"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYAS","Kangirsuk Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",3,0,270,15,NA,15,1025.8,"METAR CYAS 011500Z 27015KT 15SM BKN220 03/M00 A3029 RMK CS7 SLP267",2025-10-01 15:54:04.859173,2025-10-01 11:54:04.859231
"CYAY","St Anthony Arpt, NL, CA",2025-10-01 15:00:00,"2025-10-01 12:30:00","VFR",8,0,340,10,16,9,1019,"METAR CYAY 011500Z AUTO 34010G16KT 9SM BKN033 08/00 A3009 RMK SLP194",2025-10-01 15:54:04.867248,2025-10-01 11:54:04.867303
"CWJC","Ennadai Lake, NU, CA",2025-10-01 15:00:00,"2025-10-01 15:00:00",NA,8.6,7.5,NA,NA,NA,NA,NA,"METAR CWJC 011500Z AUTO 09/08 RMK AO1 17 8027 SLP038 T00860075 50003",2025-10-01 15:54:04.875429,2025-10-01 11:54:04.875488
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",11,2,350,7,NA,9,1026.5,"METAR CYBC 011500Z AUTO 35007KT 330V040 9SM BKN038 11/02 A3031 RMK SLP268",2025-10-01 15:54:04.883485,2025-10-01 11:54:04.883543
"CYAT","Attawapisket Arpt, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",8,5,160,9,18,9,1029.9,"METAR CYAT 011500Z AUTO 16009G18KT 9SM CLR 08/05 A3041 RMK SLP302",2025-10-01 15:54:04.903293,2025-10-01 11:54:04.903335
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-01 15:51:00,"2025-10-01 09:51:00","VFR",10,9,290,4,NA,6,1006.5,"SPECI CYEG 011551Z 29004KT 250V310 6SM FU SCT009 BKN079 OVC120 10/09 A2972 RMK SC3AC3AC2 SLP078 DENSITY ALT 2600FT",2025-10-01 15:54:06.374151,2025-10-01 11:54:06.374193
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-01 15:50:00,"2025-10-01 09:50:00","IFR",4,4,260,26,NA,15,992.3,"SPECI CYCB 011550Z 26026KT 15SM VCSH OVC007 04/04 A2930 RMK ST8 VIS LWR N-NE SLP926",2025-10-01 15:54:06.380655,2025-10-01 11:54:06.380699
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-01 15:49:00,"2025-10-01 09:49:00","MVFR",-3,-4,130,2,NA,15,1010.9,"SPECI CYEV 011549Z 13002KT 15SM FEW005 BKN012 BKN110 M03/M04 A2985 RMK CF1ST5AC2 CF TR SLP115",2025-10-01 15:54:06.387205,2025-10-01 11:54:06.387249
"CYKJ","Key Lake Arpt, SK, CA",2025-10-01 15:44:00,"2025-10-01 09:44:00","LIFR",12,12,310,3,NA,6,999.1,"SPECI CYKJ 011544Z AUTO 31003KT 6SM -RA BR OVC003 12/12 A2950 RMK SLP005 DENSITY ALT 2300FT",2025-10-01 15:54:06.39361,2025-10-01 11:54:06.393651
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-01 15:43:00,"2025-10-01 08:43:00","MVFR",7,6,60,3,NA,5,1006.5,"SPECI CYCQ 011543Z 06003KT 010V080 5SM -RA BR FEW010 BKN015 OVC020 07/06 A2972 RMK FG1ST1SC4SC2 DIST FG BNK S-NW SLP084",2025-10-01 15:54:06.400043,2025-10-01 11:54:06.400086
"CYBK","Baker Lake Arpt, NU, CA",2025-10-01 15:42:00,"2025-10-01 10:42:00","LIFR",8,8,290,8,NA,15,1002.1,"SPECI CYBK 011542Z 29008KT 15SM OVC002 08/08 A2959 RMK ST8 SLP024",2025-10-01 15:54:06.406462,2025-10-01 11:54:06.406506
"CYCD","Nanaimo Arpt, BC, CA",2025-10-01 15:41:00,"2025-10-01 08:41:00","VFR",12,11,160,5,NA,NA,1007.2,"SPECI CYCD 011541Z CCA 16005KT 10SM SCT012 SCT040 BKN065 12/11 A2974 RMK SF3SC1SC3 SLP072",2025-10-01 15:54:06.413002,2025-10-01 11:54:06.413048
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-01 15:41:00,"2025-10-01 08:41:00","VFR",12,11,70,5,NA,9,1010.2,"SPECI CYHE 011541Z AUTO 07005KT 040V110 9SM -RA SCT008 SCT071 BKN089 OVC120 12/11 A2983 RMK ICE MISG SLP103",2025-10-01 15:54:06.419591,2025-10-01 11:54:06.419635
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-01 15:40:00,"2025-10-01 09:40:00","LIFR",12,12,270,10,NA,1,1001.4,"SPECI CYLJ 011540Z 27010KT 1SM BR OVC003 12/12 A2957 RMK ST8 SLP023 DENSITY ALT 2100FT",2025-10-01 15:54:06.426239,2025-10-01 11:54:06.426283
"CYHI","Ulukhaktok/Holman Arpt, NT, CA",2025-10-01 15:40:00,"2025-10-01 09:40:00","IFR",2,1,290,5,NA,15,1002.5,"SPECI CYHI 011540Z 29005KT 15SM PRFG OVC008 02/01 A2960 RMK ST8 FG PTCHS S SLP027",2025-10-01 15:54:06.432708,2025-10-01 11:54:06.432751
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-01 15:37:00,"2025-10-01 10:37:00","IFR",7,7,160,13,NA,1.5,1002.5,"SPECI CYCS 011537Z 16013KT 1 1/2SM BR OVC005 07/07 A2960 RMK ST8 SLP025",2025-10-01 15:54:06.439182,2025-10-01 11:54:06.439225
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-01 15:34:00,"2025-10-01 09:34:00","LIFR",0,0,NA,2,NA,1,1010.6,"SPECI CYGH 011534Z VRB02KT 1SM -SN BKN003 OVC011 00/00 A2984 RMK ST6SC2 SLP113",2025-10-01 15:54:06.445707,2025-10-01 11:54:06.44575
"CYFO","Flin Flon Arpto, MB, CA",2025-10-01 15:31:00,"2025-10-01 10:31:00","VFR",16,15,190,7,NA,15,1001.4,"SPECI CYFO 011531Z 19007KT 15SM FEW011 SCT120 BKN130 16/15 A2957 RMK SF1AC3AC4 SF TR SLP020 DENSITY ALT 1800FT",2025-10-01 15:54:06.452186,2025-10-01 11:54:06.452229
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-01 15:30:00,"2025-10-01 12:30:00","MVFR",13,6,360,13,21,15,1017.7,"SPECI CYHZ 011530Z 36013G21KT 300V020 15SM -SHRA BKN030 BKN070 BKN250 13/06 A3005 RMK CU5AC2CI1 CI TR LWR VIS NE-E SLP182",2025-10-01 15:54:06.45865,2025-10-01 11:54:06.458694
"CYCY","Cylde River Arpt, NU, CA",2025-10-01 15:28:00,"2025-10-01 11:28:00","VFR",1,-5,NA,2,NA,6,1012.3,"SPECI CYCY 011528Z AUTO VRB02KT 6SM HZ BKN060 OVC110 01/M05 A2989 RMK SLP125",2025-10-01 15:54:06.476948,2025-10-01 11:54:06.477
"CYMA","Mayo Arpt, YT, CA",2025-10-01 15:20:00,"2025-10-01 08:20:00","IFR",-4,-5,80,3,NA,1,1008.5,"SPECI CYMA 011520Z 08003KT 1SM BR BKN080 M04/M05 A2978 RMK FG3AC2 VIS NW 6 SLP118",2025-10-01 15:54:06.48344,2025-10-01 11:54:06.483482
"CYET","Edson Arpt, AB, CA",2025-10-01 15:17:00,"2025-10-01 09:17:00","VFR",7,7,280,3,NA,8,1006.9,"SPECI CYET 011517Z AUTO 28003KT 210V310 8SM SCT014 07/07 A2973 RMK SLP087",2025-10-01 15:54:06.48977,2025-10-01 11:54:06.489833
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 12:00:00","VFR",13,3,40,16,NA,20,1019.7,"METAR CYGR 011500Z 04016KT 20SM FEW038 FEW085 13/03 A3011 RMK CF1AC1 SLP199",2025-10-01 15:54:06.496566,2025-10-01 11:54:06.496611
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",0,-1,260,4,NA,40,1011.6,"METAR CYIO 011500Z 26004KT 40SM FEW023 OVC034 M00/M01 A2987 RMK SC1SC7 SLP124",2025-10-01 15:54:06.503012,2025-10-01 11:54:06.503061
"CYLT","Alert Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",-12,-13,210,5,NA,7,1015.7,"METAR CYLT 011500Z 21005KT 7SM -SN FEW010 BKN023 OVC029 M12/M13 A2999 RMK SC2SC4SC2 DENSITY ALT -3329FT SLP159",2025-10-01 15:54:06.509574,2025-10-01 11:54:06.509621
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",14,12,150,7,NA,9,1002.1,"METAR CYBQ 011500Z AUTO 15007KT 9SM CLR 14/12 A2959 RMK SLP029 DENSITY ALT 1500FT",2025-10-01 15:54:06.516087,2025-10-01 11:54:06.516129
"CYEN","Estevan Arpt, SK, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","VFR",16,10,300,10,NA,9,1008.2,"METAR CYEN 011500Z AUTO 30010KT 9SM BKN160 16/10 A2977 RMK SLP084 DENSITY ALT 2600FT",2025-10-01 15:54:06.522515,2025-10-01 11:54:06.522557
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","VFR",7,6,290,2,NA,9,1006.9,"METAR CYDQ 011500Z AUTO 29002KT 9SM OVC049 07/06 A2973 RMK SLP089",2025-10-01 15:54:06.529011,2025-10-01 11:54:06.529054
"CYFB","Iqaluit Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",1,-4,320,13,NA,30,1021.8,"METAR CYFB 011500Z 32013KT 30SM BKN018 01/M04 A3017 RMK SC7 SLP221",2025-10-01 15:54:06.535426,2025-10-01 11:54:06.535469
"CYFC","Fredericton Intl, NB, CA",2025-10-01 15:00:00,"2025-10-01 12:00:00","VFR",13,2,10,11,18,9,1022.1,"METAR CYFC 011500Z AUTO 01011G18KT 9SM OVC100 13/02 A3018 RMK SLP223",2025-10-01 15:54:06.541935,2025-10-01 11:54:06.541982
"CYFT","Makkovik Arpt, NL, CA",2025-10-01 15:00:00,"2025-10-01 12:00:00","MVFR",4,-1,330,11,20,15,1021.8,"METAR CYFT 011500Z 33011G20KT 15SM SCT022 BKN029 04/M01 A3017 RMK SC3SC4 SLP224",2025-10-01 15:54:06.548375,2025-10-01 11:54:06.548419
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",5,1,170,6,NA,15,1032.9,"METAR CYGL 011500Z 17006KT 130V190 15SM BKN018 OVC110 05/01 A3050 RMK SC7AC1 SLP341",2025-10-01 15:54:06.554887,2025-10-01 11:54:06.554932
"CYGK","Kingston Arpt, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",13,4,40,10,NA,15,1028.5,"METAR CYGK 011500Z 04010KT 15SM FEW020 13/04 A3037 RMK SC1 SC TR SLP288",2025-10-01 15:54:06.561344,2025-10-01 11:54:06.561387
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",11,1,360,9,18,9,1023.5,"METAR CYGV 011500Z AUTO 36009G18KT 9SM CLR 11/01 A3022 RMK SLP236",2025-10-01 15:54:06.567789,2025-10-01 11:54:06.567854
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",4,1,160,8,NA,9,1032.3,"METAR CYGW 011500Z AUTO 16008KT 9SM OVC017 04/01 A3048 RMK SLP325",2025-10-01 15:54:06.574313,2025-10-01 11:54:06.574355
"CYGX","Gillam Arpt, MB, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",17,13,180,10,20,15,1008.2,"METAR CYGX 011500Z 18010G20KT 15SM OVC250 17/13 A2977 RMK CI8 SLP088 DENSITY ALT 1100FT",2025-10-01 15:54:06.580709,2025-10-01 11:54:06.580752
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","IFR",2,0,330,13,NA,15,1024.8,"METAR CYHA 011500Z 33013KT 15SM BKN006 OVC270 02/00 A3026 RMK SF5CI3 SLP250",2025-10-01 15:54:06.587147,2025-10-01 11:54:06.58719
"CYHD","Dryden Rgnl, ON, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",19,14,170,12,NA,9,1018.4,"METAR CYHD 011500Z AUTO 17012KT 9SM BKN150 OVC240 19/14 A3007 RMK SLP191 DENSITY ALT 2000FT",2025-10-01 15:54:06.59369,2025-10-01 11:54:06.593734
"CYHU","Montreal/St Hubert, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",12,4,20,9,NA,9,1028.2,"METAR CYHU 011500Z AUTO 02009KT 9SM CLR 12/04 A3036 RMK SLP283",2025-10-01 15:54:06.600145,2025-10-01 11:54:06.600187
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","LIFR",1,0,210,2,NA,0.13,1009.2,"METAR CYHY 011500Z 21002KT 1/8SM FG VV002 01/00 A2980 RMK FG8 SLP105",2025-10-01 15:54:06.617728,2025-10-01 11:54:06.617771
"CYIK","Ivujivik Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","LIFR",4,4,170,14,19,15,1021.4,"METAR CYIK 011500Z 17014G19KT 15SM -DZ SCT003 BKN004 OVC014 04/04 A3016 RMK ST4ST2ST2 SLP218",2025-10-01 15:54:06.624141,2025-10-01 11:54:06.624187
"CYJF","Fort Liard Arpt, NT, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","VFR",-2,-2,220,3,NA,15,1008.9,"METAR CYJF 011500Z 22003KT 15SM FEW003 BKN170 M02/M02 A2979 RMK SF2AC3 SLP101",2025-10-01 15:54:06.630513,2025-10-01 11:54:06.630556
"CYKA","Kamloops Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","VFR",14,7,30,7,NA,40,1008.5,"METAR CYKA 011500Z 03007KT 40SM FEW070 FEW120 FEW230 14/07 A2978 RMK AC1AC1CI1 AC TR SLP087 DENSITY ALT 1400FT",2025-10-01 15:54:06.637072,2025-10-01 11:54:06.637118
"CYKD","Aklavik Arpt, NT, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","VFR",-4,-5,270,2,NA,15,1011.3,"METAR CYKD 011500Z 27002KT 15SM FEW025 FEW060 BKN110 M04/M05 A2986 RMK SC1SC1AC5 VIRGA SF DIST E-SE SLP114",2025-10-01 15:54:06.643618,2025-10-01 11:54:06.64366
"CYKO","Akulivik Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",5,4,190,19,NA,15,1024.1,"METAR CYKO 011500Z 19019KT 15SM BKN011 OVC120 05/04 A3024 RMK SC7AS1 PRESFR SLP243",2025-10-01 15:54:06.650118,2025-10-01 11:54:06.650162
"CYKY","Kindersley Arpt, SK, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","VFR",9,5,250,15,21,15,1005.8,"METAR CYKY 011500Z 25015G21KT 15SM FEW200 SCT250 09/05 A2970 RMK CI1CC2 SLP064",2025-10-01 15:54:06.6566,2025-10-01 11:54:06.656643
"CYLL","Lloydminster Arpt, AB, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","LIFR",12,12,280,8,NA,5,1003.1,"METAR CYLL 011500Z 28008KT 5SM BR OVC004 12/12 A2962 RMK ST8 SLP039 DENSITY ALT 2700FT",2025-10-01 15:54:06.663215,2025-10-01 11:54:06.663257
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",2,-2,290,12,NA,15,1026.2,"METAR CYLU 011500Z 29012KT 15SM VCSH FEW017 BKN021 OVC024 02/M02 A3030 RMK SC2SC4SC2 SLP267",2025-10-01 15:54:06.669669,2025-10-01 11:54:06.669711
"CYLW","Kelowna Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","VFR",11,6,350,8,NA,9,1009.6,"METAR CYLW 011500Z AUTO 35008KT 340V080 9SM CLR 11/06 A2981 RMK SLP098",2025-10-01 15:54:06.676104,2025-10-01 11:54:06.676147
"CYBU","Nipawin, SK, CA",2025-10-01 15:00:00,"2025-10-01 15:00:00","VFR",17,13,190,8,NA,9,1001.4,"METAR CYBU 011500Z AUTO 19008KT 9SM CLR 17/13 A2957 RMK SLP020 DENSITY ALT 2200FT",2025-10-01 15:54:06.682628,2025-10-01 11:54:06.682674
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-01 15:00:00,"2025-10-01 15:00:00","VFR",4,4,260,3,NA,9,1008.9,"METAR CYBW 011500Z AUTO 26003KT 9SM FEW200 04/04 A2979 RMK SLP115",2025-10-01 15:54:06.689124,2025-10-01 11:54:06.689169
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",8,-1,350,6,NA,15,1019.7,"METAR CYBX 011500Z 35006KT 290V030 15SM SCT040 BKN250 08/M01 A3011 RMK SC4CI1 SLP202",2025-10-01 15:54:06.695628,2025-10-01 11:54:06.695671
"CYCG","Castlegar Rgnl, BC, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","VFR",12,8,140,5,NA,15,1012.6,"METAR CYCG 011500Z 14005KT 100V180 15SM BKN051 BKN230 12/08 A2990 RMK SC5CI1 SLP131",2025-10-01 15:54:06.702105,2025-10-01 11:54:06.702149
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","MVFR",4,1,310,10,NA,15,1004.8,"METAR CYCO 011500Z 31010KT 15SM FEW010 BKN016 OVC040 04/01 A2967 RMK CU1SC7SC1 CU TR SLP049",2025-10-01 15:54:06.708521,2025-10-01 11:54:06.708565
"CYCX","Gagetown , NB, CA",2025-10-01 15:00:00,"2025-10-01 15:00:00","VFR",13,1,360,9,18,15,1022.1,"METAR CYCX 011500Z 36009G18KT 320V030 15SM FEW040 BKN095 13/01 A3018 RMK CU1AC4 DENSITY ALT -208FT SLP220",2025-10-01 15:54:06.715006,2025-10-01 11:54:06.71505
"CYDA","Dawson Arpt, YT, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","MVFR",-4,-5,100,4,NA,4,1008.9,"METAR CYDA 011500Z 10004KT 4SM BR SCT004 OVC068 M04/M05 A2979 RMK ST3AC5 SLP111",2025-10-01 15:54:06.721447,2025-10-01 11:54:06.72149
"CYDB","Burwash Arpt, YT, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","VFR",-11,-12,280,2,NA,15,1006.2,"METAR CYDB 011500Z 28002KT 15SM FEW005 FEW250 M11/M12 A2971 RMK ST1CS1 ST TR FROIN SLP113",2025-10-01 15:54:06.727936,2025-10-01 11:54:06.72798
"CYDC","Princeton Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 15:00:00","VFR",6,4,0,0,NA,25,1010.6,"METAR CYDC 011500Z 00000KT 25SM FEW040 FEW060 BKN100 BKN120 BKN130 06/04 A2984 RMK CF1SC1AC6AC1AC1 SC TR AC TR AC TR SLP107",2025-10-01 15:54:06.734378,2025-10-01 11:54:06.734421
"CYDN","Dauphin Arpt, MB, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",20,15,NA,2,NA,9,1005.8,"METAR CYDN 011500Z AUTO VRB02KT 9SM CLR 20/15 A2970 RMK SLP060 DENSITY ALT 2100FT",2025-10-01 15:54:06.751984,2025-10-01 11:54:06.752029
"CYDP","Nain Arpt, NL, CA",2025-10-01 15:00:00,"2025-10-01 12:00:00","VFR",7,-1,300,9,NA,15,1021.8,"METAR CYDP 011500Z 30009KT 280V350 15SM BKN040 07/M01 A3017 RMK SC5 SLP220",2025-10-01 15:54:06.758378,2025-10-01 11:54:06.75842
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",9,8,210,8,NA,15,1002.8,"METAR CYEK 011500Z 21008KT 15SM FEW150 09/08 A2961 RMK AC1 SLP028",2025-10-01 15:54:06.764759,2025-10-01 11:54:06.764819
"CYFR","Fort Resolution Arpt, NT, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","VFR",0,0,0,0,NA,15,1008.2,"METAR CYFR 011500Z 00000KT 15SM PRFG FEW016 FEW030 00/00 A2977 RMK CF1SC1 CF TR SLP092",2025-10-01 15:54:06.771178,2025-10-01 11:54:06.771221
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","LIFR",1,1,NA,2,NA,0.13,1008.5,"METAR CYFS 011500Z VRB02KT 1/8SM FG FU VV002 01/01 A2978 RMK FG8 SLP096",2025-10-01 15:54:06.777861,2025-10-01 11:54:06.777907
"CYGE","Golden Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 15:00:00","VFR",7,7,310,2,NA,20,1010.9,"METAR CYGE 011500Z 31002KT 20SM FEW002 BKN076 BKN090 BKN120 07/07 A2985 RMK SC1AC4AC1AC1 SLP121",2025-10-01 15:54:06.784338,2025-10-01 11:54:06.78438
"CYLK","Lutselke Arpt, NT, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","VFR",7,6,200,3,NA,15,1007.5,"METAR CYLK 011500Z CCA 20003KT 15SM BKN051 OVC056 07/06 A2975 RMK SC5SC3 CIG RAG SLP086",2025-10-01 15:54:06.790827,2025-10-01 11:54:06.790874
"CYBR","Brandon Arpt, MB, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",21,14,190,12,19,15,1006.9,"METAR CYBR 011500Z 19012G19KT 15SM FEW120 BKN250 21/14 A2973 RMK AC2CI3 SLP072 DENSITY ALT 2600FT",2025-10-01 15:54:06.797264,2025-10-01 11:54:06.797306
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",16,10,40,18,NA,15,1027.2,"METAR CYHM 011500Z 04018KT 15SM BKN020 BKN230 16/10 A3033 RMK SC5CI1 CI TR SLP276",2025-10-01 15:54:06.803861,2025-10-01 11:54:06.803907
"CYKF","Waterloo Intl, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",15,7,90,9,15,9,1027.5,"METAR CYKF 011500Z AUTO 09009G15KT 9SM CLR 15/07 A3034 RMK SLP280",2025-10-01 15:54:06.810367,2025-10-01 11:54:06.81041
"CYBG","Bagotville, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","MVFR",7,2,320,7,NA,25,1029.5,"METAR CYBG 011500Z 32007KT 25SM BKN023 07/02 A3040 RMK SC7 DENSITY ALT -754FT SLP300",2025-10-01 15:54:06.816843,2025-10-01 11:54:06.816887
"CYCP","Blue River Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 15:00:00","MVFR",9,9,0,0,NA,5,1009.2,"METAR CYCP 011500Z 00000KT 5SM -SHRA BR SCT002 BKN048 OVC068TCU 09/09 A2980 RMK SF3SC3TCU2 SLP106",2025-10-01 15:54:06.823308,2025-10-01 11:54:06.823352
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",19,11,90,12,19,9,1026.2,"METAR CYCK 011500Z AUTO 09012G19KT 9SM SCT025 19/11 A3030 RMK SLP261",2025-10-01 15:54:06.82972,2025-10-01 11:54:06.829764
"CYER","Ft Severn Arpt, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",13,8,190,9,16,9,1016.3,"METAR CYER 011500Z AUTO 19009G16KT 9SM BKN100 BKN240 13/08 A3001 RMK SLP166",2025-10-01 15:54:06.836197,2025-10-01 11:54:06.836239
"CYKP","Ogoki Post, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",10,4,160,8,NA,9,1025.8,"METAR CYKP 011500Z AUTO 16008KT 120V190 9SM FEW240 10/04 A3029 RMK SLP263",2025-10-01 15:54:06.842629,2025-10-01 11:54:06.842673
"CYLD","Chapleau Arpt, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",10,3,140,6,NA,15,1029.9,"METAR CYLD 011500Z 14006KT 110V180 15SM SCT280 10/03 A3041 RMK CS3 SLP318",2025-10-01 15:54:06.849091,2025-10-01 11:54:06.849134
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",12,6,170,5,NA,9,1022.4,"METAR CYLH 011500Z AUTO 17005KT 9SM SCT081 12/06 A3019 RMK SLP234",2025-10-01 15:54:06.855574,2025-10-01 11:54:06.855617
"CYLA","Apaluk Arpt, QC, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",5,0,300,10,NA,15,1026.8,"METAR CYLA 011500Z 30010KT 15SM FEW020 BKN270 05/00 A3032 RMK SC1CS7 SC TR SLP272",2025-10-01 15:54:06.862026,2025-10-01 11:54:06.86207
"CYBL","Campbell River Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","IFR",11,11,150,9,NA,3,1004.1,"METAR CYBL 011500Z 15009KT 3SM -RA BR BKN009 OVC020 11/11 A2965 RMK SF6SC2 CIG RAG SLP044",2025-10-01 15:54:06.868497,2025-10-01 11:54:06.868541
"CYBV","Berens River Arpt, MB, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",21,15,160,11,20,12,1009.2,"METAR CYBV 011500Z 16011G20KT 120V200 12SM SCT120 21/15 A2980 RMK AC4 SLP094 DENSITY ALT 1700FT",2025-10-01 15:54:06.888034,2025-10-01 11:54:06.888077
"CYIV","Island Lake Arpt, MB, CA",2025-10-01 15:00:00,"2025-10-01 10:00:00","VFR",18,13,140,10,15,9,1010.9,"METAR CYIV 011500Z AUTO 14010G15KT 9SM CLR 18/13 A2985 RMK SLP113 DENSITY ALT 1400FT",2025-10-01 15:54:06.894367,2025-10-01 11:54:06.89441
"CYGT","Igloolik Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","LIFR",-1,-1,180,25,NA,0.25,1009.9,"METAR CYGT 011500Z 18025KT 1/4SM FZFG VV002 M01/M01 A2982 RMK FG8 SLP105",2025-10-01 15:54:06.900685,2025-10-01 11:54:06.900727
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 09:00:00","LIFR",5,5,230,14,NA,0.13,995.3,"METAR CYHK 011500Z 23014KT 1/8SM FG VV002 05/05 A2939 RMK FG8 SLP959",2025-10-01 15:54:06.907284,2025-10-01 11:54:06.907327
"CYLC","Kimmirut Arpt, NU, CA",2025-10-01 15:00:00,"2025-10-01 11:00:00","VFR",1,-4,290,9,NA,15,1022.8,"METAR CYLC 011500Z 29009KT 15SM FEW015 FEW150 BKN200 01/M04 A3020 RMK SF1AC2CI3 SF TR SLP234",2025-10-01 15:54:06.913813,2025-10-01 11:54:06.913882
"CYDF","Deer Lake Arpt, NL, CA",2025-10-01 15:00:00,"2025-10-01 12:30:00","VFR",10,0,70,7,NA,15,1019.4,"METAR CYDF 011500Z 07007KT 360V080 15SM FEW020 10/00 A3010 RMK SF2 SLP195",2025-10-01 15:54:06.92044,2025-10-01 11:54:06.920484
"CYDL","Dease Lake Arpt, BC, CA",2025-10-01 15:00:00,"2025-10-01 08:00:00","VFR",-2,-4,0,0,NA,9,1006.5,"METAR CYDL 011500Z AUTO 00000KT 9SM FEW130 M02/M04 A2972 RMK SLP088",2025-10-01 15:54:06.926927,2025-10-01 11:54:06.926971
