"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",0,-2.8,0,0,NA,NA,1022.1,"METAR KMIE 240353Z AUTO 00000KT 10SM FEW055 00/M03 A3018 RMK AO2 SLP222 T00001028 $",2025-10-24 04:03:28.276896,2025-10-24 00:03:28.276941
"KMIW","Marshalltown Muni, IA, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",0.6,-1.7,0,0,NA,NA,1022.8,"METAR KMIW 240353Z AUTO 00000KT 10SM CLR 01/M02 A3020 RMK AO2 SLP234 T00061017",2025-10-24 04:03:28.283884,2025-10-24 00:03:28.283928
"KMLU","Monroe Rgnl, LA, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",14.4,11.7,0,0,NA,NA,1020.7,"METAR KMLU 240353Z AUTO 00000KT 10SM CLR 14/12 A3014 RMK AO2 SLP206 T01440117",2025-10-24 04:03:28.290609,2025-10-24 00:03:28.290654
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",6.7,2.2,140,6,NA,NA,1016.3,"METAR KMLS 240353Z AUTO 14006KT 10SM CLR 07/02 A3001 RMK AO2 SLP175 T00670022",2025-10-24 04:03:28.297341,2025-10-24 00:03:28.297386
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",7.8,5.6,0,0,NA,NA,1022.8,"METAR KMKL 240353Z AUTO 00000KT 10SM CLR 08/06 A3020 RMK AO1 SLP226 T00780056",2025-10-24 04:03:28.303938,2025-10-24 00:03:28.303982
"KMLC","McAlester Rgnl, OK, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",21.1,6.1,130,5,NA,NA,1017.4,"METAR KMLC 240353Z AUTO 13005KT 10SM CLR 21/06 A3004 RMK AO2 LTG DSNT NW SLP165 T02110061",2025-10-24 04:03:28.32396,2025-10-24 00:03:28.324004
"KMWN","Mount Washington, NH, US",2025-10-24 03:52:00,"2025-10-24 03:52:00","LIFR",-3,-3,280,37,40,0,NA,"METAR KMWN 240352Z 28037G40KT 0SM -SHSNPL FZFG DRSN VV000 M03/M03 RMK SHPLB33SHSNB40 VRY LGT GICG AND ICG",2025-10-24 04:03:28.330738,2025-10-24 00:03:28.330779
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-24 03:52:00,"2025-10-23 20:52:00","VFR",10,6.7,20,3,NA,NA,1017.4,"METAR KMWH 240352Z 02003KT 10SM CLR 10/07 A3004 RMK AO2 SLP227 T01000067",2025-10-24 04:03:28.337403,2025-10-24 00:03:28.337448
"KMLI","Moline/Quad City Intl, IL, US",2025-10-24 03:52:00,"2025-10-23 22:52:00","VFR",1.1,-0.6,0,0,NA,NA,1023.1,"METAR KMLI 240352Z AUTO 00000KT 10SM CLR 01/M01 A3021 RMK AO2 SLP233 T00111006",2025-10-24 04:03:28.343937,2025-10-24 00:03:28.343981
"KMLF","Milford Muni, UT, US",2025-10-24 03:52:00,"2025-10-24 03:52:00","VFR",7.2,1.1,0,0,NA,NA,1021.1,"METAR KMLF 240352Z AUTO 00000KT 10SM CLR 07/01 A3015 RMK AO2 SLP192 T00720011",2025-10-24 04:03:28.350591,2025-10-24 00:03:28.350635
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-24 03:52:00,"2025-10-23 22:52:00","VFR",5.6,-1.1,300,8,NA,NA,1021.8,"METAR KMKE 240352Z 30008KT 10SM FEW050 06/M01 A3017 RMK AO2 SLP221 T00561011",2025-10-24 04:03:28.357265,2025-10-24 00:03:28.357308
"KMHK","Manhattan Rgnl, KS, US",2025-10-24 03:52:00,"2025-10-23 22:52:00","VFR",15,1.7,80,8,NA,NA,1020.1,"METAR KMHK 240352Z AUTO 08008KT 10SM BKN070 OVC085 15/02 A3012 RMK AO2 SLP198 T01500017",2025-10-24 04:03:28.363832,2025-10-24 00:03:28.363876
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-24 03:51:00,"2025-10-23 23:51:00","VFR",6.1,4.4,240,4,NA,NA,1014.3,"METAR KMPV 240351Z AUTO 24004KT 10SM FEW039 OVC050 06/04 A2995 RMK AO2 SLP150 T00610044",2025-10-24 04:03:28.37047,2025-10-24 00:03:28.370513
"KMYL","McCall Muni, ID, US",2025-10-24 03:51:00,"2025-10-23 21:51:00","VFR",2.8,-1.7,30,3,NA,NA,1022.4,"METAR KMYL 240351Z AUTO 03003KT 10SM CLR 03/M02 A3019 RMK AO2 SLP237 T00281017",2025-10-24 04:03:28.376915,2025-10-24 00:03:28.37696
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-24 03:50:00,"2025-10-23 22:50:00","VFR",4,0,0,0,NA,NA,1022.8,"METAR KMPZ 240350Z AUTO 00000KT 10SM CLR 04/00 A3020 RMK AO2",2025-10-24 04:03:28.383392,2025-10-24 00:03:28.383436
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-24 03:35:00,"2025-10-23 20:35:00","VFR",19,3,0,0,NA,NA,1015.7,"METAR KMZJ 240335Z AUTO 00000KT 10SM SCT047 SCT055 19/03 A2999 RMK AO2",2025-10-24 04:03:28.38983,2025-10-24 00:03:28.389873
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-24 03:35:00,"2025-10-23 20:35:00","VFR",16,14,150,5,NA,NA,1017.7,"METAR KMHR 240335Z AUTO 15005KT 10SM CLR 16/14 A3005 RMK AO2",2025-10-24 04:03:28.396341,2025-10-24 00:03:28.396385
"KMRC","Columbia/Maury Cnty, TN, US",2025-10-24 03:35:00,"2025-10-23 22:35:00","VFR",8,8,0,0,NA,NA,1022.4,"METAR KMRC 240335Z AUTO 00000KT 10SM CLR 08/08 A3019 RMK A01",2025-10-24 04:03:28.402893,2025-10-24 00:03:28.402936
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",11,2,290,5,NA,NA,1022.1,"METAR KMOR 240335Z AUTO 29005KT 10SM CLR 11/02 A3018 RMK A01",2025-10-24 04:03:28.409692,2025-10-24 00:03:28.409736
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",12,1,0,0,NA,NA,1022.4,"METAR KMNV 240335Z AUTO 00000KT 10SM CLR 12/01 A3019 RMK A01",2025-10-24 04:03:28.416613,2025-10-24 00:03:28.416659
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-24 03:35:00,"2025-10-23 23:35:00","VFR",8,5,0,0,NA,NA,1023.1,"METAR KMMI 240335Z AUTO 00000KT 10SM CLR 08/05 A3021 RMK A01",2025-10-24 04:03:28.423522,2025-10-24 00:03:28.423567
"KMIO","Miami Muni, OK, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",17,7,110,8,NA,NA,1018.7,"METAR KMIO 240335Z AUTO 11008KT 10SM OVC070 17/07 A3008 RMK A01",2025-10-24 04:03:28.43049,2025-10-24 00:03:28.430535
"KMRT","Marysville/Union Cnty, OH, US",2025-10-24 03:32:00,"2025-10-24 03:32:00","VFR",5,0,330,4,NA,NA,1021.4,"METAR KMRT 240332Z 33004KT 10SM SCT005 05/00 A3016 RMK AO2",2025-10-24 04:03:28.437343,2025-10-24 00:03:28.437388
"KNFE","Fentress, VA, US",2025-10-24 04:03:06,"2025-10-24 04:03:06",NA,NA,NA,NA,NA,NA,NA,NA,"METAR KNFE 1024 DH0400/PPH 0.00",2025-10-24 04:03:29.727015,2025-10-24 00:03:29.727078
"KNEL","Lakehurst, NJ, US",2025-10-24 04:00:00,"2025-10-24 00:00:00","VFR",4.4,2.8,0,0,NA,NA,1017.7,"METAR KNEL 240400Z AUTO 00000KT 10SM CLR 04/03 A3005 RMK AO2 SLP173 T00440028 $",2025-10-24 04:03:29.733625,2025-10-24 00:03:29.73367
"KNGU","Norfolk NAS, VA, US",2025-10-24 03:59:00,"2025-10-23 23:59:00","VFR",14.4,6.7,30,12,20,NA,1019.7,"METAR KNGU 240359Z 03012G20KT 10SM CLR 14/07 A3011 RMK AO2 SLP197 T01440067",2025-10-24 04:03:29.740175,2025-10-24 00:03:29.74022
"KNJW","Meridian Range B, MS, US",2025-10-24 03:57:00,"2025-10-24 03:57:00","VFR",11.1,8.9,230,3,NA,NA,1022.8,"METAR KNJW 240357Z AUTO 23003KT 10SM CLR 11/09 A3020 RMK AO2 SLP140 T01110089",2025-10-24 04:03:29.746642,2025-10-24 00:03:29.746687
"KNYL","Yuma , AZ, US",2025-10-24 03:57:00,"2025-10-23 20:57:00","VFR",23.9,7.8,0,0,NA,NA,1012.6,"METAR KNYL 240357Z 00000KT 10SM CLR 24/08 A2990 RMK AO2 SLP124 T02390078 $",2025-10-24 04:03:29.753202,2025-10-24 00:03:29.753246
"KNFL","Fallon , NV, US",2025-10-24 03:57:00,"2025-10-23 20:57:00","VFR",10.6,-0.6,190,4,NA,NA,1021.1,"METAR KNFL 240357Z 19004KT 10SM SCT220 11/M01 A3015 RMK AO2 SLP176 T01061006",2025-10-24 04:03:29.759663,2025-10-24 00:03:29.759707
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",26.1,20.6,130,14,NA,NA,1016,"METAR KNGP 240356Z 13014KT 10SM FEW025 FEW250 26/21 A3000 RMK AO2 SLP159 T02610206",2025-10-24 04:03:29.766136,2025-10-24 00:03:29.76618
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",5.6,-0.6,120,5,NA,NA,1021.4,"METAR KOFK 240356Z AUTO 12005KT 10SM CLR 06/M01 A3016 RMK AO2 SLP220 T00561006",2025-10-24 04:03:29.772589,2025-10-24 00:03:29.772633
"KNQI","Kingsville, TX, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",22.2,19.4,120,4,NA,NA,1016,"METAR KNQI 240356Z 12004KT 10SM FEW020 22/19 A3000 RMK AO2 SLP156 T02220194 $",2025-10-24 04:03:29.779135,2025-10-24 00:03:29.77918
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-24 03:56:00,"2025-10-23 23:56:00","VFR",8.9,6.1,0,0,NA,NA,1020.7,"METAR KOAJ 240356Z AUTO 00000KT 10SM CLR 09/06 A3014 RMK AO2 SLP209 T00890061 $",2025-10-24 04:03:29.785569,2025-10-24 00:03:29.785614
"KNYG","Quantico , VA, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",6.7,3.3,270,6,NA,NA,1020.7,"METAR KNYG 240356Z AUTO 27006KT 10SM CLR 07/03 A3014 RMK AO2 SLP207 T00670033",2025-10-24 04:03:29.791936,2025-10-24 00:03:29.791979
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",20,9.4,120,5,NA,NA,1019.4,"METAR KOCH 240356Z AUTO 12005KT 10SM CLR 20/09 A3010 RMK AO2 SLP194 T02000094 PNO $",2025-10-24 04:03:29.798488,2025-10-24 00:03:29.798531
"KNMM","Meridian/MCCain, MS, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",11.7,10,0,0,NA,NA,1021.8,"METAR KNMM 240356Z 00000KT 10SM SCT250 12/10 A3017 RMK AO2 SLP226 T01170100 $",2025-10-24 04:03:29.805187,2025-10-24 00:03:29.805231
"KNOG","Orange Grove, TX, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",23.3,20.6,90,7,NA,NA,1016.3,"METAR KNOG 240356Z AUTO 09007KT 10SM CLR 23/21 A3001 RMK AO2 SLP142 T02330206 TSNO PNO $",2025-10-24 04:03:29.812089,2025-10-24 00:03:29.81214
"KNSE","Milton/Whiting N, FL, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",12.2,8.3,0,0,NA,NA,1021.4,"METAR KNSE 240356Z 00000KT 10SM BKN250 12/08 A3016 RMK AO2 SLP200 T01220083 $",2025-10-24 04:03:29.819154,2025-10-24 00:03:29.819198
"KNID","China Lake , CA, US",2025-10-24 03:56:00,"2025-10-24 03:56:00",NA,20,5.6,NA,NA,NA,NA,1018.4,"METAR KNID 240356Z AUTO CLR 20/06 A3007 RMK AO2 SLP170 T02000056 $",2025-10-24 04:03:29.825765,2025-10-24 00:03:29.825809
"KNPA","Pensacola , FL, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",13.3,12.2,0,0,NA,NA,1021.1,"METAR KNPA 240356Z AUTO 00000KT 10SM CLR 13/12 A3015 RMK AO2 SLP212 T01330122 $",2025-10-24 04:03:29.845469,2025-10-24 00:03:29.845515
"KNUC","San Clemente, CA, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","MVFR",16.1,15,250,6,NA,4,1016.7,"METAR KNUC 240356Z AUTO 25006KT 4SM BR SCT008 16/15 A3002 RMK AO2 SLP164 T01610150 PNO $",2025-10-24 04:03:29.852213,2025-10-24 00:03:29.852257
"KNTU","Oceana, VA, US",2025-10-24 03:56:00,"2025-10-23 23:56:00","VFR",8.9,3.9,240,8,NA,NA,1019,"METAR KNTU 240356Z 24008KT 10SM CLR 09/04 A3009 RMK AO2 SLP192 T00890039",2025-10-24 04:03:29.858596,2025-10-24 00:03:29.85864
"KNBC","Beaufort, SC, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",13.3,11.1,220,4,NA,NA,1021.4,"METAR KNBC 240356Z AUTO 22004KT 10SM CLR 13/11 A3016 RMK AO2 SLP212 T01330111",2025-10-24 04:03:29.86498,2025-10-24 00:03:29.865023
"KNDZ","Milton/Whiting-S, FL, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",11.1,9.4,0,0,NA,NA,1021.4,"METAR KNDZ 240356Z 00000KT 10SM BKN250 11/09 A3016 RMK AO2 SLP200 T01110094 $",2025-10-24 04:03:29.871671,2025-10-24 00:03:29.871715
"KNCA","New River MCAS, NC, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",12.8,7.2,220,5,NA,NA,1020.4,"METAR KNCA 240356Z 22005KT 10SM CLR 13/07 A3013 RMK AO2 SLP205 T01280072 $",2025-10-24 04:03:29.878612,2025-10-24 00:03:29.878657
"KNJK","El Centro, CA, US",2025-10-24 03:56:00,"2025-10-23 20:56:00","VFR",20.6,4.4,290,3,NA,NA,1013.3,"METAR KNJK 240356Z 29003KT 10SM CLR 21/04 A2992 RMK AO2 SLP146 T02060044 $",2025-10-24 04:03:29.885358,2025-10-24 00:03:29.885403
"KO61","Cameron Pa, CA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",12,9.8,0,0,NA,NA,1019.4,"METAR KO61 240355Z AUTO 00000KT 10SM CLR 12/10 A3010 RMK AO2 T01200098",2025-10-24 04:03:29.892327,2025-10-24 00:03:29.892371
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",10.5,0,80,4,NA,7,1022.1,"METAR KOFF 240355Z 08004KT 7SM SCT250 11/00 A3018 RMK AO2A SLP220 WND DATA ESTMD ALSTG/SLP ESTMD T01051000",2025-10-24 04:03:29.899337,2025-10-24 00:03:29.899391
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",-1.2,-2,0,0,NA,NA,1024.1,"METAR KOEO 240355Z AUTO 00000KT 10SM CLR M01/M02 A3024 RMK AO2 T10121020 PWINO",2025-10-24 04:03:29.906036,2025-10-24 00:03:29.90613
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","MVFR",5,3,260,10,NA,NA,1016.3,"METAR KN38 240355Z AUTO 26010KT 10SM OVC020 05/03 A3001 RMK AO2",2025-10-24 04:03:29.912642,2025-10-24 00:03:29.912687
"KOEL","Oakley Muni, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",8.6,1,80,6,NA,NA,1018,"METAR KOEL 240355Z AUTO 08006KT 10SM CLR 09/01 A3006 RMK AO1 T00860010",2025-10-24 04:03:29.919169,2025-10-24 00:03:29.919212
"KOAR","Marina Muni, CA, US",2025-10-24 03:55:00,"2025-10-23 20:55:00","IFR",13,12,260,8,NA,NA,1019.4,"METAR KOAR 240355Z AUTO 26008KT 10SM OVC008 13/12 A3010 RMK AO2",2025-10-24 04:03:29.925609,2025-10-24 00:03:29.925653
"KOIN","Oberlin Muni, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10,2,70,7,NA,NA,1018.4,"METAR KOIN 240355Z AUTO 07007KT 10SM CLR 10/02 A3007 RMK AO2 LTG DSNT S",2025-10-24 04:03:29.932007,2025-10-24 00:03:29.932067
"KOGS","Ogdensburg Intl, NY, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","MVFR",9,7,0,0,NA,NA,1013,"METAR KOGS 240355Z AUTO 00000KT 10SM OVC012 09/07 A2991 RMK AO2",2025-10-24 04:03:29.938589,2025-10-24 00:03:29.938632
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",20,19,10,4,NA,NA,1018,"METAR KOBE 240355Z AUTO 01004KT 10SM CLR 20/19 A3006 RMK AO2",2025-10-24 04:03:29.945186,2025-10-24 00:03:29.94523
"KOGA","Ogalla/Searle Fld, NE, US",2025-10-24 03:55:00,"2025-10-23 21:55:00","VFR",6.5,0,0,0,NA,NA,1019.4,"METAR KOGA 240355Z AUTO 00000KT 10SM CLR 07/00 A3010 RMK AO2 T00650000",2025-10-24 04:03:29.951697,2025-10-24 00:03:29.951741
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",7,5,180,2,NA,NA,1015.7,"METAR KOIC 240355Z AUTO 18002KT 10SM FEW025 OVC031 07/05 A2999 RMK AO2 401140071",2025-10-24 04:03:29.958285,2025-10-24 00:03:29.958331
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",-0.3,-0.5,0,0,NA,NA,1021.4,"METAR KOCQ 240355Z AUTO 00000KT 10SM CLR 00/00 A3016 RMK AO1 T10031005",2025-10-24 04:03:29.96488,2025-10-24 00:03:29.964925
"KNBG","New Orleans , LA, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",14.4,13.9,0,0,NA,NA,1020.7,"METAR KNBG 240355Z 00000KT 10SM SCT250 14/14 A3014 RMK AO2 SLP204 T01440139 $",2025-10-24 04:03:29.984261,2025-10-24 00:03:29.984307
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","MVFR",6.3,6.1,260,5,NA,NA,1015,"METAR KNY0 240355Z AUTO 26005KT 10SM BKN027 BKN036 OVC050 06/06 A2997 RMK AO2 T00630061",2025-10-24 04:03:29.991188,2025-10-24 00:03:29.991233
"KOCW","Washington/Warren Arpt, NC, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",9.4,3.8,0,0,NA,NA,1020.7,"METAR KOCW 240355Z AUTO 00000KT 10SM SCT110 09/04 A3014 RMK AO2 T00940038",2025-10-24 04:03:29.99751,2025-10-24 00:03:29.997554
"KNTD","Pt Mugu , CA, US",2025-10-24 03:55:00,"2025-10-23 20:55:00","MVFR",14.4,13.9,290,4,NA,5,1015.3,"METAR KNTD 240355Z 29004KT 5SM BR FEW012 14/14 A2998 RMK AO2 SLP154 T01440139 $",2025-10-24 04:03:30.003801,2025-10-24 00:03:30.003844
"KNKX","Miramar , CA, US",2025-10-24 03:55:00,"2025-10-23 20:55:00","VFR",16.1,13.9,330,6,NA,NA,1016.3,"METAR KNKX 240355Z AUTO 33006KT 10SM CLR 16/14 A3001 RMK AO2 SLP157 T01610139",2025-10-24 04:03:30.010266,2025-10-24 00:03:30.010312
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",4.8,3.8,0,0,NA,NA,1017.7,"METAR KN79 240355Z AUTO 00000KT 10SM CLR 05/04 A3005 RMK AO2 T00480038",2025-10-24 04:03:30.016815,2025-10-24 00:03:30.01686
"KNRN","Norton Muni, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",9,1,70,6,NA,NA,1018.7,"METAR KNRN 240355Z AUTO 07006KT 10SM CLR 09/01 A3008 RMK AO2",2025-10-24 04:03:30.023362,2025-10-24 00:03:30.023406
"KO32","Reedley Muni, CA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",14.5,14.5,80,5,NA,NA,1018,"METAR KO32 240355Z AUTO 08005KT 10SM CLR 14/14 A3006 RMK AO2 T01450145",2025-10-24 04:03:30.029839,2025-10-24 00:03:30.029884
"KNKT","Cherry Point MCAS, NC, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",8.3,6.7,0,0,NA,NA,1020.7,"METAR KNKT 240355Z 00000KT 10SM CLR 08/07 A3014 RMK AO2 SLP203 T00830067 $",2025-10-24 04:03:30.036313,2025-10-24 00:03:30.036356
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",6,4,250,4,NA,NA,1020.7,"METAR KOEB 240355Z AUTO 25004KT 10SM OVC060 06/04 A3014 RMK AO2",2025-10-24 04:03:30.042876,2025-10-24 00:03:30.04292
"KO26","Lone Pine Arpt, CA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",12,-2,0,0,NA,NA,1021.1,"METAR KO26 240355Z AUTO 00000KT 10SM CLR 12/M02 A3015 RMK A01",2025-10-24 04:03:30.049422,2025-10-24 00:03:30.049466
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-24 03:54:00,"2025-10-24 03:54:00","VFR",5.6,2.2,0,0,NA,NA,1020.7,"METAR KOFP 240354Z AUTO 00000KT 10SM CLR 06/02 A3014 RMK AO2 SLP207 T00560022",2025-10-24 04:03:30.055849,2025-10-24 00:03:30.055892
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-24 03:54:00,"2025-10-24 03:54:00",NA,21.1,2.2,310,9,NA,NA,1019,"METAR KNXP 240354Z AUTO 31009KT 10SM 21/02 A3009 RMK AO2 SLP159 T02110022 PWINO $",2025-10-24 04:03:30.062285,2025-10-24 00:03:30.062328
"KNUW","Whidbey Island, WA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",15,8.9,140,20,35,NA,1013.3,"METAR KNUW 240353Z 14020G35KT 10SM FEW050 SCT080 SCT120 OVC150 15/09 A2992 RMK AO2 PK WND 15039/0306 SLP135 T01500089 $",2025-10-24 04:03:30.068694,2025-10-24 00:03:30.068737
"KNSI","San Nicholas Island Arpt, CA, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",15,13.9,310,20,NA,8,1015.7,"METAR KNSI 240353Z AUTO 31020KT 8SM CLR 15/14 A2999 RMK AO2 PK WND 31027/0352 SLP152 T01500139 $",2025-10-24 04:03:30.075047,2025-10-24 00:03:30.075111
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",6.1,3.3,0,0,NA,NA,1020.1,"METAR KNUI 240353Z AUTO 00000KT 10SM CLR 06/03 A3012 RMK AO2 SLP200 T00610033",2025-10-24 04:03:30.081533,2025-10-24 00:03:30.081578
"KOAK","Oakland Intl, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",14.4,12.8,300,8,NA,NA,1019.4,"METAR KOAK 240353Z 30008KT 10SM FEW008 FEW012 SCT250 14/13 A3010 RMK AO2 SLP193 T01440128",2025-10-24 04:03:30.087926,2025-10-24 00:03:30.087971
"KNRS","Imperial Beach, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",17.2,15,310,4,NA,NA,1016.7,"METAR KNRS 240353Z 31004KT 10SM CLR 17/15 A3002 RMK AO2 SLP163 T01720150 $",2025-10-24 04:03:30.094628,2025-10-24 00:03:30.094674
"KNQX","Key West , FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",26.7,21.1,60,12,NA,NA,1016,"METAR KNQX 240353Z AUTO 06012KT 10SM CLR 27/21 A3000 RMK AO2 SLP157 T02670211 $",2025-10-24 04:03:30.101382,2025-10-24 00:03:30.101425
"KNIP","Jacksonville , FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",18.9,11.7,40,5,NA,NA,1021.4,"METAR KNIP 240353Z AUTO 04005KT 10SM CLR 19/12 A3016 RMK AO2 SLP210 T01890117",2025-10-24 04:03:30.121762,2025-10-24 00:03:30.121809
"KODX","Ord/Sharp Fld, NE, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",2.2,-1.1,0,0,NA,NA,1020.4,"METAR KODX 240353Z AUTO 00000KT 10SM CLR 02/M01 A3013 RMK AO2 SLP215 T00221011",2025-10-24 04:03:30.128817,2025-10-24 00:03:30.12886
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",10,3.9,160,3,NA,NA,1020.4,"METAR KOGD 240353Z AUTO 16003KT 10SM CLR 10/04 A3013 RMK AO2 SLP178 T01000039",2025-10-24 04:03:30.135256,2025-10-24 00:03:30.1353
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",20.6,15,130,4,NA,NA,1021.1,"METAR KNEW 240353Z AUTO 13004KT 10SM CLR 21/15 A3015 RMK AO1 SLP202 T02060150",2025-10-24 04:03:30.141615,2025-10-24 00:03:30.141659
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",18.3,14.4,160,18,23,NA,1017.7,"METAR KODO 240353Z AUTO 16018G23KT 10SM -TSRA BKN100 18/14 A3005 RMK AO2 LTG DSNT NE AND E RAB0259 TSB09 PRESFR SLP138 P0013 T01830144",2025-10-24 04:03:30.1481,2025-10-24 00:03:30.148149
"KOGB","Orangeburg Muni, SC, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",10.6,7.2,180,3,NA,NA,1020.7,"METAR KOGB 240353Z AUTO 18003KT 10SM CLR 11/07 A3014 RMK AO2 SLP205 T01060072 $",2025-10-24 04:03:30.154634,2025-10-24 00:03:30.154678
"KOJC","Olathe/Johnson Cnty, KS, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",13.9,0,90,7,NA,NA,1021.4,"METAR KOJC 240353Z AUTO 09007KT 10SM OVC090 14/00 A3016 RMK AO2 SLP210 T01390000 $",2025-10-24 04:03:30.161232,2025-10-24 00:03:30.161276
"KNFG","Camp Pendleton, CA, US",2025-10-24 03:52:00,"2025-10-24 03:52:00","VFR",13.9,12.8,40,3,NA,NA,1016,"METAR KNFG 240352Z 04003KT 10SM CLR 14/13 A3000 RMK AO2 SLP159 T01390128 $",2025-10-24 04:03:30.168283,2025-10-24 00:03:30.16833
"KNZY","San Diego/North Island NAS, CA, US",2025-10-24 03:52:00,"2025-10-23 20:52:00","VFR",18.3,15,340,4,NA,NA,1016,"METAR KNZY 240352Z 34004KT 10SM CLR 18/15 A3000 RMK AO2 SLP159 T01830150",2025-10-24 04:03:30.175166,2025-10-24 00:03:30.175211
