"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPBX","Pikeville/Pike Cnty, KY, US",2025-10-01 13:15:00,"2025-10-01 09:15:00","LIFR",15.5,15.5,0,0,NA,0.25,1021.1,"METAR KPBX 011315Z AUTO 00000KT M1/4SM FG OVC002 16/16 A3015 RMK AO2 T01550155",2025-10-01 13:36:46.851423,2025-10-01 09:36:46.851467
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-10-01 13:15:00,"2025-10-01 09:15:00","MVFR",14,9,100,3,NA,5,1026.8,"METAR KPHN 011315Z AUTO 10003KT 5SM HZ CLR 14/09 A3032 RMK AO2",2025-10-01 13:36:46.871073,2025-10-01 09:36:46.871116
"KONL","O'Neill Muni, NE, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",15.5,14,140,9,NA,NA,1017.7,"METAR KONL 011315Z AUTO 14009KT 10SM SCT090 16/14 A3005 RMK AO2 LTG DSNT SE T01550140",2025-10-01 13:36:46.877733,2025-10-01 09:36:46.877778
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",15,11,80,4,NA,NA,1025.8,"METAR KOZW 011315Z AUTO 08004KT 10SM CLR 15/11 A3029 RMK AO2",2025-10-01 13:36:46.884529,2025-10-01 09:36:46.884574
"KPAN","Payson Arpt, AZ, US",2025-10-01 13:15:00,"2025-10-01 06:15:00","VFR",13,7,NA,2,NA,NA,1023.1,"METAR KPAN 011315Z AUTO VRB02KT 10SM CLR 13/07 A3021 RMK AO2",2025-10-01 13:36:46.891219,2025-10-01 09:36:46.891284
"KPEA","Pella Muni, IA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",17.9,13.9,100,6,NA,NA,1020.4,"METAR KPEA 011315Z AUTO 10006KT 10SM CLR 18/14 A3013 RMK AO2 T01790139",2025-10-01 13:36:46.897907,2025-10-01 09:36:46.897956
"KOWI","Ottawa Muni, KS, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",17,17,0,0,NA,NA,1019,"METAR KOWI 011315Z AUTO 00000KT 10SM CLR 17/17 A3009 RMK AO2 PWINO",2025-10-01 13:36:46.904543,2025-10-01 09:36:46.904589
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",22.7,21.4,20,3,NA,NA,1017,"METAR KPKV 011315Z AUTO 02003KT 10SM CLR 23/21 A3003 RMK AO2 T02270214",2025-10-01 13:36:46.911057,2025-10-01 09:36:46.911102
"KPEQ","Pecos Muni, TX, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",14.5,8.3,0,0,NA,NA,1019,"METAR KPEQ 011315Z AUTO 00000KT 10SM CLR 15/08 A3009 RMK AO2 T01450083 PWINO",2025-10-01 13:36:46.917645,2025-10-01 09:36:46.91769
"KOLG","Solon Springs Muni, WI, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",11,10,0,0,NA,NA,1022.4,"METAR KOLG 011315Z AUTO 00000KT 10SM CLR 11/10 A3019 RMK AO1",2025-10-01 13:36:46.924092,2025-10-01 09:36:46.924137
"KPBH","Phillips/Price Cnty, WI, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",13.5,13,120,3,NA,NA,1024.5,"METAR KPBH 011315Z AUTO 12003KT 10SM CLR 14/13 A3025 RMK AO2 T01350130",2025-10-01 13:36:46.930552,2025-10-01 09:36:46.930597
"KPHT","Paris/Henry Cnty, TN, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",21,18,60,4,NA,8,1018.7,"METAR KPHT 011315Z AUTO 06004KT 8SM CLR 21/18 A3008 RMK A01",2025-10-01 13:36:46.936932,2025-10-01 09:36:46.936975
"KPMU","Panola Cnty, MS, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",19,17,0,0,NA,NA,1017.4,"METAR KPMU 011315Z AUTO 00000KT 10SM CLR 19/17 A3004 RMK AO2",2025-10-01 13:36:46.94337,2025-10-01 09:36:46.943415
"KOPL","Opelousas/St Landry, LA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",19.5,19,0,0,NA,NA,1016.3,"METAR KOPL 011315Z AUTO 00000KT 10SM CLR 20/19 A3001 RMK AO2 T01950190",2025-10-01 13:36:46.949843,2025-10-01 09:36:46.949888
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-01 13:15:00,"2025-10-01 09:15:00","VFR",20,20,70,5,NA,NA,1018,"METAR KPIM 011315Z AUTO 07005KT 10SM BKN095 20/20 A3006 RMK AO2",2025-10-01 13:36:46.956608,2025-10-01 09:36:46.956654
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",17.4,16.7,0,0,NA,7,1018.7,"METAR KOSA 011315Z AUTO 00000KT 7SM BR CLR 17/17 A3008 RMK AO2 T01740167",2025-10-01 13:36:46.963106,2025-10-01 09:36:46.963151
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",17.4,15.1,0,0,NA,NA,1020.1,"METAR KOWP 011315Z AUTO 00000KT 10SM CLR 17/15 A3012 RMK AO2 T01740151",2025-10-01 13:36:46.96965,2025-10-01 09:36:46.969695
"KORG","Orange/Orange Cnty, TX, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",20,19.2,0,0,NA,NA,1017.4,"METAR KORG 011315Z AUTO 00000KT 10SM CLR 20/19 A3004 RMK AO2 T02000192 PWINO",2025-10-01 13:36:46.976155,2025-10-01 09:36:46.9762
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",8,2,60,5,NA,NA,1025.8,"METAR KOLE 011315Z AUTO 06005KT 10SM CLR 08/02 A3029 RMK AO2",2025-10-01 13:36:46.982703,2025-10-01 09:36:46.982748
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",19,7,80,14,20,NA,1024.1,"METAR KPCW 011315Z AUTO 08014G20KT 10SM CLR 19/07 A3024 RMK AO2",2025-10-01 13:36:47.001278,2025-10-01 09:36:47.001335
"KPJC","Zelienople Muni, PA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",13,5,60,5,NA,NA,1024.1,"METAR KPJC 011315Z AUTO 06005KT 10SM CLR 13/05 A3024 RMK AO2",2025-10-01 13:36:47.007946,2025-10-01 09:36:47.00799
"KOXV","Knoxville Muni, IA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",17,14,110,5,NA,9,1020.1,"METAR KOXV 011315Z AUTO 11005KT 9SM CLR 17/14 A3012 RMK AO2",2025-10-01 13:36:47.014351,2025-10-01 09:36:47.014395
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",13.9,13.9,120,3,NA,7,1022.1,"METAR KPDC 011315Z AUTO 12003KT 7SM CLR 14/14 A3018 RMK AO2 T01390139",2025-10-01 13:36:47.020681,2025-10-01 09:36:47.020725
"KOLZ","Oelwein Muni, IA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",16,14,120,8,NA,NA,1021.8,"METAR KOLZ 011315Z AUTO 12008KT 10SM CLR 16/14 A3017 RMK A01",2025-10-01 13:36:47.027149,2025-10-01 09:36:47.027197
"KONZ","Grosse Isle Muni, MI, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",17,13,60,8,NA,NA,1025.1,"METAR KONZ 011315Z AUTO 06008KT 10SM CLR 17/13 A3027 RMK AO2",2025-10-01 13:36:47.03376,2025-10-01 09:36:47.033806
"KPEZ","Pleasanton Muni, TX, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",18.6,12.6,260,5,NA,NA,1018,"METAR KPEZ 011315Z AUTO 26005KT 10SM CLR 19/13 A3006 RMK AO2 T01860126",2025-10-01 13:36:47.040343,2025-10-01 09:36:47.040392
"KPEX","Paynesville Muni, MN, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",18,14,130,6,NA,NA,1019,"METAR KPEX 011315Z AUTO 13006KT 10SM CLR 18/14 A3009 RMK AO2",2025-10-01 13:36:47.046849,2025-10-01 09:36:47.046895
"KPCM","Plant City Arpt, FL, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",25,23,NA,NA,NA,NA,1014.6,"METAR KPCM 011315Z AUTO 10SM CLR 25/23 A2996 RMK AO2",2025-10-01 13:36:47.053453,2025-10-01 09:36:47.0535
"KPCZ","Waupaca Muni, WI, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",15,14.5,0,0,NA,NA,1026.2,"METAR KPCZ 011315Z AUTO 00000KT 10SM CLR 15/15 A3030 RMK AO2 T01500145",2025-10-01 13:36:47.060142,2025-10-01 09:36:47.060189
"KONP","Newport Muni, OR, US",2025-10-01 13:15:00,"2025-10-01 06:15:00","MVFR",14,13,180,15,20,5,1010.6,"METAR KONP 011315Z AUTO 18015G20KT 5SM -RA SCT010 BKN015 OVC019 14/13 A2984 RMK AO2 P0001",2025-10-01 13:36:47.066768,2025-10-01 09:36:47.066812
"KOZA","Ozona Muni, TX, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",13,8,0,0,NA,NA,1020.4,"METAR KOZA 011315Z AUTO 00000KT 10SM CLR 13/08 A3013 RMK AO2",2025-10-01 13:36:47.073464,2025-10-01 09:36:47.07351
"KOXI","Knox/Starke Cnty, IN, US",2025-10-01 13:14:00,"2025-10-01 13:14:00","MVFR",14,13,60,5,NA,5,1023.5,"METAR KOXI 011314Z AUTO 06005KT 5SM BR CLR 14/13 A3022 RMK AO2",2025-10-01 13:36:47.07999,2025-10-01 09:36:47.080034
"KOLY","Olney/Noble Arpt, IL, US",2025-10-01 13:10:00,"2025-10-01 13:10:00","VFR",17,13.4,70,4,NA,NA,1020.7,"METAR KOLY 011310Z AUTO 07004KT 10SM CLR 17/13 A3014 RMK AO2 T01700134",2025-10-01 13:36:47.086537,2025-10-01 09:36:47.086583
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-01 13:10:00,"2025-10-01 08:10:00","VFR",21,19,40,6,NA,NA,1016,"SPECI KOZR 011310Z AUTO 04006KT 10SM CLR 21/19 A3000 RMK AO2 PRESRR SLP159 $",2025-10-01 13:36:47.09303,2025-10-01 09:36:47.093076
"KOKK","Kokomo Muni, IN, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",14.4,13.9,70,8,NA,7,1023.1,"METAR KOKK 011256Z AUTO 07008KT 7SM CLR 14/14 A3021 RMK AO2 SLP228 T01440139 $",2025-10-01 13:36:47.099658,2025-10-01 09:36:47.099702
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",17.2,15.6,0,0,NA,NA,1020.7,"METAR KOWB 011256Z 00000KT 10SM CLR 17/16 A3014 RMK AO2 SLP203 T01720156",2025-10-01 13:36:47.106255,2025-10-01 09:36:47.106323
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",21.1,19.4,0,0,NA,NA,1017,"METAR KPIB 011256Z AUTO 00000KT 10SM FEW095 21/19 A3003 RMK AO2 SLP167 T02110194 PNO $",2025-10-01 13:36:47.112841,2025-10-01 09:36:47.112887
"KOTG","Worthington Muni, MN, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",16.7,12.8,150,5,NA,NA,1019.4,"METAR KOTG 011256Z AUTO 15005KT 10SM CLR 17/13 A3010 RMK AO2 SLP189 T01670128",2025-10-01 13:36:47.119513,2025-10-01 09:36:47.119559
"KOXC","Oxford Arpt, CT, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",11.7,4.4,30,14,19,NA,1022.8,"METAR KOXC 011256Z 03014G19KT 10SM CLR 12/04 A3020 RMK AO2 SLP239 T01170044 $",2025-10-01 13:36:47.139745,2025-10-01 09:36:47.13979
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",13.9,13.3,160,6,NA,NA,1011.3,"METAR KOTH 011256Z AUTO 16006KT 10SM OVC085 14/13 A2986 RMK AO2 SLP112 T01390133",2025-10-01 13:36:47.146555,2025-10-01 09:36:47.146601
"KOLU","Columbus Muni, NE, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",13.9,12.8,120,3,NA,NA,1019,"METAR KOLU 011256Z AUTO 12003KT 10SM BKN075 14/13 A3009 RMK AO2 SLP189 T01390128",2025-10-01 13:36:47.153309,2025-10-01 09:36:47.153357
"KPAM","Tyndall AFB, FL, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",22,19.3,50,9,NA,NA,1015,"METAR KPAM 011255Z AUTO 05009KT 10SM CLR 22/19 A2997 RMK AO2 SLP152 T02200193",2025-10-01 13:36:47.160109,2025-10-01 09:36:47.160154
"KPHP","Philip Muni, SD, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",17.2,12.2,260,6,NA,NA,1010.6,"METAR KPHP 011255Z AUTO 26006KT 10SM CLR 17/12 A2984 RMK AO2 SLP087 T01720122",2025-10-01 13:36:47.166916,2025-10-01 09:36:47.166965
"KOLS","Nogales Intl, AZ, US",2025-10-01 12:54:00,"2025-10-01 05:54:00","VFR",13.3,8.3,0,0,NA,NA,1020.7,"METAR KOLS 011254Z AUTO 00000KT 10SM CLR 13/08 A3014 RMK AO2 SLP153 T01330083",2025-10-01 13:36:47.17379,2025-10-01 09:36:47.173837
"KPLN","Pellston Rgnl, MI, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",11.1,9.4,0,0,NA,NA,1028.2,"METAR KPLN 011254Z AUTO 00000KT 10SM CLR 11/09 A3036 RMK AO2 SLP284 T01110094",2025-10-01 13:36:47.180658,2025-10-01 09:36:47.180703
"KPIA","Peoria Intl, IL, US",2025-10-01 12:54:00,"2025-10-01 07:54:00","VFR",17.2,10.6,80,6,NA,NA,1021.8,"METAR KPIA 011254Z 08006KT 10SM CLR 17/11 A3017 RMK AO2 SLP213 T01720106",2025-10-01 13:36:47.187455,2025-10-01 09:36:47.187502
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",20.6,12.8,50,14,28,NA,1018,"METAR KPHF 011254Z 05014G28KT 10SM BKN038 21/13 A3006 RMK AO2 PK WND 06028/1254 SLP178 T02060128 $",2025-10-01 13:36:47.194225,2025-10-01 09:36:47.194292
"KPHL","Philadelphia Intl, PA, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",16.1,5,30,14,NA,NA,1021.8,"METAR KPHL 011254Z 03014KT 10SM FEW220 FEW300 16/05 A3017 RMK AO2 SLP216 T01610050 $",2025-10-01 13:36:47.200804,2025-10-01 09:36:47.20085
"KOLM","Olympia Rgnl, WA, US",2025-10-01 12:54:00,"2025-10-01 05:54:00","VFR",12.8,11.7,180,3,NA,NA,1009.2,"METAR KOLM 011254Z AUTO 18003KT 10SM -RA BKN080 OVC095 13/12 A2980 RMK AO2 SLP091 P0001 T01280117",2025-10-01 13:36:47.207422,2025-10-01 09:36:47.207468
"KORH","Worcester Muni, MA, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",10,3.3,30,13,21,NA,1022.8,"METAR KORH 011254Z 03013G21KT 10SM CLR 10/03 A3020 RMK AO2 SLP228 T01000033 $",2025-10-01 13:36:47.21404,2025-10-01 09:36:47.214084
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20.6,17.2,320,3,NA,NA,1017.4,"METAR KPBF 011253Z AUTO 32003KT 10SM CLR 21/17 A3004 RMK AO2 SLP171 T02060172 $",2025-10-01 13:36:47.220608,2025-10-01 09:36:47.220653
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15,12.2,10,5,NA,NA,1022.8,"METAR KOSU 011253Z 01005KT 10SM CLR 15/12 A3020 RMK AO2 SLP223 T01500122",2025-10-01 13:36:47.227093,2025-10-01 09:36:47.227139
"KPBI","Palm Beach Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.7,23.3,310,5,NA,NA,1012.3,"METAR KPBI 011253Z 31005KT 10SM FEW015 FEW025 SCT060 SCT250 27/23 A2989 RMK AO2 SLP120 T02670233 $",2025-10-01 13:36:47.233591,2025-10-01 09:36:47.233636
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.7,23.9,340,6,NA,NA,1012.3,"METAR KOPF 011253Z 34006KT 10SM CLR 27/24 A2989 RMK AO2 SLP121 T02670239",2025-10-01 13:36:47.240044,2025-10-01 09:36:47.240099
"KPMP","Pompano Beach Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.7,24.4,310,6,NA,NA,1011.9,"METAR KPMP 011253Z 31006KT 10SM CLR 27/24 A2988 RMK AO2 SLP120 T02670244",2025-10-01 13:36:47.246595,2025-10-01 09:36:47.246641
"KPIH","Pocatello Rgnl, ID, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",11.1,8.9,210,7,NA,NA,1019.4,"METAR KPIH 011253Z 21007KT 10SM BKN100 11/09 A3010 RMK AO2 SLP168 T01110089",2025-10-01 13:36:47.253184,2025-10-01 09:36:47.25323
"KPGD","Punta Gorda Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",23.9,22.2,40,7,NA,NA,1013.6,"METAR KPGD 011253Z 04007KT 10SM OVC110 24/22 A2993 RMK AO2 SLP132 T02390222",2025-10-01 13:36:47.259855,2025-10-01 09:36:47.2599
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",11.7,6.7,110,5,NA,NA,1013,"METAR KPDT 011253Z 11005KT 10SM FEW070 BKN100 12/07 A2991 RMK AO2 SLP120 T01170067",2025-10-01 13:36:47.282922,2025-10-01 09:36:47.282972
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",13.9,11.7,240,5,NA,NA,1009.2,"METAR KOLF 011253Z AUTO 24005KT 10SM SCT110 14/12 A2980 RMK AO2 SLP083 T01390117",2025-10-01 13:36:47.289882,2025-10-01 09:36:47.289929
"KPAE","Everett/Paine Fld, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",12.2,11.1,150,9,NA,NA,1009.9,"METAR KPAE 011253Z AUTO 15009KT 10SM -RA FEW024 BKN075 OVC090 12/11 A2982 RMK AO2 RAB37 SLP095 P0000 T01220111",2025-10-01 13:36:47.296351,2025-10-01 09:36:47.296398
"KPGA","Page Muni, AZ, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",15.6,6.7,0,0,NA,NA,1020.4,"METAR KPGA 011253Z AUTO 00000KT 10SM CLR 16/07 A3013 RMK AO2 SLP149 T01560067",2025-10-01 13:36:47.302799,2025-10-01 09:36:47.302845
"KORL","Orlando/Executive, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",23.9,21.7,340,6,NA,NA,1013.6,"METAR KORL 011253Z 34006KT 10SM FEW008 24/22 A2993 RMK AO2 SLP137 T02390217",2025-10-01 13:36:47.309307,2025-10-01 09:36:47.309355
"KPDX","Portland Intl, OR, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","MVFR",14.4,11.1,150,7,NA,5,1010.9,"METAR KPDX 011253Z 15007KT 5SM RA OVC038 14/11 A2985 RMK AO2 RAB23 SLP107 P0000 T01440111 $",2025-10-01 13:36:47.315833,2025-10-01 09:36:47.315877
"KPMD","Palmdale Rgnl, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",15,10,190,4,NA,NA,1017.4,"METAR KPMD 011253Z 19004KT 10SM CLR 15/10 A3004 RMK AO2 SLP153 T01500100 $",2025-10-01 13:36:47.322405,2025-10-01 09:36:47.322452
"KPEO","Penn Yan Arpt, NY, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",10.6,5,350,3,NA,NA,1026.5,"METAR KPEO 011253Z AUTO 35003KT 10SM CLR 11/05 A3031 RMK AO2 SLP266 T01060050",2025-10-01 13:36:47.328917,2025-10-01 09:36:47.328961
"KONT","Ontario Intl, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",16.1,12.8,240,4,NA,NA,1017,"METAR KONT 011253Z 24004KT 10SM CLR 16/13 A3003 RMK AO2 SLP160 T01610128 $",2025-10-01 13:36:47.335515,2025-10-01 09:36:47.335561
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",22.8,21.1,320,3,NA,NA,1015.7,"METAR KPIL 011253Z AUTO 32003KT 10SM CLR 23/21 A2999 RMK AO2 SLP154 T02280211",2025-10-01 13:36:47.341976,2025-10-01 09:36:47.342022
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",14.4,11.7,0,0,NA,NA,1021.4,"METAR KPKB 011253Z 00000KT 10SM CLR 14/12 A3016 RMK AO2 SLP211 T01440117",2025-10-01 13:36:47.348496,2025-10-01 09:36:47.348543
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",17.2,16.1,0,0,NA,7,1018.7,"METAR KPAH 011253Z 00000KT 7SM CLR 17/16 A3008 RMK AO2 SLP184 T01720161",2025-10-01 13:36:47.354951,2025-10-01 09:36:47.355003
"KPBG","Plattsburgh Intl, NY, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",9.4,3.9,350,12,NA,NA,1027.5,"METAR KPBG 011253Z AUTO 35012KT 10SM CLR 09/04 A3034 RMK AO2 SLP277 T00940039",2025-10-01 13:36:47.361838,2025-10-01 09:36:47.361883
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15,7.2,50,3,NA,NA,1023.1,"METAR KPHD 011253Z AUTO 05003KT 10SM CLR 15/07 A3021 RMK AO2 SLP227 T01500072",2025-10-01 13:36:47.36863,2025-10-01 09:36:47.368676
"KPIR","Pierre Muni, SD, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.7,13.3,150,13,NA,NA,1010.9,"METAR KPIR 011253Z AUTO 15013KT 10SM FEW120 17/13 A2985 RMK AO2 SLP098 T01670133",2025-10-01 13:36:47.375371,2025-10-01 09:36:47.375417
"KOTM","Ottumwa Rgnl, IA, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",15,12.8,100,6,NA,9,1020.4,"METAR KOTM 011253Z AUTO 10006KT 9SM CLR 15/13 A3013 RMK AO2 SLP198 T01500128",2025-10-01 13:36:47.381917,2025-10-01 09:36:47.381962
"KOVE","Oroville Muni, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",15.6,12.8,100,6,NA,NA,1017.4,"METAR KOVE 011253Z AUTO 10006KT 10SM OVC046 16/13 A3004 RMK AO2 SLP172 T01560128",2025-10-01 13:36:47.388521,2025-10-01 09:36:47.388568
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.1,15,120,5,NA,NA,1024.5,"METAR KOSH 011253Z 12005KT 10SM CLR 16/15 A3025 RMK AO2 SLP238 T01610150 $",2025-10-01 13:36:47.395306,2025-10-01 09:36:47.395355
"KOMK","Omak Arpt, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",11.7,4.4,220,6,NA,NA,1010.2,"METAR KOMK 011253Z AUTO 22006KT 10SM FEW120 12/04 A2983 RMK AO2 SLP100 T01170044",2025-10-01 13:36:47.401967,2025-10-01 09:36:47.40202
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.7,13.9,150,10,NA,NA,1017.7,"METAR KPKD 011253Z AUTO 15010KT 10SM CLR 17/14 A3005 RMK AO2 SLP175 T01670139",2025-10-01 13:36:47.422766,2025-10-01 09:36:47.422814
"KONO","Ontario Muni, OR, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",11.7,8.3,0,0,NA,NA,1016.7,"METAR KONO 011253Z AUTO 00000KT 10SM OVC100 12/08 A3002 RMK AO2 SLP162 T01170083",2025-10-01 13:36:47.429884,2025-10-01 09:36:47.429932
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",25.6,21.7,50,6,NA,NA,1013.6,"METAR KPIE 011253Z 05006KT 10SM CLR 26/22 A2993 RMK AO2 SLP134 T02560217",2025-10-01 13:36:47.436549,2025-10-01 09:36:47.436599
"KOVS","Boscobel Arpt, WI, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","MVFR",12.2,12.2,80,3,NA,5,1022.8,"METAR KOVS 011253Z AUTO 08003KT 5SM BR CLR 12/12 A3020 RMK AO2 SLP228 T01220122",2025-10-01 13:36:47.443315,2025-10-01 09:36:47.443361
"KOWD","Norwood Mem, MA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",12.8,6.1,10,9,19,NA,1022.4,"METAR KOWD 011253Z 01009G19KT 10SM CLR 13/06 A3019 RMK AO2 SLP222 T01280061 $",2025-10-01 13:36:47.450003,2025-10-01 09:36:47.450051
"KOXB","Ocean City Muni, MD, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",19.4,11.7,40,16,27,NA,1018.7,"METAR KOXB 011253Z AUTO 04016G27KT 10SM FEW038 FEW046 19/12 A3008 RMK AO2 PK WND 05030/1237 SLP184 T01940117 $",2025-10-01 13:36:47.456835,2025-10-01 09:36:47.456881
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",21.7,16.1,NA,3,NA,NA,1019,"METAR KPDK 011253Z VRB03KT 10SM CLR 22/16 A3009 RMK AO2 SLP175 T02170161",2025-10-01 13:36:47.46356,2025-10-01 09:36:47.463606
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",16.1,13.3,160,3,NA,NA,1019,"METAR KOMA 011252Z 16003KT 10SM SCT210 16/13 A3009 RMK AO2 SLP185 T01610133",2025-10-01 13:36:47.470185,2025-10-01 09:36:47.47023
"KORE","Orange Muni, MA, US",2025-10-01 12:52:00,"2025-10-01 12:52:00","VFR",11.1,3.9,360,9,NA,NA,1023.8,"METAR KORE 011252Z AUTO 36009KT 10SM CLR 11/04 A3023 RMK AO2 SLP239 T01110039",2025-10-01 13:36:47.476734,2025-10-01 09:36:47.476779
"KOXR","Oxnard Arpt, CA, US",2025-10-01 12:51:00,"2025-10-01 05:51:00","MVFR",17.8,13.9,0,0,NA,NA,1016,"METAR KOXR 011251Z AUTO 00000KT 10SM OVC015 18/14 A3000 RMK AO2 SLP158 T01780139 $",2025-10-01 13:36:47.483191,2025-10-01 09:36:47.483236
