"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYGE","Golden Arpt, BC, CA",2025-10-12 16:00:00,"2025-10-12 16:00:00","VFR",2,0,0,0,NA,20,1013,"METAR CYGE 121600Z 00000KT 20SM SCT055 BKN090 BKN120 BKN150 02/M00 A2991 RMK SC3AC3AC1AC1 AC TR PCPN SE SLP152",2025-10-12 16:35:57.912272,2025-10-12 12:35:57.912315
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","VFR",-5,-8,160,10,NA,25,1012.6,"METAR CYGH 121600Z 16010KT 25SM FEW220 M05/M08 A2990 RMK CI1 SLP133",2025-10-12 16:35:57.918483,2025-10-12 12:35:57.918526
"CYGP","Gaspé Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",10,0,110,7,NA,15,1033.6,"METAR CYGP 121600Z 11007KT 080V160 15SM FEW060 10/00 A3052 RMK CU1 CU TR SLP338",2025-10-12 16:35:57.924783,2025-10-12 12:35:57.924827
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",9,2,10,10,NA,20,1032.9,"METAR CYGR 121600Z 01010KT 350V050 20SM FEW030 SCT270 09/02 A3050 RMK SC2CI1 SLP329",2025-10-12 16:35:57.931121,2025-10-12 12:35:57.931165
"CYGT","Igloolik Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","LIFR",-2,-2,150,10,NA,0.75,995.7,"METAR CYGT 121600Z 15010KT 3/4SM -SN BR OVC003 M02/M02 A2940 RMK ST8 SNW CVR/MUCH LOOSE SLP964",2025-10-12 16:35:57.93753,2025-10-12 12:35:57.937574
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",8,-4,250,7,NA,9,1033.6,"METAR CYGV 121600Z AUTO 25007KT 220V290 9SM CLR 08/M04 A3052 RMK SLP340",2025-10-12 16:35:57.944027,2025-10-12 12:35:57.944071
"CYHD","Dryden Rgnl, ON, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","MVFR",12,10,160,16,23,9,1003.8,"METAR CYHD 121600Z AUTO 16016G23KT 9SM BKN012 BKN017 BKN110 12/10 A2964 RMK PCPN 1.5MM PAST HR SLP046 DENSITY ALT 1600FT",2025-10-12 16:35:57.950398,2025-10-12 12:35:57.950443
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","VFR",-6,-8,310,10,NA,9,997.4,"METAR CYHK 121600Z AUTO 31010KT 9SM CLR M06/M08 A2945 RMK SLP981",2025-10-12 16:35:57.956745,2025-10-12 12:35:57.956789
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","MVFR",16,12,60,12,NA,15,1020.4,"METAR CYHM 121600Z 06012KT 15SM BKN021 16/12 A3013 RMK CU7 SLP208",2025-10-12 16:35:57.963093,2025-10-12 12:35:57.963136
"CYHU","Montreal/St Hubert, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",17,7,50,6,NA,9,1026.2,"METAR CYHU 121600Z AUTO 05006KT 350V090 9SM CLR 17/07 A3030 RMK SLP263",2025-10-12 16:35:57.969405,2025-10-12 12:35:57.969448
"CYIK","Ivujivik Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","IFR",6,4,170,34,48,6,997.7,"METAR CYIK 121600Z 17034G48KT 6SM -DZRA OVC007 06/04 A2946 RMK NS8 SLP980",2025-10-12 16:35:57.975777,2025-10-12 12:35:57.97582
"CYKA","Kamloops Arpt, BC, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",6,-2,280,11,NA,40,1012.3,"METAR CYKA 121600Z 28011KT 40SM BKN050 OVC120 06/M02 A2989 RMK SC7AC1 SLP135",2025-10-12 16:35:57.982121,2025-10-12 12:35:57.982164
"CYLD","Chapleau Arpt, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","IFR",11,10,180,7,NA,15,1021.4,"METAR CYLD 121600Z 18007KT 130V210 15SM OVC008 11/10 A3016 RMK SC8 SLP228",2025-10-12 16:35:57.9884,2025-10-12 12:35:57.988443
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","IFR",1,0,340,15,20,2,1007.9,"METAR CYLJ 121600Z 34015G20KT 2SM -SN OVC011 01/00 A2976 RMK SC8 SLP098",2025-10-12 16:35:57.994745,2025-10-12 12:35:57.99479
"CYLK","Lutselke Arpt, NT, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","VFR",1,-3,310,8,15,25,1015.3,"METAR CYLK 121600Z 31008G15KT 25SM SCT021 SCT030 SCT150 01/M03 A2998 RMK SF3ST1AC1 ST TR SLP166",2025-10-12 16:35:58.001044,2025-10-12 12:35:58.001086
"CYLL","Lloydminster Arpt, AB, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","MVFR",1,-2,350,19,31,15,1008.9,"METAR CYLL 121600Z 35019G31KT 15SM OVC019 01/M02 A2979 RMK SC8 SLP117",2025-10-12 16:35:58.007367,2025-10-12 12:35:58.00741
"CYLT","Alert Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",-11,-12,120,2,NA,15,1000.4,"METAR CYLT 121600Z 12002KT 15SM FEW002 FEW150 SCT250 M11/M12 A2954 RMK ST1AC1CI2 DENSITY ALT -2665FT SLP007",2025-10-12 16:35:58.013695,2025-10-12 12:35:58.013739
"CYLW","Kelowna Arpt, BC, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",6,4,NA,2,NA,9,1010.6,"METAR CYLW 121600Z AUTO VRB02KT 9SM SCT120 BKN140 BKN160 06/04 A2984 RMK SLP116",2025-10-12 16:35:58.020089,2025-10-12 12:35:58.020133
"CYMA","Mayo Arpt, YT, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",-5,-8,30,4,NA,20,1016,"METAR CYMA 121600Z 03004KT 20SM SCT150 BKN210 M05/M08 A3000 RMK AC3CI2 SLP199",2025-10-12 16:35:58.026399,2025-10-12 12:35:58.026444
"CYKF","Waterloo Intl, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","MVFR",14,11,90,10,NA,9,1021.1,"METAR CYKF 121600Z AUTO 09010KT 9SM OVC015 14/11 A3015 RMK SLP215",2025-10-12 16:35:58.043326,2025-10-12 12:35:58.04337
"CYKO","Akulivik Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","LIFR",6,4,190,27,39,0.75,1002.8,"METAR CYKO 121600Z 19027G39KT 3/4SM BR OVC007 06/04 A2961 RMK FG2ST6 VIS 3 W VIA CYQB SLP031",2025-10-12 16:35:58.049525,2025-10-12 12:35:58.049567
"CYKD","Aklavik Arpt, NT, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","VFR",-4,-6,140,5,NA,15,1006.2,"METAR CYKD 121600Z 14005KT 15SM FEW200 M04/M06 A2971 RMK CI1 SLP064",2025-10-12 16:35:58.055806,2025-10-12 12:35:58.055849
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","MVFR",6,2,180,7,15,15,1021.1,"METAR CYLU 121600Z 18007G15KT 130V230 15SM FEW021 BKN026 OVC039 06/02 A3015 RMK SC2SC5SC1 SLP215",2025-10-12 16:35:58.062116,2025-10-12 12:35:58.062159
"CYBR","Brandon Arpt, MB, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","IFR",14,12,130,14,NA,12,989.9,"METAR CYBR 121600Z 13014KT 12SM BKN007 OVC015 14/12 A2923 RMK ST7SC1 PRESFR SLP907 DENSITY ALT 2400FT",2025-10-12 16:35:58.068573,2025-10-12 12:35:58.068636
"CYDP","Nain Arpt, NL, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",7,0,280,11,16,15,1023.1,"METAR CYDP 121600Z 28011G16KT 15SM SCT030 SCT095 BKN150 07/00 A3021 RMK SC1AC2AC3 SLP234",2025-10-12 16:35:58.075098,2025-10-12 12:35:58.075139
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","MVFR",1,0,320,28,36,15,988.6,"METAR CYCS 121600Z 32028G36KT 15SM OVC011 01/M00 A2919 RMK ST8 SLP887",2025-10-12 16:35:58.081392,2025-10-12 12:35:58.081435
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","MVFR",-1,-5,270,11,NA,15,1021.1,"METAR CYHY 121600Z 27011KT 15SM FEW015 BKN018 BKN026 M01/M05 A3015 RMK SC2SC4SC1 SLP223",2025-10-12 16:35:58.087764,2025-10-12 12:35:58.087808
"CYCA","Cartwright Arpt, NL, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",8,-1,310,9,16,9,1026.2,"METAR CYCA 121600Z AUTO 31009G16KT 260V330 9SM FEW042 08/M01 A3030 RMK SLP263",2025-10-12 16:35:58.09416,2025-10-12 12:35:58.094204
"CYKY","Kindersley Arpt, SK, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","IFR",0,0,330,18,26,1.5,1006.2,"METAR CYKY 121600Z 33018G26KT 1 1/2SM -SN OVC006 00/M00 A2971 RMK SC8 SLP084",2025-10-12 16:35:58.100468,2025-10-12 12:35:58.100511
"CYBG","Bagotville, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",12,1,90,14,NA,25,1030.9,"METAR CYBG 121600Z 09014KT 25SM SKC 12/01 A3044 RMK DENSITY ALT -227FT SLP315",2025-10-12 16:35:58.106992,2025-10-12 12:35:58.107036
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","MVFR",0,-5,340,16,23,20,1015.7,"METAR CYEG 121600Z 34016G23KT 20SM OVC028 00/M05 A2999 RMK SC8 SLP187",2025-10-12 16:35:58.11326,2025-10-12 12:35:58.113302
"CYFC","Fredericton Intl, NB, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",14,2,60,11,16,9,1031.6,"METAR CYFC 121600Z AUTO 06011G16KT 9SM CLR 14/02 A3046 RMK SLP317",2025-10-12 16:35:58.119577,2025-10-12 12:35:58.119637
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",13,3,100,5,NA,15,1030.2,"METAR CYHZ 121600Z 10005KT 040V110 15SM FEW038 BKN270 13/03 A3042 RMK SC1CI7 SC TR SLP305",2025-10-12 16:35:58.125856,2025-10-12 12:35:58.1259
"CYCD","Nanaimo Arpt, BC, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",9,3,240,3,NA,15,1009.9,"METAR CYCD 121600Z 24003KT 15SM BKN059 BKN080 09/03 A2982 RMK SC6AC1 SLP099",2025-10-12 16:35:58.132111,2025-10-12 12:35:58.132154
"CYDA","Dawson Arpt, YT, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",-3,-7,360,6,NA,20,1014,"METAR CYDA 121600Z 36006KT 20SM FEW080 FEW130 BKN220 M03/M07 A2994 RMK AC1AC1CI4 AC TR SLP168",2025-10-12 16:35:58.138446,2025-10-12 12:35:58.138491
"CYDL","Dease Lake Arpt, BC, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",-7,-9,40,3,NA,9,1022.8,"METAR CYDL 121600Z AUTO 04003KT 030V110 9SM CLR M07/M09 A3020 RMK SLP265",2025-10-12 16:35:58.144773,2025-10-12 12:35:58.144817
"CYQF","Red Deer Rgnl, AB, CA",2025-10-12 16:35:00,"2025-10-12 10:35:00","MVFR",-1,-2,360,9,NA,9,1015,"SPECI CYQF 121635Z AUTO 36009KT 9SM -SN SCT009 BKN015 OVC023 M01/M02 A2997 RMK ICE PAST HR SLP192",2025-10-12 16:35:59.57556,2025-10-12 12:35:59.575602
"CYQV","Yorkton Muni, SK, CA",2025-10-12 16:33:00,"2025-10-12 10:33:00","MVFR",8,8,340,14,22,4,991.3,"SPECI CYQV 121633Z AUTO 34014G22KT 4SM -RA BR OVC013 08/08 A2927 RMK LTNG DIST N NE SE PCPN 3.8MM PAST HR SLP923 DENSITY ALT 2000FT",2025-10-12 16:35:59.581933,2025-10-12 12:35:59.581976
"CYQR","Regina Intl Arpt, SK, CA",2025-10-12 16:32:00,"2025-10-12 10:32:00","IFR",7,6,330,16,NA,5,994.7,"SPECI CYQR 121632Z 33016KT 5SM RA BR OVC007 07/06 A2937 RMK SC8 CIG RAG SLP957",2025-10-12 16:35:59.58846,2025-10-12 12:35:59.588503
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-12 16:32:00,"2025-10-12 12:32:00","MVFR",18,14,90,12,19,9,1021.1,"SPECI CYTZ 121632Z AUTO 09012G19KT 9SM SCT016 BKN024 BKN030 18/14 A3015 RMK SLP213",2025-10-12 16:35:59.594792,2025-10-12 12:35:59.594841
"CYQW","North Battleford Arpt, SK, CA",2025-10-12 16:31:00,"2025-10-12 10:31:00","IFR",1,1,310,16,27,2.25,1006.2,"SPECI CYQW 121631Z AUTO 31016G27KT 2 1/4SM -SN FZUP BKN006 OVC016 01/01 A2971 RMK VIS VRB 1 3/4-3 ICE PRESRR PCPN 0.5MM PAST HR SLP087",2025-10-12 16:35:59.601109,2025-10-12 12:35:59.601151
"CYPE","Peace River Arpt, AB, CA",2025-10-12 16:27:00,"2025-10-12 10:27:00","MVFR",-2,-5,30,10,NA,5,1021.1,"SPECI CYPE 121627Z AUTO 03010KT 5SM -SN SCT028 OVC034 M02/M05 A3015 RMK SLP242",2025-10-12 16:35:59.607541,2025-10-12 12:35:59.607585
"CYRL","Red Lake Arpt, ON, CA",2025-10-12 16:25:00,"2025-10-12 11:25:00","IFR",11,11,170,9,21,1,999.4,"SPECI CYRL 121625Z 17009G21KT 1SM +RA BR OVC006 11/11 A2951 RMK FG4SF4 SLP003 DENSITY ALT 1700FT",2025-10-12 16:35:59.614028,2025-10-12 12:35:59.614073
"CYQK","Kenora Arpt, ON, CA",2025-10-12 16:22:00,"2025-10-12 11:22:00","IFR",11,11,170,14,23,8,999.7,"SPECI CYQK 121622Z 17014G23KT 8SM -RA BKN008 OVC015 11/11 A2952 RMK SF5SC3 SLP006 DENSITY ALT 1700FT",2025-10-12 16:35:59.620372,2025-10-12 12:35:59.620415
"CYPW","Powell River Arpt, BC, CA",2025-10-12 16:22:00,"2025-10-12 09:22:00","MVFR",8,6,280,3,NA,30,1009.2,"SPECI CYPW 121622Z 28003KT 270V350 30SM -SHRA FEW020 BKN030CB BKN075 08/06 A2980 RMK SF1CB6AC1 SF TR VIS E 4 BR CB SW SLP097",2025-10-12 16:35:59.626718,2025-10-12 12:35:59.626761
"CYSM","Fort Smith Arpt, NT, CA",2025-10-12 16:21:00,"2025-10-12 10:21:00","IFR",0,-1,300,8,NA,4,1017.7,"SPECI CYSM 121621Z 30008KT 4SM -SN BR BKN005 OVC015 00/M01 A3005 RMK SF7SC1 SLP192",2025-10-12 16:35:59.633061,2025-10-12 12:35:59.633105
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-12 16:21:00,"2025-10-12 12:21:00","MVFR",3,NA,160,23,34,9,993.6,"SPECI CYTE 121621Z AUTO 16023G34KT 9SM SCT005 BKN013 OVC018 03/ A2934 RMK PRESFR DP MISG SLP940",2025-10-12 16:35:59.639389,2025-10-12 12:35:59.639431
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-12 16:20:00,"2025-10-12 11:20:00","VFR",11,9,160,15,23,9,1006.5,"SPECI CYPL 121620Z AUTO 16015G23KT 9SM FEW096 BKN110 11/09 A2972 RMK SLP075",2025-10-12 16:35:59.645732,2025-10-12 12:35:59.645776
"CYSP","Marathon Arpt, ON, CA",2025-10-12 16:16:00,"2025-10-12 12:16:00","MVFR",13,10,180,10,25,15,1017.4,"SPECI CYSP 121616Z 18010G25KT 150V220 15SM SCT009 BKN011 13/10 A3004 RMK SC3SC4 SLP183",2025-10-12 16:35:59.652041,2025-10-12 12:35:59.652084
"CYQG","Windsor Intl, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",19,12,70,9,15,9,1018.7,"METAR CYQG 121600Z AUTO 07009G15KT 9SM CLR 19/12 A3008 RMK SLP187 DENSITY ALT 1100FT",2025-10-12 16:35:59.658341,2025-10-12 12:35:59.658384
"CYQM","Moncton Intl, NB, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",14,4,40,12,17,15,1031.2,"METAR CYQM 121600Z 04012G17KT 15SM FEW036 SCT260 14/04 A3045 RMK SC1CI4 SC TR SLP316",2025-10-12 16:35:59.664688,2025-10-12 12:35:59.664733
"CYQQ","Comox, BC, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",10,3,330,9,15,20,1009.9,"METAR CYQQ 121600Z 33009G15KT 20SM FEW070 BKN090 10/03 A2982 RMK AC2AC4 DENSITY ALT -296FT SLP098",2025-10-12 16:35:59.67101,2025-10-12 12:35:59.671054
"CYQX","Gander Intl Arpt, NL, CA",2025-10-12 16:00:00,"2025-10-12 13:30:00","VFR",6,-3,350,18,27,20,1026.8,"METAR CYQX 121600Z 35018G27KT 20SM FEW036 06/M03 A3032 RMK SC2 SLP275",2025-10-12 16:35:59.67734,2025-10-12 12:35:59.677382
"CYQY","Sydney Arpt, NS, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",11,3,10,7,15,15,1030.9,"METAR CYQY 121600Z 01007G15KT 320V060 15SM SCT030 BKN230 11/03 A3044 RMK SC3CI2 SLP313",2025-10-12 16:35:59.695026,2025-10-12 12:35:59.69507
"CYTR","Trenton, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",17,10,50,4,NA,15,1023.1,"METAR CYTR 121600Z 05004KT 010V130 15SM BKN050 17/10 A3021 RMK SC7 DENSITY ALT 352FT SLP231",2025-10-12 16:35:59.701224,2025-10-12 12:35:59.701267
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",16,7,40,11,NA,30,1026.2,"METAR CYUL 121600Z 04011KT 020V090 30SM FEW100 FEW250 16/07 A3030 RMK AC1CI1 AC TR CI TR SLP263",2025-10-12 16:35:59.707494,2025-10-12 12:35:59.707537
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","IFR",14,13,160,14,NA,15,994,"METAR CYWG 121600Z 16014KT 15SM OVC007 14/13 A2935 RMK SC8 SLP945 DENSITY ALT 1600FT",2025-10-12 16:35:59.713774,2025-10-12 12:35:59.713818
"CYOO","Oshawa Arpt, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","MVFR",17,12,100,10,NA,9,1022.1,"METAR CYOO 121600Z AUTO 10010KT 9SM OVC022 17/12 A3018 RMK SLP223",2025-10-12 16:35:59.720168,2025-10-12 12:35:59.720213
"CYPO","Peawanuck Arpt, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",13,8,200,17,28,9,1006.9,"METAR CYPO 121600Z AUTO 20017G28KT 9SM FEW240 13/08 A2973 RMK SLP071",2025-10-12 16:35:59.726534,2025-10-12 12:35:59.726578
"CYRQ","Trois-Rivières, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",16,6,80,9,15,8,1027.9,"METAR CYRQ 121600Z AUTO 08009G15KT 040V110 8SM CLR 16/06 A3035 RMK SLP282",2025-10-12 16:35:59.732852,2025-10-12 12:35:59.732896
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","VFR",-4,-7,110,6,NA,30,1015.7,"METAR CYVQ 121600Z 11006KT 30SM FEW140 FEW240 M04/M07 A2999 RMK AC1CI1 AC TR SLP162",2025-10-12 16:35:59.739357,2025-10-12 12:35:59.7394
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",12,0,NA,2,NA,9,1030.6,"METAR CYPD 121600Z AUTO VRB02KT 9SM CLR 12/00 A3043 RMK SLP310",2025-10-12 16:35:59.745773,2025-10-12 12:35:59.745818
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",15,8,80,10,NA,25,1026.5,"METAR CYMX 121600Z 08010KT 320V100 25SM FEW080 FEW250 15/08 A3031 RMK AC1CI2 AC TR SLP268",2025-10-12 16:35:59.752059,2025-10-12 12:35:59.752102
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",17,7,90,10,NA,15,1024.8,"METAR CYOW 121600Z 09010KT 050V110 15SM FEW100 FEW250 17/07 A3026 RMK AC1CI1 AC TR CI TR SLP252",2025-10-12 16:35:59.758353,2025-10-12 12:35:59.758396
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",13,5,70,13,NA,30,1029.9,"METAR CYQB 121600Z 07013KT 30SM FEW040 FEW250 13/05 A3041 RMK SC1CI1 SC TR CI TR SLP303",2025-10-12 16:35:59.764628,2025-10-12 12:35:59.764677
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","MVFR",-5,-7,60,13,NA,4,993,"METAR CYRB 121600Z 06013KT 4SM -SN BR OVC015 M05/M07 A2932 RMK SC8 SLP938",2025-10-12 16:35:59.770935,2025-10-12 12:35:59.770979
"CYSJ","Saint John Arpt, NB, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",14,3,100,12,17,15,1030.6,"METAR CYSJ 121600Z 10012G17KT 060V120 15SM BKN250 14/03 A3043 RMK CI7 SLP309",2025-10-12 16:35:59.777226,2025-10-12 12:35:59.77727
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","VFR",10,9,190,17,NA,9,1003.1,"METAR CYTL 121600Z AUTO 19017KT 9SM -RA SCT049 OVC071 10/09 A2962 RMK PCPN 1.2MM PAST HR SLP039",2025-10-12 16:35:59.783534,2025-10-12 12:35:59.783576
"CYVR","Vancouver Intl, BC, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","MVFR",10,6,130,5,NA,20,1009.9,"METAR CYVR 121600Z 13005KT 20SM BKN028 OVC054 10/06 A2982 RMK SC7SC1 SLP101",2025-10-12 16:35:59.79005,2025-10-12 12:35:59.790094
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-12 16:00:00,"2025-10-12 13:00:00","VFR",6,-4,220,10,NA,15,1029.2,"METAR CYWK 121600Z 22010KT 200V270 15SM FEW260 06/M04 A3039 RMK CI2 SLP321",2025-10-12 16:35:59.796468,2025-10-12 12:35:59.79651
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","MVFR",0,-2,330,12,17,7,1013.3,"METAR CYQL 121600Z 33012G17KT 7SM BKN015 OVC020 00/M02 A2992 RMK SC6SC2 SLP166",2025-10-12 16:35:59.802846,2025-10-12 12:35:59.80289
"CYQT","Thunder Bay Intl, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","MVFR",14,9,160,9,15,20,1014,"METAR CYQT 121600Z 16009G15KT 140V200 20SM BKN025 BKN180 14/09 A2994 RMK SC5AC2 SLP144",2025-10-12 16:35:59.809218,2025-10-12 12:35:59.809262
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","VFR",-2,-7,350,5,NA,25,1021.4,"METAR CYQU 121600Z 35005KT 25SM BKN037 BKN090 M02/M07 A3016 RMK SC6AC1 SLP250",2025-10-12 16:35:59.826768,2025-10-12 12:35:59.82681
"CYQZ","Quesnel Arpt, BC, CA",2025-10-12 16:00:00,"2025-10-12 09:00:00","VFR",0,-6,340,10,15,9,1016.7,"METAR CYQZ 121600Z AUTO 34010G15KT 9SM CLR 00/M06 A3002 RMK SLP194",2025-10-12 16:35:59.833052,2025-10-12 12:35:59.833094
"CYRJ","Roberval Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",9,4,80,4,NA,40,1030.6,"METAR CYRJ 121600Z 08004KT 020V130 40SM FEW070 09/04 A3043 RMK AC1 AC TR SLP316",2025-10-12 16:35:59.839248,2025-10-12 12:35:59.839292
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","MVFR",1,-1,NA,NA,NA,4,992,"METAR CYRT 121600Z 32031G//KT 4SM -SN BR BKN013 OVC025 01/M01 A2929 RMK SC7SC1 CIG RAG WIND EST SLP923",2025-10-12 16:35:59.845514,2025-10-12 12:35:59.845556
"CYSB","Sudbury Arpt, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",16,6,150,12,NA,20,1023.1,"METAR CYSB 121600Z 15012KT 20SM SKC 16/06 A3021 RMK SLP238",2025-10-12 16:35:59.851916,2025-10-12 12:35:59.851961
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",18,4,140,8,15,9,1026.5,"METAR CYSC 121600Z AUTO 14008G15KT 070V170 9SM FEW250 18/04 A3031 RMK SLP271",2025-10-12 16:35:59.858325,2025-10-12 12:35:59.858368
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","VFR",1,-4,330,8,20,9,1012.3,"METAR CYSF 121600Z AUTO 33008G20KT 9SM SCT027 01/M04 A2989 RMK SLP138",2025-10-12 16:35:59.864696,2025-10-12 12:35:59.864739
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",18,13,90,9,NA,15,1020.7,"METAR CYSN 121600Z 09009KT 15SM FEW020 18/13 A3014 RMK CU1 CU TR SLP209 DENSITY ALT 600FT",2025-10-12 16:35:59.870982,2025-10-12 12:35:59.871025
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",15,9,180,12,NA,15,1023.1,"METAR CYTS 121600Z 18012KT 15SM FEW010 FEW250 15/09 A3021 RMK CF1CI1 CF TR SLP240",2025-10-12 16:35:59.877297,2025-10-12 12:35:59.877342
"CYUT","Repulse Bay Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 11:00:00","LIFR",-1,-1,50,27,34,0.25,986.5,"METAR CYUT 121600Z 05027G34KT 1/4SM -SN BLSN OVC010 M01/M01 A2913 RMK BLSN7ST1 SLP869",2025-10-12 16:35:59.883665,2025-10-12 12:35:59.883711
"CYVC","La Ronge Arpt, SK, CA",2025-10-12 16:00:00,"2025-10-12 10:00:00","MVFR",4,-1,360,17,NA,15,1005.8,"METAR CYVC 121600Z 36017KT 15SM OVC026 04/M01 A2970 RMK SC8 SLP074",2025-10-12 16:35:59.890046,2025-10-12 12:35:59.89009
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-12 16:00:00,"2025-10-12 12:00:00","VFR",1,-4,20,6,NA,9,1004.1,"METAR CYVM 121600Z AUTO 02006KT 010V120 9SM CLR 01/M04 A2965 RMK SLP042",2025-10-12 16:35:59.896377,2025-10-12 12:35:59.896421
