"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",22,6,350,9,NA,NA,1018.7,"METAR KDRP 211655Z AUTO 35009KT 10SM CLR 22/06 A3008 RMK AO2",2025-10-21 17:08:08.4801,2025-10-21 13:08:08.480143
"KDLO","Delano Muni, CA, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",16.4,11.4,0,0,NA,7,1018.4,"METAR KDLO 211655Z AUTO 00000KT 7SM CLR 16/11 A3007 RMK AO2 T01640114",2025-10-21 17:08:08.486435,2025-10-21 13:08:08.486477
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","MVFR",5,3,330,23,35,NA,1008.5,"METAR KDTL 211655Z AUTO 33023G35KT 10SM BKN015 OVC019 05/03 A2978 RMK AO2",2025-10-21 17:08:08.492866,2025-10-21 13:08:08.49291
"KELO","Ely Muni, MN, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","IFR",6,4,310,4,NA,NA,998.4,"METAR KELO 211655Z AUTO 31004KT 10SM OVC008 06/04 A2948 RMK AO2",2025-10-21 17:08:08.499273,2025-10-21 13:08:08.499315
"KDQH","Douglas Muni, GA, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",24.5,10.1,260,4,NA,NA,1019.4,"METAR KDQH 211655Z AUTO 26004KT 10SM CLR 25/10 A3010 RMK AO2 T02450101",2025-10-21 17:08:08.516526,2025-10-21 13:08:08.516592
"KDRM","Drummond Island Arpt, MI, US",2025-10-21 16:55:00,"2025-10-21 12:55:00","VFR",10.9,8.7,240,7,NA,NA,998.7,"METAR KDRM 211655Z AUTO 24007KT 200V260 10SM SCT014 BKN045 OVC055 11/09 A2949 RMK AO2 T01090087",2025-10-21 17:08:08.523515,2025-10-21 13:08:08.523559
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","MVFR",8,4,290,16,23,NA,999.1,"METAR KDYT 211655Z AUTO 29016G23KT 10SM OVC021 08/04 A2950 RMK AO2",2025-10-21 17:08:08.530233,2025-10-21 13:08:08.530277
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","MVFR",7,1,320,24,31,NA,1012.6,"METAR KDXX 211655Z AUTO 32024G31KT 10SM BKN028 07/01 A2990 RMK AO2",2025-10-21 17:08:08.536859,2025-10-21 13:08:08.536902
"KECG","Elizabeth City Rgnl, NC, US",2025-10-21 16:54:00,"2025-10-21 12:54:00","VFR",21.7,6.7,200,11,20,NA,1015.7,"METAR KECG 211654Z 20011G20KT 10SM CLR 22/07 A2999 RMK AO2 SLP153 T02170067",2025-10-21 17:08:08.543315,2025-10-21 13:08:08.543358
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-21 16:54:00,"2025-10-21 11:54:00","MVFR",32,22,250,8,NA,NA,1017.4,"METAR KEFD 211654Z 25008KT 10SM BKN030 BKN055 32/22 A3004",2025-10-21 17:08:08.549951,2025-10-21 13:08:08.549996
"KDYL","Doylestown Arpt, PA, US",2025-10-21 16:54:00,"2025-10-21 12:54:00","VFR",19.4,2.8,220,8,17,NA,1011.9,"METAR KDYL 211654Z AUTO 22008G17KT 10SM CLR 19/03 A2988 RMK AO2 SLP117 T01940028",2025-10-21 17:08:08.556443,2025-10-21 13:08:08.556487
"KDSM","Des Moines Intl, IA, US",2025-10-21 16:54:00,"2025-10-21 11:54:00","VFR",10.6,0.6,300,25,37,NA,1014,"METAR KDSM 211654Z 30025G37KT 10SM BKN042 11/01 A2994 RMK AO2 PK WND 30039/1608 SLP141 T01060006",2025-10-21 17:08:08.562931,2025-10-21 13:08:08.562976
"KDSV","Dansville Muni, NY, US",2025-10-21 16:54:00,"2025-10-21 12:54:00","VFR",16.1,3.3,200,7,NA,NA,1007.5,"METAR KDSV 211654Z AUTO 20007KT 180V240 10SM OVC075 16/03 A2975 RMK AO2 SLP085 T01610033",2025-10-21 17:08:08.569368,2025-10-21 13:08:08.569413
"KDWH","Houston/Hooks Mem, TX, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",30.6,22.8,280,7,15,NA,1018,"METAR KDWH 211653Z 28007G15KT 10SM SCT030 31/23 A3006 RMK AO2 SLP177 T03060228 $",2025-10-21 17:08:08.575853,2025-10-21 13:08:08.575898
"KDXR","Danbury Muni, CT, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",17.8,4.4,260,11,18,NA,1011.9,"METAR KDXR 211653Z 26011G18KT 10SM CLR 18/04 A2988 RMK AO2 SLP117 T01780044 $",2025-10-21 17:08:08.582281,2025-10-21 13:08:08.582325
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",26.1,15.6,280,3,NA,NA,1018.7,"METAR KECP 211653Z 28003KT 10SM CLR 26/16 A3008 RMK AO2 SLP198 T02610156",2025-10-21 17:08:08.588756,2025-10-21 13:08:08.588801
"KEET","Alabaster/Shelby Cnty, AL, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","VFR",23.3,16.1,NA,6,17,NA,1017.7,"METAR KEET 211653Z AUTO VRB06G17KT 10SM FEW025 BKN110 23/16 A3005 RMK AO2 SLP170 T02330161",2025-10-21 17:08:08.595242,2025-10-21 13:08:08.595285
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",21.7,10,10,10,NA,NA,1020.4,"METAR KELD 211653Z AUTO 01010KT 10SM FEW070 OVC095 22/10 A3013 RMK AO2 SLP201 T02170100",2025-10-21 17:08:08.601771,2025-10-21 13:08:08.601815
"KELM","Elmira-Corning Rgnl, NY, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",16.1,2.8,240,14,22,NA,1007.5,"METAR KELM 211653Z 24014G22KT 10SM OVC080 16/03 A2975 RMK AO2 SLP078 T01610028",2025-10-21 17:08:08.608236,2025-10-21 13:08:08.608281
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","VFR",22.8,8.3,0,0,NA,NA,1019.4,"METAR KDVT 211653Z 00000KT 10SM CLR 23/08 A3010 RMK AO2 SLP176 T02280083",2025-10-21 17:08:08.614704,2025-10-21 13:08:08.614749
"KDTO","Denton Muni, TX, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","VFR",24.4,-1.1,40,15,21,NA,1022.8,"METAR KDTO 211653Z 04015G21KT 10SM CLR 24/M01 A3020 RMK AO2 PK WND 03026/1624 SLP220 T02441011",2025-10-21 17:08:08.62114,2025-10-21 13:08:08.621183
"KDUJ","Du Bois Rgnl, PA, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",8.9,5.6,NA,5,NA,NA,1008.9,"METAR KDUJ 211653Z AUTO VRB05KT 10SM SCT047 BKN075 OVC110 09/06 A2979 RMK AO2 SLP093 T00890056 PWINO",2025-10-21 17:08:08.627581,2025-10-21 13:08:08.627641
"KDRA","Mercury/Desert Rock, NV, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","VFR",20,-1.1,330,3,NA,NA,1023.5,"METAR KDRA 211653Z AUTO 33003KT 10SM CLR 20/M01 A3022 RMK AO2 SLP200 T02001011",2025-10-21 17:08:08.634006,2025-10-21 13:08:08.63405
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",15.6,2.2,250,13,22,NA,1006.5,"METAR KDTW 211653Z 25013G22KT 10SM FEW035 FEW045 16/02 A2972 RMK AO2 SLP062 T01560022",2025-10-21 17:08:08.65143,2025-10-21 13:08:08.651491
"KDLS","The Dalles Muni, OR, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","VFR",7.8,5.6,0,0,NA,NA,1024.1,"METAR KDLS 211653Z AUTO 00000KT 10SM CLR 08/06 A3024 RMK AO2 SLP241 T00780056",2025-10-21 17:08:08.658306,2025-10-21 13:08:08.658351
"KDMO","Sedalia Mem, MO, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",16.1,-2.2,290,21,33,NA,1017.7,"METAR KDMO 211653Z AUTO 29021G33KT 10SM -RA CLR 16/M02 A3005 RMK AO2 PK WND 30034/1634 RAB50 SLP173 P0000 T01611022",2025-10-21 17:08:08.664987,2025-10-21 13:08:08.665034
"KDNL","Augusta/Daniel Fld, GA, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",23.3,6.1,210,5,NA,NA,1017.4,"METAR KDNL 211653Z AUTO 21005KT 10SM CLR 23/06 A3004 RMK AO2 SLP168 T02330061",2025-10-21 17:08:08.671477,2025-10-21 13:08:08.67152
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",21.1,12.8,30,8,15,NA,1020.4,"METAR KDTN 211653Z AUTO 03008G15KT 10SM OVC036 21/13 A3013 RMK AO2 SLP201 T02110128",2025-10-21 17:08:08.677955,2025-10-21 13:08:08.678004
"KDLN","Dillon Arpt, MT, US",2025-10-21 16:53:00,"2025-10-21 10:53:00","VFR",8.3,-3.3,210,7,NA,NA,1024.8,"METAR KDLN 211653Z AUTO 21007KT 10SM CLR 08/M03 A3026 RMK AO2 SLP248 T00831033",2025-10-21 17:08:08.684459,2025-10-21 13:08:08.684509
"KEEO","Meeker Arpt, CO, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","VFR",6.1,-6.7,0,0,NA,NA,1028.5,"METAR KEEO 211653Z AUTO 00000KT 10SM CLR 06/M07 A3037 RMK AO2 SLP278 T00611067",2025-10-21 17:08:08.690973,2025-10-21 13:08:08.691016
"KDRT","Del Rio Intl, TX, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",26.1,7.8,320,9,NA,NA,1020.7,"METAR KDRT 211653Z AUTO 32009KT 10SM OVC037 26/08 A3014 RMK AO2 SLP196 T02610078",2025-10-21 17:08:08.69739,2025-10-21 13:08:08.697433
"KDTS","Destin Arpt, FL, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",25,14.4,0,0,NA,NA,1019,"METAR KDTS 211653Z 00000KT 10SM CLR 25/14 A3009 RMK AO2 SLP187 T02500144",2025-10-21 17:08:08.70387,2025-10-21 13:08:08.703913
"KEMP","Emporia Muni, KS, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",17.2,-2.2,330,17,34,NA,1022.1,"METAR KEMP 211653Z AUTO 33017G34KT 10SM CLR 17/M02 A3018 RMK AO2 PK WND 32035/1632 SLP222 T01721022",2025-10-21 17:08:08.710302,2025-10-21 13:08:08.710347
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","VFR",4.4,2.2,100,3,NA,NA,1023.8,"METAR KELN 211653Z AUTO 10003KT 10SM CLR 04/02 A3023 RMK AO2 SLP246 T00440022",2025-10-21 17:08:08.716743,2025-10-21 13:08:08.716788
"KDMN","Deming Muni, NM, US",2025-10-21 16:53:00,"2025-10-21 10:53:00",NA,NA,NA,NA,NA,NA,NA,1026.8,"METAR KDMN 211653Z AUTO A3032 RMK AO2 SLPNO PWINO PNO $",2025-10-21 17:08:08.723078,2025-10-21 13:08:08.723121
"KELY","Ely/Yelland Fld, NV, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","VFR",10,-4.4,160,5,NA,NA,1027.9,"METAR KELY 211653Z AUTO 16005KT 10SM CLR 10/M04 A3035 RMK AO2 SLP251 T01001044",2025-10-21 17:08:08.729492,2025-10-21 13:08:08.729536
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-21 16:53:00,"2025-10-21 10:53:00","VFR",11.1,0,NA,4,NA,NA,1029.5,"METAR KDRO 211653Z AUTO VRB04KT 10SM CLR 11/00 A3040 RMK AO2 SLP269 T01110000",2025-10-21 17:08:08.73603,2025-10-21 13:08:08.736074
"KDVN","Davenport Muni, IA, US",2025-10-21 16:52:00,"2025-10-21 11:52:00","VFR",10.6,1.7,270,21,32,NA,1009.6,"METAR KDVN 211652Z AUTO 27021G32KT 10SM OVC045 11/02 A2981 RMK AO2 PK WND 27033/1616 SLP092 T01060017",2025-10-21 17:08:08.742483,2025-10-21 13:08:08.742527
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-21 16:52:00,"2025-10-21 11:52:00","VFR",11.7,2.8,270,21,29,NA,1006.9,"METAR KDPA 211652Z 27021G29KT 10SM FEW041 BKN055 12/03 A2973 RMK AO2 PK WND 27030/1624 SLP067 T01170028",2025-10-21 17:08:08.748915,2025-10-21 13:08:08.74896
"KELP","El Paso Intl, TX, US",2025-10-21 16:51:00,"2025-10-21 10:51:00","VFR",20.6,0.6,0,0,NA,NA,1026.8,"METAR KELP 211651Z 00000KT 10SM FEW250 21/01 A3032 RMK AO2 SLP203 T02060006",2025-10-21 17:08:08.755343,2025-10-21 13:08:08.75539
"KEKN","Elkins Arpt, WV, US",2025-10-21 16:51:00,"2025-10-21 12:51:00","VFR",16.1,6.1,250,11,17,NA,1011.9,"METAR KEKN 211651Z AUTO 25011G17KT 10SM OVC047 16/06 A2988 RMK AO2 SLP126 T01610061",2025-10-21 17:08:08.761775,2025-10-21 13:08:08.76182
"KDVK","Danville/Powell Fld, KY, US",2025-10-21 16:50:00,"2025-10-21 16:50:00","VFR",18,7,240,10,15,NA,1013.6,"METAR KDVK 211650Z AUTO 24010G15KT 10SM SCT044 18/07 A2993 RMK AO2",2025-10-21 17:08:08.76817,2025-10-21 13:08:08.768214
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-21 16:50:00,"2025-10-21 16:50:00","VFR",9,-3,190,17,NA,NA,1026.8,"METAR KEKS 211650Z AUTO 19017KT 10SM CLR 09/M03 A3032 RMK AO2",2025-10-21 17:08:08.785697,2025-10-21 13:08:08.785763
"KEMT","El Monte Arpt, CA, US",2025-10-21 16:45:00,"2025-10-21 09:45:00","VFR",20,10,200,4,NA,NA,1018,"METAR KEMT 211645Z 20004KT 10SM CLR 20/10 A3006",2025-10-21 17:08:08.792449,2025-10-21 13:08:08.792493
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-21 15:55:00,"2025-10-21 10:55:00","VFR",19.3,0.8,30,10,15,NA,1024.5,"METAR KDYS 211555Z 03010G15KT 10SM CLR 19/01 A3025 RMK AO2A SLP227 T01930008",2025-10-21 17:08:08.799128,2025-10-21 13:08:08.799172
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-21 15:55:00,"2025-10-21 08:55:00",NA,22.3,0.7,100,7,NA,NA,1021.4,"METAR KDMA 211555Z AUTO 10007KT 10SM M 22/01 A3016 RMK AO2 SLP225 T02230007 $",2025-10-21 17:08:08.805651,2025-10-21 13:08:08.805723
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-21 15:55:00,"2025-10-21 10:55:00","VFR",24.2,14,240,3,NA,NA,1019.4,"METAR KEGI 211555Z AUTO 24003KT 10SM CLR 24/14 A3010 RMK AO2 SLP193 T02420140 $",2025-10-21 17:08:08.812125,2025-10-21 13:08:08.812171
"KEDW","Edwards AFB, CA, US",2025-10-21 15:55:00,"2025-10-21 08:55:00","VFR",13.3,1.6,240,4,NA,90,1020.7,"METAR KEDW 211555Z 24004KT 90SM CLR 13/02 A3014 RMK AO2A SLP198 T01330016",2025-10-21 17:08:08.818539,2025-10-21 13:08:08.818581
"KFBG","Fort Bragg/Simmons AAF, NC, US",2025-10-21 17:03:00,"2025-10-21 13:03:00","VFR",24,5,200,9,18,NA,1014.3,"SPECI KFBG 211703Z AUTO 20009G18KT 10SM CLR 24/05 A2995 RMK AO2 PRESFR SLP144 $",2025-10-21 17:08:13.424951,2025-10-21 13:08:13.424995
"KFLD","Fond Du Lac Cnty Arpt, WI, US",2025-10-21 17:01:00,"2025-10-21 12:01:00","VFR",8.3,3.3,250,11,15,NA,1002.8,"SPECI KFLD 211701Z AUTO 25011G15KT 10SM SCT027 BKN042 OVC050 08/03 A2961 RMK AO2 T00830033",2025-10-21 17:08:13.431488,2025-10-21 13:08:13.431532
"KFFA","First Flight Airport, NC, US",2025-10-21 17:00:00,"2025-10-21 13:00:00","VFR",NA,NA,210,6,NA,NA,1015.7,"METAR KFFA 211700Z AUTO 21006KT 10SM CLR A2999 RMK AO2",2025-10-21 17:08:13.437939,2025-10-21 13:08:13.437983
"KFAR","Fargo/Hector Intl, ND, US",2025-10-21 17:00:00,"2025-10-21 12:00:00","VFR",6.7,2.2,330,24,35,NA,1011.6,"SPECI KFAR 211700Z 33024G35KT 10SM FEW019 SCT024 OVC038 07/02 A2987 RMK AO2 PK WND 34035/1654 T00670022",2025-10-21 17:08:13.444466,2025-10-21 13:08:13.44451
"KEYW","Key West Intl, FL, US",2025-10-21 17:00:00,"2025-10-21 13:00:00","VFR",29.4,25.6,100,11,NA,NA,1017,"SPECI KEYW 211700Z 10011KT 10SM VCTS FEW022 29/26 A3003 RMK AO2 LTG DSNT NE T02940256",2025-10-21 17:08:13.450946,2025-10-21 13:08:13.45099
"KFME","Fort Meade/Tipton Fld, MD, US",2025-10-21 16:59:00,"2025-10-21 12:59:00","VFR",20,4,220,8,NA,NA,1012.3,"METAR KFME 211659Z AUTO 22008KT 10SM CLR 20/04 A2989 RMK AO1",2025-10-21 17:08:13.457521,2025-10-21 13:08:13.457564
"KEUF","Eufaula/Weedon Fld, AL, US",2025-10-21 16:58:00,"2025-10-21 11:58:00","VFR",23.3,11.1,150,7,NA,NA,1018.4,"METAR KEUF 211658Z AUTO 15007KT 10SM CLR 23/11 A3007 RMK AO1 SLP181 T02330111",2025-10-21 17:08:13.46403,2025-10-21 13:08:13.464076
"KFLG","Flagstaff/Pulliam Arpt, AZ, US",2025-10-21 16:57:00,"2025-10-21 09:57:00","VFR",16.1,-1.7,0,0,NA,NA,1029.5,"METAR KFLG 211657Z 00000KT 10SM CLR 16/M02 A3040 RMK AO2 SLP230 T01611017 $",2025-10-21 17:08:13.470527,2025-10-21 13:08:13.47057
"KFKL","Franklin/Lamberton Fld, PA, US",2025-10-21 16:56:00,"2025-10-21 12:56:00","IFR",10,8.3,200,7,NA,NA,1008.9,"METAR KFKL 211656Z AUTO 20007KT 10SM OVC009 10/08 A2979 RMK AO2 RAE1558 CIG 007V013 SLP095 P0000 T01000083",2025-10-21 17:08:13.477053,2025-10-21 13:08:13.477097
"KFCI","Richmond/Chesterfield Cnty, VA, US",2025-10-21 16:56:00,"2025-10-21 16:56:00","VFR",22.2,6.7,200,12,19,NA,1013,"METAR KFCI 211656Z AUTO 20012G19KT 10SM CLR 22/07 A2991 RMK AO2 SLP138 T02220067 PNO $",2025-10-21 17:08:13.495711,2025-10-21 13:08:13.495757
"KFLP","Flippin/Marion Cnty, AR, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","VFR",21.1,2.2,280,15,24,NA,1020.1,"METAR KFLP 211656Z AUTO 28015G24KT 10SM CLR 21/02 A3012 RMK AO2 SLP194 T02110022 $",2025-10-21 17:08:13.502585,2025-10-21 13:08:13.502651
"KEUL","Caldwell Ind Arpt, ID, US",2025-10-21 16:56:00,"2025-10-21 16:56:00","VFR",7.2,1.1,160,4,NA,NA,1028.2,"METAR KEUL 211656Z AUTO 16004KT 10SM CLR 07/01 A3036 RMK AO2 SLP291 T00720011",2025-10-21 17:08:13.509378,2025-10-21 13:08:13.509421
"KENV","Wendover Arpt, UT, US",2025-10-21 16:56:00,"2025-10-21 10:56:00","VFR",8.9,-3.3,0,0,NA,NA,1029.2,"METAR KENV 211656Z AUTO 00000KT 10SM CLR 09/M03 A3039 RMK AO2 SLP297 T00891033",2025-10-21 17:08:13.515775,2025-10-21 13:08:13.515819
"KFNL","Fort Collins/N Colorado Rgnl, CO, US",2025-10-21 16:56:00,"2025-10-21 10:56:00","VFR",11.1,-5,40,3,NA,NA,1024.1,"METAR KFNL 211656Z 04003KT 10SM CLR 11/M05 A3024 RMK AO2 SLP222 T01111050 $",2025-10-21 17:08:13.522321,2025-10-21 13:08:13.522365
"KESC","Escanaba/Delta Cnty, MI, US",2025-10-21 16:56:00,"2025-10-21 12:56:00","VFR",8.9,3.9,220,12,19,NA,999.4,"METAR KESC 211656Z AUTO 22012G19KT 10SM FEW029 BKN080 09/04 A2951 RMK AO2 SLP997 T00890039",2025-10-21 17:08:13.528818,2025-10-21 13:08:13.528863
"KEWK","Newton City Arpt, KS, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","VFR",17.8,1.1,290,10,NA,NA,1024.1,"METAR KEWK 211656Z AUTO 29010KT 10SM CLR 18/01 A3024 RMK AO2 SLP235 T01780011 $",2025-10-21 17:08:13.535281,2025-10-21 13:08:13.535325
"KFAM","Farmington Rgnl, MO, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","VFR",17.8,1.1,290,15,23,NA,1016,"METAR KFAM 211656Z AUTO 29015G23KT 240V310 10SM CLR 18/01 A3000 RMK AO2 PK WND 28027/1629 SLP164 T01780011 $",2025-10-21 17:08:13.541746,2025-10-21 13:08:13.541792
"KETB","West Bend Muni, WI, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",11,5,260,13,20,NA,1003.1,"METAR KETB 211655Z AUTO 26013G20KT 10SM SCT028 SCT038 BKN060 11/05 A2962 RMK AO2",2025-10-21 17:08:13.548204,2025-10-21 13:08:13.548256
"KFKR","Frankfort Muni, IN, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",NA,NA,250,20,27,NA,1008.9,"METAR KFKR 211655Z AUTO 25020G27KT 10SM FEW120 A2979 RMK AO2",2025-10-21 17:08:13.554744,2025-10-21 13:08:13.554791
"KF05","Vernon/Wilbarger Cnty, TX, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",22.4,1,60,6,NA,NA,1025.8,"METAR KF05 211655Z AUTO 06006KT 10SM CLR 22/01 A3029 RMK AO2 T02240010",2025-10-21 17:08:13.561243,2025-10-21 13:08:13.561286
"KFFO","Wright Patterson AFB, OH, US",2025-10-21 16:55:00,"2025-10-21 12:55:00","VFR",16.6,5.5,240,6,NA,NA,1009.9,"METAR KFFO 211655Z 24006KT 10SM FEW043 17/06 A2982 RMK AO2A SLP100 T01660055 VISNO RWY05L $",2025-10-21 17:08:13.56773,2025-10-21 13:08:13.567775
"KEZZ","Cameron Arpt, MO, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",13,-1,300,17,30,NA,1018.7,"METAR KEZZ 211655Z AUTO 30017G30KT 10SM CLR 13/M01 A3008 RMK AO2",2025-10-21 17:08:13.574189,2025-10-21 13:08:13.574234
"KF44","Athens Muni, TX, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",25,10,40,13,18,NA,1019.7,"METAR KF44 211655Z AUTO 04013G18KT 10SM SCT060 25/10 A3011 RMK AO2",2025-10-21 17:08:13.5807,2025-10-21 13:08:13.580744
"KETC","Tarboro/Edgecombe Arpt, NC, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",22.7,4.6,210,6,NA,7,1015.3,"METAR KETC 211655Z AUTO 21006KT 7SM CLR 23/05 A2998 RMK AO2 T02270046",2025-10-21 17:08:13.587069,2025-10-21 13:08:13.587111
"KEXX","Lexington/Davidson Cnty, NC, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",22.1,6.5,200,6,NA,NA,1014.3,"METAR KEXX 211655Z AUTO 20006KT 10SM CLR 22/07 A2995 RMK AO2 T02210065",2025-10-21 17:08:13.593518,2025-10-21 13:08:13.593563
"KEYF","Elizabethtown/Brown Fld, NC, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",22.7,7.5,240,10,NA,NA,1017,"METAR KEYF 211655Z AUTO 24010KT 10SM CLR 23/07 A3003 RMK AO2 T02270075",2025-10-21 17:08:13.599984,2025-10-21 13:08:13.600028
"KFGX","Flemingsburg Arpt, KY, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",17.8,7,290,8,14,NA,1011.9,"METAR KFGX 211655Z AUTO 29008G14KT 250V320 10SM SCT047 18/07 A2988 RMK AO2 T01780070",2025-10-21 17:08:13.606483,2025-10-21 13:08:13.606528
"KFBL","Faribault Muni, MN, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",7,4,280,14,24,NA,1006.2,"METAR KFBL 211655Z AUTO 28014G24KT 10SM DZ SCT018 SCT024 OVC032 07/04 A2971 RMK AO2",2025-10-21 17:08:13.613128,2025-10-21 13:08:13.613172
"KERY","Newberry/Luce Cnty, MI, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","MVFR",8,6,230,12,18,NA,997.7,"METAR KERY 211655Z AUTO 23012G18KT 10SM BKN016 OVC021 08/06 A2946 RMK AO2",2025-10-21 17:08:13.631191,2025-10-21 13:08:13.631237
"KEVM","Eveleth Muni, MN, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","IFR",4.8,3.5,300,10,17,NA,999.4,"METAR KEVM 211655Z AUTO 30010G17KT 10SM OVC009 05/04 A2951 RMK AO2 T00480035",2025-10-21 17:08:13.63788,2025-10-21 13:08:13.637924
"KFFX","Fremont Muni, MI, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",14,6,210,20,24,NA,1001.8,"METAR KFFX 211655Z AUTO 21020G24KT 10SM SCT032 BKN041 BKN065 14/06 A2958 RMK AO2",2025-10-21 17:08:13.644426,2025-10-21 13:08:13.644469
"KEOE","Newberry Muni, SC, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",23,5,200,13,NA,NA,1017.4,"METAR KEOE 211655Z AUTO 20013KT 10SM CLR 23/05 A3004 RMK AO2",2025-10-21 17:08:13.650803,2025-10-21 13:08:13.650849
"KEZS","Shawano Muni, WI, US",2025-10-21 16:55:00,"2025-10-21 16:55:00",NA,10.3,2,260,9,14,NA,1000.4,"METAR KEZS 211655Z AUTO 26009G14KT 10SM 10/02 A2954 RMK AO2 T01030020",2025-10-21 17:08:13.657305,2025-10-21 13:08:13.657347
"KFBR","Fort Bridger Arpt, WY, US",2025-10-21 16:55:00,"2025-10-21 10:55:00","VFR",6.1,-10.7,0,0,NA,NA,1030.2,"METAR KFBR 211655Z AUTO 00000KT 10SM CLR 06/M11 A3042 RMK AO2 T00611107",2025-10-21 17:08:13.663702,2025-10-21 13:08:13.663748
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",23,6,210,8,14,NA,1016.3,"METAR KFDW 211655Z AUTO 21008G14KT 10SM CLR 23/06 A3001 RMK AO1",2025-10-21 17:08:13.670153,2025-10-21 13:08:13.670198
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-10-21 16:55:00,"2025-10-21 12:55:00","VFR",21.5,6.6,210,8,NA,NA,1012.6,"METAR KFAF 211655Z 21008KT 10SM FEW250 22/07 A2990 RMK AO2A SLP129 T02150066 $",2025-10-21 17:08:13.676575,2025-10-21 13:08:13.676638
"KFKN","Franklin/Rose Arpt, VA, US",2025-10-21 16:55:00,"2025-10-21 12:55:00","VFR",21.9,3.3,200,12,18,NA,1014.6,"METAR KFKN 211655Z AUTO 20012G18KT 10SM CLR 22/03 A2996 RMK AO2 T02190033",2025-10-21 17:08:13.683046,2025-10-21 13:08:13.683091
