"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KUKT","Quakertown Arpt, PA, US",2025-10-16 23:15:00,"2025-10-16 19:15:00","VFR",12,-3,NA,6,12,NA,1015.7,"METAR KUKT 162315Z AUTO VRB06G12KT 10SM CLR 12/M03 A2999 RMK AO2",2025-10-16 23:19:37.228239,2025-10-16 19:19:37.228282
"KTIF","Thedford/Thomas Cnty, NE, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","IFR",15.8,15.3,0,0,NA,1.25,1007.9,"METAR KTIF 162315Z AUTO 00000KT 1 1/4SM +VCTSRA SCT018 BKN030 OVC043 16/15 A2976 RMK AO2 LTG DSNT NE THRU SW P0013 T01580153",2025-10-16 23:19:37.234599,2025-10-16 19:19:37.234642
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-10-16 23:15:00,"2025-10-16 19:15:00","VFR",19.4,12.4,150,3,NA,NA,1016,"METAR KTOC 162315Z AUTO 15003KT 10SM CLR 19/12 A3000 RMK AO2 T01940124",2025-10-16 23:19:37.24107,2025-10-16 19:19:37.241136
"KTTF","Monroe/Custer Arpt, MI, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",11,6,210,1,NA,NA,1021.4,"METAR KTTF 162315Z AUTO 21001KT 10SM CLR 11/06 A3016 RMK AO2",2025-10-16 23:19:37.247563,2025-10-16 19:19:37.247607
"KUVA","Uvalde/Garner Fld, TX, US",2025-10-16 23:15:00,"2025-10-16 18:15:00","VFR",29.3,13.2,100,8,NA,NA,1010.2,"METAR KUVA 162315Z AUTO 10008KT 10SM CLR 29/13 A2983 RMK AO2 T02930132",2025-10-16 23:19:37.254057,2025-10-16 19:19:37.25414
"KUKL","Burlington/Coffey Cnty, KS, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",24.2,11,150,8,NA,NA,1011.9,"METAR KUKL 162315Z AUTO 15008KT 10SM CLR 24/11 A2988 RMK AO2 T02420110",2025-10-16 23:19:37.260613,2025-10-16 19:19:37.260658
"KU96","Halls Crossing Arpt, UT, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",15.4,-5.1,320,3,NA,NA,1016,"METAR KU96 162315Z AUTO 32003KT 10SM CLR 15/M05 A3000 RMK AO2 T01541051 $",2025-10-16 23:19:37.267053,2025-10-16 19:19:37.267118
"KTQH","Tahlequah Muni, OK, US",2025-10-16 23:15:00,"2025-10-16 23:15:00",NA,23,14,0,0,NA,NA,NA,"METAR KTQH 162315Z AUTO 00000KT 10SM 23/14 RMK AO2",2025-10-16 23:19:37.273632,2025-10-16 19:19:37.273679
"KTVF","Thief River Rgnl, MN, US",2025-10-16 23:14:00,"2025-10-16 18:14:00","VFR",15,14,110,10,NA,8,1006.2,"SPECI KTVF 162314Z AUTO 11010KT 8SM FEW028 OVC037 15/14 A2971 RMK AO2",2025-10-16 23:19:37.280224,2025-10-16 19:19:37.280268
"KTTA","Sanford/Lee Cnty, NC, US",2025-10-16 23:05:00,"2025-10-16 23:05:00","VFR",13.3,8.9,0,0,NA,NA,1016.3,"METAR KTTA 162305Z AUTO 00000KT 10SM CLR 13/09 A3001 RMK AO2 T01330089",2025-10-16 23:19:37.286778,2025-10-16 19:19:37.286824
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-10-16 23:05:00,"2025-10-16 19:05:00","VFR",18,5,350,5,NA,NA,1018,"METAR KUKF 162305Z AUTO 35005KT 10SM CLR 18/05 A3006 RMK AO2",2025-10-16 23:19:37.293362,2025-10-16 19:19:37.293409
"KTIP","Rantoul/Chanute AFB, IL, US",2025-10-16 23:00:00,"2025-10-16 23:00:00","VFR",21,10,120,5,NA,NA,1018.4,"METAR KTIP 162300Z AUTO 12005KT 10SM CLR 21/10 A3007 RMK AO2",2025-10-16 23:19:37.313889,2025-10-16 19:19:37.313936
"KVBT","Bentonville Muni, AR, US",2025-10-16 22:56:00,"2025-10-16 22:56:00","VFR",24.4,13.3,160,8,NA,NA,1015.3,"METAR KVBT 162256Z AUTO 16008KT 10SM CLR 24/13 A2998 RMK AO2 SLP144 T02440133",2025-10-16 23:19:37.321126,2025-10-16 19:19:37.321175
"KUDG","Darlington Cnty, SC, US",2025-10-16 22:56:00,"2025-10-16 22:56:00","VFR",16.7,12.8,0,0,NA,NA,1016,"METAR KUDG 162256Z AUTO 00000KT 10SM CLR 17/13 A3000 RMK AO2 SLP159 T01670128 $",2025-10-16 23:19:37.327898,2025-10-16 19:19:37.327941
"KUKI","Ukiah Muni, CA, US",2025-10-16 22:56:00,"2025-10-16 15:56:00","VFR",22.8,10.6,0,0,NA,NA,1015.7,"METAR KUKI 162256Z AUTO 00000KT 10SM CLR 23/11 A2999 RMK AO2 SLP152 T02280106",2025-10-16 23:19:37.334384,2025-10-16 19:19:37.334429
"KUCP","New Castle Muni, PA, US",2025-10-16 22:56:00,"2025-10-16 22:56:00","VFR",11.7,0.6,360,6,NA,NA,1020.7,"METAR KUCP 162256Z AUTO 36006KT 10SM CLR 12/01 A3014 RMK AO2 SLP226 T01170006",2025-10-16 23:19:37.340883,2025-10-16 19:19:37.340928
"KVBG","Vandenberg AFB, CA, US",2025-10-16 22:55:00,"2025-10-16 15:55:00","VFR",18.7,12.9,350,17,22,9,1013.3,"METAR KVBG 162255Z 35017G22KT 9SM CLR 19/13 A2992 RMK AO2A SLP134 T01870129",2025-10-16 23:19:37.34748,2025-10-16 19:19:37.347525
"KTVY","Tooele Valley Arpt, UT, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",13,3,10,4,NA,NA,1018.4,"METAR KTVY 162255Z AUTO 01004KT 10SM OVC055 13/03 A3007 RMK AO2",2025-10-16 23:19:37.354002,2025-10-16 19:19:37.354047
"KTQK","Scott City Muni, KS, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",NA,NA,180,22,30,NA,1007.2,"METAR KTQK 162255Z AUTO 18022G30KT 10SM OVC120 A2974 RMK AO2",2025-10-16 23:19:37.360547,2025-10-16 19:19:37.360591
"KTVI","Thomasville Rgnl, GA, US",2025-10-16 22:55:00,"2025-10-16 18:55:00","VFR",25,14,70,3,NA,NA,1013.6,"METAR KTVI 162255Z AUTO 07003KT 10SM CLR 25/14 A2993 RMK AO2",2025-10-16 23:19:37.367017,2025-10-16 19:19:37.367061
"KUBE","Cumberland Muni, WI, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","IFR",13,12,NA,NA,NA,NA,1014,"METAR KUBE 162255Z 10SM OVC005 13/12 A2994 RMK AO2 LTG DSNT SE",2025-10-16 23:19:37.373519,2025-10-16 19:19:37.373563
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-10-16 22:55:00,"2025-10-16 18:55:00","VFR",15.6,3.3,0,0,NA,9,1019.7,"METAR KUNI 162255Z AUTO 00000KT 9SM CLR 16/03 A3011 RMK AO2 T01560033",2025-10-16 23:19:37.379928,2025-10-16 19:19:37.379977
"KTKV","Tomahawk Rgnl, WI, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","MVFR",10.7,8.1,130,5,NA,NA,1017,"METAR KTKV 162255Z AUTO 13005KT 10SM OVC018 11/08 A3003 RMK AO2 T01070081 PWINO",2025-10-16 23:19:37.386448,2025-10-16 19:19:37.386492
"KVCV","Victorville/S California Arpt, CA, US",2025-10-16 22:55:00,"2025-10-16 15:55:00","VFR",21,2,10,4,12,NA,1016,"METAR KVCV 162255Z AUTO 01004G12KT 10SM CLR 21/02 A3000 RMK AO2",2025-10-16 23:19:37.392903,2025-10-16 19:19:37.392947
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",25.1,18.5,60,6,NA,NA,1011.6,"METAR KTTS 162255Z AUTO 06006KT 10SM SCT041 OVC055 25/19 A2987 RMK AO2 SLP119 T02510185 FZRANO $",2025-10-16 23:19:37.399362,2025-10-16 19:19:37.399406
"KTMK","Tillamook Arpt, OR, US",2025-10-16 22:55:00,"2025-10-16 15:55:00","MVFR",15,12,340,7,NA,NA,1023.1,"METAR KTMK 162255Z AUTO 34007KT 10SM BKN022 15/12 A3021 RMK AO2",2025-10-16 23:19:37.405765,2025-10-16 19:19:37.405809
"KTNU","Newton Muni, IA, US",2025-10-16 22:55:00,"2025-10-16 17:55:00","VFR",25,17,160,13,19,NA,1012.6,"METAR KTNU 162255Z AUTO 16013G19KT 10SM CLR 25/17 A2990 RMK A01",2025-10-16 23:19:37.412277,2025-10-16 19:19:37.412324
"KTVK","Centerville Muni, IA, US",2025-10-16 22:55:00,"2025-10-16 22:55:00",NA,25,14,150,7,NA,NA,1014,"METAR KTVK 162255Z AUTO 15007KT 10SM -DZ 25/14 A2994 RMK AO2",2025-10-16 23:19:37.418824,2025-10-16 19:19:37.41887
"KVDI","Vidalia Rgnl, GA, US",2025-10-16 22:55:00,"2025-10-16 18:55:00","VFR",25,12,50,5,NA,NA,1014,"METAR KVDI 162255Z AUTO 05005KT 10SM CLR 25/12 A2994 RMK AO2",2025-10-16 23:19:37.425369,2025-10-16 19:19:37.425415
"KTYQ","Indianapolis Exec, IN, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",17.4,2.3,100,4,NA,NA,1019.4,"METAR KTYQ 162255Z AUTO 10004KT 10SM CLR 17/02 A3010 RMK AO2 T01740023",2025-10-16 23:19:37.445129,2025-10-16 19:19:37.445228
"KU14","Nephi Muni, UT, US",2025-10-16 22:55:00,"2025-10-16 16:55:00","VFR",11,2,150,6,NA,NA,1019.4,"METAR KU14 162255Z AUTO 15006KT 10SM FEW060 11/02 A3010 RMK AO2",2025-10-16 23:19:37.45266,2025-10-16 19:19:37.452707
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",7,6,80,4,NA,NA,1012.3,"METAR KU68 162255Z AUTO 08004KT 10SM SCT034 BKN040 OVC045 07/06 A2989 RMK AO2",2025-10-16 23:19:37.459745,2025-10-16 19:19:37.459793
"KTIK","Tinker AFB, OK, US",2025-10-16 22:55:00,"2025-10-16 17:55:00","VFR",26.3,11.6,180,9,NA,NA,1009.9,"METAR KTIK 162255Z AUTO 18009KT 10SM FEW230 26/12 A2982 RMK AO2 SLP090 T02630116 $",2025-10-16 23:19:37.46635,2025-10-16 19:19:37.466393
"KTHA","Tullahoma Rgnl, TN, US",2025-10-16 22:55:00,"2025-10-16 17:55:00","VFR",23,12,40,4,NA,NA,1016,"METAR KTHA 162255Z AUTO 04004KT 10SM CLR 23/12 A3000 RMK A01",2025-10-16 23:19:37.472755,2025-10-16 19:19:37.472798
"KU52","Beaver Muni, UT, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",12,1,350,10,15,NA,1018.7,"METAR KU52 162255Z AUTO 35010G15KT 10SM RA CLR 12/01 A3008 RMK AO2",2025-10-16 23:19:37.47929,2025-10-16 19:19:37.479337
"KU55","Panguitch Muni, UT, US",2025-10-16 22:55:00,"2025-10-16 16:55:00","VFR",11,-2,320,13,NA,NA,1019,"METAR KU55 162255Z AUTO 32013KT 10SM CLR 11/M02 A3009 RMK A01",2025-10-16 23:19:37.485886,2025-10-16 19:19:37.485931
"KU69","Duchesne Muni, UT, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",11,0,270,20,25,NA,1017,"METAR KU69 162255Z AUTO 27020G25KT 10SM CLR 11/M00 A3003 RMK A01",2025-10-16 23:19:37.492368,2025-10-16 19:19:37.492413
"KVAD","Valdosta/Moody AFB, GA, US",2025-10-16 22:55:00,"2025-10-16 18:55:00","VFR",25.7,15.1,70,3,NA,NA,1013,"METAR KVAD 162255Z AUTO 07003KT 10SM FEW060 26/15 A2991 RMK AO2 SLP129 T02570151 $",2025-10-16 23:19:37.498834,2025-10-16 19:19:37.498877
"KUIN","Quincy/Baldwin Fld, IL, US",2025-10-16 22:54:00,"2025-10-16 17:54:00","VFR",25,14.4,140,6,NA,NA,1015.3,"METAR KUIN 162254Z AUTO 14006KT 10SM CLR 25/14 A2998 RMK AO2 SLP146 T02500144",2025-10-16 23:19:37.505355,2025-10-16 19:19:37.505401
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-10-16 22:54:00,"2025-10-16 18:54:00","VFR",13.9,-5,330,8,16,NA,1014.6,"METAR KVAY 162254Z AUTO 33008G16KT 10SM CLR 14/M05 A2996 RMK AO2 SLP143 T01391050 $",2025-10-16 23:19:37.511783,2025-10-16 19:19:37.511827
"KTQE","Tekamah Muni, NE, US",2025-10-16 22:54:00,"2025-10-16 22:54:00","VFR",26.7,10.6,170,10,19,NA,1009.6,"METAR KTQE 162254Z AUTO 17010G19KT 10SM CLR 27/11 A2981 RMK AO2 PK WND 18026/2159 SLP082 T02670106",2025-10-16 23:19:37.518221,2025-10-16 19:19:37.518266
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-10-16 22:54:00,"2025-10-16 18:54:00","VFR",17.2,8.9,0,0,NA,NA,1016,"METAR KUZA 162254Z AUTO 00000KT 10SM CLR 17/09 A3000 RMK AO2 SLP153 T01720089",2025-10-16 23:19:37.52466,2025-10-16 19:19:37.524704
"KUIL","Quillayute State Arpt, WA, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","MVFR",11.7,10,NA,NA,NA,NA,1022.1,"METAR KUIL 162253Z AUTO 10SM OVC023 12/10 A3018 RMK AO2 RAB00E16 SLP220 P0000 T01170100",2025-10-16 23:19:37.531064,2025-10-16 19:19:37.53113
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-10-16 22:53:00,"2025-10-16 22:53:00","VFR",26.7,17.8,0,0,NA,NA,1013,"METAR KTVR 162253Z AUTO 00000KT 10SM CLR 27/18 A2991 RMK AO2 SLP134 T02670178",2025-10-16 23:19:37.537513,2025-10-16 19:19:37.537557
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-10-16 22:53:00,"2025-10-16 16:53:00","VFR",12.2,-1.1,280,12,NA,NA,1018,"METAR KTWF 162253Z 28012KT 10SM CLR 12/M01 A3006 RMK AO2 SLP157 T01221011",2025-10-16 23:19:37.543926,2025-10-16 19:19:37.543971
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",17.8,5,360,3,NA,NA,1018,"METAR KTRI 162253Z 36003KT 10SM CLR 18/05 A3006 RMK AO2 SLP163 T01780050",2025-10-16 23:19:37.550413,2025-10-16 19:19:37.550461
"KTLH","Tallahassee Intl, FL, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",28.3,13.3,110,5,NA,NA,1012.3,"METAR KTLH 162253Z 11005KT 10SM FEW065 28/13 A2989 RMK AO2 SLP121 T02830133 $",2025-10-16 23:19:37.556944,2025-10-16 19:19:37.556988
"KTOP","Topeka/Billard Muni, KS, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",27.2,10,150,13,18,NA,1011.3,"METAR KTOP 162253Z 15013G18KT 10SM CLR 27/10 A2986 RMK AO2 SLP103 T02720100",2025-10-16 23:19:37.563445,2025-10-16 19:19:37.56349
"KTYR","Tyler/Pounds Fld, TX, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",29.4,11.7,150,9,NA,NA,1011.9,"METAR KTYR 162253Z 15009KT 10SM CLR 29/12 A2988 RMK AO2 SLP112 T02940117",2025-10-16 23:19:37.582868,2025-10-16 19:19:37.582915
"KTMB","Miami Exec Arpt, FL, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",27.8,19.4,80,7,NA,NA,1010.2,"METAR KTMB 162253Z 08007KT 10SM SCT050 BKN060 28/19 A2983 RMK AO2 RAB2157E06B37E46 SLP099 P0000 T02780194",2025-10-16 23:19:37.589911,2025-10-16 19:19:37.589962
"KTIW","Tacoma Narrows Arpt, WA, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","MVFR",13.9,7.2,200,6,NA,NA,1021.1,"METAR KTIW 162253Z 20006KT 10SM BKN029 OVC110 14/07 A3015 RMK AO2 SLP211 T01390072",2025-10-16 23:19:37.596887,2025-10-16 19:19:37.596929
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-10-16 22:53:00,"2025-10-16 22:53:00","VFR",22.2,10,50,4,NA,NA,1016,"METAR KVCB 162253Z AUTO 05004KT 10SM CLR 22/10 A3000 RMK AO2 SLP157 T02220100",2025-10-16 23:19:37.603371,2025-10-16 19:19:37.603415
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",21.1,9.4,60,6,NA,NA,1016.7,"METAR KTYS 162253Z 06006KT 10SM CLR 21/09 A3002 RMK AO2 SLP159 T02110094",2025-10-16 23:19:37.609788,2025-10-16 19:19:37.609832
"KUNO","West Plains Rgnl, MO, US",2025-10-16 22:53:00,"2025-10-16 22:53:00","VFR",23.9,15.6,120,5,NA,NA,1016.3,"METAR KUNO 162253Z AUTO 12005KT 10SM CLR 24/16 A3001 RMK AO2 SLP153 T02390156",2025-10-16 23:19:37.616577,2025-10-16 19:19:37.616624
"KUAO","Aurora State Arpt, OR, US",2025-10-16 22:53:00,"2025-10-16 22:53:00","VFR",15.6,7.2,280,3,NA,NA,1022.1,"METAR KUAO 162253Z 28003KT 10SM CLR 16/07 A3018 RMK AO2 SLP220 T01560072",2025-10-16 23:19:37.623263,2025-10-16 19:19:37.623308
"KUTS","Huntsville Muni, TX, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",28.9,16.7,160,4,NA,NA,1011.6,"METAR KUTS 162253Z AUTO 16004KT 10SM BKN065 BKN080 29/17 A2987 RMK AO1 SLP110 T02890167",2025-10-16 23:19:37.629824,2025-10-16 19:19:37.62987
"KTKI","McKinney Muni, TX, US",2025-10-16 22:53:00,"2025-10-16 22:53:00","VFR",27.8,13.9,170,6,NA,NA,1011.6,"METAR KTKI 162253Z 17006KT 10SM CLR 28/14 A2987 RMK AO2 SLP113 T02780139",2025-10-16 23:19:37.636467,2025-10-16 19:19:37.636512
"KTUS","Tucson Intl Arpt, AZ, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","VFR",24.4,8.3,320,6,NA,NA,1011.6,"METAR KTUS 162253Z 32006KT 10SM CLR 24/08 A2987 RMK AO2 SLP081 T02440083",2025-10-16 23:19:37.642993,2025-10-16 19:19:37.643039
"KTPA","Tampa Intl Arpt, FL, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",28.9,16.7,NA,5,NA,NA,1011.6,"METAR KTPA 162253Z VRB05KT 10SM FEW055 29/17 A2987 RMK AO2 SLP113 T02890167",2025-10-16 23:19:37.649595,2025-10-16 19:19:37.649639
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",14.4,6.1,20,3,NA,NA,1019.4,"METAR KTVC 162253Z 02003KT 10SM FEW160 BKN250 14/06 A3010 RMK AO2 SLP197 T01440061",2025-10-16 23:19:37.656094,2025-10-16 19:19:37.656144
"KTOI","Troy Muni, AL, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",27.2,12.8,70,3,NA,NA,1013.3,"METAR KTOI 162253Z AUTO 07003KT 10SM CLR 27/13 A2992 RMK AO2 SLP126 T02720128",2025-10-16 23:19:37.662693,2025-10-16 19:19:37.662736
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","VFR",10.6,-3.3,60,7,NA,NA,1020.1,"METAR KTVL 162253Z AUTO 06007KT 10SM CLR 11/M03 A3012 RMK AO2 SLP185 T01061033",2025-10-16 23:19:37.66927,2025-10-16 19:19:37.669314
"KTXK","Texarkana Rgnl, AR, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",29.4,15.6,90,6,NA,NA,1012.6,"METAR KTXK 162253Z 09006KT 10SM CLR 29/16 A2990 RMK AO2 SLP121 T02940156",2025-10-16 23:19:37.675715,2025-10-16 19:19:37.675759
"KTOR","Torrington Muni, WY, US",2025-10-16 22:53:00,"2025-10-16 16:53:00","VFR",17.2,-2.2,290,17,NA,NA,1010.2,"METAR KTOR 162253Z AUTO 29017KT 10SM CLR 17/M02 A2983 RMK AO2 SLP075 T01721022",2025-10-16 23:19:37.682187,2025-10-16 19:19:37.682232
"KUNV","State College/Univ Park Arpt, PA, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",12,-3,10,9,16,NA,1018,"METAR KUNV 162253Z COR 01009G16KT 10SM CLR 12/M03 A3006",2025-10-16 23:19:37.688803,2025-10-16 19:19:37.688846
"KTRL","Terrell Muni, TX, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",28.3,12.2,150,8,NA,NA,1011.9,"METAR KTRL 162253Z AUTO 15008KT 10SM CLR 28/12 A2988 RMK AO2 SLP111 T02830122",2025-10-16 23:19:37.695403,2025-10-16 19:19:37.69545
"KTUP","Tupelo Rgnl, MS, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",27.2,14.4,20,6,NA,NA,1014.3,"METAR KTUP 162253Z 02006KT 10SM CLR 27/14 A2995 RMK AO2 SLP139 T02720144 $",2025-10-16 23:19:37.701944,2025-10-16 19:19:37.701992
"KTTD","Portland/Troutdale Arpt, OR, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","VFR",16.1,6.7,0,0,NA,NA,1021.8,"METAR KTTD 162253Z 00000KT 10SM CLR 16/07 A3017 RMK AO2 SLP215 T01610067",2025-10-16 23:19:37.721449,2025-10-16 19:19:37.721496
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",12.8,-5,330,11,21,NA,1014,"METAR KTTN 162253Z 33011G21KT 10SM CLR 13/M05 A2994 RMK AO2 PK WND 33026/2236 SLP134 T01281050 $",2025-10-16 23:19:37.728544,2025-10-16 19:19:37.728591
"KUUU","Newport State Arpt, RI, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",11.1,0.6,350,16,26,NA,1010.6,"METAR KUUU 162253Z AUTO 35016G26KT 10SM OVC055 11/01 A2984 RMK AO2 PK WND 35027/2218 SLP104 T01110006",2025-10-16 23:19:37.735238,2025-10-16 19:19:37.735283
"KTUL","Tulsa Intl Arpt, OK, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",26.7,12.8,120,9,NA,NA,1012.3,"METAR KTUL 162253Z 12009KT 10SM BKN250 27/13 A2989 RMK AO2 SLP113 T02670128",2025-10-16 23:19:37.741698,2025-10-16 19:19:37.741742
"KTHV","York Arpt, PA, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",11.7,-2.8,320,4,NA,NA,1016.7,"METAR KTHV 162253Z AUTO 32004KT 10SM CLR 12/M03 A3002 RMK AO2 SLP171 T01171028",2025-10-16 23:19:37.748183,2025-10-16 19:19:37.748228
"KVEL","Vernal Rgnl, UT, US",2025-10-16 22:53:00,"2025-10-16 16:53:00","VFR",12.2,3.3,70,6,NA,NA,1016.7,"METAR KVEL 162253Z AUTO 07006KT 10SM CLR 12/03 A3002 RMK AO2 SLP143 T01220033",2025-10-16 23:19:37.754824,2025-10-16 19:19:37.75487
"KTRM","Thermal Arpt, CA, US",2025-10-16 22:52:00,"2025-10-16 15:52:00","VFR",29.4,2.8,270,6,NA,NA,1009.6,"METAR KTRM 162252Z AUTO 27006KT 10SM CLR 29/03 A2981 RMK AO2 SLP095 T02940028 TSNO",2025-10-16 23:19:37.761332,2025-10-16 19:19:37.761377
"KTOL","Toledo/Express Arpt, OH, US",2025-10-16 22:52:00,"2025-10-16 18:52:00","VFR",12.8,2.8,100,3,NA,NA,1021.1,"METAR KTOL 162252Z 10003KT 10SM CLR 13/03 A3015 RMK AO2 SLP214 T01280028",2025-10-16 23:19:37.767855,2025-10-16 19:19:37.767899
"KTPL","Temple/Miller Rgnl, TX, US",2025-10-16 22:51:00,"2025-10-16 17:51:00",NA,27.8,15.6,130,10,NA,NA,1011.9,"METAR KTPL 162251Z AUTO 13010KT CLR 28/16 A2988 RMK AO2 SLP110 T02780156 PWINO RVRNO $",2025-10-16 23:19:37.774303,2025-10-16 19:19:37.774347
"KVCT","Victoria Rgnl, TX, US",2025-10-16 22:51:00,"2025-10-16 17:51:00","VFR",28.3,18.9,120,12,NA,NA,1010.6,"METAR KVCT 162251Z 12012KT 10SM CLR 28/19 A2984 RMK AO2 SLP102 T02830189",2025-10-16 23:19:37.780762,2025-10-16 19:19:37.780807
"KUGN","Waukegan Rgnl, IL, US",2025-10-16 22:51:00,"2025-10-16 17:51:00","VFR",15.6,10.6,130,5,NA,NA,1019,"METAR KUGN 162251Z 13005KT 10SM CLR 16/11 A3009 RMK AO2 SLP186 T01560106",2025-10-16 23:19:37.787275,2025-10-16 19:19:37.787319
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-16 22:50:00,"2025-10-16 22:50:00","VFR",13,5,0,0,NA,NA,1020.4,"METAR KTZR 162250Z 00000KT 10SM CLR 13/05 A3013",2025-10-16 23:19:37.793729,2025-10-16 19:19:37.793774
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-16 22:50:00,"2025-10-16 22:50:00","VFR",13,2,90,5,NA,NA,1020.7,"METAR KUSE 162250Z AUTO 09005KT 10SM CLR 13/02 A3014 RMK AO2",2025-10-16 23:19:37.800198,2025-10-16 19:19:37.800243
"KUWL","New Castle/Henry Cnty, IN, US",2025-10-16 22:50:00,"2025-10-16 22:50:00","VFR",16,5,0,0,NA,NA,1019.7,"METAR KUWL 162250Z AUTO 00000KT 10SM CLR 16/05 A3011 RMK A01",2025-10-16 23:19:37.806635,2025-10-16 19:19:37.806679
"KTOA","Torrance Muni, CA, US",2025-10-16 22:48:00,"2025-10-16 15:48:00","VFR",21,13,280,15,NA,NA,1011.3,"METAR KTOA 162248Z 28015KT 10SM SKC 21/13 A2986",2025-10-16 23:19:37.813441,2025-10-16 19:19:37.813487
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-10-16 22:47:00,"2025-10-16 15:47:00","VFR",12,-2,NA,3,NA,NA,1020.4,"METAR KTRK 162247Z VRB03KT 10SM CLR 12/M02 A3013",2025-10-16 23:19:37.819977,2025-10-16 19:19:37.820021
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-10-16 22:47:00,"2025-10-16 18:47:00","VFR",26,21,30,8,20,7,1012.6,"METAR KTIX 162247Z 03008G20KT 7SM SCT027 26/21 A2990",2025-10-16 23:19:37.826485,2025-10-16 19:19:37.82653
"KUES","Waukesha Cnty, WI, US",2025-10-16 22:45:00,"2025-10-16 17:45:00","VFR",16,8,120,7,NA,NA,1019.4,"METAR KUES 162245Z 12007KT 10SM CLR 16/08 A3010",2025-10-16 23:19:37.833091,2025-10-16 19:19:37.833142
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-16 22:45:00,"2025-10-16 17:45:00","VFR",26,16,80,6,NA,NA,1015.3,"METAR KUCY 162245Z AUTO 08006KT 10SM CLR 26/16 A2998 RMK A01",2025-10-16 23:19:37.852838,2025-10-16 19:19:37.852885
"KULS","Ulysses Arpt, KS, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",28,13,180,22,30,NA,1006.9,"METAR KULS 162215Z AUTO 18022G30KT 10SM FEW110 28/13 A2973 RMK AO2",2025-10-16 23:19:37.860154,2025-10-16 19:19:37.860205
