"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPSM","Portsmouth Intl, NH, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",11.1,1.1,320,3,NA,NA,1027.9,"METAR KPSM 261455Z 32003KT 10SM SCT100 11/01 A3035 RMK AO2A SLP281 T01110011 50000",2025-10-26 15:03:38.057088,2025-10-26 11:03:38.057132
"KRID","Richmond Muni, IN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11,2,90,12,NA,NA,1029.5,"METAR KRID 261455Z AUTO 09012KT 10SM BKN080 11/02 A3040 RMK AO2",2025-10-26 15:03:38.074929,2025-10-26 11:03:38.074986
"KRMN","Stafford Rgnl, VA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13.1,3.5,30,4,NA,NA,1030.6,"METAR KRMN 261455Z AUTO 03004KT 10SM CLR 13/04 A3043 RMK AO2 T01310035",2025-10-26 15:03:38.083141,2025-10-26 11:03:38.083184
"KPVJ","Pauls Valley Muni, OK, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",15.5,15.5,0,0,NA,7,1017,"METAR KPVJ 261455Z AUTO 00000KT 7SM OVC003 16/16 A3003 RMK AO2 T01550155",2025-10-26 15:03:38.089575,2025-10-26 11:03:38.089641
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,23.6,22,20,7,NA,NA,1014.3,"METAR KRBO 261455Z AUTO 02007KT 10SM 24/22 A2995 RMK AO2 T02360220",2025-10-26 15:03:38.096,2025-10-26 11:03:38.096043
"KPWC","Pine River Rgnl, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",8.6,3.7,160,11,NA,9,1021.4,"METAR KPWC 261455Z AUTO 16011KT 9SM BKN026 OVC037 09/04 A3016 RMK AO2 T00860037",2025-10-26 15:03:38.102175,2025-10-26 11:03:38.102217
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9,3.6,100,10,14,NA,1031.9,"METAR KRMY 261455Z AUTO 10010G14KT 10SM CLR 09/04 A3047 RMK AO2 T00900036",2025-10-26 15:03:38.108446,2025-10-26 11:03:38.10851
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13,4,110,13,19,NA,1024.1,"METAR KPUJ 261455Z AUTO 11013G19KT 10SM BKN090 13/04 A3024 RMK AO2",2025-10-26 15:03:38.114868,2025-10-26 11:03:38.114912
"KPNT","Pontiac Muni, IL, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12.3,2.3,100,16,NA,NA,1027.9,"METAR KPNT 261455Z AUTO 10016KT 10SM SCT080 12/02 A3035 RMK AO2 T01230023",2025-10-26 15:03:38.121214,2025-10-26 11:03:38.121259
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",13.2,11,10,7,NA,NA,1017.7,"METAR KPPA 261455Z AUTO 01007KT 10SM OVC014 13/11 A3005 RMK AO2 T01320110",2025-10-26 15:03:38.127472,2025-10-26 11:03:38.127522
"KPTT","Pratt Rgnl, KS, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","LIFR",12.1,11.8,100,3,NA,0.5,1017.4,"METAR KPTT 261455Z AUTO 10003KT 1/2SM FG OVC002 12/12 A3004 RMK AO2 T01210118",2025-10-26 15:03:38.133721,2025-10-26 11:03:38.133764
"KPPO","La Porte Muni, IN, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",11,8,110,10,NA,NA,1030.2,"METAR KPPO 261455Z AUTO 11010KT 10SM CLR 11/08 A3042 RMK AO2",2025-10-26 15:03:38.139992,2025-10-26 11:03:38.140037
"KPVF","Placerville Arpt, CA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",10,8,130,4,NA,NA,1018,"METAR KPVF 261455Z AUTO 13004KT 10SM OVC070 10/08 A3006 RMK AO1",2025-10-26 15:03:38.146255,2025-10-26 11:03:38.146311
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9,5,190,6,NA,NA,1032.9,"METAR KPZQ 261455Z AUTO 19006KT 10SM CLR 09/05 A3050 RMK AO2",2025-10-26 15:03:38.152546,2025-10-26 11:03:38.152592
"KPRS","Presidio/Lely Intl, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",17.2,4.1,80,3,NA,NA,1020.4,"METAR KPRS 261455Z AUTO 08003KT 10SM CLR 17/04 A3013 RMK AO2 T01720041",2025-10-26 15:03:38.158828,2025-10-26 11:03:38.158873
"KROS","Rush City Rgnl, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9.2,4.1,160,8,NA,NA,1024.8,"METAR KROS 261455Z AUTO 16008KT 10SM CLR 09/04 A3026 RMK AO2 T00920041",2025-10-26 15:03:38.165122,2025-10-26 11:03:38.165165
"KRGK","Red Wing Rgnl, WI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9,4,120,9,NA,NA,1025.5,"METAR KRGK 261455Z AUTO 12009KT 10SM CLR 09/04 A3028 RMK AO2",2025-10-26 15:03:38.17142,2025-10-26 11:03:38.171481
"KRIV","Riverside/March ARB, CA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","MVFR",11.5,10.1,0,0,NA,3,1016,"METAR KRIV 261455Z 00000KT 3SM BR FEW000 FEW001 12/10 A3000 RMK AO2A BR FEW000 VIS 2 RWY14 SLP154 T01150101 52013",2025-10-26 15:03:38.177641,2025-10-26 11:03:38.177684
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11.8,5.6,70,7,NA,NA,1024.1,"METAR KPPQ 261455Z AUTO 07007KT 10SM OVC110 12/06 A3024 RMK AO2 T01180056",2025-10-26 15:03:38.183961,2025-10-26 11:03:38.184005
"KRND","Randolph AFB, TX, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",22.8,16.6,30,3,NA,NA,1015.3,"METAR KRND 261455Z AUTO 03003KT 10SM CLR 23/17 A2998 RMK AO2 SLP146 T02280166 52016",2025-10-26 15:03:38.19033,2025-10-26 11:03:38.190373
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",3,-1,210,3,NA,NA,1017.7,"METAR KPNA 261455Z AUTO 21003KT 10SM SCT041 SCT065 OVC100 03/M01 A3005 RMK AO2",2025-10-26 15:03:38.207722,2025-10-26 11:03:38.207769
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",16,15,0,0,NA,NA,1015.7,"METAR KRKR 261455Z AUTO 00000KT 10SM OVC003 16/15 A2999 RMK AO2 P0001",2025-10-26 15:03:38.214292,2025-10-26 11:03:38.214335
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",4,2,100,2,NA,NA,1024.5,"METAR KPSO 261455Z AUTO 10002KT 10SM CLR 04/02 A3025 RMK AO2",2025-10-26 15:03:38.220443,2025-10-26 11:03:38.220506
"KPMV","Plattsmouth Muni, NE, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12.8,7.1,120,9,16,NA,1021.1,"METAR KPMV 261455Z AUTO 12009G16KT 10SM SCT050 SCT065 BKN090 13/07 A3015 RMK AO2 T01280071",2025-10-26 15:03:38.226707,2025-10-26 11:03:38.226751
"KRCR","Rochester/Fulton Cnty, IN, US",2025-10-26 14:55:00,"2025-10-26 10:55:00",NA,11,3,110,13,NA,NA,1030.2,"METAR KRCR 261455Z AUTO 11013KT 10SM 11/03 A3042 RMK AO2",2025-10-26 15:03:38.232914,2025-10-26 11:03:38.232957
"KRNP","Owosso Community Arpt, MI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",8.1,4.9,100,6,NA,NA,1032.9,"METAR KRNP 261455Z AUTO 10006KT 10SM CLR 08/05 A3050 RMK AO2 T00810049",2025-10-26 15:03:38.239162,2025-10-26 11:03:38.239207
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13.5,2.7,90,11,15,NA,1026.8,"METAR KPRG 261455Z AUTO 09011G15KT 10SM OVC090 14/03 A3032 RMK AO2 T01350027",2025-10-26 15:03:38.24553,2025-10-26 11:03:38.245575
"KRCA","Ellsworth AFB, SD, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",10.6,2.7,180,14,NA,NA,1006.5,"METAR KRCA 261455Z AUTO 18014KT 10SM OVC140 11/03 A2972 RMK AO2 SLP060 T01060027 53002",2025-10-26 15:03:38.251834,2025-10-26 11:03:38.25188
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",8.7,3.1,60,5,NA,NA,1028.5,"METAR KPSK 261455Z AUTO 06005KT 10SM SCT090 09/03 A3037 RMK AO2 T00870031",2025-10-26 15:03:38.258149,2025-10-26 11:03:38.258193
"KPXE","Perry/Houston Cnty, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",17,6,60,12,NA,NA,1024.1,"METAR KPXE 261455Z AUTO 06012KT 10SM SCT026 17/06 A3024 RMK AO2",2025-10-26 15:03:38.264436,2025-10-26 11:03:38.264499
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","LIFR",9,8.7,60,4,NA,0.5,1016.7,"METAR KPVW 261455Z AUTO 06004KT 1/2SM FG OVC002 09/09 A3002 RMK AO2 T00900087",2025-10-26 15:03:38.270675,2025-10-26 11:03:38.270719
"KRNH","New Richmond Muni, WI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",8,4,130,8,NA,NA,1025.5,"METAR KRNH 261455Z AUTO 13008KT 10SM CLR 08/04 A3028 RMK AO2 T00800040",2025-10-26 15:03:38.277036,2025-10-26 11:03:38.277081
"KPOY","Powell Muni, WY, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",7,-6,280,10,NA,NA,1010.2,"METAR KPOY 261455Z AUTO 28010KT 10SM CLR 07/M06 A2983 RMK AO2",2025-10-26 15:03:38.283338,2025-10-26 11:03:38.283382
"KRCM","Warrensburg Arpt, MO, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","IFR",10,9,70,12,16,2.5,1019.7,"METAR KRCM 261455Z AUTO 07012G16KT 2 1/2SM -RA SCT006 BKN011 OVC023 10/09 A3011 RMK AO2 P0004",2025-10-26 15:03:38.289539,2025-10-26 11:03:38.289584
"KRDR","Grand Forks AFB, ND, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",12.6,7.5,200,21,31,NA,1012.3,"METAR KRDR 261455Z AUTO 20021G31KT 10SM SCT021 OVC029 13/08 A2989 RMK AO2 PK WND 16034/50 CIG 028 RWY36 SLP130 T01260075 57004 $",2025-10-26 15:03:38.29582,2025-10-26 11:03:38.295863
"KPMU","Panola Cnty, MS, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",15,13,0,0,NA,NA,1017.4,"METAR KPMU 261455Z AUTO 00000KT 10SM OVC015 15/13 A3004 RMK AO2 TSNO",2025-10-26 15:03:38.302134,2025-10-26 11:03:38.302177
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9.5,4.3,90,7,NA,NA,1031.6,"METAR KPOV 261455Z AUTO 09007KT 10SM CLR 10/04 A3046 RMK AO2 T00950043 PWINO",2025-10-26 15:03:38.308424,2025-10-26 11:03:38.308486
"KRFD","Rockford Intl, IL, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","VFR",12.2,2.2,NA,6,15,NA,1029.5,"METAR KRFD 261454Z VRB06G15KT 10SM FEW065 12/02 A3040 RMK AO2 SLP296 T01220022 51015",2025-10-26 15:03:38.314851,2025-10-26 11:03:38.314898
"KROC","Rochester Intl Arpt, NY, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","MVFR",6.7,2.8,20,8,NA,NA,1031.9,"METAR KROC 261454Z 02008KT 10SM BKN022 BKN028 07/03 A3047 RMK AO2 SLP327 T00670028 51009 $",2025-10-26 15:03:38.321258,2025-10-26 11:03:38.321304
"KRBL","Red Bluff Muni, CA, US",2025-10-26 14:54:00,"2025-10-26 07:54:00","VFR",10.6,10,330,4,NA,NA,1016.3,"METAR KRBL 261454Z AUTO 33004KT 10SM FEW030 OVC065 11/10 A3001 RMK AO2 RAE52 SLP160 P0002 60008 T01060100 58003",2025-10-26 15:03:38.338903,2025-10-26 11:03:38.338948
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26 14:54:00,"2025-10-26 08:54:00","VFR",8.9,-2.8,310,4,NA,NA,1017.4,"METAR KRKS 261454Z AUTO 31004KT 10SM FEW080 09/M03 A3004 RMK AO2 SLP123 T00891028 53007",2025-10-26 15:03:38.345246,2025-10-26 11:03:38.345291
"KROA","Roanoke Rgnl, VA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",9.4,3.9,300,3,NA,NA,1030.9,"METAR KROA 261454Z 30003KT 10SM -RA BKN075 OVC090 09/04 A3044 RMK AO2 RAB17 SLP308 P0000 60000 T00940039 50025 $",2025-10-26 15:03:38.351448,2025-10-26 11:03:38.351511
"KRDG","Reading/Spaatz Fld, PA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",12.2,4.4,360,5,NA,NA,1030.2,"METAR KRDG 261454Z 36005KT 10SM CLR 12/04 A3042 RMK AO2 SLP308 T01220044 51005 $",2025-10-26 15:03:38.35779,2025-10-26 11:03:38.357836
"KPNE","Philadelphia/NE Arpt, PA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",14.4,3.3,0,0,NA,NA,1030.6,"METAR KPNE 261454Z 00000KT 10SM CLR 14/03 A3043 RMK AO2 SLP302 T01440033 51003 $",2025-10-26 15:03:38.364009,2025-10-26 11:03:38.364052
"KPSF","Pittsfield Muni, MA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",6.1,0,0,0,NA,NA,1028.9,"METAR KPSF 261454Z AUTO 00000KT 10SM CLR 06/00 A3038 RMK AO2 SLP292 I3000 T00610000 58004",2025-10-26 15:03:38.370339,2025-10-26 11:03:38.370383
"KRIC","Richmond Intl, VA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",12.2,5.6,10,3,NA,NA,1030.6,"METAR KRIC 261454Z 01003KT 10SM BKN100 OVC200 12/06 A3043 RMK AO2 SLP307 T01220056 53013",2025-10-26 15:03:38.376667,2025-10-26 11:03:38.376712
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",11.1,1.7,NA,3,NA,NA,1029.9,"METAR KPOU 261453Z VRB03KT 10SM CLR 11/02 A3041 RMK AO2 SLP295 T01110017 50005",2025-10-26 15:03:38.383014,2025-10-26 11:03:38.383058
"KPNS","Pensacola Intl, FL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",20,17.2,90,13,NA,NA,1017.7,"METAR KPNS 261453Z 09013KT 10SM -RA OVC012 20/17 A3005 RMK AO2 LTG DSNT SW AND W RAB53 SLP177 P0000 60000 T02000172 51011",2025-10-26 15:03:38.389298,2025-10-26 11:03:38.389343
"KRAL","Riverside Muni, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","LIFR",12.8,12.8,280,3,NA,0.25,1016.7,"METAR KRAL 261453Z 28003KT 1/4SM FG VV001 13/13 A3002 RMK AO2 SLP156 T01280128 51010 $",2025-10-26 15:03:38.395526,2025-10-26 11:03:38.395572
"KRMG","Rome/Russell Arpt, GA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",17.2,4.4,100,9,15,NA,1024.8,"METAR KRMG 261453Z AUTO 10009G15KT 10SM FEW038 OVC090 17/04 A3026 RMK AO2 SLP241 T01720044 53008",2025-10-26 15:03:38.401862,2025-10-26 11:03:38.401906
"KRIL","Rifle/Garfield Cnty, CO, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",5.6,1.1,0,0,NA,NA,1019.4,"METAR KRIL 261453Z AUTO 00000KT 10SM CLR 06/01 A3010 RMK AO2 SLP172 T00560011 51003 $",2025-10-26 15:03:38.408211,2025-10-26 11:03:38.408255
"KPUB","Pueblo Mem Arpt, CO, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","LIFR",6.1,6.1,180,3,NA,2,1017.7,"METAR KPUB 261453Z 18003KT 2SM BR OVC002 06/06 A3005 RMK AO2 SLP162 T00610061 53009 $",2025-10-26 15:03:38.414423,2025-10-26 11:03:38.414482
"KRBD","Dallas/Executive Arpt, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","LIFR",16.1,16.1,0,0,NA,0.25,1015.3,"METAR KRBD 261453Z 00000KT 1/4SM FG VV002 16/16 A2998 RMK AO2 SLP147 T01610161 53015",2025-10-26 15:03:38.420745,2025-10-26 11:03:38.420787
"KPSX","Palacios Muni, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",22.2,20,40,7,NA,NA,1014.6,"METAR KPSX 261453Z AUTO 04007KT 10SM OVC025 22/20 A2996 RMK AO2 SLP143 T02220200 51010 $",2025-10-26 15:03:38.427022,2025-10-26 11:03:38.427065
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",4.4,3.3,140,4,NA,NA,1029.2,"METAR KRHI 261453Z AUTO 14004KT 10SM CLR 04/03 A3039 RMK AO2 SLP308 I3001 T00440033 51005 $",2025-10-26 15:03:38.43338,2025-10-26 11:03:38.433424
"KRAC","Racine/Batten Intl, WI, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",12.2,5,130,10,NA,NA,1030.6,"METAR KRAC 261453Z AUTO 13010KT 10SM CLR 12/05 A3043 RMK AO2 SLP307 T01220050 51014",2025-10-26 15:03:38.439774,2025-10-26 11:03:38.439818
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","IFR",13.9,13.3,0,0,NA,9,1016,"METAR KPWA 261453Z 00000KT 9SM OVC005 14/13 A3000 RMK AO2 SLP155 T01390133 53016",2025-10-26 15:03:38.446136,2025-10-26 11:03:38.446179
"KPTK","Pontiac/Oakland Intl, MI, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",8.3,3.3,100,6,NA,NA,1032.6,"METAR KPTK 261453Z 10006KT 10SM FEW017 08/03 A3049 RMK SLP331 T00830033 52012",2025-10-26 15:03:38.463596,2025-10-26 11:03:38.463642
"KPSP","Palm Springs Intl, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",18.9,5,0,0,NA,NA,1013.6,"METAR KPSP 261453Z 00000KT 10SM CLR 19/05 A2993 RMK AO2 SLP134 T01890050 53019 $",2025-10-26 15:03:38.47043,2025-10-26 11:03:38.470494
"KPOF","Poplar Bluff Muni, MO, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","IFR",11.7,11.7,80,6,NA,2,1019.4,"METAR KPOF 261453Z AUTO 08006KT 2SM RA BR OVC008 12/12 A3010 RMK AO2 CIG 005V012 SLP194 P0016 60052 T01170117 58000",2025-10-26 15:03:38.476578,2025-10-26 11:03:38.47662
"KPNC","Ponca City Rgnl, OK, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","LIFR",13.9,12.8,90,8,NA,NA,1016,"METAR KPNC 261453Z AUTO 09008KT 10SM OVC003 14/13 A3000 RMK AO2 SLP153 T01390128 51010",2025-10-26 15:03:38.48278,2025-10-26 11:03:38.482824
"KPRC","Prescott/Love Fld, AZ, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",9.4,1.7,160,3,NA,NA,1021.4,"METAR KPRC 261453Z 16003KT 10SM CLR 09/02 A3016 RMK AO2 SLP164 T00940017 53012",2025-10-26 15:03:38.489012,2025-10-26 11:03:38.489057
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",3.9,-1.7,210,6,NA,NA,1013,"METAR KPUW 261453Z AUTO 21006KT 10SM CLR 04/M02 A2991 RMK AO2 SLP142 T00391017 53007",2025-10-26 15:03:38.495287,2025-10-26 11:03:38.495332
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",8.9,1.1,220,10,NA,NA,1013.3,"METAR KPSC 261453Z 22010KT 10SM CLR 09/01 A2992 RMK AO2 SLP131 T00890011 50004",2025-10-26 15:03:38.501653,2025-10-26 11:03:38.501698
"KPRB","Paso Robles Muni, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","LIFR",12.2,11.7,330,4,NA,2.5,1020.1,"METAR KPRB 261453Z AUTO 33004KT 2 1/2SM BR OVC002 12/12 A3012 RMK AO2 SLP197 T01220117 51011",2025-10-26 15:03:38.507954,2025-10-26 11:03:38.507996
"KRNT","Renton Muni, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",7.8,5,0,0,NA,NA,1010.2,"METAR KRNT 261453Z 00000KT 10SM -RA FEW043 OVC050 08/05 A2983 RMK AO2 RAB11 SLP106 P0000 60000 T00780050 58002",2025-10-26 15:03:38.514239,2025-10-26 11:03:38.514283
"KRIW","Riverton Rgnl, WY, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",10,-3.3,40,5,NA,NA,1012.3,"METAR KRIW 261453Z AUTO 04005KT 10SM CLR 10/M03 A2989 RMK AO2 SLP090 T01001033 53014",2025-10-26 15:03:38.520642,2025-10-26 11:03:38.520685
"KRME","Rome/Griffiss Intl, NY, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",7.2,2.8,NA,3,NA,NA,1031.6,"METAR KRME 261453Z VRB03KT 10SM CLR 07/03 A3046 RMK AO2 SLP316 T00720028 51006",2025-10-26 15:03:38.526963,2025-10-26 11:03:38.527008
"KRNM","Ramona Arpt, CA, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",7.2,7.2,0,0,NA,8,1016.3,"METAR KRNM 261453Z 00000KT 8SM CLR 07/07 A3001 RMK AO2 SLP160 T00720072 53007 $",2025-10-26 15:03:38.533257,2025-10-26 11:03:38.533299
"KPUC","Price/Buck Fld, UT, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",7.2,3.9,0,0,NA,NA,1018,"METAR KPUC 261453Z AUTO 00000KT 10SM CLR 07/04 A3006 RMK AO2 SLP168 T00720039 53007",2025-10-26 15:03:38.539638,2025-10-26 11:03:38.539681
"KRDD","Redding Muni, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","MVFR",10,8.3,0,0,NA,4,1015.3,"METAR KRDD 261453Z 00000KT 4SM -RA BR FEW035 OVC048 10/08 A2998 RMK AO2 SLP150 P0011 60022 T01000083 58007 $",2025-10-26 15:03:38.545853,2025-10-26 11:03:38.545895
"KRBG","Roseburg Rgnl, OR, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",7.2,7.2,0,0,NA,7,1013.6,"METAR KRBG 261453Z AUTO 00000KT 7SM -RA OVC050 07/07 A2993 RMK AO2 SLP137 P0002 60007 T00720072 55009",2025-10-26 15:03:38.552162,2025-10-26 11:03:38.552204
"KRAP","Rapid City Rgnl, SD, US",2025-10-26 14:52:00,"2025-10-26 08:52:00","VFR",12.8,3.3,190,18,30,NA,1008.2,"METAR KRAP 261452Z 19018G30KT 10SM CLR 13/03 A2977 RMK AO2 PK WND 19031/1413 SLP073 T01280033 50001",2025-10-26 15:03:38.558483,2025-10-26 11:03:38.558531
"KREO","Rome/State Arpt, OR, US",2025-10-26 14:52:00,"2025-10-26 08:52:00",NA,5,0.6,310,3,NA,NA,1015,"METAR KREO 261452Z AUTO 31003KT 05/01 A2997 RMK AO1 SLP150 T00500006 56002",2025-10-26 15:03:38.564687,2025-10-26 11:03:38.564731
"KPPF","Parsons/Tri City Arpt, KS, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","IFR",12.8,11.7,70,7,NA,7,1017,"METAR KPPF 261452Z AUTO 07007KT 7SM OVC006 13/12 A3003 RMK AO2 SLP166 T01280117 51009 PWINO",2025-10-26 15:03:38.571007,2025-10-26 11:03:38.571051
"KPWK","Chicago Exec, IL, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","VFR",12.2,2.2,140,9,18,NA,1030.2,"METAR KPWK 261452Z 14009G18KT 10SM CLR 12/02 A3042 RMK AO2 SLP302 T01220022 51013",2025-10-26 15:03:38.577395,2025-10-26 11:03:38.57744
"KPYM","Plymouth Muni, MA, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",11.7,2.8,330,9,NA,NA,1028.2,"METAR KPYM 261452Z AUTO 33009KT 10SM CLR 12/03 A3036 RMK AO2 SLP284 T01170028 50002",2025-10-26 15:03:38.595375,2025-10-26 11:03:38.595423
"KPWM","Portland Intl, ME, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",10.6,2.2,340,8,NA,NA,1028.2,"METAR KPWM 261451Z 34008KT 10SM FEW050 SCT095 BKN250 11/02 A3036 RMK AO2 SLP282 60000 T01060022 50001 $",2025-10-26 15:03:38.602044,2025-10-26 11:03:38.602087
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",12.8,3.3,50,7,NA,NA,1029.5,"METAR KRDU 261451Z 05007KT 10SM BKN150 BKN250 13/03 A3040 RMK AO2 SLP293 T01280033 51012 $",2025-10-26 15:03:38.608277,2025-10-26 11:03:38.608321
"KROW","Roswell/Ind Arpt, NM, US",2025-10-26 14:51:00,"2025-10-26 08:51:00","VFR",11.1,3.9,80,3,NA,NA,1017,"METAR KROW 261451Z 08003KT 10SM CLR 11/04 A3003 RMK AO2 SLP136 T01110039 53005 $",2025-10-26 15:03:38.614496,2025-10-26 11:03:38.614542
"KPVD","Providence/Green Mem, RI, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",11.7,1.1,340,9,16,NA,1029.2,"METAR KPVD 261451Z 34009G16KT 10SM FEW060 SCT090 12/01 A3039 RMK AO2 SLP291 T01170011 50001 $",2025-10-26 15:03:38.620726,2025-10-26 11:03:38.620771
"KROX","Roseau/Billberg Fld, MN, US",2025-10-26 14:50:00,"2025-10-26 09:50:00","MVFR",10,7,160,14,NA,9,1016,"METAR KROX 261450Z 16014KT 9SM OVC021 10/07 A3000 RMK AO2",2025-10-26 15:03:38.626928,2025-10-26 11:03:38.626972
"KPNM","Princeton Arpt, MN, US",2025-10-26 14:48:00,"2025-10-26 14:48:00","VFR",8,3,150,7,NA,NA,1024.1,"METAR KPNM 261448Z 15007KT 10SM SCT070 08/03 A3024 RMK AO2",2025-10-26 15:03:38.633241,2025-10-26 11:03:38.633286
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-10-26 14:47:00,"2025-10-26 07:47:00","VFR",12,11,0,0,NA,NA,1017.4,"METAR KRHV 261447Z 00000KT 10SM SCT035 12/11 A3004",2025-10-26 15:03:38.639537,2025-10-26 11:03:38.639581
