"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYMT","Chibougamau Arpt, QC, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",13,4,270,16,28,9,1005.8,"METAR CYMT 261800Z AUTO 27016G28KT 230V290 9SM FEW040 SCT055 13/04 A2970 RMK SLP068 DENSITY ALT 1600FT",2025-09-26 18:47:28.90578,2025-09-26 14:47:28.905822
"CYNE","Norway House Arpt, MB, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",17,3,150,14,23,9,1003.1,"METAR CYNE 261800Z AUTO 15014G23KT 120V190 9SM CLR 17/03 A2962 RMK SLP038 DENSITY ALT 1600FT",2025-09-26 18:47:28.912232,2025-09-26 14:47:28.912278
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",11,7,250,8,NA,9,999.7,"METAR CYPY 261800Z AUTO 25008KT 9SM FEW230 11/07 A2952 RMK SLP006",2025-09-26 18:47:28.918584,2025-09-26 14:47:28.918629
"CYQA","Muskoka Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",20,14,300,8,NA,9,1011.3,"METAR CYQA 261800Z AUTO 30008KT 250V330 9SM FEW023 BKN050 20/14 A2986 RMK SLP112 DENSITY ALT 1900FT",2025-09-26 18:47:28.925124,2025-09-26 14:47:28.925168
"CYQK","Kenora Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",18,3,190,11,18,20,1011.3,"METAR CYQK 261800Z 19011G18KT 150V210 20SM FEW240 18/03 A2986 RMK CI1 SLP119 DENSITY ALT 2200FT",2025-09-26 18:47:28.93169,2025-09-26 14:47:28.931736
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",8,5,340,3,NA,15,994.7,"METAR CYRA 261800Z 34003KT 270V350 15SM FEW150 08/05 A2937 RMK AS1 SLP959",2025-09-26 18:47:28.938252,2025-09-26 14:47:28.938298
"CYRJ","Roberval Arpt, QC, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",16,4,330,14,20,25,1006.2,"METAR CYRJ 261800Z 33014G20KT 25SM FEW030 FEW066 16/04 A2971 RMK SC2AC1 SLP066 DENSITY ALT 1100FT",2025-09-26 18:47:28.944694,2025-09-26 14:47:28.944736
"CYRL","Red Lake Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",17,4,180,8,15,15,1010.9,"METAR CYRL 261800Z 18008G15KT 15SM FEW240 17/04 A2985 RMK CI1 CI TR SLP120 DENSITY ALT 1900FT",2025-09-26 18:47:28.951156,2025-09-26 14:47:28.951221
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",11,6,300,12,17,9,1000.4,"METAR CYVT 261800Z AUTO 30012G17KT 9SM FEW170 11/06 A2954 RMK SLP016 DENSITY ALT 1800FT",2025-09-26 18:47:28.957551,2025-09-26 14:47:28.957594
"CYMJ","Moose Jaw Arpt(CFB), SK, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",16,8,290,31,38,15,1007.5,"METAR CYMJ 261800Z 29031G38KT 15SM BKN034 16/08 A2975 RMK SC6 DENSITY ALT 2750FT CU ASOCTD SLP081",2025-09-26 18:47:28.963979,2025-09-26 14:47:28.964023
"CYSP","Marathon Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",17,7,270,4,NA,15,1014.3,"METAR CYSP 261800Z 27004KT 200V330 15SM FEW015 FEW018 17/07 A2995 RMK SC1CF1 CF TR TR SC NNE HRZN SLP153 DENSITY ALT 1500FT",2025-09-26 18:47:28.970458,2025-09-26 14:47:28.970501
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",20,8,170,21,28,15,1006.2,"METAR CYWG 261800Z 17021G28KT 15SM FEW160 20/08 A2971 RMK AS1 AS TR PRESFR SLP066 DENSITY ALT 1800FT",2025-09-26 18:47:28.976969,2025-09-26 14:47:28.977014
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","MVFR",19,15,280,9,16,9,1007.5,"METAR CYSC 261800Z AUTO 28009G16KT 9SM OVC023 19/15 A2975 RMK SLP079 DENSITY ALT 1700FT",2025-09-26 18:47:28.983508,2025-09-26 14:47:28.983554
"CYVV","Wiarton Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",21,14,250,8,NA,15,1011.3,"METAR CYVV 261800Z 25008KT 210V280 15SM FEW017 SCT070 BKN250 21/14 A2986 RMK CU2AC2CI1 SLP113 DENSITY ALT 1700FT",2025-09-26 18:47:28.989914,2025-09-26 14:47:28.989957
"CYQH","Watson Lake Arpt, YT, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",9,0,100,5,NA,40,997.7,"METAR CYQH 261800Z 10005KT 070V140 40SM FEW040 FEW060 OVC230 09/M00 A2946 RMK CU1CU1CI6 CLIMAT 9.1/2.4/0.0 SLP995 DENSITY ALT 2600FT",2025-09-26 18:47:28.996389,2025-09-26 14:47:28.996433
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",5,2,NA,2,NA,15,1008.5,"METAR CYRT 261800Z CCA VRB02KT 15SM FEW005 OVC250 05/02 A2978 RMK ST1CI7 SLP088",2025-09-26 18:47:29.002898,2025-09-26 14:47:29.002942
"CYQQ","Comox(MIL), BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",15,12,140,14,NA,20,1020.1,"METAR CYQQ 261800Z 14014KT 20SM FEW011 FEW020 BKN100 BKN160 15/12 A3012 RMK SC1SC1AC5AC1 DENSITY ALT 14FT SLP199",2025-09-26 18:47:29.009354,2025-09-26 14:47:29.009399
"CYWE","Wekweètì Arpt, NT, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",8,6,0,0,NA,8,994.3,"METAR CYWE 261800Z AUTO 00000KT 8SM FEW071 BKN150 08/06 A2936 RMK SLP963",2025-09-26 18:47:29.015827,2025-09-26 14:47:29.015869
"CYOD","Cold Lake (Mil), AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",14,4,290,21,32,15,1004.8,"METAR CYOD 261800Z 29021G32KT 15SM FEW040 FEW250 14/04 A2967 RMK CF1CI1 DENSITY ALT 2427FT SLP058",2025-09-26 18:47:29.022354,2025-09-26 14:47:29.022398
"CYQV","Yorkton Muni, SK, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",17,6,250,16,24,9,999.7,"METAR CYQV 261800Z AUTO 25016G24KT 9SM FEW120 BKN140 17/06 A2952 RMK SLP007 DENSITY ALT 2700FT",2025-09-26 18:47:29.028936,2025-09-26 14:47:29.028979
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","MVFR",1,1,50,10,NA,4,999.4,"METAR CYUB 261800Z 05010KT 4SM -SN SCT006 OVC021 01/01 A2951 RMK SC4SC4 SLP995",2025-09-26 18:47:29.046422,2025-09-26 14:47:29.046467
"CYOJ","High Level Arpt, AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",9,2,NA,2,NA,15,1001.1,"METAR CYOJ 261800Z VRB02KT 15SM FEW220 09/02 A2956 RMK CC1 CC TR SLP026",2025-09-26 18:47:29.052834,2025-09-26 14:47:29.052878
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",20,8,160,20,29,15,1004.1,"METAR CYPG 261800Z 16020G29KT 15SM FEW270 20/08 A2965 RMK CI1 DENSITY ALT 2154FT SLP043",2025-09-26 18:47:29.059318,2025-09-26 14:47:29.059364
"CYQF","Red Deer Rgnl, AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",14,1,0,0,NA,9,1011.6,"METAR CYQF 261800Z AUTO 00000KT 9SM CLR 14/01 A2987 RMK SLP127 DENSITY ALT 3700FT",2025-09-26 18:47:29.065855,2025-09-26 14:47:29.065901
"CYOO","Oshawa Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",21,17,180,8,NA,8,1011.3,"METAR CYOO 261800Z AUTO 18008KT 160V240 8SM FEW024 BKN034 BKN041 21/17 A2986 RMK SLP113 DENSITY ALT 1400FT",2025-09-26 18:47:29.072484,2025-09-26 14:47:29.072529
"CYPW","Powell River Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",14,11,110,12,23,20,1020.4,"METAR CYPW 261800Z 11012G23KT 20SM FEW012 BKN100 14/11 A3013 RMK SF2AC5 SLP208",2025-09-26 18:47:29.078974,2025-09-26 14:47:29.079018
"CYZY","Mackenzie Arpt, BC, CA",2025-09-26 18:43:00,"2025-09-26 18:43:00","VFR",7,4,160,10,15,9,1009.2,"SPECI CYZY 261843Z AUTO 16010G15KT 9SM OVC055 07/04 A2980 RMK SLP114",2025-09-26 18:47:30.276173,2025-09-26 14:47:30.27625
"CYYR","Goose Bay Arpt, NL, CA",2025-09-26 18:41:00,"2025-09-26 15:41:00","IFR",14,13,150,3,NA,2.5,990.3,"SPECI CYYR 261841Z 15003KT 2 1/2SM -RA BR FEW004 BKN021 OVC035 14/13 A2924 RMK SF1SC5SC3 DENSITY ALT 1008FT SLP904",2025-09-26 18:47:30.282688,2025-09-26 14:47:30.282732
"CYYH","Taloyoak Arpt, NU, CA",2025-09-26 18:36:00,"2025-09-26 12:36:00","LIFR",2,2,210,13,NA,2.5,1004.8,"SPECI CYYH 261836Z 21013KT 2 1/2SM -DZ BR OVC004 02/02 A2967 RMK ST8 VIS NE-E 11/4 CIG VRB 003-005 SLP051",2025-09-26 18:47:30.289115,2025-09-26 14:47:30.289161
"K0A9","Elizabethton Muni, TN, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",27,18,300,5,NA,NA,1012.3,"METAR K0A9 261835Z AUTO 30005KT 10SM SCT100 SCT120 27/18 A2989 RMK AO2",2025-09-26 18:47:30.295604,2025-09-26 14:47:30.29565
"K0F2","Bowie Muni, TX, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",28.9,11.9,0,0,NA,NA,1015.3,"METAR K0F2 261835Z AUTO 00000KT 10SM CLR 29/12 A2998 RMK AO2 T02890119",2025-09-26 18:47:30.30203,2025-09-26 14:47:30.302073
"K0E0","Moriarty Muni, NM, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",25.6,3,300,8,NA,NA,1021.4,"METAR K0E0 261835Z AUTO 30008KT 250V360 10SM SCT110 26/03 A3016 RMK AO2 T02560030",2025-09-26 18:47:30.308487,2025-09-26 14:47:30.308532
"K06C","Schaumburg Rgnl, IL, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",27.7,13.8,230,6,NA,NA,1012.6,"METAR K06C 261835Z AUTO 23006KT 10SM CLR 28/14 A2990 RMK AO2 T02770138",2025-09-26 18:47:30.314942,2025-09-26 14:47:30.314988
"K0D8","Gettysburg Muni, SD, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",30,8,180,16,25,NA,1006.2,"METAR K0D8 261835Z AUTO 18016G25KT 10SM CLR 30/08 A2971 RMK A01",2025-09-26 18:47:30.32142,2025-09-26 14:47:30.32147
"K08D","Stanley Muni, ND, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",19,7,320,23,NA,NA,1006.9,"METAR K08D 261835Z AUTO 32023KT 10SM CLR 19/07 A2973 RMK AO2",2025-09-26 18:47:30.327843,2025-09-26 14:47:30.327888
"K06D","Rolla Muni, ND, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",23,7,190,17,NA,NA,1003.8,"METAR K06D 261835Z AUTO 19017KT 10SM CLR 23/07 A2964 RMK AO2",2025-09-26 18:47:30.346347,2025-09-26 14:47:30.346391
"K05U","Eureka Arpt, NV, US",2025-09-26 18:35:00,"2025-09-26 11:35:00","VFR",20,6,0,0,NA,NA,1021.1,"METAR K05U 261835Z AUTO 00000KT 10SM CLR 20/06 A3015 RMK A01",2025-09-26 18:47:30.353109,2025-09-26 14:47:30.353152
"CZST","Stewart Arpt, BC, CA",2025-09-26 18:29:00,"2025-09-26 11:29:00","MVFR",8,8,NA,2,NA,3,997.7,"SPECI CZST 261829Z VRB02KT 3SM RA BR FEW010 BKN035 OVC060 08/08 A2946 RMK SC2SC3SC3 SLP978",2025-09-26 18:47:30.359535,2025-09-26 14:47:30.359578
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-26 18:18:00,"2025-09-26 15:18:00","VFR",9,7,280,11,21,9,992.3,"SPECI CZUM 261818Z AUTO 28011G21KT 240V310 9SM SCT028 BKN037 OVC110 09/07 A2930 RMK SLP937 DENSITY ALT 1800FT",2025-09-26 18:47:30.365837,2025-09-26 14:47:30.365881
"CYZW","Teslin Arpt, YT, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",6,0,50,5,NA,30,994.3,"METAR CYZW 261800Z 05005KT 350V090 30SM FEW030 SCT056 OVC230 06/00 A2936 RMK SC1SC2CS5 PRESFR SLP965",2025-09-26 18:47:30.372319,2025-09-26 14:47:30.372366
"CYXU","London Intl, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",24,14,300,8,16,15,1012.3,"METAR CYXU 261800Z 30008G16KT 210V340 15SM BKN042 24/14 A2989 RMK SC5 SLP123 DENSITY ALT 2300FT",2025-09-26 18:47:30.378673,2025-09-26 14:47:30.378716
"CYXL","Sioux Lookout Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",18,4,170,5,NA,15,1013.3,"METAR CYXL 261800Z 17005KT 110V260 15SM SCT250 18/04 A2992 RMK CI3 SLP145 DENSITY ALT 1900FT",2025-09-26 18:47:30.385103,2025-09-26 14:47:30.385149
"CYYE","Fort Nelson Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",11,1,190,5,NA,30,1000.4,"METAR CYYE 261800Z 19005KT 170V230 30SM FEW220 11/01 A2954 RMK CI1 SLP017 DENSITY ALT 1600FT",2025-09-26 18:47:30.391479,2025-09-26 14:47:30.391523
"CYYY","Mont Joli Arpt, QC, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",15,11,260,13,NA,30,1001.8,"METAR CYYY 261800Z 26013KT 30SM FEW003 BKN042 15/11 A2958 RMK SF1SC6 SF TR SLP021 DENSITY ALT 600FT",2025-09-26 18:47:30.397831,2025-09-26 14:47:30.397876
"CYZG","Salliut Arpt, QC, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","LIFR",1,1,30,18,23,0.13,997.7,"METAR CYZG 261800Z 03018G23KT 1/8SM DZ FG VV001 01/01 A2946 RMK FG8 SLP996",2025-09-26 18:47:30.404213,2025-09-26 14:47:30.40426
"CYZH","Slave Lake Arpt, AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",13,2,280,22,28,9,1005.8,"METAR CYZH 261800Z AUTO 28022G28KT 9SM CLR 13/02 A2970 RMK SLP071 DENSITY ALT 2400FT",2025-09-26 18:47:30.410611,2025-09-26 14:47:30.410653
"CZEM","Eastmain River Arpt, QC, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",9,6,290,16,27,15,1006.9,"METAR CZEM 261800Z 29016G27KT 15SM BKN035 BKN042 09/06 A2973 RMK SC5SC1 SLP069",2025-09-26 18:47:30.416991,2025-09-26 14:47:30.417035
"CZFN","Fort Norman Arpt, NT, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",4,3,230,3,NA,15,995.7,"METAR CZFN 261800Z 23003KT 15SM VCSH FEW050 SCT120 04/03 A2940 RMK SC1AC4 SC TR N - NE VIS 12 SLP965",2025-09-26 18:47:30.423378,2025-09-26 14:47:30.423424
"CZPC","Pincher Creek Arpt, AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",17,0,260,13,21,9,1014.3,"METAR CZPC 261800Z AUTO 26013G21KT 9SM FEW076 17/M00 A2995 RMK SLP130 DENSITY ALT 5000FT",2025-09-26 18:47:30.429703,2025-09-26 14:47:30.429746
"CYZU","Whitecourt Arpt, AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",13,-1,270,15,23,15,1008.9,"METAR CYZU 261800Z 27015G23KT 15SM FEW050 FEW240 13/M01 A2979 RMK SF1CI1 SF TR CI TR SLP105 DENSITY ALT 3100FT",2025-09-26 18:47:30.436046,2025-09-26 14:47:30.436091
"CYYG","Charlottetown Arpt, PE, CA",2025-09-26 18:00:00,"2025-09-26 15:00:00","MVFR",20,17,260,14,20,15,1000.4,"METAR CYYG 261800Z 26014G20KT 15SM SCT016 BKN025 20/17 A2954 RMK SC3SC4 CIG RAG CU ASOTCD SLP006 DENSITY ALT 1300FT",2025-09-26 18:47:30.442417,2025-09-26 14:47:30.442461
"CYXQ","Beaver Creek Arpt, YT, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",2,0,330,3,NA,25,989.9,"METAR CYXQ 261800Z 33003KT 310V020 25SM SCT100 OVC240 02/M00 A2923 RMK AC3CI5 SLP931",2025-09-26 18:47:30.448796,2025-09-26 14:47:30.44884
"CYXS","Prince George Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",7,6,170,13,NA,9,1012.3,"METAR CYXS 261800Z AUTO 17013KT 9SM -RA OVC041 07/06 A2989 RMK PCPN 0.8MM PAST HR SLP144",2025-09-26 18:47:30.455247,2025-09-26 14:47:30.455293
"CYXR","Earlton Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",16,5,300,7,NA,9,1011.9,"METAR CYXR 261800Z AUTO 30007KT 9SM CLR 16/05 A2988 RMK SLP123 DENSITY ALT 1200FT",2025-09-26 18:47:30.461587,2025-09-26 14:47:30.46163
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","MVFR",14,11,60,10,17,9,1012.6,"METAR CYZE 261800Z AUTO 06010G17KT 9SM OVC014 14/11 A2990 RMK SLP129",2025-09-26 18:47:30.479085,2025-09-26 14:47:30.479129
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","MVFR",13,10,40,5,NA,25,1012.3,"METAR CYYB 261800Z 04005KT 330V050 25SM SCT012 BKN029 13/10 A2989 RMK SC3SC4 SLP128",2025-09-26 18:47:30.485454,2025-09-26 14:47:30.485497
"CZMT","Masset Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",13,12,180,7,NA,15,995.7,"METAR CZMT 261800Z 18007KT 15SM FEW012 FEW025 SCT050 13/12 A2940 RMK CU2SC1SC2 SC TR SH S SLP957 DENSITY ALT 400FT",2025-09-26 18:47:30.491693,2025-09-26 14:47:30.491735
"CYXX","Abbotsford Intl, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",15,12,190,5,NA,25,1022.1,"METAR CYXX 261800Z 19005KT 25SM FEW010 BKN034 BKN060 BKN110 15/12 A3018 RMK SF1CU5SC1AC1 SF TR SLP222",2025-09-26 18:47:30.498056,2025-09-26 14:47:30.498098
"CYXY","Whitehorse Arpt, YT, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",8,2,150,7,17,40,991.6,"METAR CYXY 261800Z 15007G17KT 40SM FEW025 SCT058 BKN260 08/02 A2928 RMK SC1SC2CI4 SLP939 DENSITY ALT 2800FT",2025-09-26 18:47:30.504541,2025-09-26 14:47:30.504586
"CYYC","Calgary Intl, AB, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",15,1,190,6,NA,40,1012.3,"METAR CYYC 261800Z 19006KT 170V240 40SM FEW060 SCT250 15/01 A2989 RMK SC1CI3 SC TR SLP130 DENSITY ALT 4500FT",2025-09-26 18:47:30.510927,2025-09-26 14:47:30.51097
"CYYQ","Churchill Arpt, MB, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","VFR",11,4,160,8,NA,15,1008.5,"METAR CYYQ 261800Z 16008KT 15SM BKN170 BKN250 11/04 A2978 RMK AC6CI1 SLP086",2025-09-26 18:47:30.517344,2025-09-26 14:47:30.517389
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",23,14,260,5,NA,15,1011.3,"METAR CYYZ 261800Z 26005KT 230V300 15SM BKN048 23/14 A2986 RMK CU7 SLP112 DENSITY ALT 1700FT",2025-09-26 18:47:30.523695,2025-09-26 14:47:30.523739
"CYZF","Yellowknife Arpt, NT, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","MVFR",11,6,170,4,NA,3,994.7,"METAR CYZF 261800Z 17004KT 160V230 3SM FU FEW140 FEW240 11/06 A2937 RMK AC1CI1 SLP957 DENSITY ALT 1000FT",2025-09-26 18:47:30.530198,2025-09-26 14:47:30.530247
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",18,9,300,13,19,30,996.7,"METAR CYZV 261800Z 30013G19KT 30SM FEW008 FEW035 SCT048 BKN080 BKN260 18/09 A2943 RMK SF1CU1CU3AC1CI1 SF TR CI TR SLP970 DENSITY ALT 1100FT",2025-09-26 18:47:30.536613,2025-09-26 14:47:30.536657
"CZBF","Bathurst Arpt, NB, CA",2025-09-26 18:00:00,"2025-09-26 15:00:00","VFR",21,14,280,12,19,9,1000.4,"METAR CZBF 261800Z AUTO 28012G19KT 9SM FEW036 BKN047 21/14 A2954 RMK SLP004 DENSITY ALT 1400FT",2025-09-26 18:47:30.542982,2025-09-26 14:47:30.543025
"CYXC","Cranbrook Intl, BC, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","VFR",17,-1,NA,2,NA,25,1016,"METAR CYXC 261800Z VRB02KT 25SM FEW070 17/M01 A3000 RMK AC1 SLP153 DENSITY ALT 4000FT",2025-09-26 18:47:30.549439,2025-09-26 14:47:30.549483
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","MVFR",13,7,290,21,29,15,1004.8,"METAR CYXE 261800Z 29021G29KT 15SM BKN026 BKN048 13/07 A2967 RMK CU5SC2 SLP060 DENSITY ALT 2200FT",2025-09-26 18:47:30.555832,2025-09-26 14:47:30.555874
"CYXN","Whale Cove Arpt, NU, CA",2025-09-26 18:00:00,"2025-09-26 13:00:00","MVFR",5,2,NA,2,NA,15,1008.9,"METAR CYXN 261800Z VRB02KT 15SM BKN011 BKN200 05/02 A2979 RMK SC5CI1 SLP090",2025-09-26 18:47:30.562312,2025-09-26 14:47:30.56236
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",5,3,260,11,NA,15,996.7,"METAR CYXP 261800Z 26011KT 15SM FEW007 FEW018 OVC059 05/03 A2943 RMK SF1SC1SC8 SF TR SC TR SLP968",2025-09-26 18:47:30.568693,2025-09-26 14:47:30.568736
"CYXZ","Wawa Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",18,4,10,3,NA,15,1014.3,"METAR CYXZ 261800Z 01003KT 15SM SKC 18/04 A2995 RMK SLP149 DENSITY ALT 1500FT",2025-09-26 18:47:30.575077,2025-09-26 14:47:30.575121
"CYYD","Smithers Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",7,5,150,5,NA,25,1004.1,"METAR CYYD 261800Z 15005KT 25SM -RA FEW030 OVC055 07/05 A2965 RMK SC1SC7 SLP053",2025-09-26 18:47:30.58147,2025-09-26 14:47:30.581515
"CYYU","Kapuskasing Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",16,6,300,8,18,15,1012.6,"METAR CYYU 261800Z 30008G18KT 280V340 15SM SCT039 16/06 A2990 RMK CU3 SLP134 DENSITY ALT 1100FT",2025-09-26 18:47:30.587849,2025-09-26 14:47:30.587895
"CYYT","St Johns Intl, NL, CA",2025-09-26 18:00:00,"2025-09-26 15:30:00","MVFR",17,15,220,24,38,15,1007.5,"METAR CYYT 261800Z 22024G38KT 15SM -SHRA BKN016 BKN023 OVC037 17/15 A2975 RMK SC5SC2SC1 CVCTV CLD EMBD SLP077 DENSITY ALT 1000FT",2025-09-26 18:47:30.594259,2025-09-26 14:47:30.594304
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-09-26 18:00:00,"2025-09-26 14:00:00","VFR",25,14,220,7,NA,8,1011.9,"METAR CYZR 261800Z AUTO 22007KT 150V320 8SM SCT049 25/14 A2988 RMK SLP118 DENSITY ALT 2000FT",2025-09-26 18:47:30.611868,2025-09-26 14:47:30.611911
"CYZT","Port Hardy Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",11,10,160,6,NA,15,1014.6,"METAR CYZT 261800Z 16006KT 110V170 15SM -RA FEW006 BKN041 OVC063 11/10 A2996 RMK SF1SC6SC1 SLP147",2025-09-26 18:47:30.618168,2025-09-26 14:47:30.618235
"CZFA","Faro Arpt, YT, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",9,2,140,10,16,30,993,"METAR CZFA 261800Z 14010G16KT 30SM SCT060 BKN072 BKN220 09/02 A2932 RMK SC4AC2CC1 SLP951 DENSITY ALT 2900FT",2025-09-26 18:47:30.624406,2025-09-26 14:47:30.624449
"CYXT","Terrace Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","MVFR",8,8,110,8,NA,7,1003.1,"METAR CYXT 261800Z CCA 11008KT 7SM -RA FEW001 FEW008 BKN030 OVC050 08/08 A2962 RMK SF1SC2SC3SC3 SF TR VIS LWR SW AND N PRESFR SLP037",2025-09-26 18:47:30.630698,2025-09-26 14:47:30.63074
"CYZP","Sandspit Arpt, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",13,10,240,23,31,9,997,"METAR CYZP 261800Z AUTO 24023G31KT 9SM FEW033 13/10 A2944 RMK SLP972 DENSITY ALT 400FT",2025-09-26 18:47:30.63711,2025-09-26 14:47:30.637157
"CZFM","Fort McPherson Arpt, NT, CA",2025-09-26 18:00:00,"2025-09-26 12:00:00","MVFR",2,1,340,7,NA,35,998.1,"METAR CZFM 261800Z 34007KT 35SM FEW013 OVC022 02/01 A2947 RMK ST2NS6 SLP983",2025-09-26 18:47:30.643526,2025-09-26 14:47:30.643568
"CYYF","Penticton Rgnl, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",18,2,NA,3,NA,15,1018.7,"METAR CYYF 261800Z VRB03KT 15SM FEW073 BKN140 18/02 A3008 RMK CU2AC5 SLP189 DENSITY ALT 1600FT",2025-09-26 18:47:30.649965,2025-09-26 14:47:30.650009
"CYYJ","Victoria Intl, BC, CA",2025-09-26 18:00:00,"2025-09-26 11:00:00","VFR",13,12,130,14,20,30,1021.8,"METAR CYYJ 261800Z 13014G20KT 30SM FEW020 FEW035 BKN100 13/12 A3017 RMK SC1SC1AC6 SC TR SLP217",2025-09-26 18:47:30.656368,2025-09-26 14:47:30.656411
