icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KLTS,"Altus AFB, OK, US",2025-09-12T20:55:00Z,2025-09-12 15:55:00,VFR,36.2,14.2,180,11,20,NA,1016.3,METAR KLTS 122055Z AUTO 18011G20KT 10SM CLR 36/14 A3001 RMK AO2 SLP143 T03620142 57025 $,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Altus Air Force Base,34.667099,-99.266701,US,US-OK
KLTS,"Altus AFB, OK, US",2025-09-12T21:55:00Z,2025-09-12 16:55:00,VFR,36.5,13.9,170,11,19,NA,1015.7,METAR KLTS 122155Z AUTO 17011G19KT 10SM CLR 37/14 A2999 RMK AO2 SLP136 T03650139 $,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Altus Air Force Base,34.667099,-99.266701,US,US-OK
KLTS,"Altus AFB, OK, US",2025-09-12T22:55:00Z,2025-09-12 17:55:00,VFR,36.1,13.5,170,12,0,NA,1015.3,METAR KLTS 122255Z AUTO 17012KT 10SM CLR 36/14 A2998 RMK AO2 SLP133 T03610135 $,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Altus Air Force Base,34.667099,-99.266701,US,US-OK
KLUD,"Decatur Muni, TX, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,33.9,15.3,180,8,14,7,1018,METAR KLUD 122135Z AUTO 18008G14KT 7SM CLR 34/15 A3006 RMK AO2 T03390153,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Decatur Municipal Airport,33.254601,-97.580597,US,US-TX
KLUD,"Decatur Muni, TX, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,33.9,14.8,140,7,0,7,1018,METAR KLUD 122155Z AUTO 14007KT 7SM CLR 34/15 A3006 RMK AO2 T03390148,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Decatur Municipal Airport,33.254601,-97.580597,US,US-TX
KLUD,"Decatur Muni, TX, US",2025-09-12T22:15:00Z,2025-09-12 22:15:00,VFR,34,15,180,3,0,7,1018,METAR KLUD 122215Z AUTO 18003KT 7SM CLR 34/15 A3006 RMK AO2 T03400150,2025-09-12T22:33:50Z,2025-09-12T18:33:50Z,Decatur Municipal Airport,33.254601,-97.580597,US,US-TX
KLUD,"Decatur Muni, TX, US",2025-09-12T22:35:00Z,2025-09-12 22:35:00,VFR,34,14.5,180,4,0,7,1018,METAR KLUD 122235Z AUTO 18004KT 7SM CLR 34/15 A3006 RMK AO2 T03400145,2025-09-12T22:44:21Z,2025-09-12T18:44:21Z,Decatur Municipal Airport,33.254601,-97.580597,US,US-TX
KLUD,"Decatur Muni, TX, US",2025-09-12T22:55:00Z,2025-09-12 22:55:00,VFR,33.8,14.6,160,6,0,NA,1017.7,METAR KLUD 122255Z AUTO 16006KT 10SM CLR 34/15 A3005 RMK AO2 T03380146,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Decatur Municipal Airport,33.254601,-97.580597,US,US-TX
KLUF,"Phoenix/Luke AFB, AZ, US",2025-09-12T20:55:00Z,2025-09-12 13:55:00,VFR,36.2,10.4,220,11,0,NA,1008.5,METAR KLUF 122055Z AUTO 22011KT 10SM CLR 36/10 A2978 RMK AO2 SLP067 T03620104 57028,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Luke Air Force Base,33.535,-112.383003,US,US-AZ
KLUF,"Phoenix/Luke AFB, AZ, US",2025-09-12T21:55:00Z,2025-09-12 14:55:00,VFR,36.2,11.7,200,7,0,NA,1007.5,METAR KLUF 122155Z AUTO 20007KT 10SM CLR 36/12 A2975 RMK AO2 SLP058 T03620117,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Luke Air Force Base,33.535,-112.383003,US,US-AZ
KLUF,"Phoenix/Luke AFB, AZ, US",2025-09-12T22:55:00Z,2025-09-12 15:55:00,VFR,37.4,10.6,210,15,0,NA,1006.9,METAR KLUF 122255Z AUTO 21015KT 10SM CLR 37/11 A2973 RMK AO2 SLP051 T03740106,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Luke Air Force Base,33.535,-112.383003,US,US-AZ
KLUG,"Lewisburg/Ellington Arpt, TN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30,13,VAR,4,0,NA,1019,METAR KLUG 122135Z AUTO VRB04KT 10SM CLR 30/13 A3009 RMK A01,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Ellington Airport,35.507,-86.803902,US,US-TN
KLUG,"Lewisburg/Ellington Arpt, TN, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,30,13,40,5,0,NA,1019.4,METAR KLUG 122155Z AUTO 04005KT 10SM CLR 30/13 A3010 RMK A01,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Ellington Airport,35.507,-86.803902,US,US-TN
KLUG,"Lewisburg/Ellington Arpt, TN, US",2025-09-12T22:15:00Z,2025-09-12 22:15:00,VFR,29,13,60,5,0,NA,1019,METAR KLUG 122215Z AUTO 06005KT 10SM CLR 29/13 A3009 RMK A01,2025-09-12T22:33:50Z,2025-09-12T18:33:50Z,Ellington Airport,35.507,-86.803902,US,US-TN
KLUG,"Lewisburg/Ellington Arpt, TN, US",2025-09-12T22:35:00Z,2025-09-12 22:35:00,VFR,29,13,50,6,0,NA,1019.4,METAR KLUG 122235Z AUTO 05006KT 10SM CLR 29/13 A3010 RMK A01,2025-09-12T22:49:04Z,2025-09-12T18:49:04Z,Ellington Airport,35.507,-86.803902,US,US-TN
KLUG,"Lewisburg/Ellington Arpt, TN, US",2025-09-12T22:55:00Z,2025-09-12 22:55:00,VFR,29,13,0,0,0,NA,1019.4,METAR KLUG 122255Z AUTO 00000KT 10SM CLR 29/13 A3010 RMK A01,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Ellington Airport,35.507,-86.803902,US,US-TN
KLUK,"Cincinnati/Lunken Fld, OH, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,29.4,10,0,0,0,NA,1020.4,METAR KLUK 122053Z 00000KT 10SM CLR 29/10 A3013 RMK AO2 SLP199 T02940100 56020,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Cincinnati Municipal Airport Lunken Field,39.102357,-84.418945,US,US-OH
KLUK,"Cincinnati/Lunken Fld, OH, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,29.4,10,0,0,0,NA,1020.1,METAR KLUK 122153Z 00000KT 10SM CLR 29/10 A3012 RMK AO2 SLP197 T02940100,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Cincinnati Municipal Airport Lunken Field,39.102357,-84.418945,US,US-OH
KLUK,"Cincinnati/Lunken Fld, OH, US",2025-09-12T22:53:00Z,2025-09-12 18:53:00,VFR,27.2,14.4,0,0,0,NA,1020.1,METAR KLUK 122253Z 00000KT 10SM CLR 27/14 A3012 RMK AO2 SLP196 T02720144,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Cincinnati Municipal Airport Lunken Field,39.102357,-84.418945,US,US-OH
KLUL,"Laurel/Hesler-Noble Fld, MS, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,33.2,16.4,20,8,0,NA,1017.4,METAR KLUL 122135Z AUTO 02008KT 10SM CLR 33/16 A3004 RMK A02 T03320164,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Hesler Noble Field,31.6725997925,-89.172203064,US,US-MS
KLUL,"Laurel/Hesler-Noble Fld, MS, US",2025-09-12T21:55:00Z,2025-09-12 16:55:00,VFR,33.2,16.8,10,8,0,NA,1017.4,METAR KLUL 122155Z AUTO 01008KT 10SM CLR 33/17 A3004 RMK A02 T03320168,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Hesler Noble Field,31.6725997925,-89.172203064,US,US-MS
KLUL,"Laurel/Hesler-Noble Fld, MS, US",2025-09-12T22:15:00Z,2025-09-12 17:15:00,VFR,31.2,17.6,350,11,0,NA,1017.4,METAR KLUL 122215Z AUTO 35011KT 10SM CLR 31/18 A3004 RMK A02 T03120176,2025-09-12T22:33:50Z,2025-09-12T18:33:50Z,Hesler Noble Field,31.6725997925,-89.172203064,US,US-MS
KLUL,"Laurel/Hesler-Noble Fld, MS, US",2025-09-12T22:35:00Z,2025-09-12 17:35:00,VFR,29.7,17.8,340,9,0,NA,1017.4,METAR KLUL 122235Z AUTO 34009KT 10SM CLR 30/18 A3004 RMK A02 T02970178,2025-09-12T22:44:21Z,2025-09-12T18:44:21Z,Hesler Noble Field,31.6725997925,-89.172203064,US,US-MS
KLUL,"Laurel/Hesler-Noble Fld, MS, US",2025-09-12T22:55:00Z,2025-09-12 17:55:00,VFR,28.9,17.6,360,6,0,NA,1017.4,METAR KLUL 122255Z AUTO 36006KT 10SM CLR 29/18 A3004 RMK A02 T02890176,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Hesler Noble Field,31.6725997925,-89.172203064,US,US-MS
KLUM,"Menomenie Muni, WI, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,25.8,18.1,200,3,0,NA,1017.7,METAR KLUM 122135Z AUTO 20003KT 10SM VCTS OVC075 26/18 A3005 RMK AO2 LTG DSNT ALQDS T02580181,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Menomonie Municipal Score Field,44.8923,-91.867897,US,US-WI
KLUM,"Menomenie Muni, WI, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,21,21,100,6,0,7,1017.4,METAR KLUM 122155Z AUTO 10006KT 7SM TS BKN065 OVC085 21/21 A3004 RMK AO2 LTG DSNT ALQDS P0010 T02100210,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Menomonie Municipal Score Field,44.8923,-91.867897,US,US-WI
KLUM,"Menomenie Muni, WI, US",2025-09-12T22:15:00Z,2025-09-12 22:15:00,VFR,21.1,21.1,160,4,0,NA,1017.7,METAR KLUM 122215Z AUTO 16004KT 10SM TS OVC080 21/21 A3005 RMK AO2 LTG DSNT ALQDS T02110211,2025-09-12T22:33:50Z,2025-09-12T18:33:50Z,Menomonie Municipal Score Field,44.8923,-91.867897,US,US-WI
KLUM,"Menomenie Muni, WI, US",2025-09-12T22:35:00Z,2025-09-12 22:35:00,VFR,22.2,22.2,90,3,0,7,1017.7,METAR KLUM 122235Z AUTO 09003KT 7SM VCTS SCT055 BKN080 OVC090 22/22 A3005 RMK AO2 LTG DSNT N THRU SE T02220222,2025-09-12T22:44:21Z,2025-09-12T18:44:21Z,Menomonie Municipal Score Field,44.8923,-91.867897,US,US-WI
KLUM,"Menomenie Muni, WI, US",2025-09-12T22:55:00Z,2025-09-12 22:55:00,VFR,22,22,0,0,0,NA,1018,METAR KLUM 122255Z AUTO 00000KT 10SM SCT050 SCT080 SCT095 22/22 A3006 RMK AO2 LTG DSNT NW THRU E T02200220 PWINO,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Menomonie Municipal Score Field,44.8923,-91.867897,US,US-WI
KLUX,"Laurens Cnty, SC, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27,14,40,5,0,NA,1019.7,METAR KLUX 122135Z AUTO 04005KT 10SM CLR 27/14 A3011 RMK AO2,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Laurens County Airport,34.507099,-81.947197,US,US-SC
KLUX,"Laurens Cnty, SC, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,27,14,0,0,0,NA,1019.7,METAR KLUX 122155Z AUTO 00000KT 10SM CLR 27/14 A3011 RMK AO2,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Laurens County Airport,34.507099,-81.947197,US,US-SC
KLUX,"Laurens Cnty, SC, US",2025-09-12T22:15:00Z,2025-09-12 22:15:00,VFR,27,14,40,3,0,NA,1019.7,METAR KLUX 122215Z AUTO 04003KT 10SM CLR 27/14 A3011 RMK AO2,2025-09-12T22:33:50Z,2025-09-12T18:33:50Z,Laurens County Airport,34.507099,-81.947197,US,US-SC
KLUX,"Laurens Cnty, SC, US",2025-09-12T22:35:00Z,2025-09-12 22:35:00,VFR,27,14,40,4,0,NA,1019.7,METAR KLUX 122235Z AUTO 04004KT 10SM CLR 27/14 A3011 RMK AO2,2025-09-12T22:44:21Z,2025-09-12T18:44:21Z,Laurens County Airport,34.507099,-81.947197,US,US-SC
KLUX,"Laurens Cnty, SC, US",2025-09-12T22:55:00Z,2025-09-12 22:55:00,VFR,26,15,40,3,0,NA,1019.7,METAR KLUX 122255Z AUTO 04003KT 10SM CLR 26/15 A3011 RMK AO2,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Laurens County Airport,34.507099,-81.947197,US,US-SC
KLVJ,"Houston/Pearland Rgnl, TX, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,33.3,17.8,120,5,16,9,1018,METAR KLVJ 122053Z AUTO 12005G16KT 9SM CLR 33/18 A3006 RMK AO2 SLP178 T03330178 58019,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Pearland Regional Airport,29.521299,-95.242104,US,US-TX
KLVJ,"Houston/Pearland Rgnl, TX, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,32.8,17.8,130,7,15,9,1017.7,METAR KLVJ 122153Z AUTO 13007G15KT 9SM CLR 33/18 A3005 RMK AO2 SLP175 T03280178,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Pearland Regional Airport,29.521299,-95.242104,US,US-TX
KLVJ,"Houston/Pearland Rgnl, TX, US",2025-09-12T22:53:00Z,2025-09-12 22:53:00,VFR,31.7,20.6,130,7,0,9,1017.7,METAR KLVJ 122253Z AUTO 13007KT 9SM CLR 32/21 A3005 RMK AO2 SLP175 T03170206,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Pearland Regional Airport,29.521299,-95.242104,US,US-TX
KLVK,"Livermore Muni, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,26.7,14.4,290,13,0,NA,1013.6,METAR KLVK 122053Z 29013KT 10SM CLR 27/14 A2993 RMK AO2 SLP130 T02670144 58019,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Livermore Municipal Airport,37.6934013367,-121.819999695,US,US-CA
KLVK,"Livermore Muni, CA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,27.2,13.9,300,12,0,NA,1013,METAR KLVK 122153Z 30012KT 10SM CLR 27/14 A2991 RMK AO2 SLP124 T02720139,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Livermore Municipal Airport,37.6934013367,-121.819999695,US,US-CA
KLVK,"Livermore Muni, CA, US",2025-09-12T22:53:00Z,2025-09-12 15:53:00,VFR,26.1,13.9,290,15,0,NA,1012.6,METAR KLVK 122253Z 29015KT 10SM CLR 26/14 A2990 RMK AO2 SLP122 T02610139,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Livermore Municipal Airport,37.6934013367,-121.819999695,US,US-CA
KLVL,"Lawrenceville Muni, VA, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,26.7,13.2,40,5,0,NA,1020.7,METAR KLVL 122135Z AUTO 04005KT 10SM CLR 27/13 A3014 RMK AO1 T02670132,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Brunswick Municipal Airport,36.774229,-77.793846,US,US-VA
KLVL,"Lawrenceville Muni, VA, US",2025-09-12T22:15:00Z,2025-09-12 18:15:00,VFR,26,12.7,0,0,0,NA,1021.1,METAR KLVL 122215Z AUTO 00000KT 10SM CLR 26/13 A3015 RMK AO1 T02600127,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Brunswick Municipal Airport,36.774229,-77.793846,US,US-VA
KLVL,"Lawrenceville Muni, VA, US",2025-09-12T22:35:00Z,2025-09-12 18:35:00,VFR,25.2,13.8,0,0,0,NA,1021.1,METAR KLVL 122235Z AUTO 00000KT 10SM CLR 25/14 A3015 RMK AO1 T02520138,2025-09-12T22:44:21Z,2025-09-12T18:44:21Z,Brunswick Municipal Airport,36.774229,-77.793846,US,US-VA
KLVL,"Lawrenceville Muni, VA, US",2025-09-12T22:55:00Z,2025-09-12 18:55:00,VFR,23.5,15.3,0,0,0,NA,1021.1,METAR KLVL 122255Z AUTO 00000KT 10SM CLR 24/15 A3015 RMK AO1 T02350153,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Brunswick Municipal Airport,36.774229,-77.793846,US,US-VA
KLVM,"Livingston/Mission Fld, MT, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,20,2.8,240,22,32,NA,1017,METAR KLVM 122053Z AUTO 24022G32KT 10SM BKN100 BKN120 20/03 A3003 RMK AO2 PK WND 25032/2038 SLP147 T02000028 55005,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Mission Field,45.6994018555,-110.447998047,US,US-MT
KLVM,"Livingston/Mission Fld, MT, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,23.3,1.7,VAR,3,0,NA,1016.7,METAR KLVM 122153Z AUTO VRB03KT 10SM BKN110 23/02 A3002 RMK AO2 PK WND 26028/2100 SLP139 T02330017,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Mission Field,45.6994018555,-110.447998047,US,US-MT
KLVM,"Livingston/Mission Fld, MT, US",2025-09-12T22:53:00Z,2025-09-12 16:53:00,VFR,22.8,1.7,0,0,0,NA,1016.7,METAR KLVM 122253Z AUTO 00000KT 10SM FEW120 23/02 A3002 RMK AO2 SLP139 T02280017,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Mission Field,45.6994018555,-110.447998047,US,US-MT
KLVN,"Lakeville/Airlake Arpt, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,22,19,160,4,0,NA,1016.3,METAR KLVN 122135Z AUTO 16004KT 10SM -RA CLR 22/19 A3001 RMK AO2 LTG DSNT N AND NE,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Airlake Airport,44.627899,-93.228104,US,US-MN
KLVN,"Lakeville/Airlake Arpt, MN, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,MVFR,22,19,0,0,0,5,1016.7,METAR KLVN 122155Z AUTO 00000KT 5SM -RA SCT021 SCT028 BKN049 22/19 A3002 RMK AO2 LTG DSNT N AND NE,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Airlake Airport,44.627899,-93.228104,US,US-MN
KLVN,"Lakeville/Airlake Arpt, MN, US",2025-09-12T22:15:00Z,2025-09-12 22:15:00,VFR,22,20,0,0,0,7,1017,METAR KLVN 122215Z AUTO 00000KT 7SM -RA SCT021 SCT028 SCT044 22/20 A3003 RMK AO2 LTG DSNT N,2025-09-12T22:33:50Z,2025-09-12T18:33:50Z,Airlake Airport,44.627899,-93.228104,US,US-MN
KLVN,"Lakeville/Airlake Arpt, MN, US",2025-09-12T22:35:00Z,2025-09-12 22:35:00,VFR,21,21,80,3,0,7,1016.7,METAR KLVN 122235Z AUTO 08003KT 7SM -RA CLR 21/21 A3002 RMK AO2,2025-09-12T22:44:21Z,2025-09-12T18:44:21Z,Airlake Airport,44.627899,-93.228104,US,US-MN
KLVN,"Lakeville/Airlake Arpt, MN, US",2025-09-12T22:55:00Z,2025-09-12 22:55:00,VFR,22,21,50,4,0,NA,1016.7,METAR KLVN 122255Z AUTO 05004KT 10SM -RA CLR 22/21 A3002 RMK AO2,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Airlake Airport,44.627899,-93.228104,US,US-MN
KLVS,"Las Vegas Muni, NM, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,25,7.2,140,18,27,NA,1024.1,METAR KLVS 122053Z AUTO 14018G27KT 10SM CLR 25/07 A3024 RMK AO2 PK WND 16027/2049 SLP130 T02500072 58020,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Las Vegas Municipal Airport,35.654202,-105.141998,US,US-NM
KLVS,"Las Vegas Muni, NM, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,25,6.7,170,16,0,NA,1023.5,METAR KLVS 122153Z AUTO 17016KT 10SM CLR 25/07 A3022 RMK AO2 PK WND 14028/2116 SLP128 T02500067,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Las Vegas Municipal Airport,35.654202,-105.141998,US,US-NM
KLVS,"Las Vegas Muni, NM, US",2025-09-12T22:53:00Z,2025-09-12 16:53:00,VFR,23.9,6.1,170,13,22,NA,1023.1,METAR KLVS 122253Z AUTO 17013G22KT 10SM CLR 24/06 A3021 RMK AO2 PK WND 17028/2221 SLP127 T02390061,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Las Vegas Municipal Airport,35.654202,-105.141998,US,US-NM
KLWA,"South Haven Rgnl, MI, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,26,11,330,5,0,NA,1021.1,METAR KLWA 122135Z AUTO 33005KT 10SM CLR 26/11 A3015 RMK AO2,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWA,"South Haven Rgnl, MI, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,26,11,VAR,2,0,NA,1021.1,METAR KLWA 122155Z AUTO VRB02KT 10SM CLR 26/11 A3015 RMK AO2,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWA,"South Haven Rgnl, MI, US",2025-09-12T22:15:00Z,2025-09-12 22:15:00,VFR,26,11,340,3,0,NA,1020.7,METAR KLWA 122215Z AUTO 34003KT 10SM CLR 26/11 A3014 RMK AO2,2025-09-12T22:33:50Z,2025-09-12T18:33:50Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWA,"South Haven Rgnl, MI, US",2025-09-12T22:35:00Z,2025-09-12 22:35:00,VFR,26,11,320,2,0,NA,1020.7,METAR KLWA 122235Z AUTO 32002KT 10SM CLR 26/11 A3014 RMK AO2,2025-09-12T22:44:21Z,2025-09-12T18:44:21Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWA,"South Haven Rgnl, MI, US",2025-09-12T22:55:00Z,2025-09-12 22:55:00,VFR,26,11,310,4,0,NA,1020.7,METAR KLWA 122255Z AUTO 31004KT 10SM CLR 26/11 A3014 RMK AO2,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-09-12T20:45:00Z,2025-09-12 16:45:00,VFR,26,8,360,5,0,NA,1022.8,METAR KLWB 122045Z 36005KT 10SM OVC080 26/08 A3020,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,26,8,80,3,0,NA,1022.4,METAR KLWB 122145Z 08003KT 10SM SCT080 BKN090 26/08 A3019,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-09-12T22:45:00Z,2025-09-12 18:45:00,VFR,24,10,230,3,0,NA,1022.4,METAR KLWB 122245Z 23003KT 10SM BKN075 BKN090 24/10 A3019,2025-09-12T22:54:54Z,2025-09-12T18:54:54Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWC,"Lawrence Muni, KS, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,35.6,17.8,190,14,21,NA,1015.3,METAR KLWC 122052Z AUTO 19014G21KT 10SM CLR 36/18 A2998 RMK AO1 SLP143 T03560178 56018,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,34.4,18.3,220,11,19,NA,1015.3,METAR KLWC 122152Z AUTO 22011G19KT 10SM CLR 34/18 A2998 RMK AO1 SLP143 T03440183,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-09-12T22:52:00Z,2025-09-12 17:52:00,VFR,32.8,19.4,190,9,0,NA,1015.3,METAR KLWC 122252Z AUTO 19009KT 10SM CLR 33/19 A2998 RMK AO1 SLP143 T03280194,2025-09-12T22:54:54Z,2025-09-12T18:54:54Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWM,"Lawrence Muni, MA, US",2025-09-12T20:54:00Z,2025-09-12 16:54:00,VFR,20.6,11.1,130,7,0,NA,1023.1,METAR KLWM 122054Z 13007KT 110V190 10SM SCT050 21/11 A3021 RMK AO2 SLP229 T02060111 55010,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-09-12T21:54:00Z,2025-09-12 17:54:00,VFR,19.4,11.1,VAR,5,0,NA,1023.1,METAR KLWM 122154Z VRB05KT 10SM CLR 19/11 A3021 RMK AO2 SLP230 T01940111,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-09-12T22:54:00Z,2025-09-12 18:54:00,VFR,17.8,11.7,130,4,0,NA,1023.1,METAR KLWM 122254Z 13004KT 10SM CLR 18/12 A3021 RMK AO2 SLP229 T01780117,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-09-12T20:56:00Z,2025-09-12 13:56:00,VFR,22.8,13.9,0,0,0,NA,1015.3,METAR KLWS 122056Z 00000KT 10SM CLR 23/14 A2998 RMK AO2 SLP145 60000 T02280139 58019,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-09-12T21:56:00Z,2025-09-12 14:56:00,VFR,24.4,13.3,VAR,4,0,NA,1014.3,METAR KLWS 122156Z VRB04KT 10SM CLR 24/13 A2995 RMK AO2 SLP135 T02440133,2025-09-12T22:16:34Z,2025-09-12T18:16:34Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-09-12T22:56:00Z,2025-09-12 15:56:00,VFR,25.6,12.8,270,3,0,NA,1013.6,METAR KLWS 122256Z 27003KT 10SM CLR 26/13 A2993 RMK AO2 SLP128 T02560128,2025-09-12T23:14:57Z,2025-09-12T19:14:57Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWT,"Lewistown Muni, MT, US",2025-09-12T21:40:00Z,2025-09-12 15:40:00,IFR,16.7,8.9,0,0,0,1.5,1017.7,SPECI KLWT 122140Z AUTO 00000KT 1 1/2SM +TSRA SCT048 BKN060 OVC085 17/09 A3005 RMK AO2 LTG DSNT NW-NE TSB40 P0011 T01670089,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
