icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KEHO,"Shelby/Cleveland Cnty, NC, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,21.2,10.1,20,7,0,NA,1026.8,METAR KEHO 031815Z AUTO 02007KT 10SM CLR 21/10 A3032 RMK AO2 T02120101,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Shelby-Cleveland County Regional Airport,35.2556,-81.600998,US,US-NC
KEHR,"Henderson City Arpt, KY, US",2025-10-03T17:56:00Z,2025-10-03 17:56:00,VFR,27.2,13.3,180,8,0,NA,1025.1,METAR KEHR 031756Z AUTO 18008KT 10SM CLR 27/13 A3027 RMK AO2 SLP248 T02720133 10272 20189 58011,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Henderson City County Airport,37.8078,-87.685699,US,US-KY
KEIK,"Erie Muni, CO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,27.4,3.8,110,5,0,9,1019,METAR KEIK 031755Z AUTO 11005KT 9SM CLR 27/04 A3009 RMK AO2 T02740038,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,28.1,2.6,110,6,0,9,1018.7,METAR KEIK 031815Z AUTO 11006KT 9SM CLR 28/03 A3008 RMK AO2 T02810026,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEKM,"Elkhart Muni, IN, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,MVFR,29.4,16.4,250,8,0,4,1022.8,METAR KEKM 031755Z AUTO 25008KT 4SM HZ FEW055 29/16 A3020 RMK AO2 T02940164 $,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,MVFR,29.3,15.3,260,8,0,4,1022.4,METAR KEKM 031815Z AUTO 26008KT 4SM HZ CLR 29/15 A3019 RMK AO2 T02930153 $,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKN,"Elkins Arpt, WV, US",2025-10-03T17:51:00Z,2025-10-03 13:51:00,VFR,24.4,8.9,350,4,0,NA,1026.5,METAR KEKN 031751Z AUTO 35004KT 10SM CLR 24/09 A3031 RMK AO2 SLP261 T02440089 10244 20056 58026,2025-10-03T18:05:26Z,2025-10-03T14:05:26Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKO,"Elko Rgnl, NV, US",2025-10-03T17:56:00Z,2025-10-03 10:56:00,VFR,7.2,6.1,200,14,18,9,1018,METAR KEKO 031756Z AUTO 20014G18KT 9SM -RA FEW019 BKN045 OVC050 07/06 A3006 RMK AO2 SLP162 P0002 60008 T00720061 10089 20067 53003,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-10-03T18:14:00Z,2025-10-03 11:14:00,IFR,6.7,6.1,230,11,0,1.75,1017.4,SPECI KEKO 031814Z AUTO 23011KT 1 3/4SM +RA BR FEW019 BKN033 OVC040 07/06 A3004 RMK AO2 P0004 T00670061,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-10-03T17:56:00Z,2025-10-03 17:56:00,VFR,25.6,14.4,VAR,5,0,NA,1026.8,METAR KEKQ 031756Z AUTO VRB05KT 10SM FEW060 26/14 A3032 RMK AO2 SLP258 6//// T02560144 10261 20144 58018 PNO $,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-10-03T17:50:00Z,2025-10-03 17:50:00,VFR,12,8,0,0,0,NA,1017.7,METAR KEKS 031750Z AUTO 00000KT 10SM FEW120 12/08 A3005 RMK AO2,2025-10-03T18:05:26Z,2025-10-03T14:05:26Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
KELA,"Eagle Lake Arpt, TX, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,29.8,18.7,70,6,0,NA,1019,METAR KELA 031755Z AUTO 07006KT 10SM SCT043 SCT050 SCT070 30/19 A3009 RMK AO2 T02980187 10313 20185,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Eagle Lake Airport,29.600599288900003,-96.3218994141,US,US-TX
KELA,"Eagle Lake Arpt, TX, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,31.9,18.2,80,9,0,NA,1018.7,METAR KELA 031815Z AUTO 08009KT 10SM SCT050 SCT070 SCT080 32/18 A3008 RMK AO2 T03190182,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Eagle Lake Airport,29.600599288900003,-96.3218994141,US,US-TX
KELD,"El Dorado/S Arkansas Rgnl, AR, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,28.9,14.4,70,7,0,NA,1022.4,METAR KELD 031753Z AUTO 07007KT 10SM CLR 29/14 A3019 RMK AO2 SLP220 T02890144 10289 20161 58007,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,South Arkansas Regional Airport at Goodwin Field,33.221001,-92.813301,US,US-AR
KELK,"Elk City Rgnl, OK, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,NA,29.3,14.9,200,10,0,NA,1021.4,METAR KELK 031755Z AUTO 20010KT 10SM 29/15 A3016 RMK AO2 T02930149 10294 20170 58010 $,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Elk City Regional Business Airport,35.43080139,-99.39430237,US,US-OK
KELK,"Elk City Rgnl, OK, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,NA,29.6,14.5,200,9,0,NA,1021.1,METAR KELK 031815Z AUTO 20009KT 10SM 30/15 A3015 RMK AO2 T02960145 $,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Elk City Regional Business Airport,35.43080139,-99.39430237,US,US-OK
KELM,"Elmira-Corning Rgnl, NY, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,22.8,7.8,210,3,0,NA,1024.5,METAR KELM 031753Z 21003KT 10SM CLR 23/08 A3025 RMK AO2 SLP244 T02280078 10228 20050 58025,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,US,US-NY
KELN,"Ellensburg/Bowers Fld, WA, US",2025-10-03T17:53:00Z,2025-10-03 10:53:00,VFR,12.2,6.7,180,3,0,NA,1019,METAR KELN 031753Z AUTO 18003KT 10SM CLR 12/07 A3009 RMK AO2 SLP192 T01220067 10122 20028 58001 $,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Bowers Field,47.03300095,-120.5309982,US,US-WA
KELO,"Ely Muni, MN, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,25,3,100,5,0,NA,1019.7,METAR KELO 031755Z AUTO 10005KT 10SM CLR 25/03 A3011 RMK AO2,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Ely Municipal Airport,47.82450104,-91.83070374,US,US-MN
KELO,"Ely Muni, MN, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,26,-2,130,6,0,NA,1019,METAR KELO 031815Z AUTO 13006KT 10SM CLR 26/M02 A3009 RMK AO2,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Ely Municipal Airport,47.82450104,-91.83070374,US,US-MN
KELP,"El Paso Intl, TX, US",2025-10-03T17:51:00Z,2025-10-03 11:51:00,VFR,29.4,6.1,130,10,16,NA,1022.8,METAR KELP 031751Z 13010G16KT 100V160 10SM FEW110 29/06 A3020 RMK AO2 SLP148 T02940061 10294 20200 58007 $,2025-10-03T18:05:26Z,2025-10-03T14:05:26Z,El Paso International Airport,31.807199,-106.377998,US,US-TX
KELY,"Ely/Yelland Fld, NV, US",2025-10-03T17:53:00Z,2025-10-03 10:53:00,VFR,19.4,0.6,170,18,28,NA,1015,METAR KELY 031753Z AUTO 17018G28KT 10SM SCT075 BKN090 19/01 A2997 RMK AO2 PK WND 19029/1704 SLP062 T01940006 10194 20094 58009,2025-10-03T18:05:26Z,2025-10-03T14:05:26Z,Ely Airport Yelland Field,39.29970169,-114.8420029,US,US-NV
KELZ,"Wellsville/Tarantine Fld, NY, US",2025-10-03T17:56:00Z,2025-10-03 13:56:00,VFR,22.8,8.9,240,7,0,NA,1026.2,METAR KELZ 031756Z AUTO 24007KT 10SM CLR 23/09 A3030 RMK AO2 SLP255 T02280089 10228 20100 58016,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Wellsville Municipal Airport - Tarantine Field,42.109501,-77.989998,US,US-NY
KEMM,"Kemmerer Muni, WY, US",2025-10-03T17:55:00Z,2025-10-03 11:55:00,NA,19,0,270,10,16,NA,1020.1,METAR KEMM 031755Z AUTO 27010G16KT 10SM 19/00 A3012 RMK AO2,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Kemmerer Municipal Airport,41.82410049439999,-110.556999207,US,US-WY
KEMM,"Kemmerer Muni, WY, US",2025-10-03T18:15:00Z,2025-10-03 12:15:00,NA,20,0,290,10,0,NA,1019.7,METAR KEMM 031815Z AUTO 29010KT 10SM 20/00 A3011 RMK AO2,2025-10-03T18:21:46Z,2025-10-03T14:21:46Z,Kemmerer Municipal Airport,41.82410049439999,-110.556999207,US,US-WY
KEMP,"Emporia Muni, KS, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,29.4,16.7,210,14,24,NA,1021.4,METAR KEMP 031753Z AUTO 21014G24KT 10SM CLR 29/17 A3016 RMK AO2 SLP203 T02940167 10294 20167 58013,2025-10-03T18:05:25Z,2025-10-03T14:05:25Z,Emporia Municipal Airport,38.3320999146,-96.1912002563,US,US-KS
KEMT,"El Monte Arpt, CA, US",2025-10-03T17:45:00Z,2025-10-03 10:45:00,MVFR,20,17,0,0,0,8,1016.7,METAR KEMT 031745Z 00000KT 8SM BKN014 20/17 A3002,2025-10-03T18:05:26Z,2025-10-03T14:05:26Z,San Gabriel Valley Airport,34.086102,-118.035004,US,US-CA
KEMV,"Emporia Muni, VA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,21.5,12.2,0,0,0,NA,1027.9,METAR KEMV 031755Z AUTO 00000KT 10SM SCT037 22/12 A3035 RMK AO2 T02150122 10217 20102,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Emporia Greensville Regional Airport,36.6869010925293,-77.48280334472656,US,US-VA
KEMV,"Emporia Muni, VA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,20.2,11.9,0,0,0,NA,1027.5,METAR KEMV 031815Z AUTO 00000KT 10SM SCT037 20/12 A3034 RMK AO2 T02020119,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Emporia Greensville Regional Airport,36.6869010925293,-77.48280334472656,US,US-VA
KEND,"Enid/Vance AFB, OK, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,30.8,15.6,200,13,0,NA,1019.7,METAR KEND 031755Z AUTO 20013KT 10SM CLR 31/16 A3011 RMK AO2 SLP184 T03080156 10308 20179 58010,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KENL,"Centralia Muni, IL, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,31.1,15.2,190,6,0,NA,1023.8,METAR KENL 031755Z AUTO 19006KT 10SM SCT055 31/15 A3023 RMK AO2 T03110152 10311 20177,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,30.3,14.4,230,3,0,NA,1023.5,METAR KENL 031815Z AUTO 23003KT 10SM SCT055 SCT120 30/14 A3022 RMK AO2 T03030144,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENV,"Wendover Arpt, UT, US",2025-10-03T17:56:00Z,2025-10-03 11:56:00,VFR,20,4.4,20,11,0,NA,1014,METAR KENV 031756Z AUTO 02011KT 10SM CLR 20/04 A2994 RMK AO2 SLP109 T02000044 10200 20144 58005,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENW,"Kenosha Rgnl, WI, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,29,17,240,4,0,NA,1021.8,METAR KENW 031753Z 24004KT 10SM SCT050 29/17 A3017,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Kenosha Regional Airport,42.59569931,-87.92780304,US,US-WI
KEOE,"Newberry Muni, SC, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,22,8,360,7,11,NA,1027.5,METAR KEOE 031755Z AUTO 36007G11KT 10SM CLR 22/08 A3034 RMK AO2,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,23,8,30,7,15,NA,1026.8,METAR KEOE 031815Z AUTO 03007G15KT 10SM CLR 23/08 A3032 RMK AO2,2025-10-03T18:21:49Z,2025-10-03T14:21:49Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOK,"Keokuk Muni, IA, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,31,15,VAR,5,0,7,1022.1,METAR KEOK 031755Z AUTO VRB05KT 7SM SCT060 31/15 A3018 RMK A01,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,30,16,290,6,0,9,1021.8,METAR KEOK 031815Z AUTO 29006KT 9SM SCT060 30/16 A3017 RMK A01,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEPH,"Ephrata Muni, WA, US",2025-10-03T17:53:00Z,2025-10-03 10:53:00,VFR,17.2,5.6,190,5,0,NA,1018.4,METAR KEPH 031753Z AUTO 19005KT 10SM CLR 17/06 A3007 RMK AO2 SLP183 T01720056 10172 20061 58002,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,31,15,190,15,19,NA,1021.8,METAR KEQA 031755Z AUTO 19015G19KT 10SM CLR 31/15 A3017 RMK AO2,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,31,16,200,14,0,NA,1021.4,METAR KEQA 031815Z AUTO 20014KT 10SM CLR 31/16 A3016 RMK AO2,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-03T17:53:00Z,2025-10-03 17:53:00,VFR,21.7,11.1,40,6,0,NA,1026.5,METAR KEQY 031753Z AUTO 04006KT 10SM CLR 22/11 A3031 RMK AO2 SLP271 T02170111 10228 20111 58021,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KERI,"Erie Intl, PA, US",2025-10-03T17:51:00Z,2025-10-03 13:51:00,VFR,23.9,12.8,300,9,0,NA,1024.5,METAR KERI 031751Z 30009KT 10SM CLR 24/13 A3025 RMK AO2 SLP242 T02390128 10250 20139 56012,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERV,"Kerrville Muni, TX, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,31,13.9,120,5,0,NA,1021.1,METAR KERV 031755Z AUTO 12005KT 10SM BKN065 31/14 A3015 RMK AO2 T03100139 10315 20155,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,30.4,13.5,0,0,0,NA,1021.1,METAR KERV 031815Z AUTO 00000KT 10SM BKN065 OVC075 30/14 A3015 RMK AO2 T03040135,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERY,"Newberry/Luce Cnty, MI, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24,18,160,3,0,NA,1020.1,METAR KERY 031755Z AUTO 16003KT 10SM CLR 24/18 A3012 RMK AO2 10238 20166,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Luce County Airport,46.311199,-85.457298,US,US-MI
KERY,"Newberry/Luce Cnty, MI, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25,16,VAR,2,0,NA,1019.7,METAR KERY 031815Z AUTO VRB02KT 10SM FEW090 25/16 A3011 RMK AO2,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Luce County Airport,46.311199,-85.457298,US,US-MI
KESC,"Escanaba/Delta Cnty, MI, US",2025-10-03T17:56:00Z,2025-10-03 13:56:00,VFR,22.8,16.7,170,7,0,NA,1019.7,METAR KESC 031756Z AUTO 17007KT 10SM BKN085 23/17 A3011 RMK AO2 SLP197 T02280167 10244 20156 58010,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Delta County Airport,45.723199,-87.088623,US,US-MI
KESF,"Alexandria/Esler Rgnl, LA, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,28.3,14.4,VAR,5,0,NA,1020.4,METAR KESF 031753Z AUTO VRB05KT 10SM CLR 28/14 A3013 RMK AO2 SLP201 T02830144 10289 20172 58009,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Esler Army Airfield / Esler Regional Airport,31.394266,-92.294082,US,US-LA
KESN,"Easton Muni, MD, US",2025-10-03T17:50:00Z,2025-10-03 13:50:00,VFR,21,6,0,0,0,NA,1027.2,METAR KESN 031750Z 00000KT 10SM CLR 21/06 A3033,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Easton Airport / Newnam Field,38.804199,-76.069,US,US-MD
KEST,"Estherville Muni, IA, US",2025-10-03T17:52:00Z,2025-10-03 12:52:00,VFR,30.6,15,200,10,0,NA,1019,METAR KEST 031752Z AUTO 20010KT 10SM CLR 31/15 A3009 RMK AO2 SLP183 T03060150 10306 20150 58011,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Estherville Municipal Airport,43.407398,-94.746399,US,US-IA
KETB,"West Bend Muni, WI, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,31,13,230,8,0,NA,1021.4,METAR KETB 031755Z AUTO 23008KT 10SM CLR 31/13 A3016 RMK AO2,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,West Bend Municipal Airport,43.422278,-88.128966,US,US-WI
KETB,"West Bend Muni, WI, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,31,14,250,9,0,NA,1021.1,METAR KETB 031815Z AUTO 25009KT 10SM CLR 31/14 A3015 RMK AO2,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,West Bend Municipal Airport,43.422278,-88.128966,US,US-WI
KETC,"Tarboro/Edgecombe Arpt, NC, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24,13.2,360,4,0,7,1026.5,METAR KETC 031755Z AUTO 36004KT 7SM SCT039 24/13 A3031 RMK AO2 T02400132 10243 20118,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Tarboro Edgecombe Airport,35.93709945678711,-77.546600341796875,US,US-NC
KETC,"Tarboro/Edgecombe Arpt, NC, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,24.7,13.1,50,8,0,NA,1026.2,METAR KETC 031815Z AUTO 05008KT 10SM CLR 25/13 A3030 RMK AO2 T02470131,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Tarboro Edgecombe Airport,35.93709945678711,-77.546600341796875,US,US-NC
KETH,"Wheaton Muni, MN, US",2025-10-03T17:53:00Z,2025-10-03 17:53:00,VFR,29,19,160,14,20,NA,1014.6,METAR KETH 031753Z AUTO 16014G20KT 10SM CLR 29/19 A2996 RMK AO2,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Wheaton Municipal Airport,45.782058,-96.543627,US,US-MN
KETH,"Wheaton Muni, MN, US",2025-10-03T18:13:00Z,2025-10-03 18:13:00,VFR,30,19,160,10,20,NA,1014.3,METAR KETH 031813Z AUTO 16010G20KT 10SM CLR 30/19 A2995 RMK AO2,2025-10-03T18:21:49Z,2025-10-03T14:21:49Z,Wheaton Municipal Airport,45.782058,-96.543627,US,US-MN
KETN,"Eastland Muni, TX, US",2025-10-03T17:30:00Z,2025-10-03 12:30:00,VFR,29.5,14.2,140,4,0,NA,1021.4,METAR KETN 031730Z AUTO 14004KT 10SM CLR 29/14 A3016 RMK AO2 T02950142,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Eastland Municipal Airport,32.4135017395,-98.8097991943,US,US-TX
KETN,"Eastland Muni, TX, US",2025-10-03T17:50:00Z,2025-10-03 12:50:00,VFR,29.8,14.2,220,5,0,NA,1021.1,METAR KETN 031750Z AUTO 22005KT 10SM CLR 30/14 A3015 RMK AO2 T02980142 10302 20134,2025-10-03T18:21:49Z,2025-10-03T14:21:49Z,Eastland Municipal Airport,32.4135017395,-98.8097991943,US,US-TX
KEUF,"Eufaula/Weedon Fld, AL, US",2025-10-03T17:58:00Z,2025-10-03 12:58:00,VFR,25.6,14.4,70,8,17,NA,1023.1,METAR KEUF 031758Z AUTO 07008G17KT 10SM -RA FEW045 26/14 A3021 RMK AO1 SLP225 P0000 60000 T02560144 10272 20156 58015,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Weedon Field,31.9512996674,-85.1288986206,US,US-AL
KEUG,"Eugene/Mahlon Sweet Fld, OR, US",2025-10-03T17:54:00Z,2025-10-03 10:54:00,IFR,12.8,11.7,120,5,0,NA,1022.4,METAR KEUG 031754Z 12005KT 10SM BKN005 OVC010 13/12 A3019 RMK AO2 SLP224 T01280117 10128 20072 53009 $,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Mahlon Sweet Field,44.12459945678711,-123.21199798583984,US,US-OR
KEUL,"Caldwell Ind Arpt, ID, US",2025-10-03T17:56:00Z,2025-10-03 17:56:00,MVFR,13.9,11.7,300,3,0,9,1017,METAR KEUL 031756Z AUTO 30003KT 9SM BKN012 OVC032 14/12 A3003 RMK AO2 RAE03 SLP164 P0000 60003 T01390117 10139 20117 51001,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Caldwell Executive Airport,43.641899,-116.636002,US,US-ID
KEVB,"New Smyrna Beach Muni, FL, US",2025-10-03T17:47:00Z,2025-10-03 17:47:00,VFR,28,22,80,16,21,NA,1018.4,METAR KEVB 031747Z 08016G21KT 10SM SCT030 BKN060 28/22 A3007,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,New Smyrna Beach Municipal Airport,29.0557,-80.948898,US,US-FL
KEVM,"Eveleth Muni, MN, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,26.5,15.5,150,7,0,NA,1019.4,METAR KEVM 031755Z AUTO 15007KT 10SM CLR 27/16 A3010 RMK AO2 6//// T02650155,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Eveleth–Virginia Municipal Airport,47.42458,-92.499204,US,US-MN
KEVM,"Eveleth Muni, MN, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,26.9,13.8,160,6,0,NA,1019.4,METAR KEVM 031815Z AUTO 16006KT 10SM CLR 27/14 A3010 RMK AO2 T02690138,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Eveleth–Virginia Municipal Airport,47.42458,-92.499204,US,US-MN
KEVU,"Maryville/NW Missouri Rgnl, MO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,31.2,18,190,9,14,NA,1020.7,METAR KEVU 031755Z AUTO 19009G14KT 10SM CLR 31/17 A3014 RMK AO2 T03120180,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Northwest Missouri Regional Airport,40.352501,-94.915001,US,US-MO
KEVU,"Maryville/NW Missouri Rgnl, MO, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,31.4,17.5,160,8,0,NA,1020.4,METAR KEVU 031815Z AUTO 16008KT 140V200 10SM CLR 31/17 A3013 RMK AO2 T03140175,2025-10-03T18:21:48Z,2025-10-03T14:21:48Z,Northwest Missouri Regional Airport,40.352501,-94.915001,US,US-MO
KEVV,"Evansville Rgnl, IN, US",2025-10-03T17:54:00Z,2025-10-03 12:54:00,VFR,26.7,16.1,210,5,0,NA,1025.1,METAR KEVV 031754Z 21005KT 10SM CLR 27/16 A3027 RMK AO2 SLP245 T02670161 10272 20189 58014 $,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Evansville Regional Airport,38.0369987488,-87.5324020386,US,US-IN
KEVW,"Evanston/Uinta Cnty, WY, US",2025-10-03T17:53:00Z,2025-10-03 11:53:00,VFR,22.2,-0.6,210,25,42,NA,1018.4,METAR KEVW 031753Z AUTO 21025G42KT 10SM BKN085 22/M01 A3007 RMK AO2 PK WND 22042/1751 SLP090 T02221006 10228 20100 58008,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037,US,US-WY
KEWB,"New Bedford Rgnl, MA, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,20,9.4,190,8,0,NA,1025.1,METAR KEWB 031753Z 19008KT 10SM CLR 20/09 A3027 RMK AO2 SLP250 60019 T02000094 10206 20067 58025,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,New Bedford Regional Airport,41.67610168457031,-70.95690155029297,US,US-MA
KEWK,"Newton City Arpt, KS, US",2025-10-03T17:56:00Z,2025-10-03 12:56:00,VFR,28.9,15.6,200,16,0,NA,1021.4,METAR KEWK 031756Z AUTO 20016KT 10SM CLR 29/16 A3016 RMK AO2 SLP198 T02890156 10289 20172 58011 $,2025-10-03T18:05:50Z,2025-10-03T14:05:50Z,Newton City-County Airport,38.058200836199994,-97.2744979858,US,US-KS
KEWN,"New Bern/Coastal Carolina Rgnl, NC, US",2025-10-03T17:54:00Z,2025-10-03 13:54:00,NA,25,16.7,VAR,NA,0,NA,1025.5,METAR KEWN 031754Z 25/17 A3028 RMK AO2 SLP252 6//// T02500167,2025-10-03T18:05:51Z,2025-10-03T14:05:51Z,Coastal Carolina Regional Airport,35.0730018616,-77.04290008539999,US,US-NC
