icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-19T15:15:00Z,2025-10-19 15:15:00,MVFR,11.2,11.2,270,16,21,9,1003.8,METAR KMQJ 191515Z AUTO 27016G21KT 9SM OVC011 11/11 A2964 RMK AO2 CIG 008V013 T01120112 $,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-19T15:35:00Z,2025-10-19 15:35:00,MVFR,11.1,11.1,280,16,24,9,1004.1,METAR KMQJ 191535Z AUTO 28016G24KT 9SM OVC012 11/11 A2965 RMK AO2 CIG 010V014 T01110111 $,2025-10-19T15:49:01Z,2025-10-19T11:49:01Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-19T13:35:00Z,2025-10-19 09:35:00,VFR,14,14,VAR,4,0,NA,1014.3,METAR KMQS 191335Z AUTO VRB04KT 10SM FEW006 14/14 A2995 RMK AO2,2025-10-19T13:41:17Z,2025-10-19T09:41:17Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,VFR,15,15,VAR,5,11,NA,1014.3,METAR KMQS 191355Z AUTO VRB05G11KT 10SM SCT008 15/15 A2995 RMK AO2,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-19T14:15:00Z,2025-10-19 10:15:00,VFR,16,16,VAR,6,0,NA,1014.3,METAR KMQS 191415Z AUTO VRB06KT 10SM FEW009 16/16 A2995 RMK AO2,2025-10-19T14:22:51Z,2025-10-19T10:22:51Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-19T14:35:00Z,2025-10-19 10:35:00,VFR,17,17,VAR,6,12,NA,1014,METAR KMQS 191435Z AUTO VRB06G12KT 10SM FEW012 17/17 A2994 RMK AO2,2025-10-19T14:39:24Z,2025-10-19T10:39:24Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-19T14:55:00Z,2025-10-19 10:55:00,VFR,18,17,VAR,4,0,NA,1013.6,METAR KMQS 191455Z AUTO VRB04KT 10SM FEW013 FEW048 18/17 A2993 RMK AO2,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-19T15:15:00Z,2025-10-19 11:15:00,VFR,18,18,160,8,0,NA,1013.6,METAR KMQS 191515Z AUTO 16008KT 110V200 10SM CLR 18/18 A2993 RMK AO2,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-19T15:35:00Z,2025-10-19 11:35:00,VFR,19,19,VAR,6,12,NA,1013.3,METAR KMQS 191535Z AUTO VRB06G12KT 10SM CLR 19/19 A2992 RMK AO2,2025-10-19T15:49:01Z,2025-10-19T11:49:01Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQY,"Smyrna Arpt, TN, US",2025-10-19T12:56:00Z,2025-10-19 07:56:00,MVFR,18.3,17.2,290,14,0,NA,1008.5,METAR KMQY 191256Z 29014KT 10SM BKN018 BKN027 18/17 A2978 RMK AO2 SLP089 T01830172,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-10-19T13:56:00Z,2025-10-19 08:56:00,VFR,18.3,15.6,270,15,22,NA,1009.6,METAR KMQY 191356Z 27015G22KT 10SM FEW018 SCT023 18/16 A2981 RMK AO2 SLP098 T01830156,2025-10-19T14:02:42Z,2025-10-19T10:02:42Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-10-19T14:56:00Z,2025-10-19 09:56:00,VFR,19.4,15,270,16,21,NA,1010.2,METAR KMQY 191456Z 27016G21KT 10SM SCT027 BKN033 19/15 A2983 RMK AO2 LTG DSNT NW SLP105 T01940150 51026,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-10-19T15:09:00Z,2025-10-19 10:09:00,MVFR,19,15,260,19,0,9,1010.2,SPECI KMQY 191509Z 26019KT 9SM BKN027 19/15 A2983 RMK AO2,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-10-19T15:45:00Z,2025-10-19 10:45:00,VFR,18,15,270,15,23,NA,1011.3,SPECI KMQY 191545Z 27015G23KT 10SM SCT027 18/15 A2986 RMK AO2 PK WND 28035/1515 RAB11E44 P0000,2025-10-19T15:49:01Z,2025-10-19T11:49:01Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-19T13:23:00Z,2025-10-19 09:23:00,VFR,14.4,11.7,0,0,0,NA,1010.6,SPECI KMRB 191323Z 00000KT 10SM FEW009 14/12 A2984 RMK AO2 T01440117,2025-10-19T13:41:17Z,2025-10-19T09:41:17Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-19T13:53:00Z,2025-10-19 09:53:00,VFR,15.6,12.2,VAR,3,0,NA,1010.6,METAR KMRB 191353Z VRB03KT 10SM CLR 16/12 A2984 RMK AO2 SLP103 T01560122,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-19T14:53:00Z,2025-10-19 10:53:00,VFR,18.9,13.3,VAR,4,0,NA,1009.2,METAR KMRB 191453Z VRB04KT 10SM CLR 19/13 A2980 RMK AO2 SLP090 T01890133 58017,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T13:10:00Z,2025-10-19 08:10:00,VFR,18,18,280,10,19,NA,1009.2,METAR KMRC 191310Z AUTO 28010G19KT 10SM FEW022 SCT031 BKN047 18/18 A2980 RMK A01,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T13:30:00Z,2025-10-19 08:30:00,VFR,18,17,270,9,0,NA,1009.2,METAR KMRC 191330Z AUTO 27009KT 240V310 10SM FEW022 FEW033 SCT070 18/17 A2980 RMK A01,2025-10-19T13:51:40Z,2025-10-19T09:51:40Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T13:50:00Z,2025-10-19 08:50:00,VFR,19,17,250,6,14,NA,1009.9,METAR KMRC 191350Z AUTO 25006G14KT 10SM SCT070 SCT080 19/17 A2982 RMK A01,2025-10-19T14:22:52Z,2025-10-19T10:22:52Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T14:10:00Z,2025-10-19 09:10:00,VFR,19,17,250,9,18,NA,1009.9,METAR KMRC 191410Z AUTO 25009G18KT 10SM FEW021 FEW060 SCT070 19/17 A2982 RMK A01,2025-10-19T14:39:25Z,2025-10-19T10:39:25Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T14:30:00Z,2025-10-19 09:30:00,IFR,17,17,260,9,15,2,1010.2,METAR KMRC 191430Z AUTO 26009G15KT 220V300 2SM BR FEW003 SCT018 BKN030 17/17 A2983 RMK A01,2025-10-19T14:50:58Z,2025-10-19T10:50:58Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T14:50:00Z,2025-10-19 09:50:00,VFR,17,16,260,7,15,NA,1010.9,METAR KMRC 191450Z AUTO 26007G15KT 230V290 10SM FEW018 SCT029 BKN050 17/16 A2985 RMK A01,2025-10-19T15:21:55Z,2025-10-19T11:21:55Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T15:10:00Z,2025-10-19 10:10:00,MVFR,18,16,270,10,21,NA,1011.3,METAR KMRC 191510Z AUTO 27010G21KT 240V310 10SM BKN023 BKN029 BKN041 18/16 A2986 RMK A01,2025-10-19T15:37:31Z,2025-10-19T11:37:31Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-19T15:30:00Z,2025-10-19 10:30:00,VFR,17,14,270,10,29,NA,1011.9,METAR KMRC 191530Z AUTO 27010G29KT 240V300 10SM SCT024 SCT029 BKN035 17/14 A2988 RMK A01,2025-10-19T15:49:01Z,2025-10-19T11:49:01Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRF,"Marfa Muni, TX, US",2025-10-19T13:01:00Z,2025-10-19 08:01:00,NA,4.4,-2.2,350,6,0,NA,1026.2,METAR KMRF 191301Z AUTO 35006KT 10SM 04/M02 A3030 RMK AO2 SLP231 T00441022 $,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRF,"Marfa Muni, TX, US",2025-10-19T14:01:00Z,2025-10-19 09:01:00,NA,12.2,-0.6,330,3,0,NA,1027.2,METAR KMRF 191401Z AUTO 33003KT 10SM 12/M01 A3033 RMK AO2 SLP232 T01221006 $,2025-10-19T14:22:51Z,2025-10-19T10:22:51Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRF,"Marfa Muni, TX, US",2025-10-19T15:01:00Z,2025-10-19 10:01:00,NA,18.3,-1.7,0,0,0,NA,1027.9,METAR KMRF 191501Z AUTO 00000KT 10SM 18/M02 A3035 RMK AO2 SLP231 T01831017 53018 $,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRH,"Beaufort/Smith Fld, NC, US",2025-10-19T12:58:00Z,2025-10-19 12:58:00,VFR,17.8,16.1,0,0,0,NA,1018,METAR KMRH 191258Z AUTO 00000KT 10SM SCT042 18/16 A3006 RMK AO2 SLP180 T01780161 $,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Michael J. Smith Field,34.73360062,-76.66059875,US,US-NC
KMRH,"Beaufort/Smith Fld, NC, US",2025-10-19T13:58:00Z,2025-10-19 13:58:00,VFR,22.2,16.7,0,0,0,NA,1018,METAR KMRH 191358Z AUTO 00000KT 10SM FEW044 22/17 A3006 RMK AO2 SLP179 T02220167 $,2025-10-19T14:02:42Z,2025-10-19T10:02:42Z,Michael J. Smith Field,34.73360062,-76.66059875,US,US-NC
KMRH,"Beaufort/Smith Fld, NC, US",2025-10-19T14:58:00Z,2025-10-19 14:58:00,VFR,23.3,16.7,210,8,0,NA,1017.7,METAR KMRH 191458Z AUTO 21008KT 10SM BKN047 23/17 A3005 RMK AO2 SLP176 T02330167 50000 $,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Michael J. Smith Field,34.73360062,-76.66059875,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T13:30:00Z,2025-10-19 09:30:00,VFR,17.5,14.2,0,0,0,NA,1015.3,METAR KMRN 191330Z AUTO 00000KT 10SM OVC049 18/14 A2998 RMK AO2 T01750142,2025-10-19T13:41:17Z,2025-10-19T09:41:17Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T13:50:00Z,2025-10-19 09:50:00,VFR,17.5,14.1,190,4,0,NA,1015.3,METAR KMRN 191350Z AUTO 19004KT 10SM SCT047 OVC055 18/14 A2998 RMK AO2 T01750141,2025-10-19T13:51:40Z,2025-10-19T09:51:40Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T14:00:00Z,2025-10-19 10:00:00,VFR,17.6,14.1,180,7,0,NA,1015,METAR KMRN 191400Z AUTO 18007KT 150V210 10SM OVC050 18/14 A2997 RMK AO2 T01760141,2025-10-19T14:02:42Z,2025-10-19T10:02:42Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T14:20:00Z,2025-10-19 10:20:00,VFR,18.3,14.3,200,5,0,NA,1015.3,METAR KMRN 191420Z AUTO 20005KT 10SM OVC070 18/14 A2998 RMK AO2 T01830143,2025-10-19T14:22:51Z,2025-10-19T10:22:51Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T14:30:00Z,2025-10-19 10:30:00,VFR,18.8,14.4,190,6,0,NA,1015,METAR KMRN 191430Z AUTO 19006KT 10SM SCT037 OVC070 19/14 A2997 RMK AO2 T01880144,2025-10-19T14:39:24Z,2025-10-19T10:39:24Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T14:40:00Z,2025-10-19 10:40:00,VFR,19,14.2,190,5,0,NA,1015,METAR KMRN 191440Z AUTO 19005KT 10SM SCT037 SCT060 OVC070 19/14 A2997 RMK AO2 T01900142,2025-10-19T14:50:58Z,2025-10-19T10:50:58Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T14:50:00Z,2025-10-19 10:50:00,VFR,18.7,14.2,210,8,0,NA,1015,METAR KMRN 191450Z AUTO 21008KT 170V230 10SM SCT026 BKN037 OVC070 19/14 A2997 RMK AO2 T01870142,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T15:20:00Z,2025-10-19 11:20:00,VFR,19.5,14.7,200,5,0,NA,1013.3,METAR KMRN 191520Z AUTO 20005KT 10SM SCT024 SCT035 BKN100 20/15 A2992 RMK AO2 T01950147,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T15:30:00Z,2025-10-19 11:30:00,VFR,20,14.8,180,6,0,NA,1013.3,METAR KMRN 191530Z AUTO 18006KT 10SM SCT100 20/15 A2992 RMK AO2 T02000148,2025-10-19T15:37:31Z,2025-10-19T11:37:31Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-19T15:40:00Z,2025-10-19 11:40:00,VFR,20.5,14.3,170,6,0,NA,1013.3,METAR KMRN 191540Z AUTO 17006KT 120V220 10SM CLR 21/14 A2992 RMK AO2 T02050143,2025-10-19T15:49:01Z,2025-10-19T11:49:01Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRT,"Marysville/Union Cnty, OH, US",2025-10-19T13:27:00Z,2025-10-19 13:27:00,IFR,17,17,220,17,0,1.75,NA,METAR KMRT 191327Z 22017KT 1 3/4SM OVC011 17/17 RMK AO2,2025-10-19T13:41:17Z,2025-10-19T09:41:17Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-19T13:52:00Z,2025-10-19 13:52:00,MVFR,16,16,230,8,0,5,NA,METAR KMRT 191352Z 23008KT 5SM SCT011 SCT050 OVC085 16/16 RMK AO2,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-19T14:08:00Z,2025-10-19 14:08:00,VFR,16,16,230,7,0,7,NA,METAR KMRT 191408Z 23007KT 7SM SCT015 SCT046 OVC085 16/16 RMK AO2,2025-10-19T14:22:51Z,2025-10-19T10:22:51Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-19T14:25:00Z,2025-10-19 14:25:00,IFR,16,16,240,7,0,2,NA,METAR KMRT 191425Z 24007KT 2SM BKN008 BKN014 OVC021 16/16 RMK AO2,2025-10-19T14:39:24Z,2025-10-19T10:39:24Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-19T14:44:00Z,2025-10-19 14:44:00,MVFR,16,15,270,11,0,3,NA,METAR KMRT 191444Z 27011KT 3SM BKN010 OVC020 16/15 RMK AO2,2025-10-19T14:50:58Z,2025-10-19T10:50:58Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-19T15:12:00Z,2025-10-19 15:12:00,MVFR,15,14,270,11,0,5,1000.8,METAR KMRT 191512Z 27011KT 5SM SCT010 BKN025 OVC037 15/14 A2955 RMK AO2,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-19T15:32:00Z,2025-10-19 15:32:00,MVFR,14,14,280,9,0,3,1000.8,METAR KMRT 191532Z 28009KT 3SM SCT010 BKN025 OVC050 14/14 A2955 RMK AO2,2025-10-19T15:37:31Z,2025-10-19T11:37:31Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRY,"Monterey Rgnl, CA, US",2025-10-19T13:24:00Z,2025-10-19 06:24:00,LIFR,10.6,10,120,7,0,0.25,1018.4,SPECI KMRY 191324Z 12007KT 1/4SM R10R/1400V2800FT FG VV001 11/10 A3007 RMK AO2 T01060100,2025-10-19T13:41:17Z,2025-10-19T09:41:17Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-19T13:54:00Z,2025-10-19 06:54:00,LIFR,9.4,8.9,0,0,0,0.5,1018.4,METAR KMRY 191354Z 00000KT 1/2SM R10R/2800VP6000FT FG OVC001 09/09 A3007 RMK AO2 SLP195 T00940089,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-19T14:20:00Z,2025-10-19 07:20:00,LIFR,8.9,8.9,0,0,0,2,1018.4,SPECI KMRY 191420Z 00000KT 2SM R10R/2600VP6000FT BR OVC001 09/09 A3007 RMK AO2 T00890089,2025-10-19T14:22:51Z,2025-10-19T10:22:51Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-19T14:29:00Z,2025-10-19 07:29:00,LIFR,9.4,8.9,150,3,0,1,1018.4,SPECI KMRY 191429Z 15003KT 1SM R10R/5500VP6000FT BR OVC001 09/09 A3007 RMK AO2 T00940089,2025-10-19T14:39:24Z,2025-10-19T10:39:24Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-19T14:44:00Z,2025-10-19 07:44:00,LIFR,9.4,9.4,120,3,0,0.25,1018.7,SPECI KMRY 191444Z 12003KT 1/4SM R10R/1400VP6000FT FG VV001 09/09 A3008 RMK AO2 VIS M1/4V1 3/4 T00940094,2025-10-19T14:50:58Z,2025-10-19T10:50:58Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-19T14:54:00Z,2025-10-19 07:54:00,LIFR,9.4,8.9,0,0,0,0.25,1018.7,METAR KMRY 191454Z 00000KT M1/4SM R10R/0500V1000FT FG VV001 09/09 A3008 RMK AO2 SLP197 T00940089 53004,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-19T15:19:00Z,2025-10-19 08:19:00,MVFR,9.4,8.9,0,0,0,5,1018.7,SPECI KMRY 191519Z 00000KT 5SM BR SCT001 09/09 A3008 RMK AO2 T00940089,2025-10-19T15:21:54Z,2025-10-19T11:21:54Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,MVFR,20,16.7,280,14,0,NA,1011.9,SPECI KMSL 191335Z AUTO 28014KT 10SM FEW018 BKN023 BKN065 20/17 A2988 RMK AO2 PK WND 29027/1306 T02000167 $,2025-10-19T13:41:17Z,2025-10-19T09:41:17Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,MVFR,20.6,16.1,280,15,23,NA,1011.9,METAR KMSL 191353Z AUTO 28015G23KT 10SM BKN021 BKN030 21/16 A2988 RMK AO2 PK WND 29027/1306 SLP113 T02060161 $,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-19T14:53:00Z,2025-10-19 09:53:00,VFR,21.7,15,290,17,26,NA,1012.6,METAR KMSL 191453Z AUTO 29017G26KT 10SM SCT025 BKN032 22/15 A2990 RMK AO2 PK WND 28027/1355 SLP121 T02170150 53019 $,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,8.3,6.7,0,0,0,NA,1004.8,METAR KMSN 191253Z 00000KT 10SM FEW020 FEW035 OVC130 08/07 A2967 RMK AO2 SLP046 T00830067,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,9.4,5.6,310,7,0,NA,1005.2,METAR KMSN 191353Z 31007KT 10SM FEW035 SCT120 OVC140 09/06 A2968 RMK AO2 SLP050 T00940056,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-10-19T14:53:00Z,2025-10-19 09:53:00,VFR,10,4.4,310,7,15,NA,1005.5,METAR KMSN 191453Z 31007G15KT 10SM BKN140 OVC170 10/04 A2969 RMK AO2 SLP055 T01000044 51013,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,6.1,1.7,290,8,0,NA,1009.9,METAR KMSP 191253Z 29008KT 10SM CLR 06/02 A2982 RMK AO2 SLP100 T00610017,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,7.2,1.7,290,11,0,NA,1009.9,METAR KMSP 191353Z 29011KT 10SM CLR 07/02 A2982 RMK AO2 SLP102 T00720017,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-10-19T14:53:00Z,2025-10-19 09:53:00,VFR,8.9,1.7,300,14,0,NA,1010.2,METAR KMSP 191453Z 30014KT 10SM CLR 09/02 A2983 RMK AO2 SLP104 T00890017 51009,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSS,"Massena Intl, NY, US",2025-10-19T12:53:00Z,2025-10-19 08:53:00,VFR,11.1,6.7,70,6,0,NA,1008.9,METAR KMSS 191253Z AUTO 07006KT 10SM CLR 11/07 A2979 RMK AO2 SLP089 T01110067,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSS,"Massena Intl, NY, US",2025-10-19T13:53:00Z,2025-10-19 09:53:00,VFR,15,7.8,70,5,0,NA,1008.2,METAR KMSS 191353Z AUTO 07005KT 10SM CLR 15/08 A2977 RMK AO2 SLP083 T01500078,2025-10-19T14:02:43Z,2025-10-19T10:02:43Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSS,"Massena Intl, NY, US",2025-10-19T14:53:00Z,2025-10-19 10:53:00,VFR,19.4,8.3,70,5,0,NA,1007.2,METAR KMSS 191453Z AUTO 07005KT 10SM CLR 19/08 A2974 RMK AO2 SLP072 T01940083 56026,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-19T12:56:00Z,2025-10-19 08:56:00,VFR,10.6,7.2,90,5,0,NA,1015.3,METAR KMSV 191256Z AUTO 09005KT 10SM CLR 11/07 A2998 RMK AO2 SLP155 T01060072 PNO $,2025-10-19T13:41:18Z,2025-10-19T09:41:18Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-19T13:56:00Z,2025-10-19 09:56:00,VFR,13.9,10.6,150,12,0,NA,1015,METAR KMSV 191356Z AUTO 15012KT 10SM CLR 14/11 A2997 RMK AO2 SLP149 T01390106 PNO $,2025-10-19T14:02:42Z,2025-10-19T10:02:42Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-19T14:49:00Z,2025-10-19 10:49:00,MVFR,16,11,150,8,0,NA,1014.3,SPECI KMSV 191449Z AUTO 15008KT 10SM BKN018 16/11 A2995 RMK AO2 PNO $,2025-10-19T14:50:58Z,2025-10-19T10:50:58Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-19T14:56:00Z,2025-10-19 10:56:00,MVFR,16.1,11.7,190,6,0,NA,1014.3,METAR KMSV 191456Z AUTO 19006KT 10SM BKN018 16/12 A2995 RMK AO2 SLP144 6//// T01610117 58009 PNO $,2025-10-19T15:01:49Z,2025-10-19T11:01:49Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
