icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KLAS,"Las Vegas/Reid Intl, NV, US",2025-10-19T12:56:00Z,2025-10-19 05:56:00,VFR,13.9,1.1,220,4,0,NA,1018.7,METAR KLAS 191256Z 22004KT 10SM CLR 14/01 A3008 RMK AO2 SLP172 T01390011,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-10-19T13:56:00Z,2025-10-19 06:56:00,VFR,14.4,0.6,190,3,0,NA,1019,METAR KLAS 191356Z 19003KT 10SM CLR 14/01 A3009 RMK AO2 SLP175 T01440006,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,9.4,3.9,0,0,0,NA,1023.5,METAR KLAW 191253Z 00000KT 10SM CLR 09/04 A3022 RMK AO2 SLP227 T00940039,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,11.7,4.4,10,3,0,NA,1023.8,METAR KLAW 191353Z 01003KT 10SM CLR 12/04 A3023 RMK AO2 SLP232 T01170044,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAX,"Los Angeles Intl, CA, US",2025-10-19T12:53:00Z,2025-10-19 05:53:00,VFR,15.6,12.2,100,5,0,NA,1016,METAR KLAX 191253Z 10005KT 10SM SCT280 16/12 A3000 RMK AO2 SLP156 T01560122 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-10-19T13:53:00Z,2025-10-19 06:53:00,VFR,16.1,10,80,4,0,NA,1016.3,METAR KLAX 191353Z 08004KT 10SM SCT280 16/10 A3001 RMK AO2 SLP160 T01610100 $,2025-10-19T14:02:38Z,2025-10-19T10:02:38Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLBB,"Lubbock Intl Arpt, TX, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,6.1,1.1,20,4,0,NA,1025.1,METAR KLBB 191253Z 02004KT 10SM CLR 06/01 A3027 RMK AO2 SLP226 T00610011,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,9.4,2.2,0,0,0,NA,1026.2,METAR KLBB 191353Z 00000KT 10SM CLR 09/02 A3030 RMK AO2 SLP235 T00940022,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-10-19T12:55:00Z,2025-10-19 08:55:00,VFR,21,14,220,8,0,NA,1006.9,METAR KLBE 191255Z 22008KT 10SM CLR 21/14 A2973,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,-3.3,-3.9,0,0,0,NA,1019,METAR KLBF 191253Z AUTO 00000KT 10SM CLR M03/M04 A3009 RMK AO2 SLP212 I1000 T10331039,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,-1.1,-2.2,0,0,0,NA,1018.7,METAR KLBF 191353Z AUTO 00000KT 10SM CLR M01/M02 A3008 RMK AO2 SLP208 T10111022,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-10-19T12:56:00Z,2025-10-19 07:56:00,VFR,1.1,0,260,8,0,NA,1023.8,METAR KLBL 191256Z AUTO 26008KT 10SM CLR 01/00 A3023 RMK AO2 SLP238 T00110000 FZRANO $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-10-19T13:56:00Z,2025-10-19 08:56:00,VFR,5,2.8,240,6,0,NA,1023.8,METAR KLBL 191356Z AUTO 24006KT 10SM CLR 05/03 A3023 RMK AO2 SLP238 T00500028 $,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
KLBO,"Lebanon/Jones Arpt, MO, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,9,6,270,12,15,NA,1018,METAR KLBO 191335Z AUTO 27012G15KT 10SM CLR 09/06 A3006 RMK AO2,2025-10-19T13:41:12Z,2025-10-19T09:41:12Z,Floyd W. Jones Lebanon Airport,37.6483,-92.652397,US,US-MO
KLBO,"Lebanon/Jones Arpt, MO, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,10,6,280,11,15,NA,1018.4,METAR KLBO 191355Z AUTO 28011G15KT 10SM CLR 10/06 A3007 RMK AO2,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Floyd W. Jones Lebanon Airport,37.6483,-92.652397,US,US-MO
KLBT,"Lumberton Muni, NC, US",2025-10-19T12:56:00Z,2025-10-19 08:56:00,VFR,16.1,13.3,160,4,0,NA,1016.7,METAR KLBT 191256Z AUTO 16004KT 10SM FEW044 16/13 A3002 RMK AO2 SLP163 T01610133,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lumberton Regional Airport,34.610773,-79.05943,US,US-NC
KLBT,"Lumberton Muni, NC, US",2025-10-19T13:56:00Z,2025-10-19 09:56:00,VFR,20,14.4,180,5,0,NA,1016.3,METAR KLBT 191356Z AUTO 18005KT 10SM FEW048 20/14 A3001 RMK AO2 SLP161 T02000144,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lumberton Regional Airport,34.610773,-79.05943,US,US-NC
KLBX,"Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,NA,20.6,20.6,VAR,NA,0,NA,1015.3,METAR KLBX 191253Z AUTO BKN017 OVC023 21/21 A2998 RMK AO2 SLP152 T02060206 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Texas Gulf Coast Regional Airport,29.108601,-95.462097,US,US-TX
KLBX,"Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-19T13:39:00Z,2025-10-19 08:39:00,NA,23.3,22.8,VAR,NA,0,NA,1016,SPECI KLBX 191339Z AUTO FEW018 23/23 A3000 RMK AO2 T02330228 $,2025-10-19T13:51:35Z,2025-10-19T09:51:35Z,Texas Gulf Coast Regional Airport,29.108601,-95.462097,US,US-TX
KLBX,"Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,NA,23.9,23.3,VAR,NA,0,NA,1016,METAR KLBX 191353Z AUTO SCT018 24/23 A3000 RMK AO2 SLP159 T02390233 $,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Texas Gulf Coast Regional Airport,29.108601,-95.462097,US,US-TX
KLCG,"Wayne Muni, NE, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,4.2,0,280,5,0,NA,1017,METAR KLCG 191335Z AUTO 28005KT 10SM CLR 04/00 A3003 RMK AO2 T00420000,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Wayne Municipal Airport / Stan Morris Field,42.241901,-96.9814,US,US-NE
KLCG,"Wayne Muni, NE, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,5.6,0.2,270,6,0,NA,1017,METAR KLCG 191355Z AUTO 27006KT 10SM CLR 06/00 A3003 RMK AO2 T00560002,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Wayne Municipal Airport / Stan Morris Field,42.241901,-96.9814,US,US-NE
KLCH,"Lake Charles Rgnl, LA, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,22.2,22.2,360,4,0,6,1016,METAR KLCH 191253Z 36004KT 6SM BR CLR 22/22 A3000 RMK AO2 SLP165 T02220222,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lake Charles Regional Airport,30.126100540161133,-93.223297119140625,US,US-LA
KLCH,"Lake Charles Rgnl, LA, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,23.3,22.2,360,11,0,NA,1016.3,METAR KLCH 191353Z 36011KT 10SM CLR 23/22 A3001 RMK AO2 SLP171 T02330222,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lake Charles Regional Airport,30.126100540161133,-93.223297119140625,US,US-LA
KLCI,"Laconia Muni, NH, US",2025-10-19T12:56:00Z,2025-10-19 08:56:00,VFR,10,6.7,0,0,0,NA,1017.4,METAR KLCI 191256Z AUTO 00000KT 10SM CLR 10/07 A3004 RMK AO2 SLP176 T01000067,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Laconia Municipal Airport,43.572701,-71.4189,US,US-NH
KLCI,"Laconia Muni, NH, US",2025-10-19T13:56:00Z,2025-10-19 09:56:00,VFR,11.7,8.3,70,4,0,NA,1017.4,METAR KLCI 191356Z AUTO 07004KT 10SM CLR 12/08 A3004 RMK AO2 SLP176 T01170083,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Laconia Municipal Airport,43.572701,-71.4189,US,US-NH
KLCK,"Columbus/Rickenbacker Intl, OH, US",2025-10-19T12:55:00Z,2025-10-19 08:55:00,VFR,18.5,17.1,190,15,22,7,1000.8,METAR KLCK 191255Z AUTO 19015G22KT 7SM -RA SCT055 SCT070 OVC080 19/17 A2955 RMK AO2 P0003 T01850171,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Rickenbacker International Airport,39.813801,-82.927803,US,US-OH
KLCK,"Columbus/Rickenbacker Intl, OH, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,MVFR,18.2,17.1,190,14,17,NA,1000.4,METAR KLCK 191355Z AUTO 19014G17KT 10SM -RA BKN014 OVC022 18/17 A2954 RMK AO2 P0004 T01820171,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Rickenbacker International Airport,39.813801,-82.927803,US,US-OH
KLCQ,"Lake City/Gateway Arpt, FL, US",2025-10-19T13:35:00Z,2025-10-19 09:35:00,VFR,21,16,170,5,0,NA,1017.4,METAR KLCQ 191335Z AUTO 17005KT 10SM CLR 21/16 A3004 RMK AO2,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lake City Gateway Airport,30.181999,-82.576897,US,US-FL
KLCQ,"Lake City/Gateway Arpt, FL, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,VFR,22,16,180,8,0,NA,1017.4,METAR KLCQ 191355Z AUTO 18008KT 10SM CLR 22/16 A3004 RMK AO2,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lake City Gateway Airport,30.181999,-82.576897,US,US-FL
KLDJ,"Linden Arpt, NJ, US",2025-10-19T13:35:00Z,2025-10-19 09:35:00,VFR,16.4,12.5,170,4,0,NA,1015.7,METAR KLDJ 191335Z AUTO 17004KT 10SM CLR 16/13 A2999 RMK AO2 T01640125,2025-10-19T13:41:12Z,2025-10-19T09:41:12Z,Linden Airport,40.617401123,-74.2445983887,US,US-NJ
KLDJ,"Linden Arpt, NJ, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,VFR,18.1,13.5,180,7,0,NA,1015.7,METAR KLDJ 191355Z AUTO 18007KT 10SM CLR 18/14 A2999 RMK AO2 T01810135,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Linden Airport,40.617401123,-74.2445983887,US,US-NJ
KLDM,"Ludington/Mason Cnty, MI, US",2025-10-19T13:35:00Z,2025-10-19 09:35:00,MVFR,11,10,340,18,26,5,998.1,METAR KLDM 191335Z AUTO 34018G26KT 5SM -RA BR BKN014 OVC019 11/10 A2947 RMK AO2 PK WND 35026/33,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Mason County Airport,43.96250153,-86.40789795,US,US-MI
KLDM,"Ludington/Mason Cnty, MI, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,MVFR,11,10,330,15,25,5,998.7,METAR KLDM 191355Z AUTO 33015G25KT 5SM -RA BR BKN014 BKN018 OVC023 11/10 A2949 RMK AO2 PK WND 35026/33 P0003,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Mason County Airport,43.96250153,-86.40789795,US,US-MI
KLEB,"Lebanon Muni, NH, US",2025-10-19T12:53:00Z,2025-10-19 08:53:00,VFR,7.2,5,0,0,0,NA,1016.3,METAR KLEB 191253Z 00000KT 10SM CLR 07/05 A3001 RMK AO2 SLP163 T00720050,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lebanon Municipal Airport,43.626098632799994,-72.30419921880001,US,US-NH
KLEB,"Lebanon Muni, NH, US",2025-10-19T13:53:00Z,2025-10-19 09:53:00,VFR,10.6,5.6,330,3,0,NA,1016,METAR KLEB 191353Z 33003KT 10SM CLR 11/06 A3000 RMK AO2 SLP159 T01060056,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lebanon Municipal Airport,43.626098632799994,-72.30419921880001,US,US-NH
KLEE,"Leesburg Muni, FL, US",2025-10-19T12:53:00Z,2025-10-19 08:53:00,VFR,21.7,18.3,140,4,0,NA,1017.7,METAR KLEE 191253Z 14004KT 10SM CLR 22/18 A3005 RMK AO2 SLP173 T02170183,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Leesburg International Airport,28.82309914,-81.80870056,US,US-FL
KLEE,"Leesburg Muni, FL, US",2025-10-19T13:53:00Z,2025-10-19 09:53:00,VFR,23.9,18.3,160,6,0,NA,1018,METAR KLEE 191353Z 16006KT 10SM CLR 24/18 A3006 RMK AO2 SLP178 T02390183,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Leesburg International Airport,28.82309914,-81.80870056,US,US-FL
KLEW,"Auburn-Lewiston Muni, ME, US",2025-10-19T12:56:00Z,2025-10-19 08:56:00,LIFR,6.7,6.1,0,0,0,NA,1018.4,METAR KLEW 191256Z AUTO 00000KT 10SM OVC004 07/06 A3007 RMK AO2 SLP191 T00670061,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Auburn Lewiston Municipal Airport,44.048500061,-70.2835006714,US,US-ME
KLEW,"Auburn-Lewiston Muni, ME, US",2025-10-19T13:56:00Z,2025-10-19 09:56:00,LIFR,10,8.9,0,0,0,NA,1018.4,METAR KLEW 191356Z AUTO 00000KT 10SM OVC004 10/09 A3007 RMK AO2 SLP190 T01000089,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Auburn Lewiston Municipal Airport,44.048500061,-70.2835006714,US,US-ME
KLEX,"Lexington/Blue Grass Arpt, KY, US",2025-10-19T13:31:00Z,2025-10-19 09:31:00,MVFR,13.9,13.3,230,4,0,4,1004.8,SPECI KLEX 191331Z 23004KT 4SM RA BR BKN050 BKN075 OVC090 14/13 A2967 RMK AO2 P0015 T01390133 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Blue Grass Airport,38.036499,-84.605904,US,US-KY
KLEX,"Lexington/Blue Grass Arpt, KY, US",2025-10-19T13:54:00Z,2025-10-19 09:54:00,VFR,13.9,13.3,220,8,0,7,1004.8,METAR KLEX 191354Z 22008KT 7SM -RA FEW008 BKN065 OVC090 14/13 A2967 RMK AO2 SLP042 P0021 T01390133 $,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Blue Grass Airport,38.036499,-84.605904,US,US-KY
KLFI,"Langley AFB, VA, US",2025-10-19T12:55:00Z,2025-10-19 08:55:00,VFR,18,13.3,220,7,0,7,1016,METAR KLFI 191255Z AUTO 22007KT 7SM CLR 18/13 A3000 RMK AO2 SLP165 T01800133 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Langley Air Force Base,37.082901,-76.360497,US,US-VA
KLFI,"Langley AFB, VA, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,VFR,19.8,13.7,240,9,0,NA,1016,METAR KLFI 191355Z AUTO 24009KT 10SM CLR 20/14 A3000 RMK AO2 SLP165 T01980137 $,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Langley Air Force Base,37.082901,-76.360497,US,US-VA
KLFK,"Lufkin/Angelina Cnty, TX, US",2025-10-19T13:14:00Z,2025-10-19 08:14:00,VFR,19.4,17.8,10,12,18,NA,1018.7,SPECI KLFK 191314Z AUTO 01012G18KT 10SM FEW010 19/18 A3008 RMK AO2 T01940178 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Angelina County Airport,31.2339992523,-94.75,US,US-TX
KLFK,"Lufkin/Angelina Cnty, TX, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,18.9,16.1,30,9,18,NA,1020.1,METAR KLFK 191353Z AUTO 03009G18KT 10SM CLR 19/16 A3012 RMK AO2 SLP195 T01890161,2025-10-19T14:02:38Z,2025-10-19T10:02:38Z,Angelina County Airport,31.2339992523,-94.75,US,US-TX
KLFT,"Lafayette Rgnl, LA, US",2025-10-19T13:18:00Z,2025-10-19 08:18:00,VFR,23.3,22.2,330,10,0,NA,1015.7,SPECI KLFT 191318Z 33010KT 10SM FEW006 23/22 A2999 RMK AO2 T02330222,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lafayette Regional Airport,30.205299,-91.987602,US,US-LA
KLFT,"Lafayette Rgnl, LA, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,24.4,21.7,330,11,0,NA,1016.3,METAR KLFT 191353Z 33011KT 10SM CLR 24/22 A3001 RMK AO2 SLP163 T02440217,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lafayette Regional Airport,30.205299,-91.987602,US,US-LA
KLGA,"New York/La Guardia Arpt, NY, US",2025-10-19T12:51:00Z,2025-10-19 08:51:00,VFR,17.2,13.3,160,6,0,NA,1015.7,METAR KLGA 191251Z 16006KT 10SM FEW016 FEW200 BKN250 17/13 A2999 RMK AO2 SLP154 T01720133 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,LaGuardia Airport,40.777199,-73.872597,US,US-NY
KLGA,"New York/La Guardia Arpt, NY, US",2025-10-19T13:51:00Z,2025-10-19 09:51:00,VFR,18.9,12.8,170,15,22,NA,1015.3,METAR KLGA 191351Z 17015G22KT 10SM FEW024 FEW190 BKN250 19/13 A2998 RMK AO2 SLP152 T01890128 $,2025-10-19T14:02:38Z,2025-10-19T10:02:38Z,LaGuardia Airport,40.777199,-73.872597,US,US-NY
KLGB,"Long Beach Arpt, CA, US",2025-10-19T12:53:00Z,2025-10-19 05:53:00,LIFR,15,12.8,0,0,0,NA,1015.7,METAR KLGB 191253Z AUTO 00000KT 10SM OVC004 15/13 A2999 RMK AO2 SLP156 T01500128,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Long Beach Airport (Daugherty Field),33.816523,-118.149891,US,US-CA
KLGB,"Long Beach Arpt, CA, US",2025-10-19T13:53:00Z,2025-10-19 06:53:00,VFR,15.6,10.6,0,0,0,NA,1016.3,METAR KLGB 191353Z 00000KT 10SM SCT004 16/11 A3001 RMK AO2 SLP160 T01560106,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Long Beach Airport (Daugherty Field),33.816523,-118.149891,US,US-CA
KLGD,"La Grande/Union Cnty, OR, US",2025-10-19T12:56:00Z,2025-10-19 05:56:00,VFR,8.9,6.7,300,10,21,9,1011.9,METAR KLGD 191256Z AUTO 30010G21KT 9SM RA BKN040 OVC050 09/07 A2988 RMK AO2 SLP117 P0005 T00890067 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,La Grande/Union County Airport,45.2901992798,-118.007003784,US,US-OR
KLGD,"La Grande/Union Cnty, OR, US",2025-10-19T13:56:00Z,2025-10-19 06:56:00,MVFR,7.8,6.7,10,9,0,9,1013.3,METAR KLGD 191356Z AUTO 01009KT 9SM -RA BKN020 OVC040 08/07 A2992 RMK AO2 SLP132 P0003 T00780067 $,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,La Grande/Union County Airport,45.2901992798,-118.007003784,US,US-OR
KLGF,"Laguna, AZ, US",2025-10-19T12:55:00Z,2025-10-19 05:55:00,VFR,16.4,6.2,0,0,0,NA,1015.3,METAR KLGF 191255Z AUTO 00000KT 10SM CLR 16/06 A2998 RMK AO2 SLP151 T01640062 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Laguna Army Airfield,32.86000061,-114.3970032,US,US-AZ
KLGF,"Laguna, AZ, US",2025-10-19T13:55:00Z,2025-10-19 06:55:00,VFR,14.1,6.2,110,4,0,NA,1015.7,METAR KLGF 191355Z AUTO 11004KT 10SM CLR 14/06 A2999 RMK AO2 SLP155 T01410062 $,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Laguna Army Airfield,32.86000061,-114.3970032,US,US-AZ
KLGU,"Logan/Cache Arpt, UT, US",2025-10-19T12:51:00Z,2025-10-19 06:51:00,VFR,0,-1.1,320,3,0,NA,1019.4,METAR KLGU 191251Z AUTO 32003KT 10SM CLR 00/M01 A3010 RMK AO2 SLP186 T00001011,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Logan-Cache Airport,41.7911987305,-111.851997375,US,US-UT
KLGU,"Logan/Cache Arpt, UT, US",2025-10-19T13:51:00Z,2025-10-19 07:51:00,VFR,0,-1.1,0,0,0,NA,1019,METAR KLGU 191351Z AUTO 00000KT 10SM CLR 00/M01 A3009 RMK AO2 SLP186 T00001011,2025-10-19T14:02:38Z,2025-10-19T10:02:38Z,Logan-Cache Airport,41.7911987305,-111.851997375,US,US-UT
KLHB,"Hearne Muni, TX, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,19,13,360,15,23,NA,1020.1,METAR KLHB 191335Z AUTO 36015G23KT 10SM CLR 19/13 A3012 RMK AO2 PRESRR,2025-10-19T13:41:12Z,2025-10-19T09:41:12Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHB,"Hearne Muni, TX, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,19,12,10,13,25,NA,1020.4,METAR KLHB 191355Z AUTO 01013G25KT 10SM CLR 19/12 A3013 RMK AO2,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHM,"Lincoln Rgnl, CA, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,11,9,0,0,0,NA,1017,METAR KLHM 191335Z AUTO 00000KT 10SM CLR 11/09 A3003 RMK AO1,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHM,"Lincoln Rgnl, CA, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,12,9,0,0,0,NA,1017,METAR KLHM 191355Z AUTO 00000KT 10SM CLR 12/09 A3003 RMK AO1,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHQ,"Lancaster/Fairfield Cnty, OH, US",2025-10-19T12:53:00Z,2025-10-19 12:53:00,VFR,19.4,15.6,200,11,23,NA,1001.4,METAR KLHQ 191253Z AUTO 20011G23KT 10SM SCT035 BKN042 OVC050 19/16 A2957 RMK AO2 RAB21E31 SLP008 P0000 T01940156,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Fairfield County Airport,39.7556,-82.657097,US,US-OH
KLHQ,"Lancaster/Fairfield Cnty, OH, US",2025-10-19T13:53:00Z,2025-10-19 13:53:00,MVFR,18.3,16.7,200,13,25,5,1001.1,METAR KLHQ 191353Z AUTO 20013G25KT 5SM -RA BR SCT018 BKN045 OVC065 18/17 A2956 RMK AO2 RAB1254 SLP002 P0009 T01830167,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Fairfield County Airport,39.7556,-82.657097,US,US-OH
KLHW,"Ft Stewart/Mid Coast Rgnl, GA, US",2025-10-19T12:55:00Z,2025-10-19 08:55:00,VFR,17.8,15.6,180,3,0,NA,1015.3,METAR KLHW 191255Z AUTO 18003KT 10SM CLR 18/16 A2998 RMK AO2 SLP155 T01780156 $,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,US,US-GA
KLHZ,"Louisburg/Franklin Cnty, NC, US",2025-10-19T13:25:00Z,2025-10-19 09:25:00,VFR,17,13,200,7,0,NA,1016.7,METAR KLHZ 191325Z AUTO 20007KT 10SM CLR 17/13 A3002 RMK AO2,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Triangle North Executive Airport,36.0233,-78.330299,US,US-NC
KLHZ,"Louisburg/Franklin Cnty, NC, US",2025-10-19T13:45:00Z,2025-10-19 09:45:00,VFR,17,13,180,8,0,NA,1016.7,METAR KLHZ 191345Z AUTO 18008KT 10SM CLR 17/13 A3002 RMK AO2,2025-10-19T13:51:35Z,2025-10-19T09:51:35Z,Triangle North Executive Airport,36.0233,-78.330299,US,US-NC
KLHZ,"Louisburg/Franklin Cnty, NC, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,VFR,18,13,180,11,15,NA,1016.3,METAR KLHZ 191355Z AUTO 18011G15KT 10SM CLR 18/13 A3001 RMK AO2,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Triangle North Executive Airport,36.0233,-78.330299,US,US-NC
KLIC,"Limon Muni, CO, US",2025-10-19T12:55:00Z,2025-10-19 06:55:00,VFR,-0.6,-5,160,5,0,NA,1020.1,METAR KLIC 191255Z AUTO 16005KT 10SM CLR M01/M05 A3012 RMK AO2 SLP202 T10061050,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Limon Municipal Airport,39.2747993469,-103.666000366,US,US-CO
KLIC,"Limon Muni, CO, US",2025-10-19T13:55:00Z,2025-10-19 07:55:00,VFR,2.2,-3.9,140,6,0,NA,1019.7,METAR KLIC 191355Z AUTO 14006KT 10SM CLR 02/M04 A3011 RMK AO2 SLP198 T00221039,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Limon Municipal Airport,39.2747993469,-103.666000366,US,US-CO
KLIT,"Little Rock/Clinton Natl, AR, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,13.9,8.3,340,9,0,NA,1018,METAR KLIT 191253Z 34009KT 10SM FEW027 14/08 A3006 RMK AO2 SLP181 T01390083,2025-10-19T13:41:13Z,2025-10-19T09:41:13Z,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,US,US-AR
KLIT,"Little Rock/Clinton Natl, AR, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,15,8.3,340,10,0,NA,1019.4,METAR KLIT 191353Z 34010KT 10SM CLR 15/08 A3010 RMK AO2 SLP195 T01500083,2025-10-19T14:02:37Z,2025-10-19T10:02:37Z,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,US,US-AR
