icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KLRD,"Laredo Intl, TX, US",2025-10-30T16:56:00Z,2025-10-30 11:56:00,VFR,20,-7.2,VAR,3,0,NA,1023.1,METAR KLRD 301656Z VRB03KT 10SM CLR 20/M07 A3021 RMK AO2 SLP230 T02001072 $,2025-10-30T16:58:29Z,2025-10-30T12:58:29Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-30T17:56:00Z,2025-10-30 12:56:00,VFR,21.7,-7.2,180,4,0,9,1021.8,METAR KLRD 301756Z 18004KT 9SM CLR 22/M07 A3017 RMK AO2 SLP216 T02171072 10217 20061 58025 $,2025-10-30T18:08:13Z,2025-10-30T14:08:13Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-30T18:56:00Z,2025-10-30 13:56:00,VFR,22.8,-7.8,VAR,3,0,NA,1020.4,METAR KLRD 301856Z VRB03KT 10SM CLR 23/M08 A3013 RMK AO2 SLP202 T02281078 $,2025-10-30T19:02:44Z,2025-10-30T15:02:44Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-30T19:56:00Z,2025-10-30 14:56:00,VFR,23.3,-7.2,VAR,3,0,NA,1019,METAR KLRD 301956Z VRB03KT 10SM CLR 23/M07 A3009 RMK AO2 SLP188 T02331072 $,2025-10-30T20:03:59Z,2025-10-30T16:03:59Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-30T20:56:00Z,2025-10-30 15:56:00,VFR,24.4,-7.2,190,6,0,NA,1018.4,METAR KLRD 302056Z 19006KT 10SM CLR 24/M07 A3007 RMK AO2 SLP181 T02441072 56035 $,2025-10-30T21:05:01Z,2025-10-30T17:05:01Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-30T21:56:00Z,2025-10-30 16:56:00,VFR,24.4,-6.7,100,4,0,NA,1017.7,METAR KLRD 302156Z 10004KT 10SM CLR 24/M07 A3005 RMK AO2 SLP177 T02441067 $,2025-10-30T22:09:23Z,2025-10-30T18:09:23Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-30T22:56:00Z,2025-10-30 17:56:00,VFR,24.4,-6.1,160,3,0,NA,1017.7,METAR KLRD 302256Z 16003KT 10SM CLR 24/M06 A3005 RMK AO2 SLP175 T02441061 $,2025-10-30T23:08:06Z,2025-10-30T19:08:06Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-30T23:56:00Z,2025-10-30 18:56:00,VFR,22.8,-5,100,3,0,6,1017.7,METAR KLRD 302356Z 10003KT 6SM HZ CLR 23/M05 A3005 RMK AO2 SLP175 T02281050 10250 20211 55007 $,2025-10-31T00:13:23Z,2025-10-30T20:13:23Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-31T01:56:00Z,2025-10-30 20:56:00,VFR,17.8,-3.3,90,4,0,NA,1018.4,METAR KLRD 310156Z 09004KT 10SM CLR 18/M03 A3007 RMK AO2 SLP182 T01781033 $,2025-10-31T02:12:21Z,2025-10-30T22:12:21Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-31T02:56:00Z,2025-10-30 21:56:00,VFR,15.6,-5,100,5,0,NA,1018.7,METAR KLRD 310256Z 10005KT 10SM CLR 16/M05 A3008 RMK AO2 SLP185 T01561050 51010 $,2025-10-31T03:25:58Z,2025-10-30T23:25:58Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-31T03:56:00Z,2025-10-30 22:56:00,VFR,15,-5,VAR,3,0,NA,1018.7,METAR KLRD 310356Z VRB03KT 10SM CLR 15/M05 A3008 RMK AO2 SLP186 T01501050 $,2025-10-31T04:00:33Z,2025-10-31T00:00:33Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-31T04:56:00Z,2025-10-30 23:56:00,VFR,13.9,-5.6,90,6,0,NA,1018.4,METAR KLRD 310456Z AUTO 09006KT 10SM CLR 14/M06 A3007 RMK AO2 SLP184 T01391056 $,2025-10-31T05:10:28Z,2025-10-31T01:10:28Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRD,"Laredo Intl, TX, US",2025-10-31T05:56:00Z,2025-10-31 00:56:00,VFR,13.3,-6.1,90,4,0,NA,1018,METAR KLRD 310556Z AUTO 09004KT 10SM CLR 13/M06 A3006 RMK AO2 SLP179 T01331061 10222 20133 402500061 58005 $,2025-10-31T06:09:15Z,2025-10-31T02:09:15Z,Laredo International Airport,27.543800354003903,-99.46160125732422,US,US-TX
KLRF,"Little Rock AFB, AR, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,5.5,4.3,260,5,0,NA,1016.7,METAR KLRF 301155Z AUTO 26005KT 10SM CLR 06/04 A3002 RMK AO2 SLP169 70001 T00550043 10088 20055 51011 $,2025-10-30T12:07:07Z,2025-10-30T08:07:07Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T12:55:00Z,2025-10-30 07:55:00,VFR,6.5,5.1,270,7,0,NA,1017.4,METAR KLRF 301255Z AUTO 27007KT 10SM CLR 07/05 A3004 RMK AO2 SLP176 T00650051 $,2025-10-30T13:30:54Z,2025-10-30T09:30:54Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T13:55:00Z,2025-10-30 08:55:00,VFR,9.4,5.9,300,7,0,NA,1018.4,METAR KLRF 301355Z AUTO 30007KT 10SM CLR 09/06 A3007 RMK AO2 SLP186 T00940059 $,2025-10-30T14:06:24Z,2025-10-30T10:06:24Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T14:55:00Z,2025-10-30 09:55:00,VFR,11,5.7,330,7,0,NA,1018.7,METAR KLRF 301455Z AUTO 33007KT 10SM CLR 11/06 A3008 RMK AO2 SLP189 T01100057 52018 $,2025-10-30T15:05:42Z,2025-10-30T11:05:42Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T15:55:00Z,2025-10-30 10:55:00,VFR,13.5,5.9,340,8,0,NA,1018.7,METAR KLRF 301555Z AUTO 34008KT 10SM CLR 14/06 A3008 RMK AO2 SLP189 T01350059 $,2025-10-30T16:09:17Z,2025-10-30T12:09:17Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T16:55:00Z,2025-10-30 11:55:00,VFR,14.8,5.3,20,7,0,NA,1018.7,METAR KLRF 301655Z AUTO 02007KT 10SM CLR 15/05 A3008 RMK AO2 SLP189 T01480053 $,2025-10-30T16:58:29Z,2025-10-30T12:58:29Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T17:55:00Z,2025-10-30 12:55:00,VFR,15.9,4.3,230,3,0,NA,1017.7,METAR KLRF 301755Z AUTO 23003KT 10SM FEW041 16/04 A3005 RMK AO2 SLP179 T01590043 10159 20050 58009 $,2025-10-30T18:08:13Z,2025-10-30T14:08:13Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T18:55:00Z,2025-10-30 13:55:00,VFR,16.4,4.1,310,7,0,NA,1017,METAR KLRF 301855Z AUTO 31007KT 10SM SCT045 16/04 A3003 RMK AO2 SLP172 T01640041 $,2025-10-30T19:02:44Z,2025-10-30T15:02:44Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T19:55:00Z,2025-10-30 14:55:00,VFR,16.1,4.2,310,5,0,NA,1016.7,METAR KLRF 301955Z AUTO 31005KT 10SM FEW048 16/04 A3002 RMK AO2 SLP169 T01610042 $,2025-10-30T20:03:59Z,2025-10-30T16:03:59Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T20:55:00Z,2025-10-30 15:55:00,VFR,16.7,3.7,240,9,0,NA,1016,METAR KLRF 302055Z AUTO 24009KT 10SM CLR 17/04 A3000 RMK AO2 SLP162 T01670037 57015 $,2025-10-30T21:05:01Z,2025-10-30T17:05:01Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T21:55:00Z,2025-10-30 16:55:00,VFR,16.3,4.3,290,8,0,NA,1016.3,METAR KLRF 302155Z AUTO 29008KT 10SM CLR 16/04 A3001 RMK AO2 SLP165 T01630043 $,2025-10-30T22:09:24Z,2025-10-30T18:09:24Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T22:55:00Z,2025-10-30 17:55:00,VFR,14.6,4.6,270,5,0,NA,1016.3,METAR KLRF 302255Z AUTO 27005KT 10SM CLR 15/05 A3001 RMK AO2 SLP165 T01460046 $,2025-10-30T23:08:07Z,2025-10-30T19:08:07Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-30T23:55:00Z,2025-10-30 18:55:00,VFR,11.2,5.3,250,5,0,NA,1016.7,METAR KLRF 302355Z AUTO 25005KT 10SM CLR 11/05 A3002 RMK AO2 SLP169 T01120053 10173 20112 52004 $,2025-10-31T00:13:23Z,2025-10-30T20:13:23Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-31T01:55:00Z,2025-10-30 20:55:00,VFR,7.1,5.6,0,0,0,NA,1017.4,METAR KLRF 310155Z AUTO 00000KT 10SM CLR 07/06 A3004 RMK AO2 SLP176 T00710056 $,2025-10-31T02:12:21Z,2025-10-30T22:12:21Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-31T02:55:00Z,2025-10-30 21:55:00,VFR,6.9,5.4,0,0,0,NA,1017.7,METAR KLRF 310255Z AUTO 00000KT 10SM CLR 07/05 A3005 RMK AO2 SLP179 T00690054 52011 $,2025-10-31T03:25:58Z,2025-10-30T23:25:58Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-31T03:55:00Z,2025-10-30 22:55:00,MVFR,6.5,5.4,0,0,0,3,1018,METAR KLRF 310355Z AUTO 00000KT 3SM BR CLR 07/05 A3006 RMK AO2 SLP183 T00650054 $,2025-10-31T04:00:33Z,2025-10-31T00:00:33Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-31T04:12:00Z,2025-10-30 23:12:00,MVFR,7,5,0,0,0,5,1018,SPECI KLRF 310412Z 310355Z 00000KT 5SM CLR 07/05 A3006 RMK SLP183,2025-10-31T04:21:10Z,2025-10-31T00:21:10Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-31T04:37:00Z,2025-10-30 23:37:00,VFR,6,5,0,0,0,7,1018.4,SPECI KLRF 310437Z 00000KT 7SM CLR 06/05 A3007 SLP186,2025-10-31T04:46:28Z,2025-10-31T00:46:28Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-31T04:55:00Z,2025-10-30 23:55:00,VFR,6.3,5.3,0,0,0,7,1018,METAR KLRF 310455Z AUTO 00000KT 7SM CLR 06/05 A3006 RMK AO2 SLP183 T00630053 $,2025-10-31T05:10:29Z,2025-10-31T01:10:29Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRF,"Little Rock AFB, AR, US",2025-10-31T05:55:00Z,2025-10-31 00:55:00,VFR,5.2,4.2,240,4,0,NA,1018,METAR KLRF 310555Z AUTO 24004KT 10SM CLR 05/04 A3006 RMK AO2 SLP183 T00520042 10115 20052 401730050 50004 $,2025-10-31T06:09:15Z,2025-10-31T02:09:15Z,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,US,US-AR
KLRJ,"Le Mars Muni, IA, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,LIFR,0,0,0,0,0,0.25,1018,METAR KLRJ 301155Z AUTO 00000KT 1/4SM FZFG OVC002 M00/M00 A3006 RMK AO2,2025-10-30T12:07:07Z,2025-10-30T08:07:07Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,LIFR,0,0,0,0,0,0.25,1018,METAR KLRJ 301235Z AUTO 00000KT 1/4SM FZFG OVC002 M00/M00 A3006 RMK AO2,2025-10-30T12:52:27Z,2025-10-30T08:52:27Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,LIFR,0,0,180,4,0,0.25,1017.7,METAR KLRJ 301315Z AUTO 18004KT M1/4SM FZFG OVC002 M00/M00 A3005 RMK AO2,2025-10-30T13:30:54Z,2025-10-30T09:30:54Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T13:55:00Z,2025-10-30 08:55:00,LIFR,0,1,160,5,0,0.25,1017,METAR KLRJ 301355Z AUTO 16005KT M1/4SM FG OVC002 00/01 A3003 RMK AO2,2025-10-30T14:06:24Z,2025-10-30T10:06:24Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T14:35:00Z,2025-10-30 09:35:00,LIFR,1,1,150,4,0,0.25,1016.7,METAR KLRJ 301435Z AUTO 15004KT M1/4SM FG OVC002 01/01 A3002 RMK AO2,2025-10-30T14:38:38Z,2025-10-30T10:38:38Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T14:55:00Z,2025-10-30 09:55:00,LIFR,2,2,0,0,0,4,1017,METAR KLRJ 301455Z AUTO 00000KT 4SM BR OVC003 02/02 A3003 RMK AO2,2025-10-30T15:05:42Z,2025-10-30T11:05:42Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T15:15:00Z,2025-10-30 10:15:00,LIFR,2,2,250,4,0,5,1017.7,METAR KLRJ 301515Z AUTO 25004KT 5SM BR BKN003 BKN060 BKN095 02/02 A3005 RMK AO2,2025-10-30T15:20:56Z,2025-10-30T11:20:56Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T15:35:00Z,2025-10-30 10:35:00,LIFR,2,2,0,0,0,9,1017.4,METAR KLRJ 301535Z AUTO 00000KT 9SM BKN003 OVC100 02/02 A3004 RMK AO2,2025-10-30T15:44:16Z,2025-10-30T11:44:16Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T15:55:00Z,2025-10-30 10:55:00,VFR,3,3,0,0,0,NA,1017.7,METAR KLRJ 301555Z AUTO 00000KT 10SM FEW004 BKN100 03/03 A3005 RMK AO2,2025-10-30T16:09:17Z,2025-10-30T12:09:17Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T16:15:00Z,2025-10-30 11:15:00,VFR,3,3,150,3,0,NA,1017,METAR KLRJ 301615Z AUTO 15003KT 10SM FEW100 03/03 A3003 RMK AO2,2025-10-30T16:36:19Z,2025-10-30T12:36:19Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T16:35:00Z,2025-10-30 11:35:00,VFR,4,5,160,4,0,NA,1016.7,METAR KLRJ 301635Z AUTO 16004KT 10SM BKN100 04/05 A3002 RMK AO2,2025-10-30T16:58:29Z,2025-10-30T12:58:29Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T16:55:00Z,2025-10-30 11:55:00,VFR,6,5,180,4,0,NA,1016.7,METAR KLRJ 301655Z AUTO 18004KT 10SM FEW075 SCT100 06/05 A3002 RMK AO2,2025-10-30T17:09:09Z,2025-10-30T13:09:09Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T17:15:00Z,2025-10-30 12:15:00,VFR,6,5,190,10,0,7,1015.7,METAR KLRJ 301715Z AUTO 19010KT 7SM -UP FEW042 FEW048 SCT055 06/05 A2999 RMK AO2,2025-10-30T17:34:10Z,2025-10-30T13:34:10Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T17:55:00Z,2025-10-30 12:55:00,VFR,7,5,210,5,0,NA,1015.3,METAR KLRJ 301755Z AUTO 21005KT 10SM SCT100 07/05 A2998 RMK AO2,2025-10-30T18:08:13Z,2025-10-30T14:08:13Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T18:35:00Z,2025-10-30 13:35:00,VFR,10,3,280,5,0,NA,1015,METAR KLRJ 301835Z AUTO 28005KT 10SM FEW075 10/03 A2997 RMK AO2,2025-10-30T18:48:21Z,2025-10-30T14:48:21Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T18:55:00Z,2025-10-30 13:55:00,VFR,9,3,290,6,0,NA,1015,METAR KLRJ 301855Z AUTO 29006KT 10SM BKN075 BKN085 09/03 A2997 RMK AO2,2025-10-30T19:02:44Z,2025-10-30T15:02:44Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T19:15:00Z,2025-10-30 14:15:00,VFR,9,3,290,6,0,NA,1015,METAR KLRJ 301915Z AUTO 29006KT 10SM SCT065 BKN080 BKN090 09/03 A2997 RMK AO2,2025-10-30T19:19:27Z,2025-10-30T15:19:27Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T19:55:00Z,2025-10-30 14:55:00,VFR,10,4,VAR,5,0,NA,1014.3,METAR KLRJ 301955Z AUTO VRB05KT 10SM FEW065 FEW090 10/04 A2995 RMK AO2,2025-10-30T20:03:59Z,2025-10-30T16:03:59Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T20:15:00Z,2025-10-30 15:15:00,VFR,10,4,VAR,6,12,NA,1014.6,METAR KLRJ 302015Z AUTO VRB06G12KT 10SM SCT090 10/04 A2996 RMK AO2,2025-10-30T20:25:29Z,2025-10-30T16:25:29Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T20:35:00Z,2025-10-30 15:35:00,VFR,10,4,270,7,0,NA,1014.3,METAR KLRJ 302035Z AUTO 27007KT 10SM SCT090 10/04 A2995 RMK AO2,2025-10-30T20:44:24Z,2025-10-30T16:44:24Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T20:55:00Z,2025-10-30 15:55:00,VFR,12,3,270,9,0,NA,1014.3,METAR KLRJ 302055Z AUTO 27009KT 10SM FEW080 BKN090 12/03 A2995 RMK AO2,2025-10-30T21:05:01Z,2025-10-30T17:05:01Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T21:15:00Z,2025-10-30 16:15:00,VFR,12,3,300,8,0,NA,1014.3,METAR KLRJ 302115Z AUTO 30008KT 10SM SCT085 12/03 A2995 RMK AO2,2025-10-30T21:24:41Z,2025-10-30T17:24:41Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T21:55:00Z,2025-10-30 16:55:00,VFR,12,2,310,5,11,NA,1014.3,METAR KLRJ 302155Z AUTO 31005G11KT 10SM CLR 12/02 A2995 RMK AO2,2025-10-30T22:09:24Z,2025-10-30T18:09:24Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T22:15:00Z,2025-10-30 17:15:00,VFR,12,2,290,7,0,NA,1014.3,METAR KLRJ 302215Z AUTO 29007KT 10SM CLR 12/02 A2995 RMK AO2,2025-10-30T22:36:57Z,2025-10-30T18:36:57Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T22:55:00Z,2025-10-30 17:55:00,VFR,11,2,310,4,0,NA,1014.3,METAR KLRJ 302255Z AUTO 31004KT 10SM CLR 11/02 A2995 RMK AO2,2025-10-30T23:08:07Z,2025-10-30T19:08:07Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T23:15:00Z,2025-10-30 18:15:00,VFR,10,2,320,4,0,NA,1014.3,METAR KLRJ 302315Z AUTO 32004KT 10SM CLR 10/02 A2995 RMK AO2,2025-10-30T23:28:02Z,2025-10-30T19:28:02Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-30T23:55:00Z,2025-10-30 18:55:00,VFR,7,3,0,0,0,NA,1014.3,METAR KLRJ 302355Z AUTO 00000KT 10SM CLR 07/03 A2995 RMK AO2,2025-10-31T00:13:23Z,2025-10-30T20:13:23Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T01:55:00Z,2025-10-30 20:55:00,VFR,3,2,200,3,0,NA,1014.3,METAR KLRJ 310155Z AUTO 20003KT 10SM CLR 03/02 A2995 RMK AO2,2025-10-31T02:12:21Z,2025-10-30T22:12:21Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T03:15:00Z,2025-10-30 22:15:00,VFR,3,2,160,4,0,NA,1014,METAR KLRJ 310315Z AUTO 16004KT 10SM FEW075 03/02 A2994 RMK AO2,2025-10-31T03:25:58Z,2025-10-30T23:25:58Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T03:55:00Z,2025-10-30 22:55:00,VFR,3,2,0,0,0,NA,1014,METAR KLRJ 310355Z AUTO 00000KT 10SM CLR 03/02 A2994 RMK AO2,2025-10-31T04:00:33Z,2025-10-31T00:00:33Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T04:15:00Z,2025-10-30 23:15:00,VFR,2,2,190,3,0,NA,1014,METAR KLRJ 310415Z AUTO 19003KT 10SM CLR 02/02 A2994 RMK AO2,2025-10-31T04:21:10Z,2025-10-31T00:21:10Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T04:35:00Z,2025-10-30 23:35:00,VFR,1,1,190,4,0,NA,1014,METAR KLRJ 310435Z AUTO 19004KT 10SM FEW075 01/01 A2994 RMK AO2,2025-10-31T04:46:28Z,2025-10-31T00:46:28Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T04:55:00Z,2025-10-30 23:55:00,VFR,1,1,180,4,0,NA,1014,METAR KLRJ 310455Z AUTO 18004KT 10SM SCT075 01/01 A2994 RMK AO2,2025-10-31T05:10:29Z,2025-10-31T01:10:29Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T05:15:00Z,2025-10-31 00:15:00,VFR,3,1,280,4,0,NA,1014,METAR KLRJ 310515Z AUTO 28004KT 10SM FEW075 03/01 A2994 RMK AO2,2025-10-31T05:36:09Z,2025-10-31T01:36:09Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRJ,"Le Mars Muni, IA, US",2025-10-31T05:55:00Z,2025-10-31 00:55:00,VFR,4,1,280,6,0,NA,1014,METAR KLRJ 310555Z AUTO 28006KT 10SM CLR 04/01 A2994 RMK AO2,2025-10-31T06:09:16Z,2025-10-31T02:09:16Z,Le Mars Municipal Airport,42.77799988,-96.1937027,US,US-IA
KLRO,"Mt Pleasant Rgnl, SC, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,10,9,VAR,4,0,NA,1007.9,METAR KLRO 301155Z AUTO VRB04KT 10SM CLR 10/09 A2976 RMK AO2,2025-10-30T12:07:07Z,2025-10-30T08:07:07Z,Mount Pleasant Regional Airport Faison Field,32.8978,-79.782898,US,US-SC
KLRO,"Mt Pleasant Rgnl, SC, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,10,9,250,6,0,NA,1008.5,METAR KLRO 301235Z AUTO 25006KT 10SM CLR 10/09 A2978 RMK AO2,2025-10-30T12:52:27Z,2025-10-30T08:52:27Z,Mount Pleasant Regional Airport Faison Field,32.8978,-79.782898,US,US-SC
KLRO,"Mt Pleasant Rgnl, SC, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,12,9,280,9,0,NA,1008.5,METAR KLRO 301315Z AUTO 28009KT 10SM CLR 12/09 A2978 RMK AO2,2025-10-30T13:30:54Z,2025-10-30T09:30:54Z,Mount Pleasant Regional Airport Faison Field,32.8978,-79.782898,US,US-SC
KLRO,"Mt Pleasant Rgnl, SC, US",2025-10-30T13:55:00Z,2025-10-30 13:55:00,VFR,13,9,280,12,17,NA,1008.5,METAR KLRO 301355Z AUTO 28012G17KT 250V310 10SM CLR 13/09 A2978 RMK AO2,2025-10-30T14:06:24Z,2025-10-30T10:06:24Z,Mount Pleasant Regional Airport Faison Field,32.8978,-79.782898,US,US-SC
KLRO,"Mt Pleasant Rgnl, SC, US",2025-10-30T14:15:00Z,2025-10-30 14:15:00,VFR,13,9,270,10,16,NA,1008.5,METAR KLRO 301415Z AUTO 27010G16KT 10SM CLR 13/09 A2978 RMK AO2,2025-10-30T14:38:38Z,2025-10-30T10:38:38Z,Mount Pleasant Regional Airport Faison Field,32.8978,-79.782898,US,US-SC
