icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMBG,"Mobridge Muni, SD, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,7.2,2.8,130,10,0,NA,1022.1,METAR KMBG 081052Z AUTO 13010KT 10SM CLR 07/03 A3018 RMK AO2 SLP224 T00720028,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Mobridge Municipal Airport,45.54650116,-100.4079971,US,US-SD
KMBL,"Manistee/Blacker Arpt, MI, US",2025-10-08T10:56:00Z,2025-10-08 06:56:00,VFR,2.2,2.2,0,0,0,8,1027.5,METAR KMBL 081056Z AUTO 00000KT 8SM FEW044 02/02 A3034 RMK AO2 SLP277 T00220022 FZRANO,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Manistee County Blacker Airport,44.272707,-86.246495,US,US-MI
KMBO,"Madison/Campbell Fld, MS, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,23,22,0,0,0,NA,1019.4,METAR KMBO 081115Z AUTO 00000KT 10SM FEW055 BKN070 OVC095 23/22 A3010 RMK AO2,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Bruce Campbell Field,32.438702,-90.103104,US,US-MS
KMBO,"Madison/Campbell Fld, MS, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,22,22,0,0,0,NA,1019,METAR KMBO 081135Z AUTO 00000KT 10SM FEW055 SCT070 BKN080 22/22 A3009 RMK AO2,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Bruce Campbell Field,32.438702,-90.103104,US,US-MS
KMBS,"Saginaw Intl, MI, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,6.1,2.8,340,7,0,NA,1026.2,METAR KMBS 081053Z 34007KT 10SM CLR 06/03 A3030 RMK AO2 SLP264 T00610028,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,MBS International Airport,43.531913,-84.082275,US,US-MI
KMBT,"Murfreesboro Muni, TN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,MVFR,19,19,350,6,0,NA,1021.4,METAR KMBT 081115Z AUTO 35006KT 10SM OVC011 19/19 A3016 RMK A01,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,City of Murfreesboro Airport,35.877499,-86.377502,US,US-TN
KMBT,"Murfreesboro Muni, TN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,MVFR,19,19,360,8,0,NA,1021.4,METAR KMBT 081135Z AUTO 36008KT 10SM OVC013 19/19 A3016 RMK A01,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,City of Murfreesboro Airport,35.877499,-86.377502,US,US-TN
KMBY,"Moberly/Bradley Arpt, MO, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,7,3,20,4,0,NA,1027.5,METAR KMBY 081115Z AUTO 02004KT 10SM CLR 07/03 A3034 RMK AO2,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Omar N Bradley Airport,39.464393,-92.428365,US,US-MO
KMBY,"Moberly/Bradley Arpt, MO, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,8,4,30,4,0,NA,1027.9,METAR KMBY 081135Z AUTO 03004KT 10SM CLR 08/04 A3035 RMK AO2,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Omar N Bradley Airport,39.464393,-92.428365,US,US-MO
KMCB,"McComb/Lewis Fld, MS, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,21.1,20,360,3,0,NA,1019,METAR KMCB 081053Z AUTO 36003KT 10SM CLR 21/20 A3009 RMK AO2 SLP182 T02110200,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,McComb-Pike County Airport / John E Lewis Field,31.178499,-90.471901,US,US-MS
KMCC,"McClellan AFB, CA, US",2025-10-08T11:20:00Z,2025-10-08 04:20:00,VFR,15,12,130,4,0,NA,1008.5,METAR KMCC 081120Z AUTO 13004KT 10SM CLR 15/12 A2978 RMK AO2,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,McClellan Airfield,38.667599,-121.401001,US,US-CA
KMCC,"McClellan AFB, CA, US",2025-10-08T11:40:00Z,2025-10-08 04:40:00,VFR,15,12,130,5,0,NA,1008.5,METAR KMCC 081140Z AUTO 13005KT 10SM CLR 15/12 A2978 RMK AO2,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,McClellan Airfield,38.667599,-121.401001,US,US-CA
KMCD,"Mackinac Isl Arpt, MI, US",2025-10-08T11:16:00Z,2025-10-08 07:16:00,VFR,6,1,30,7,0,NA,1027.2,METAR KMCD 081116Z AUTO 03007KT 10SM CLR 06/01 A3033 RMK AO2,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Mackinac Island Airport,45.86489868,-84.63729858,US,US-MI
KMCD,"Mackinac Isl Arpt, MI, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,VFR,6,2,40,8,0,NA,1027.5,METAR KMCD 081135Z AUTO 04008KT 10SM CLR 06/02 A3034 RMK AO2,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Mackinac Island Airport,45.86489868,-84.63729858,US,US-MI
KMCE,"Merced/Macready Fld, CA, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,16.1,10.6,0,0,0,NA,1008.2,METAR KMCE 081053Z AUTO 00000KT 10SM CLR 16/11 A2977 RMK AO2 SLP079 T01610106,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Merced Regional Macready Field,37.284698,-120.514,US,US-CA
KMCF,"Tampa/MacDill AFB, FL, US",2025-10-08T10:55:00Z,2025-10-08 06:55:00,VFR,23,21.4,40,6,0,NA,1015.3,METAR KMCF 081055Z AUTO 04006KT 10SM CLR 23/21 A2998 RMK AO2 SLP155 T02300214,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,MacDill Air Force Base,27.8493,-82.521202,US,US-FL
KMCI,"Kansas City Intl, MO, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,8.9,6.7,30,6,0,NA,1027.2,METAR KMCI 081053Z 03006KT 10SM CLR 09/07 A3033 RMK AO2 SLP270 T00890067,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Kansas City International Airport,39.2976,-94.713898,US,US-MO
KMCK,"McCook Muni, NE, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,8.3,6.1,0,0,0,NA,1026.2,METAR KMCK 081053Z AUTO 00000KT 10SM OVC060 08/06 A3030 RMK AO2 SLP258 T00830061,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,McCook Ben Nelson Regional Airport,40.207787,-100.592794,US,US-NE
KMCO,"Orlando Intl, FL, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,22.8,21.7,10,6,0,NA,1015.7,METAR KMCO 081053Z 01006KT 10SM FEW030 23/22 A2999 RMK AO2 SLP154 T02280217 $,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Orlando International Airport,28.429399490356445,-81.30899810791016,US,US-FL
KMCW,"Mason City Muni, IA, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,1.7,0.6,20,4,0,NA,1028.5,METAR KMCW 081053Z AUTO 02004KT 10SM CLR 02/01 A3037 RMK AO2 SLP285 T00170006,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Mason City Municipal Airport,43.159801,-93.329716,US,US-IA
KMCX,"Monticello/White Cnty, IN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,7.3,6.2,0,0,0,NA,1026.2,METAR KMCX 081115Z AUTO 00000KT 10SM CLR 07/06 A3030 RMK AO2 T00730062,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,White County Airport,40.708801,-86.7668,US,US-IN
KMCX,"Monticello/White Cnty, IN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,6.8,6.1,0,0,0,NA,1026.2,METAR KMCX 081135Z AUTO 00000KT 10SM CLR 07/06 A3030 RMK AO2 T00680061,2025-10-08T11:47:46Z,2025-10-08T07:47:46Z,White County Airport,40.708801,-86.7668,US,US-IN
KMCZ,"Williamston/Martin Cnty, NC, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,20.3,20,180,4,0,NA,1018,METAR KMCZ 081115Z AUTO 18004KT 10SM BKN090 20/20 A3006 RMK AO2 T02030200,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Martin County Airport,35.86220169067383,-77.1781997680664,US,US-NC
KMCZ,"Williamston/Martin Cnty, NC, US",2025-10-08T11:25:00Z,2025-10-08 11:25:00,VFR,20.3,20,190,5,0,NA,1018,METAR KMCZ 081125Z AUTO 19005KT 10SM OVC090 20/20 A3006 RMK AO2 T02030200,2025-10-08T11:34:30Z,2025-10-08T07:34:30Z,Martin County Airport,35.86220169067383,-77.1781997680664,US,US-NC
KMCZ,"Williamston/Martin Cnty, NC, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,20.3,20,190,6,0,NA,1018,METAR KMCZ 081135Z AUTO 19006KT 10SM OVC090 20/20 A3006 RMK AO2 T02030200,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Martin County Airport,35.86220169067383,-77.1781997680664,US,US-NC
KMDD,"Midland Airpark, TX, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,19.4,14.2,70,8,0,NA,1023.8,METAR KMDD 081115Z AUTO 07008KT 10SM CLR 19/14 A3023 RMK AO2 T01940142,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Midland Airpark,32.0364990234,-102.100997925,US,US-TX
KMDD,"Midland Airpark, TX, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,19.4,14.2,80,7,0,NA,1023.8,METAR KMDD 081135Z AUTO 08007KT 10SM CLR 19/14 A3023 RMK AO2 T01940142,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Midland Airpark,32.0364990234,-102.100997925,US,US-TX
KMDH,"Murphysboro/S Illinois Arpt, IL, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,12.8,12.2,360,4,0,NA,1025.1,METAR KMDH 081052Z AUTO 36004KT 10SM CLR 13/12 A3027 RMK AO2 SLP249 T01280122,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Southern Illinois Airport,37.778099,-89.251999,US,US-IL
KMDQ,"Huntsville/Sharp Fld, AL, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,20.4,NA,340,7,0,NA,1021.1,METAR KMDQ 081115Z AUTO 34007KT 10SM OVC004 20/ A3015 RMK A02 T0204////,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Madison County Executive Airport-Tom Sharp Jr Field,34.8614006,-86.55750275,US,US-AL
KMDQ,"Huntsville/Sharp Fld, AL, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,20.5,NA,350,6,0,NA,1021.1,METAR KMDQ 081135Z AUTO 35006KT 10SM OVC004 20/ A3015 RMK A02 T0205////,2025-10-08T11:47:46Z,2025-10-08T07:47:46Z,Madison County Executive Airport-Tom Sharp Jr Field,34.8614006,-86.55750275,US,US-AL
KMDS,"Madison Muni, SD, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,1,-1,100,5,0,NA,1027.2,METAR KMDS 081115Z AUTO 10005KT 10SM CLR 01/M01 A3033 RMK AO2 TSNO,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Madison Municipal Airport,44.01599884,-97.08589935,US,US-SD
KMDS,"Madison Muni, SD, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,1,-1,90,4,0,NA,1027.2,METAR KMDS 081135Z AUTO 09004KT 10SM CLR 01/M01 A3033 RMK AO2 TSNO,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Madison Municipal Airport,44.01599884,-97.08589935,US,US-SD
KMDT,"Harrisburg Intl, PA, US",2025-10-08T10:56:00Z,2025-10-08 06:56:00,VFR,19.4,18.9,350,3,0,NA,1013.6,METAR KMDT 081056Z 35003KT 10SM FEW014 BKN070 OVC090 19/19 A2993 RMK AO2 RAE26 SLP134 P0001 T01940189,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Harrisburg International Airport,40.193501,-76.763397,US,US-PA
KMDT,"Harrisburg Intl, PA, US",2025-10-08T11:45:00Z,2025-10-08 07:45:00,MVFR,17.8,16.1,10,10,20,3,1014.6,SPECI KMDT 081145Z 01010G20KT 3SM -RA BR SCT011 BKN028 OVC070 18/16 A2996 RMK AO2 RAB22 P0000 T01780161,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Harrisburg International Airport,40.193501,-76.763397,US,US-PA
KMDW,"Chicago/Midway Intl, IL, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,11.7,7.2,340,5,0,NA,1026.5,METAR KMDW 081053Z 34005KT 10SM FEW035 12/07 A3031 RMK AO2 SLP262 T01170072 $,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Chicago Midway International Airport,41.785999,-87.752403,US,US-IL
KMDZ,"Medford/Taylor Cnty, WI, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,-1.3,-1.7,0,0,0,NA,1029.2,METAR KMDZ 081115Z AUTO 00000KT 10SM CLR M01/M02 A3039 RMK AO2 T10131017 PWINO,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Taylor County Airport,45.10100174,-90.30329895,US,US-WI
KMDZ,"Medford/Taylor Cnty, WI, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,-1.1,-1.6,0,0,0,NA,1029.5,METAR KMDZ 081135Z AUTO 00000KT 10SM CLR M01/M02 A3040 RMK AO2 T10111016 PWINO,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Taylor County Airport,45.10100174,-90.30329895,US,US-WI
KMEB,"Laurinberg/Maxton Arpt, NC, US",2025-10-08T11:19:00Z,2025-10-08 07:19:00,LIFR,18.9,18.9,0,0,0,0.25,1018.7,SPECI KMEB 081119Z AUTO 00000KT 1/4SM FG VV002 19/19 A3008 RMK AO2 T01890189,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Laurinburg Maxton Airport,34.791901,-79.365799,US,US-NC
KMEI,"Meridian/Key Fld, MS, US",2025-10-08T10:58:00Z,2025-10-08 05:58:00,VFR,21.7,20.6,0,0,0,8,1019,METAR KMEI 081058Z 00000KT 8SM FEW006 22/21 A3009 RMK AO2 SLP186 T02170206,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Key Field / Meridian Regional Airport,32.3326,-88.7519,US,US-MS
KMEM,"Memphis Intl, TN, US",2025-10-08T10:54:00Z,2025-10-08 05:54:00,MVFR,19.4,16.7,60,10,0,NA,1022.1,METAR KMEM 081054Z 06010KT 10SM OVC011 19/17 A3018 RMK AO2 SLP218 T01940167 $,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Memphis International Airport,35.0424,-89.9767,US,US-TN
KMEV,"Minden-Tahoe Arpt, NV, US",2025-10-08T11:05:00Z,2025-10-08 04:05:00,VFR,3,0,0,0,0,NA,1017.4,METAR KMEV 081105Z AUTO 00000KT 10SM CLR 03/00 A3004 RMK AO2,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Minden-Tahoe Airport,39.00030136,-119.7509995,US,US-NV
KMEZ,"Mena Intermountain Muni, AR, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,16.9,16.9,0,0,0,NA,1022.8,METAR KMEZ 081115Z AUTO 00000KT 10SM CLR 17/17 A3020 RMK AO2 T01690169,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Mena Intermountain Municipal Airport,34.545399,-94.202698,US,US-AR
KMEZ,"Mena Intermountain Muni, AR, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,16.9,16.9,0,0,0,NA,1022.8,METAR KMEZ 081135Z AUTO 00000KT 10SM CLR 17/17 A3020 RMK AO2 T01690169,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Mena Intermountain Municipal Airport,34.545399,-94.202698,US,US-AR
KMFD,"Mansfield/Lahm Rgnl, OH, US",2025-10-08T10:52:00Z,2025-10-08 06:52:00,VFR,10,8.9,310,5,0,NA,1023.5,METAR KMFD 081052Z 31005KT 10SM CLR 10/09 A3022 RMK AO2 SLP232 T01000089 $,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Mansfield Lahm Regional Airport,40.82139968869999,-82.5166015625,US,US-OH
KMFE,"McAllen/Miller Intl, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,26.1,23.9,10,6,0,NA,1016.3,METAR KMFE 081053Z 01006KT 10SM CLR 26/24 A3001 RMK AO2 SLP159 T02610239 $,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,McAllen Miller International Airport,26.176141,-98.237965,US,US-TX
KMFI,"Marshfield Muni, WI, US",2025-10-08T10:54:00Z,2025-10-08 05:54:00,NA,-0.6,-1.1,310,4,0,NA,1029.2,METAR KMFI 081054Z AUTO 31004KT CLR M01/M01 A3039 RMK AO2 SLP300 T10061011 $,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Marshfield Municipal Airport,44.6369018555,-90.1893005371,US,US-WI
KMFR,"Medford/Rogue Valley Intl, OR, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,8.9,3.3,0,0,0,NA,1011.3,METAR KMFR 081053Z AUTO 00000KT 10SM CLR 09/03 A2986 RMK AO2 SLP104 T00890033,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Rogue Valley International Medford Airport,42.37419891357422,-122.8730010986328,US,US-OR
KMFV,"Melfa/Accomack Cnty, VA, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,VFR,21,18.7,210,10,0,NA,1015.7,METAR KMFV 081115Z AUTO 21010KT 10SM OVC085 21/19 A2999 RMK AO2 T02100187,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Accomack County Airport,37.646900177,-75.761100769,US,US-VA
KMFV,"Melfa/Accomack Cnty, VA, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,VFR,21.1,18.7,210,9,14,NA,1015.7,METAR KMFV 081135Z AUTO 21009G14KT 10SM SCT050 SCT065 OVC075 21/19 A2999 RMK AO2 T02110187,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Accomack County Airport,37.646900177,-75.761100769,US,US-VA
KMGC,"Michigan City Muni, IN, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,13,9,20,9,0,NA,1026.5,METAR KMGC 081115Z AUTO 02009KT 10SM CLR 13/09 A3031 RMK AO2,2025-10-08T11:25:27Z,2025-10-08T07:25:27Z,Michigan City Municipal Airport,41.7033004761,-86.8211975098,US,US-IN
KMGC,"Michigan City Muni, IN, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,13,8,20,8,0,NA,1026.5,METAR KMGC 081135Z AUTO 02008KT 10SM CLR 13/08 A3031 RMK AO2,2025-10-08T11:47:45Z,2025-10-08T07:47:45Z,Michigan City Municipal Airport,41.7033004761,-86.8211975098,US,US-IN
KMGE,"Marietta/Dobbins AFB, GA, US",2025-10-08T10:55:00Z,2025-10-08 06:55:00,VFR,21.3,20.6,0,0,0,NA,1019,METAR KMGE 081055Z AUTO 00000KT 10SM CLR 21/21 A3009 RMK AO2 SLP181 T02130206 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Dobbins Air Reserve Base,33.915401,-84.516296,US,US-GA
KMGG,"Maple Lake Muni, MN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,-0.4,-1.5,0,0,0,NA,1029.9,METAR KMGG 081115Z AUTO 00000KT 10SM CLR 00/M01 A3041 RMK AO2 T10041015,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Maple Lake Municipal Airport,45.236,-93.985603,US,US-MN
KMGG,"Maple Lake Muni, MN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,-0.4,-1.5,0,0,0,NA,1029.9,METAR KMGG 081135Z AUTO 00000KT 10SM CLR 00/M01 A3041 RMK AO2 T10041015,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Maple Lake Municipal Airport,45.236,-93.985603,US,US-MN
KMGJ,"Montgomery/Orange Cnty, NY, US",2025-10-08T10:54:00Z,2025-10-08 06:54:00,VFR,17.8,16.7,280,5,0,NA,1012.3,METAR KMGJ 081054Z AUTO 28005KT 10SM -RA OVC085 18/17 A2989 RMK AO2 SLP121 T01780167 PNO $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Orange County Airport,41.50999832,-74.26460266,US,US-NY
KMGM,"Montgomery Rgnl, AL, US",2025-10-08T11:12:00Z,2025-10-08 06:12:00,MVFR,20.6,20.6,0,0,0,3,1018.7,SPECI KMGM 081112Z 00000KT 3SM BR BKN055 21/21 A3008 RMK AO2 T02060206,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997,US,US-AL
KMGN,"Harbor Springs Arpt, MI, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,4.2,2.6,10,4,0,NA,1027.2,METAR KMGN 081115Z AUTO 01004KT 10SM CLR 04/02 A3033 RMK AO2 T00420026,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Harbor Springs Airport,45.42559814453125,-84.91339874267578,US,US-MI
KMGN,"Harbor Springs Arpt, MI, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,3.3,2.6,360,4,0,NA,1027.5,METAR KMGN 081135Z AUTO 36004KT 10SM SCT050 03/02 A3034 RMK AO2 T00330026,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Harbor Springs Airport,45.42559814453125,-84.91339874267578,US,US-MI
KMGR,"Moultrie Muni, GA, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,LIFR,20.8,20.8,0,0,0,0.5,1018.7,METAR KMGR 081115Z AUTO 00000KT 1/2SM FG VV002 21/21 A3008 RMK AO2 T02080208 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Moultrie Municipal Airport,31.0848999023,-83.8032989502,US,US-GA
KMGR,"Moultrie Muni, GA, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,LIFR,20.7,20.7,0,0,0,0.25,1018.7,METAR KMGR 081135Z AUTO 00000KT M1/4SM FG VV002 21/21 A3008 RMK AO2 T02070207 $,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Moultrie Municipal Airport,31.0848999023,-83.8032989502,US,US-GA
KMGW,"Morgantown Muni, WV, US",2025-10-08T10:56:00Z,2025-10-08 06:56:00,VFR,12.8,11.7,10,6,16,NA,1020.7,SPECI KMGW 081056Z 01006G16KT 10SM SCT015 OVC032 13/12 A3014 RMK AO2 T01280117,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598,US,US-WV
KMGW,"Morgantown Muni, WV, US",2025-10-08T11:37:00Z,2025-10-08 07:37:00,MVFR,12.8,11.1,VAR,5,0,9,1021.4,SPECI KMGW 081137Z VRB05KT 9SM BKN025 OVC033 13/11 A3016 RMK AO2 T01280111,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598,US,US-WV
KMGY,"Dayton/Wright Brothers Arpt, OH, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,9.4,7.8,10,5,0,NA,1024.1,METAR KMGY 081053Z AUTO 01005KT 10SM CLR 09/08 A3024 RMK AO2 SLP238 T00940078,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Dayton-Wright Brothers Airport,39.5890007019,-84.224899292,US,US-OH
KMHE,"Mitchell Muni, SD, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,3.9,0.6,120,5,0,NA,1026.5,METAR KMHE 081053Z AUTO 12005KT 10SM CLR 04/01 A3031 RMK AO2 SLP268 T00390006,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Mitchell Municipal Airport,43.7747993469,-98.0385971069,US,US-SD
KMHK,"Manhattan Rgnl, KS, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,6.7,6.7,0,0,0,NA,1027.5,METAR KMHK 081052Z 00000KT 10SM SCT100 07/07 A3034 RMK AO2 SLP273 T00670067,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Manhattan Regional Airport,39.14099884033203,-96.6707992553711,US,US-KS
KMHL,"Marshall Muni, MO, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,7,6,0,0,0,NA,1027.5,METAR KMHL 081115Z AUTO 00000KT 10SM CLR 07/06 A3034 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Marshall Memorial Municipal Airport,39.0957984924,-93.2029037476,US,US-MO
KMHL,"Marshall Muni, MO, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,7,6,0,0,0,NA,1027.9,METAR KMHL 081135Z AUTO 00000KT 10SM CLR 07/06 A3035 RMK AO2,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Marshall Memorial Municipal Airport,39.0957984924,-93.2029037476,US,US-MO
KMHP,"Metter Muni, GA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,19.5,19.3,0,0,0,NA,1019,METAR KMHP 081115Z AUTO 00000KT 10SM CLR 19/19 A3009 RMK AO2 T01950193,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Metter Municipal Airport,32.373885,-82.081775,US,US-GA
KMHP,"Metter Muni, GA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,19.3,19.2,0,0,0,NA,1019,METAR KMHP 081135Z AUTO 00000KT 10SM CLR 19/19 A3009 RMK AO2 T01930192,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Metter Municipal Airport,32.373885,-82.081775,US,US-GA
KMHR,"Sacramento/Mather Fld, CA, US",2025-10-08T11:15:00Z,2025-10-08 04:15:00,NA,15,13,180,3,0,NA,1008.2,METAR KMHR 081115Z AUTO 18003KT 10SM 15/13 A2977 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Sacramento Mather Airport,38.554744,-121.297989,US,US-CA
KMHR,"Sacramento/Mather Fld, CA, US",2025-10-08T11:35:00Z,2025-10-08 04:35:00,NA,14,13,180,4,0,NA,1008.2,METAR KMHR 081135Z AUTO 18004KT 10SM 14/13 A2977 RMK AO2,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Sacramento Mather Airport,38.554744,-121.297989,US,US-CA
KMHT,"Manchester Rgnl, NH, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,MVFR,18.9,17.2,180,6,0,NA,1010.6,METAR KMHT 081053Z 18006KT 10SM BKN027 OVC047 19/17 A2984 RMK AO2 RAE25 SLP114 P0006 T01890172,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Manchester-Boston Regional Airport,42.932598,-71.435699,US,US-NH
KMIA,"Miami Intl, FL, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,26.1,23.9,30,4,0,NA,1012.6,METAR KMIA 081053Z 03004KT 10SM SCT020 SCT045 26/24 A2990 RMK AO2 SLP125 T02610239 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Miami International Airport,25.79319953918457,-80.29060363769531,US,US-FL
