icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KFLP,"Flippin/Marion Cnty, AR, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,10,7.8,0,0,0,NA,1019,METAR KFLP 211156Z AUTO 00000KT 10SM CLR 10/08 A3009 RMK AO2 SLP186 T01000078 10183 20100 51010 $,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Marion County Regional Airport,36.29090118,-92.59030151,US,US-AR
KFLP,"Flippin/Marion Cnty, AR, US",2025-10-21T12:56:00Z,2025-10-21 07:56:00,VFR,9.4,7.8,0,0,0,NA,1019.4,METAR KFLP 211256Z AUTO 00000KT 10SM CLR 09/08 A3010 RMK AO2 SLP190 T00940078 $,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Marion County Regional Airport,36.29090118,-92.59030151,US,US-AR
KFLP,"Flippin/Marion Cnty, AR, US",2025-10-21T13:56:00Z,2025-10-21 08:56:00,VFR,13.3,8.3,0,0,0,NA,1020.1,METAR KFLP 211356Z AUTO 00000KT 10SM CLR 13/08 A3012 RMK AO2 SLP194 T01330083 $,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Marion County Regional Airport,36.29090118,-92.59030151,US,US-AR
KFME,"Fort Meade/Tipton Fld, MD, US",2025-10-21T12:09:00Z,2025-10-21 08:09:00,VFR,2,2,0,0,0,NA,1016.3,METAR KFME 211209Z AUTO 00000KT 10SM CLR 02/02 A3001 RMK AO1,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Tipton Airport,39.08539962769999,-76.7593994141,US,US-MD
KFME,"Fort Meade/Tipton Fld, MD, US",2025-10-21T12:19:00Z,2025-10-21 08:19:00,VFR,2,2,0,0,0,NA,1016.3,METAR KFME 211219Z AUTO 00000KT 10SM CLR 02/02 A3001 RMK AO1,2025-10-21T12:31:18Z,2025-10-21T08:31:18Z,Tipton Airport,39.08539962769999,-76.7593994141,US,US-MD
KFME,"Fort Meade/Tipton Fld, MD, US",2025-10-21T13:09:00Z,2025-10-21 09:09:00,VFR,5,5,0,0,0,NA,1016,METAR KFME 211309Z AUTO 00000KT 10SM CLR 05/05 A3000 RMK AO1,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Tipton Airport,39.08539962769999,-76.7593994141,US,US-MD
KFME,"Fort Meade/Tipton Fld, MD, US",2025-10-21T13:49:00Z,2025-10-21 09:49:00,VFR,8,8,0,0,0,NA,1015.3,METAR KFME 211349Z AUTO 00000KT 10SM CLR 08/08 A2998 RMK AO1,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Tipton Airport,39.08539962769999,-76.7593994141,US,US-MD
KFME,"Fort Meade/Tipton Fld, MD, US",2025-10-21T13:59:00Z,2025-10-21 09:59:00,VFR,10,8,0,0,0,NA,1015.3,METAR KFME 211359Z AUTO 00000KT 10SM CLR 10/08 A2998 RMK AO1,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Tipton Airport,39.08539962769999,-76.7593994141,US,US-MD
KFME,"Fort Meade/Tipton Fld, MD, US",2025-10-21T14:29:00Z,2025-10-21 10:29:00,VFR,13,8,160,3,0,NA,1015.3,METAR KFME 211429Z AUTO 16003KT 10SM CLR 13/08 A2998 RMK AO1,2025-10-21T14:32:24Z,2025-10-21T10:32:24Z,Tipton Airport,39.08539962769999,-76.7593994141,US,US-MD
KFMH,"Otis ANGB, MA, US",2025-10-21T11:45:00Z,2025-10-21 07:45:00,VFR,12,6,230,11,0,NA,1011.9,METAR KFMH 211145Z 23011KT 10SM CLR 12/06 A2988,2025-10-21T12:13:50Z,2025-10-21T08:13:50Z,Cape Cod Coast Guard Air Station,41.657899,-70.52163,US,US-MA
KFMH,"Otis ANGB, MA, US",2025-10-21T12:55:00Z,2025-10-21 08:55:00,VFR,13,6,230,14,0,NA,1012.6,METAR KFMH 211255Z 23014KT 10SM CLR 13/06 A2990,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Cape Cod Coast Guard Air Station,41.657899,-70.52163,US,US-MA
KFMH,"Otis ANGB, MA, US",2025-10-21T13:45:00Z,2025-10-21 09:45:00,VFR,14,6,230,10,0,NA,1012.6,METAR KFMH 211345Z 23010KT 10SM CLR 14/06 A2990,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Cape Cod Coast Guard Air Station,41.657899,-70.52163,US,US-MA
KFMM,"Fort Morgan Muni, CO, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,-1,-7,290,5,0,NA,1024.1,METAR KFMM 211155Z AUTO 29005KT 10SM CLR M01/M07 A3024 RMK AO2,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Fort Morgan Municipal Airport,40.335758,-103.804371,US,US-CO
KFMM,"Fort Morgan Muni, CO, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,1,-8,0,0,0,NA,1024.1,METAR KFMM 211215Z AUTO 00000KT 10SM CLR 01/M08 A3024 RMK AO2,2025-10-21T12:31:18Z,2025-10-21T08:31:18Z,Fort Morgan Municipal Airport,40.335758,-103.804371,US,US-CO
KFMM,"Fort Morgan Muni, CO, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,-2,-8,300,3,0,NA,1024.1,METAR KFMM 211255Z AUTO 30003KT 10SM CLR M02/M08 A3024 RMK AO2,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Fort Morgan Municipal Airport,40.335758,-103.804371,US,US-CO
KFMM,"Fort Morgan Muni, CO, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,-3,-6,0,0,0,NA,1024.1,METAR KFMM 211335Z AUTO 00000KT 10SM CLR M03/M06 A3024 RMK AO2,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Fort Morgan Municipal Airport,40.335758,-103.804371,US,US-CO
KFMM,"Fort Morgan Muni, CO, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,-2,-6,300,3,0,NA,1024.1,METAR KFMM 211355Z AUTO 30003KT 10SM CLR M02/M06 A3024 RMK AO2,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Fort Morgan Municipal Airport,40.335758,-103.804371,US,US-CO
KFMM,"Fort Morgan Muni, CO, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,0,-7,250,3,0,NA,1024.1,METAR KFMM 211415Z AUTO 25003KT 10SM CLR 00/M07 A3024 RMK AO2 LTG DSNT S,2025-10-21T14:32:24Z,2025-10-21T10:32:24Z,Fort Morgan Municipal Airport,40.335758,-103.804371,US,US-CO
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,4.4,-2.8,90,6,0,NA,1026.8,METAR KFMN 211153Z 09006KT 10SM CLR 04/M03 A3032 RMK AO2 SLP244 T00441028 10106 20033 53007,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Four Corners Regional Airport,36.741199,-108.230003,US,US-NM
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,2.8,-2.2,80,6,0,NA,1027.5,METAR KFMN 211253Z 08006KT 10SM CLR 03/M02 A3034 RMK AO2 SLP254 T00281022,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Four Corners Regional Airport,36.741199,-108.230003,US,US-NM
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-10-21T13:53:00Z,2025-10-21 07:53:00,VFR,2.8,-2.2,90,4,0,NA,1027.5,METAR KFMN 211353Z 09004KT 10SM CLR 03/M02 A3034 RMK AO2 SLP262 T00281022,2025-10-21T14:06:12Z,2025-10-21T10:06:12Z,Four Corners Regional Airport,36.741199,-108.230003,US,US-NM
KFMY,"Fort Myers/Page Fld, FL, US",2025-10-21T12:05:00Z,2025-10-21 08:05:00,LIFR,22.8,22.2,50,5,0,1.25,1017,SPECI KFMY 211205Z 05005KT 1 1/4SM BR OVC002 23/22 A3003 RMK AO2 T02280222,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Page Field,26.58659935,-81.86329650879999,US,US-FL
KFMY,"Fort Myers/Page Fld, FL, US",2025-10-21T12:57:00Z,2025-10-21 08:57:00,LIFR,23.3,22.2,VAR,NA,0,8,1017.7,SPECI KFMY 211257Z 8SM OVC003 23/22 A3005 RMK AO2 T02330222,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Page Field,26.58659935,-81.86329650879999,US,US-FL
KFMY,"Fort Myers/Page Fld, FL, US",2025-10-21T13:22:00Z,2025-10-21 09:22:00,VFR,23.9,22.8,80,4,0,NA,1017.7,SPECI KFMY 211322Z 08004KT 10SM SCT003 24/23 A3005 RMK AO2 T02390228,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Page Field,26.58659935,-81.86329650879999,US,US-FL
KFMY,"Fort Myers/Page Fld, FL, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,VFR,26.1,22.8,70,5,0,NA,1017.7,METAR KFMY 211353Z 07005KT 10SM CLR 26/23 A3005 RMK AO2 SLP179 T02610228,2025-10-21T14:06:12Z,2025-10-21T10:06:12Z,Page Field,26.58659935,-81.86329650879999,US,US-FL
KFNB,"Falls City/Brenner Fld, NE, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,7.2,1.7,270,10,0,NA,1017,METAR KFNB 211153Z AUTO 27010KT 10SM CLR 07/02 A3003 RMK AO2 SLP170 T00720017 10083 20061 51006,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Brenner Field,40.0788,-95.592003,US,US-NE
KFNB,"Falls City/Brenner Fld, NE, US",2025-10-21T12:53:00Z,2025-10-21 12:53:00,NA,7.2,1.7,260,12,0,NA,1017,METAR KFNB 211253Z AUTO 26012KT 10SM 07/02 A3003 RMK AO2 SLP169 T00720017 $,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Brenner Field,40.0788,-95.592003,US,US-NE
KFNB,"Falls City/Brenner Fld, NE, US",2025-10-21T13:53:00Z,2025-10-21 13:53:00,VFR,9.4,1.1,280,15,0,NA,1017.4,METAR KFNB 211353Z AUTO 28015KT 10SM CLR 09/01 A3004 RMK AO2 SLP172 T00940011 $,2025-10-21T14:06:12Z,2025-10-21T10:06:12Z,Brenner Field,40.0788,-95.592003,US,US-NE
KFNL,"Fort Collins/N Colorado Rgnl, CO, US",2025-10-21T11:56:00Z,2025-10-21 05:56:00,VFR,0.6,-4.4,30,7,0,NA,1024.5,METAR KFNL 211156Z 03007KT 10SM CLR 01/M04 A3025 RMK AO2 SLP231 T00061044 10050 21011 55001 $,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Northern Colorado Regional Airport,40.44969,-105.011272,US,US-CO
KFNL,"Fort Collins/N Colorado Rgnl, CO, US",2025-10-21T12:56:00Z,2025-10-21 06:56:00,VFR,1.1,-5,10,4,0,NA,1023.8,METAR KFNL 211256Z 01004KT 10SM CLR 01/M05 A3023 RMK AO2 SLP227 T00111050 $,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Northern Colorado Regional Airport,40.44969,-105.011272,US,US-CO
KFNL,"Fort Collins/N Colorado Rgnl, CO, US",2025-10-21T13:56:00Z,2025-10-21 07:56:00,VFR,2.2,-5.6,30,3,0,NA,1024.5,METAR KFNL 211356Z 03003KT 10SM CLR 02/M06 A3025 RMK AO2 SLP234 T00221056 $,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Northern Colorado Regional Airport,40.44969,-105.011272,US,US-CO
KFNT,"Flint/Bishop Intl, MI, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,10,7.2,240,7,0,NA,1004.1,METAR KFNT 211153Z 24007KT 10SM BKN041 10/07 A2965 RMK AO2 RAE1054 SLP042 P0000 60006 70006 T01000072 10128 20089 55002,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Bishop International Airport,42.96540069580078,-83.74359893798828,US,US-MI
KFNT,"Flint/Bishop Intl, MI, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,10,7.8,230,8,0,NA,1004.5,METAR KFNT 211253Z 23008KT 10SM FEW023 OVC043 10/08 A2966 RMK AO2 SLP047 T01000078,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Bishop International Airport,42.96540069580078,-83.74359893798828,US,US-MI
KFNT,"Flint/Bishop Intl, MI, US",2025-10-21T13:34:00Z,2025-10-21 09:34:00,MVFR,10.6,7.2,260,11,20,NA,1004.5,SPECI KFNT 211334Z 26011G20KT 10SM BKN022 BKN044 11/07 A2966 RMK AO2 T01060072,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Bishop International Airport,42.96540069580078,-83.74359893798828,US,US-MI
KFNT,"Flint/Bishop Intl, MI, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,MVFR,11.1,7.2,250,10,20,NA,1004.8,METAR KFNT 211353Z 25010G20KT 10SM BKN025 11/07 A2967 RMK AO2 SLP048 T01110072,2025-10-21T14:06:12Z,2025-10-21T10:06:12Z,Bishop International Airport,42.96540069580078,-83.74359893798828,US,US-MI
KFOA,"Flora Muni, IL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,9,6,250,6,0,NA,1014,METAR KFOA 211155Z AUTO 25006KT 10SM CLR 09/06 A2994 RMK AO2,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Flora Municipal Airport,38.66490173339844,-88.4530029296875,US,US-IL
KFOA,"Flora Muni, IL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,9,6,240,6,0,NA,1014,METAR KFOA 211215Z AUTO 24006KT 10SM CLR 09/06 A2994 RMK AO2,2025-10-21T12:31:18Z,2025-10-21T08:31:18Z,Flora Municipal Airport,38.66490173339844,-88.4530029296875,US,US-IL
KFOA,"Flora Muni, IL, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,10,7,250,7,0,NA,1014,METAR KFOA 211255Z AUTO 25007KT 10SM CLR 10/07 A2994 RMK AO2,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Flora Municipal Airport,38.66490173339844,-88.4530029296875,US,US-IL
KFOA,"Flora Muni, IL, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,12,7,260,10,0,NA,1014,METAR KFOA 211335Z AUTO 26010KT 10SM CLR 12/07 A2994 RMK AO2,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Flora Municipal Airport,38.66490173339844,-88.4530029296875,US,US-IL
KFOA,"Flora Muni, IL, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,13,7,260,11,0,NA,1014,METAR KFOA 211355Z AUTO 26011KT 10SM CLR 13/07 A2994 RMK AO2,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Flora Municipal Airport,38.66490173339844,-88.4530029296875,US,US-IL
KFOA,"Flora Muni, IL, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,14,7,260,8,0,NA,1014,METAR KFOA 211415Z AUTO 26008KT 10SM CLR 14/07 A2994 RMK AO2,2025-10-21T14:32:24Z,2025-10-21T10:32:24Z,Flora Municipal Airport,38.66490173339844,-88.4530029296875,US,US-IL
KFOD,"Fort Dodge Rgnl, IA, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,7.8,0.6,280,12,20,NA,1009.9,METAR KFOD 211156Z AUTO 28012G20KT 10SM OVC055 08/01 A2982 RMK AO2 SLP112 T00780006 10100 20072 50003 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fort Dodge Regional Airport,42.552624,-94.191237,US,US-IA
KFOD,"Fort Dodge Rgnl, IA, US",2025-10-21T12:56:00Z,2025-10-21 07:56:00,VFR,7.8,-0.6,280,13,22,NA,1009.6,METAR KFOD 211256Z AUTO 28013G22KT 10SM OVC044 08/M01 A2981 RMK AO2 PK WND 30028/1230 SLP112 T00781006 $,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Fort Dodge Regional Airport,42.552624,-94.191237,US,US-IA
KFOD,"Fort Dodge Rgnl, IA, US",2025-10-21T13:56:00Z,2025-10-21 08:56:00,VFR,7.8,0,290,15,24,NA,1009.9,METAR KFOD 211356Z AUTO 29015G24KT 10SM OVC040 08/00 A2982 RMK AO2 PK WND 28029/1316 SLP116 T00780000 $,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fort Dodge Regional Airport,42.552624,-94.191237,US,US-IA
KFOE,"Topeka/Forbes Fld, KS, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,8.3,1.1,290,11,0,NA,1019,METAR KFOE 211153Z 29011KT 10SM CLR 08/01 A3009 RMK AO2 SLP188 T00830011 10100 20056 51012 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Topeka Regional Airport,38.950901,-95.663597,US,US-KS
KFOE,"Topeka/Forbes Fld, KS, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,7.2,1.1,270,9,0,NA,1019.4,METAR KFOE 211253Z 27009KT 10SM CLR 07/01 A3010 RMK AO2 SLP192 T00720011 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Topeka Regional Airport,38.950901,-95.663597,US,US-KS
KFOE,"Topeka/Forbes Fld, KS, US",2025-10-21T13:53:00Z,2025-10-21 08:53:00,VFR,10,1.1,280,14,0,NA,1019.4,METAR KFOE 211353Z 28014KT 10SM CLR 10/01 A3010 RMK AO2 SLP194 T01000011 $,2025-10-21T14:06:15Z,2025-10-21T10:06:15Z,Topeka Regional Airport,38.950901,-95.663597,US,US-KS
KFOK,"Westhampton/Gabreski Arpt, NY, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,10,5,290,5,0,NA,1014.3,METAR KFOK 211153Z 29005KT 10SM CLR 10/05 A2995 RMK AO2 SLP140 70002 T01000050 10117 20089 51011,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Francis S Gabreski Airport,40.8437004089,-72.6317977905,US,US-NY
KFOK,"Westhampton/Gabreski Arpt, NY, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,12.8,5.6,250,7,0,NA,1014.6,METAR KFOK 211253Z 25007KT 10SM CLR 13/06 A2996 RMK AO2 SLP144 T01280056,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Francis S Gabreski Airport,40.8437004089,-72.6317977905,US,US-NY
KFOK,"Westhampton/Gabreski Arpt, NY, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,VFR,15,6.1,260,6,0,NA,1014.6,METAR KFOK 211353Z 26006KT 10SM CLR 15/06 A2996 RMK AO2 SLP143 T01500061,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Francis S Gabreski Airport,40.8437004089,-72.6317977905,US,US-NY
KFOM,"Fillmore Muni, UT, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,1,-7,VAR,3,0,NA,1028.2,METAR KFOM 211155Z AUTO VRB03KT 10SM CLR 01/M07 A3036 RMK AO2 10043 20001 70000,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fillmore Municipal Airport,38.95830154,-112.362999,US,US-UT
KFOM,"Fillmore Muni, UT, US",2025-10-21T12:15:00Z,2025-10-21 06:15:00,VFR,0,-5,120,5,0,NA,1027.9,METAR KFOM 211215Z AUTO 12005KT 10SM CLR 00/M05 A3035 RMK AO2,2025-10-21T12:31:20Z,2025-10-21T08:31:20Z,Fillmore Municipal Airport,38.95830154,-112.362999,US,US-UT
KFOM,"Fillmore Muni, UT, US",2025-10-21T12:55:00Z,2025-10-21 06:55:00,VFR,0,-6,160,3,0,NA,1027.9,METAR KFOM 211255Z AUTO 16003KT 10SM CLR 00/M06 A3035 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Fillmore Municipal Airport,38.95830154,-112.362999,US,US-UT
KFOM,"Fillmore Muni, UT, US",2025-10-21T13:35:00Z,2025-10-21 07:35:00,VFR,1,-5,170,4,0,NA,1028.2,METAR KFOM 211335Z AUTO 17004KT 10SM CLR 01/M05 A3036 RMK AO2 LTG DSNT S,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Fillmore Municipal Airport,38.95830154,-112.362999,US,US-UT
KFOM,"Fillmore Muni, UT, US",2025-10-21T13:55:00Z,2025-10-21 07:55:00,VFR,0,-5,110,5,0,NA,1027.9,METAR KFOM 211355Z AUTO 11005KT 10SM CLR M00/M05 A3035 RMK AO2,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fillmore Municipal Airport,38.95830154,-112.362999,US,US-UT
KFOM,"Fillmore Muni, UT, US",2025-10-21T14:15:00Z,2025-10-21 08:15:00,VFR,0,-5,110,4,0,NA,1028.2,METAR KFOM 211415Z AUTO 11004KT 10SM CLR M00/M05 A3036 RMK AO2,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Fillmore Municipal Airport,38.95830154,-112.362999,US,US-UT
KFOT,"Fortuna/Rohnerville Arpt, CA, US",2025-10-21T11:50:00Z,2025-10-21 11:50:00,VFR,9,8,130,6,0,9,1018,METAR KFOT 211150Z AUTO 13006KT 9SM CLR 09/08 A3006 RMK AO1,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Rohnerville Airport,40.55390167,-124.1330032,US,US-CA
KFOT,"Fortuna/Rohnerville Arpt, CA, US",2025-10-21T12:10:00Z,2025-10-21 12:10:00,VFR,9,8,140,9,0,NA,1018,METAR KFOT 211210Z AUTO 14009KT 10SM CLR 09/08 A3006 RMK AO1,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Rohnerville Airport,40.55390167,-124.1330032,US,US-CA
KFOT,"Fortuna/Rohnerville Arpt, CA, US",2025-10-21T12:50:00Z,2025-10-21 12:50:00,VFR,8,8,140,10,0,NA,1018,METAR KFOT 211250Z AUTO 14010KT 10SM CLR 08/08 A3006 RMK AO1,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Rohnerville Airport,40.55390167,-124.1330032,US,US-CA
KFOT,"Fortuna/Rohnerville Arpt, CA, US",2025-10-21T13:30:00Z,2025-10-21 13:30:00,VFR,8,8,140,10,0,9,1018,METAR KFOT 211330Z AUTO 14010KT 9SM CLR 08/08 A3006 RMK AO1,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Rohnerville Airport,40.55390167,-124.1330032,US,US-CA
KFOT,"Fortuna/Rohnerville Arpt, CA, US",2025-10-21T13:50:00Z,2025-10-21 13:50:00,VFR,8,7,140,10,0,9,1018,METAR KFOT 211350Z AUTO 14010KT 9SM CLR 08/07 A3006 RMK AO1,2025-10-21T14:06:15Z,2025-10-21T10:06:15Z,Rohnerville Airport,40.55390167,-124.1330032,US,US-CA
KFOT,"Fortuna/Rohnerville Arpt, CA, US",2025-10-21T14:10:00Z,2025-10-21 14:10:00,VFR,8,7,150,10,0,NA,1017.7,METAR KFOT 211410Z AUTO 15010KT 10SM CLR 08/07 A3005 RMK AO1,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Rohnerville Airport,40.55390167,-124.1330032,US,US-CA
KFPK,"Charotte/Beach Fld, MI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,9,7,240,7,0,NA,1004.5,METAR KFPK 211155Z AUTO 24007KT 10SM SCT023 SCT028 SCT041 09/07 A2966 RMK AO2 10125 20093 70006,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fitch H Beach Airport,42.574501,-84.811401,US,US-MI
KFPK,"Charotte/Beach Fld, MI, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,9,7,250,9,0,NA,1004.8,METAR KFPK 211215Z AUTO 25009KT 10SM SCT023 SCT033 09/07 A2967 RMK AO2,2025-10-21T12:31:20Z,2025-10-21T08:31:20Z,Fitch H Beach Airport,42.574501,-84.811401,US,US-MI
KFPK,"Charotte/Beach Fld, MI, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,10,6,240,7,0,NA,1005.2,METAR KFPK 211255Z AUTO 24007KT 10SM CLR 10/06 A2968 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Fitch H Beach Airport,42.574501,-84.811401,US,US-MI
KFPK,"Charotte/Beach Fld, MI, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,10,5,250,11,15,NA,1005.2,METAR KFPK 211335Z AUTO 25011G15KT 10SM CLR 10/05 A2968 RMK AO2,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Fitch H Beach Airport,42.574501,-84.811401,US,US-MI
KFPK,"Charotte/Beach Fld, MI, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,11,5,250,6,0,NA,1005.2,METAR KFPK 211355Z AUTO 25006KT 10SM CLR 11/05 A2968 RMK AO2,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fitch H Beach Airport,42.574501,-84.811401,US,US-MI
KFPK,"Charotte/Beach Fld, MI, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,11,5,250,9,14,NA,1005.2,METAR KFPK 211415Z AUTO 25009G14KT 10SM CLR 11/05 A2968 RMK AO2,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Fitch H Beach Airport,42.574501,-84.811401,US,US-MI
KFPR,"Ft Pierce/Treasure Coast Intl, FL, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,20,19.4,0,0,0,9,1017.4,METAR KFPR 211153Z 00000KT 9SM CLR 20/19 A3004 RMK AO2 SLP173 T02000194 10217 20194 51009,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,St Lucie County International Airport,27.49510002,-80.36830139,US,US-FL
KFPR,"Ft Pierce/Treasure Coast Intl, FL, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,23.9,23.3,0,0,0,NA,1018,METAR KFPR 211253Z 00000KT 10SM CLR 24/23 A3006 RMK AO2 SLP180 T02390233,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,St Lucie County International Airport,27.49510002,-80.36830139,US,US-FL
KFPR,"Ft Pierce/Treasure Coast Intl, FL, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,VFR,26.1,23.3,0,0,0,NA,1018.4,METAR KFPR 211353Z 00000KT 10SM CLR 26/23 A3007 RMK AO2 SLP183 T02610233,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,St Lucie County International Airport,27.49510002,-80.36830139,US,US-FL
KFQD,"Rutherfordton/Marchman Fld, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,3,3,0,0,0,NA,1017.4,METAR KFQD 211205Z AUTO 00000KT 10SM CLR 03/03 A3004 RMK AO2,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Rutherford County Marchman Field,35.4282,-81.935097,US,US-NC
KFQD,"Rutherfordton/Marchman Fld, NC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,3,2,0,0,0,NA,1017.7,METAR KFQD 211215Z AUTO 00000KT 10SM CLR 03/02 A3005 RMK AO2,2025-10-21T12:31:20Z,2025-10-21T08:31:20Z,Rutherford County Marchman Field,35.4282,-81.935097,US,US-NC
KFQD,"Rutherfordton/Marchman Fld, NC, US",2025-10-21T13:05:00Z,2025-10-21 13:05:00,VFR,7,5,0,0,0,NA,1017.7,METAR KFQD 211305Z AUTO 00000KT 10SM CLR 07/05 A3005 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Rutherford County Marchman Field,35.4282,-81.935097,US,US-NC
