icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KLAR,"Laramie Rgnl, WY, US",2025-09-28T21:53:00Z,2025-09-28 15:53:00,VFR,21.1,1.7,0,0,0,NA,1022.1,METAR KLAR 282153Z AUTO 00000KT 10SM FEW080 SCT120 21/02 A3018 RMK AO2 SLP122 T02110017 $,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-28T22:53:00Z,2025-09-28 16:53:00,VFR,19.4,4.4,340,13,0,NA,1022.1,METAR KLAR 282253Z AUTO 34013KT 10SM OVC100 19/04 A3018 RMK AO2 SLP127 T01940044 $,2025-09-28T23:02:39Z,2025-09-28T19:02:39Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-28T23:53:00Z,2025-09-28 17:53:00,VFR,17.8,3.9,350,12,19,NA,1022.4,METAR KLAR 282353Z AUTO 35012G19KT 10SM BKN085 OVC120 18/04 A3019 RMK AO2 LTG DSNT SW SLP137 T01780039 10222 20178 55000 $,2025-09-29T00:00:21Z,2025-09-28T20:00:21Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-29T00:53:00Z,2025-09-28 18:53:00,VFR,15.6,5,360,6,0,NA,1023.1,METAR KLAR 290053Z AUTO 36006KT 10SM BKN080 OVC120 16/05 A3021 RMK AO2 SLP148 T01560050 $,2025-09-29T01:46:39Z,2025-09-28T21:46:39Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-29T02:53:00Z,2025-09-28 20:53:00,VFR,11.1,9.4,250,11,0,7,1025.5,METAR KLAR 290253Z AUTO 25011KT 7SM -RA OVC055 11/09 A3028 RMK AO2 SLP175 P0007 60007 T01110094 52023,2025-09-29T03:01:04Z,2025-09-28T23:01:04Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-29T03:53:00Z,2025-09-28 21:53:00,VFR,11.1,8.9,290,12,0,NA,1025.1,METAR KLAR 290353Z AUTO 29012KT 10SM FEW075 OVC090 11/09 A3027 RMK AO2 RAE53 SLP166 P0004 T01110089,2025-09-29T03:58:50Z,2025-09-28T23:58:50Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-29T04:53:00Z,2025-09-28 22:53:00,VFR,10.6,7.8,260,11,0,NA,1025.5,METAR KLAR 290453Z AUTO 26011KT 10SM BKN070 BKN110 11/08 A3028 RMK AO2 SLP166 T01060078,2025-09-29T04:57:06Z,2025-09-29T00:57:06Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-29T05:53:00Z,2025-09-28 23:53:00,VFR,10.6,8.9,260,8,0,NA,1025.5,METAR KLAR 290553Z AUTO 26008KT 10SM BKN110 11/09 A3028 RMK AO2 SLP158 60011 T01060089 10178 20100 55000,2025-09-29T06:01:28Z,2025-09-29T02:01:28Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-28T20:56:00Z,2025-09-28 13:56:00,VFR,25.6,12.8,30,5,0,NA,1016.3,METAR KLAS 282056Z COR 03005KT 10SM FEW050 SCT080 SCT120 26/13 A3001 RMK AO2 SLP143 CB DSNT E-S T02560128 58017,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-28T21:56:00Z,2025-09-28 14:56:00,VFR,26.7,12.2,VAR,3,0,NA,1015.7,METAR KLAS 282156Z VRB03KT 10SM FEW060 BKN110 27/12 A2999 RMK AO2 SLP134 LTG DSNT SE CB DSNT SE T02670122,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-28T22:56:00Z,2025-09-28 15:56:00,VFR,26.7,12.2,60,6,0,NA,1015.3,METAR KLAS 282256Z 06006KT 10SM FEW060 BKN100 27/12 A2998 RMK AO2 SLP132 T02670122,2025-09-28T23:02:39Z,2025-09-28T19:02:39Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-28T23:56:00Z,2025-09-28 16:56:00,VFR,26.1,13.3,100,8,0,NA,1015,METAR KLAS 282356Z 10008KT 10SM FEW060 BKN100 26/13 A2997 RMK AO2 SLP129 T02610133 10278 20228 56012,2025-09-29T00:00:21Z,2025-09-28T20:00:21Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-29T00:56:00Z,2025-09-28 17:56:00,VFR,26.1,12.8,170,6,0,NA,1015.3,METAR KLAS 290056Z 17006KT 10SM FEW060 BKN100 26/13 A2998 RMK AO2 SLP132 T02610128,2025-09-29T01:46:39Z,2025-09-28T21:46:39Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-29T02:56:00Z,2025-09-28 19:56:00,VFR,25,12.8,110,4,0,NA,1016,METAR KLAS 290256Z 11004KT 10SM FEW100 SCT200 25/13 A3000 RMK AO2 SLP139 T02500128 53008,2025-09-29T03:01:03Z,2025-09-28T23:01:03Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-29T03:56:00Z,2025-09-28 20:56:00,VFR,24.4,12.8,180,3,0,NA,1016.3,METAR KLAS 290356Z 18003KT 10SM FEW200 24/13 A3001 RMK AO2 SLP144 T02440128,2025-09-29T03:58:50Z,2025-09-28T23:58:50Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-29T04:56:00Z,2025-09-28 21:56:00,VFR,24.4,12.8,190,3,0,NA,1016.7,METAR KLAS 290456Z 19003KT 10SM FEW200 24/13 A3002 RMK AO2 SLP147 T02440128,2025-09-29T05:19:43Z,2025-09-29T01:19:43Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-29T05:56:00Z,2025-09-28 22:56:00,VFR,23.3,13.3,0,0,0,NA,1016.7,METAR KLAS 290556Z 00000KT 10SM FEW200 23/13 A3002 RMK AO2 SLP148 T02330133 10261 20233 51009,2025-09-29T06:01:27Z,2025-09-29T02:01:27Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-28T20:53:00Z,2025-09-28 15:53:00,VFR,30.6,13.3,VAR,6,0,NA,1018.7,METAR KLAW 282053Z VRB06KT 10SM CLR 31/13 A3008 RMK AO2 SLP175 T03060133 56019,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-28T21:53:00Z,2025-09-28 16:53:00,VFR,30,12.8,100,7,0,NA,1018.4,METAR KLAW 282153Z 10007KT 10SM CLR 30/13 A3007 RMK AO2 SLP173 T03000128,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-28T22:53:00Z,2025-09-28 17:53:00,VFR,30.6,13.3,100,5,0,NA,1018.4,METAR KLAW 282253Z 10005KT 10SM CLR 31/13 A3007 RMK AO2 SLP171 T03060133,2025-09-28T23:02:39Z,2025-09-28T19:02:39Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-28T23:53:00Z,2025-09-28 18:53:00,VFR,28.3,13.9,100,3,0,NA,1018,METAR KLAW 282353Z AUTO 10003KT 10SM CLR 28/14 A3006 RMK AO2 SLP171 T02830139 10317 20283 57005,2025-09-29T00:00:21Z,2025-09-28T20:00:21Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-29T00:53:00Z,2025-09-28 19:53:00,VFR,24.4,13.9,140,3,0,NA,1018,METAR KLAW 290053Z AUTO 14003KT 10SM CLR 24/14 A3006 RMK AO2 SLP172 T02440139,2025-09-29T01:46:39Z,2025-09-28T21:46:39Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-29T02:53:00Z,2025-09-28 21:53:00,VFR,21.1,15,110,3,0,NA,1019,METAR KLAW 290253Z AUTO 11003KT 10SM CLR 21/15 A3009 RMK AO2 SLP181 T02110150 53009,2025-09-29T03:01:04Z,2025-09-28T23:01:04Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-29T03:37:00Z,2025-09-28 22:37:00,IFR,20,15,VAR,4,0,2.5,1019.4,SPECI KLAW 290337Z AUTO VRB04KT 2 1/2SM HZ CLR 20/15 A3010 RMK AO2 T02000150,2025-09-29T03:42:39Z,2025-09-28T23:42:39Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-29T03:53:00Z,2025-09-28 22:53:00,VFR,19.4,14.4,100,5,0,9,1019.4,METAR KLAW 290353Z AUTO 10005KT 9SM CLR 19/14 A3010 RMK AO2 SLP183 T01940144,2025-09-29T03:58:50Z,2025-09-28T23:58:50Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-29T04:53:00Z,2025-09-28 23:53:00,VFR,17.2,15,0,0,0,NA,1019.7,METAR KLAW 290453Z AUTO 00000KT 10SM CLR 17/15 A3011 RMK AO2 SLP185 T01720150,2025-09-29T04:57:06Z,2025-09-29T00:57:06Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-29T05:53:00Z,2025-09-29 00:53:00,VFR,16.7,15,0,0,0,NA,1019.7,METAR KLAW 290553Z AUTO 00000KT 10SM CLR 17/15 A3011 RMK AO2 SLP185 T01670150 10283 20167 403170144 51006,2025-09-29T06:01:28Z,2025-09-29T02:01:28Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAX,"Los Angeles Intl, CA, US",2025-09-28T20:53:00Z,2025-09-28 13:53:00,VFR,23.3,15.6,230,12,23,NA,1015.7,METAR KLAX 282053Z 23012G23KT 10SM FEW016 SCT041 SCT095 23/16 A2999 RMK AO2 SLP154 T02330156 58014 $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-28T21:53:00Z,2025-09-28 14:53:00,VFR,23.9,16.1,260,14,0,NA,1015.3,METAR KLAX 282153Z 26014KT 10SM FEW016 FEW095 24/16 A2998 RMK AO2 SLP152 T02390161 $,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-28T22:53:00Z,2025-09-28 15:53:00,VFR,22.8,16.1,260,14,0,NA,1015.3,METAR KLAX 282253Z 26014KT 10SM FEW016 FEW095 23/16 A2998 RMK AO2 SLP151 T02280161 $,2025-09-28T23:02:39Z,2025-09-28T19:02:39Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-28T23:53:00Z,2025-09-28 16:53:00,VFR,22.2,16.7,270,12,0,NA,1015,METAR KLAX 282353Z 27012KT 10SM FEW015 FEW090 22/17 A2997 RMK AO2 SLP146 T02220167 10239 20222 58008 $,2025-09-29T00:00:21Z,2025-09-28T20:00:21Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-29T00:53:00Z,2025-09-28 17:53:00,VFR,21.7,16.1,260,13,0,NA,1015,METAR KLAX 290053Z 26013KT 10SM FEW060 FEW150 22/16 A2997 RMK AO2 SLP146 T02170161 $,2025-09-29T01:46:39Z,2025-09-28T21:46:39Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-29T02:53:00Z,2025-09-28 19:53:00,VFR,20.6,15,260,7,0,NA,1015,METAR KLAX 290253Z 26007KT 10SM CLR 21/15 A2997 RMK AO2 SLP148 T02060150 53001 $,2025-09-29T03:01:04Z,2025-09-28T23:01:04Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-29T03:53:00Z,2025-09-28 20:53:00,VFR,20,15.6,230,5,0,NA,1015.3,METAR KLAX 290353Z 23005KT 10SM CLR 20/16 A2998 RMK AO2 SLP150 T02000156 $,2025-09-29T03:58:50Z,2025-09-28T23:58:50Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-29T04:53:00Z,2025-09-28 21:53:00,VFR,20,16.1,240,5,0,NA,1015.7,METAR KLAX 290453Z 24005KT 10SM CLR 20/16 A2999 RMK AO2 SLP154 T02000161 $,2025-09-29T04:57:06Z,2025-09-29T00:57:06Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLAX,"Los Angeles Intl, CA, US",2025-09-29T05:53:00Z,2025-09-28 22:53:00,VFR,20,15.6,240,9,0,NA,1015.7,METAR KLAX 290553Z 24009KT 10SM CLR 20/16 A2999 RMK AO2 SLP153 T02000156 10222 20200 50005 $,2025-09-29T06:01:28Z,2025-09-29T02:01:28Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-28T20:53:00Z,2025-09-28 15:53:00,VFR,30.6,7.8,150,8,0,NA,1020.7,METAR KLBB 282053Z 15008KT 10SM FEW080 SCT180 BKN240 31/08 A3014 RMK AO2 SLP158 T03060078 56020,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-28T21:53:00Z,2025-09-28 16:53:00,VFR,30,7.8,130,11,15,NA,1020.4,METAR KLBB 282153Z 13011G15KT 10SM FEW075 FEW160 BKN240 30/08 A3013 RMK AO2 SLP156 T03000078,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-28T22:53:00Z,2025-09-28 17:53:00,VFR,30,7.2,170,8,0,NA,1020.4,METAR KLBB 282253Z 17008KT 10SM FEW085 FEW180 SCT250 30/07 A3013 RMK AO2 SLP154 T03000072,2025-09-28T23:02:39Z,2025-09-28T19:02:39Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-28T23:53:00Z,2025-09-28 18:53:00,VFR,27.8,7.2,120,8,0,NA,1020.4,METAR KLBB 282353Z 12008KT 10SM FEW080 FEW170 BKN250 28/07 A3013 RMK AO2 SLP157 T02780072 10311 20278 55004,2025-09-29T00:00:21Z,2025-09-28T20:00:21Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-29T00:53:00Z,2025-09-28 19:53:00,VFR,23.3,7.8,110,6,0,NA,1020.4,METAR KLBB 290053Z 11006KT 10SM FEW090 FEW130 SCT180 BKN250 23/08 A3013 RMK AO2 SLP164 T02330078,2025-09-29T01:46:39Z,2025-09-28T21:46:39Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-29T02:53:00Z,2025-09-28 21:53:00,VFR,23.3,8.3,140,9,0,NA,1021.1,METAR KLBB 290253Z 14009KT 10SM BKN210 BKN250 23/08 A3015 RMK AO2 SLP164 T02330083 53008,2025-09-29T03:01:04Z,2025-09-28T23:01:04Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-29T03:53:00Z,2025-09-28 22:53:00,VFR,22.8,8.9,140,9,0,NA,1021.4,METAR KLBB 290353Z 14009KT 10SM BKN160 BKN190 23/09 A3016 RMK AO2 SLP163 T02280089,2025-09-29T03:58:50Z,2025-09-28T23:58:50Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-29T04:53:00Z,2025-09-28 23:53:00,VFR,19.4,8.9,110,5,0,NA,1021.4,METAR KLBB 290453Z 11005KT 10SM FEW150 SCT250 19/09 A3016 RMK AO2 SLP166 T01940089,2025-09-29T04:57:06Z,2025-09-29T00:57:06Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-29T05:53:00Z,2025-09-29 00:53:00,VFR,18.9,9.4,110,6,0,NA,1021.4,METAR KLBB 290553Z 11006KT 10SM SCT200 BKN250 19/09 A3016 RMK AO2 SLP166 T01890094 10278 20183 403110139 51003,2025-09-29T06:01:28Z,2025-09-29T02:01:28Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-28T21:47:00Z,2025-09-28 17:47:00,VFR,27,13,0,0,0,NA,1021.4,METAR KLBE 282147Z 00000KT 10SM CLR 27/13 A3016,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-28T22:47:00Z,2025-09-28 18:47:00,VFR,26,14,0,0,0,NA,1021.8,METAR KLBE 282247Z 00000KT 10SM CLR 26/14 A3017,2025-09-28T22:51:32Z,2025-09-28T18:51:32Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-28T23:47:00Z,2025-09-28 19:47:00,VFR,22,16,0,0,0,NA,1021.8,METAR KLBE 282347Z 00000KT 10SM CLR 22/16 A3017,2025-09-28T23:48:51Z,2025-09-28T19:48:51Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T00:55:00Z,2025-09-28 20:55:00,VFR,19,16,0,0,0,NA,1022.4,METAR KLBE 290055Z 00000KT 10SM CLR 19/16 A3019,2025-09-29T01:46:39Z,2025-09-28T21:46:39Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T02:55:00Z,2025-09-28 22:55:00,VFR,16,15,0,0,0,NA,1023.5,METAR KLBE 290255Z AUTO 00000KT 10SM CLR 16/15 A3022 RMK AO2,2025-09-29T03:01:03Z,2025-09-28T23:01:03Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T03:35:00Z,2025-09-28 23:35:00,VFR,16,15,0,0,0,NA,1023.5,METAR KLBE 290335Z AUTO 00000KT 10SM CLR 16/15 A3022 RMK AO2,2025-09-29T03:42:39Z,2025-09-28T23:42:39Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T03:55:00Z,2025-09-28 23:55:00,VFR,16,15,0,0,0,NA,1023.5,METAR KLBE 290355Z AUTO 00000KT 10SM CLR 16/15 A3022 RMK AO2,2025-09-29T03:58:50Z,2025-09-28T23:58:50Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T04:15:00Z,2025-09-29 00:15:00,VFR,15,15,0,0,0,NA,1023.5,METAR KLBE 290415Z AUTO 00000KT 10SM CLR 15/15 A3022 RMK AO2,2025-09-29T04:26:30Z,2025-09-29T00:26:30Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T04:35:00Z,2025-09-29 00:35:00,VFR,15,14,0,0,0,NA,1023.5,METAR KLBE 290435Z AUTO 00000KT 10SM CLR 15/14 A3022 RMK AO2,2025-09-29T04:46:29Z,2025-09-29T00:46:29Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T05:15:00Z,2025-09-29 01:15:00,VFR,15,15,0,0,0,NA,1023.5,METAR KLBE 290515Z AUTO 00000KT 10SM CLR 15/15 A3022 RMK AO2,2025-09-29T05:19:43Z,2025-09-29T01:19:43Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T05:35:00Z,2025-09-29 01:35:00,VFR,15,14,0,0,0,NA,1023.5,METAR KLBE 290535Z AUTO 00000KT 10SM CLR 15/14 A3022 RMK AO2,2025-09-29T05:39:24Z,2025-09-29T01:39:24Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-29T05:55:00Z,2025-09-29 01:55:00,VFR,15,14,0,0,0,NA,1023.8,METAR KLBE 290555Z AUTO 00000KT 10SM CLR 15/14 A3023 RMK AO2,2025-09-29T06:01:27Z,2025-09-29T02:01:27Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-28T20:53:00Z,2025-09-28 15:53:00,VFR,28.9,13.9,140,8,0,NA,1017.4,METAR KLBF 282053Z AUTO 14008KT 10SM CLR 29/14 A3004 RMK AO2 SLP154 T02890139 56014,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-28T21:53:00Z,2025-09-28 16:53:00,VFR,28.9,13.9,170,12,19,NA,1017,METAR KLBF 282153Z AUTO 17012G19KT 10SM CLR 29/14 A3003 RMK AO2 SLP152 T02890139 $,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-28T22:53:00Z,2025-09-28 17:53:00,VFR,28.3,12.8,150,10,0,NA,1016.7,METAR KLBF 282253Z AUTO 15010KT 10SM CLR 28/13 A3002 RMK AO2 SLP149 T02830128 $,2025-09-28T23:02:39Z,2025-09-28T19:02:39Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-28T23:53:00Z,2025-09-28 18:53:00,VFR,26.1,12.2,130,8,0,NA,1016.7,METAR KLBF 282353Z AUTO 13008KT 10SM CLR 26/12 A3002 RMK AO2 SLP150 T02610122 10294 20261 56007,2025-09-29T00:00:21Z,2025-09-28T20:00:21Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-29T00:53:00Z,2025-09-28 19:53:00,VFR,20,12.8,110,7,0,NA,1016.7,METAR KLBF 290053Z AUTO 11007KT 10SM CLR 20/13 A3002 RMK AO2 SLP157 T02000128,2025-09-29T01:46:39Z,2025-09-28T21:46:39Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-29T02:53:00Z,2025-09-28 21:53:00,VFR,18.3,12.8,100,8,0,NA,1017.7,METAR KLBF 290253Z AUTO 10008KT 10SM CLR 18/13 A3005 RMK AO2 SLP162 T01830128 53010,2025-09-29T03:01:04Z,2025-09-28T23:01:04Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-29T03:53:00Z,2025-09-28 22:53:00,VFR,22.2,11.1,160,11,17,NA,1018,METAR KLBF 290353Z AUTO 16011G17KT 10SM CLR 22/11 A3006 RMK AO2 SLP160 T02220111,2025-09-29T03:58:50Z,2025-09-28T23:58:50Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-29T04:53:00Z,2025-09-28 23:53:00,VFR,22.2,11.1,160,13,21,NA,1018.4,METAR KLBF 290453Z AUTO 16013G21KT 10SM CLR 22/11 A3007 RMK AO2 SLP158 T02220111,2025-09-29T04:57:06Z,2025-09-29T00:57:06Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-29T05:53:00Z,2025-09-29 00:53:00,VFR,21.1,11.1,170,11,0,NA,1018.7,METAR KLBF 290553Z AUTO 17011KT 10SM FEW120 21/11 A3008 RMK AO2 SLP158 T02110111 10261 20178 402940078 51008,2025-09-29T06:01:28Z,2025-09-29T02:01:28Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-09-28T20:56:00Z,2025-09-28 15:56:00,VFR,30.6,9.4,180,14,0,NA,1019.4,METAR KLBL 282056Z AUTO 18014KT 10SM CLR 31/09 A3010 RMK AO2 SLP163 6//// T03060094 56016 PNO $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-09-28T21:56:00Z,2025-09-28 16:56:00,VFR,30.6,8.9,180,12,0,NA,1019.4,METAR KLBL 282156Z AUTO 18012KT 10SM CLR 31/09 A3010 RMK AO2 SLP164 T03060089 PNO $,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-09-28T22:56:00Z,2025-09-28 17:56:00,VFR,29.4,8.9,160,16,0,NA,1018.7,METAR KLBL 282256Z AUTO 16016KT 10SM CLR 29/09 A3008 RMK AO2 SLP160 T02940089 PNO $,2025-09-28T23:02:39Z,2025-09-28T19:02:39Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-09-28T23:56:00Z,2025-09-28 18:56:00,VFR,26.7,10.6,160,10,0,NA,1019,METAR KLBL 282356Z AUTO 16010KT 10SM CLR 27/11 A3009 RMK AO2 SLP164 6//// T02670106 10311 20267 55002 PNO $,2025-09-29T00:00:21Z,2025-09-28T20:00:21Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
