icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KJAC,"Jackson Hole Arpt, WY, US",2025-10-14T20:56:00Z,2025-10-14 14:56:00,VFR,13.3,2.8,220,8,0,NA,1016.7,METAR KJAC 142056Z 22008KT 10SM CLR 13/03 A3002 RMK AO2 SLP151 60000 T01330028 56007,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jackson Hole Airport,43.6072998046875,-110.73799896240234,US,US-WY
KJAN,"Jackson/Evers Intl, MS, US",2025-10-14T20:54:00Z,2025-10-14 15:54:00,VFR,29.4,12.2,10,10,0,NA,1017.7,METAR KJAN 142054Z 01010KT 10SM CLR 29/12 A3005 RMK AO2 SLP171 T02940122 56017,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897,US,US-MS
KJAS,"Jasper/Bell Fld, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,32,11,50,7,0,NA,1017,METAR KJAS 142115Z AUTO 05007KT 10SM CLR 32/11 A3003 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Jasper County Airport Bell Field,30.8857,-94.034897,US,US-TX
KJAS,"Jasper/Bell Fld, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,31,12,50,5,0,NA,1016.7,METAR KJAS 142135Z AUTO 05005KT 10SM CLR 31/12 A3002 RMK AO2,2025-10-14T21:48:54Z,2025-10-14T17:48:54Z,Jasper County Airport Bell Field,30.8857,-94.034897,US,US-TX
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-10-14T21:10:00Z,2025-10-14 21:10:00,NA,23,11,VAR,6,12,NA,1020.1,METAR KJAU 142110Z AUTO VRB06G12KT 10SM 23/11 A3012 RMK A01,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Campbell County Airport  - Colonel Tommy C Stiner Airfield,36.334073,-84.162977,US,US-TN
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-10-14T21:30:00Z,2025-10-14 21:30:00,NA,23,11,VAR,5,0,NA,1020.4,METAR KJAU 142130Z AUTO VRB05KT 10SM 23/11 A3013 RMK A01,2025-10-14T21:48:55Z,2025-10-14T17:48:55Z,Campbell County Airport  - Colonel Tommy C Stiner Airfield,36.334073,-84.162977,US,US-TN
KJAX,"Jacksonville Intl, FL, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,28.3,16.7,50,5,0,NA,1014.3,METAR KJAX 142056Z 05005KT 10SM SCT055 28/17 A2995 RMK AO2 SLP141 T02830167 56009,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jacksonville International Airport,30.492469,-81.687813,US,US-FL
KJBR,"Jonesboro Muni, AR, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,28.9,10.6,50,9,0,NA,1021.1,METAR KJBR 142053Z AUTO 05009KT 10SM CLR 29/11 A3015 RMK AO2 SLP207 T02890106 56018 $,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jonesboro Municipal Airport,35.83169937133789,-90.64640045166016,US,US-AR
KJCT,"Junction/Kimble Cnty, TX, US",2025-10-14T20:51:00Z,2025-10-14 15:51:00,VFR,31.1,10.6,130,9,0,NA,1018.4,METAR KJCT 142051Z AUTO 13009KT 10SM CLR 31/11 A3007 RMK AO2 SLP147 T03110106 56023,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Kimble County Airport,30.5112991333,-99.7634963989,US,US-TX
KJDD,"Mineola/Wood Cnty, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,30.7,10.4,VAR,4,0,NA,1018.4,METAR KJDD 142115Z AUTO VRB04KT 10SM CLR 31/10 A3007 RMK AO2 T03070104 $,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Wood County Airport - Collins Field,32.742199,-95.496498,US,US-TX
KJDD,"Mineola/Wood Cnty, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,30.5,11.3,VAR,4,0,NA,1018.4,METAR KJDD 142135Z AUTO VRB04KT 10SM CLR 30/11 A3007 RMK AO2 T03050113 $,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Wood County Airport - Collins Field,32.742199,-95.496498,US,US-TX
KJDN,"Jordan Arpt, MT, US",2025-10-14T20:48:00Z,2025-10-14 14:48:00,NA,8.3,2.8,0,0,0,NA,1019.7,METAR KJDN 142048Z AUTO 00000KT 08/03 A3011 RMK AO1 SLP216 T00830028 56008,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jordan Airport,47.3288,-106.953003,US,US-MT
KJEF,"Jefferson City Mem, MO, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,28.3,16.7,270,3,0,NA,1021.8,METAR KJEF 142053Z 27003KT 10SM CLR 28/17 A3017 RMK AO2 SLP204 T02830167 56018 $,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jefferson City Memorial Airport,38.5912017822,-92.1560974121,US,US-MO
KJER,"Jerome Cnty Arpt, ID, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,10.6,6.1,300,4,0,NA,1013.3,METAR KJER 142053Z AUTO 30004KT 10SM CLR 11/06 A2992 RMK AO2 SLP128 T01060061 58005 $,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jerome County Airport,42.72669982910156,-114.45700073242188,US,US-ID
KJES,"Jesup/Wayne Cnty, GA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,30,14,0,0,0,NA,1015.7,METAR KJES 142115Z AUTO 00000KT 10SM CLR 30/14 A2999 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Jesup Wayne County Airport,31.554001,-81.8825,US,US-GA
KJES,"Jesup/Wayne Cnty, GA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29,14,0,0,0,NA,1015.7,METAR KJES 142135Z AUTO 00000KT 10SM CLR 29/14 A2999 RMK AO2,2025-10-14T21:48:55Z,2025-10-14T17:48:55Z,Jesup Wayne County Airport,31.554001,-81.8825,US,US-GA
KJFK,"New York/JF Kennedy Intl, NY, US",2025-10-14T20:51:00Z,2025-10-14 16:51:00,MVFR,15.6,11.7,360,16,0,NA,1016.3,METAR KJFK 142051Z 36016KT 10SM OVC019 16/12 A3001 RMK AO2 SLP162 T01560117 53001,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFX,"Jasper/Walker Cnty, AL, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,28,10,30,10,0,NA,1018.7,METAR KJFX 142115Z AUTO 03010KT 340V070 10SM CLR 28/10 A3008 RMK AO2,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,28,11,VAR,6,0,NA,1018.7,METAR KJFX 142135Z AUTO VRB06KT 10SM CLR 28/11 A3008 RMK AO2,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFZ,"Tazewell Cnty, VA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,16.2,10.7,330,9,14,NA,1022.8,METAR KJFZ 142115Z AUTO 33009G14KT 10SM CLR 16/11 A3020 RMK AO2 T01620107,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,15.2,10.5,320,7,15,NA,1023.1,METAR KJFZ 142135Z AUTO 32007G15KT 280V350 10SM CLR 15/11 A3021 RMK AO2 T01520105,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,NA,NA,350,5,0,9,1016.3,METAR KJGG 142115Z AUTO 35005KT 9SM OVC020 A3001 RMK AO2 $,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,NA,NA,350,6,0,9,1016.3,METAR KJGG 142135Z AUTO 35006KT 9SM BKN020 A3001 RMK AO2 CIG 019V023 $,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,16.7,11.1,330,9,0,NA,1023.1,METAR KJHW 142056Z AUTO 33009KT 10SM FEW026 17/11 A3021 RMK AO2 SLP235 T01670111 56004,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-10-14T20:55:00Z,2025-10-14 15:55:00,VFR,19,14,200,10,0,NA,1015,METAR KJKA 142055Z 20010KT 10SM CLR 19/14 A2997,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKJ,"Moorhead Muni, MN, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,NA,9,5,120,6,0,NA,1028.5,METAR KJKJ 142115Z AUTO 12006KT 10SM 09/05 A3037 RMK AO2,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
KJKJ,"Moorhead Muni, MN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,NA,9,5,100,4,0,NA,1028.9,METAR KJKJ 142135Z AUTO 10004KT 10SM 09/05 A3038 RMK AO2,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
KJKL,"Jackson/Carroll Arpt, KY, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,20.6,11.1,VAR,4,0,NA,1022.4,METAR KJKL 142053Z AUTO VRB04KT 10SM CLR 21/11 A3019 RMK AO2 SLP214 T02060111 56009,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Julian Carroll Airport,37.59389877319336,-83.31729888916016,US,US-KY
KJLN,"Joplin Rgnl, MO, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,27.2,17.8,0,0,0,NA,1021.8,METAR KJLN 142053Z 00000KT 10SM SCT049 27/18 A3017 RMK AO2 SLP208 T02720178 56017,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Joplin Regional Airport,37.151798,-94.498299,US,US-MO
KJMR,"Mora Muni, MN, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,7,6,0,0,0,NA,1030.6,METAR KJMR 142115Z AUTO 00000KT 10SM DZ SCT047 SCT060 OVC070 07/06 A3043 RMK AO2,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Mora Municipal Airport,45.886101,-93.271796,US,US-MN
KJMR,"Mora Muni, MN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,7,6,0,0,0,NA,1030.6,METAR KJMR 142135Z AUTO 00000KT 10SM -RA SCT041 BKN075 OVC090 07/06 A3043 RMK AO2 P0001,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Mora Municipal Airport,45.886101,-93.271796,US,US-MN
KJMS,"Jamestown Rgnl, ND, US",2025-10-14T20:56:00Z,2025-10-14 15:56:00,MVFR,6.7,5.6,90,8,0,4,1027.5,METAR KJMS 142056Z AUTO 09008KT 4SM -RA BR OVC011 07/06 A3034 RMK AO2 RAB25 CIG 008V015 SLP288 P0000 60001 T00670056 56009,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jamestown Regional Airport,46.92969894,-98.67819977,US,US-ND
KJMS,"Jamestown Rgnl, ND, US",2025-10-14T21:27:00Z,2025-10-14 16:27:00,IFR,6.7,6.1,90,9,0,5,1026.8,SPECI KJMS 142127Z AUTO 09009KT 5SM -RA BR FEW006 BKN009 OVC013 07/06 A3032 RMK AO2 P0000 T00670061,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Jamestown Regional Airport,46.92969894,-98.67819977,US,US-ND
KJNX,"Smithfield/Johnston Rgnl, NC, US",2025-10-14T21:20:00Z,2025-10-14 21:20:00,MVFR,21,16,360,6,0,NA,1016.7,METAR KJNX 142120Z AUTO 36006KT 10SM BKN025 OVC042 21/16 A3002 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Johnston Regional Airport,35.540901,-78.390297,US,US-NC
KJNX,"Smithfield/Johnston Rgnl, NC, US",2025-10-14T21:30:00Z,2025-10-14 21:30:00,MVFR,21,16,20,7,0,NA,1016.7,METAR KJNX 142130Z AUTO 02007KT 10SM OVC025 21/16 A3002 RMK AO2,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Johnston Regional Airport,35.540901,-78.390297,US,US-NC
KJNX,"Smithfield/Johnston Rgnl, NC, US",2025-10-14T21:40:00Z,2025-10-14 21:40:00,MVFR,21,16,10,5,0,NA,1016.7,METAR KJNX 142140Z AUTO 01005KT 10SM BKN027 21/16 A3002 RMK AO2,2025-10-14T21:48:54Z,2025-10-14T17:48:54Z,Johnston Regional Airport,35.540901,-78.390297,US,US-NC
KJOT,"Joliet Rgnl, IL, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,22.3,12.7,70,7,0,NA,1025.8,METAR KJOT 142115Z AUTO 07007KT 10SM CLR 22/13 A3029 RMK AO2 T02230127,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Joliet Regional Airport,41.51779938,-88.17549896,US,US-IL
KJOT,"Joliet Rgnl, IL, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,22,13.1,60,9,0,NA,1025.8,METAR KJOT 142135Z AUTO 06009KT 10SM CLR 22/13 A3029 RMK AO2 T02200131,2025-10-14T21:48:54Z,2025-10-14T17:48:54Z,Joliet Regional Airport,41.51779938,-88.17549896,US,US-IL
KJQF,"Concord Rgnl, NC, US",2025-10-14T20:50:00Z,2025-10-14 16:50:00,VFR,26,13,40,6,15,NA,1017.7,METAR KJQF 142050Z 04006G15KT 10SM CLR 26/13 A3005,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Concord-Padgett Regional Airport,35.387798,-80.709099,US,US-NC
KJSO,"Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,29.9,13.1,50,9,0,NA,1017.7,METAR KJSO 142115Z AUTO 05009KT 10SM CLR 30/13 A3005 RMK AO2 T02990131 $,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Cherokee County Airport,31.8693008423,-95.2173995972,US,US-TX
KJSO,"Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,29.6,12.9,350,4,0,NA,1017.4,METAR KJSO 142135Z AUTO 35004KT 10SM CLR 30/13 A3004 RMK AO2 T02960129 $,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Cherokee County Airport,31.8693008423,-95.2173995972,US,US-TX
KJST,"Johnstown/Murtha Arpt, PA, US",2025-10-14T20:54:00Z,2025-10-14 16:54:00,VFR,16.1,10,330,8,0,NA,1021.4,METAR KJST 142054Z AUTO 33008KT 10SM CLR 16/10 A3016 RMK AO2 SLP213 T01610100 56006,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,John Murtha Johnstown Cambria County Airport,40.31610107421875,-78.83390045166016,US,US-PA
KJSV,"Sallisaw Muni, OK, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,31,19,110,7,0,9,1020.4,METAR KJSV 142115Z AUTO 11007KT 9SM CLR 31/19 A3013 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJSV,"Sallisaw Muni, OK, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,IFR,30,18,100,7,0,1.5,1020.4,METAR KJSV 142135Z AUTO 10007KT 080V140 1 1/2SM HZ CLR 30/18 A3013 RMK AO2 VIS 1/2V5,2025-10-14T21:48:55Z,2025-10-14T17:48:55Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-10-14T20:45:00Z,2025-10-14 15:45:00,VFR,21,12,50,9,0,NA,1026.5,METAR KJVL 142045Z 05009KT 10SM SCT038 BKN085 BKN120 21/12 A3031,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-10-14T21:45:00Z,2025-10-14 16:45:00,VFR,19,11,50,12,0,NA,1026.5,METAR KJVL 142145Z 05012KT 10SM OVC085 19/11 A3031,2025-10-14T21:48:54Z,2025-10-14T17:48:54Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,25,13,VAR,6,0,NA,1022.1,METAR KJVY 142115Z AUTO VRB06KT 10SM CLR 25/13 A3018 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,26,13,VAR,3,0,NA,1022.1,METAR KJVY 142135Z AUTO VRB03KT 10SM CLR 26/13 A3018 RMK AO2,2025-10-14T21:48:54Z,2025-10-14T17:48:54Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJWG,"Watonga Rgnl, OK, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29,14,150,10,0,NA,1021.8,METAR KJWG 142115Z AUTO 15010KT 10SM CLR 29/14 A3017 RMK AO2 LTG DSNT W T02900140,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,28.9,13.6,160,6,0,NA,1021.8,METAR KJWG 142135Z AUTO 16006KT 10SM CLR 29/14 A3017 RMK AO2 T02890136,2025-10-14T21:48:54Z,2025-10-14T17:48:54Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWN,"Nashville/Tune Arpt, TN, US",2025-10-14T20:50:00Z,2025-10-14 20:50:00,VFR,26,10,40,9,0,NA,1020.4,METAR KJWN 142050Z 04009KT 10SM CLR 26/10 A3013,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,John C Tune Airport,36.1824,-86.886703,US,US-TN
KJXI,"Gilmer/Stephens Fld, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29.3,9.3,30,5,0,NA,1019,METAR KJXI 142115Z AUTO 03005KT 10SM SCT085 SCT120 29/09 A3009 RMK AO2 T02930093,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXI,"Gilmer/Stephens Fld, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29.5,9.4,60,5,0,NA,1019,METAR KJXI 142135Z AUTO 06005KT 10SM SCT080 SCT110 30/09 A3009 RMK AO2 T02950094,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXN,"Jackson Cnty, MI, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,21.1,11.1,10,8,0,NA,1025.1,METAR KJXN 142056Z 01008KT 10SM CLR 21/11 A3027 RMK AO2 SLP249 T02110111 56003,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJYG,"St James Muni, MN, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,10,9,80,10,0,NA,1026.2,METAR KJYG 142115Z AUTO 08010KT 10SM FEW009 OVC048 10/09 A3030 RMK AO2,2025-10-14T21:26:34Z,2025-10-14T17:26:34Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,10,9,80,9,16,8,1025.8,METAR KJYG 142135Z AUTO 08009G16KT 8SM -RA OVC045 10/09 A3029 RMK AO2,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,27.7,13.4,0,0,0,4,1016,METAR KJYL 142115Z AUTO 00000KT 4SM HZ CLR 28/13 A3000 RMK AO2 T02770134,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,27.3,13.3,0,0,0,4,1016,METAR KJYL 142135Z AUTO 00000KT 4SM HZ CLR 27/13 A3000 RMK AO2 T02730133,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYM,"Hillsdale Muni, MI, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,22,10,10,6,0,NA,1024.8,METAR KJYM 142115Z AUTO 01006KT 10SM SCT070 BKN090 OVC110 22/10 A3026 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Hillsdale Municipal Airport,41.92129898071289,-84.58580017089844,US,US-MI
KJYM,"Hillsdale Muni, MI, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,21,11,10,6,0,NA,1024.5,METAR KJYM 142135Z AUTO 01006KT 10SM FEW080 OVC100 21/11 A3025 RMK AO2,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Hillsdale Municipal Airport,41.92129898071289,-84.58580017089844,US,US-MI
KJYO,"Leesburg Exec, VA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,18,13,340,15,20,NA,1019,METAR KJYO 142115Z AUTO 34015G20KT 10SM SCT028 18/13 A3009 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,18,13,360,12,16,NA,1019,METAR KJYO 142135Z AUTO 36012G16KT 10SM CLR 18/13 A3009 RMK AO2,2025-10-14T21:37:59Z,2025-10-14T17:37:59Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYR,"York Muni, NE, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,LIFR,15,15,120,6,0,0.5,1021.4,METAR KJYR 142115Z AUTO 12006KT 1/2SM BR OVC003 15/15 A3016 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,York Municipal Airport,40.896801,-97.622803,US,US-NE
KJYR,"York Muni, NE, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,LIFR,16,16,110,5,0,0.5,1021.4,METAR KJYR 142135Z AUTO 11005KT 1/2SM FG OVC003 16/16 A3016 RMK AO2,2025-10-14T21:48:54Z,2025-10-14T17:48:54Z,York Municipal Airport,40.896801,-97.622803,US,US-NE
KJZI,"Charleston Exec, SC, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,23,16,20,5,0,NA,1015.7,METAR KJZI 142115Z AUTO 02005KT 10SM OVC045 23/16 A2999 RMK AO2,2025-10-14T21:26:33Z,2025-10-14T17:26:33Z,Charleston Executive Airport,32.698238,-80.005675,US,US-SC
KJZI,"Charleston Exec, SC, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,23,16,20,4,0,NA,1015.7,METAR KJZI 142135Z AUTO 02004KT 10SM OVC046 23/16 A2999 RMK AO2,2025-10-14T21:48:55Z,2025-10-14T17:48:55Z,Charleston Executive Airport,32.698238,-80.005675,US,US-SC
KK62,"Falmouth/Snyder Arpt, KY, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,22,11,10,7,0,NA,1023.1,METAR KK62 142115Z AUTO 01007KT 350V050 10SM CLR 22/11 A3021 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Gene Snyder Airport,38.704201,-84.391602,US,US-KY
KK62,"Falmouth/Snyder Arpt, KY, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,22,11,0,0,0,NA,1023.1,METAR KK62 142135Z AUTO 00000KT 10SM CLR 22/11 A3021 RMK AO2,2025-10-14T21:48:57Z,2025-10-14T17:48:57Z,Gene Snyder Airport,38.704201,-84.391602,US,US-KY
KK82,"Smith Center Arpt, KS, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,23.1,17.6,150,6,0,NA,1020.4,METAR KK82 142115Z AUTO 15006KT 10SM CLR 23/18 A3013 RMK AO2 T02310176,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Smith Center Municipal Airport,39.76236,-98.794493,US,US-KS
KK82,"Smith Center Arpt, KS, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,23.3,17.8,190,5,0,NA,1020.4,METAR KK82 142135Z AUTO 19005KT 10SM CLR 23/18 A3013 RMK AO2 T02330178,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Smith Center Municipal Airport,39.76236,-98.794493,US,US-KS
KK83,"Sabetha Muni, KS, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,22.3,20.5,160,5,0,NA,1022.4,METAR KK83 142115Z AUTO 16005KT 10SM BKN055 BKN075 OVC080 22/21 A3019 RMK AO2 T02230205,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Sabetha Municipal Airport,39.905962,-95.776263,US,US-KS
KK83,"Sabetha Muni, KS, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,23.1,20.6,150,5,0,NA,1022.1,METAR KK83 142135Z AUTO 15005KT 10SM OVC075 23/21 A3018 RMK AO2 T02310206,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Sabetha Municipal Airport,39.905962,-95.776263,US,US-KS
KK88,"Iola/Allen Cnty, KS, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29,17,190,6,0,NA,1021.1,METAR KK88 142115Z AUTO 19006KT 10SM SCT120 29/17 A3015 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Allen County Airport,37.870098,-95.386398,US,US-KS
KK88,"Iola/Allen Cnty, KS, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29,17,VAR,6,0,NA,1021.1,METAR KK88 142135Z AUTO VRB06KT 10SM BKN110 29/17 A3015 RMK AO2,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Allen County Airport,37.870098,-95.386398,US,US-KS
