icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMKN,"Comanche Cnty, TX, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,30.2,10.8,190,5,0,NA,1012.3,METAR KMKN 162115Z AUTO 19005KT 10SM CLR 30/11 A2989 RMK AO2 T03020108,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Comanche County City Airport,31.9168,-98.600304,US,US-TX
KMKN,"Comanche Cnty, TX, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,30.7,11.1,140,9,15,NA,1011.9,METAR KMKN 162135Z AUTO 14009G15KT 10SM CLR 31/11 A2988 RMK AO2 T03070111,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Comanche County City Airport,31.9168,-98.600304,US,US-TX
KMKN,"Comanche Cnty, TX, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,29.2,12.5,120,12,15,NA,1011.9,METAR KMKN 162155Z AUTO 12012G15KT 10SM CLR 29/13 A2988 RMK AO2 T02920125,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Comanche County City Airport,31.9168,-98.600304,US,US-TX
KMKO,"Muskogee/Davis Fld, OK, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,27.8,12.2,VAR,5,0,NA,1013.6,METAR KMKO 162053Z AUTO VRB05KT 10SM CLR 28/12 A2993 RMK AO2 SLP130 T02780122 56023,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Muskogee-Davis Regional Airport,35.656502,-95.366699,US,US-OK
KMKO,"Muskogee/Davis Fld, OK, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,27.2,12.2,130,12,17,NA,1013.3,METAR KMKO 162153Z AUTO 13012G17KT 10SM CLR 27/12 A2992 RMK AO2 SLP125 T02720122,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Muskogee-Davis Regional Airport,35.656502,-95.366699,US,US-OK
KMKS,"Moncks Corner/Berkeley Cnty, SC, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,22,11,360,6,0,NA,1015,METAR KMKS 162115Z AUTO 36006KT 10SM CLR 22/11 A2997 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Berkeley County Airport,33.185501,-80.036301,US,US-SC
KMKS,"Moncks Corner/Berkeley Cnty, SC, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,22,11,0,0,0,NA,1015,METAR KMKS 162135Z AUTO 00000KT 10SM CLR 22/11 A2997 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Berkeley County Airport,33.185501,-80.036301,US,US-SC
KMKT,"Mankato Rgnl, MN, US",2025-10-16T20:56:00Z,2025-10-16 20:56:00,VFR,21.1,16.1,160,14,19,NA,1011.6,METAR KMKT 162056Z AUTO 16014G19KT 10SM CLR 21/16 A2987 RMK AO2 SLP114 6//// T02110161 56030 PNO $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mankato Regional Airport,44.224781,-93.919128,US,US-MN
KMKT,"Mankato Rgnl, MN, US",2025-10-16T21:56:00Z,2025-10-16 21:56:00,VFR,21.7,16.7,160,11,0,NA,1011.6,METAR KMKT 162156Z AUTO 16011KT 10SM CLR 22/17 A2987 RMK AO2 SLP114 T02170167 PNO $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mankato Regional Airport,44.224781,-93.919128,US,US-MN
KMKV,"Marksville Muni, LA, US",2025-10-16T20:55:00Z,2025-10-16 20:55:00,NA,31.7,14.6,90,6,0,NA,1013,METAR KMKV 162055Z AUTO 09006KT 10SM 32/15 A2991 RMK AO2 T03170146 56020 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Marksville Municipal Airport,31.09469985961914,-92.06909942626952,US,US-LA
KMKY,"Marco Island Arpt, FL, US",2025-10-16T20:56:00Z,2025-10-16 16:56:00,VFR,29.4,17.8,40,6,0,NA,1009.6,METAR KMKY 162056Z AUTO 04006KT 10SM BKN055 29/18 A2981 RMK AO2 SLP096 6//// T02940178 56013 PNO $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Marco Island Executive Airport,25.995001,-81.672501,US,US-FL
KMKY,"Marco Island Arpt, FL, US",2025-10-16T21:56:00Z,2025-10-16 17:56:00,VFR,28.9,16.1,50,5,0,NA,1009.9,METAR KMKY 162156Z AUTO 05005KT 10SM CLR 29/16 A2982 RMK AO2 SLP097 T02890161 PNO $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Marco Island Executive Airport,25.995001,-81.672501,US,US-FL
KMLB,"Melbourne Intl, FL, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,26.7,18.3,30,11,0,NA,1011.6,METAR KMLB 162053Z 03011KT 10SM FEW034 OVC050 27/18 A2987 RMK AO2 SLP113 T02670183 56005,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Melbourne Orlando International Airport,28.1028,-80.645302,US,US-FL
KMLB,"Melbourne Intl, FL, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,25.6,17.8,20,11,0,NA,1011.9,METAR KMLB 162153Z 02011KT 10SM FEW036 BKN055 26/18 A2988 RMK AO2 SLP116 T02560178,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Melbourne Orlando International Airport,28.1028,-80.645302,US,US-FL
KMLC,"McAlester Rgnl, OK, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,27.8,11.7,VAR,5,0,NA,1013,METAR KMLC 162053Z AUTO VRB05KT 10SM CLR 28/12 A2991 RMK AO2 SLP120 T02780117 56022,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Mc Alester Regional Airport,34.882401,-95.783501,US,US-OK
KMLC,"McAlester Rgnl, OK, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,27.8,12.8,0,0,0,NA,1012.6,METAR KMLC 162153Z AUTO 00000KT 10SM CLR 28/13 A2990 RMK AO2 SLP116 T02780128,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mc Alester Regional Airport,34.882401,-95.783501,US,US-OK
KMLE,"Omaha/Millard Arpt, NE, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,27.7,10.9,170,11,19,NA,1009.9,METAR KMLE 162115Z AUTO 17011G19KT 10SM CLR 28/11 A2982 RMK AO2 LTG DSNT NW T02770109,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Millard Airport,41.195877,-96.112107,US,US-NE
KMLE,"Omaha/Millard Arpt, NE, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,27.6,10.6,160,14,23,NA,1009.9,METAR KMLE 162135Z AUTO 16014G23KT 10SM CLR 28/11 A2982 RMK AO2 T02760106,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Millard Airport,41.195877,-96.112107,US,US-NE
KMLF,"Milford Muni, UT, US",2025-10-16T20:52:00Z,2025-10-16 20:52:00,VFR,12.2,0,350,8,0,NA,1018,METAR KMLF 162052Z AUTO 35008KT 10SM CLR 12/00 A3006 RMK AO2 SLP163 T01220000 58003,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Milford Municipal-Ben and Judy Briscoe Field,38.426601,-113.012001,US,US-UT
KMLF,"Milford Muni, UT, US",2025-10-16T21:52:00Z,2025-10-16 21:52:00,VFR,12.8,-1.1,360,12,17,NA,1018.4,METAR KMLF 162152Z AUTO 36012G17KT 10SM CLR 13/M01 A3007 RMK AO2 SLP163 T01281011,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Milford Municipal-Ben and Judy Briscoe Field,38.426601,-113.012001,US,US-UT
KMLI,"Moline/Quad City Intl, IL, US",2025-10-16T20:52:00Z,2025-10-16 15:52:00,VFR,25,15,150,9,0,NA,1016,METAR KMLI 162052Z 15009KT 10SM CLR 25/15 A3000 RMK AO2 SLP157 T02500150 56034,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Quad City International Airport,41.448502,-90.5075,US,US-IL
KMLI,"Moline/Quad City Intl, IL, US",2025-10-16T21:52:00Z,2025-10-16 16:52:00,VFR,24.4,14.4,120,8,0,NA,1015.7,METAR KMLI 162152Z 12008KT 10SM CLR 24/14 A2999 RMK AO2 SLP155 T02440144,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Quad City International Airport,41.448502,-90.5075,US,US-IL
KMLJ,"Milledgeville/Baldwin Cnty, GA, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,27,10,VAR,3,0,NA,1014.3,METAR KMLJ 162115Z AUTO VRB03KT 10SM CLR 27/10 A2995 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Baldwin County Regional Airport,33.154202,-83.240701,US,US-GA
KMLJ,"Milledgeville/Baldwin Cnty, GA, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,27,11,60,5,0,NA,1014.3,METAR KMLJ 162135Z AUTO 06005KT 10SM CLR 27/11 A2995 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Baldwin County Regional Airport,33.154202,-83.240701,US,US-GA
KMLS,"Miles City/Wiley Fld, MT, US",2025-10-16T21:20:00Z,2025-10-16 15:20:00,IFR,7.8,7.8,300,8,0,2.5,1009.9,SPECI KMLS 162120Z AUTO 30008KT 2 1/2SM RA BR BKN006 OVC015 08/08 A2982 RMK AO2 P0008 T00780078,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,US,US-MT
KMLS,"Miles City/Wiley Fld, MT, US",2025-10-16T21:31:00Z,2025-10-16 15:31:00,IFR,7.8,7.8,300,8,0,3,1009.9,SPECI KMLS 162131Z AUTO 30008KT 3SM RA BR BKN006 OVC015 08/08 A2982 RMK AO2 P0011 T00780078,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,US,US-MT
KMLS,"Miles City/Wiley Fld, MT, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,IFR,7.8,7.8,300,8,0,4,1009.6,METAR KMLS 162153Z AUTO 30008KT 4SM RA BR BKN005 OVC038 08/08 A2981 RMK AO2 SLP101 P0017 T00780078,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,US,US-MT
KMLT,"Millinocket Muni, ME, US",2025-10-16T21:00:00Z,2025-10-16 21:00:00,MVFR,7.2,3.3,350,15,24,NA,1010.9,SPECI KMLT 162100Z AUTO 35015G24KT 10SM FEW021 BKN029 OVC050 07/03 A2985 RMK AO2 T00720033,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Millinocket Municipal Airport,45.6478,-68.6856,US,US-ME
KMLT,"Millinocket Muni, ME, US",2025-10-16T21:24:00Z,2025-10-16 21:24:00,VFR,7.2,3.3,340,9,18,NA,1011.3,SPECI KMLT 162124Z AUTO 34009G18KT 10SM SCT029 OVC065 07/03 A2986 RMK AO2 T00720033,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Millinocket Municipal Airport,45.6478,-68.6856,US,US-ME
KMLT,"Millinocket Muni, ME, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,7.2,3.9,340,10,18,NA,1011.6,METAR KMLT 162153Z AUTO 34010G18KT 10SM FEW020 SCT036 OVC055 07/04 A2987 RMK AO2 SLP121 T00720039,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Millinocket Municipal Airport,45.6478,-68.6856,US,US-ME
KMLU,"Monroe Rgnl, LA, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,32.8,12.8,90,3,0,NA,1013.3,METAR KMLU 162053Z 09003KT 10SM CLR 33/13 A2992 RMK AO2 SLP130 T03280128 56022,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Monroe Regional Airport,32.510899,-92.037697,US,US-LA
KMLU,"Monroe Rgnl, LA, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,32.2,13.3,VAR,4,0,NA,1013,METAR KMLU 162153Z VRB04KT 10SM CLR 32/13 A2991 RMK AO2 SLP126 T03220133,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Monroe Regional Airport,32.510899,-92.037697,US,US-LA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-16T21:15:00Z,2025-10-16 14:15:00,VFR,9,-3,240,7,0,NA,1021.4,METAR KMMH 162115Z AUTO 24007KT 10SM FEW044 09/M03 A3016 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-16T21:35:00Z,2025-10-16 14:35:00,VFR,10,-3,VAR,4,0,NA,1021.1,METAR KMMH 162135Z AUTO VRB04KT 10SM CLR 10/M03 A3015 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,25,10,10,8,0,NA,1016.7,METAR KMMI 162115Z AUTO 01008KT 340V040 10SM CLR 25/10 A3002 RMK A01,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,25,10,VAR,5,0,NA,1016.7,METAR KMMI 162135Z AUTO VRB05KT 10SM CLR 25/10 A3002 RMK A01,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMK,"Meriden/Markham Muni, CT, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,13.9,-4.4,340,13,27,NA,1010.9,METAR KMMK 162053Z AUTO 34013G27KT 10SM CLR 14/M04 A2985 RMK AO2 PK WND 35028/2024 SLP108 T01391044 55001,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMMK,"Meriden/Markham Muni, CT, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,12.8,-4.4,330,8,27,NA,1011.6,METAR KMMK 162153Z AUTO 33008G27KT 10SM CLR 13/M04 A2987 RMK AO2 PK WND 35028/2130 RAB33E41 SLP117 P0000 T01281044,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMML,"Marshall Muni, MN, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,26.1,15.6,190,21,28,NA,1007.9,METAR KMML 162056Z AUTO 19021G28KT 10SM CLR 26/16 A2976 RMK AO2 PK WND 18030/2036 SLP076 T02610156 56028,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,US,US-MN
KMML,"Marshall Muni, MN, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,25.6,15,190,14,25,NA,1008.2,METAR KMML 162156Z AUTO 19014G25KT 10SM OVC110 26/15 A2977 RMK AO2 PK WND 19027/2059 SLP078 T02560150,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,US,US-MN
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-16T20:55:00Z,2025-10-16 16:55:00,VFR,26.1,10.7,30,8,0,NA,1014.3,METAR KMMT 162055Z 03008KT 10SM FEW050 26/11 A2995 RMK AO2A SLP143 T02610107 57013 $,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-16T21:55:00Z,2025-10-16 17:55:00,VFR,26,10.2,20,4,0,NA,1014.3,METAR KMMT 162155Z 02004KT 10SM CLR 26/10 A2995 RMK AO2A SLP143 T02600102 $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMU,"Morristown Muni, NJ, US",2025-10-16T20:45:00Z,2025-10-16 16:45:00,VFR,16,-5,350,13,19,NA,1013,METAR KMMU 162045Z 35013G19KT 10SM SKC 16/M05 A2991,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMU,"Morristown Muni, NJ, US",2025-10-16T21:45:00Z,2025-10-16 17:45:00,VFR,14,-5,350,13,19,NA,1013.6,METAR KMMU 162145Z 35013G19KT 10SM SKC 14/M05 A2993,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMV,"McMinnville Muni, OR, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,15.6,7.2,0,0,0,NA,1022.1,METAR KMMV 162053Z AUTO 00000KT 10SM CLR 16/07 A3018 RMK AO2 SLP221 6//// T01560072 $,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMMV,"McMinnville Muni, OR, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,15,7.8,90,3,0,NA,1022.1,METAR KMMV 162153Z AUTO 09003KT 10SM CLR 15/08 A3018 RMK AO2 SLP218 T01500078,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,22,10,20,6,0,NA,1015,METAR KMNI 162115Z AUTO 02006KT 10SM CLR 22/10 A2997 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,22,11,30,3,0,NA,1015.3,METAR KMNI 162135Z AUTO 03003KT 10SM CLR 22/11 A2998 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNM,"Menominee/Twin Cnty, MI, US",2025-10-16T20:57:00Z,2025-10-16 15:57:00,VFR,14.4,8.9,150,9,0,NA,1020.4,METAR KMNM 162057Z AUTO 15009KT 10SM OVC055 14/09 A3013 RMK AO2 SLP205 T01440089 56023 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNM,"Menominee/Twin Cnty, MI, US",2025-10-16T21:57:00Z,2025-10-16 16:57:00,VFR,14.4,8.9,180,8,0,NA,1019.7,METAR KMNM 162157Z AUTO 18008KT 10SM OVC047 14/09 A3011 RMK AO2 SLP198 T01440089 $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNN,"Marion Muni, OH, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,18.3,2.8,20,8,0,NA,1020.7,METAR KMNN 162053Z AUTO 02008KT 10SM CLR 18/03 A3014 RMK AO2 SLP209 T01830028 56018,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNN,"Marion Muni, OH, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,17.2,3.3,40,4,0,NA,1020.7,METAR KMNN 162153Z AUTO 04004KT 10SM CLR 17/03 A3014 RMK AO2 SLP209 T01720033,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,24,11,60,4,11,NA,1016.3,METAR KMNV 162115Z AUTO 06004G11KT 10SM CLR 24/11 A3001 RMK A01,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,24,10,40,7,0,NA,1016.3,METAR KMNV 162135Z AUTO 04007KT 020V080 10SM CLR 24/10 A3001 RMK A01,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNZ,"Hamilton Muni, TX, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,27,15,150,12,15,9,1011.9,METAR KMNZ 162115Z AUTO 15012G15KT 9SM CLR 27/15 A2988 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,27,15,130,12,0,9,1011.9,METAR KMNZ 162135Z AUTO 13012KT 9SM FEW046 27/15 A2988 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMOB,"Mobile Rgnl, AL, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,31.7,13.9,VAR,4,0,NA,1012.6,METAR KMOB 162056Z VRB04KT 10SM FEW200 32/14 A2990 RMK AO2 SLP123 T03170139 56018,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOB,"Mobile Rgnl, AL, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,29.4,16.1,VAR,3,0,NA,1013,METAR KMOB 162156Z VRB03KT 10SM CLR 29/16 A2991 RMK AO2 SLP124 T02940161,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOD,"Modesto/Sham Fld, CA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,18.9,8.9,0,0,0,NA,1017,METAR KMOD 162053Z 00000KT 10SM CLR 19/09 A3003 RMK AO2 SLP168 T01890089 58020,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOD,"Modesto/Sham Fld, CA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,19.4,8.9,VAR,NA,0,NA,1016,METAR KMOD 162153Z 10SM CLR 19/09 A3000 RMK AO2 SLP160 T01940089,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,17,1.9,140,3,0,NA,1021.1,METAR KMOP 162115Z AUTO 14003KT 10SM CLR 17/02 A3015 RMK AO2 T01700019,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,17.4,2.4,0,0,0,NA,1021.1,METAR KMOP 162135Z AUTO 00000KT 10SM CLR 17/02 A3015 RMK AO2 T01740024,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,16.6,1.9,0,0,0,NA,1020.7,METAR KMOP 162155Z AUTO 00000KT 10SM CLR 17/02 A3014 RMK AO2 T01660019,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,22,11,VAR,4,0,NA,1017.4,METAR KMOR 162115Z AUTO VRB04KT 10SM CLR 22/11 A3004 RMK A01,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-16T21:30:00Z,2025-10-16 21:30:00,VFR,22,11,0,0,0,NA,1017.4,METAR KMOR 162130Z AUTO 00000KT 10SM CLR 22/11 A3004 RMK A01,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOT,"Minot Intl, ND, US",2025-10-16T21:23:00Z,2025-10-16 16:23:00,LIFR,8.9,8.9,20,10,0,2.5,1005.2,SPECI KMOT 162123Z 02010KT 2 1/2SM -RA BR BKN004 OVC010 09/09 A2968 RMK AO2 RAB2058 P0000 T00890089,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-16T21:40:00Z,2025-10-16 16:40:00,IFR,8.9,8.9,20,9,0,5,1004.8,SPECI KMOT 162140Z 02009KT 5SM BR BKN006 OVC011 09/09 A2967 RMK AO2 RAB2058E39 P0001 T00890089,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-16T21:54:00Z,2025-10-16 16:54:00,LIFR,8.9,8.9,20,9,0,3,1004.8,METAR KMOT 162154Z 02009KT 3SM BR BKN004 OVC010 09/09 A2967 RMK AO2 RAB2058E39 SLP054 P0001 T00890089,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOX,"Morris Muni, MN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,23,19,170,20,0,NA,1005.8,METAR KMOX 162115Z AUTO 17020KT 10SM CLR 23/19 A2970 RMK AO2 TSNO,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,23,19,180,15,21,NA,1006.2,METAR KMOX 162135Z AUTO 18015G21KT 10SM BKN070 23/19 A2971 RMK AO2 TSNO,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,22,19,180,13,0,9,1006.5,METAR KMOX 162155Z AUTO 18013KT 9SM -RA FEW065 SCT075 SCT090 22/19 A2972 RMK AO2 TSNO,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMPO,"Mount Pocono Muni, PA, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,10,-6.1,310,16,30,NA,1014.3,METAR KMPO 162053Z AUTO 31016G30KT 10SM CLR 10/M06 A2995 RMK AO2 PK WND 32033/2020 SLP150 T01001061 55002,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
