icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KGDJ,"Granbury Muni, TX, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,NA,20.7,17.2,0,0,0,NA,1017.4,METAR KGDJ 191215Z AUTO 00000KT CLR 21/17 A3004 RMK AO2 T02070172 PWINO,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Granbury Regional Airport,32.442222,-97.824444,US,US-TX
KGDV,"Glendive/Dawson Arpt, MT, US",2025-09-19T11:42:00Z,2025-09-19 05:42:00,LIFR,8,8,50,4,0,0.5,1019.7,SPECI KGDV 191142Z AUTO 05004KT 1/2SM FG VV002 08/08 A3011 RMK AO2 VIS M1/4V5 TSNO $,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Dawson Community Airport,47.137658,-104.80691,US,US-MT
KGDV,"Glendive/Dawson Arpt, MT, US",2025-09-19T11:56:00Z,2025-09-19 05:56:00,LIFR,7.8,7.8,50,4,0,0.25,1019.4,METAR KGDV 191156Z AUTO 05004KT 1/4SM FG VV002 08/08 A3010 RMK AO2 SLP194 T00780078 10122 20078 50002 TSNO $,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Dawson Community Airport,47.137658,-104.80691,US,US-MT
KGED,"Georgetown/Sussex Cnty, DE, US",2025-09-19T10:54:00Z,2025-09-19 06:54:00,MVFR,17.8,17.8,0,0,0,4,1016,METAR KGED 191054Z AUTO 00000KT 4SM BR FEW003 18/18 A3000 RMK AO2 SLP159 T01780178,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Delaware Coastal Airport,38.689201,-75.358902,US,US-DE
KGED,"Georgetown/Sussex Cnty, DE, US",2025-09-19T11:54:00Z,2025-09-19 07:54:00,VFR,18.9,18.3,230,4,0,6,1016.3,METAR KGED 191154Z AUTO 23004KT 6SM BR SCT002 19/18 A3001 RMK AO2 SLP162 T01890183 10189 20172 51012,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Delaware Coastal Airport,38.689201,-75.358902,US,US-DE
KGEG,"Spokane Intl, WA, US",2025-09-19T10:53:00Z,2025-09-19 03:53:00,VFR,15,8.9,10,3,0,NA,1014,METAR KGEG 191053Z 01003KT 10SM CLR 15/09 A2994 RMK AO2 SLP121 T01500089 $,2025-09-19T11:47:59Z,2025-09-19T07:47:59Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEG,"Spokane Intl, WA, US",2025-09-19T11:53:00Z,2025-09-19 04:53:00,VFR,15.6,8.3,50,3,0,NA,1014,METAR KGEG 191153Z 05003KT 10SM CLR 16/08 A2994 RMK AO2 SLP121 T01560083 10200 20150 53002 $,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-19T11:40:00Z,2025-09-19 11:40:00,NA,11.9,11.4,0,0,0,NA,1022.8,METAR KGEV 191140Z AUTO 00000KT 12/11 A3020 RMK AO2 T01190114 PWINO,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-19T11:50:00Z,2025-09-19 11:50:00,NA,12.7,12.1,0,0,0,NA,1022.8,METAR KGEV 191150Z AUTO 00000KT 13/12 A3020 RMK AO2 T01270121 10153 20118 PWINO,2025-09-19T11:54:05Z,2025-09-19T07:54:05Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-19T12:20:00Z,2025-09-19 12:20:00,NA,13.5,12.5,0,0,0,NA,1022.8,METAR KGEV 191220Z AUTO 00000KT 14/13 A3020 RMK AO2 T01350125 PWINO,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,10.6,3.3,0,0,0,NA,1018,METAR KGEY 191053Z AUTO 00000KT 10SM CLR 11/03 A3006 RMK AO2 SLP151 T01060033,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,8.3,5,150,3,0,NA,1018.4,METAR KGEY 191153Z AUTO 15003KT 10SM CLR 08/05 A3007 RMK AO2 SLP158 T00830050 10167 20083 51009,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEZ,"Shelbyville Muni, IN, US",2025-09-19T10:53:00Z,2025-09-19 10:53:00,VFR,13.9,12.8,60,3,0,8,1018,METAR KGEZ 191053Z AUTO 06003KT 8SM CLR 14/13 A3006 RMK AO2 SLP173 T01390128,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGEZ,"Shelbyville Muni, IN, US",2025-09-19T11:53:00Z,2025-09-19 11:53:00,VFR,13.9,12.8,60,4,0,6,1018.4,METAR KGEZ 191153Z AUTO 06004KT 6SM BR CLR 14/13 A3007 RMK AO2 SLP177 T01390128 10161 20133 52007,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGFA,"Malmstrom AFB, MT, US",2025-09-19T10:55:00Z,2025-09-19 04:55:00,VFR,11.1,7.6,230,3,0,NA,1016.3,METAR KGFA 191055Z 23003KT 10SM CLR 11/08 A3001 RMK AO2A SLP151 T01110076 $,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFA,"Malmstrom AFB, MT, US",2025-09-19T11:55:00Z,2025-09-19 05:55:00,VFR,12.3,7,0,0,0,NA,1016.7,METAR KGFA 191155Z 00000KT 10SM CLR 12/07 A3002 RMK AO2A SLP151 T01230070 10143 20109 53008 $,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFK,"Grand Forks Intl, ND, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,MVFR,16.1,15,80,6,0,NA,1015.7,METAR KGFK 191053Z 08006KT 10SM OVC015 16/15 A2999 RMK AO2 RAE06 SLP156 P0017 T01610150,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFK,"Grand Forks Intl, ND, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,MVFR,16.1,14.4,70,7,0,NA,1015.7,METAR KGFK 191153Z 07007KT 10SM OVC016 16/14 A2999 RMK AO2 SLP158 60017 70023 T01610144 10172 20161 53003,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFL,"Glens Falls/Warren Cnty, NY, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,12.8,11.7,0,0,0,9,1015,METAR KGFL 191053Z AUTO 00000KT 9SM CLR 13/12 A2997 RMK AO2 SLP149 T01280117,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,US,US-NY
KGFL,"Glens Falls/Warren Cnty, NY, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,15.6,13.9,0,0,0,NA,1015.7,METAR KGFL 191153Z AUTO 00000KT 10SM CLR 16/14 A2999 RMK AO2 SLP155 T01560139 10156 20100 51020,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,US,US-NY
KGGE,"Georgetown Cnty, SC, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,LIFR,19,18,0,0,0,0.25,1017.4,METAR KGGE 191135Z AUTO 00000KT M1/4SM FG OVC001 19/18 A3004 RMK AO2,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGE,"Georgetown Cnty, SC, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,MVFR,21,20,0,0,0,3,1017.7,METAR KGGE 191215Z AUTO 00000KT 3SM BR SCT001 21/20 A3005 RMK AO2,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGF,"Grant Muni, NE, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,9,9,150,4,0,7,1018,METAR KGGF 191135Z AUTO 15004KT 7SM CLR 09/09 A3006 RMK AO2,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGF,"Grant Muni, NE, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,MVFR,8,8,70,5,0,5,1018,METAR KGGF 191215Z AUTO 07005KT 5SM BR CLR 08/08 A3006 RMK AO2,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGG,"Longview/Gregg Cnty, TX, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,21.7,20,0,0,0,NA,1016.3,METAR KGGG 191053Z 00000KT 10SM CLR 22/20 A3001 RMK AO2 SLP155 T02170200 $,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,East Texas Regional Airport,32.38399887084961,-94.71150207519533,US,US-TX
KGGG,"Longview/Gregg Cnty, TX, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,21.1,20,170,3,0,NA,1016.7,METAR KGGG 191153Z 17003KT 10SM CLR 21/20 A3002 RMK AO2 SLP160 T02110200 10233 20206 53012 $,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,East Texas Regional Airport,32.38399887084961,-94.71150207519533,US,US-TX
KGGI,"Grinnell Rgnl, IA, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,MVFR,16,16,0,0,0,5,1016,METAR KGGI 191135Z AUTO 00000KT 5SM BR CLR 16/16 A3000 RMK AO2 T01600160,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGI,"Grinnell Rgnl, IA, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,MVFR,15.7,15.7,0,0,0,5,1016.3,METAR KGGI 191215Z AUTO 00000KT 5SM BR CLR 16/16 A3001 RMK AO2 T01570157,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-19T11:36:00Z,2025-09-19 11:36:00,VFR,13,12,0,0,0,NA,1018.7,METAR KGGP 191136Z AUTO 00000KT 10SM CLR 13/12 A3008 RMK AO2,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-19T12:16:00Z,2025-09-19 12:16:00,VFR,14,13,0,0,0,NA,1018.7,METAR KGGP 191216Z AUTO 00000KT 10SM CLR 14/13 A3008 RMK AO2,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGW,"Glasgow Intl Arpt, MT, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,10.6,10,110,10,0,NA,1018,METAR KGGW 191053Z AUTO 11010KT 10SM CLR 11/10 A3006 RMK AO2 SLP177 T01060100 TSNO,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,US-MT
KGGW,"Glasgow Intl Arpt, MT, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,10,9.4,110,10,0,NA,1018,METAR KGGW 191153Z AUTO 11010KT 10SM CLR 10/09 A3006 RMK AO2 SLP179 T01000094 10133 20100 55001 TSNO,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,US-MT
KGHG,"Marshfield Muni, MA, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,17,14,0,0,0,NA,1012.6,METAR KGHG 191135Z AUTO 00000KT 10SM CLR 17/14 A2990 RMK AO2,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Marshfield Municipal George Harlow Field,42.097665,-70.67283,US,US-MA
KGHG,"Marshfield Muni, MA, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,20,15,VAR,5,0,NA,1013,METAR KGHG 191215Z AUTO VRB05KT 10SM CLR 20/15 A2991 RMK AO2,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Marshfield Municipal George Harlow Field,42.097665,-70.67283,US,US-MA
KGHW,"Glenwood Muni, MN, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,IFR,17,17,80,6,0,7,1015,METAR KGHW 191135Z AUTO 08006KT 7SM DZ BKN005 BKN011 17/17 A2997 RMK AO2,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Glenwood Municipal Airport,45.64390182495117,-95.32039642333984,US,US-MN
KGHW,"Glenwood Muni, MN, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,NA,17,17,70,6,0,NA,1015,METAR KGHW 191215Z AUTO 07006KT 10SM -DZ 17/17 A2997 RMK AO2,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Glenwood Municipal Airport,45.64390182495117,-95.32039642333984,US,US-MN
KGIC,"Grangeville/Idaho Cnty, ID, US",2025-09-19T11:35:00Z,2025-09-19 04:35:00,VFR,10,5,0,0,0,NA,1015.7,METAR KGIC 191135Z AUTO 00000KT 10SM CLR 10/05 A2999 RMK AO1,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Idaho County Airport,45.9426,-116.123001,US,US-ID
KGIC,"Grangeville/Idaho Cnty, ID, US",2025-09-19T12:15:00Z,2025-09-19 05:15:00,VFR,10,5,0,0,0,NA,1015.7,METAR KGIC 191215Z AUTO 00000KT 10SM CLR 10/05 A2999 RMK AO1,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Idaho County Airport,45.9426,-116.123001,US,US-ID
KGIF,"Winter Haven Rgnl, FL, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,22.8,21.7,360,6,0,NA,1015.7,METAR KGIF 191053Z AUTO 36006KT 10SM CLR 23/22 A2999 RMK AO1 SLP155 T02280217 $,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Winter Haven Regional Airport - Gilbert Field,28.062901,-81.753304,US,US-FL
KGIF,"Winter Haven Rgnl, FL, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,22.8,22.2,350,5,0,NA,1016.3,METAR KGIF 191153Z AUTO 35005KT 10SM CLR 23/22 A3001 RMK AO1 SLP160 T02280222 10233 20222 53013 $,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Winter Haven Regional Airport - Gilbert Field,28.062901,-81.753304,US,US-FL
KGJT,"Grand Junction Rgnl, CO, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,12.2,0,80,8,0,NA,1019.7,METAR KGJT 191053Z AUTO 08008KT 10SM CLR 12/00 A3011 RMK AO2 SLP140 T01220000,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Grand Junction Regional Airport,39.126663,-108.529387,US,US-CO
KGJT,"Grand Junction Rgnl, CO, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,12.8,0,120,5,0,NA,1020.1,METAR KGJT 191153Z 12005KT 10SM CLR 13/00 A3012 RMK AO2 SLP146 T01280000 10167 20122 53009,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Grand Junction Regional Airport,39.126663,-108.529387,US,US-CO
KGKJ,"Meadville Arpt, PA, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,13.3,12.8,0,0,0,NA,1019.4,METAR KGKJ 191053Z AUTO 00000KT 10SM FEW070 13/13 A3010 RMK AO2 SLP187 T01330128,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Port Meadville Airport,41.626499,-80.214699,US,US-PA
KGKJ,"Meadville Arpt, PA, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,15,13.3,0,0,0,NA,1019.7,METAR KGKJ 191153Z AUTO 00000KT 10SM FEW047 15/13 A3011 RMK AO2 SLP189 T01500133 10178 20128 51009,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Port Meadville Airport,41.626499,-80.214699,US,US-PA
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-19T11:36:00Z,2025-09-19 07:36:00,VFR,16,16,0,0,0,6,1019.4,METAR KGKT 191136Z AUTO 00000KT 6SM BR CLR 16/16 A3010 RMK A01,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-19T11:55:00Z,2025-09-19 07:55:00,VFR,16,16,0,0,0,7,1019.4,METAR KGKT 191155Z AUTO 00000KT 7SM CLR 16/16 A3010 RMK A01,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKY,"Arlington Muni, TX, US",2025-09-19T10:53:00Z,2025-09-19 10:53:00,VFR,22.2,18.9,110,3,0,NA,1016,METAR KGKY 191053Z AUTO 11003KT 10SM CLR 22/19 A3000 RMK AO2 SLP149 T02220189,2025-09-19T11:47:59Z,2025-09-19T07:47:59Z,Arlington Municipal Airport,32.66389846801758,-97.09429931640624,US,US-TX
KGKY,"Arlington Muni, TX, US",2025-09-19T11:53:00Z,2025-09-19 11:53:00,VFR,21.7,18.9,150,4,0,NA,1016.3,METAR KGKY 191153Z 15004KT 10SM CLR 22/19 A3001 RMK AO2 SLP153 T02170189 10261 20217 51012,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Arlington Municipal Airport,32.66389846801758,-97.09429931640624,US,US-TX
KGLD,"Goodland/Renner Fld, KS, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,12.2,10,200,13,0,NA,1018.7,METAR KGLD 191053Z AUTO 20013KT 10SM CLR 12/10 A3008 RMK AO2 SLP159 T01220100,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLD,"Goodland/Renner Fld, KS, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,11.7,10,210,10,0,NA,1018.7,METAR KGLD 191153Z AUTO 21010KT 10SM CLR 12/10 A3008 RMK AO2 SLP156 T01170100 10122 20111 56008,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLH,"Greenville/Mid Delta Arpt, MS, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,20,18.3,200,3,0,NA,1016,METAR KGLH 191053Z AUTO 20003KT 10SM CLR 20/18 A3000 RMK AO2 SLP165 T02000183,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Mid Delta Regional Airport,33.482899,-90.985603,US,US-MS
KGLH,"Greenville/Mid Delta Arpt, MS, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,20,18.3,180,6,0,NA,1016.3,METAR KGLH 191153Z 18006KT 10SM CLR 20/18 A3001 RMK AO2 SLP168 T02000183 10233 20194 51013,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Mid Delta Regional Airport,33.482899,-90.985603,US,US-MS
KGLR,"Gaylord Rgnl, MI, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,IFR,15,13.9,110,5,0,NA,1021.4,METAR KGLR 191053Z AUTO 11005KT 10SM OVC005 15/14 A3016 RMK AO2 SLP211 T01500139,2025-09-19T11:47:59Z,2025-09-19T07:47:59Z,Gaylord Regional Airport,45.0135002136,-84.7035980225,US,US-MI
KGLR,"Gaylord Rgnl, MI, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,IFR,15.6,13.9,VAR,3,0,NA,1021.8,METAR KGLR 191153Z AUTO VRB03KT 10SM BKN008 OVC110 16/14 A3017 RMK AO2 CIG 006V013 SLP215 T01560139 10156 20139 53009,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Gaylord Regional Airport,45.0135002136,-84.7035980225,US,US-MI
KGLS,"Galveston/Scholes Intl, TX, US",2025-09-19T10:52:00Z,2025-09-19 05:52:00,VFR,25.6,21.7,30,4,0,NA,1015.7,METAR KGLS 191052Z 03004KT 10SM FEW033 26/22 A2999 RMK AO1 SLP155 T02560217 $,2025-09-19T11:47:59Z,2025-09-19T07:47:59Z,Scholes International At Galveston Airport,29.265301,-94.860397,US,US-TX
KGLS,"Galveston/Scholes Intl, TX, US",2025-09-19T11:52:00Z,2025-09-19 06:52:00,VFR,25.6,22.2,40,5,0,NA,1015.7,METAR KGLS 191152Z 04005KT 10SM CLR 26/22 A2999 RMK AO1 SLP156 T02560222 10272 20256 53005 $,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Scholes International At Galveston Airport,29.265301,-94.860397,US,US-TX
KGLW,"Glasgow Muni, KY, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,VFR,13.4,13.4,0,0,0,NA,1018.4,METAR KGLW 191135Z AUTO 00000KT 10SM CLR 13/13 A3007 RMK AO2 T01340134,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,VFR,14.4,14.4,0,0,0,NA,1018.7,METAR KGLW 191215Z AUTO 00000KT 10SM CLR 14/14 A3008 RMK AO2 T01440144,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLY,"Clinton Mem, MO, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,LIFR,16,16,0,0,0,0.25,1016.7,METAR KGLY 191135Z AUTO 00000KT M1/4SM FG OVC001 16/16 A3002 RMK AO2,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,LIFR,15,15,0,0,0,0.25,1017,METAR KGLY 191215Z AUTO 00000KT M1/4SM FG OVC002 15/15 A3003 RMK AO2,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGMJ,"Grove Muni, OK, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,MVFR,16,16,0,0,0,3,1017.4,METAR KGMJ 191135Z AUTO 00000KT 3SM BR SCT065 16/16 A3004 RMK AO2 TSNO,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,MVFR,16,16,0,0,0,3,1017.7,METAR KGMJ 191215Z AUTO 00000KT 3SM BR CLR 16/16 A3005 RMK AO2 TSNO,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMU,"Greenville/Downtown Arpt, SC, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,20.6,16.1,10,4,0,NA,1018.4,METAR KGMU 191053Z 01004KT 10SM CLR 21/16 A3007 RMK AO2 SLP173 T02060161,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Greenville Downtown Airport,34.847903,-82.350217,US,US-SC
KGMU,"Greenville/Downtown Arpt, SC, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,20,16.7,0,0,0,NA,1018.7,METAR KGMU 191153Z 00000KT 10SM CLR 20/17 A3008 RMK AO2 SLP178 T02000167 10228 20189 53011,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Greenville Downtown Airport,34.847903,-82.350217,US,US-SC
KGNB,"Granby/Grand Cnty, CO, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,-0.5,-2.5,120,3,0,NA,1029.2,METAR KGNB 191135Z AUTO 12003KT 10SM CLR 00/M02 A3039 RMK AO2 T10051025,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,-1.3,-3.1,50,4,0,NA,1029.2,METAR KGNB 191215Z AUTO 05004KT 10SM CLR M01/M03 A3039 RMK AO2 T10131031,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNC,"Seminole/Gaines Cnty, TX, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,16.5,14,0,0,0,NA,1021.1,METAR KGNC 191135Z AUTO 00000KT 10SM CLR 17/14 A3015 RMK AO2 T01650140,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,16.7,14.1,0,0,0,NA,1021.4,METAR KGNC 191215Z AUTO 00000KT 10SM CLR 17/14 A3016 RMK AO2 T01670141,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNG,"Gooding Muni, ID, US",2025-09-19T11:35:00Z,2025-09-19 05:35:00,VFR,14,1,70,12,0,NA,1016,METAR KGNG 191135Z AUTO 07012KT 10SM SCT055 14/01 A3000 RMK AO2,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNG,"Gooding Muni, ID, US",2025-09-19T11:55:00Z,2025-09-19 05:55:00,VFR,15,1,70,12,0,NA,1016,METAR KGNG 191155Z AUTO 07012KT 10SM FEW048 SCT055 15/01 A3000 RMK AO2,2025-09-19T12:24:48Z,2025-09-19T08:24:48Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNT,"Grants-Milan Muni, NM, US",2025-09-19T11:35:00Z,2025-09-19 05:35:00,VFR,16.5,7.2,120,8,0,NA,1024.1,METAR KGNT 191135Z AUTO 12008KT 10SM BKN090 OVC110 17/07 A3024 RMK AO2 LTG DSNT SW T01650072,2025-09-19T11:47:58Z,2025-09-19T07:47:58Z,Grants-Milan Municipal Airport,35.167301178,-107.902000427,US,US-NM
KGNT,"Grants-Milan Muni, NM, US",2025-09-19T12:15:00Z,2025-09-19 06:15:00,VFR,15.8,8.6,0,0,0,NA,1024.8,METAR KGNT 191215Z AUTO 00000KT 10SM -RA OVC090 16/09 A3026 RMK AO2 T01580086,2025-09-19T12:24:47Z,2025-09-19T08:24:47Z,Grants-Milan Municipal Airport,35.167301178,-107.902000427,US,US-NM
