icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-10-30T13:53:00Z,2025-10-30 13:53:00,LIFR,3.3,2.8,0,0,0,8,1016.3,METAR KMIC 301353Z 00000KT 8SM OVC004 03/03 A3001 RMK AO2 SLP170 T00330028,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-10-30T14:53:00Z,2025-10-30 14:53:00,LIFR,4.4,3.9,0,0,0,6,1015.7,METAR KMIC 301453Z 00000KT 6SM BR OVC004 04/04 A2999 RMK AO2 SLP163 T00440039 58010,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-10-30T15:53:00Z,2025-10-30 15:53:00,IFR,5.6,4.4,280,5,0,8,1016,METAR KMIC 301553Z 28005KT 8SM OVC006 06/04 A3000 RMK AO2 SLP165 T00560044,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-10-30T16:53:00Z,2025-10-30 16:53:00,IFR,6.7,4.4,290,4,0,NA,1015.7,METAR KMIC 301653Z 29004KT 10SM OVC009 07/04 A2999 RMK AO2 CIG 008V014 SLP162 T00670044,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-10-30T17:07:00Z,2025-10-30 17:07:00,MVFR,7.2,5,290,6,0,NA,1015.7,SPECI KMIC 301707Z 29006KT 10SM OVC012 07/05 A2999 RMK AO2 T00720050,2025-10-30T17:34:15Z,2025-10-30T13:34:15Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,IFR,7.2,6.1,360,12,0,4,1006.9,METAR KMIE 301153Z 36012KT 4SM -RA BR OVC006 07/06 A2973 RMK AO2 CIG 004V010 SLP065 P0002 60011 70029 T00720061 10078 20072 58003 $,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T12:45:00Z,2025-10-30 08:45:00,MVFR,7.2,5.6,350,11,0,5,1007.2,SPECI KMIE 301245Z 35011KT 5SM -RA BR BKN010 OVC017 07/06 A2974 RMK AO2 CIG 007V015 P0000 T00720056 $,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T13:20:00Z,2025-10-30 09:20:00,VFR,7.2,5.6,360,14,0,8,1007.5,SPECI KMIE 301320Z 36014KT 8SM -RA FEW012 SCT017 OVC048 07/06 A2975 RMK AO2 P0001 T00720056 $,2025-10-30T13:30:58Z,2025-10-30T09:30:58Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T13:53:00Z,2025-10-30 09:53:00,VFR,7.8,5.6,350,14,20,NA,1007.5,METAR KMIE 301353Z 35014G20KT 10SM FEW012 FEW022 OVC046 08/06 A2975 RMK AO2 RAE47 SLP071 P0002 T00780056 $,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T14:06:00Z,2025-10-30 10:06:00,MVFR,7.8,5,350,14,22,NA,1007.5,SPECI KMIE 301406Z 35014G22KT 10SM FEW014 BKN022 OVC047 08/05 A2975 RMK AO2 T00780050 $,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T14:46:00Z,2025-10-30 10:46:00,VFR,7.8,5.6,360,16,25,NA,1007.5,SPECI KMIE 301446Z 36016G25KT 10SM -RA SCT017 SCT024 OVC048 08/06 A2975 RMK AO2 RAB10 P0000 T00780056 $,2025-10-30T14:49:15Z,2025-10-30T10:49:15Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T14:53:00Z,2025-10-30 10:53:00,VFR,8.3,5.6,360,16,24,NA,1007.2,METAR KMIE 301453Z 36016G24KT 10SM SCT017 BKN048 OVC055 08/06 A2974 RMK AO2 RAB10E49 SLP071 P0000 60002 T00830056 50004 $,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T15:18:00Z,2025-10-30 11:18:00,MVFR,8.3,5.6,360,18,27,NA,1007.2,SPECI KMIE 301518Z 36018G27KT 10SM BKN015 BKN041 OVC055 08/06 A2974 RMK AO2 PK WND 36027/1511 T00830056 $,2025-10-30T15:21:01Z,2025-10-30T11:21:01Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T15:35:00Z,2025-10-30 11:35:00,MVFR,8.3,5.6,360,14,23,NA,1007.5,SPECI KMIE 301535Z 36014G23KT 10SM BKN014 OVC046 08/06 A2975 RMK AO2 PK WND 36027/1511 T00830056 $,2025-10-30T15:44:20Z,2025-10-30T11:44:20Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T16:02:00Z,2025-10-30 12:02:00,VFR,8.9,6.1,360,17,30,NA,1007.2,SPECI KMIE 301602Z 36017G30KT 10SM FEW014 SCT020 OVC055 09/06 A2974 RMK AO2 PK WND 36030/1600 T00890061 $,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-30T16:53:00Z,2025-10-30 12:53:00,VFR,9.4,5.6,350,16,24,NA,1007.2,METAR KMIE 301653Z 35016G24KT 10SM FEW022 SCT038 OVC055 09/06 A2974 RMK AO2 PK WND 36030/1600 SLP070 T00940056 $,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIO,"Miami Muni, OK, US",2025-10-30T14:15:00Z,2025-10-30 14:15:00,MVFR,5,5,0,0,0,5,1020.4,METAR KMIO 301415Z AUTO 00000KT 5SM BR SCT004 05/05 A3013 RMK A01,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T14:35:00Z,2025-10-30 14:35:00,VFR,6,6,0,0,0,8,1020.4,METAR KMIO 301435Z AUTO 00000KT 8SM FEW004 06/06 A3013 RMK A01,2025-10-30T14:49:16Z,2025-10-30T10:49:16Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T14:55:00Z,2025-10-30 14:55:00,VFR,7,7,0,0,0,9,1020.4,METAR KMIO 301455Z AUTO 00000KT 9SM CLR 07/07 A3013 RMK A01,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T15:15:00Z,2025-10-30 15:15:00,VFR,8,8,0,0,0,NA,1020.4,METAR KMIO 301515Z AUTO 00000KT 10SM CLR 08/08 A3013 RMK A01,2025-10-30T15:44:21Z,2025-10-30T11:44:21Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T15:35:00Z,2025-10-30 15:35:00,VFR,9,8,0,0,0,NA,1020.4,METAR KMIO 301535Z AUTO 00000KT 10SM CLR 09/08 A3013 RMK A01,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T16:15:00Z,2025-10-30 16:15:00,VFR,11,7,0,0,0,NA,1020.1,METAR KMIO 301615Z AUTO 00000KT 10SM CLR 11/07 A3012 RMK A01,2025-10-30T16:36:24Z,2025-10-30T12:36:24Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T16:35:00Z,2025-10-30 16:35:00,VFR,11,6,0,0,0,NA,1020.1,METAR KMIO 301635Z AUTO 00000KT 10SM CLR 11/06 A3012 RMK A01,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T16:55:00Z,2025-10-30 16:55:00,VFR,12,7,0,0,0,NA,1020.1,METAR KMIO 301655Z AUTO 00000KT 10SM CLR 12/07 A3012 RMK A01,2025-10-30T17:09:13Z,2025-10-30T13:09:13Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-30T17:15:00Z,2025-10-30 17:15:00,VFR,12,4,360,5,0,NA,1019.7,METAR KMIO 301715Z AUTO 36005KT 10SM CLR 12/04 A3011 RMK A01,2025-10-30T17:34:14Z,2025-10-30T13:34:14Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIV,"Millville Muni, NJ, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,IFR,16.1,15,100,18,30,5,1005.2,METAR KMIV 301154Z AUTO 10018G30KT 5SM -RA BR OVC007 16/15 A2968 RMK AO2 PK WND 09033/1133 CIG 005V011 SLP049 P0004 60032 70041 T01610150 10161 20133 58025,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-30T12:49:00Z,2025-10-30 08:49:00,IFR,16,16,90,19,25,2,1004.1,SPECI KMIV 301249Z AUTO 09019G25KT 2SM RA BR FEW007 BKN015 OVC020 16/16 A2965 RMK AO2 PK WND 12028/1229 PRESFR P0030,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-30T13:20:00Z,2025-10-30 09:20:00,IFR,16.7,15.6,110,16,25,2,1004.1,SPECI KMIV 301320Z AUTO 11016G25KT 2SM -RA BR OVC008 17/16 A2965 RMK AO2 PK WND 11026/1304 P0013 T01670156,2025-10-30T13:30:58Z,2025-10-30T09:30:58Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-30T13:54:00Z,2025-10-30 09:54:00,IFR,17.8,16.7,110,19,31,3,1003.1,METAR KMIV 301354Z AUTO 11019G31KT 3SM -RA BR BKN009 OVC015 18/17 A2962 RMK AO2 PK WND 11035/1339 SLP030 P0020 T01780167,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-30T15:01:00Z,2025-10-30 11:01:00,IFR,18.3,17.2,130,13,27,1.75,1001.8,SPECI KMIV 301501Z AUTO 13013G27KT 1 3/4SM RA BR BKN007 OVC011 18/17 A2958 RMK AO2 PK WND 16027/1457 VIS 3/4V5 P0009 T01830172 $,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-30T15:30:00Z,2025-10-30 11:30:00,IFR,18.9,17.8,160,7,20,2,1002.1,SPECI KMIV 301530Z AUTO 16007G20KT 2SM RA BR BKN008 OVC015 19/18 A2959 RMK AO2 PK WND 16027/1457 P0040 T01890178 $,2025-10-30T15:44:21Z,2025-10-30T11:44:21Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-30T15:54:00Z,2025-10-30 11:54:00,IFR,18.9,17.8,160,9,19,6,1002.1,METAR KMIV 301554Z AUTO 16009G19KT 6SM -RA BR BKN009 OVC020 19/18 A2959 RMK AO2 PK WND 16027/1457 LTG DSNT N SLP019 P0048 T01890178 $,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-30T16:54:00Z,2025-10-30 12:54:00,IFR,18.9,17.8,150,11,0,8,1000.8,METAR KMIV 301654Z AUTO 15011KT 8SM -RA BKN008 BKN070 OVC095 19/18 A2955 RMK AO2 SLP006 P0003 T01890178 $,2025-10-30T16:58:33Z,2025-10-30T12:58:33Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIW,"Marshalltown Muni, IA, US",2025-10-30T11:53:00Z,2025-10-30 11:53:00,LIFR,2.8,2.8,300,5,0,0.25,1017,METAR KMIW 301153Z AUTO 30005KT 1/4SM FG VV002 03/03 A3003 RMK AO2 SLP176 T00280028 10033 20000 58015,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-10-30T13:17:00Z,2025-10-30 13:17:00,LIFR,2.8,2.8,300,7,0,0.25,1017.4,SPECI KMIW 301317Z AUTO 30007KT 1/4SM FG VV002 03/03 A3004 RMK AO2 T00280028,2025-10-30T13:30:58Z,2025-10-30T09:30:58Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-10-30T13:53:00Z,2025-10-30 13:53:00,LIFR,3.3,3.3,280,6,0,0.25,1017.7,METAR KMIW 301353Z AUTO 28006KT 1/4SM FG VV002 03/03 A3005 RMK AO2 SLP183 T00330033,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-10-30T14:53:00Z,2025-10-30 14:53:00,LIFR,3.9,3.9,300,7,0,1.25,1017.7,METAR KMIW 301453Z AUTO 30007KT 1 1/4SM BR OVC002 04/04 A3005 RMK AO2 SLP181 T00390039 50000,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-10-30T15:14:00Z,2025-10-30 15:14:00,LIFR,4.4,3.9,280,8,0,2.5,1017.7,SPECI KMIW 301514Z AUTO 28008KT 2 1/2SM BR OVC002 04/04 A3005 RMK AO2 T00440039,2025-10-30T15:21:01Z,2025-10-30T11:21:01Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-10-30T15:25:00Z,2025-10-30 15:25:00,LIFR,4.4,4.4,280,7,0,5,1017.4,SPECI KMIW 301525Z AUTO 28007KT 5SM BR OVC002 04/04 A3004 RMK AO2 CIG 002V006 T00440044,2025-10-30T15:44:21Z,2025-10-30T11:44:21Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-10-30T16:06:00Z,2025-10-30 16:06:00,IFR,5,4.4,290,8,0,8,1017,SPECI KMIW 301606Z AUTO 29008KT 8SM OVC005 05/04 A3003 RMK AO2 T00500044,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-10-30T16:53:00Z,2025-10-30 16:53:00,VFR,6.1,5,280,5,0,9,1016.7,METAR KMIW 301653Z AUTO 28005KT 9SM SCT006 BKN043 06/05 A3002 RMK AO2 SLP174 T00610050,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMJD,"Picayune Muni, MS, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,12,9,290,6,0,NA,1015.7,METAR KMJD 301155Z AUTO 29006KT 10SM BKN027 12/09 A2999 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,11,9,290,5,0,NA,1016,METAR KMJD 301235Z AUTO 29005KT 10SM CLR 11/09 A3000 RMK AO2,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,12,9,VAR,6,0,NA,1016.7,METAR KMJD 301315Z AUTO VRB06KT 10SM CLR 12/09 A3002 RMK AO2,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T13:55:00Z,2025-10-30 13:55:00,VFR,13,9,320,8,13,NA,1017,METAR KMJD 301355Z AUTO 32008G13KT 10SM FEW026 13/09 A3003 RMK AO2,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T14:15:00Z,2025-10-30 14:15:00,VFR,13,9,330,9,16,NA,1017,METAR KMJD 301415Z AUTO 33009G16KT 10SM CLR 13/09 A3003 RMK AO2,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T14:35:00Z,2025-10-30 14:35:00,VFR,13,9,320,12,0,NA,1017,METAR KMJD 301435Z AUTO 32012KT 10SM SCT019 13/09 A3003 RMK AO2,2025-10-30T14:49:16Z,2025-10-30T10:49:16Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T14:55:00Z,2025-10-30 14:55:00,VFR,14,9,320,13,0,NA,1017.4,METAR KMJD 301455Z AUTO 32013KT 10SM SCT021 14/09 A3004 RMK AO2,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T15:15:00Z,2025-10-30 15:15:00,MVFR,14,8,330,9,14,NA,1017.4,METAR KMJD 301515Z AUTO 33009G14KT 310V010 10SM SCT023 BKN028 14/08 A3004 RMK AO2,2025-10-30T15:21:01Z,2025-10-30T11:21:01Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T15:35:00Z,2025-10-30 15:35:00,VFR,14,8,340,7,14,NA,1017.4,METAR KMJD 301535Z AUTO 34007G14KT 10SM SCT023 SCT030 14/08 A3004 RMK AO2,2025-10-30T15:44:20Z,2025-10-30T11:44:20Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T15:55:00Z,2025-10-30 15:55:00,VFR,15,8,330,11,0,NA,1017.4,METAR KMJD 301555Z AUTO 33011KT 10SM SCT027 BKN034 15/08 A3004 RMK AO2,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T16:15:00Z,2025-10-30 16:15:00,MVFR,15,8,300,11,0,NA,1017,METAR KMJD 301615Z AUTO 30011KT 10SM BKN028 BKN035 15/08 A3003 RMK AO2,2025-10-30T16:36:24Z,2025-10-30T12:36:24Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T16:35:00Z,2025-10-30 16:35:00,MVFR,16,8,310,8,0,NA,1017,METAR KMJD 301635Z AUTO 31008KT 10SM BKN030 BKN035 16/08 A3003 RMK AO2,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T16:55:00Z,2025-10-30 16:55:00,VFR,16,7,330,11,20,NA,1016.7,METAR KMJD 301655Z AUTO 33011G20KT 10SM SCT032 16/07 A3002 RMK AO2,2025-10-30T17:09:13Z,2025-10-30T13:09:13Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-30T17:15:00Z,2025-10-30 17:15:00,VFR,16,7,320,10,17,NA,1016.3,METAR KMJD 301715Z AUTO 32010G17KT 290V360 10SM SCT036 16/07 A3001 RMK AO2,2025-10-30T17:34:14Z,2025-10-30T13:34:14Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJQ,"Jackson Muni, MN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,0,0,0,0,0,0.25,1017.4,METAR KMJQ 301155Z AUTO 00000KT 1/4SM FG OVC001 00/00 A3004 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,0,0,0,0,0,0.75,1017.4,METAR KMJQ 301235Z AUTO 00000KT 3/4SM BR OVC001 00/00 A3004 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,1,1,230,3,0,0.75,1017,METAR KMJQ 301315Z AUTO 23003KT 3/4SM BR OVC001 01/01 A3003 RMK AO2,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T13:55:00Z,2025-10-30 13:55:00,LIFR,1,1,0,0,0,2.5,1016.7,METAR KMJQ 301355Z AUTO 00000KT 2 1/2SM BR OVC001 01/01 A3002 RMK AO2,2025-10-30T14:06:28Z,2025-10-30T10:06:28Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T14:35:00Z,2025-10-30 14:35:00,LIFR,2,2,260,3,0,1,1017,METAR KMJQ 301435Z AUTO 26003KT 1SM BR OVC001 02/02 A3003 RMK AO2,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T14:55:00Z,2025-10-30 14:55:00,LIFR,3,3,280,4,0,5,1017,METAR KMJQ 301455Z AUTO 28004KT 5SM BR BKN001 03/03 A3003 RMK AO2,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T15:16:00Z,2025-10-30 15:16:00,VFR,4,4,280,3,0,NA,1017,METAR KMJQ 301516Z AUTO 28003KT 10SM SCT001 BKN120 04/04 A3003 RMK AO2,2025-10-30T15:21:01Z,2025-10-30T11:21:01Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T15:35:00Z,2025-10-30 15:35:00,VFR,4,4,260,5,0,NA,1017,METAR KMJQ 301535Z AUTO 26005KT 10SM OVC120 04/04 A3003 RMK AO2,2025-10-30T15:44:20Z,2025-10-30T11:44:20Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T15:55:00Z,2025-10-30 15:55:00,VFR,4,4,250,4,0,NA,1016.7,METAR KMJQ 301555Z AUTO 25004KT 10SM SCT120 04/04 A3002 RMK AO2,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T16:15:00Z,2025-10-30 16:15:00,VFR,4,4,270,7,0,NA,1016.3,METAR KMJQ 301615Z AUTO 27007KT 10SM BKN120 04/04 A3001 RMK AO2,2025-10-30T16:36:24Z,2025-10-30T12:36:24Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T16:55:00Z,2025-10-30 16:55:00,IFR,5,5,260,9,0,NA,1016.3,METAR KMJQ 301655Z AUTO 26009KT 10SM BKN007 OVC110 05/05 A3001 RMK AO2,2025-10-30T16:58:33Z,2025-10-30T12:58:33Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-30T17:15:00Z,2025-10-30 17:15:00,VFR,5,5,260,6,0,NA,NA,METAR KMJQ 301715Z AUTO 26006KT 10SM SCT007 SCT100 OVC110 05/05 RMK AO2,2025-10-30T17:34:14Z,2025-10-30T13:34:14Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJX,"Toms River/Miller Arpt, NJ, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,IFR,14.4,13.9,100,9,24,2.5,1009.9,METAR KMJX 301156Z AUTO 10009G24KT 2 1/2SM RA BR OVC006 14/14 A2982 RMK AO2 SLP100 6//// 7//// T01440139 10144 20133 55021 PNO $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
KMJX,"Toms River/Miller Arpt, NJ, US",2025-10-30T12:20:00Z,2025-10-30 08:20:00,IFR,14,14,100,13,20,4,1009.2,SPECI KMJX 301220Z AUTO 10013G20KT 4SM RA BR OVC006 14/14 A2980 RMK AO2 PNO $,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
KMJX,"Toms River/Miller Arpt, NJ, US",2025-10-30T13:12:00Z,2025-10-30 09:12:00,LIFR,15,14,80,15,21,3,1007.2,SPECI KMJX 301312Z AUTO 08015G21KT 3SM -RA BR OVC004 15/14 A2974 RMK AO2 PNO $,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
KMJX,"Toms River/Miller Arpt, NJ, US",2025-10-30T14:03:00Z,2025-10-30 10:03:00,LIFR,15,15,100,14,28,1.75,1006.5,SPECI KMJX 301403Z AUTO 10014G28KT 1 3/4SM -RA BR OVC004 15/15 A2972 RMK AO2 PNO $,2025-10-30T14:06:28Z,2025-10-30T10:06:28Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
KMJX,"Toms River/Miller Arpt, NJ, US",2025-10-30T14:25:00Z,2025-10-30 10:25:00,LIFR,16,15,120,14,25,6,1005.8,SPECI KMJX 301425Z AUTO 12014G25KT 6SM -RA BR OVC004 16/15 A2970 RMK AO2 PK WND 11029/1412 PRESFR PNO $,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
