icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,30,14,VAR,6,18,NA,1013,METAR KGZN 051855Z AUTO VRB06G18KT 10SM FEW050 30/14 A2991 RMK AO2,2025-10-05T19:06:41Z,2025-10-05T15:06:41Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,29,13,VAR,5,15,NA,1012.6,METAR KGZN 051915Z AUTO VRB05G15KT 10SM CLR 29/13 A2990 RMK AO2,2025-10-05T19:35:23Z,2025-10-05T15:35:23Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T19:25:00Z,2025-10-05 19:25:00,VFR,30,13,180,9,16,NA,1012.6,METAR KGZN 051925Z AUTO 18009G16KT 10SM CLR 30/13 A2990 RMK AO2,2025-10-05T19:46:10Z,2025-10-05T15:46:10Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,30,13,140,10,0,NA,1012.3,METAR KGZN 051955Z AUTO 14010KT 110V170 10SM CLR 30/13 A2989 RMK AO2,2025-10-05T20:15:55Z,2025-10-05T16:15:55Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,30,12,140,11,0,NA,1011.9,METAR KGZN 052015Z AUTO 14011KT 10SM FEW075 30/12 A2988 RMK AO2,2025-10-05T20:34:51Z,2025-10-05T16:34:51Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T20:35:00Z,2025-10-05 20:35:00,VFR,32,12,180,14,0,NA,1011.6,METAR KGZN 052035Z AUTO 18014KT 10SM SCT070 32/12 A2987 RMK AO2,2025-10-05T20:47:07Z,2025-10-05T16:47:07Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T20:45:00Z,2025-10-05 20:45:00,VFR,30,12,190,5,15,NA,1011.6,METAR KGZN 052045Z AUTO 19005G15KT 10SM SCT070 30/12 A2987 RMK AO2,2025-10-05T21:16:33Z,2025-10-05T17:16:33Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T21:15:00Z,2025-10-05 21:15:00,VFR,30,12,150,10,17,NA,1011.6,METAR KGZN 052115Z AUTO 15010G17KT 10SM SCT070 30/12 A2987 RMK AO2,2025-10-05T21:32:08Z,2025-10-05T17:32:08Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T21:35:00Z,2025-10-05 21:35:00,VFR,30,11,160,7,0,NA,1011.3,METAR KGZN 052135Z AUTO 16007KT 10SM SCT070 30/11 A2986 RMK AO2,2025-10-05T21:54:21Z,2025-10-05T17:54:21Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T22:15:00Z,2025-10-05 22:15:00,VFR,30,11,160,8,16,NA,1011.3,METAR KGZN 052215Z AUTO 16008G16KT 10SM FEW070 30/11 A2986 RMK AO2,2025-10-05T22:29:05Z,2025-10-05T18:29:05Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZN,"Cisco/Simmons Mem, TX, US",2025-10-05T22:35:00Z,2025-10-05 22:35:00,VFR,30,12,160,8,0,NA,1011.3,METAR KGZN 052235Z AUTO 16008KT 10SM CLR 30/12 A2986 RMK AO2,2025-10-05T22:53:26Z,2025-10-05T18:53:26Z,Gregory M. Simmons Memorial Airport,32.367348,-99.023642,US,US-TX
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T18:15:00Z,2025-10-05 18:15:00,VFR,26,18,140,10,21,NA,1021.1,METAR KGZS 051815Z AUTO 14010G21KT 10SM OVC044 26/18 A3015 RMK A01,2025-10-05T18:43:18Z,2025-10-05T14:43:18Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,26,18,140,10,0,NA,1020.7,METAR KGZS 051835Z AUTO 14010KT 10SM OVC043 26/18 A3014 RMK A01,2025-10-05T18:55:42Z,2025-10-05T14:55:42Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,26,18,160,12,0,NA,1020.4,METAR KGZS 051855Z AUTO 16012KT 10SM OVC043 26/18 A3013 RMK A01,2025-10-05T19:06:41Z,2025-10-05T15:06:41Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,26,18,140,10,15,NA,1020.4,METAR KGZS 051915Z AUTO 14010G15KT 10SM OVC041 26/18 A3013 RMK A01,2025-10-05T19:35:23Z,2025-10-05T15:35:23Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T19:30:00Z,2025-10-05 19:30:00,VFR,26,18,140,10,0,NA,1020.4,METAR KGZS 051930Z AUTO 14010KT 10SM OVC043 26/18 A3013 RMK A01,2025-10-05T19:46:10Z,2025-10-05T15:46:10Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,26,19,140,9,0,NA,1020.4,METAR KGZS 051955Z AUTO 14009KT 10SM BKN041 OVC047 26/19 A3013 RMK A01,2025-10-05T20:15:55Z,2025-10-05T16:15:55Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,26,19,130,7,12,NA,1020.1,METAR KGZS 052015Z AUTO 13007G12KT 10SM BKN040 OVC050 26/19 A3012 RMK A01,2025-10-05T20:34:51Z,2025-10-05T16:34:51Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T20:35:00Z,2025-10-05 20:35:00,VFR,26,19,130,8,0,NA,1020.1,METAR KGZS 052035Z AUTO 13008KT 10SM BKN040 OVC050 26/19 A3012 RMK A01,2025-10-05T20:47:07Z,2025-10-05T16:47:07Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T20:55:00Z,2025-10-05 20:55:00,VFR,26,19,130,6,11,NA,1020.1,METAR KGZS 052055Z AUTO 13006G11KT 10SM BKN041 OVC049 26/19 A3012 RMK A01,2025-10-05T21:16:33Z,2025-10-05T17:16:33Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T21:15:00Z,2025-10-05 21:15:00,VFR,25,19,130,7,0,NA,1019.7,METAR KGZS 052115Z AUTO 13007KT 10SM BKN044 OVC049 25/19 A3011 RMK A01,2025-10-05T21:32:07Z,2025-10-05T17:32:07Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T21:35:00Z,2025-10-05 21:35:00,VFR,25,19,130,6,12,NA,1019.7,METAR KGZS 052135Z AUTO 13006G12KT 10SM BKN041 OVC050 25/19 A3011 RMK A01,2025-10-05T21:54:21Z,2025-10-05T17:54:21Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T22:15:00Z,2025-10-05 22:15:00,VFR,25,19,130,7,0,NA,1019.4,METAR KGZS 052215Z AUTO 13007KT 10SM FEW043 OVC060 25/19 A3010 RMK A01,2025-10-05T22:29:05Z,2025-10-05T18:29:05Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KGZS,"Pulaski/Abernathy Fld, TN, US",2025-10-05T22:35:00Z,2025-10-05 22:35:00,VFR,25,19,130,7,0,NA,1019.4,METAR KGZS 052235Z AUTO 13007KT 100V160 10SM OVC060 25/19 A3010 RMK A01,2025-10-05T22:53:26Z,2025-10-05T18:53:26Z,Abernathy Field,35.153702,-87.056801,US,US-TN
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T18:15:00Z,2025-10-05 18:15:00,VFR,28,12,210,11,19,NA,1017.7,METAR KHAE 051815Z AUTO 21011G19KT 10SM SCT050 28/12 A3005 RMK AO2,2025-10-05T18:43:18Z,2025-10-05T14:43:18Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,30,12,210,9,0,NA,1016.7,METAR KHAE 051935Z AUTO 21009KT 183V243 10SM SCT060 30/12 A3002 RMK AO2,2025-10-05T19:46:10Z,2025-10-05T15:46:10Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,30,12,190,8,14,NA,1016.7,METAR KHAE 051955Z AUTO 19008G14KT 10SM SCT060 30/12 A3002 RMK AO2,2025-10-05T20:15:55Z,2025-10-05T16:15:55Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,30,12,180,13,0,NA,1016.3,METAR KHAE 052015Z AUTO 18013KT 10SM SCT060 30/12 A3001 RMK AO2,2025-10-05T20:34:51Z,2025-10-05T16:34:51Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T20:35:00Z,2025-10-05 20:35:00,VFR,30,12,210,11,17,NA,1016.3,METAR KHAE 052035Z AUTO 21011G17KT 10SM CLR 30/12 A3001 RMK AO2,2025-10-05T20:47:07Z,2025-10-05T16:47:07Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T20:55:00Z,2025-10-05 20:55:00,VFR,30,12,180,9,16,NA,1016,METAR KHAE 052055Z AUTO 18009G16KT 10SM CLR 30/12 A3000 RMK AO2,2025-10-05T21:16:33Z,2025-10-05T17:16:33Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T21:15:00Z,2025-10-05 21:15:00,VFR,30,12,170,10,16,NA,1016.3,METAR KHAE 052115Z AUTO 17010G16KT 153V223 10SM SCT065 30/12 A3001 RMK AO2,2025-10-05T21:32:08Z,2025-10-05T17:32:08Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T21:35:00Z,2025-10-05 21:35:00,VFR,30,12,200,12,0,NA,1016.3,METAR KHAE 052135Z AUTO 20012KT 10SM SCT065 30/12 A3001 RMK AO2,2025-10-05T21:43:08Z,2025-10-05T17:43:08Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T21:55:00Z,2025-10-05 21:55:00,VFR,29,12,190,7,0,NA,1016,METAR KHAE 052155Z AUTO 19007KT 10SM SCT065 29/12 A3000 RMK AO2,2025-10-05T22:05:09Z,2025-10-05T18:05:09Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T22:15:00Z,2025-10-05 22:15:00,VFR,29,12,170,6,15,NA,1016,METAR KHAE 052215Z AUTO 17006G15KT 10SM SCT070 29/12 A3000 RMK AO2,2025-10-05T22:29:05Z,2025-10-05T18:29:05Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAE,"Hannibal Rgnl, MO, US",2025-10-05T22:35:00Z,2025-10-05 22:35:00,VFR,28,12,160,6,14,NA,1016,METAR KHAE 052235Z AUTO 16006G14KT 10SM CLR 28/12 A3000 RMK AO2,2025-10-05T22:53:26Z,2025-10-05T18:53:26Z,Hannibal Regional Airport,39.724499,-91.443703,US,US-MO
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T18:35:00Z,2025-10-05 11:35:00,IFR,15,15,320,5,0,5,1011.6,METAR KHAF 051835Z AUTO 32005KT 5SM BR BKN005 15/15 A2987 RMK AO2,2025-10-05T18:43:18Z,2025-10-05T14:43:18Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T18:55:00Z,2025-10-05 11:55:00,MVFR,17,15,290,7,0,5,1011.3,METAR KHAF 051855Z AUTO 29007KT 5SM BR FEW006 17/15 A2986 RMK AO2,2025-10-05T19:06:41Z,2025-10-05T15:06:41Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T19:15:00Z,2025-10-05 12:15:00,MVFR,17,15,300,6,0,5,1010.9,METAR KHAF 051915Z AUTO 30006KT 5SM BR CLR 17/15 A2985 RMK AO2,2025-10-05T19:24:36Z,2025-10-05T15:24:36Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T19:35:00Z,2025-10-05 12:35:00,VFR,17,15,280,7,0,6,1010.9,METAR KHAF 051935Z AUTO 28007KT 6SM BR CLR 17/15 A2985 RMK AO2,2025-10-05T19:46:10Z,2025-10-05T15:46:10Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T19:55:00Z,2025-10-05 12:55:00,VFR,17,15,300,6,0,6,1010.6,METAR KHAF 051955Z AUTO 30006KT 6SM BR CLR 17/15 A2984 RMK AO2,2025-10-05T20:15:55Z,2025-10-05T16:15:55Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T20:15:00Z,2025-10-05 13:15:00,MVFR,17,15,300,11,0,5,1010.2,METAR KHAF 052015Z AUTO 30011KT 5SM BR CLR 17/15 A2983 RMK AO2,2025-10-05T20:34:51Z,2025-10-05T16:34:51Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T20:35:00Z,2025-10-05 13:35:00,MVFR,17,15,320,10,0,5,1010.2,METAR KHAF 052035Z AUTO 32010KT 5SM BR CLR 17/15 A2983 RMK AO2,2025-10-05T20:47:07Z,2025-10-05T16:47:07Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T20:55:00Z,2025-10-05 13:55:00,VFR,17,15,330,10,0,6,1009.9,METAR KHAF 052055Z AUTO 33010KT 6SM BR CLR 17/15 A2982 RMK AO2,2025-10-05T20:57:54Z,2025-10-05T16:57:54Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T21:15:00Z,2025-10-05 14:15:00,VFR,17,15,310,11,0,6,1009.9,METAR KHAF 052115Z AUTO 31011KT 6SM BR CLR 17/15 A2982 RMK AO2,2025-10-05T21:16:32Z,2025-10-05T17:16:32Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T21:35:00Z,2025-10-05 14:35:00,VFR,17,15,310,12,0,6,1009.6,METAR KHAF 052135Z AUTO 31012KT 6SM BR FEW007 17/15 A2981 RMK AO2,2025-10-05T21:43:08Z,2025-10-05T17:43:08Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T21:55:00Z,2025-10-05 14:55:00,VFR,16,15,320,12,0,6,1009.6,METAR KHAF 052155Z AUTO 32012KT 6SM BR FEW006 16/15 A2981 RMK AO2,2025-10-05T22:05:09Z,2025-10-05T18:05:09Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T22:15:00Z,2025-10-05 15:15:00,VFR,16,15,320,10,0,7,1009.6,METAR KHAF 052215Z AUTO 32010KT 7SM SCT006 16/15 A2981 RMK AO2,2025-10-05T22:29:05Z,2025-10-05T18:29:05Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAF,"Half Moon Bay Arpt, CA, US",2025-10-05T22:35:00Z,2025-10-05 15:35:00,IFR,16,15,330,11,0,6,1009.6,METAR KHAF 052235Z AUTO 33011KT 6SM BR BKN007 16/15 A2981 RMK AO2,2025-10-05T22:53:26Z,2025-10-05T18:53:26Z,Half Moon Bay Airport,37.513401031499995,-122.500999451,US,US-CA
KHAI,"Three Rivers Muni, MI, US",2025-10-05T18:35:00Z,2025-10-05 14:35:00,VFR,28,13,170,11,15,NA,1020.1,METAR KHAI 051835Z AUTO 17011G15KT 10SM CLR 28/13 A3012 RMK AO2,2025-10-05T18:43:18Z,2025-10-05T14:43:18Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T18:55:00Z,2025-10-05 14:55:00,VFR,28,12,180,14,17,NA,1020.1,METAR KHAI 051855Z AUTO 18014G17KT 10SM CLR 28/12 A3012 RMK AO2,2025-10-05T19:06:41Z,2025-10-05T15:06:41Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T19:15:00Z,2025-10-05 15:15:00,VFR,28,12,170,9,18,NA,1019.7,METAR KHAI 051915Z AUTO 17009G18KT 10SM CLR 28/12 A3011 RMK AO2,2025-10-05T19:24:36Z,2025-10-05T15:24:36Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T19:35:00Z,2025-10-05 15:35:00,VFR,28,13,180,11,0,NA,1019.7,METAR KHAI 051935Z AUTO 18011KT 10SM CLR 28/13 A3011 RMK AO2,2025-10-05T19:46:10Z,2025-10-05T15:46:10Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T19:55:00Z,2025-10-05 15:55:00,VFR,28,12,190,12,21,NA,1019.7,METAR KHAI 051955Z AUTO 19012G21KT 10SM CLR 28/12 A3011 RMK AO2,2025-10-05T20:15:55Z,2025-10-05T16:15:55Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T20:15:00Z,2025-10-05 16:15:00,VFR,28,12,200,10,20,NA,1019.4,METAR KHAI 052015Z AUTO 20010G20KT 10SM CLR 28/12 A3010 RMK AO2,2025-10-05T20:34:51Z,2025-10-05T16:34:51Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T20:35:00Z,2025-10-05 16:35:00,VFR,28,12,180,11,0,NA,1019,METAR KHAI 052035Z AUTO 18011KT 10SM CLR 28/12 A3009 RMK AO2,2025-10-05T20:47:07Z,2025-10-05T16:47:07Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T20:55:00Z,2025-10-05 16:55:00,VFR,28,12,160,11,0,NA,1019,METAR KHAI 052055Z AUTO 16011KT 10SM CLR 28/12 A3009 RMK AO2,2025-10-05T20:57:54Z,2025-10-05T16:57:54Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T21:15:00Z,2025-10-05 17:15:00,VFR,28,11,180,12,0,NA,1018.7,METAR KHAI 052115Z AUTO 18012KT 10SM CLR 28/11 A3008 RMK AO2,2025-10-05T21:32:08Z,2025-10-05T17:32:08Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T21:35:00Z,2025-10-05 17:35:00,VFR,28,11,190,11,18,NA,1018.7,METAR KHAI 052135Z AUTO 19011G18KT 10SM CLR 28/11 A3008 RMK AO2,2025-10-05T21:43:08Z,2025-10-05T17:43:08Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T21:55:00Z,2025-10-05 17:55:00,VFR,27,11,200,8,0,NA,1018.7,METAR KHAI 052155Z AUTO 20008KT 10SM CLR 27/11 A3008 RMK AO2,2025-10-05T22:05:09Z,2025-10-05T18:05:09Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T22:15:00Z,2025-10-05 18:15:00,VFR,27,11,200,9,0,NA,1018.7,METAR KHAI 052215Z AUTO 20009KT 10SM CLR 27/11 A3008 RMK AO2,2025-10-05T22:29:05Z,2025-10-05T18:29:05Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAI,"Three Rivers Muni, MI, US",2025-10-05T22:35:00Z,2025-10-05 18:35:00,VFR,26,11,190,7,0,NA,1018.7,METAR KHAI 052235Z AUTO 19007KT 10SM CLR 26/11 A3008 RMK AO2,2025-10-05T22:53:26Z,2025-10-05T18:53:26Z,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,US,US-MI
KHAO,"Hamilton/Butler Cnty, OH, US",2025-10-05T17:53:00Z,2025-10-05 13:53:00,VFR,26.7,13.3,VAR,3,0,NA,1023.5,METAR KHAO 051753Z AUTO VRB03KT 10SM FEW055 27/13 A3022 RMK AO2 SLP230 T02670133 10272 20100 58016,2025-10-05T18:43:18Z,2025-10-05T14:43:18Z,Butler Co Regional Airport - Hogan Field,39.363800048799995,-84.5220031738,US,US-OH
KHAO,"Hamilton/Butler Cnty, OH, US",2025-10-05T18:53:00Z,2025-10-05 14:53:00,VFR,27.2,14.4,VAR,3,0,NA,1022.8,METAR KHAO 051853Z AUTO VRB03KT 10SM BKN055 27/14 A3020 RMK AO2 SLP223 T02720144,2025-10-05T18:55:42Z,2025-10-05T14:55:42Z,Butler Co Regional Airport - Hogan Field,39.363800048799995,-84.5220031738,US,US-OH
KHAO,"Hamilton/Butler Cnty, OH, US",2025-10-05T19:53:00Z,2025-10-05 15:53:00,VFR,26.7,13.9,VAR,NA,0,NA,1022.4,METAR KHAO 051953Z AUTO 10SM SCT055 27/14 A3019 RMK AO2 SLP219 T02670139,2025-10-05T19:56:35Z,2025-10-05T15:56:35Z,Butler Co Regional Airport - Hogan Field,39.363800048799995,-84.5220031738,US,US-OH
KHAO,"Hamilton/Butler Cnty, OH, US",2025-10-05T20:53:00Z,2025-10-05 16:53:00,VFR,27.8,12.8,VAR,6,0,NA,1021.8,METAR KHAO 052053Z AUTO VRB06KT 10SM FEW060 28/13 A3017 RMK AO2 SLP214 T02780128 56015,2025-10-05T20:57:54Z,2025-10-05T16:57:54Z,Butler Co Regional Airport - Hogan Field,39.363800048799995,-84.5220031738,US,US-OH
KHAO,"Hamilton/Butler Cnty, OH, US",2025-10-05T21:53:00Z,2025-10-05 17:53:00,VFR,26.7,12.8,180,5,0,NA,1021.4,METAR KHAO 052153Z AUTO 18005KT 10SM CLR 27/13 A3016 RMK AO2 SLP212 T02670128,2025-10-05T22:05:09Z,2025-10-05T18:05:09Z,Butler Co Regional Airport - Hogan Field,39.363800048799995,-84.5220031738,US,US-OH
KHBG,"Hattiesburg/Chain Muni, MS, US",2025-10-05T18:24:00Z,2025-10-05 13:24:00,VFR,27.8,20,80,9,16,NA,1014.6,SPECI KHBG 051824Z AUTO 08009G16KT 10SM FEW025 OVC033 28/20 A2996 RMK AO2 T02780200 PWINO $,2025-10-05T18:43:18Z,2025-10-05T14:43:18Z,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,US,US-MS
KHBG,"Hattiesburg/Chain Muni, MS, US",2025-10-05T18:53:00Z,2025-10-05 13:53:00,VFR,27.8,20,80,6,18,NA,1014.3,METAR KHBG 051853Z AUTO 08006G18KT 10SM OVC032 28/20 A2995 RMK AO2 SLP137 T02780200 PWINO $,2025-10-05T18:55:42Z,2025-10-05T14:55:42Z,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,US,US-MS
KHBG,"Hattiesburg/Chain Muni, MS, US",2025-10-05T19:53:00Z,2025-10-05 14:53:00,VFR,27.2,20,90,10,0,NA,1013.6,METAR KHBG 051953Z AUTO 09010KT 10SM OVC032 27/20 A2993 RMK AO2 SLP132 T02720200 PWINO $,2025-10-05T19:56:35Z,2025-10-05T15:56:35Z,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,US,US-MS
KHBG,"Hattiesburg/Chain Muni, MS, US",2025-10-05T20:12:00Z,2025-10-05 15:12:00,VFR,26.1,21.1,70,7,0,8,1013.6,SPECI KHBG 052012Z AUTO 07007KT 8SM FEW027 BKN034 OVC050 26/21 A2993 RMK AO2 T02610211 PWINO $,2025-10-05T20:15:55Z,2025-10-05T16:15:55Z,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,US,US-MS
KHBG,"Hattiesburg/Chain Muni, MS, US",2025-10-05T20:53:00Z,2025-10-05 15:53:00,LIFR,24.4,22.2,100,13,18,0.75,1013.6,METAR KHBG 052053Z AUTO 10013G18KT 3/4SM BR SCT013 BKN029 OVC036 24/22 A2993 RMK AO2 SLP133 T02440222 55005 PWINO $,2025-10-05T20:57:54Z,2025-10-05T16:57:54Z,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,US,US-MS
KHBG,"Hattiesburg/Chain Muni, MS, US",2025-10-05T21:14:00Z,2025-10-05 16:14:00,MVFR,23.9,22.2,80,10,15,NA,1013.6,SPECI KHBG 052114Z AUTO 08010G15KT 10SM SCT013 BKN020 OVC047 24/22 A2993 RMK AO2 T02390222 PWINO $,2025-10-05T21:16:32Z,2025-10-05T17:16:32Z,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,US,US-MS
KHBG,"Hattiesburg/Chain Muni, MS, US",2025-10-05T21:53:00Z,2025-10-05 16:53:00,MVFR,23.9,22.2,90,7,0,NA,1013.6,METAR KHBG 052153Z AUTO 09007KT 10SM FEW010 BKN017 OVC040 24/22 A2993 RMK AO2 SLP133 T02390222 PWINO $,2025-10-05T22:05:09Z,2025-10-05T18:05:09Z,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,US,US-MS
