icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KJSV,"Sallisaw Muni, OK, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,28,26,180,5,0,NA,1013.3,METAR KJSV 211935Z AUTO 18005KT 10SM FEW048 FEW090 FEW120 28/26 A2992 RMK AO2,2025-09-21T19:48:43Z,2025-09-21T15:48:43Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJSV,"Sallisaw Muni, OK, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,28,24,170,5,0,NA,1012.3,METAR KJSV 212015Z AUTO 17005KT 10SM FEW120 28/24 A2989 RMK AO2,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJSV,"Sallisaw Muni, OK, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,28,23,170,6,0,NA,1011.9,METAR KJSV 212035Z AUTO 17006KT 10SM VCTS FEW120 28/23 A2988 RMK AO2 LTG DSNT W AND NW,2025-09-21T20:50:38Z,2025-09-21T16:50:38Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJSV,"Sallisaw Muni, OK, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,27,21,VAR,4,0,NA,1011.6,METAR KJSV 212055Z AUTO VRB04KT 10SM SCT110 27/21 A2987 RMK AO2 LTG DSNT W-N,2025-09-21T21:01:12Z,2025-09-21T17:01:12Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-09-21T17:45:00Z,2025-09-21 12:45:00,VFR,25,17,250,7,0,NA,1013.6,METAR KJVL 211745Z 25007KT 10SM SCT025 BKN080 25/17 A2993,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-09-21T18:45:00Z,2025-09-21 13:45:00,VFR,26,18,250,7,0,NA,1013.3,METAR KJVL 211845Z 25007KT 10SM SCT030 BKN080 26/18 A2992,2025-09-21T18:55:19Z,2025-09-21T14:55:19Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-09-21T19:45:00Z,2025-09-21 14:45:00,VFR,26,17,250,5,0,NA,1012.3,METAR KJVL 211945Z 25005KT 10SM SCT031 BKN080 26/17 A2989,2025-09-21T19:59:21Z,2025-09-21T15:59:21Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-09-21T20:45:00Z,2025-09-21 15:45:00,VFR,26,17,260,4,0,NA,1011.9,METAR KJVL 212045Z 26004KT 10SM SCT045 BKN080 26/17 A2988,2025-09-21T20:50:38Z,2025-09-21T16:50:38Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,23,22,180,9,0,NA,1017.4,METAR KJVY 211735Z AUTO 18009KT 10SM FEW012 SCT120 23/22 A3004 RMK AO2,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T17:55:00Z,2025-09-21 17:55:00,MVFR,23,22,180,6,15,NA,1017.4,METAR KJVY 211755Z AUTO 18006G15KT 10SM BKN012 23/22 A3004 RMK AO2 P0001,2025-09-21T18:21:58Z,2025-09-21T14:21:58Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,MVFR,23,22,190,9,14,NA,1017,METAR KJVY 211815Z AUTO 19009G14KT 10SM BKN012 BKN120 23/22 A3003 RMK AO2,2025-09-21T18:43:58Z,2025-09-21T14:43:58Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,24,22,190,8,0,NA,1016.7,METAR KJVY 211835Z AUTO 19008KT 10SM FEW014 24/22 A3002 RMK AO2,2025-09-21T18:55:20Z,2025-09-21T14:55:20Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,VFR,25,22,200,7,0,NA,1016,METAR KJVY 211855Z AUTO 20007KT 10SM FEW015 25/22 A3000 RMK AO2,2025-09-21T19:12:34Z,2025-09-21T15:12:34Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,26,22,190,10,0,NA,1015.3,METAR KJVY 211915Z AUTO 19010KT 10SM FEW019 26/22 A2998 RMK AO2,2025-09-21T19:25:43Z,2025-09-21T15:25:43Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,27,22,170,10,0,NA,1015,METAR KJVY 211935Z AUTO 17010KT 10SM SCT024 27/22 A2997 RMK AO2,2025-09-21T19:48:43Z,2025-09-21T15:48:43Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,28,22,190,9,14,NA,1014.3,METAR KJVY 212015Z AUTO 19009G14KT 10SM CLR 28/22 A2995 RMK AO2,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,29,22,210,12,0,NA,1014.3,METAR KJVY 212035Z AUTO 21012KT 10SM CLR 29/22 A2995 RMK AO2,2025-09-21T20:50:38Z,2025-09-21T16:50:38Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJWG,"Watonga Rgnl, OK, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,MVFR,23.2,18.6,270,3,0,NA,1015.3,METAR KJWG 211735Z AUTO 27003KT 10SM OVC020 23/19 A2998 RMK AO2 T02320186,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,MVFR,24.2,18.2,190,3,0,NA,1015,METAR KJWG 211815Z AUTO 19003KT 10SM BKN022 24/18 A2997 RMK AO2 T02420182,2025-09-21T18:21:57Z,2025-09-21T14:21:57Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,24.6,18.4,230,4,0,NA,1014.6,METAR KJWG 211835Z AUTO 23004KT 10SM SCT024 BKN085 25/18 A2996 RMK AO2 T02460184,2025-09-21T18:43:58Z,2025-09-21T14:43:58Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,MVFR,24.3,18.4,180,7,0,NA,1014.3,METAR KJWG 211855Z AUTO 18007KT 10SM BKN024 OVC085 24/18 A2995 RMK AO2 T02430184,2025-09-21T19:12:34Z,2025-09-21T15:12:34Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,MVFR,23.5,19.2,200,8,0,NA,1014.3,METAR KJWG 211915Z AUTO 20008KT 10SM BKN024 OVC070 23/19 A2995 RMK AO2 LTG DSNT SE T02350192,2025-09-21T19:25:43Z,2025-09-21T15:25:43Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,23.6,19.1,190,7,0,NA,1014,METAR KJWG 211935Z AUTO 19007KT 10SM SCT024 BKN070 OVC090 24/19 A2994 RMK AO2 LTG DSNT SE T02360191,2025-09-21T19:48:43Z,2025-09-21T15:48:43Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,25.1,18.8,150,6,0,NA,1013.3,METAR KJWG 212015Z AUTO 15006KT 10SM BKN080 25/19 A2992 RMK AO2 T02510188,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,24.9,18.2,160,7,0,NA,1013.3,METAR KJWG 212035Z AUTO 16007KT 10SM SCT070 SCT080 25/18 A2992 RMK AO2 T02490182,2025-09-21T20:39:35Z,2025-09-21T16:39:35Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,24.5,17.8,190,4,0,NA,1013,METAR KJWG 212055Z AUTO 19004KT 10SM BKN070 BKN080 25/18 A2991 RMK AO2 T02450178,2025-09-21T21:01:12Z,2025-09-21T17:01:12Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWN,"Nashville/Tune Arpt, TN, US",2025-09-21T16:50:00Z,2025-09-21 16:50:00,VFR,28,18,0,0,0,NA,1018,METAR KJWN 211650Z 00000KT 10SM CLR 28/18 A3006,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,John C Tune Airport,36.1824,-86.886703,US,US-TN
KJWN,"Nashville/Tune Arpt, TN, US",2025-09-21T17:50:00Z,2025-09-21 17:50:00,VFR,30,18,90,5,12,NA,1016.3,METAR KJWN 211750Z 09005G12KT 10SM CLR 30/18 A3001,2025-09-21T19:12:35Z,2025-09-21T15:12:35Z,John C Tune Airport,36.1824,-86.886703,US,US-TN
KJWN,"Nashville/Tune Arpt, TN, US",2025-09-21T20:50:00Z,2025-09-21 20:50:00,VFR,32,18,190,5,0,NA,1014.6,METAR KJWN 212050Z 19005KT 10SM CLR 32/18 A2996,2025-09-21T21:01:12Z,2025-09-21T17:01:12Z,John C Tune Airport,36.1824,-86.886703,US,US-TN
KJWY,"Midlothian/Mid-Way Rgnl, TX, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,NA,33,19.2,160,12,0,9,1012.6,METAR KJWY 211935Z AUTO 16012KT 9SM 33/19 A2990 RMK AO2 T03300192 $,2025-09-21T19:38:01Z,2025-09-21T15:38:01Z,Mid-Way Regional Airport,32.4587,-96.912399,US,US-TX
KJWY,"Midlothian/Mid-Way Rgnl, TX, US",2025-09-21T19:55:00Z,2025-09-21 19:55:00,VFR,33.5,19.5,150,11,16,9,1012.3,METAR KJWY 211955Z AUTO 15011G16KT 9SM FEW055 33/19 A2989 RMK AO2 T03350195 $,2025-09-21T19:59:20Z,2025-09-21T15:59:20Z,Mid-Way Regional Airport,32.4587,-96.912399,US,US-TX
KJWY,"Midlothian/Mid-Way Rgnl, TX, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,32.5,19.2,170,8,0,8,1011.9,METAR KJWY 212015Z AUTO 17008KT 8SM FEW055 32/19 A2988 RMK AO2 T03250192 $,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,Mid-Way Regional Airport,32.4587,-96.912399,US,US-TX
KJWY,"Midlothian/Mid-Way Rgnl, TX, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,32.5,19.3,170,11,0,8,1011.6,METAR KJWY 212035Z AUTO 17011KT 8SM FEW060 33/19 A2987 RMK AO2 T03250193 $,2025-09-21T20:39:35Z,2025-09-21T16:39:35Z,Mid-Way Regional Airport,32.4587,-96.912399,US,US-TX
KJWY,"Midlothian/Mid-Way Rgnl, TX, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,34.1,19.6,160,12,0,8,1011.3,METAR KJWY 212055Z AUTO 16012KT 8SM FEW060 34/20 A2986 RMK AO2 T03410196 $,2025-09-21T21:01:12Z,2025-09-21T17:01:12Z,Mid-Way Regional Airport,32.4587,-96.912399,US,US-TX
KJXI,"Gilmer/Stephens Fld, TX, US",2025-09-21T17:55:00Z,2025-09-21 17:55:00,VFR,30.3,18.7,160,3,0,NA,1015.3,METAR KJXI 211755Z AUTO 16003KT 10SM SCT034 SCT044 SCT090 30/19 A2998 RMK AO2 T03030187 10303 20200,2025-09-21T17:56:06Z,2025-09-21T13:56:06Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXI,"Gilmer/Stephens Fld, TX, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,30.3,18.5,140,5,0,NA,1015,METAR KJXI 211815Z AUTO 14005KT 10SM CLR 30/19 A2997 RMK AO2 T03030185,2025-09-21T18:21:57Z,2025-09-21T14:21:57Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXI,"Gilmer/Stephens Fld, TX, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,30.5,18.6,130,7,0,NA,1014.6,METAR KJXI 211835Z AUTO 13007KT 10SM SCT044 SCT060 SCT070 31/19 A2996 RMK AO2 T03050186,2025-09-21T18:43:58Z,2025-09-21T14:43:58Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXI,"Gilmer/Stephens Fld, TX, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,31.4,17.7,0,0,0,NA,1012.6,METAR KJXI 212015Z AUTO 00000KT 10SM SCT100 31/18 A2990 RMK AO2 T03140177,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXI,"Gilmer/Stephens Fld, TX, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,31.3,17.7,120,3,0,NA,1012.3,METAR KJXI 212035Z AUTO 12003KT 10SM CLR 31/18 A2989 RMK AO2 T03130177,2025-09-21T20:39:35Z,2025-09-21T16:39:35Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXN,"Jackson Cnty, MI, US",2025-09-21T16:56:00Z,2025-09-21 12:56:00,VFR,20,17.8,130,6,0,NA,1017,METAR KJXN 211656Z 13006KT 10SM SCT004 BKN046 OVC100 20/18 A3003 RMK AO2 SLP166 T02000178,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJXN,"Jackson Cnty, MI, US",2025-09-21T17:56:00Z,2025-09-21 13:56:00,VFR,20.6,17.2,160,7,0,NA,1016.3,METAR KJXN 211756Z 16007KT 10SM FEW004 OVC100 21/17 A3001 RMK AO2 SLP161 60010 T02060172 10206 20161 58009,2025-09-21T18:21:58Z,2025-09-21T14:21:58Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJXN,"Jackson Cnty, MI, US",2025-09-21T18:56:00Z,2025-09-21 14:56:00,VFR,21.1,17.2,140,6,0,NA,1016,METAR KJXN 211856Z 14006KT 10SM BKN046 OVC100 21/17 A3000 RMK AO2 RAB29E39 SLP153 P0000 T02110172,2025-09-21T19:12:34Z,2025-09-21T15:12:34Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJXN,"Jackson Cnty, MI, US",2025-09-21T19:56:00Z,2025-09-21 15:56:00,VFR,22.8,17.2,170,6,0,NA,1015,METAR KJXN 211956Z 17006KT 10SM OVC100 23/17 A2997 RMK AO2 SLP146 T02280172,2025-09-21T19:59:20Z,2025-09-21T15:59:20Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJXN,"Jackson Cnty, MI, US",2025-09-21T20:56:00Z,2025-09-21 16:56:00,VFR,23.9,17.8,150,9,0,NA,1014.6,METAR KJXN 212056Z 15009KT 10SM BKN100 24/18 A2996 RMK AO2 SLP143 60000 T02390178 56017,2025-09-21T21:01:12Z,2025-09-21T17:01:12Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJYG,"St James Muni, MN, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,25,15,200,7,0,NA,1011.9,METAR KJYG 211735Z AUTO 20007KT 170V240 10SM SCT055 SCT065 BKN075 25/15 A2988 RMK AO2,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,25,15,230,7,12,NA,1011.6,METAR KJYG 211815Z AUTO 23007G12KT 10SM BKN048 BKN055 OVC070 25/15 A2987 RMK AO2,2025-09-21T18:21:57Z,2025-09-21T14:21:57Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,26,15,230,6,11,NA,1011.3,METAR KJYG 211835Z AUTO 23006G11KT 10SM SCT049 BKN060 BKN070 26/15 A2986 RMK AO2,2025-09-21T18:43:58Z,2025-09-21T14:43:58Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,VFR,25,15,VAR,6,0,NA,1010.9,METAR KJYG 211855Z AUTO VRB06KT 10SM BKN048 BKN055 OVC085 25/15 A2985 RMK AO2,2025-09-21T19:12:34Z,2025-09-21T15:12:34Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,26,15,220,7,0,NA,1010.6,METAR KJYG 211915Z AUTO 22007KT 10SM BKN049 BKN055 OVC070 26/15 A2984 RMK AO2,2025-09-21T19:25:43Z,2025-09-21T15:25:43Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,25,15,VAR,5,0,NA,1010.2,METAR KJYG 211935Z AUTO VRB05KT 10SM BKN049 BKN060 OVC070 25/15 A2983 RMK AO2,2025-09-21T19:38:01Z,2025-09-21T15:38:01Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T19:55:00Z,2025-09-21 19:55:00,VFR,26,15,230,6,0,NA,1009.9,METAR KJYG 211955Z AUTO 23006KT 10SM BKN050 BKN070 BKN095 26/15 A2982 RMK AO2 LTG DSNT N,2025-09-21T19:59:20Z,2025-09-21T15:59:20Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,26,15,240,7,0,9,1009.6,METAR KJYG 212015Z AUTO 24007KT 9SM BKN050 BKN060 BKN070 26/15 A2981 RMK AO2,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,26,15,VAR,4,0,NA,1009.2,METAR KJYG 212035Z AUTO VRB04KT 10SM VCTS BKN050 BKN070 BKN085 26/15 A2980 RMK AO2 LTG DSNT NE,2025-09-21T20:39:35Z,2025-09-21T16:39:35Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,26,15,230,6,0,NA,1009.2,METAR KJYG 212055Z AUTO 23006KT 10SM VCTS BKN050 BKN070 BKN100 26/15 A2980 RMK AO2 LTG DSNT NE AND E,2025-09-21T21:01:12Z,2025-09-21T17:01:12Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,30,18,120,10,14,NA,1020.4,METAR KJYL 211735Z AUTO 12010G14KT 10SM CLR 30/18 A3013 RMK AO2 T03000180,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,MVFR,30.8,17.8,100,7,15,5,1019.7,METAR KJYL 211815Z AUTO 10007G15KT 5SM HZ CLR 31/18 A3011 RMK AO2 T03080178,2025-09-21T18:21:57Z,2025-09-21T14:21:57Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,MVFR,31.1,18,110,7,0,5,1019.4,METAR KJYL 211835Z AUTO 11007KT 080V150 5SM HZ CLR 31/18 A3010 RMK AO2 T03110180,2025-09-21T18:43:58Z,2025-09-21T14:43:58Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,MVFR,31.1,18,100,8,0,4,1019.4,METAR KJYL 211855Z AUTO 10008KT 060V130 4SM HZ CLR 31/18 A3010 RMK AO2 T03110180,2025-09-21T19:12:34Z,2025-09-21T15:12:34Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,MVFR,31.4,17.7,120,5,18,5,1019,METAR KJYL 211915Z AUTO 12005G18KT 5SM HZ CLR 31/18 A3009 RMK AO2 T03140177,2025-09-21T19:25:43Z,2025-09-21T15:25:43Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,MVFR,31.5,17.4,80,5,15,5,1019,METAR KJYL 211935Z AUTO 08005G15KT 5SM HZ CLR 32/17 A3009 RMK AO2 T03150174,2025-09-21T19:48:43Z,2025-09-21T15:48:43Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T19:55:00Z,2025-09-21 19:55:00,MVFR,31.5,17.1,90,9,0,4,1018.7,METAR KJYL 211955Z AUTO 09009KT 4SM HZ CLR 32/17 A3008 RMK AO2 T03150171,2025-09-21T19:59:20Z,2025-09-21T15:59:20Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,MVFR,31.1,16.6,100,8,0,4,1018.4,METAR KJYL 212015Z AUTO 10008KT 4SM HZ CLR 31/17 A3007 RMK AO2 T03110166,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,MVFR,31.4,16.5,80,5,0,5,1018,METAR KJYL 212035Z AUTO 08005KT 5SM HZ CLR 31/17 A3006 RMK AO2 T03140165,2025-09-21T20:50:38Z,2025-09-21T16:50:38Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,MVFR,31.2,17.1,130,8,0,4,1018,METAR KJYL 212055Z AUTO 13008KT 4SM HZ CLR 31/17 A3006 RMK AO2 T03120171,2025-09-21T21:01:12Z,2025-09-21T17:01:12Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYO,"Leesburg Exec, VA, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,MVFR,21,18,0,0,0,NA,1024.8,METAR KJYO 211735Z AUTO 00000KT 10SM OVC019 21/18 A3026 RMK AO2,2025-09-21T17:51:23Z,2025-09-21T13:51:23Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T17:55:00Z,2025-09-21 17:55:00,MVFR,21,18,40,3,0,NA,1024.8,METAR KJYO 211755Z AUTO 04003KT 10SM OVC021 21/18 A3026 RMK AO2,2025-09-21T17:56:06Z,2025-09-21T13:56:06Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,MVFR,21,18,100,4,0,NA,1024.5,METAR KJYO 211815Z AUTO 10004KT 10SM OVC021 21/18 A3025 RMK AO2,2025-09-21T18:21:57Z,2025-09-21T14:21:57Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,MVFR,21,18,50,4,0,NA,1024.5,METAR KJYO 211835Z AUTO 05004KT 10SM OVC023 21/18 A3025 RMK AO2,2025-09-21T18:43:58Z,2025-09-21T14:43:58Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,MVFR,21,18,90,4,0,NA,1024.1,METAR KJYO 211855Z AUTO 09004KT 10SM OVC025 21/18 A3024 RMK AO2,2025-09-21T18:55:19Z,2025-09-21T14:55:19Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,MVFR,22,18,100,4,0,NA,1023.8,METAR KJYO 211915Z AUTO 10004KT 10SM OVC025 22/18 A3023 RMK AO2,2025-09-21T19:25:43Z,2025-09-21T15:25:43Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,MVFR,22,18,130,4,0,NA,1023.8,METAR KJYO 211935Z AUTO 13004KT 10SM OVC025 22/18 A3023 RMK AO2,2025-09-21T19:38:01Z,2025-09-21T15:38:01Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T19:55:00Z,2025-09-21 19:55:00,MVFR,22,18,110,5,0,NA,1023.5,METAR KJYO 211955Z AUTO 11005KT 10SM OVC023 22/18 A3022 RMK AO2,2025-09-21T19:59:20Z,2025-09-21T15:59:20Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,MVFR,21,18,120,5,0,NA,1023.5,METAR KJYO 212015Z AUTO 12005KT 10SM OVC023 21/18 A3022 RMK AO2,2025-09-21T20:25:13Z,2025-09-21T16:25:13Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYO,"Leesburg Exec, VA, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,MVFR,22,18,120,4,0,NA,1023.1,METAR KJYO 212035Z AUTO 12004KT 10SM OVC023 22/18 A3021 RMK AO2,2025-09-21T20:39:35Z,2025-09-21T16:39:35Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
