icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KHPT,"Hampton Muni, IA, US",2025-10-24T11:35:00Z,2025-10-24 06:35:00,VFR,-2,-3,0,0,0,NA,1024.1,METAR KHPT 241135Z AUTO 00000KT 10SM CLR M02/M03 A3024 RMK AO2,2025-10-24T11:49:52Z,2025-10-24T07:49:52Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T11:55:00Z,2025-10-24 06:55:00,VFR,-2,-2,0,0,0,NA,1024.1,METAR KHPT 241155Z AUTO 00000KT 10SM CLR M02/M02 A3024 RMK AO2,2025-10-24T12:00:53Z,2025-10-24T08:00:53Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T12:15:00Z,2025-10-24 07:15:00,VFR,-4,-5,0,0,0,NA,1024.5,METAR KHPT 241215Z AUTO 00000KT 10SM CLR M04/M05 A3025 RMK AO2,2025-10-24T12:34:48Z,2025-10-24T08:34:48Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T12:55:00Z,2025-10-24 07:55:00,LIFR,-3,-4,0,0,0,1.25,1024.5,METAR KHPT 241255Z AUTO 00000KT 1 1/4SM BR BKN002 M03/M04 A3025 RMK AO2,2025-10-24T13:16:24Z,2025-10-24T09:16:24Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T13:35:00Z,2025-10-24 08:35:00,VFR,-2,-2,0,0,0,7,1025.1,METAR KHPT 241335Z AUTO 00000KT 7SM CLR M02/M02 A3027 RMK AO2,2025-10-24T13:49:58Z,2025-10-24T09:49:58Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T13:55:00Z,2025-10-24 08:55:00,VFR,0,0,0,0,0,7,1025.1,METAR KHPT 241355Z AUTO 00000KT 7SM CLR 00/00 A3027 RMK AO2,2025-10-24T14:01:16Z,2025-10-24T10:01:16Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T14:15:00Z,2025-10-24 09:15:00,VFR,1,0,0,0,0,NA,1025.5,METAR KHPT 241415Z AUTO 00000KT 10SM CLR 01/00 A3028 RMK AO2,2025-10-24T14:23:21Z,2025-10-24T10:23:21Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T14:35:00Z,2025-10-24 09:35:00,VFR,3,1,0,0,0,7,1025.5,METAR KHPT 241435Z AUTO 00000KT 7SM CLR 03/01 A3028 RMK AO2,2025-10-24T14:47:32Z,2025-10-24T10:47:32Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T14:55:00Z,2025-10-24 09:55:00,VFR,5,2,0,0,0,NA,1025.5,METAR KHPT 241455Z AUTO 00000KT 10SM CLR 05/02 A3028 RMK AO2,2025-10-24T15:01:57Z,2025-10-24T11:01:57Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T15:15:00Z,2025-10-24 10:15:00,VFR,7,3,160,4,0,NA,1025.5,METAR KHPT 241515Z AUTO 16004KT 10SM CLR 07/03 A3028 RMK AO2,2025-10-24T15:23:08Z,2025-10-24T11:23:08Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T15:35:00Z,2025-10-24 10:35:00,VFR,8,2,180,5,0,NA,1025.8,METAR KHPT 241535Z AUTO 18005KT 10SM CLR 08/02 A3029 RMK AO2,2025-10-24T15:42:49Z,2025-10-24T11:42:49Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T15:55:00Z,2025-10-24 10:55:00,VFR,9,2,160,5,0,NA,1025.8,METAR KHPT 241555Z AUTO 16005KT 10SM CLR 09/02 A3029 RMK AO2,2025-10-24T16:06:46Z,2025-10-24T12:06:46Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T16:35:00Z,2025-10-24 11:35:00,VFR,10,1,160,4,0,NA,1025.5,METAR KHPT 241635Z AUTO 16004KT 10SM CLR 10/01 A3028 RMK AO2,2025-10-24T16:41:35Z,2025-10-24T12:41:35Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T16:55:00Z,2025-10-24 11:55:00,VFR,10,1,140,4,0,NA,1025.5,METAR KHPT 241655Z AUTO 14004KT 10SM CLR 10/01 A3028 RMK AO2,2025-10-24T16:59:19Z,2025-10-24T12:59:19Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T17:35:00Z,2025-10-24 12:35:00,VFR,12,1,160,4,0,NA,1025.1,METAR KHPT 241735Z AUTO 16004KT 10SM CLR 12/01 A3027 RMK AO2,2025-10-24T17:38:49Z,2025-10-24T13:38:49Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T17:55:00Z,2025-10-24 12:55:00,VFR,12,0,190,5,0,NA,1024.8,METAR KHPT 241755Z AUTO 19005KT 10SM CLR 12/00 A3026 RMK AO2,2025-10-24T18:02:27Z,2025-10-24T14:02:27Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T18:15:00Z,2025-10-24 13:15:00,VFR,12,0,130,4,0,NA,1024.1,METAR KHPT 241815Z AUTO 13004KT 10SM CLR 12/00 A3024 RMK AO2,2025-10-24T18:32:37Z,2025-10-24T14:32:37Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T18:35:00Z,2025-10-24 13:35:00,VFR,13,0,140,6,0,NA,1023.8,METAR KHPT 241835Z AUTO 14006KT 10SM CLR 13/00 A3023 RMK AO2,2025-10-24T18:55:07Z,2025-10-24T14:55:07Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHQG,"Hugoton Muni, KS, US",2025-10-24T02:55:00Z,2025-10-24 02:55:00,VFR,12,6,130,8,0,NA,1015.7,METAR KHQG 240255Z AUTO 13008KT 10SM FEW120 12/06 A2999 RMK AO2 TSNO,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,12,8,120,8,0,NA,1015.3,METAR KHQG 240335Z AUTO 12008KT 10SM BKN110 12/08 A2998 RMK AO2 TSNO,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,12,9,150,8,0,NA,1016,METAR KHQG 240355Z AUTO 15008KT 10SM CLR 12/09 A3000 RMK AO2 TSNO,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,12,8,210,5,0,NA,1015.7,METAR KHQG 240415Z AUTO 21005KT 10SM CLR 12/08 A2999 RMK AO2 TSNO PRESRR,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,11,8,190,7,0,NA,1015.7,METAR KHQG 240435Z AUTO 19007KT 10SM CLR 11/08 A2999 RMK AO2 TSNO PRESFR,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,10,7,250,3,0,NA,1016.3,METAR KHQG 240455Z AUTO 25003KT 10SM CLR 10/07 A3001 RMK AO2 TSNO 401860005,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,10,7,VAR,3,0,NA,1016.3,METAR KHQG 240515Z AUTO VRB03KT 10SM CLR 10/07 A3001 RMK AO2 TSNO,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,10,8,190,1,0,NA,1016.3,METAR KHQG 240535Z AUTO 19001KT 10SM CLR 10/08 A3001 RMK AO2 TSNO,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T05:55:00Z,2025-10-24 05:55:00,VFR,10,7,VAR,2,0,NA,1016.3,METAR KHQG 240555Z AUTO VRB02KT 10SM CLR 10/07 A3001 RMK AO2 TSNO 10153 20093,2025-10-24T06:05:09Z,2025-10-24T02:05:09Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T06:15:00Z,2025-10-24 06:15:00,VFR,9,7,310,5,0,NA,1016,METAR KHQG 240615Z AUTO 31005KT 10SM CLR 09/07 A3000 RMK AO2 TSNO,2025-10-24T06:38:30Z,2025-10-24T02:38:30Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T06:35:00Z,2025-10-24 06:35:00,VFR,8,6,240,6,0,NA,1016,METAR KHQG 240635Z AUTO 24006KT 10SM CLR 08/06 A3000 RMK AO2 TSNO,2025-10-24T06:59:20Z,2025-10-24T02:59:20Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T06:55:00Z,2025-10-24 06:55:00,VFR,8,7,210,4,0,NA,1015.7,METAR KHQG 240655Z AUTO 21004KT 10SM CLR 08/07 A2999 RMK AO2 TSNO,2025-10-24T07:18:56Z,2025-10-24T03:18:56Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T07:15:00Z,2025-10-24 07:15:00,VFR,10,8,210,8,0,NA,1015.7,METAR KHQG 240715Z AUTO 21008KT 10SM CLR 10/08 A2999 RMK AO2 TSNO,2025-10-24T07:36:52Z,2025-10-24T03:36:52Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T07:35:00Z,2025-10-24 07:35:00,VFR,10,8,200,8,0,NA,1016,METAR KHQG 240735Z AUTO 20008KT 10SM BKN110 10/08 A3000 RMK AO2 TSNO,2025-10-24T07:50:03Z,2025-10-24T03:50:03Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T07:55:00Z,2025-10-24 07:55:00,VFR,10,8,220,10,0,NA,1016.7,METAR KHQG 240755Z AUTO 22010KT 10SM BKN110 10/08 A3002 RMK AO2 TSNO PRESRR,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T08:15:00Z,2025-10-24 08:15:00,VFR,10,8,220,11,0,NA,1017,METAR KHQG 240815Z AUTO 22011KT 10SM SCT095 BKN120 10/08 A3003 RMK AO2 TSNO,2025-10-24T08:29:29Z,2025-10-24T04:29:29Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T08:35:00Z,2025-10-24 08:35:00,VFR,11,8,230,11,0,NA,1017.4,METAR KHQG 240835Z AUTO 23011KT 10SM SCT095 11/08 A3004 RMK AO2 TSNO,2025-10-24T08:51:23Z,2025-10-24T04:51:23Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T08:55:00Z,2025-10-24 08:55:00,VFR,11,9,220,9,0,NA,1017,METAR KHQG 240855Z AUTO 22009KT 10SM -DZ FEW070 BKN095 BKN110 11/09 A3003 RMK AO2 TSNO,2025-10-24T09:05:16Z,2025-10-24T05:05:16Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T09:15:00Z,2025-10-24 09:15:00,VFR,11,9,220,10,0,NA,1016.3,METAR KHQG 240915Z AUTO 22010KT 10SM -DZ SCT070 SCT085 BKN120 11/09 A3001 RMK AO2 TSNO,2025-10-24T09:34:35Z,2025-10-24T05:34:35Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T09:35:00Z,2025-10-24 09:35:00,VFR,11,9,210,10,0,NA,1015.3,METAR KHQG 240935Z AUTO 21010KT 10SM -DZ SCT070 SCT085 BKN110 11/09 A2998 RMK AO2 TSNO PRESFR,2025-10-24T09:49:58Z,2025-10-24T05:49:58Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T09:55:00Z,2025-10-24 09:55:00,VFR,11,9,220,11,0,NA,1015.3,METAR KHQG 240955Z AUTO 22011KT 10SM FEW070 FEW085 11/09 A2998 RMK AO2 TSNO,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T10:15:00Z,2025-10-24 10:15:00,VFR,11,9,300,8,0,NA,1015.3,METAR KHQG 241015Z AUTO 30008KT 10SM CLR 11/09 A2998 RMK AO2 TSNO,2025-10-24T10:25:14Z,2025-10-24T06:25:14Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T10:35:00Z,2025-10-24 10:35:00,VFR,10,9,330,7,0,NA,1015.3,METAR KHQG 241035Z AUTO 33007KT 10SM CLR 10/09 A2998 RMK AO2 TSNO,2025-10-24T10:49:48Z,2025-10-24T06:49:48Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T11:15:00Z,2025-10-24 11:15:00,VFR,10,8,320,10,0,NA,1015.3,METAR KHQG 241115Z AUTO 32010KT 10SM CLR 10/08 A2998 RMK AO2 TSNO,2025-10-24T11:20:29Z,2025-10-24T07:20:29Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T11:35:00Z,2025-10-24 11:35:00,VFR,9,7,310,8,0,NA,1015.7,METAR KHQG 241135Z AUTO 31008KT 10SM CLR 09/07 A2999 RMK AO2 TSNO,2025-10-24T11:49:52Z,2025-10-24T07:49:52Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T11:55:00Z,2025-10-24 11:55:00,VFR,8,7,310,8,0,NA,1015.7,METAR KHQG 241155Z AUTO 31008KT 10SM CLR 08/07 A2999 RMK AO2 TSNO 10114 20078 70000,2025-10-24T12:00:53Z,2025-10-24T08:00:53Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T12:15:00Z,2025-10-24 12:15:00,VFR,8,6,250,6,0,NA,1016,METAR KHQG 241215Z AUTO 25006KT 10SM CLR 08/06 A3000 RMK AO2 TSNO,2025-10-24T12:34:48Z,2025-10-24T08:34:48Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T12:55:00Z,2025-10-24 12:55:00,VFR,7,6,280,5,0,NA,1016,METAR KHQG 241255Z AUTO 28005KT 10SM CLR 07/06 A3000 RMK AO2 TSNO,2025-10-24T13:16:24Z,2025-10-24T09:16:24Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T13:35:00Z,2025-10-24 13:35:00,VFR,7,6,310,6,0,NA,1016.3,METAR KHQG 241335Z AUTO 31006KT 10SM CLR 07/06 A3001 RMK AO2 TSNO,2025-10-24T13:49:58Z,2025-10-24T09:49:58Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T13:55:00Z,2025-10-24 13:55:00,VFR,8,7,340,5,0,NA,1016.7,METAR KHQG 241355Z AUTO 34005KT 10SM CLR 08/07 A3002 RMK AO2 TSNO,2025-10-24T14:01:16Z,2025-10-24T10:01:16Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T14:15:00Z,2025-10-24 14:15:00,VFR,9,8,340,10,0,NA,1017,METAR KHQG 241415Z AUTO 34010KT 10SM CLR 09/08 A3003 RMK AO2 TSNO,2025-10-24T14:23:21Z,2025-10-24T10:23:21Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T14:35:00Z,2025-10-24 14:35:00,VFR,10,8,340,8,0,NA,1017.4,METAR KHQG 241435Z AUTO 34008KT 10SM SCT049 10/08 A3004 RMK AO2 TSNO,2025-10-24T14:47:32Z,2025-10-24T10:47:32Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T14:55:00Z,2025-10-24 14:55:00,VFR,11,7,350,8,0,NA,1017.4,METAR KHQG 241455Z AUTO 35008KT 10SM OVC049 11/07 A3004 RMK AO2 TSNO,2025-10-24T15:01:57Z,2025-10-24T11:01:57Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T15:15:00Z,2025-10-24 15:15:00,VFR,11,8,350,6,0,NA,1017.7,METAR KHQG 241515Z AUTO 35006KT 10SM OVC049 11/08 A3005 RMK AO2 TSNO,2025-10-24T15:23:08Z,2025-10-24T11:23:08Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T15:35:00Z,2025-10-24 15:35:00,VFR,12,7,340,7,0,NA,1017.7,METAR KHQG 241535Z AUTO 34007KT 10SM OVC049 12/07 A3005 RMK AO2 TSNO,2025-10-24T15:42:49Z,2025-10-24T11:42:49Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T15:55:00Z,2025-10-24 15:55:00,VFR,12,8,340,7,0,NA,1017.7,METAR KHQG 241555Z AUTO 34007KT 10SM OVC049 12/08 A3005 RMK AO2 TSNO,2025-10-24T16:06:46Z,2025-10-24T12:06:46Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T16:35:00Z,2025-10-24 16:35:00,VFR,13,7,20,8,0,NA,1018,METAR KHQG 241635Z AUTO 02008KT 10SM OVC049 13/07 A3006 RMK AO2 TSNO,2025-10-24T16:41:35Z,2025-10-24T12:41:35Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T16:55:00Z,2025-10-24 16:55:00,VFR,13,7,30,7,0,NA,1018,METAR KHQG 241655Z AUTO 03007KT 10SM OVC049 13/07 A3006 RMK AO2 TSNO,2025-10-24T17:18:04Z,2025-10-24T13:18:04Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T17:15:00Z,2025-10-24 17:15:00,VFR,14,7,10,7,0,NA,1017.7,METAR KHQG 241715Z AUTO 01007KT 10SM OVC055 14/07 A3005 RMK AO2 TSNO,2025-10-24T17:38:49Z,2025-10-24T13:38:49Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T17:35:00Z,2025-10-24 17:35:00,VFR,15,7,40,6,0,NA,1017.7,METAR KHQG 241735Z AUTO 04006KT 10SM OVC055 15/07 A3005 RMK AO2 TSNO,2025-10-24T17:51:50Z,2025-10-24T13:51:50Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T17:55:00Z,2025-10-24 17:55:00,VFR,16,8,10,7,0,NA,1017.4,METAR KHQG 241755Z AUTO 01007KT 10SM BKN055 16/08 A3004 RMK AO2 TSNO 10165 20068,2025-10-24T18:02:27Z,2025-10-24T14:02:27Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T18:15:00Z,2025-10-24 18:15:00,VFR,17,7,30,8,0,NA,1017,METAR KHQG 241815Z AUTO 03008KT 10SM FEW055 17/07 A3003 RMK AO2 TSNO,2025-10-24T18:32:37Z,2025-10-24T14:32:37Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T18:35:00Z,2025-10-24 18:35:00,VFR,17,8,40,3,0,NA,1017,METAR KHQG 241835Z AUTO 04003KT 10SM CLR 17/08 A3003 RMK AO2 TSNO,2025-10-24T18:55:06Z,2025-10-24T14:55:06Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T02:53:00Z,2025-10-23 19:53:00,VFR,13.9,10.6,170,13,18,NA,1015.7,METAR KHQM 240253Z AUTO 17013G18KT 10SM OVC049 14/11 A2999 RMK AO2 SLP159 T01390106 58012,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T03:53:00Z,2025-10-23 20:53:00,VFR,13.9,10.6,180,17,37,NA,1015,METAR KHQM 240353Z AUTO 18017G37KT 10SM FEW019 OVC045 14/11 A2997 RMK AO2 PK WND 17037/0353 SLP152 T01390106,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T04:53:00Z,2025-10-23 21:53:00,MVFR,13.9,10.6,170,11,21,NA,1014.6,METAR KHQM 240453Z AUTO 17011G21KT 10SM BKN021 BKN028 BKN047 14/11 A2996 RMK AO2 PK WND 17032/0354 SLP149 T01390106,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T05:53:00Z,2025-10-23 22:53:00,MVFR,13.9,10.6,160,7,0,NA,1014.3,METAR KHQM 240553Z AUTO 16007KT 10SM OVC023 14/11 A2995 RMK AO2 SLP146 T01390106 10144 20139 58005,2025-10-24T06:05:09Z,2025-10-24T02:05:09Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T06:53:00Z,2025-10-23 23:53:00,MVFR,12.8,10.6,150,8,0,6,1013.6,METAR KHQM 240653Z AUTO 15008KT 6SM -RA BR OVC018 13/11 A2993 RMK AO2 RAB53 SLP139 P0000 T01280106,2025-10-24T06:59:19Z,2025-10-24T02:59:20Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T07:10:00Z,2025-10-24 00:10:00,MVFR,12.2,11.1,120,5,0,5,1013.6,SPECI KHQM 240710Z AUTO 12005KT 5SM BR FEW009 OVC014 12/11 A2993 RMK AO2 RAE03 P0000 T01220111,2025-10-24T07:18:56Z,2025-10-24T03:18:56Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T07:28:00Z,2025-10-24 00:28:00,IFR,11.7,11.1,90,5,0,1.75,1013,SPECI KHQM 240728Z AUTO 09005KT 1 3/4SM -RA BR BKN008 OVC014 12/11 A2991 RMK AO2 RAE03B14 CIG 005V009 P0002 T01170111,2025-10-24T07:36:52Z,2025-10-24T03:36:52Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T07:44:00Z,2025-10-24 00:44:00,IFR,11.7,11.1,90,6,0,3,1012.6,SPECI KHQM 240744Z AUTO 09006KT 3SM -RA BR BKN007 OVC012 12/11 A2990 RMK AO2 RAE03B14 CIG 005V010 P0002 T01170111,2025-10-24T07:50:02Z,2025-10-24T03:50:02Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T07:53:00Z,2025-10-24 00:53:00,MVFR,11.7,11.1,100,6,0,3,1012.6,METAR KHQM 240753Z AUTO 10006KT 3SM BR OVC010 12/11 A2990 RMK AO2 RAE03B14E46 CIG 005V014 SLP127 P0003 T01170111 401500117,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T08:53:00Z,2025-10-24 01:53:00,IFR,12.8,11.7,150,9,0,NA,1011.9,METAR KHQM 240853Z AUTO 15009KT 10SM OVC009 13/12 A2988 RMK AO2 SLP120 60003 T01280117 56026,2025-10-24T09:05:17Z,2025-10-24T05:05:17Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T09:20:00Z,2025-10-24 02:20:00,MVFR,13.3,11.7,150,14,0,NA,1011.3,SPECI KHQM 240920Z AUTO 15014KT 10SM OVC011 13/12 A2986 RMK AO2 T01330117,2025-10-24T09:34:35Z,2025-10-24T05:34:35Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T09:53:00Z,2025-10-24 02:53:00,MVFR,13.3,11.7,150,11,0,NA,1010.6,METAR KHQM 240953Z AUTO 15011KT 10SM BKN015 OVC020 13/12 A2984 RMK AO2 SLP109 T01330117,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-24T10:53:00Z,2025-10-24 03:53:00,MVFR,13.3,11.1,110,12,0,NA,1009.6,METAR KHQM 241053Z AUTO 11012KT 10SM OVC019 13/11 A2981 RMK AO2 SLP097 T01330111,2025-10-24T10:59:50Z,2025-10-24T06:59:50Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
