icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-05T19:15:00Z,2025-10-05 12:15:00,VFR,13,0,0,0,11,NA,1018,METAR KMMH 051915Z AUTO 00000G11KT 10SM CLR 13/M00 A3006 RMK AO2,2025-10-05T19:24:45Z,2025-10-05T15:24:45Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-05T19:35:00Z,2025-10-05 12:35:00,VFR,13,0,0,0,11,NA,1018,METAR KMMH 051935Z AUTO 00000G11KT 10SM CLR 13/00 A3006 RMK AO2,2025-10-05T19:46:19Z,2025-10-05T15:46:19Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-05T19:55:00Z,2025-10-05 12:55:00,VFR,14,0,VAR,5,0,NA,1017.7,METAR KMMH 051955Z AUTO VRB05KT 10SM CLR 14/00 A3005 RMK AO2,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-05T20:15:00Z,2025-10-05 13:15:00,VFR,14,1,VAR,6,0,NA,1017.4,METAR KMMH 052015Z AUTO VRB06KT 10SM CLR 14/01 A3004 RMK AO2,2025-10-05T20:35:01Z,2025-10-05T16:35:01Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-05T18:15:00Z,2025-10-05 14:15:00,VFR,27,15,0,0,0,NA,1023.1,METAR KMMI 051815Z AUTO 00000KT 10SM OVC050 27/15 A3021 RMK A01,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-05T18:35:00Z,2025-10-05 14:35:00,VFR,27,15,VAR,4,0,NA,1022.8,METAR KMMI 051835Z AUTO VRB04KT 10SM OVC050 27/15 A3020 RMK A01,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-05T18:55:00Z,2025-10-05 14:55:00,VFR,27,16,VAR,4,0,NA,1022.8,METAR KMMI 051855Z AUTO VRB04KT 10SM OVC050 27/16 A3020 RMK A01,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-05T19:15:00Z,2025-10-05 15:15:00,VFR,26,16,0,0,0,NA,1022.8,METAR KMMI 051915Z AUTO 00000KT 10SM OVC050 26/16 A3020 RMK A01,2025-10-05T19:35:33Z,2025-10-05T15:35:33Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-05T19:35:00Z,2025-10-05 15:35:00,VFR,26,15,140,6,0,NA,1022.8,METAR KMMI 051935Z AUTO 14006KT 10SM OVC050 26/15 A3020 RMK A01,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-05T19:55:00Z,2025-10-05 15:55:00,VFR,26,15,VAR,4,0,NA,1022.8,METAR KMMI 051955Z AUTO VRB04KT 10SM OVC050 26/15 A3020 RMK A01,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-05T20:15:00Z,2025-10-05 16:15:00,VFR,26,16,150,5,0,NA,1022.4,METAR KMMI 052015Z AUTO 15005KT 10SM BKN050 BKN065 BKN070 26/16 A3019 RMK A01,2025-10-05T20:35:01Z,2025-10-05T16:35:01Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMK,"Meriden/Markham Muni, CT, US",2025-10-05T17:53:00Z,2025-10-05 17:53:00,VFR,28.3,13.3,180,5,0,NA,1025.1,METAR KMMK 051753Z AUTO 18005KT 10SM CLR 28/13 A3027 RMK AO2 SLP248 T02830133 10289 20133 58015,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMMK,"Meriden/Markham Muni, CT, US",2025-10-05T18:53:00Z,2025-10-05 18:53:00,VFR,28.9,12.2,190,7,0,NA,1024.8,METAR KMMK 051853Z AUTO 19007KT 10SM CLR 29/12 A3026 RMK AO2 SLP246 T02890122,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMMK,"Meriden/Markham Muni, CT, US",2025-10-05T19:53:00Z,2025-10-05 19:53:00,VFR,28.3,10.6,160,8,0,NA,1024.5,METAR KMMK 051953Z AUTO 16008KT 10SM CLR 28/11 A3025 RMK AO2 SLP243 T02830106,2025-10-05T19:56:44Z,2025-10-05T15:56:44Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMML,"Marshall Muni, MN, US",2025-10-05T17:56:00Z,2025-10-05 12:56:00,VFR,23.9,10.6,260,21,28,NA,1007.5,METAR KMML 051756Z AUTO 26021G28KT 10SM OVC100 24/11 A2975 RMK AO2 PK WND 27028/1749 SLP068 T02390106 10244 20200 53019,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,US,US-MN
KMML,"Marshall Muni, MN, US",2025-10-05T18:56:00Z,2025-10-05 13:56:00,VFR,23.3,12.2,290,18,25,NA,1008.5,METAR KMML 051856Z AUTO 29018G25KT 10SM CLR 23/12 A2978 RMK AO2 PK WND 28028/1844 SLP079 T02330122,2025-10-05T19:06:49Z,2025-10-05T15:06:49Z,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,US,US-MN
KMML,"Marshall Muni, MN, US",2025-10-05T19:56:00Z,2025-10-05 14:56:00,VFR,21.7,11.7,300,23,28,NA,1009.2,METAR KMML 051956Z AUTO 30023G28KT 10SM FEW042 SCT100 22/12 A2980 RMK AO2 PK WND 29031/1906 SLP088 T02170117,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,US,US-MN
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-05T18:55:00Z,2025-10-05 14:55:00,VFR,28.3,17.2,70,7,0,NA,1022.4,METAR KMMT 051855Z 07007KT 10SM SCT040 OVC055 28/17 A3019 RMK AO2A SLP224 T02830172 $,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMU,"Morristown Muni, NJ, US",2025-10-05T17:50:00Z,2025-10-05 13:50:00,VFR,29,11,220,3,0,NA,1025.5,METAR KMMU 051750Z 22003KT 10SM SKC 29/11 A3028,2025-10-05T18:43:28Z,2025-10-05T14:43:28Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMU,"Morristown Muni, NJ, US",2025-10-05T18:45:00Z,2025-10-05 14:45:00,VFR,30,11,160,5,0,NA,1025.1,METAR KMMU 051845Z 16005KT 10SM SKC 30/11 A3027,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMU,"Morristown Muni, NJ, US",2025-10-05T19:45:00Z,2025-10-05 15:45:00,VFR,30,11,200,5,0,NA,1024.8,METAR KMMU 051945Z 20005KT 10SM SKC 30/11 A3026,2025-10-05T19:56:45Z,2025-10-05T15:56:45Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMV,"McMinnville Muni, OR, US",2025-10-05T17:53:00Z,2025-10-05 17:53:00,VFR,15.6,11.1,340,8,0,NA,1020.4,METAR KMMV 051753Z AUTO 34008KT 10SM CLR 16/11 A3013 RMK AO2 SLP201 T01560111 10156 20078 51002,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMMV,"McMinnville Muni, OR, US",2025-10-05T18:53:00Z,2025-10-05 18:53:00,VFR,17.8,9.4,20,7,0,NA,1019.7,METAR KMMV 051853Z AUTO 02007KT 10SM CLR 18/09 A3011 RMK AO2 SLP196 T01780094,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMMV,"McMinnville Muni, OR, US",2025-10-05T19:53:00Z,2025-10-05 19:53:00,VFR,19.4,7.2,40,8,16,NA,1019.4,METAR KMMV 051953Z AUTO 04008G16KT 10SM CLR 19/07 A3010 RMK AO2 SLP191 T01940072,2025-10-05T19:56:44Z,2025-10-05T15:56:44Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,26,17,110,10,14,NA,1023.5,METAR KMNI 051835Z AUTO 11010G14KT 080V140 10SM SCT038 26/17 A3022 RMK AO2,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,26,17,120,5,0,NA,1023.5,METAR KMNI 051855Z AUTO 12005KT 10SM SCT038 26/17 A3022 RMK AO2,2025-10-05T19:06:49Z,2025-10-05T15:06:49Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,26,17,120,6,0,NA,1023.1,METAR KMNI 051915Z AUTO 12006KT 10SM SCT040 26/17 A3021 RMK AO2,2025-10-05T19:24:45Z,2025-10-05T15:24:45Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,26,17,110,3,0,NA,1023.1,METAR KMNI 051935Z AUTO 11003KT 10SM BKN042 BKN048 26/17 A3021 RMK AO2,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,27,17,100,6,0,NA,1023.1,METAR KMNI 051955Z AUTO 10006KT 10SM SCT040 BKN048 27/17 A3021 RMK AO2,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,26,17,120,8,0,NA,1023.1,METAR KMNI 052015Z AUTO 12008KT 090V150 10SM SCT036 SCT045 SCT050 26/17 A3021 RMK AO2,2025-10-05T20:35:00Z,2025-10-05T16:35:00Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNM,"Menominee/Twin Cnty, MI, US",2025-10-05T17:57:00Z,2025-10-05 12:57:00,VFR,25,13.3,210,23,29,NA,1014.3,METAR KMNM 051757Z AUTO 21023G29KT 10SM CLR 25/13 A2995 RMK AO2 PK WND 21030/1730 SLP139 T02500133 10256 20200 58018 $,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNM,"Menominee/Twin Cnty, MI, US",2025-10-05T18:57:00Z,2025-10-05 13:57:00,VFR,25.6,13.9,210,20,26,NA,1014,METAR KMNM 051857Z AUTO 21020G26KT 10SM CLR 26/14 A2994 RMK AO2 PK WND 24030/1811 SLP135 T02560139 $,2025-10-05T19:06:49Z,2025-10-05T15:06:49Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNM,"Menominee/Twin Cnty, MI, US",2025-10-05T19:57:00Z,2025-10-05 14:57:00,VFR,26.1,13.3,220,18,29,NA,1013.6,METAR KMNM 051957Z AUTO 22018G29KT 10SM CLR 26/13 A2993 RMK AO2 PK WND 21029/1952 SLP129 T02610133 $,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNN,"Marion Muni, OH, US",2025-10-05T17:53:00Z,2025-10-05 13:53:00,VFR,28.3,10.6,210,9,15,NA,1023.5,METAR KMNN 051753Z AUTO 21009G15KT 10SM CLR 28/11 A3022 RMK AO2 SLP228 T02830106 10283 20128 58014,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNN,"Marion Muni, OH, US",2025-10-05T18:53:00Z,2025-10-05 14:53:00,VFR,28.9,7.8,VAR,5,17,NA,1022.8,METAR KMNN 051853Z AUTO VRB05G17KT 10SM CLR 29/08 A3020 RMK AO2 SLP222 T02890078,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNN,"Marion Muni, OH, US",2025-10-05T19:53:00Z,2025-10-05 15:53:00,VFR,28.9,10,200,11,16,NA,1022.1,METAR KMNN 051953Z AUTO 20011G16KT 10SM CLR 29/10 A3018 RMK AO2 SLP217 T02890100,2025-10-05T19:56:44Z,2025-10-05T15:56:44Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-05T18:15:00Z,2025-10-05 18:15:00,VFR,27,17,40,4,10,NA,1022.8,METAR KMNV 051815Z AUTO 04004G10KT 10SM FEW050 SCT075 BKN095 27/17 A3020 RMK A01,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,27,17,0,0,0,NA,1022.8,METAR KMNV 051835Z AUTO 00000KT 10SM BKN055 BKN075 BKN080 27/17 A3020 RMK A01,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,27,17,VAR,4,0,NA,1022.4,METAR KMNV 051855Z AUTO VRB04KT 10SM BKN050 BKN075 OVC085 27/17 A3019 RMK A01,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,27,17,VAR,3,0,NA,1022.4,METAR KMNV 051915Z AUTO VRB03KT 10SM SCT050 BKN055 27/17 A3019 RMK A01,2025-10-05T19:35:33Z,2025-10-05T15:35:33Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,27,18,VAR,5,0,NA,1022.4,METAR KMNV 051935Z AUTO VRB05KT 10SM OVC055 27/18 A3019 RMK A01,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,26,18,VAR,4,10,NA,1022.1,METAR KMNV 051955Z AUTO VRB04G10KT 10SM BKN050 OVC060 26/18 A3018 RMK A01,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,26,18,VAR,4,0,NA,1022.1,METAR KMNV 052015Z AUTO VRB04KT 10SM FEW049 SCT055 BKN065 26/18 A3018 RMK A01,2025-10-05T20:35:01Z,2025-10-05T16:35:01Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNZ,"Hamilton Muni, TX, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,30,18,180,8,0,NA,1014.3,METAR KMNZ 051835Z AUTO 18008KT 150V210 10SM FEW045 30/18 A2995 RMK AO2,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,28,17,VAR,2,0,NA,1014,METAR KMNZ 051855Z AUTO VRB02KT 10SM SCT047 SCT060 28/17 A2994 RMK AO2,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,30,17,110,9,0,NA,1013.3,METAR KMNZ 051915Z AUTO 11009KT 10SM SCT049 SCT060 SCT070 30/17 A2992 RMK AO2,2025-10-05T19:24:45Z,2025-10-05T15:24:45Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,31,17,160,9,14,NA,1013,METAR KMNZ 051935Z AUTO 16009G14KT 140V200 10SM SCT049 31/17 A2991 RMK AO2,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,30,16,130,11,14,NA,1013,METAR KMNZ 051955Z AUTO 13011G14KT 10SM FEW055 FEW070 30/16 A2991 RMK AO2,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,30,15,160,8,18,NA,1012.6,METAR KMNZ 052015Z AUTO 16008G18KT 10SM FEW065 30/15 A2990 RMK AO2,2025-10-05T20:35:01Z,2025-10-05T16:35:01Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMOB,"Mobile Rgnl, AL, US",2025-10-05T18:17:00Z,2025-10-05 13:17:00,VFR,22.8,21.7,110,14,21,7,1015.3,SPECI KMOB 051817Z 11014G21KT 7SM -RA SCT010 BKN043 OVC070 23/22 A2998 RMK AO2 WSHFT 1748 P0007 T02280217,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOB,"Mobile Rgnl, AL, US",2025-10-05T18:56:00Z,2025-10-05 13:56:00,MVFR,22.2,21.7,100,12,21,5,1014.6,METAR KMOB 051856Z 10012G21KT 5SM -RA BR SCT010 BKN043 OVC070 22/22 A2996 RMK AO2 WSHFT 1748 SLP143 P0015 T02220217,2025-10-05T19:06:49Z,2025-10-05T15:06:49Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOB,"Mobile Rgnl, AL, US",2025-10-05T19:56:00Z,2025-10-05 14:56:00,IFR,22.2,21.7,100,11,19,7,1014.3,METAR KMOB 051956Z 10011G19KT 7SM RA BKN008 BKN060 OVC080 22/22 A2995 RMK AO2 SLP140 P0010 T02220217,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOD,"Modesto/Sham Fld, CA, US",2025-10-05T17:53:00Z,2025-10-05 10:53:00,VFR,22.2,8.9,290,6,0,NA,1010.6,METAR KMOD 051753Z 29006KT 10SM CLR 22/09 A2984 RMK AO2 SLP103 T02220089 10222 20117 50001 $,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOD,"Modesto/Sham Fld, CA, US",2025-10-05T18:53:00Z,2025-10-05 11:53:00,VFR,22.8,9.4,VAR,5,0,NA,1010.2,METAR KMOD 051853Z VRB05KT 10SM CLR 23/09 A2983 RMK AO2 SLP102 T02280094 $,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOD,"Modesto/Sham Fld, CA, US",2025-10-05T19:53:00Z,2025-10-05 12:53:00,VFR,23.9,9.4,0,0,0,NA,1009.6,METAR KMOD 051953Z 00000KT 10SM CLR 24/09 A2981 RMK AO2 SLP094 T02390094 $,2025-10-05T19:56:44Z,2025-10-05T15:56:44Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOP,"Mount Pleasant Muni, MI, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,27.3,9.5,220,15,20,NA,1019.4,METAR KMOP 051835Z AUTO 22015G20KT 10SM SCT065 27/10 A3010 RMK AO2 T02730095,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,27.2,9.2,220,9,22,NA,1019,METAR KMOP 051855Z AUTO 22009G22KT 10SM SCT065 27/09 A3009 RMK AO2 T02720092,2025-10-05T19:06:49Z,2025-10-05T15:06:49Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,27.4,9.1,200,8,17,NA,1019,METAR KMOP 051915Z AUTO 20008G17KT 10SM SCT065 27/09 A3009 RMK AO2 T02740091,2025-10-05T19:24:45Z,2025-10-05T15:24:45Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,27.3,9.1,200,10,17,NA,1018.7,METAR KMOP 051935Z AUTO 20010G17KT 10SM SCT065 27/09 A3008 RMK AO2 T02730091,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,26.9,9.2,190,9,0,NA,1018.7,METAR KMOP 051955Z AUTO 19009KT 10SM SCT070 27/09 A3008 RMK AO2 T02690092,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,27.5,9.4,210,9,19,NA,1018.4,METAR KMOP 052015Z AUTO 21009G19KT 10SM CLR 28/09 A3007 RMK AO2 T02750094,2025-10-05T20:35:00Z,2025-10-05T16:35:00Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-05T18:10:00Z,2025-10-05 18:10:00,VFR,26,15,110,9,0,NA,1023.8,METAR KMOR 051810Z AUTO 11009KT 10SM CLR 26/15 A3023 RMK A01,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,27,15,VAR,4,11,NA,1023.5,METAR KMOR 051835Z AUTO VRB04G11KT 10SM CLR 27/15 A3022 RMK A01,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,27,15,VAR,5,0,NA,1023.1,METAR KMOR 051855Z AUTO VRB05KT 10SM CLR 27/15 A3021 RMK A01,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,27,16,100,6,12,NA,1023.1,METAR KMOR 051915Z AUTO 10006G12KT 10SM CLR 27/16 A3021 RMK A01,2025-10-05T19:35:33Z,2025-10-05T15:35:33Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,27,17,120,9,0,NA,1023.1,METAR KMOR 051935Z AUTO 12009KT 070V140 10SM FEW050 SCT055 27/17 A3021 RMK A01,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,26,16,120,10,0,NA,1022.8,METAR KMOR 051955Z AUTO 12010KT 10SM SCT050 SCT055 SCT080 26/16 A3020 RMK A01,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,26,17,110,7,0,NA,1022.8,METAR KMOR 052015Z AUTO 11007KT 10SM SCT080 SCT110 26/17 A3020 RMK A01,2025-10-05T20:35:01Z,2025-10-05T16:35:01Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOT,"Minot Intl, ND, US",2025-10-05T18:39:00Z,2025-10-05 13:39:00,MVFR,12.2,7.2,310,14,20,NA,1013,SPECI KMOT 051839Z 31014G20KT 10SM BKN026 BKN040 OVC070 12/07 A2991 RMK AO2 T01220072,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-05T18:49:00Z,2025-10-05 13:49:00,VFR,13,7,310,14,20,NA,1013,SPECI KMOT 051849Z 31014G20KT 10SM SCT026 BKN070 OVC085 13/07 A2991 RMK AO2,2025-10-05T18:55:51Z,2025-10-05T14:55:51Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-05T18:54:00Z,2025-10-05 13:54:00,VFR,13.9,7.2,310,12,0,NA,1013,METAR KMOT 051854Z 31012KT 10SM SCT027 BKN070 OVC085 14/07 A2991 RMK AO2 SLP134 T01390072,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-05T19:54:00Z,2025-10-05 14:54:00,VFR,12.8,7.2,300,14,0,NA,1014,METAR KMOT 051954Z 30014KT 10SM OVC080 13/07 A2994 RMK AO2 RAB05E18 SLP143 P0000 T01280072,2025-10-05T19:56:44Z,2025-10-05T15:56:44Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
