icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KLFK,"Lufkin/Angelina Cnty, TX, US",2025-09-28T21:53:00Z,2025-09-28 16:53:00,VFR,31.7,11.1,350,3,0,NA,1016,METAR KLFK 282153Z AUTO 35003KT 10SM CLR 32/11 A3000 RMK AO2 SLP156 T03170111,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Angelina County Airport,31.2339992523,-94.75,US,US-TX
KLFT,"Lafayette Rgnl, LA, US",2025-09-28T20:53:00Z,2025-09-28 15:53:00,VFR,31.1,14.4,30,8,0,NA,1015,METAR KLFT 282053Z 03008KT 10SM CLR 31/14 A2997 RMK AO2 SLP148 T03110144 56018,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lafayette Regional Airport,30.205299,-91.987602,US,US-LA
KLFT,"Lafayette Rgnl, LA, US",2025-09-28T21:53:00Z,2025-09-28 16:53:00,VFR,30.6,13.3,10,7,0,NA,1014.6,METAR KLFT 282153Z 01007KT 10SM CLR 31/13 A2996 RMK AO2 SLP146 T03060133,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Lafayette Regional Airport,30.205299,-91.987602,US,US-LA
KLGA,"New York/La Guardia Arpt, NY, US",2025-09-28T20:51:00Z,2025-09-28 16:51:00,VFR,28.9,14.4,180,5,0,NA,1016.7,METAR KLGA 282051Z COR 18005KT 10SM FEW055 FEW250 29/14 A3002 RMK AO2 SLP165 T02890144 55007 $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,LaGuardia Airport,40.777199,-73.872597,US,US-NY
KLGA,"New York/La Guardia Arpt, NY, US",2025-09-28T21:51:00Z,2025-09-28 17:51:00,VFR,26.7,16.1,180,9,0,NA,1017.4,METAR KLGA 282151Z 18009KT 10SM FEW055 FEW250 27/16 A3004 RMK AO2 SLP171 T02670161 $,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,LaGuardia Airport,40.777199,-73.872597,US,US-NY
KLGB,"Long Beach Arpt, CA, US",2025-09-28T20:53:00Z,2025-09-28 13:53:00,VFR,25,15.6,210,10,0,NA,1015.3,METAR KLGB 282053Z 21010KT 10SM CLR 25/16 A2998 RMK AO2 SLP151 T02500156 58014,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Long Beach Airport (Daugherty Field),33.816523,-118.149891,US,US-CA
KLGB,"Long Beach Arpt, CA, US",2025-09-28T21:53:00Z,2025-09-28 14:53:00,VFR,24.4,14.4,210,9,0,NA,1015,METAR KLGB 282153Z 21009KT 10SM CLR 24/14 A2997 RMK AO2 SLP147 T02440144,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Long Beach Airport (Daugherty Field),33.816523,-118.149891,US,US-CA
KLGD,"La Grande/Union Cnty, OR, US",2025-09-28T20:56:00Z,2025-09-28 13:56:00,VFR,30,0,180,10,0,NA,1010.6,METAR KLGD 282056Z AUTO 18010KT 10SM CLR 30/00 A2984 RMK AO2 SLP089 T03000000 58019 $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,La Grande/Union County Airport,45.2901992798,-118.007003784,US,US-OR
KLGD,"La Grande/Union Cnty, OR, US",2025-09-28T21:56:00Z,2025-09-28 14:56:00,VFR,30.6,0,0,0,0,NA,1009.9,METAR KLGD 282156Z AUTO 00000KT 10SM CLR 31/00 A2982 RMK AO2 SLP085 T03060000 $,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,La Grande/Union County Airport,45.2901992798,-118.007003784,US,US-OR
KLGF,"Laguna(AAF), AZ, US",2025-09-28T20:55:00Z,2025-09-28 13:55:00,VFR,30.1,16.8,0,0,0,9,1012.6,METAR KLGF 282055Z AUTO 00000KT 9SM CLR 30/17 A2990 RMK AO2 SLP122 T03010168 57018 $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Laguna Army Airfield,32.86000061,-114.3970032,US,US-AZ
KLGF,"Laguna(AAF), AZ, US",2025-09-28T21:55:00Z,2025-09-28 14:55:00,VFR,30.8,16.7,0,0,0,NA,1011.9,METAR KLGF 282155Z AUTO 00000KT 10SM CLR 31/17 A2988 RMK AO2 SLP116 T03080167 $,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Laguna Army Airfield,32.86000061,-114.3970032,US,US-AZ
KLGU,"Logan/Cache Arpt, UT, US",2025-09-28T20:51:00Z,2025-09-28 14:51:00,VFR,25,6.7,VAR,4,0,NA,1017,METAR KLGU 282051Z AUTO VRB04KT 10SM SCT075 SCT110 25/07 A3003 RMK AO2 SLP121 T02500067 58015,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Logan-Cache Airport,41.7911987305,-111.851997375,US,US-UT
KLGU,"Logan/Cache Arpt, UT, US",2025-09-28T21:51:00Z,2025-09-28 15:51:00,VFR,24.4,6.7,0,0,0,NA,1017,METAR KLGU 282151Z AUTO 00000KT 10SM BKN120 24/07 A3003 RMK AO2 SLP121 T02440067,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Logan-Cache Airport,41.7911987305,-111.851997375,US,US-UT
KLHB,"Hearne Muni, TX, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,32,13,10,8,0,NA,1016,METAR KLHB 282135Z AUTO 01008KT 10SM CLR 32/13 A3000 RMK AO2,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHB,"Hearne Muni, TX, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,32,13,VAR,3,0,NA,1015.7,METAR KLHB 282155Z AUTO VRB03KT 10SM CLR 32/13 A2999 RMK AO2,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHB,"Hearne Muni, TX, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,32,13,340,8,0,NA,1015.7,METAR KLHB 282215Z AUTO 34008KT 10SM CLR 32/13 A2999 RMK AO2,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHB,"Hearne Muni, TX, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,32,13,350,9,0,NA,1015.7,METAR KLHB 282235Z AUTO 35009KT 10SM CLR 32/13 A2999 RMK AO2,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHM,"Lincoln Rgnl, CA, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,22,13,200,4,0,NA,1015,METAR KLHM 282135Z AUTO 20004KT 10SM OVC034 22/13 A2997 RMK AO1,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHM,"Lincoln Rgnl, CA, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,22,13,220,5,0,NA,1015,METAR KLHM 282155Z AUTO 22005KT 10SM OVC034 22/13 A2997 RMK AO1,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHM,"Lincoln Rgnl, CA, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,22,13,220,6,0,NA,1015,METAR KLHM 282215Z AUTO 22006KT 10SM OVC036 22/13 A2997 RMK AO1,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHM,"Lincoln Rgnl, CA, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,22,13,200,7,0,NA,1015,METAR KLHM 282235Z AUTO 20007KT 10SM OVC038 22/13 A2997 RMK AO1,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHQ,"Lancaster/Fairfield Cnty, OH, US",2025-09-28T20:53:00Z,2025-09-28 20:53:00,VFR,30,12.2,VAR,NA,0,NA,1020.4,METAR KLHQ 282053Z AUTO 10SM SCT080 30/12 A3013 RMK AO2 SLP197 T03000122 56008,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Fairfield County Airport,39.7556,-82.657097,US,US-OH
KLHQ,"Lancaster/Fairfield Cnty, OH, US",2025-09-28T21:53:00Z,2025-09-28 21:53:00,VFR,29.4,12.8,90,4,0,NA,1020.4,METAR KLHQ 282153Z AUTO 09004KT 10SM CLR 29/13 A3013 RMK AO2 SLP199 T02940128,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Fairfield County Airport,39.7556,-82.657097,US,US-OH
KLHW,"Ft Stewart/Mid Coast Rgnl, GA, US",2025-09-28T20:55:00Z,2025-09-28 16:55:00,VFR,29.7,21.3,70,6,0,NA,1013.6,METAR KLHW 282055Z AUTO 07006KT 10SM FEW190 30/21 A2993 RMK AO2 SLP138 T02970213 57007 $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,US,US-GA
KLHW,"Ft Stewart/Mid Coast Rgnl, GA, US",2025-09-28T21:55:00Z,2025-09-28 17:55:00,VFR,28.6,21.3,60,7,0,NA,1013.6,METAR KLHW 282155Z AUTO 06007KT 10SM FEW032 29/21 A2993 RMK AO2 SLP138 T02860213 $,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,US,US-GA
KLHW,"Ft Stewart/Mid Coast Rgnl, GA, US",2025-09-28T22:25:00Z,2025-09-28 18:25:00,MVFR,28,22,70,5,0,NA,1013.6,SPECI KLHW 282225Z AUTO 07005KT 10SM BKN026 OVC032 28/22 A2993 RMK AO2 CIG 026V032 BKN V SCT SLP138 $,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,US,US-GA
KLHX,"La Junta Muni, CO, US",2025-09-28T21:53:00Z,2025-09-28 21:53:00,VFR,27.2,5,190,19,0,NA,1018.4,METAR KLHX 282153Z AUTO 19019KT 10SM CLR 27/05 A3007 RMK AO2 PK WND 18029/2113 SLP128 T02720050 TSNO $,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,La Junta Municipal Airport,38.049702,-103.509003,US,US-CO
KLIC,"Limon Muni, CO, US",2025-09-28T20:55:00Z,2025-09-28 14:55:00,VFR,27.2,4.4,190,16,25,NA,1019.4,METAR KLIC 282055Z AUTO 19016G25KT 10SM CLR 27/04 A3010 RMK AO2 PK WND 20027/2029 SLP127 T02720044 56015,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Limon Municipal Airport,39.2747993469,-103.666000366,US,US-CO
KLIC,"Limon Muni, CO, US",2025-09-28T21:55:00Z,2025-09-28 15:55:00,VFR,25.6,2.8,190,15,22,NA,1019,METAR KLIC 282155Z AUTO 19015G22KT 10SM CLR 26/03 A3009 RMK AO2 PK WND 18029/2106 SLP129 T02560028,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Limon Municipal Airport,39.2747993469,-103.666000366,US,US-CO
KLIT,"Little Rock/Clinton Natl, AR, US",2025-09-28T20:53:00Z,2025-09-28 15:53:00,VFR,29.4,15,100,6,0,NA,1018.4,METAR KLIT 282053Z 10006KT 10SM FEW065 29/15 A3007 RMK AO2 SLP184 T02940150 56015,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,US,US-AR
KLIT,"Little Rock/Clinton Natl, AR, US",2025-09-28T21:53:00Z,2025-09-28 16:53:00,VFR,28.9,14.4,VAR,5,0,NA,1018.4,METAR KLIT 282153Z VRB05KT 10SM CLR 29/14 A3007 RMK AO2 SLP181 T02890144,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,US,US-AR
KLJF,"Litchfield Muni, MN, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,26,2,160,6,0,NA,1018.7,METAR KLJF 282135Z AUTO 16006KT 10SM CLR 26/02 A3008 RMK AO2,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Litchfield Municipal Airport,45.097099,-94.507301,US,US-MN
KLJF,"Litchfield Muni, MN, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,26,2,160,5,0,NA,1018.7,METAR KLJF 282155Z AUTO 16005KT 10SM CLR 26/02 A3008 RMK AO2,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Litchfield Municipal Airport,45.097099,-94.507301,US,US-MN
KLJF,"Litchfield Muni, MN, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,26,1,160,5,0,NA,1018.7,METAR KLJF 282215Z AUTO 16005KT 10SM CLR 26/01 A3008 RMK AO2,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Litchfield Municipal Airport,45.097099,-94.507301,US,US-MN
KLJF,"Litchfield Muni, MN, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,25,2,160,5,0,NA,1018.7,METAR KLJF 282235Z AUTO 16005KT 10SM CLR 25/02 A3008 RMK AO2,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Litchfield Municipal Airport,45.097099,-94.507301,US,US-MN
KLKP,"Lake Placid Arpt, NY, US",2025-09-28T21:35:00Z,2025-09-28 17:35:00,VFR,21,8,320,8,0,NA,1020.1,METAR KLKP 282135Z AUTO 32008KT 10SM CLR 21/08 A3012 RMK AO2,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lake Placid Airport,44.2644996643,-73.96189880370001,US,US-NY
KLKP,"Lake Placid Arpt, NY, US",2025-09-28T21:55:00Z,2025-09-28 17:55:00,VFR,20,7,330,8,15,NA,1020.4,METAR KLKP 282155Z AUTO 33008G15KT 10SM CLR 20/07 A3013 RMK AO2,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Lake Placid Airport,44.2644996643,-73.96189880370001,US,US-NY
KLKP,"Lake Placid Arpt, NY, US",2025-09-28T22:15:00Z,2025-09-28 18:15:00,VFR,19,7,320,6,0,NA,1020.4,METAR KLKP 282215Z AUTO 32006KT 10SM CLR 19/07 A3013 RMK AO2,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Lake Placid Airport,44.2644996643,-73.96189880370001,US,US-NY
KLKP,"Lake Placid Arpt, NY, US",2025-09-28T22:35:00Z,2025-09-28 18:35:00,VFR,18,7,300,5,0,NA,1020.7,METAR KLKP 282235Z AUTO 30005KT 10SM CLR 18/07 A3014 RMK AO2,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Lake Placid Airport,44.2644996643,-73.96189880370001,US,US-NY
KLKR,"Lancaster Cnty, SC, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,23,21,0,0,0,6,1018.4,METAR KLKR 282135Z AUTO 00000KT 6SM BR FEW030 SCT045 BKN055 23/21 A3007 RMK AO2,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lancaster County-Mc Whirter Field,34.7229,-80.854599,US,US-SC
KLKR,"Lancaster Cnty, SC, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,23,22,0,0,0,6,1018.4,METAR KLKR 282155Z AUTO 00000KT 6SM BR BKN036 BKN045 BKN055 23/22 A3007 RMK AO2 P0003,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Lancaster County-Mc Whirter Field,34.7229,-80.854599,US,US-SC
KLKR,"Lancaster Cnty, SC, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,23,22,90,3,0,7,1018.4,METAR KLKR 282215Z AUTO 09003KT 7SM OVC036 23/22 A3007 RMK AO2,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Lancaster County-Mc Whirter Field,34.7229,-80.854599,US,US-SC
KLKR,"Lancaster Cnty, SC, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,23,20,80,5,0,8,1018.7,METAR KLKR 282235Z AUTO 08005KT 8SM SCT035 SCT042 BKN048 23/20 A3008 RMK AO2,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Lancaster County-Mc Whirter Field,34.7229,-80.854599,US,US-SC
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-28T21:15:00Z,2025-09-28 17:15:00,VFR,26.6,16,70,5,0,NA,1019.7,METAR KLKU 282115Z AUTO 07005KT 10SM CLR 27/16 A3011 RMK AO2 T02660160,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-28T21:55:00Z,2025-09-28 17:55:00,VFR,25.9,17.3,0,0,0,NA,1020.1,METAR KLKU 282155Z AUTO 00000KT 10SM CLR 26/17 A3012 RMK AO2 T02590173,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-28T22:15:00Z,2025-09-28 18:15:00,VFR,24.4,17.7,90,4,0,NA,1020.1,METAR KLKU 282215Z AUTO 09004KT 10SM CLR 24/18 A3012 RMK AO2 T02440177,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-28T22:35:00Z,2025-09-28 18:35:00,VFR,22.8,19.3,0,0,0,NA,1020.4,METAR KLKU 282235Z AUTO 00000KT 10SM CLR 23/19 A3013 RMK AO2 T02280193,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKV,"Lakeview/Lake Cnty, OR, US",2025-09-28T20:53:00Z,2025-09-28 13:53:00,VFR,24.4,5.6,150,16,21,NA,1016,METAR KLKV 282053Z AUTO 15016G21KT 10SM CLR 24/06 A3000 RMK AO2 SLP135 T02440056 58012,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lake County Airport,42.1610984802,-120.399002075,US,US-OR
KLKV,"Lakeview/Lake Cnty, OR, US",2025-09-28T21:53:00Z,2025-09-28 14:53:00,VFR,25.6,3.9,210,14,21,NA,1015.7,METAR KLKV 282153Z AUTO 21014G21KT 10SM CLR 26/04 A2999 RMK AO2 SLP127 T02560039,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Lake County Airport,42.1610984802,-120.399002075,US,US-OR
KLLJ,"Challis Arpt, ID, US",2025-09-28T20:55:00Z,2025-09-28 14:55:00,VFR,25.6,2.2,VAR,3,0,NA,1015,METAR KLLJ 282055Z AUTO VRB03KT 10SM CLR 26/02 A2997 RMK AO2 SLP096 T02560022 58023,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Challis Airport,44.522999,-114.218002,US,US-ID
KLLJ,"Challis Arpt, ID, US",2025-09-28T21:55:00Z,2025-09-28 15:55:00,VFR,26.7,2.2,0,0,0,NA,1014.6,METAR KLLJ 282155Z AUTO 00000KT 10SM FEW110 27/02 A2996 RMK AO2 SLP092 T02670022,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Challis Airport,44.522999,-114.218002,US,US-ID
KLLN,"Levelland Muni, TX, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,29,5,150,7,0,NA,1021.4,METAR KLLN 282135Z AUTO 15007KT 10SM CLR 29/05 A3016 RMK AO2,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,28,6,140,5,10,NA,1021.1,METAR KLLN 282155Z AUTO 14005G10KT 10SM CLR 28/06 A3015 RMK AO2,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,29,5,VAR,6,12,NA,1021.1,METAR KLLN 282215Z AUTO VRB06G12KT 10SM CLR 29/05 A3015 RMK AO2,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,28,5,120,5,0,NA,1021.1,METAR KLLN 282235Z AUTO 12005KT 10SM FEW120 28/05 A3015 RMK AO2,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLQ,"Monticello/Ellis Fld, AR, US",2025-09-28T20:53:00Z,2025-09-28 20:53:00,VFR,30.6,9.4,VAR,4,0,NA,1017.7,METAR KLLQ 282053Z AUTO VRB04KT 10SM CLR 31/09 A3005 RMK AO2 SLP172 T03060094 56016 $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Monticello Municipal Ellis Field,33.638599,-91.750999,US,US-AR
KLLQ,"Monticello/Ellis Fld, AR, US",2025-09-28T21:53:00Z,2025-09-28 21:53:00,VFR,30.6,11.1,50,8,0,NA,1017.4,METAR KLLQ 282153Z AUTO 05008KT 10SM CLR 31/11 A3004 RMK AO2 SLP170 T03060111 $,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Monticello Municipal Ellis Field,33.638599,-91.750999,US,US-AR
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,26.2,7.2,0,0,0,7,1018.7,METAR KLMO 282135Z AUTO 00000KT 7SM CLR 26/07 A3008 RMK AO2 T02620072,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,25.8,6.9,250,4,0,NA,1018.7,METAR KLMO 282155Z AUTO 25004KT 10SM CLR 26/07 A3008 RMK AO2 T02580069,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,25.6,7.8,240,4,0,7,1018.7,METAR KLMO 282215Z AUTO 24004KT 7SM CLR 26/08 A3008 RMK AO2 T02560078,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,25.2,7.3,220,7,0,7,1018.7,METAR KLMO 282235Z AUTO 22007KT 7SM CLR 25/07 A3008 RMK AO2 T02520073,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-28T21:35:00Z,2025-09-28 16:35:00,VFR,31,15,30,9,14,NA,1017.4,METAR KLMS 282135Z AUTO 03009G14KT 10SM SCT075 SCT085 31/15 A3004 RMK AO2,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-28T22:15:00Z,2025-09-28 17:15:00,VFR,30,16,20,7,0,NA,1017.4,METAR KLMS 282215Z AUTO 02007KT 10SM CLR 30/16 A3004 RMK AO2,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-28T22:35:00Z,2025-09-28 17:35:00,VFR,30,16,10,9,0,NA,1017.4,METAR KLMS 282235Z AUTO 01009KT 10SM CLR 30/16 A3004 RMK AO2,2025-09-28T22:51:32Z,2025-09-28T18:51:32Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMT,"Klamath Falls Intl, OR, US",2025-09-28T20:53:00Z,2025-09-28 13:53:00,VFR,24.4,6.1,160,15,23,NA,1014,METAR KLMT 282053Z 16015G23KT 10SM CLR 24/06 A2994 RMK AO2 SLP108 T02440061 57009 $,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,US,US-OR
KLMT,"Klamath Falls Intl, OR, US",2025-09-28T21:53:00Z,2025-09-28 14:53:00,VFR,24.4,6.7,180,16,25,NA,1013.6,METAR KLMT 282153Z 18016G25KT 10SM CLR 24/07 A2993 RMK AO2 SLP107 T02440067 $,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,US,US-OR
KLNC,"Lancaster Arpt, TX, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,NA,30.5,13.3,70,5,0,NA,1018,METAR KLNC 282135Z AUTO 07005KT SCT065 31/13 A3006 RMK AO2 T03050133 PWINO,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,NA,30.7,13.2,80,6,0,NA,1018,METAR KLNC 282155Z AUTO 08006KT CLR 31/13 A3006 RMK AO2 T03070132 PWINO,2025-09-28T22:02:23Z,2025-09-28T18:02:23Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,NA,30.2,12.9,50,5,0,NA,1017.7,METAR KLNC 282215Z AUTO 05005KT CLR 30/13 A3005 RMK AO2 T03020129 PWINO,2025-09-28T22:26:54Z,2025-09-28T18:26:54Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,NA,29.7,12.9,70,6,0,NA,1017.7,METAR KLNC 282235Z AUTO 07006KT CLR 30/13 A3005 RMK AO2 T02970129 PWINO,2025-09-28T22:40:40Z,2025-09-28T18:40:40Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLND,"Lander/Hunt Fld, WY, US",2025-09-28T20:53:00Z,2025-09-28 14:53:00,VFR,23.9,5.6,320,6,0,NA,1017.7,METAR KLND 282053Z AUTO 32006KT 10SM FEW090 FEW120 24/06 A3005 RMK AO2 SLP113 T02390056 56016,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Hunt Field,42.815201,-108.730003,US,US-WY
KLND,"Lander/Hunt Fld, WY, US",2025-09-28T21:53:00Z,2025-09-28 15:53:00,VFR,22.8,6.7,250,8,0,9,1017.7,METAR KLND 282153Z AUTO 25008KT 9SM SCT100 23/07 A3005 RMK AO2 SLP121 T02280067,2025-09-28T22:02:24Z,2025-09-28T18:02:24Z,Hunt Field,42.815201,-108.730003,US,US-WY
KLNK,"Lincoln Arpt, NE, US",2025-09-28T20:54:00Z,2025-09-28 15:54:00,VFR,30.6,8.9,100,8,0,NA,1018.7,METAR KLNK 282054Z 10008KT 10SM CLR 31/09 A3008 RMK AO2 SLP178 T03060089 56018,2025-09-28T21:51:39Z,2025-09-28T17:51:39Z,Lincoln Airport,40.85100173950195,-96.75920104980467,US,US-NE
