icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KGJT,"Grand Junction Rgnl, CO, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,18.3,13.3,320,11,0,NA,1015.7,METAR KGJT 142053Z 32011KT 10SM FEW080 SCT100 18/13 A2999 RMK AO2 SLP109 T01830133 56016 $,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Grand Junction Regional Airport,39.126663,-108.529387,US,US-CO
KGJT,"Grand Junction Rgnl, CO, US",2025-10-14T21:53:00Z,2025-10-14 15:53:00,VFR,18.9,12.8,300,11,0,NA,1015.7,METAR KGJT 142153Z 30011KT 10SM FEW048 FEW090 19/13 A2999 RMK AO2 SLP110 T01890128 $,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Grand Junction Regional Airport,39.126663,-108.529387,US,US-CO
KGJT,"Grand Junction Rgnl, CO, US",2025-10-14T22:53:00Z,2025-10-14 16:53:00,VFR,18.3,12.8,300,8,0,NA,1015.7,METAR KGJT 142253Z 30008KT 10SM FEW095 18/13 A2999 RMK AO2 SLP109 T01830128 $,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Grand Junction Regional Airport,39.126663,-108.529387,US,US-CO
KGKJ,"Meadville Arpt, PA, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,17.8,10,350,8,0,NA,1023.1,METAR KGKJ 142053Z AUTO 35008KT 10SM CLR 18/10 A3021 RMK AO2 SLP229 T01780100 55002,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Port Meadville Airport,41.626499,-80.214699,US,US-PA
KGKJ,"Meadville Arpt, PA, US",2025-10-14T21:53:00Z,2025-10-14 17:53:00,VFR,16.7,10,350,6,0,NA,1023.5,METAR KGKJ 142153Z AUTO 35006KT 10SM CLR 17/10 A3022 RMK AO2 SLP232 T01670100,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Port Meadville Airport,41.626499,-80.214699,US,US-PA
KGKJ,"Meadville Arpt, PA, US",2025-10-14T22:53:00Z,2025-10-14 18:53:00,VFR,14.4,10,330,4,0,NA,1023.8,METAR KGKJ 142253Z AUTO 33004KT 10SM CLR 14/10 A3023 RMK AO2 SLP236 T01440100,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Port Meadville Airport,41.626499,-80.214699,US,US-PA
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,25,9,VAR,3,0,NA,1020.1,METAR KGKT 142115Z AUTO VRB03KT 10SM CLR 25/09 A3012 RMK A01,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-14T21:36:00Z,2025-10-14 17:36:00,VFR,25,10,360,6,0,NA,1020.1,METAR KGKT 142136Z AUTO 36006KT 10SM CLR 25/10 A3012 RMK A01,2025-10-14T21:48:49Z,2025-10-14T17:48:49Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-14T21:56:00Z,2025-10-14 17:56:00,VFR,25,10,350,7,0,NA,1020.1,METAR KGKT 142156Z AUTO 35007KT 10SM CLR 25/10 A3012 RMK A01,2025-10-14T22:20:52Z,2025-10-14T18:20:52Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-14T22:15:00Z,2025-10-14 18:15:00,VFR,24,10,360,5,0,NA,1020.4,METAR KGKT 142215Z AUTO 36005KT 10SM CLR 24/10 A3013 RMK A01,2025-10-14T22:40:09Z,2025-10-14T18:40:09Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-14T22:36:00Z,2025-10-14 18:36:00,VFR,24,9,360,4,0,NA,1020.4,METAR KGKT 142236Z AUTO 36004KT 10SM CLR 24/09 A3013 RMK A01,2025-10-14T22:51:02Z,2025-10-14T18:51:02Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-14T23:36:00Z,2025-10-14 19:36:00,VFR,19,10,0,0,0,NA,1020.7,METAR KGKT 142336Z AUTO 00000KT 10SM CLR 19/10 A3014 RMK A01,2025-10-14T23:48:16Z,2025-10-14T19:48:16Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKY,"Arlington Muni, TX, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,31.1,11.7,120,7,0,NA,1018.4,METAR KGKY 142053Z 12007KT 10SM CLR 31/12 A3007 RMK AO2 SLP174 T03110117 56023,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Arlington Municipal Airport,32.66389846801758,-97.09429931640624,US,US-TX
KGKY,"Arlington Muni, TX, US",2025-10-14T21:53:00Z,2025-10-14 21:53:00,VFR,31.7,11.7,80,9,0,NA,1018.4,METAR KGKY 142153Z 08009KT 10SM CLR 32/12 A3007 RMK AO2 SLP173 T03170117,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Arlington Municipal Airport,32.66389846801758,-97.09429931640624,US,US-TX
KGKY,"Arlington Muni, TX, US",2025-10-14T22:53:00Z,2025-10-14 22:53:00,VFR,31.1,11.1,60,8,0,NA,1018.7,METAR KGKY 142253Z 06008KT 10SM CLR 31/11 A3008 RMK AO2 SLP176 T03110111,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Arlington Municipal Airport,32.66389846801758,-97.09429931640624,US,US-TX
KGLD,"Goodland/Renner Fld, KS, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,21.1,15.6,200,17,0,NA,1018.7,METAR KGLD 142053Z AUTO 20017KT 10SM FEW019 21/16 A3008 RMK AO2 PK WND 21029/2009 SLP162 T02110156 55010,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLD,"Goodland/Renner Fld, KS, US",2025-10-14T21:53:00Z,2025-10-14 15:53:00,MVFR,23.9,16.1,180,19,26,NA,1018.4,METAR KGLD 142153Z AUTO 18019G26KT 10SM BKN029 24/16 A3007 RMK AO2 PK WND 20028/2104 SLP154 T02390161,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLD,"Goodland/Renner Fld, KS, US",2025-10-14T22:09:00Z,2025-10-14 16:09:00,VFR,22.8,16.1,190,17,30,NA,1018.7,SPECI KGLD 142209Z AUTO 19017G30KT 10SM SCT029 SCT100 23/16 A3008 RMK AO2 PK WND 20030/2205 T02280161,2025-10-14T22:20:52Z,2025-10-14T18:20:52Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLD,"Goodland/Renner Fld, KS, US",2025-10-14T22:53:00Z,2025-10-14 16:53:00,VFR,22.8,16.1,180,21,29,NA,1018,METAR KGLD 142253Z AUTO 18021G29KT 10SM FEW035 23/16 A3006 RMK AO2 PK WND 20032/2222 SLP155 T02280161,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLH,"Greenville/Mid Delta Arpt, MS, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,30.6,11.1,40,13,19,NA,1018.4,METAR KGLH 142053Z 04013G19KT 10SM CLR 31/11 A3007 RMK AO2 SLP187 T03060111 56019,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Mid Delta Regional Airport,33.482899,-90.985603,US,US-MS
KGLH,"Greenville/Mid Delta Arpt, MS, US",2025-10-14T21:53:00Z,2025-10-14 16:53:00,VFR,30,11.7,50,13,0,NA,1018,METAR KGLH 142153Z 05013KT 10SM CLR 30/12 A3006 RMK AO2 SLP186 T03000117,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Mid Delta Regional Airport,33.482899,-90.985603,US,US-MS
KGLH,"Greenville/Mid Delta Arpt, MS, US",2025-10-14T22:53:00Z,2025-10-14 17:53:00,VFR,28.3,12.2,30,10,0,NA,1018.4,METAR KGLH 142253Z 03010KT 10SM CLR 28/12 A3007 RMK AO2 SLP188 T02830122,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Mid Delta Regional Airport,33.482899,-90.985603,US,US-MS
KGLR,"Gaylord Rgnl, MI, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,NA,13.3,5,VAR,4,0,NA,1027.2,METAR KGLR 142053Z AUTO VRB04KT CLR 13/05 A3033 RMK AO2 SLP274 T01330050 55002 $,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Gaylord Regional Airport,45.0135002136,-84.7035980225,US,US-MI
KGLR,"Gaylord Rgnl, MI, US",2025-10-14T21:53:00Z,2025-10-14 17:53:00,VFR,11.7,5,VAR,6,0,NA,1027.5,METAR KGLR 142153Z AUTO VRB06KT 10SM CLR 12/05 A3034 RMK AO2 SLP278 T01170050,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Gaylord Regional Airport,45.0135002136,-84.7035980225,US,US-MI
KGLR,"Gaylord Rgnl, MI, US",2025-10-14T22:53:00Z,2025-10-14 18:53:00,VFR,10.6,4.4,VAR,5,0,NA,1027.9,METAR KGLR 142253Z AUTO VRB05KT 10SM CLR 11/04 A3035 RMK AO2 SLP283 T01060044,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Gaylord Regional Airport,45.0135002136,-84.7035980225,US,US-MI
KGLS,"Galveston/Scholes Intl, TX, US",2025-10-14T20:52:00Z,2025-10-14 15:52:00,VFR,28.9,15.6,20,5,0,NA,1017,METAR KGLS 142052Z 02005KT 10SM CLR 29/16 A3003 RMK AO1 SLP169 T02890156 56019 $,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Scholes International At Galveston Airport,29.265301,-94.860397,US,US-TX
KGLS,"Galveston/Scholes Intl, TX, US",2025-10-14T21:52:00Z,2025-10-14 16:52:00,VFR,28.3,15.6,150,6,0,NA,1017,METAR KGLS 142152Z 15006KT 10SM CLR 28/16 A3003 RMK AO1 SLP167 T02830156 $,2025-10-14T21:59:45Z,2025-10-14T17:59:45Z,Scholes International At Galveston Airport,29.265301,-94.860397,US,US-TX
KGLS,"Galveston/Scholes Intl, TX, US",2025-10-14T22:52:00Z,2025-10-14 17:52:00,VFR,27.2,15.6,140,7,0,NA,1017,METAR KGLS 142252Z AUTO 14007KT 10SM CLR 27/16 A3003 RMK AO1 SLP168 T02720156 $,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Scholes International At Galveston Airport,29.265301,-94.860397,US,US-TX
KGLW,"Glasgow Muni, KY, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,24.4,9.8,30,7,0,NA,1022.1,METAR KGLW 142115Z AUTO 03007KT 10SM CLR 24/10 A3018 RMK AO2 T02440098,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,24,10.2,50,6,0,NA,1022.1,METAR KGLW 142135Z AUTO 05006KT 10SM CLR 24/10 A3018 RMK AO2 T02400102,2025-10-14T21:48:49Z,2025-10-14T17:48:49Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-10-14T21:55:00Z,2025-10-14 16:55:00,VFR,23.7,10.7,40,3,0,NA,1022.1,METAR KGLW 142155Z AUTO 04003KT 10SM CLR 24/11 A3018 RMK AO2 T02370107,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-10-14T22:15:00Z,2025-10-14 17:15:00,VFR,23.3,10.7,30,4,0,NA,1022.4,METAR KGLW 142215Z AUTO 03004KT 10SM CLR 23/11 A3019 RMK AO2 T02330107,2025-10-14T22:20:51Z,2025-10-14T18:20:51Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-10-14T22:35:00Z,2025-10-14 17:35:00,VFR,22.6,10.5,40,3,0,NA,1022.4,METAR KGLW 142235Z AUTO 04003KT 10SM CLR 23/11 A3019 RMK AO2 T02260105,2025-10-14T22:51:03Z,2025-10-14T18:51:03Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-10-14T22:55:00Z,2025-10-14 17:55:00,VFR,21.8,10.5,30,3,0,NA,1022.4,METAR KGLW 142255Z AUTO 03003KT 10SM CLR 22/11 A3019 RMK AO2 T02180105,2025-10-14T23:02:00Z,2025-10-14T19:02:00Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-10-14T23:35:00Z,2025-10-14 18:35:00,VFR,19.9,10.7,0,0,0,NA,1022.4,METAR KGLW 142335Z AUTO 00000KT 10SM CLR 20/11 A3019 RMK AO2 T01990107,2025-10-14T23:48:16Z,2025-10-14T19:48:16Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLY,"Clinton Mem, MO, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,25,20,0,0,0,NA,1022.1,METAR KGLY 142115Z AUTO 00000KT 10SM OVC075 25/20 A3018 RMK AO2,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,25,20,0,0,0,NA,1022.1,METAR KGLY 142135Z AUTO 00000KT 10SM BKN080 25/20 A3018 RMK AO2,2025-10-14T21:48:49Z,2025-10-14T17:48:49Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,25,20,0,0,0,NA,1022.1,METAR KGLY 142155Z AUTO 00000KT 10SM BKN080 BKN090 25/20 A3018 RMK AO2,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,25,21,0,0,0,NA,1022.4,METAR KGLY 142215Z AUTO 00000KT 10SM SCT080 SCT090 BKN120 25/21 A3019 RMK AO2,2025-10-14T22:20:51Z,2025-10-14T18:20:51Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,25,21,0,0,0,NA,1022.4,METAR KGLY 142235Z AUTO 00000KT 10SM BKN080 BKN120 25/21 A3019 RMK AO2,2025-10-14T22:51:03Z,2025-10-14T18:51:03Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,24,21,0,0,0,NA,1022.4,METAR KGLY 142255Z AUTO 00000KT 10SM BKN080 OVC090 24/21 A3019 RMK AO2,2025-10-14T23:02:00Z,2025-10-14T19:02:00Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,23,21,100,3,0,NA,1022.4,METAR KGLY 142335Z AUTO 10003KT 10SM OVC120 23/21 A3019 RMK AO2,2025-10-14T23:48:16Z,2025-10-14T19:48:16Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGMJ,"Grove Muni, OK, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,30,17,0,0,0,9,1021.1,METAR KGMJ 142115Z AUTO 00000KT 9SM FEW055 30/17 A3015 RMK AO2 TSNO,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29,17,0,0,0,NA,1021.1,METAR KGMJ 142135Z AUTO 00000KT 10SM SCT055 29/17 A3015 RMK AO2 TSNO,2025-10-14T21:48:49Z,2025-10-14T17:48:49Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,28,18,0,0,0,NA,1021.1,METAR KGMJ 142155Z AUTO 00000KT 10SM SCT055 28/18 A3015 RMK AO2 TSNO,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,28,19,0,0,0,NA,1021.1,METAR KGMJ 142215Z AUTO 00000KT 10SM SCT055 28/19 A3015 RMK AO2 TSNO,2025-10-14T22:20:51Z,2025-10-14T18:20:51Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,29,18,0,0,0,NA,1021.4,METAR KGMJ 142235Z AUTO 00000KT 10SM SCT055 29/18 A3016 RMK AO2 TSNO,2025-10-14T22:51:03Z,2025-10-14T18:51:03Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,29,19,0,0,0,9,1021.1,METAR KGMJ 142255Z AUTO 00000KT 9SM SCT055 29/19 A3015 RMK AO2 TSNO,2025-10-14T23:02:00Z,2025-10-14T19:02:00Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,26,20,0,0,0,NA,1021.4,METAR KGMJ 142335Z AUTO 00000KT 10SM CLR 26/20 A3016 RMK AO2 TSNO,2025-10-14T23:48:16Z,2025-10-14T19:48:16Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMU,"Greenville/Downtown Arpt, SC, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,28.3,10.6,20,7,0,NA,1017,METAR KGMU 142053Z 02007KT 10SM CLR 28/11 A3003 RMK AO2 SLP161 T02830106 56010,2025-10-14T21:26:29Z,2025-10-14T17:26:29Z,Greenville Downtown Airport,34.847903,-82.350217,US,US-SC
KGMU,"Greenville/Downtown Arpt, SC, US",2025-10-14T21:53:00Z,2025-10-14 17:53:00,VFR,27.8,11.1,20,6,0,NA,1017.4,METAR KGMU 142153Z 02006KT 10SM CLR 28/11 A3004 RMK AO2 SLP164 T02780111,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Greenville Downtown Airport,34.847903,-82.350217,US,US-SC
KGMU,"Greenville/Downtown Arpt, SC, US",2025-10-14T22:53:00Z,2025-10-14 18:53:00,VFR,25.6,11.1,60,3,0,NA,1017.7,METAR KGMU 142253Z 06003KT 10SM CLR 26/11 A3005 RMK AO2 SLP168 T02560111,2025-10-14T23:02:01Z,2025-10-14T19:02:01Z,Greenville Downtown Airport,34.847903,-82.350217,US,US-SC
KGNB,"Granby/Grand Cnty, CO, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,19.6,-2.4,220,13,22,NA,1022.8,METAR KGNB 142115Z AUTO 22013G22KT 10SM CLR 20/M02 A3020 RMK AO2 T01961024,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,19.5,-2,200,10,18,NA,1023.1,METAR KGNB 142135Z AUTO 20010G18KT 10SM CLR 20/M02 A3021 RMK AO2 T01951020,2025-10-14T21:48:49Z,2025-10-14T17:48:49Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,19.7,-1.9,230,10,17,NA,1022.8,METAR KGNB 142155Z AUTO 23010G17KT 10SM CLR 20/M02 A3020 RMK AO2 T01971019,2025-10-14T22:20:52Z,2025-10-14T18:20:52Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,19.9,-1.7,210,13,16,NA,1022.8,METAR KGNB 142215Z AUTO 21013G16KT 10SM CLR 20/M02 A3020 RMK AO2 T01991017,2025-10-14T22:40:09Z,2025-10-14T18:40:09Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,20.1,-1.4,200,8,0,NA,1022.8,METAR KGNB 142235Z AUTO 20008KT 10SM CLR 20/M01 A3020 RMK AO2 T02011014,2025-10-14T22:51:02Z,2025-10-14T18:51:02Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,19,-2.4,190,11,0,NA,1023.1,METAR KGNB 142335Z AUTO 19011KT 10SM CLR 19/M02 A3021 RMK AO2 LTG DSNT SE T01901024,2025-10-14T23:48:16Z,2025-10-14T19:48:16Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNC,"Seminole/Gaines Cnty, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,26.9,14.1,130,11,22,NA,1021.8,METAR KGNC 142115Z AUTO 13011G22KT 10SM CLR 27/14 A3017 RMK AO2 T02690141,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,27.1,13.9,130,11,18,NA,1021.8,METAR KGNC 142135Z AUTO 13011G18KT 10SM CLR 27/14 A3017 RMK AO2 T02710139,2025-10-14T21:48:50Z,2025-10-14T17:48:50Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,27.1,13.9,130,13,16,NA,1021.8,METAR KGNC 142155Z AUTO 13013G16KT 10SM CLR 27/14 A3017 RMK AO2 T02710139,2025-10-14T22:20:52Z,2025-10-14T18:20:52Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,27.1,13.6,130,13,18,NA,1021.8,METAR KGNC 142215Z AUTO 13013G18KT 10SM CLR 27/14 A3017 RMK AO2 T02710136,2025-10-14T22:40:09Z,2025-10-14T18:40:09Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,27,13.4,140,11,18,NA,1021.8,METAR KGNC 142235Z AUTO 14011G18KT 10SM CLR 27/13 A3017 RMK AO2 T02700134,2025-10-14T22:51:03Z,2025-10-14T18:51:03Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,26,13.6,120,13,0,NA,1021.8,METAR KGNC 142335Z AUTO 12013KT 10SM CLR 26/14 A3017 RMK AO2 T02600136,2025-10-14T23:48:16Z,2025-10-14T19:48:16Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNG,"Gooding Muni, ID, US",2025-10-14T21:10:00Z,2025-10-14 15:10:00,MVFR,10,10,VAR,4,0,NA,1014.3,METAR KGNG 142110Z AUTO VRB04KT 10SM OVC012 10/10 A2995 RMK AO2,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNG,"Gooding Muni, ID, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,MVFR,9,9,300,4,0,NA,1014,METAR KGNG 142135Z AUTO 30004KT 10SM BKN012 09/09 A2994 RMK AO2,2025-10-14T21:48:50Z,2025-10-14T17:48:50Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNG,"Gooding Muni, ID, US",2025-10-14T21:50:00Z,2025-10-14 15:50:00,VFR,10,10,0,0,0,NA,1014,METAR KGNG 142150Z AUTO 00000KT 10SM FEW013 10/10 A2994 RMK AO2,2025-10-14T22:20:52Z,2025-10-14T18:20:52Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNG,"Gooding Muni, ID, US",2025-10-14T22:15:00Z,2025-10-14 16:15:00,VFR,10,10,0,0,0,NA,1013.6,METAR KGNG 142215Z AUTO 00000KT 10SM CLR 10/10 A2993 RMK AO2,2025-10-14T22:40:09Z,2025-10-14T18:40:09Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNG,"Gooding Muni, ID, US",2025-10-14T22:35:00Z,2025-10-14 16:35:00,VFR,10,10,0,0,0,NA,1014,METAR KGNG 142235Z AUTO 00000KT 10SM CLR 10/10 A2994 RMK AO2,2025-10-14T22:51:03Z,2025-10-14T18:51:03Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNG,"Gooding Muni, ID, US",2025-10-14T23:35:00Z,2025-10-14 17:35:00,VFR,12,9,0,0,0,NA,1013.6,METAR KGNG 142335Z AUTO 00000KT 10SM CLR 12/09 A2993 RMK AO2,2025-10-14T23:48:16Z,2025-10-14T19:48:16Z,Gooding Municipal Airport,42.91719818,-114.7649994,US,US-ID
KGNT,"Grants-Milan Muni, NM, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,VFR,22.9,3.8,180,15,23,NA,1021.1,METAR KGNT 142115Z AUTO 18015G23KT 10SM CLR 23/04 A3015 RMK AO2 LTG DSNT E T02290038,2025-10-14T21:26:28Z,2025-10-14T17:26:28Z,Grants-Milan Municipal Airport,35.167301178,-107.902000427,US,US-NM
KGNT,"Grants-Milan Muni, NM, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,VFR,22.8,3.2,170,15,22,NA,1021.1,METAR KGNT 142135Z AUTO 17015G22KT 10SM CLR 23/03 A3015 RMK AO2 T02280032,2025-10-14T21:37:52Z,2025-10-14T17:37:52Z,Grants-Milan Municipal Airport,35.167301178,-107.902000427,US,US-NM
KGNT,"Grants-Milan Muni, NM, US",2025-10-14T21:55:00Z,2025-10-14 15:55:00,VFR,23,3.1,180,12,22,NA,1021.1,METAR KGNT 142155Z AUTO 18012G22KT 10SM CLR 23/03 A3015 RMK AO2 T02300031,2025-10-14T21:59:44Z,2025-10-14T17:59:44Z,Grants-Milan Municipal Airport,35.167301178,-107.902000427,US,US-NM
