icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-16T23:00:00Z,2025-09-16 23:00:00,VFR,16.9,11.7,50,5,0,NA,1023.1,METAR KGEV 162300Z AUTO 05005KT 10SM SCT034 SCT040 SCT090 17/12 A3021 RMK AO2 T01690117,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-16T23:20:00Z,2025-09-16 23:20:00,VFR,15.7,8.3,50,6,0,NA,1023.1,METAR KGEV 162320Z AUTO 05006KT 10SM BKN041 OVC090 16/08 A3021 RMK AO2 T01570083,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,21.7,6.1,340,11,0,NA,1023.8,METAR KGEY 162153Z AUTO 34011KT 10SM CLR 22/06 A3023 RMK AO2 SLP221 T02170061,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-09-16T22:53:00Z,2025-09-16 16:53:00,VFR,21.7,6.1,340,10,0,NA,1023.1,METAR KGEY 162253Z AUTO 34010KT 10SM CLR 22/06 A3021 RMK AO2 SLP216 T02170061,2025-09-16T23:10:53Z,2025-09-16T19:10:53Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEZ,"Shelbyville Muni, IN, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,28.9,12.8,340,5,0,NA,1019,METAR KGEZ 162153Z AUTO 34005KT 10SM CLR 29/13 A3009 RMK AO2 SLP184 T02890128,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGEZ,"Shelbyville Muni, IN, US",2025-09-16T22:53:00Z,2025-09-16 22:53:00,VFR,27.2,13.9,310,5,0,NA,1019,METAR KGEZ 162253Z AUTO 31005KT 10SM CLR 27/14 A3009 RMK AO2 SLP185 T02720139,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGFA,"Malmstrom AFB, MT, US",2025-09-16T21:55:00Z,2025-09-16 15:55:00,VFR,22.4,11.8,20,9,0,NA,1025.1,METAR KGFA 162155Z 02009KT 10SM BKN049 OVC060 22/12 A3027 RMK AO2A SLP241 T02240118 $,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFA,"Malmstrom AFB, MT, US",2025-09-16T22:55:00Z,2025-09-16 16:55:00,VFR,21,11,350,8,0,NA,1024.8,METAR KGFA 162255Z 35008KT 10SM OVC100 21/11 A3026 RMK AO2A SLP238 T02100110 $,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFK,"Grand Forks Intl, ND, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,27.8,15.6,280,9,0,NA,1017.4,METAR KGFK 162153Z 28009KT 10SM FEW110 FEW250 28/16 A3004 RMK AO2 SLP171 T02780156,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFK,"Grand Forks Intl, ND, US",2025-09-16T22:53:00Z,2025-09-16 17:53:00,VFR,27.2,14.4,280,11,0,NA,1017,METAR KGFK 162253Z 28011KT 10SM FEW250 27/14 A3003 RMK AO2 SLP169 T02720144,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFL,"Glens Falls/Warren Cnty, NY, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,24.4,12.2,330,3,0,NA,1022.4,METAR KGFL 162153Z AUTO 33003KT 10SM CLR 24/12 A3019 RMK AO2 SLP224 T02440122,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,US,US-NY
KGFL,"Glens Falls/Warren Cnty, NY, US",2025-09-16T22:53:00Z,2025-09-16 18:53:00,VFR,19.4,15.6,0,0,0,NA,1022.4,METAR KGFL 162253Z AUTO 00000KT 10SM CLR 19/16 A3019 RMK AO2 SLP225 T01940156,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,US,US-NY
KGGE,"Georgetown Cnty, SC, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,25,11,340,3,0,NA,1018,METAR KGGE 162235Z AUTO 34003KT 10SM CLR 25/11 A3006 RMK AO2,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGE,"Georgetown Cnty, SC, US",2025-09-16T22:55:00Z,2025-09-16 18:55:00,VFR,25,12,340,3,0,NA,1018.4,METAR KGGE 162255Z AUTO 34003KT 10SM CLR 25/12 A3007 RMK AO2,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGE,"Georgetown Cnty, SC, US",2025-09-16T23:15:00Z,2025-09-16 19:15:00,VFR,22,15,0,0,0,NA,1018.4,METAR KGGE 162315Z AUTO 00000KT 10SM CLR 22/15 A3007 RMK AO2,2025-09-16T23:25:45Z,2025-09-16T19:25:45Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGF,"Grant Muni, NE, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,16,16,60,14,25,7,1017.7,METAR KGGF 162235Z AUTO 06014G25KT 7SM VCTS RA FEW009 FEW055 BKN100 16/16 A3005 RMK AO2 LTG DSNT ALQDS,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGF,"Grant Muni, NE, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,16,16,350,9,0,NA,1018.7,METAR KGGF 162255Z AUTO 35009KT 10SM SCT095 SCT110 16/16 A3008 RMK AO2 LTG DSNT ALQDS P0019,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGF,"Grant Muni, NE, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,17,16,10,10,15,NA,1019.4,METAR KGGF 162315Z AUTO 01010G15KT 10SM VCTS BKN085 BKN120 17/16 A3010 RMK AO2 LTG DSNT ALQDS,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGG,"Longview/Gregg Cnty, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,33.3,19.4,VAR,4,0,NA,1017,METAR KGGG 162153Z VRB04KT 10SM CLR 33/19 A3003 RMK AO2 SLP163 T03330194 $,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,East Texas Regional Airport,32.38399887084961,-94.71150207519533,US,US-TX
KGGG,"Longview/Gregg Cnty, TX, US",2025-09-16T22:53:00Z,2025-09-16 17:53:00,VFR,33.3,19.4,20,4,0,NA,1017,METAR KGGG 162253Z 02004KT 10SM CLR 33/19 A3003 RMK AO2 SLP161 T03330194 $,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,East Texas Regional Airport,32.38399887084961,-94.71150207519533,US,US-TX
KGGI,"Grinnell Rgnl, IA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,26.3,21.1,310,6,0,NA,1020.1,METAR KGGI 162235Z AUTO 31006KT 10SM RA SCT032 BKN047 OVC050 26/21 A3012 RMK AO2 T02630211,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGI,"Grinnell Rgnl, IA, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,25,21,350,4,0,NA,1020.1,METAR KGGI 162255Z AUTO 35004KT 10SM SCT040 SCT047 BKN050 25/21 A3012 RMK AO2 T02500210,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGI,"Grinnell Rgnl, IA, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,25.2,21.1,0,0,0,NA,1020.1,METAR KGGI 162315Z AUTO 00000KT 10SM BKN065 BKN080 BKN110 25/21 A3012 RMK AO2 T02520211,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-16T22:36:00Z,2025-09-16 22:36:00,VFR,27,13,0,0,0,NA,1020.7,METAR KGGP 162236Z AUTO 00000KT 10SM CLR 27/13 A3014 RMK AO2,2025-09-16T22:42:25Z,2025-09-16T18:42:25Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-16T22:56:00Z,2025-09-16 22:56:00,VFR,27,13,0,0,0,NA,1020.7,METAR KGGP 162256Z AUTO 00000KT 10SM CLR 27/13 A3014 RMK AO2,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-16T23:16:00Z,2025-09-16 23:16:00,VFR,26,13,0,0,0,NA,1020.4,METAR KGGP 162316Z AUTO 00000KT 10SM CLR 26/13 A3013 RMK AO2,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGW,"Glasgow Intl Arpt, MT, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,25.6,10,50,9,0,NA,1022.1,METAR KGGW 162153Z AUTO 05009KT 010V080 10SM CLR 26/10 A3018 RMK AO2 SLP215 T02560100 TSNO,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,US-MT
KGGW,"Glasgow Intl Arpt, MT, US",2025-09-16T22:53:00Z,2025-09-16 16:53:00,VFR,25,10,90,7,0,NA,1022.1,METAR KGGW 162253Z AUTO 09007KT 10SM CLR 25/10 A3018 RMK AO2 SLP216 T02500100 TSNO,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,US-MT
KGHG,"Marshfield Muni, MA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,18,14,50,5,0,NA,1024.5,METAR KGHG 162235Z AUTO 05005KT 10SM CLR 18/14 A3025 RMK AO2,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Marshfield Municipal George Harlow Field,42.097665,-70.67283,US,US-MA
KGHG,"Marshfield Muni, MA, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,18,14,60,4,0,NA,1024.5,METAR KGHG 162255Z AUTO 06004KT 10SM CLR 18/14 A3025 RMK AO2,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Marshfield Municipal George Harlow Field,42.097665,-70.67283,US,US-MA
KGHG,"Marshfield Muni, MA, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,17,14,50,3,0,NA,1024.5,METAR KGHG 162315Z AUTO 05003KT 10SM CLR 17/14 A3025 RMK AO2,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Marshfield Municipal George Harlow Field,42.097665,-70.67283,US,US-MA
KGHW,"Glenwood Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,27,19,250,5,0,NA,1019,METAR KGHW 162235Z AUTO 25005KT 10SM CLR 27/19 A3009 RMK AO2,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Glenwood Municipal Airport,45.64390182495117,-95.32039642333984,US,US-MN
KGHW,"Glenwood Muni, MN, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,27,19,240,4,0,NA,1019,METAR KGHW 162255Z AUTO 24004KT 10SM CLR 27/19 A3009 RMK AO2,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Glenwood Municipal Airport,45.64390182495117,-95.32039642333984,US,US-MN
KGHW,"Glenwood Muni, MN, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,27,19,260,3,0,NA,1019,METAR KGHW 162315Z AUTO 26003KT 10SM CLR 27/19 A3009 RMK AO2,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Glenwood Municipal Airport,45.64390182495117,-95.32039642333984,US,US-MN
KGIC,"Grangeville/Idaho Cnty, ID, US",2025-09-16T21:40:00Z,2025-09-16 14:40:00,VFR,22,11,80,3,0,NA,1024.1,METAR KGIC 162140Z AUTO 08003KT 10SM CLR 22/11 A3024 RMK AO1,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Idaho County Airport,45.9426,-116.123001,US,US-ID
KGIC,"Grangeville/Idaho Cnty, ID, US",2025-09-16T23:15:00Z,2025-09-16 16:15:00,VFR,23,10,20,4,0,NA,1023.1,METAR KGIC 162315Z AUTO 02004KT 10SM CLR 23/10 A3021 RMK AO1,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Idaho County Airport,45.9426,-116.123001,US,US-ID
KGIF,"Winter Haven Rgnl, FL, US",2025-09-16T22:13:00Z,2025-09-16 18:13:00,VFR,25.6,23.3,140,13,21,9,1017.4,SPECI KGIF 162213Z AUTO 14013G21KT 9SM VCTS SCT047 BKN070 OVC100 26/23 A3004 RMK AO1 LTG DSNT NE AND SE AND W T02560233,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Winter Haven Regional Airport - Gilbert Field,28.062901,-81.753304,US,US-FL
KGIF,"Winter Haven Rgnl, FL, US",2025-09-16T23:07:00Z,2025-09-16 19:07:00,VFR,23.9,22.2,30,10,0,NA,1017.7,SPECI KGIF 162307Z AUTO 03010KT 10SM SCT090 24/22 A3005 RMK AO1 LTG DSNT N AND NE T02390222 $,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Winter Haven Regional Airport - Gilbert Field,28.062901,-81.753304,US,US-FL
KGJT,"Grand Junction Rgnl, CO, US",2025-09-16T22:08:00Z,2025-09-16 16:08:00,VFR,28.9,-0.6,270,4,0,NA,1018,SPECI KGJT 162208Z 27004KT 10SM CLR 29/M01 A3006 RMK AO2 LTG DSNT NW T02891006,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Grand Junction Regional Airport,39.126663,-108.529387,US,US-CO
KGJT,"Grand Junction Rgnl, CO, US",2025-09-16T22:53:00Z,2025-09-16 16:53:00,VFR,28.9,-1.1,270,4,0,NA,1018,METAR KGJT 162253Z 27004KT 10SM CLR 29/M01 A3006 RMK AO2 SLP111 T02891011,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Grand Junction Regional Airport,39.126663,-108.529387,US,US-CO
KGKJ,"Meadville Arpt, PA, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,25,13.3,10,10,0,NA,1021.8,METAR KGKJ 162153Z AUTO 01010KT 10SM CLR 25/13 A3017 RMK AO2 SLP209 T02500133,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Port Meadville Airport,41.626499,-80.214699,US,US-PA
KGKJ,"Meadville Arpt, PA, US",2025-09-16T22:53:00Z,2025-09-16 18:53:00,VFR,23.3,13.3,10,5,0,NA,1021.8,METAR KGKJ 162253Z AUTO 01005KT 10SM CLR 23/13 A3017 RMK AO2 SLP211 T02330133,2025-09-16T23:10:53Z,2025-09-16T19:10:53Z,Port Meadville Airport,41.626499,-80.214699,US,US-PA
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-16T22:15:00Z,2025-09-16 18:15:00,VFR,25,20,70,5,0,NA,1019,METAR KGKT 162215Z AUTO 07005KT 10SM BKN050 BKN060 25/20 A3009 RMK A01,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,24,21,60,11,0,6,1019,METAR KGKT 162235Z AUTO 06011KT 6SM HZ SCT050 BKN055 BKN065 24/21 A3009 RMK A01,2025-09-16T22:53:31Z,2025-09-16T18:53:31Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-16T22:55:00Z,2025-09-16 18:55:00,IFR,22,19,70,6,15,2.5,1019,METAR KGKT 162255Z AUTO 07006G15KT 2 1/2SM HZ SCT032 BKN048 OVC055 22/19 A3009 RMK A01 VIS 1 1/2V5,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKT,"Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-16T23:15:00Z,2025-09-16 19:15:00,IFR,21,19,350,7,13,2,1019,METAR KGKT 162315Z AUTO 35007G13KT 2SM HZ BKN036 BKN060 OVC075 21/19 A3009 RMK A01 VIS 1 3/4V3,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Gatlinburg-Pigeon Forge Airport,35.85779953,-83.52870178219999,US,US-TN
KGKY,"Arlington Muni, TX, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,35,13.9,0,0,0,NA,1017.4,METAR KGKY 162153Z 00000KT 10SM SCT085 35/14 A3004 RMK AO2 SLP164 T03500139,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Arlington Municipal Airport,32.66389846801758,-97.09429931640624,US,US-TX
KGKY,"Arlington Muni, TX, US",2025-09-16T22:53:00Z,2025-09-16 22:53:00,VFR,34.4,14.4,120,8,0,NA,1017.4,METAR KGKY 162253Z 12008KT 10SM CLR 34/14 A3004 RMK AO2 SLP162 T03440144,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Arlington Municipal Airport,32.66389846801758,-97.09429931640624,US,US-TX
KGLD,"Goodland/Renner Fld, KS, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,30.6,11.1,190,18,33,NA,1016,METAR KGLD 162153Z AUTO 19018G33KT 10SM FEW085 31/11 A3000 RMK AO2 PK WND 19033/2148 SLP115 T03060111,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLD,"Goodland/Renner Fld, KS, US",2025-09-16T22:53:00Z,2025-09-16 16:53:00,VFR,28.9,14.4,180,25,37,NA,1016.3,METAR KGLD 162253Z AUTO 18025G37KT 10SM CLR 29/14 A3001 RMK AO2 PK WND 18037/2249 LTG DSNT NE SLP119 T02890144,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Goodland Municipal Airport,39.370701,-101.699753,US,US-KS
KGLH,"Greenville/Mid Delta Arpt, MS, US",2025-09-16T22:01:00Z,2025-09-16 17:01:00,VFR,32.8,18.3,70,15,23,NA,1016,SPECI KGLH 162201Z 07015G23KT 10SM CLR 33/18 A3000 RMK AO2 WSHFT 2141 T03280183,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Mid Delta Regional Airport,33.482899,-90.985603,US,US-MS
KGLH,"Greenville/Mid Delta Arpt, MS, US",2025-09-16T22:53:00Z,2025-09-16 17:53:00,VFR,32.8,17.2,80,6,0,NA,1015.7,METAR KGLH 162253Z 08006KT 10SM CLR 33/17 A2999 RMK AO2 WSHFT 2141 SLP161 T03280172,2025-09-16T23:10:53Z,2025-09-16T19:10:53Z,Mid Delta Regional Airport,33.482899,-90.985603,US,US-MS
KGLR,"Gaylord Rgnl, MI, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,25.6,12.2,50,5,0,NA,1023.1,METAR KGLR 162153Z AUTO 05005KT 10SM CLR 26/12 A3021 RMK AO2 SLP227 T02560122,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Gaylord Regional Airport,45.0135002136,-84.7035980225,US,US-MI
KGLR,"Gaylord Rgnl, MI, US",2025-09-16T22:53:00Z,2025-09-16 18:53:00,VFR,24.4,12.2,80,3,0,NA,1022.8,METAR KGLR 162253Z AUTO 08003KT 10SM CLR 24/12 A3020 RMK AO2 SLP226 T02440122,2025-09-16T23:10:53Z,2025-09-16T19:10:53Z,Gaylord Regional Airport,45.0135002136,-84.7035980225,US,US-MI
KGLW,"Glasgow Muni, KY, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,30.5,13.7,30,5,0,NA,1018.4,METAR KGLW 162235Z AUTO 03005KT 10SM CLR 31/14 A3007 RMK AO2 T03050137,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-09-16T22:55:00Z,2025-09-16 17:55:00,VFR,29.9,13.4,30,3,0,NA,1018.4,METAR KGLW 162255Z AUTO 03003KT 10SM CLR 30/13 A3007 RMK AO2 T02990134,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLW,"Glasgow Muni, KY, US",2025-09-16T23:15:00Z,2025-09-16 18:15:00,VFR,29,13.1,0,0,0,NA,1018.4,METAR KGLW 162315Z AUTO 00000KT 10SM CLR 29/13 A3007 RMK AO2 T02900131,2025-09-16T23:25:45Z,2025-09-16T19:25:45Z,Glasgow Municipal Airport,37.03179932,-85.9536972,US,US-KY
KGLY,"Clinton Mem, MO, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,32,15,0,0,0,9,1018,METAR KGLY 162235Z AUTO 00000KT 9SM CLR 32/15 A3006 RMK AO2,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,31,17,100,7,0,NA,1018.4,METAR KGLY 162255Z AUTO 10007KT 10SM CLR 31/17 A3007 RMK AO2 LTG DSNT NE,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGLY,"Clinton Mem, MO, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,31,16,100,4,0,NA,1018.7,METAR KGLY 162315Z AUTO 10004KT 10SM CLR 31/16 A3008 RMK AO2 LTG DSNT S AND NW,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Clinton Memorial Airport,38.35660171508789,-93.68419647216795,US,US-MO
KGMJ,"Grove Muni, OK, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,33,19,VAR,3,0,NA,1018.4,METAR KGMJ 162235Z AUTO VRB03KT 10SM SCT110 33/19 A3007 RMK AO2 TSNO,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,32,20,340,12,17,NA,1018.7,METAR KGMJ 162255Z AUTO 34012G17KT 10SM FEW110 32/20 A3008 RMK AO2 TSNO,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMJ,"Grove Muni, OK, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,29,19,VAR,6,13,NA,1018.7,METAR KGMJ 162315Z AUTO VRB06G13KT 10SM CLR 29/19 A3008 RMK AO2 TSNO,2025-09-16T23:25:45Z,2025-09-16T19:25:45Z,Grove Municipal Airport,36.6068,-94.738602,US,US-OK
KGMU,"Greenville/Downtown Arpt, SC, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,23.3,13.9,0,0,0,NA,1020.1,METAR KGMU 162153Z 00000KT 10SM SCT100 23/14 A3012 RMK AO2 SLP192 T02330139,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Greenville Downtown Airport,34.847903,-82.350217,US,US-SC
KGMU,"Greenville/Downtown Arpt, SC, US",2025-09-16T22:53:00Z,2025-09-16 18:53:00,VFR,22.8,14.4,0,0,0,NA,1020.1,METAR KGMU 162253Z 00000KT 10SM CLR 23/14 A3012 RMK AO2 SLP193 T02280144,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Greenville Downtown Airport,34.847903,-82.350217,US,US-SC
KGNB,"Granby/Grand Cnty, CO, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,15.2,2.8,250,14,0,NA,1028.5,METAR KGNB 162235Z AUTO 25014KT 10SM -TSRA SCT060 BKN080 OVC110 15/03 A3037 RMK AO2 LTG DSNT SE THRU NW T01520028,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,13.1,4.6,290,17,20,NA,1029.2,METAR KGNB 162255Z AUTO 29017G20KT 10SM TS SCT050 BKN070 BKN085 13/05 A3039 RMK AO2 LTG DSNT ALQS T01310046,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNB,"Granby/Grand Cnty, CO, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,12.3,4.6,330,16,0,NA,1029.9,METAR KGNB 162315Z AUTO 33016KT 10SM VCTS SCT095 12/05 A3041 RMK AO2 LTG DSNT NE T01230046,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Granby Grand County Airport,40.089698791503906,-105.91699981689452,US,US-CO
KGNC,"Seminole/Gaines Cnty, TX, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,30.4,12.1,110,12,0,NA,1022.1,METAR KGNC 162215Z AUTO 11012KT 10SM SCT075 BKN090 30/12 A3018 RMK AO2 T03040121,2025-09-16T22:42:26Z,2025-09-16T18:42:26Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30,11.7,110,9,0,NA,1021.8,METAR KGNC 162235Z AUTO 11009KT 10SM SCT075 BKN090 30/12 A3017 RMK AO2 T03000117,2025-09-16T22:53:31Z,2025-09-16T18:53:31Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,29.8,12,130,10,0,NA,1021.8,METAR KGNC 162255Z AUTO 13010KT 10SM SCT090 30/12 A3017 RMK AO2 T02980120,2025-09-16T23:10:52Z,2025-09-16T19:10:52Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
KGNC,"Seminole/Gaines Cnty, TX, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,29.7,12,150,8,15,NA,1021.8,METAR KGNC 162315Z AUTO 15008G15KT 10SM CLR 30/12 A3017 RMK AO2 T02970120,2025-09-16T23:25:44Z,2025-09-16T19:25:44Z,Gaines County Airport,32.676807,-102.649927,US,US-TX
