icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KGCN,"Grand Canyon Park Arpt, AZ, US",2025-09-14T20:54:00Z,2025-09-14 13:54:00,VFR,25,-3.9,240,7,18,NA,1021.8,METAR KGCN 142054Z 24007G18KT 10SM CLR 25/M04 A3017 RMK AO2 SLP136 T02501039 58014,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Grand Canyon National Park Airport,35.9524,-112.147003,US,US-AZ
KGCY,"Greeneville/Greene Cnty, TN, US",2025-09-14T20:15:00Z,2025-09-14 16:15:00,VFR,27,14,0,0,0,NA,1017.7,METAR KGCY 142015Z AUTO 00000KT 10SM CLR 27/14 A3005 RMK A01,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Greeneville Municipal Airport,36.195648,-82.811482,US,US-TN
KGCY,"Greeneville/Greene Cnty, TN, US",2025-09-14T20:35:00Z,2025-09-14 16:35:00,VFR,27,14,280,3,0,8,1017.4,METAR KGCY 142035Z AUTO 28003KT 8SM CLR 27/14 A3004 RMK A01,2025-09-14T20:49:54Z,2025-09-14T16:49:54Z,Greeneville Municipal Airport,36.195648,-82.811482,US,US-TN
KGCY,"Greeneville/Greene Cnty, TN, US",2025-09-14T20:55:00Z,2025-09-14 16:55:00,VFR,27,14,VAR,4,0,NA,1017.4,METAR KGCY 142055Z AUTO VRB04KT 10SM CLR 27/14 A3004 RMK A01,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Greeneville Municipal Airport,36.195648,-82.811482,US,US-TN
KGCY,"Greeneville/Greene Cnty, TN, US",2025-09-14T21:15:00Z,2025-09-14 17:15:00,VFR,27,14,350,5,0,NA,1017.4,METAR KGCY 142115Z AUTO 35005KT 10SM FEW090 27/14 A3004 RMK A01,2025-09-14T21:34:15Z,2025-09-14T17:34:15Z,Greeneville Municipal Airport,36.195648,-82.811482,US,US-TN
KGCY,"Greeneville/Greene Cnty, TN, US",2025-09-14T21:35:00Z,2025-09-14 17:35:00,VFR,26,14,330,4,0,NA,1017.7,METAR KGCY 142135Z AUTO 33004KT 10SM BKN090 26/14 A3005 RMK A01,2025-09-14T21:45:12Z,2025-09-14T17:45:12Z,Greeneville Municipal Airport,36.195648,-82.811482,US,US-TN
KGDB,"Granite Falls Muni, MN, US",2025-09-14T20:15:00Z,2025-09-14 20:15:00,VFR,32.1,18.1,150,9,16,NA,1013,METAR KGDB 142015Z AUTO 15009G16KT 10SM CLR 32/18 A2991 RMK AO2 T03210181,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDB,"Granite Falls Muni, MN, US",2025-09-14T20:35:00Z,2025-09-14 20:35:00,VFR,32,17.2,140,12,21,NA,1013,METAR KGDB 142035Z AUTO 14012G21KT 10SM CLR 32/17 A2991 RMK AO2 T03200172,2025-09-14T20:38:53Z,2025-09-14T16:38:53Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDB,"Granite Falls Muni, MN, US",2025-09-14T20:55:00Z,2025-09-14 20:55:00,VFR,31.7,16.8,140,10,18,NA,1013,METAR KGDB 142055Z AUTO 14010G18KT 10SM CLR 32/17 A2991 RMK AO2 T03170168,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDB,"Granite Falls Muni, MN, US",2025-09-14T21:15:00Z,2025-09-14 21:15:00,VFR,31,17.1,150,8,17,NA,1012.6,METAR KGDB 142115Z AUTO 15008G17KT 10SM CLR 31/17 A2990 RMK AO2 T03100171,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDB,"Granite Falls Muni, MN, US",2025-09-14T21:35:00Z,2025-09-14 21:35:00,VFR,31.2,15.7,150,9,17,NA,1012.6,METAR KGDB 142135Z AUTO 15009G17KT 10SM CLR 31/16 A2990 RMK AO2 T03120157,2025-09-14T21:45:12Z,2025-09-14T17:45:12Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDJ,"Granbury Muni, TX, US",2025-09-14T20:15:00Z,2025-09-14 20:15:00,NA,34,13,190,10,16,NA,1014.3,METAR KGDJ 142015Z AUTO 19010G16KT CLR 34/13 A2995 RMK AO2 T03400130 PWINO,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Granbury Regional Airport,32.442222,-97.824444,US,US-TX
KGDJ,"Granbury Muni, TX, US",2025-09-14T20:35:00Z,2025-09-14 20:35:00,NA,34.2,13.4,140,11,16,NA,1014,METAR KGDJ 142035Z AUTO 14011G16KT SCT085 34/13 A2994 RMK AO2 T03420134 PWINO,2025-09-14T20:38:53Z,2025-09-14T16:38:53Z,Granbury Regional Airport,32.442222,-97.824444,US,US-TX
KGDJ,"Granbury Muni, TX, US",2025-09-14T20:55:00Z,2025-09-14 20:55:00,NA,34,12.8,170,7,18,NA,1014,METAR KGDJ 142055Z AUTO 17007G18KT CLR 34/13 A2994 RMK AO2 T03400128 PWINO,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Granbury Regional Airport,32.442222,-97.824444,US,US-TX
KGDJ,"Granbury Muni, TX, US",2025-09-14T21:15:00Z,2025-09-14 21:15:00,NA,34.5,11.8,150,10,16,NA,1014,METAR KGDJ 142115Z AUTO 15010G16KT CLR 35/12 A2994 RMK AO2 T03450118 PWINO,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Granbury Regional Airport,32.442222,-97.824444,US,US-TX
KGDJ,"Granbury Muni, TX, US",2025-09-14T21:35:00Z,2025-09-14 21:35:00,NA,33.6,12.6,150,11,17,NA,1013.6,METAR KGDJ 142135Z AUTO 15011G17KT CLR 34/13 A2993 RMK AO2 T03360126 PWINO,2025-09-14T21:45:12Z,2025-09-14T17:45:12Z,Granbury Regional Airport,32.442222,-97.824444,US,US-TX
KGDV,"Glendive/Dawson Arpt, MT, US",2025-09-14T19:56:00Z,2025-09-14 13:56:00,VFR,22.2,13.9,160,5,0,NA,1010.6,METAR KGDV 141956Z AUTO 16005KT 10SM CLR 22/14 A2984 RMK AO2 SLP094 T02220139 TSNO $,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Dawson Community Airport,47.137658,-104.80691,US,US-MT
KGDV,"Glendive/Dawson Arpt, MT, US",2025-09-14T20:56:00Z,2025-09-14 14:56:00,VFR,23.3,12.2,100,4,0,NA,1009.9,METAR KGDV 142056Z AUTO 10004KT 10SM CLR 23/12 A2982 RMK AO2 SLP088 T02330122 58012 TSNO $,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Dawson Community Airport,47.137658,-104.80691,US,US-MT
KGED,"Georgetown/Sussex Cnty, DE, US",2025-09-14T19:54:00Z,2025-09-14 15:54:00,VFR,27.2,16.7,80,7,0,NA,1016,METAR KGED 141954Z AUTO 08007KT 10SM CLR 27/17 A3000 RMK AO2 SLP159 T02720167 $,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Delaware Coastal Airport,38.689201,-75.358902,US,US-DE
KGED,"Georgetown/Sussex Cnty, DE, US",2025-09-14T20:54:00Z,2025-09-14 16:54:00,VFR,25,17.8,130,10,0,NA,1016.3,METAR KGED 142054Z AUTO 13010KT 10SM CLR 25/18 A3001 RMK AO2 SLP162 T02500178 55002 $,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Delaware Coastal Airport,38.689201,-75.358902,US,US-DE
KGEG,"Spokane Intl, WA, US",2025-09-14T19:53:00Z,2025-09-14 12:53:00,VFR,13.9,12.2,190,7,0,6,1013.3,METAR KGEG 141953Z 19007KT 6SM -RA BR SCT050 BKN070 BKN100 14/12 A2992 RMK AO2 SLP124 P0003 T01390122 $,2025-09-14T20:26:57Z,2025-09-14T16:26:57Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEG,"Spokane Intl, WA, US",2025-09-14T20:53:00Z,2025-09-14 13:53:00,VFR,15,12.8,160,5,0,NA,1013,METAR KGEG 142053Z 16005KT 10SM SCT010 BKN040 BKN075 15/13 A2991 RMK AO2 RAE14 SLP122 SHRA DSNT NE P0002 60005 T01500128 50008 $,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEG,"Spokane Intl, WA, US",2025-09-14T21:53:00Z,2025-09-14 14:53:00,VFR,17.2,12.2,150,7,0,NA,1013,METAR KGEG 142153Z 15007KT 10SM SCT010 BKN045 BKN075 BKN160 17/12 A2991 RMK AO2 SLP118 T01720122 $,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T20:20:00Z,2025-09-14 20:20:00,VFR,21.3,11.7,70,5,0,NA,1020.4,METAR KGEV 142020Z AUTO 07005KT 10SM BKN060 OVC070 21/12 A3013 RMK AO2 T02130117,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T20:30:00Z,2025-09-14 20:30:00,VFR,21,11.9,80,5,0,NA,1020.4,METAR KGEV 142030Z AUTO 08005KT 10SM SCT060 BKN070 21/12 A3013 RMK AO2 T02100119,2025-09-14T20:38:53Z,2025-09-14T16:38:53Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T20:40:00Z,2025-09-14 20:40:00,VFR,22.1,11.9,0,0,0,NA,1020.4,METAR KGEV 142040Z AUTO 00000KT 10SM SCT065 SCT080 22/12 A3013 RMK AO2 T02210119,2025-09-14T20:49:54Z,2025-09-14T16:49:54Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T20:50:00Z,2025-09-14 20:50:00,VFR,22,10.7,0,0,0,NA,1020.4,METAR KGEV 142050Z AUTO 00000KT 10SM SCT080 22/11 A3013 RMK AO2 T02200107,2025-09-14T21:01:15Z,2025-09-14T17:01:15Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T21:20:00Z,2025-09-14 21:20:00,VFR,21.4,11.6,0,0,0,NA,1020.7,METAR KGEV 142120Z AUTO 00000KT 10SM BKN055 BKN070 OVC080 21/12 A3014 RMK AO2 T02140116,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T21:30:00Z,2025-09-14 21:30:00,VFR,21.3,11.6,0,0,0,NA,1020.7,METAR KGEV 142130Z AUTO 00000KT 10SM OVC055 21/12 A3014 RMK AO2 T02130116,2025-09-14T21:34:15Z,2025-09-14T17:34:15Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T21:40:00Z,2025-09-14 21:40:00,VFR,21.2,12,0,0,0,NA,1020.7,METAR KGEV 142140Z AUTO 00000KT 10SM BKN055 OVC080 21/12 A3014 RMK AO2 T02120120,2025-09-14T21:45:12Z,2025-09-14T17:45:12Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-09-14T21:50:00Z,2025-09-14 21:50:00,VFR,21,11.9,0,0,0,NA,1020.7,METAR KGEV 142150Z AUTO 00000KT 10SM SCT055 BKN080 21/12 A3014 RMK AO2 T02100119,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-09-14T19:53:00Z,2025-09-14 13:53:00,VFR,25,5,180,4,0,NA,1012.6,METAR KGEY 141953Z AUTO 18004KT 10SM CLR 25/05 A2990 RMK AO2 SLP096 T02500050,2025-09-14T20:26:57Z,2025-09-14T16:26:57Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-09-14T20:53:00Z,2025-09-14 14:53:00,VFR,26.1,3.9,VAR,3,0,NA,1011.9,METAR KGEY 142053Z AUTO VRB03KT 10SM CLR 26/04 A2988 RMK AO2 SLP089 T02610039 56020,2025-09-14T21:01:15Z,2025-09-14T17:01:15Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-09-14T21:53:00Z,2025-09-14 15:53:00,VFR,26.1,3.3,130,5,0,NA,1011.3,METAR KGEY 142153Z AUTO 13005KT 10SM CLR 26/03 A2986 RMK AO2 SLP084 T02610033,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEZ,"Shelbyville Muni, IN, US",2025-09-14T19:53:00Z,2025-09-14 19:53:00,VFR,29.4,17.8,140,7,15,NA,1016.3,METAR KGEZ 141953Z AUTO 14007G15KT 10SM CLR 29/18 A3001 RMK AO2 SLP155 T02940178,2025-09-14T20:26:57Z,2025-09-14T16:26:57Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGEZ,"Shelbyville Muni, IN, US",2025-09-14T20:53:00Z,2025-09-14 20:53:00,VFR,30,17.2,120,4,0,NA,1016,METAR KGEZ 142053Z AUTO 12004KT 10SM FEW050 30/17 A3000 RMK AO2 SLP153 T03000172 56007,2025-09-14T21:01:15Z,2025-09-14T17:01:15Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGEZ,"Shelbyville Muni, IN, US",2025-09-14T21:53:00Z,2025-09-14 21:53:00,VFR,29.4,17.2,120,5,0,NA,1016.3,METAR KGEZ 142153Z AUTO 12005KT 10SM CLR 29/17 A3001 RMK AO2 SLP156 T02940172,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGFA,"Malmstrom AFB, MT, US",2025-09-14T19:55:00Z,2025-09-14 13:55:00,VFR,27,3.5,240,13,15,NA,1008.5,METAR KGFA 141955Z AUTO 24013G15KT 10SM CLR 27/04 A2978 RMK AO2 SLP061 T02700035 $,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFA,"Malmstrom AFB, MT, US",2025-09-14T20:55:00Z,2025-09-14 14:55:00,VFR,28.1,3,200,10,20,NA,1007.9,METAR KGFA 142055Z AUTO 20010G20KT 10SM CLR 28/03 A2976 RMK AO2 SLP054 T02810030 57014 $,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFK,"Grand Forks Intl, ND, US",2025-09-14T19:53:00Z,2025-09-14 14:53:00,VFR,30,20,140,13,0,NA,1009.9,METAR KGFK 141953Z 14013KT 10SM FEW025 BKN200 30/20 A2982 RMK AO2 SLP095 T03000200,2025-09-14T20:26:57Z,2025-09-14T16:26:57Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFK,"Grand Forks Intl, ND, US",2025-09-14T20:53:00Z,2025-09-14 15:53:00,VFR,30.6,20,140,17,23,NA,1009.6,METAR KGFK 142053Z 14017G23KT 10SM FEW025 BKN120 31/20 A2981 RMK AO2 SLP091 T03060200 56010,2025-09-14T21:01:15Z,2025-09-14T17:01:15Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFK,"Grand Forks Intl, ND, US",2025-09-14T21:53:00Z,2025-09-14 16:53:00,VFR,30.6,20,140,14,0,NA,1009.2,METAR KGFK 142153Z 14014KT 10SM FEW025 SCT120 BKN200 31/20 A2980 RMK AO2 SLP086 T03060200,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFL,"Glens Falls/Warren Cnty, NY, US",2025-09-14T19:53:00Z,2025-09-14 15:53:00,VFR,25,12.8,40,7,0,NA,1017,METAR KGFL 141953Z AUTO 04007KT 10SM OVC100 25/13 A3003 RMK AO2 SLP170 T02500128,2025-09-14T20:26:57Z,2025-09-14T16:26:57Z,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,US,US-NY
KGFL,"Glens Falls/Warren Cnty, NY, US",2025-09-14T20:53:00Z,2025-09-14 16:53:00,VFR,24.4,13.3,10,4,0,NA,1017.4,METAR KGFL 142053Z AUTO 01004KT 10SM OVC100 24/13 A3004 RMK AO2 SLP173 T02440133 53004,2025-09-14T21:01:15Z,2025-09-14T17:01:15Z,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,US,US-NY
KGFL,"Glens Falls/Warren Cnty, NY, US",2025-09-14T21:53:00Z,2025-09-14 17:53:00,VFR,23.9,13.9,30,4,0,NA,1018,METAR KGFL 142153Z AUTO 03004KT 10SM OVC100 24/14 A3006 RMK AO2 SLP177 T02390139,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,US,US-NY
KGGE,"Georgetown Cnty, SC, US",2025-09-14T20:15:00Z,2025-09-14 16:15:00,VFR,23,13,20,7,14,NA,1014.6,METAR KGGE 142015Z AUTO 02007G14KT 10SM CLR 23/13 A2996 RMK AO2,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGE,"Georgetown Cnty, SC, US",2025-09-14T20:35:00Z,2025-09-14 16:35:00,VFR,23,12,20,7,0,NA,1014.6,METAR KGGE 142035Z AUTO 02007KT 10SM CLR 23/12 A2996 RMK AO2,2025-09-14T20:38:53Z,2025-09-14T16:38:53Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGE,"Georgetown Cnty, SC, US",2025-09-14T20:55:00Z,2025-09-14 16:55:00,VFR,23,13,20,5,0,NA,1014.6,METAR KGGE 142055Z AUTO 02005KT 10SM CLR 23/13 A2996 RMK AO2,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGE,"Georgetown Cnty, SC, US",2025-09-14T21:15:00Z,2025-09-14 17:15:00,VFR,23,13,20,6,0,NA,1014.6,METAR KGGE 142115Z AUTO 02006KT 10SM CLR 23/13 A2996 RMK AO2,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGE,"Georgetown Cnty, SC, US",2025-09-14T21:35:00Z,2025-09-14 17:35:00,VFR,23,13,30,5,0,NA,1015,METAR KGGE 142135Z AUTO 03005KT 10SM CLR 23/13 A2997 RMK AO2,2025-09-14T21:45:12Z,2025-09-14T17:45:12Z,Georgetown County Airport,33.3116989136,-79.3196029663,US,US-SC
KGGF,"Grant Muni, NE, US",2025-09-14T20:15:00Z,2025-09-14 20:15:00,VFR,17,16,290,20,0,8,1014.3,METAR KGGF 142015Z AUTO 29020KT 8SM VCTS RA FEW070 SCT085 BKN120 17/16 A2995 RMK AO2 LTG DSNT SE AND S,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGF,"Grant Muni, NE, US",2025-09-14T20:35:00Z,2025-09-14 20:35:00,VFR,17,15,300,21,0,NA,1014.3,METAR KGGF 142035Z AUTO 30021KT 10SM FEW060 FEW070 FEW090 17/15 A2995 RMK AO2 LTG DSNT SE,2025-09-14T20:38:53Z,2025-09-14T16:38:53Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGF,"Grant Muni, NE, US",2025-09-14T20:55:00Z,2025-09-14 20:55:00,VFR,17,15,280,15,21,NA,1014,METAR KGGF 142055Z AUTO 28015G21KT 10SM FEW015 17/15 A2994 RMK AO2 LTG DSNT E,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGF,"Grant Muni, NE, US",2025-09-14T21:15:00Z,2025-09-14 21:15:00,VFR,19,15,300,22,0,NA,1013.6,METAR KGGF 142115Z AUTO 30022KT 10SM FEW018 19/15 A2993 RMK AO2 LTG DSNT N AND NE,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGF,"Grant Muni, NE, US",2025-09-14T21:35:00Z,2025-09-14 21:35:00,VFR,18,15,300,18,23,NA,1014,METAR KGGF 142135Z AUTO 30018G23KT 10SM CLR 18/15 A2994 RMK AO2 LTG DSNT E,2025-09-14T21:45:12Z,2025-09-14T17:45:12Z,Grant Municipal Airport,40.869499,-101.733002,US,US-NE
KGGG,"Longview/Gregg Cnty, TX, US",2025-09-14T19:53:00Z,2025-09-14 14:53:00,VFR,33.3,20.6,VAR,6,0,NA,1014.6,METAR KGGG 141953Z AUTO VRB06KT 10SM SCT050 33/21 A2996 RMK AO2 SLP137 T03330206 PWINO $,2025-09-14T20:26:57Z,2025-09-14T16:26:57Z,East Texas Regional Airport,32.38399887084961,-94.71150207519533,US,US-TX
KGGG,"Longview/Gregg Cnty, TX, US",2025-09-14T20:53:00Z,2025-09-14 15:53:00,VFR,33.3,18.9,VAR,NA,0,NA,1014.3,METAR KGGG 142053Z 10SM CLR 33/19 A2995 RMK AO2 SLP133 T03330189 56020 $,2025-09-14T21:01:15Z,2025-09-14T17:01:15Z,East Texas Regional Airport,32.38399887084961,-94.71150207519533,US,US-TX
KGGG,"Longview/Gregg Cnty, TX, US",2025-09-14T21:53:00Z,2025-09-14 16:53:00,VFR,33.3,16.7,130,4,0,NA,1014,METAR KGGG 142153Z 13004KT 10SM CLR 33/17 A2994 RMK AO2 SLP130 T03330167 $,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,East Texas Regional Airport,32.38399887084961,-94.71150207519533,US,US-TX
KGGI,"Grinnell Rgnl, IA, US",2025-09-14T20:15:00Z,2025-09-14 20:15:00,VFR,33.5,16.7,220,8,0,NA,1016,METAR KGGI 142015Z AUTO 22008KT 10SM SCT075 SCT080 34/17 A3000 RMK AO2 T03350167,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGI,"Grinnell Rgnl, IA, US",2025-09-14T20:35:00Z,2025-09-14 20:35:00,VFR,33.5,16.6,210,8,0,NA,1016,METAR KGGI 142035Z AUTO 21008KT 10SM SCT070 34/17 A3000 RMK AO2 T03350166,2025-09-14T20:38:53Z,2025-09-14T16:38:53Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGI,"Grinnell Rgnl, IA, US",2025-09-14T20:55:00Z,2025-09-14 20:55:00,VFR,33.2,17,210,7,0,NA,1015.7,METAR KGGI 142055Z AUTO 21007KT 170V230 10SM CLR 33/17 A2999 RMK AO2 T03320170,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGI,"Grinnell Rgnl, IA, US",2025-09-14T21:15:00Z,2025-09-14 21:15:00,VFR,32.9,16.8,200,6,0,NA,1015.7,METAR KGGI 142115Z AUTO 20006KT 10SM CLR 33/17 A2999 RMK AO2 T03290168,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGI,"Grinnell Rgnl, IA, US",2025-09-14T21:35:00Z,2025-09-14 21:35:00,VFR,32.7,16.9,200,7,0,NA,1015.7,METAR KGGI 142135Z AUTO 20007KT 10SM SCT070 33/17 A2999 RMK AO2 T03270169,2025-09-14T21:45:12Z,2025-09-14T17:45:12Z,Grinnell Regional Airport,41.70991,-92.736052,US,US-IA
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-14T20:17:00Z,2025-09-14 20:17:00,VFR,31,15,80,6,0,NA,1017.4,METAR KGGP 142017Z AUTO 08006KT 10SM CLR 31/15 A3004 RMK AO2,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-14T20:40:00Z,2025-09-14 20:40:00,VFR,31,14,0,0,0,NA,1017.7,METAR KGGP 142040Z AUTO 00000KT 10SM CLR 31/14 A3005 RMK AO2,2025-09-14T20:49:54Z,2025-09-14T16:49:54Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-14T20:56:00Z,2025-09-14 20:56:00,VFR,30,15,80,3,0,NA,1017.4,METAR KGGP 142056Z AUTO 08003KT 10SM CLR 30/15 A3004 RMK AO2,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-14T21:16:00Z,2025-09-14 21:16:00,VFR,30,14,80,5,0,NA,1017.4,METAR KGGP 142116Z AUTO 08005KT 10SM CLR 30/14 A3004 RMK AO2,2025-09-14T21:22:41Z,2025-09-14T17:22:41Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGP,"Logansport/Cass Cnty, IN, US",2025-09-14T21:36:00Z,2025-09-14 21:36:00,VFR,30,14,90,6,0,NA,1017.4,METAR KGGP 142136Z AUTO 09006KT 10SM CLR 30/14 A3004 RMK AO2,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,Logansport Cass County Airport,40.711201,-86.374901,US,US-IN
KGGW,"Glasgow Intl Arpt, MT, US",2025-09-14T19:53:00Z,2025-09-14 13:53:00,VFR,25.6,11.7,VAR,5,0,NA,1008.9,METAR KGGW 141953Z AUTO VRB05KT 10SM CLR 26/12 A2979 RMK AO2 SLP078 T02560117 TSNO,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,US-MT
KGGW,"Glasgow Intl Arpt, MT, US",2025-09-14T20:53:00Z,2025-09-14 14:53:00,VFR,26.7,11.1,160,6,0,NA,1008.2,METAR KGGW 142053Z AUTO 16006KT 10SM CLR 27/11 A2977 RMK AO2 SLP072 T02670111 58012 TSNO,2025-09-14T21:01:14Z,2025-09-14T17:01:14Z,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,US-MT
KGGW,"Glasgow Intl Arpt, MT, US",2025-09-14T21:53:00Z,2025-09-14 15:53:00,VFR,27.2,10.6,140,5,0,NA,1007.9,METAR KGGW 142153Z AUTO 14005KT 10SM CLR 27/11 A2976 RMK AO2 SLP068 T02720106 TSNO,2025-09-14T21:56:13Z,2025-09-14T17:56:13Z,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,US-MT
KGHG,"Marshfield Muni, MA, US",2025-09-14T20:15:00Z,2025-09-14 20:15:00,VFR,23,13,0,0,0,NA,1017,METAR KGHG 142015Z AUTO 00000KT 10SM CLR 23/13 A3003 RMK AO2,2025-09-14T20:26:56Z,2025-09-14T16:26:56Z,Marshfield Municipal George Harlow Field,42.097665,-70.67283,US,US-MA
KGHG,"Marshfield Muni, MA, US",2025-09-14T20:35:00Z,2025-09-14 20:35:00,VFR,23,12,60,3,0,NA,1017,METAR KGHG 142035Z AUTO 06003KT 10SM CLR 23/12 A3003 RMK AO2,2025-09-14T20:38:53Z,2025-09-14T16:38:53Z,Marshfield Municipal George Harlow Field,42.097665,-70.67283,US,US-MA
