icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,VFR,10.1,7.5,230,6,0,NA,1006.5,METAR KMMT 301155Z 23006KT 10SM SCT010 10/08 A2972 RMK AO2A SLP067 70014 T01010075 10142 20096 52014 $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-30T12:41:00Z,2025-10-30 08:41:00,IFR,11,8,220,9,0,NA,1006.5,SPECI KMMT 301241Z 22009KT 10SM BKN007 11/08 A2972 RMK SLP067 $,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMU,"Morristown Muni, NJ, US",2025-10-30T11:45:00Z,2025-10-30 07:45:00,IFR,10,10,50,7,0,4,1011.6,METAR KMMU 301145Z 05007KT 4SM +DZ OVC006 10/10 A2987 RMK LTG DSNT NW,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMU,"Morristown Muni, NJ, US",2025-10-30T12:50:00Z,2025-10-30 08:50:00,LIFR,11,11,50,7,0,2,1010.9,METAR KMMU 301250Z 05007KT 2SM -RA BR OVC003 11/11 A2985,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMV,"McMinnville Muni, OR, US",2025-10-30T11:53:00Z,2025-10-30 11:53:00,VFR,7.2,3.3,350,6,0,NA,1022.8,METAR KMMV 301153Z AUTO 35006KT 10SM CLR 07/03 A3020 RMK AO2 SLP227 T00720033 10100 20072 56019,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,9,8,270,7,0,NA,1007.5,METAR KMNI 301155Z AUTO 27007KT 10SM OVC012 09/08 A2975 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,9,7,260,7,0,NA,1007.9,METAR KMNI 301235Z AUTO 26007KT 10SM SCT012 09/07 A2976 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNM,"Menominee/Twin Cnty, MI, US",2025-10-30T11:57:00Z,2025-10-30 06:57:00,VFR,0.6,0.6,330,7,0,NA,1016.3,METAR KMNM 301157Z AUTO 33007KT 10SM CLR 01/01 A3001 RMK AO2 SLP166 T00060006 10033 20000 58007 FZRANO $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNN,"Marion Muni, OH, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,IFR,7.2,6.7,30,8,0,8,1003.8,METAR KMNN 301153Z AUTO 03008KT 8SM -RA BKN007 OVC023 07/07 A2964 RMK AO2 SLP041 P0005 60022 70043 T00720067 10072 20072 58016,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNN,"Marion Muni, OH, US",2025-10-30T12:26:00Z,2025-10-30 08:26:00,IFR,7.2,6.7,20,8,0,6,1003.5,SPECI KMNN 301226Z AUTO 02008KT 6SM -RA BR BKN007 OVC026 07/07 A2963 RMK AO2 P0002 T00720067,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNZ,"Hamilton Muni, TX, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3,-3,290,9,0,NA,1022.1,METAR KMNZ 301155Z AUTO 29009KT 10SM CLR 03/M03 A3018 RMK AO2 10081 20029 70000,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,4,-3,280,8,0,NA,1022.1,METAR KMNZ 301235Z AUTO 28008KT 10SM CLR 04/M03 A3018 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMOB,"Mobile Rgnl, AL, US",2025-10-30T11:56:00Z,2025-10-30 06:56:00,MVFR,11.7,8.3,300,8,0,NA,1014.3,METAR KMOB 301156Z 30008KT 10SM BKN030 12/08 A2995 RMK AO2 SLP141 T01170083 10117 20094 53013 $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOD,"Modesto/Sham Fld, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,MVFR,10,9.4,110,4,0,5,1016.3,METAR KMOD 301153Z 11004KT 5SM BR CLR 10/09 A3001 RMK AO2 SLP163 T01000094 10133 20100 58005 $,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOP,"Mount Pleasant Muni, MI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3.1,2.6,350,4,0,NA,1012.3,METAR KMOP 301155Z AUTO 35004KT 10SM CLR 03/03 A2989 RMK AO2 T00310026 10038 20020,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,2.6,2.3,350,3,0,NA,1012.6,METAR KMOP 301235Z AUTO 35003KT 10SM CLR 03/02 A2990 RMK AO2 T00260023,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOT,"Minot Intl, ND, US",2025-10-30T11:54:00Z,2025-10-30 06:54:00,VFR,4.4,-1.1,260,16,25,NA,1014.3,METAR KMOT 301154Z 26016G25KT 10SM CLR 04/M01 A2995 RMK AO2 PK WND 26026/1139 SLP157 70003 T00441011 10061 20039 53002,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOX,"Morris Muni, MN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,0,0,0,0,0,7,1016,METAR KMOX 301155Z AUTO 00000KT 7SM FEW080 SCT110 00/00 A3000 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,1,1,0,0,0,9,1016,METAR KMOX 301235Z AUTO 00000KT 9SM FEW075 FEW100 BKN120 01/01 A3000 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMPO,"Mount Pocono Muni, PA, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,LIFR,6.1,5.6,90,13,27,1.25,1008.5,METAR KMPO 301153Z AUTO 09013G27KT 1 1/4SM RA BR OVC002 06/06 A2978 RMK AO2 PK WND 09027/1130 SLP095 P0015 60047 70059 T00610056 10061 20050 58022,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPO,"Mount Pocono Muni, PA, US",2025-10-30T12:25:00Z,2025-10-30 08:25:00,LIFR,6.7,6.1,80,14,26,0.75,1007.9,SPECI KMPO 301225Z AUTO 08014G26KT 3/4SM -RA BR VV003 07/06 A2976 RMK AO2 PK WND 07036/1207 P0013 T00670061,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPR,"McPherson Arpt, KS, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,0,-0.8,0,0,0,NA,1019.7,METAR KMPR 301155Z AUTO 00000KT 10SM CLR 00/M01 A3011 RMK AO2 T00001008 10023 21005,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-0.3,-1.3,0,0,0,NA,1019.7,METAR KMPR 301235Z AUTO 00000KT 10SM CLR 00/M01 A3011 RMK AO2 T10031013,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-10-30T11:59:00Z,2025-10-30 07:59:00,VFR,1.7,-0.6,0,0,0,NA,1019.7,SPECI KMPV 301159Z AUTO 00000KT 10SM SCT017 OVC110 02/M01 A3011 RMK AO2 T00171006,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-10-30T12:51:00Z,2025-10-30 08:51:00,VFR,1.1,0,0,0,0,NA,1019.4,METAR KMPV 301251Z AUTO 00000KT 10SM SCT021 OVC110 01/00 A3010 RMK AO2 SLP204 T00110000,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-30T11:50:00Z,2025-10-30 06:50:00,VFR,2,1,330,3,0,NA,1016.7,METAR KMPZ 301150Z AUTO 33003KT 10SM CLR 02/01 A3002 RMK AO2,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-30T12:30:00Z,2025-10-30 07:30:00,VFR,2,1,300,6,0,NA,1017,METAR KMPZ 301230Z AUTO 30006KT 10SM CLR 02/01 A3003 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMQB,"Macomb Muni, IL, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,1.6,1,330,8,0,NA,1016.7,METAR KMQB 301155Z AUTO 33008KT 10SM CLR 02/01 A3002 RMK AO2 T00160010 10040 20016,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,2.4,1.6,320,7,0,NA,1016.7,METAR KMQB 301235Z AUTO 32007KT 10SM CLR 02/02 A3002 RMK AO2 T00240016,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,VFR,18.2,17.7,180,6,0,7,1004.1,METAR KMQI 301155Z AUTO 18006KT 7SM SCT075 18/18 A2965 RMK AO2 60006 70051 T01820177 10202 20177,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-30T12:45:00Z,2025-10-30 08:45:00,VFR,18.8,18.1,190,6,0,NA,1004.8,METAR KMQI 301245Z AUTO 19006KT 10SM SCT034 BKN070 19/18 A2967 RMK AO2 T01880181,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,IFR,6.6,6.6,350,16,0,6,1007.2,METAR KMQJ 301155Z AUTO 35016KT 6SM BR BKN007 OVC019 07/07 A2974 RMK AO2 CIG 006V012 T00660066,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,IFR,7,7,350,13,0,2.5,1007.5,METAR KMQJ 301235Z AUTO 35013KT 2 1/2SM -RA BR OVC011 07/07 A2975 RMK AO2 RAB1223 CIG 009V016 P0000 T00700070,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,IFR,13,13,VAR,13,23,1.5,1004.5,METAR KMQS 301155Z AUTO 13/40000013G23KT 1 1/2SM -RA OVC005 13/13 A2966 RMK AO2 P0007,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,LIFR,13,13,100,15,22,1.25,1004.1,METAR KMQS 301235Z AUTO 10015G22KT 1 1/4SM -RA OVC004 13/13 A2965 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQY,"Smyrna Arpt, TN, US",2025-10-30T11:56:00Z,2025-10-30 06:56:00,IFR,9.4,9.4,330,12,0,6,1008.9,METAR KMQY 301156Z 33012KT 6SM BR OVC009 09/09 A2979 RMK AO2 RAE26 CIG 008V013 SLP097 P0001 60003 70038 T00940094 10100 20094 51024,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-30T12:01:00Z,2025-10-30 08:01:00,IFR,9.4,8.9,30,11,0,2,1001.1,SPECI KMRB 301201Z 03011KT 2SM BR SCT005 BKN024 OVC080 09/09 A2956 RMK AO2 LTG DSNT NE AND E PRESFR T00940089,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-30T12:48:00Z,2025-10-30 08:48:00,MVFR,10,9,360,6,0,NA,1001.4,SPECI KMRB 301248Z 36006KT 10SM FEW009 BKN029 OVC060 10/09 A2957 RMK AO2,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRF,"Marfa Muni, TX, US",2025-10-30T12:01:00Z,2025-10-30 07:01:00,VFR,-2.8,-6.7,20,3,0,NA,1024.5,METAR KMRF 301201Z AUTO 02003KT 10SM CLR M03/M07 A3025 RMK AO2 SLP228 T10281067 10006 21028 56012 FZRANO $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRH,"Beaufort/Smith Fld, NC, US",2025-10-30T11:58:00Z,2025-10-30 11:58:00,VFR,17.8,17.8,200,4,0,NA,1003.8,METAR KMRH 301158Z AUTO 20004KT 10SM FEW026 OVC046 18/18 A2964 RMK AO2 RAB1059E55 SLP038 P0017 60017 70041 T01780178 10211 20172 53002 $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Michael J. Smith Field,34.73360062,-76.66059875,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-30T12:00:00Z,2025-10-30 08:00:00,LIFR,7.9,7.7,0,0,0,0.25,1005.5,METAR KMRN 301200Z AUTO 00000KT M1/4SM FG OVC001 08/08 A2969 RMK AO2 70001 T00790077 10100 20079,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-30T12:50:00Z,2025-10-30 08:50:00,IFR,7.7,7.5,0,0,0,1.25,1005.8,METAR KMRN 301250Z AUTO 00000KT 1 1/4SM BR VV007 08/08 A2970 RMK AO2 T00770075,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRT,"Marysville/Union Cnty, OH, US",2025-10-30T11:39:00Z,2025-10-30 11:39:00,IFR,7,7,10,7,0,5,1003.8,METAR KMRT 301139Z 01007KT 5SM OVC006 07/07 A2964 RMK AO2,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-30T12:36:00Z,2025-10-30 12:36:00,IFR,7,7,20,5,0,5,1003.8,METAR KMRT 301236Z 02005KT 5SM OVC006 07/07 A2964 RMK AO2,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRY,"Monterey Rgnl, CA, US",2025-10-30T11:54:00Z,2025-10-30 04:54:00,LIFR,13.3,12.8,220,3,0,0.75,1017.4,METAR KMRY 301154Z AUTO 22003KT 3/4SM R10R/6000VP6000FT BR OVC001 13/13 A3004 RMK AO2 SLP182 T01330128 10139 20117 58001,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-30T12:41:00Z,2025-10-30 05:41:00,LIFR,13.3,12.8,280,4,0,3,1017.4,SPECI KMRY 301241Z AUTO 28004KT 3SM BR OVC001 13/13 A3004 RMK AO2 T01330128,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,MVFR,10,7.2,310,6,0,NA,1010.9,METAR KMSL 301153Z AUTO 31006KT 10SM BKN013 OVC023 10/07 A2985 RMK AO2 RAB36E45 SLP106 P0000 60001 70019 T01000072 10111 20100 51015 $,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-30T12:41:00Z,2025-10-30 07:41:00,VFR,10,7.8,300,9,0,NA,1011.6,SPECI KMSL 301241Z AUTO 30009KT 10SM SCT011 SCT017 OVC036 10/08 A2987 RMK AO2 T01000078 $,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,2.2,1.7,330,5,0,NA,1015.7,METAR KMSN 301153Z 33005KT 10SM CLR 02/02 A2999 RMK AO2 SLP161 T00220017 10028 20011 56004,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSO,"Missoula Intl, MT, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-2.2,-3.3,0,0,0,NA,1029.5,METAR KMSO 301153Z AUTO 00000KT 10SM CLR M02/M03 A3040 RMK AO2 SLP319 70002 T10221033 10039 21028 58003,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Missoula International Airport,46.91630173,-114.0910034,US,US-MT
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,3.3,2.8,230,4,0,7,1017,METAR KMSP 301153Z 23004KT 7SM FEW042 BKN240 03/03 A3003 RMK AO2 SLP176 T00330028 10050 20033 56013 $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-10-30T12:40:00Z,2025-10-30 07:40:00,LIFR,2.8,2.2,250,4,0,0.25,1017,SPECI KMSP 301240Z 25004KT 1/4SM R30L/P6000FT BR VV002 03/02 A3003 RMK AO2 SFC VIS 3/4 T00280022 $,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSS,"Massena Intl, NY, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,VFR,3.3,1.7,40,3,0,7,1017,METAR KMSS 301153Z AUTO 04003KT 7SM RA OVC080 03/02 A3003 RMK AO2 RAB11 SLP173 P0002 60002 70002 T00330017 10033 21022 56016,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSS,"Massena Intl, NY, US",2025-10-30T12:49:00Z,2025-10-30 08:49:00,MVFR,3,3,130,3,0,4,1017,SPECI KMSS 301249Z AUTO 13003KT 4SM -RA BR SCT006 BKN070 OVC085 03/03 A3003 RMK AO2 P0006,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,LIFR,6.1,5.6,90,13,18,5,1011.6,METAR KMSV 301156Z AUTO 09013G18KT 5SM RA BR OVC003 06/06 A2987 RMK AO2 SLP123 6//// 7//// T00610056 10061 20050 58021 PNO $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-30T12:40:00Z,2025-10-30 08:40:00,IFR,6,6,90,13,22,6,1011.3,SPECI KMSV 301240Z AUTO 09013G22KT 6SM -RA BR OVC005 06/06 A2986 RMK AO2 PNO $,2025-10-30T12:52:44Z,2025-10-30T08:52:44Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
KMSY,"New Orleans/Armstrong Intl, LA, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,MVFR,13.3,8.9,290,9,0,NA,1017,METAR KMSY 301153Z 29009KT 10SM BKN026 BKN038 13/09 A3003 RMK AO2 SLP170 T01330089 10144 20133 53015,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,US,US-LA
KMTC,"Selfridge ANGB, MI, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,VFR,8.3,5.4,10,7,0,NA,1008.5,METAR KMTC 301156Z 01007KT 10SM OVC060 08/05 A2978 RMK AO2A SLP091 60002 70002 T00830054 10095 20069 56017 $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Selfridge Air National Guard Base Airport,42.613463,-82.836919,US,US-MI
KMTH,"Marathon Arpt, FL, US",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,23.3,21.1,340,10,23,NA,1011.3,SPECI KMTH 301200Z AUTO 34010G23KT 10SM FEW016 FEW023 OVC032 23/21 A2986 RMK AO2 T02330211,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,The Florida Keys Marathon Airport,24.726101,-81.051399,US,US-FL
KMTH,"Marathon Arpt, FL, US",2025-10-30T12:20:00Z,2025-10-30 08:20:00,VFR,23.3,21.1,350,8,19,NA,1011.6,SPECI KMTH 301220Z AUTO 35008G19KT 10SM BKN031 OVC037 23/21 A2987 RMK AO2 T02330211,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,The Florida Keys Marathon Airport,24.726101,-81.051399,US,US-FL
KMTJ,"Montrose Rgnl, CO, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-1.7,-7.2,160,6,0,NA,1026.2,METAR KMTJ 301153Z AUTO 16006KT 10SM CLR M02/M07 A3030 RMK AO2 SLP238 T10171072 10017 21017 55003,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Montrose Regional Airport,38.5098,-107.893997,US,US-CO
KMTN,"Baltimore/Martin State Arpt, MD, US",2025-10-30T11:59:00Z,2025-10-30 07:59:00,IFR,16,15,130,13,22,5,1002.5,METAR KMTN 301159Z 13013G22KT 5SM RA BKN008 BKN013 OVC024 16/15 A2960,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Martin State Airport,39.325699,-76.413803,US,US-MD
KMTO,"Mattoon/Coles Cnty, IL, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,4.4,3.3,330,11,0,9,1011.9,METAR KMTO 301153Z AUTO 33011KT 9SM CLR 04/03 A2988 RMK AO2 SLP120 T00440033 10061 20044 53009,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Coles County Memorial Airport,39.477901,-88.279198,US,US-IL
KMTP,"Montauk Arpt, NY, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,NA,15,11.1,80,9,18,NA,1015.3,METAR KMTP 301154Z AUTO 08009G18KT 15/11 A2998 RMK AO1 SLP151 60002 70002 T01500111 10150 20133 58014,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Montauk Airport,41.0765,-71.920797,US,US-NY
KMTV,"Martinsville/Blue Ridge Arpt, VA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,9,7.6,250,3,0,NA,1003.8,METAR KMTV 301155Z AUTO 25003KT 10SM SCT006 OVC013 09/08 A2964 RMK AO2 P0001 60015 70084 T00900076 10102 20090,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Blue Ridge Airport,36.630699,-80.018303,US,US-VA
KMTV,"Martinsville/Blue Ridge Arpt, VA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,9.7,8.5,0,0,0,NA,1003.8,METAR KMTV 301235Z AUTO 00000KT 10SM BKN010 BKN015 OVC027 10/09 A2964 RMK AO2 T00970085,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Blue Ridge Airport,36.630699,-80.018303,US,US-VA
KMTW,"Manitowoc Muni, WI, US",2025-10-30T11:56:00Z,2025-10-30 06:56:00,VFR,1.1,1.1,330,4,0,NA,1015.3,METAR KMTW 301156Z AUTO 33004KT 10SM FEW022 01/01 A2998 RMK AO2 SLP159 T00110011 10050 21011 56008 FZRANO $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Manitowoc County Airport,44.127116,-87.681983,US,US-WI
KMUI,"Fort Indiantown Gap/Muir AAF, PA, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,IFR,11,10.7,60,16,24,3,1003.5,METAR KMUI 301155Z 06016G24KT 3SM -RA BR OVC006 11/11 A2963 RMK AO2A LTG DSNT S SLP037 60063 70089 T01100107 10110 20092 57044,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Muir Army Air Field (Fort Indiantown Gap) Airport,40.435214,-76.568661,US,US-PA
KMUO,"Mountain Home AFB, ID, US",2025-10-30T11:55:00Z,2025-10-30 05:55:00,VFR,-3.5,-5.8,70,3,0,7,1026.8,METAR KMUO 301155Z 07003KT 7SM CLR M03/M06 A3032 RMK AO2A SLP278 T10351058 10029 21039 56003 $,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Mountain Home Air Force Base,43.043598,-115.872002,US,US-ID
