icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KIER,"Natchitoches Rgnl, LA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,17.5,17.5,0,0,0,7,1017,METAR KIER 211155Z AUTO 00000KT 7SM BKN023 OVC120 18/18 A3003 RMK AO2 T01750175 10175 20161,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Natchitoches Regional Airport,31.735701,-93.099098,US,US-LA
KIER,"Natchitoches Rgnl, LA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,18,18,0,0,0,7,1017.4,METAR KIER 211215Z AUTO 00000KT 7SM OVC023 18/18 A3004 RMK AO2 T01800180,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Natchitoches Regional Airport,31.735701,-93.099098,US,US-LA
KIFA,"Iowa Falls Muni, IA, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,7.2,1,260,19,24,NA,1008.9,METAR KIFA 211155Z AUTO 26019G24KT 10SM BKN060 07/01 A2979 RMK AO2 T00720010 10092 20069,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Iowa Falls Municipal Airport,42.4707984924,-93.2699966431,US,US-IA
KIFA,"Iowa Falls Muni, IA, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,7.5,1.1,260,18,22,NA,1008.9,METAR KIFA 211215Z AUTO 26018G22KT 10SM OVC060 08/01 A2979 RMK AO2 T00750011,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Iowa Falls Municipal Airport,42.4707984924,-93.2699966431,US,US-IA
KIFP,"Bullhead City Intl, AZ, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,23,-1,30,14,19,NA,1017.7,METAR KIFP 211155Z AUTO 03014G19KT 10SM CLR 23/M01 A3005 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Laughlin Bullhead International Airport,35.157398,-114.559998,US,US-AZ
KIFP,"Bullhead City Intl, AZ, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,23,-1,20,17,24,NA,1017.7,METAR KIFP 211215Z AUTO 02017G24KT 10SM CLR 23/M01 A3005 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Laughlin Bullhead International Airport,35.157398,-114.559998,US,US-AZ
KIGM,"Kingman Arpt, AZ, US",2025-10-21T11:51:00Z,2025-10-21 04:51:00,VFR,10.6,-1.7,140,3,0,NA,1022.8,METAR KIGM 211151Z AUTO 14003KT 10SM CLR 11/M02 A3020 RMK AO2 SLP174 T01061017 10167 20100 55002 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Kingman Airport,35.259499,-113.938004,US,US-AZ
KIGQ,"Chicago/Lansing Muni, IL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6.6,4.5,220,6,0,NA,1008.5,METAR KIGQ 211155Z AUTO 22006KT 10SM CLR 07/05 A2978 RMK AO2 T00660045 10117 20065,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Lansing Municipal Airport,41.534901,-87.529503,US,US-IL
KIGQ,"Chicago/Lansing Muni, IL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6.3,4.2,220,6,0,NA,1008.2,METAR KIGQ 211215Z AUTO 22006KT 10SM CLR 06/04 A2977 RMK AO2 T00630042,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Lansing Municipal Airport,41.534901,-87.529503,US,US-IL
KIIB,"Independence Muni, IA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6.9,1.8,270,15,20,NA,1008.2,METAR KIIB 211155Z AUTO 27015G20KT 10SM BKN050 07/02 A2977 RMK AO2 T00690018 10077 20057,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Independence Municipal Airport,42.456836,-91.94767,US,US-IA
KIIB,"Independence Muni, IA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6.5,1.4,270,13,0,NA,1008.2,METAR KIIB 211215Z AUTO 27013KT 10SM CLR 07/01 A2977 RMK AO2 T00650014,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Independence Municipal Airport,42.456836,-91.94767,US,US-IA
KIIY,"Washington/Wilkes Cnty, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,4.9,220,3,0,NA,1019.4,METAR KIIY 211155Z AUTO 22003KT 10SM CLR 06/05 A3010 RMK AO2 T00600049 10102 20058,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Washington Wilkes County Airport,33.77939987,-82.81580353,US,US-GA
KIIY,"Washington/Wilkes Cnty, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,5.9,5,200,3,0,NA,1019.4,METAR KIIY 211215Z AUTO 20003KT 10SM CLR 06/05 A3010 RMK AO2 T00590050,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Washington Wilkes County Airport,33.77939987,-82.81580353,US,US-GA
KIJD,"Willimantic/Windham Arpt, CT, US",2025-10-21T11:52:00Z,2025-10-21 11:52:00,VFR,8.9,5,VAR,4,0,NA,1012.6,METAR KIJD 211152Z AUTO VRB04KT 10SM CLR 09/05 A2990 RMK AO2 SLP124 70027 T00890050 10122 20083 51020,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Windham Airport,41.743999,-72.180298,US,US-CT
KIJX,"Jacksonville Muni, IL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,8.1,4.8,220,8,0,NA,1012.3,METAR KIJX 211155Z AUTO 22008KT 10SM CLR 08/05 A2989 RMK AO2 T00810048 10124 20079,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jacksonville Municipal Airport,39.774601,-90.238297,US,US-IL
KIJX,"Jacksonville Muni, IL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7.8,4.7,220,8,0,NA,1012.3,METAR KIJX 211215Z AUTO 22008KT 10SM CLR 08/05 A2989 RMK AO2 T00780047,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Jacksonville Municipal Airport,39.774601,-90.238297,US,US-IL
KIKG,"Kingsville/Kleberg Cnty, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,IFR,21.5,21,0,0,0,1.25,1015.3,METAR KIKG 211155Z AUTO 00000KT 1 1/4SM BR BKN015 22/21 A2998 RMK AO2 T02150210 10254 20215,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Kleberg County Airport,27.5509,-98.030899,US,US-TX
KIKG,"Kingsville/Kleberg Cnty, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,LIFR,21.6,21.1,0,0,0,0.5,1015.7,METAR KIKG 211215Z AUTO 00000KT 1/2SM FG OVC002 22/21 A2999 RMK AO2 T02160211,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Kleberg County Airport,27.5509,-98.030899,US,US-TX
KIKK,"Kankakee Arpt, IL, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,7,5,230,8,0,NA,1009.6,METAR KIKK 211156Z AUTO 23008KT 10SM CLR 07/05 A2981 RMK AO2,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Greater Kankakee Airport,41.07139968869999,-87.8462982178,US,US-IL
KIKK,"Kankakee Arpt, IL, US",2025-10-21T12:18:00Z,2025-10-21 07:18:00,VFR,6,5,230,10,0,NA,1009.2,METAR KIKK 211218Z AUTO 23010KT 10SM CLR 06/05 A2980 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Greater Kankakee Airport,41.07139968869999,-87.8462982178,US,US-IL
KIKV,"Ankeny Rgnl, IA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,8,3,280,11,21,NA,1011.3,METAR KIKV 211155Z AUTO 28011G21KT 10SM SCT055 08/03 A2986 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Ankeny Regional Airport,41.691399,-93.566399,US,US-IA
KIKV,"Ankeny Rgnl, IA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,9,2,290,11,18,NA,1010.9,METAR KIKV 211215Z AUTO 29011G18KT 260V320 10SM OVC055 09/02 A2985 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Ankeny Regional Airport,41.691399,-93.566399,US,US-IA
KILE,"Killeen/Skylark Fld, TX, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,MVFR,20,11.1,320,8,0,NA,1017.4,METAR KILE 211156Z AUTO 32008KT 10SM OVC022 20/11 A3004 RMK AO2 SLP163 T02000111 10244 20200 53019,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Skylark Field,31.0858001709,-97.6865005493,US,US-TX
KILE,"Killeen/Skylark Fld, TX, US",2025-10-21T12:29:00Z,2025-10-21 07:29:00,VFR,19,9,330,8,0,NA,1018,SPECI KILE 211229Z AUTO 33008KT 10SM SCT024 19/09 A3006 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Skylark Field,31.0858001709,-97.6865005493,US,US-TX
KILG,"Wilmington/New Castle Arpt, DE, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,7.8,3.3,0,0,0,NA,1015.7,METAR KILG 211151Z 00000KT 10SM CLR 08/03 A2999 RMK AO2 SLP154 T00780033 10089 20056 58001,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Wilmington Airport,39.678699,-75.606499,US,US-DE
KILM,"Wilmington Intl, NC, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,8.3,8.3,0,0,0,NA,1019,METAR KILM 211153Z 00000KT 10SM CLR 08/08 A3009 RMK AO2 SLP187 T00830083 10094 20072 53001,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Wilmington International Airport,34.270599365234375,-77.90260314941406,US,US-NC
KILN,"Wilmington Arpt, OH, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,10,7.2,230,8,0,NA,1010.6,METAR KILN 211154Z AUTO 23008KT 10SM FEW055 BKN085 BKN120 10/07 A2984 RMK AO2 RAB1058E35 SLP112 P0000 60000 T01000072 10122 20100 52004,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Wilmington Airpark,39.427898407,-83.792098999,US,US-OH
KIML,"Imperial Muni, NE, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,0,-2.8,VAR,NA,0,NA,1023.5,METAR KIML 211153Z AUTO 10SM CLR 00/M03 A3022 RMK AO2 SLP247 T00001028 10039 20000 51006,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Imperial Municipal Airport,40.50930023,-101.6210022,US,US-NE
KIMM,"Immokalee Rgnl, FL, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,LIFR,21,21,0,0,0,0.25,1017,METAR KIMM 211155Z AUTO 00000KT M1/4SM FG OVC002 21/21 A3003 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Immokalee Regional Airport,26.427933,-81.403531,US,US-FL
KIMM,"Immokalee Rgnl, FL, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,LIFR,22,22,0,0,0,0.75,1017,METAR KIMM 211215Z AUTO 00000KT 3/4SM BR OVC002 22/22 A3003 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Immokalee Regional Airport,26.427933,-81.403531,US,US-FL
KIMS,"Madison Muni, IN, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,11,8,250,3,0,NA,1012.6,METAR KIMS 211155Z AUTO 25003KT 10SM CLR 11/08 A2990 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Madison Municipal Airport,38.75889969,-85.46549988,US,US-IN
KIMS,"Madison Muni, IN, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,11,8,250,3,0,NA,1012.6,METAR KIMS 211215Z AUTO 25003KT 10SM CLR 11/08 A2990 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Madison Municipal Airport,38.75889969,-85.46549988,US,US-IN
KIMT,"Iron Mountain/Ford Arpt, MI, US",2025-10-21T11:54:00Z,2025-10-21 06:54:00,MVFR,6.7,4.4,250,6,17,NA,997.7,METAR KIMT 211154Z AUTO 25006G17KT 10SM FEW019 OVC030 07/04 A2946 RMK AO2 SLP982 6//// 7//// T00670044 10100 20067 50002 PNO $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Ford Airport,45.81911,-88.114557,US,US-MI
KIND,"Indianapolis Intl, IN, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,7.8,5.6,260,6,0,NA,1011.3,METAR KIND 211154Z 26006KT 10SM CLR 08/06 A2986 RMK AO2 SLP111 T00780056 10150 20078 51007,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Indianapolis International Airport,39.7173,-86.294403,US,US-IN
KINF,"Inverness Arpt, FL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,17,17,0,0,0,5,1019,METAR KINF 211155Z AUTO 00000KT 5SM BR BKN045 17/17 A3009 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Inverness Airport,28.803588,-82.318311,US,US-FL
KINF,"Inverness Arpt, FL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,18,18,0,0,0,5,1019.4,METAR KINF 211215Z AUTO 00000KT 5SM BR CLR 18/18 A3010 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Inverness Airport,28.803588,-82.318311,US,US-FL
KINJ,"Hillsboro Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,20.6,7.6,20,11,18,NA,1017,METAR KINJ 211155Z AUTO 02011G18KT 10SM BKN029 21/08 A3003 RMK AO2 T02060076 10252 20204,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Hillsboro Municipal Airport,32.0835,-97.097198,US,US-TX
KINJ,"Hillsboro Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,20.4,7.5,30,12,17,NA,1017.4,METAR KINJ 211215Z AUTO 03012G17KT 10SM OVC031 20/08 A3004 RMK AO2 T02040075,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Hillsboro Municipal Airport,32.0835,-97.097198,US,US-TX
KINL,"International Falls/Einarson Fld, MN, US",2025-10-21T11:54:00Z,2025-10-21 06:54:00,IFR,5,4.4,310,10,20,4,997,METAR KINL 211154Z AUTO 31010G20KT 4SM -RA BR BKN007 OVC011 05/04 A2944 RMK AO2 RAB38 SLP979 P0000 60002 70014 T00500044 10056 20033 53013,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Falls International Airport,48.566200256347656,-93.4030990600586,US,US-MN
KINS,"Indian Springs/Creech AFB, NV, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,9,-2.6,0,0,0,NA,1022.8,METAR KINS 211155Z AUTO 00000KT 10SM CLR 09/M03 A3020 RMK AO2 SLP196 T00901026 10158 20090 55000 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Creech Air Force Base,36.587200164799995,-115.672996521,US,US-NV
KINT,"Winston-Salem/Reynolds Arpt, NC, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,4.4,2.8,0,0,0,NA,1017,METAR KINT 211154Z 00000KT 10SM CLR 04/03 A3003 RMK AO2 SLP167 T00440028 10072 20039 58003,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Smith Reynolds Airport,36.13370132446289,-80.22200012207031,US,US-NC
KINW,"Winslow/Lindberg Rgnl, AZ, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,VFR,3.9,1.7,0,0,0,NA,1026.5,METAR KINW 211156Z AUTO 00000KT 10SM CLR 04/02 A3031 RMK AO2 SLP227 T00390017 10117 20039 53005,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Winslow Lindbergh Regional Airport,35.021900177,-110.722999573,US,US-AZ
KIOB,"Mount Sterling/Montgomery Cnty, KY, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,13,6,230,9,0,NA,1013,METAR KIOB 211155Z AUTO 23009KT 10SM OVC050 13/06 A2991 RMK AO2 PWINO,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Mount Sterling Montgomery County Airport,38.058102,-83.979599,US,US-KY
KIOB,"Mount Sterling/Montgomery Cnty, KY, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,NA,13,6,230,9,0,NA,1013.3,METAR KIOB 211215Z AUTO 23009KT 10SM 13/06 A2992 RMK AO2 PWINO,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Mount Sterling Montgomery County Airport,38.058102,-83.979599,US,US-KY
KIOW,"Iowa City Muni, IA, US",2025-10-21T11:52:00Z,2025-10-21 06:52:00,VFR,7.2,3.3,260,7,0,NA,1009.6,METAR KIOW 211152Z AUTO 26007KT 10SM CLR 07/03 A2981 RMK AO2 SLP095 70009 T00720033 10089 20067 55000,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Iowa City Municipal Airport,41.6391983032,-91.5465011597,US,US-IA
KIPJ,"Lincolnton/Lincoln Cnty, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,2.7,2.4,0,0,0,NA,1017.4,METAR KIPJ 211205Z AUTO 00000KT 10SM CLR 03/02 A3004 RMK AO2 T00270024,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Lincolnton Lincoln County Regional Airport,35.483299,-81.161301,US,US-NC
KIPJ,"Lincolnton/Lincoln Cnty, NC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,3.4,3,0,0,0,NA,1017.4,METAR KIPJ 211215Z AUTO 00000KT 10SM CLR 03/03 A3004 RMK AO2 T00340030,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Lincolnton Lincoln County Regional Airport,35.483299,-81.161301,US,US-NC
KIPL,"Imperial Cnty Arpt, CA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,16.7,0,280,3,0,NA,1015.7,METAR KIPL 211153Z AUTO 28003KT 10SM CLR 17/00 A2999 RMK AO2 SLP155 T01670000 10194 20156 56004,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Imperial County Airport,32.83539,-115.574026,US,US-CA
KIPT,"Williamsport Rgnl, PA, US",2025-10-21T12:02:00Z,2025-10-21 08:02:00,LIFR,3.3,2.8,360,3,0,0.25,1013.6,SPECI KIPT 211202Z 36003KT 1/4SM FG OVC002 03/03 A2993 RMK AO2 T00330028,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Williamsport Regional Airport,41.242126,-76.92245,US,US-PA
KIRK,"Kirksville Rgnl, MO, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,7.8,2.2,270,12,19,NA,1013.6,METAR KIRK 211155Z AUTO 27012G19KT 10SM CLR 08/02 A2993 RMK AO2 SLP138 T00780022 10094 20072 53001,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Kirksville Regional Airport,40.09349822998047,-92.5448989868164,US,US-MO
KIRS,"Sturgis/Kirsh Muni, MI, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,8,5,240,7,0,NA,1007.2,METAR KIRS 211155Z AUTO 24007KT 10SM CLR 08/05 A2974 RMK AO2 10125 20083 70035,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Kirsch Municipal Airport,41.813301,-85.439003,US,US-MI
KIRS,"Sturgis/Kirsh Muni, MI, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,8,5,240,8,0,NA,1007.2,METAR KIRS 211215Z AUTO 24008KT 10SM CLR 08/05 A2974 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Kirsch Municipal Airport,41.813301,-85.439003,US,US-MI
KISM,"Kissimmee Muni, FL, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,21.1,20,0,0,0,NA,1018.7,METAR KISM 211156Z 00000KT 10SM FEW019 21/20 A3008 RMK AO2 SLP188 7//// T02110200 10211 20194 51013 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Kissimmee Gateway Airport,28.2898006439,-81.4371032715,US,US-FL
KISO,"Kinston Rgnl, NC, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,7,6,220,3,0,NA,1018.7,METAR KISO 211156Z 22003KT 10SM CLR 07/06 A3008,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Kinston Regional Jetport At Stallings Field,35.331401825,-77.60880279540001,US,US-NC
KISP,"Islip/Macarthur Arpt, NY, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,10.6,5,260,4,0,NA,1014,METAR KISP 211156Z 26004KT 10SM CLR 11/05 A2994 RMK AO2 SLP138 T01060050 10122 20089 53009 $,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Long Island Mac Arthur Airport,40.79520035,-73.10019684,US,US-NY
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,MVFR,8.2,8,270,11,0,NA,995.7,METAR KISQ 211155Z AUTO 27011KT 10SM -RA SCT009 BKN024 OVC060 08/08 A2940 RMK AO2 P0006 60049 70049 T00820080 10140 20082,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Schoolcraft County Airport,45.974602,-86.171799,US,US-MI
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,IFR,8.1,8,280,12,18,NA,995.7,METAR KISQ 211215Z AUTO 28012G18KT 10SM RA BKN009 BKN019 OVC025 08/08 A2940 RMK AO2 P0002 T00810080,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Schoolcraft County Airport,45.974602,-86.171799,US,US-MI
KISW,"Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-21T11:54:00Z,2025-10-21 06:54:00,VFR,5,2.8,240,8,0,NA,1002.1,METAR KISW 211154Z AUTO 24008KT 10SM BKN090 05/03 A2959 RMK AO2 SLP024 70018 T00500028 10072 20044 58011,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Alexander Field South Wood County Airport,44.3602981567,-89.83899688720001,US,US-WI
KITH,"Ithaca/Tompkins Rgnl, NY, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,2.8,2.2,130,3,0,NA,1011.6,METAR KITH 211156Z 13003KT 10SM CLR 03/02 A2987 RMK AO2 SLP120 70026 T00280022 10089 20017 58009,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Ithaca Tompkins Regional Airport,42.49100112915039,-76.4583969116211,US,US-NY
KITR,"Burlington/Kit Carson Cnty, CO, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,-2.2,-6.7,270,9,0,NA,1024.8,METAR KITR 211153Z AUTO 27009KT 10SM CLR M02/M07 A3026 RMK AO2 SLP247 T10221067 10011 21022 53002,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Kit Carson County Airport,39.2425,-102.285004,US,US-CO
KIWA,"Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-21T11:49:00Z,2025-10-21 04:49:00,VFR,16,9,100,8,0,NA,1019,METAR KIWA 211149Z 10008KT 10SM CLR 16/09 A3009,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Mesa Gateway Airport,33.3078,-111.654999,US,US-AZ
KIWD,"Ironwood/Iron Cnty, MI, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,3.9,1.1,220,4,0,NA,998.7,METAR KIWD 211156Z AUTO 22004KT 10SM FEW034 BKN055 04/01 A2949 RMK AO2 SLP990 70005 T00390011 10067 20039 57001,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Gogebic Iron County Airport,46.525298,-90.131578,US,US-MI
KIWI,"Wiscasset Arpt, ME, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,11.7,9.4,220,7,0,NA,1006.5,METAR KIWI 211153Z AUTO 22007KT 10SM FEW031 OVC080 12/09 A2972 RMK AO2 RAE03 SLP064 P0000 60002 70032 T01170094 10128 20117 53008,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Wiscasset Airport,43.9613990784,-69.712600708,US,US-ME
KIWI,"Wiscasset Arpt, ME, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,MVFR,12.2,9.4,220,6,0,NA,1006.5,SPECI KIWI 211215Z AUTO 22006KT 10SM OVC029 12/09 A2972 RMK AO2 T01220094,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Wiscasset Airport,43.9613990784,-69.712600708,US,US-ME
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,4,4,200,4,0,NA,1017.4,METAR KIXA 211205Z AUTO 20004KT 10SM CLR 04/04 A3004 RMK AO2,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,5,5,200,4,0,NA,1017.4,METAR KIXA 211215Z AUTO 20004KT 10SM CLR 05/05 A3004 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,8.9,2.2,290,12,16,NA,1018.7,METAR KIXD 211153Z 29012G16KT 10SM CLR 09/02 A3008 RMK AO2 SLP191 T00890022 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIZA,"Santa Ynez Arpt, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,LIFR,9,9,0,0,0,0.25,1017.4,METAR KIZA 211155Z AUTO 00000KT M1/4SM FG OVC001 09/09 A3004 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,LIFR,9,9,0,0,0,0.25,1017.4,METAR KIZA 211215Z AUTO 00000KT 1/4SM FG OVC002 09/09 A3004 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,9.4,7.8,VAR,4,0,NA,1006.2,METAR KIZG 211154Z AUTO VRB04KT 10SM CLR 09/08 A2971 RMK AO2 SLP062 60000 70105 T00940078 10117 20089 53017,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KJAC,"Jackson Hole Arpt, WY, US",2025-10-21T11:56:00Z,2025-10-21 05:56:00,VFR,-6.7,-7.8,0,0,0,NA,1029.5,METAR KJAC 211156Z AUTO 00000KT 10SM CLR M07/M08 A3040 RMK AO2 SLP332 70001 T10671078 11044 21067 55002 FZRANO,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Jackson Hole Airport,43.6072998046875,-110.73799896240234,US,US-WY
