icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KGOP,"Gatesville Muni, TX, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,17,9,320,5,0,NA,1018.7,METAR KGOP 211255Z AUTO 32005KT 10SM CLR 17/09 A3008 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Gatesville Municipal Airport,31.421301,-97.796996,US,US-TX
KGOV,"Grayling, MI, US",2025-10-21T11:46:00Z,2025-10-21 11:46:00,MVFR,9,7,250,7,0,9,999.1,SPECI KGOV 211146Z AUTO 25007KT 9SM BKN010 OVC015 09/07 A2950 RMK AO2 RAB29E46 SLP000 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Grayling Army Air Field,44.680302,-84.728897,US,US-MI
KGOV,"Grayling, MI, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,8.6,7.4,240,7,0,9,999.7,METAR KGOV 211255Z AUTO 24007KT 9SM BKN010 OVC017 09/07 A2952 RMK AO2 SLP007 T00860074 $,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Grayling Army Air Field,44.680302,-84.728897,US,US-MI
KGPH,"Mosby/Midwest Air Center, MO, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,8,2,280,3,0,NA,1017.4,METAR KGPH 211215Z AUTO 28003KT 10SM CLR 08/02 A3004 RMK AO2,2025-10-21T12:31:20Z,2025-10-21T08:31:20Z,Midwest National Air Center Airport,39.3325,-94.309601,US,US-MO
KGPH,"Mosby/Midwest Air Center, MO, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,8,2,0,0,0,NA,1017.4,METAR KGPH 211255Z AUTO 00000KT 10SM CLR 08/02 A3004 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Midwest National Air Center Airport,39.3325,-94.309601,US,US-MO
KGPI,"Kalispell/Glacier Park Intl, MT, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,5.6,1.7,260,5,0,NA,1023.5,METAR KGPI 211155Z AUTO 26005KT 10SM OVC060 06/02 A3022 RMK AO2 SLP246 T00560017 10061 20044 55008,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Glacier Park International Airport,48.31050109863281,-114.25599670410156,US,US-MT
KGPI,"Kalispell/Glacier Park Intl, MT, US",2025-10-21T12:55:00Z,2025-10-21 06:55:00,VFR,5,1.7,210,6,0,NA,1022.8,METAR KGPI 211255Z AUTO 21006KT 10SM SCT070 OVC090 05/02 A3020 RMK AO2 SLP239 T00500017,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Glacier Park International Airport,48.31050109863281,-114.25599670410156,US,US-MT
KGPM,"Grand Prairie Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,18.5,6,10,10,0,NA,1018.7,METAR KGPM 211155Z AUTO 01010KT 10SM CLR 19/06 A3008 RMK AO2 T01850060 10266 20185,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Grand Prairie Municipal Airport,32.698799,-97.046898,US,US-TX
KGPM,"Grand Prairie Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,18.2,6.1,10,11,15,NA,1019,METAR KGPM 211215Z AUTO 01011G15KT 10SM CLR 18/06 A3009 RMK AO2 T01820061,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Grand Prairie Municipal Airport,32.698799,-97.046898,US,US-TX
KGPM,"Grand Prairie Muni, TX, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,18.1,6.2,10,9,0,NA,1019.7,METAR KGPM 211255Z AUTO 01009KT 10SM CLR 18/06 A3011 RMK AO2 T01810062,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Grand Prairie Municipal Airport,32.698799,-97.046898,US,US-TX
KGPT,"Gulfport-Biloxi Intl, MS, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,15.6,14.4,0,0,0,NA,1018.4,METAR KGPT 211153Z 00000KT 10SM SCT033 16/14 A3007 RMK AO2 SLP182 T01560144 10178 20144 50002,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Gulfport Biloxi International Airport,30.407301,-89.070099,US,US-MS
KGPT,"Gulfport-Biloxi Intl, MS, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,16.1,15,0,0,0,NA,1018.4,METAR KGPT 211253Z 00000KT 10SM CLR 16/15 A3007 RMK AO2 SLP182 T01610150,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Gulfport Biloxi International Airport,30.407301,-89.070099,US,US-MS
KGPZ,"Grand Rapids/Itasca Cnty, MN, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,IFR,3.9,2.8,290,9,0,7,999.4,METAR KGPZ 211156Z AUTO 29009KT 7SM -RA BKN009 OVC015 04/03 A2951 RMK AO2 SLP004 P0001 60002 70002 T00390028 10061 20039 51005,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Grand Rapids Itasca Co-Gordon Newstrom field,47.21110153,-93.50980377,US,US-MN
KGPZ,"Grand Rapids/Itasca Cnty, MN, US",2025-10-21T12:56:00Z,2025-10-21 07:56:00,MVFR,3.9,2.2,310,15,19,NA,999.7,METAR KGPZ 211256Z AUTO 31015G19KT 10SM -RA OVC011 04/02 A2952 RMK AO2 CIG 009V015 SLP007 P0000 T00390022,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Grand Rapids Itasca Co-Gordon Newstrom field,47.21110153,-93.50980377,US,US-MN
KGRB,"Green Bay/Straubel Intl, WI, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,5.6,3.3,230,5,0,NA,1001.8,METAR KGRB 211153Z 23005KT 10SM CLR 06/03 A2958 RMK AO2 SLP019 60002 70011 T00560033 10089 20056 50007,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Austin Straubel International Airport,44.483459,-88.130805,US,US-WI
KGRB,"Green Bay/Straubel Intl, WI, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,5.6,3.3,210,7,0,NA,1001.4,METAR KGRB 211253Z 21007KT 10SM CLR 06/03 A2957 RMK AO2 SLP017 T00560033,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Austin Straubel International Airport,44.483459,-88.130805,US,US-WI
KGRD,"Greenwood Cnty, SC, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,NA,7.2,5,190,4,0,NA,1019,METAR KGRD 211156Z AUTO 19004KT CLR 07/05 A3009 RMK AO2 SLP188 T00720050 10100 20044 51004,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRD,"Greenwood Cnty, SC, US",2025-10-21T13:06:00Z,2025-10-21 09:06:00,VFR,12.8,7.2,240,6,0,NA,1018.7,SPECI KGRD 211306Z AUTO 24006KT 10SM FEW002 13/07 A3008 RMK AO2 T01280072 $,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-21T10:55:00Z,2025-10-21 03:55:00,VFR,4.7,3.8,100,4,0,9,1023.5,METAR KGRF 211055Z AUTO 10004KT 9SM CLR 05/04 A3022 RMK AO2 SLP238 T00470038 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-21T12:30:00Z,2025-10-21 05:30:00,VFR,3,2,0,0,0,6,1023.1,SPECI KGRF 211230Z AUTO 00000KT 6SM BR CLR 03/02 A3021 RMK AO2 SLP235 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRI,"Grand Island Rgnl, NE, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,5.6,-0.6,270,12,0,NA,1019.4,METAR KGRI 211153Z 27012KT 10SM CLR 06/M01 A3010 RMK AO2 SLP200 T00561006 10067 20050 50003,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRI,"Grand Island Rgnl, NE, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,5.6,-0.6,270,14,0,NA,1019.4,METAR KGRI 211253Z 27014KT 10SM CLR 06/M01 A3010 RMK AO2 SLP205 T00561006,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,19,9.2,320,7,0,NA,1017.4,METAR KGRK 211155Z AUTO 32007KT 10SM CLR 19/09 A3004 RMK AO2 SLP161 T01900092 10256 20190 52021 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRN,"Gordon Muni, NE, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,0.5,-1.4,260,5,0,NA,1021.1,METAR KGRN 211155Z AUTO 26005KT 10SM CLR 01/M01 A3015 RMK AO2 T00051014 10030 20005,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-21T12:15:00Z,2025-10-21 06:15:00,VFR,0.7,-1.4,260,4,0,NA,1021.1,METAR KGRN 211215Z AUTO 26004KT 10SM CLR 01/M01 A3015 RMK AO2 T00071014,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-21T12:55:00Z,2025-10-21 06:55:00,VFR,0.2,-2,280,4,0,NA,1020.7,METAR KGRN 211255Z AUTO 28004KT 10SM CLR 00/M02 A3014 RMK AO2 T00021020,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRR,"Grand Rapids Intl, MI, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,9.4,5.6,250,13,0,NA,1004.5,METAR KGRR 211153Z 25013KT 10SM FEW040 FEW250 09/06 A2966 RMK AO2 SLP046 60007 70007 T00940056 10128 20089 51008,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,9.4,4.4,250,11,0,NA,1004.8,METAR KGRR 211253Z 25011KT 10SM FEW040 09/04 A2967 RMK AO2 SLP048 T00940044,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,8.2,5.3,0,0,0,NA,1017.7,METAR KGSB 211155Z 00000KT 10SM CLR 08/05 A3005 RMK AO2A SLP180 T00820053 10085 20058 53004 TSNO $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSH,"Goshen Muni, IN, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,8.3,5.6,250,10,0,NA,1007.9,METAR KGSH 211153Z AUTO 25010KT 10SM CLR 08/06 A2976 RMK AO2 SLP081 60001 70001 T00830056 10128 20078 51013,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Goshen Municipal Airport,41.5264015198,-85.79290008539999,US,US-IN
KGSH,"Goshen Muni, IN, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,8.3,6.7,230,8,0,NA,1007.9,METAR KGSH 211253Z AUTO 23008KT 10SM CLR 08/07 A2976 RMK AO2 SLP080 T00830067,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Goshen Municipal Airport,41.5264015198,-85.79290008539999,US,US-IN
KGSO,"Greensboro Intl, NC, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,6.1,3.9,200,6,0,NA,1016.3,METAR KGSO 211154Z 20006KT 10SM CLR 06/04 A3001 RMK AO2 SLP161 T00610039 10094 20056 58001 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Piedmont Triad International Airport,36.097801,-79.937302,US,US-NC
KGSO,"Greensboro Intl, NC, US",2025-10-21T12:54:00Z,2025-10-21 08:54:00,VFR,10,5.6,230,6,0,NA,1016.3,METAR KGSO 211254Z 23006KT 10SM CLR 10/06 A3001 RMK AO2 SLP161 T01000056,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Piedmont Triad International Airport,36.097801,-79.937302,US,US-NC
KGSP,"Greenville-Spartanburg Intl, SC, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,9.4,4.4,220,5,0,NA,1017.4,METAR KGSP 211153Z 22005KT 10SM CLR 09/04 A3004 RMK AO2 SLP170 T00940044 10106 20061 58001,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Greenville Spartanburg International Airport,34.895699,-82.218903,US,US-SC
KGSP,"Greenville-Spartanburg Intl, SC, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,11.7,6.1,210,5,0,NA,1017.4,METAR KGSP 211253Z 21005KT 10SM CLR 12/06 A3004 RMK AO2 SLP169 T01170061,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Greenville Spartanburg International Airport,34.895699,-82.218903,US,US-SC
KGTB,"Ft Drum/Wheeler AAF, NY, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,5.4,3.6,170,5,0,NA,1009.2,METAR KGTB 211155Z 17005KT 10SM CLR 05/04 A2980 RMK AO2A SLP095 70026 T00540036 10087 20046 58002 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Wheeler Sack Army Air Field,44.05559921,-75.71949768,US,US-NY
KGTB,"Ft Drum/Wheeler AAF, NY, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,6.8,4.3,170,7,0,NA,1008.9,METAR KGTB 211255Z AUTO 17007KT 10SM OVC025 07/04 A2979 RMK AO2 CIG 024 RWY03 SLP091 T00680043 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Wheeler Sack Army Air Field,44.05559921,-75.71949768,US,US-NY
KGTF,"Great Falls Intl, MT, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,6.7,-3.9,210,17,23,NA,1018.7,METAR KGTF 211153Z 21017G23KT 10SM CLR 07/M04 A3008 RMK AO2 PK WND 22031/1104 SLP200 70002 T00671039 10083 20050 56003 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Great Falls International Airport,47.48199844,-111.3710022,US,US-MT
KGTF,"Great Falls Intl, MT, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,7.2,-3.9,220,16,26,NA,1019.4,METAR KGTF 211253Z 22016G26KT 10SM CLR 07/M04 A3010 RMK AO2 PK WND 22027/1239 SLP211 T00721039 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Great Falls International Airport,47.48199844,-111.3710022,US,US-MT
KGTR,"Golden Triangle Arpt, MS, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,13.3,12.2,0,0,0,NA,1018,METAR KGTR 211156Z 00000KT 10SM FEW080 13/12 A3006 RMK AO2 SLP179 T01330122 10139 20106 53006,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Golden Triangle Regional Airport,33.450298,-88.5914,US,US-MS
KGTR,"Golden Triangle Arpt, MS, US",2025-10-21T13:07:00Z,2025-10-21 08:07:00,VFR,14,13,220,4,0,7,1018,SPECI KGTR 211307Z 22004KT 7SM VCTS RA FEW014 BKN060 OVC075 14/13 A3006 RMK AO2 LTG DSNT N AND NW TSB01RAB01 P0002,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Golden Triangle Regional Airport,33.450298,-88.5914,US,US-MS
KGTU,"Georgetown Muni, TX, US",2025-10-21T11:56:00Z,2025-10-21 11:56:00,VFR,23.9,21.7,180,6,0,NA,1016.7,METAR KGTU 211156Z 18006KT 10SM FEW031 24/22 A3002 RMK AO2 SLP159 T02390217 10256 20239 50005,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Georgetown Executive Airport at Johnny Gantt Field,30.677543,-97.678524,US,US-TX
KGTU,"Georgetown Muni, TX, US",2025-10-21T12:56:00Z,2025-10-21 12:56:00,MVFR,21.7,12.8,330,12,16,NA,1018,METAR KGTU 211256Z 33012G16KT 10SM OVC015 22/13 A3006 RMK AO2 SLP172 T02170128,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Georgetown Executive Airport at Johnny Gantt Field,30.677543,-97.678524,US,US-TX
KGUC,"Gunnison Arpt, CO, US",2025-10-21T11:56:00Z,2025-10-21 05:56:00,VFR,-4.4,-6.7,0,0,0,NA,1031.6,METAR KGUC 211156Z AUTO 00000KT 10SM CLR M04/M07 A3046 RMK AO2 SLP302 T10441067 10017 21056 53011 FZRANO $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Gunnison Crested Butte Regional Airport,38.534672,-106.934566,US,US-CO
KGUC,"Gunnison Arpt, CO, US",2025-10-21T12:56:00Z,2025-10-21 06:56:00,VFR,-6.7,-8.3,360,4,0,NA,1031.9,METAR KGUC 211256Z AUTO 36004KT 10SM CLR M07/M08 A3047 RMK AO2 SLP318 T10671083 FZRANO $,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Gunnison Crested Butte Regional Airport,38.534672,-106.934566,US,US-CO
KGUP,"Gallup Muni, NM, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-0.6,-3.3,0,0,0,NA,1028.9,METAR KGUP 211153Z AUTO 00000KT 10SM CLR M01/M03 A3038 RMK AO2 SLP218 T10061033 10039 21017 53005,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Gallup Municipal Airport,35.511653,-108.788166,US,US-NM
KGUP,"Gallup Muni, NM, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,-1.1,-3.9,0,0,0,NA,1028.9,METAR KGUP 211253Z AUTO 00000KT 10SM CLR M01/M04 A3038 RMK AO2 SLP237 T10111039,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Gallup Municipal Airport,35.511653,-108.788166,US,US-NM
KGUS,"Peru/Grissom ARB, IN, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,8.6,5.7,240,10,0,NA,1008.9,METAR KGUS 211155Z AUTO 24010KT 10SM CLR 09/06 A2979 RMK AO2 SLP092 60000 T00860057 10152 20073 50005 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Grissom Air Reserve Base,40.648102,-86.1521,US,US-IN
KGUS,"Peru/Grissom ARB, IN, US",2025-10-21T12:55:00Z,2025-10-21 08:55:00,VFR,8.9,6.3,230,9,0,NA,1008.9,METAR KGUS 211255Z AUTO 23009KT 10SM CLR 09/06 A2979 RMK AO2 SLP092 T00890063 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Grissom Air Reserve Base,40.648102,-86.1521,US,US-IN
KGUY,"Guymon Muni, OK, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,2.8,-4.4,0,0,0,NA,1025.1,METAR KGUY 211153Z AUTO 00000KT 10SM CLR 03/M04 A3027 RMK AO2 SLP238 T00281044 10072 20028 51009,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Guymon Municipal Airport,36.6851005554,-101.508003235,US,US-OK
KGUY,"Guymon Muni, OK, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,3.9,-4.4,260,6,0,NA,1025.1,METAR KGUY 211253Z AUTO 26006KT 10SM CLR 04/M04 A3027 RMK AO2 SLP241 T00391044,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Guymon Municipal Airport,36.6851005554,-101.508003235,US,US-OK
KGVE,"Gordonsville Muni, VA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,2.6,2.6,240,4,0,NA,1015.3,METAR KGVE 211155Z AUTO 24004KT 10SM CLR 03/03 A2998 RMK AO1 T00260026 10041 20011,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Gordonsville Municipal Airport,38.155998,-78.165802,US,US-VA
KGVE,"Gordonsville Muni, VA, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,3.2,3,230,3,0,NA,1015,METAR KGVE 211215Z AUTO 23003KT 10SM CLR 03/03 A2997 RMK AO1 T00320030,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Gordonsville Municipal Airport,38.155998,-78.165802,US,US-VA
KGVE,"Gordonsville Muni, VA, US",2025-10-21T12:55:00Z,2025-10-21 08:55:00,VFR,6.3,4.9,210,5,0,NA,1015,METAR KGVE 211255Z AUTO 21005KT 10SM CLR 06/05 A2997 RMK AO1 T00630049,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Gordonsville Municipal Airport,38.155998,-78.165802,US,US-VA
KGVL,"Gainesville/Gilmer Mem, GA, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,7.8,6.1,280,3,0,NA,1019,METAR KGVL 211153Z AUTO 28003KT 10SM CLR 08/06 A3009 RMK AO2 SLP184 T00780061 10100 20078 58002,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Lee Gilmer Memorial Airport,34.27259827,-83.8302002,US,US-GA
KGVL,"Gainesville/Gilmer Mem, GA, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,11.1,8.9,280,3,0,NA,1019,METAR KGVL 211253Z AUTO 28003KT 10SM CLR 11/09 A3009 RMK AO2 SLP183 T01110089,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Lee Gilmer Memorial Airport,34.27259827,-83.8302002,US,US-GA
KGVQ,"Batavia/Genesee Cnty, NY, US",2025-10-21T12:56:00Z,2025-10-21 12:56:00,VFR,7.8,3.9,160,8,0,NA,1007.9,METAR KGVQ 211256Z AUTO 16008KT 10SM CLR 08/04 A2976 RMK AO2 SLP079 T00780039,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Genesee County Airport,43.0317,-78.167603,US,US-NY
KGVT,"Greenville/Majors Arpt, TX, US",2025-10-21T11:50:00Z,2025-10-21 06:50:00,VFR,19,7,10,9,16,NA,1018.4,METAR KGVT 211150Z AUTO 01009G16KT 10SM CLR 19/07 A3007 RMK AO2,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Majors Airport,33.0677986145,-96.0652999878,US,US-TX
KGVT,"Greenville/Majors Arpt, TX, US",2025-10-21T12:10:00Z,2025-10-21 07:10:00,VFR,19,7,20,8,0,NA,1018.7,METAR KGVT 211210Z AUTO 02008KT 10SM SCT060 19/07 A3008 RMK AO2,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Majors Airport,33.0677986145,-96.0652999878,US,US-TX
KGVT,"Greenville/Majors Arpt, TX, US",2025-10-21T12:50:00Z,2025-10-21 07:50:00,VFR,18,7,20,8,0,NA,1019,METAR KGVT 211250Z AUTO 02008KT 10SM SCT060 18/07 A3009 RMK AO2,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Majors Airport,33.0677986145,-96.0652999878,US,US-TX
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,9,6,260,8,14,NA,1007.5,METAR KGWB 211155Z AUTO 26008G14KT 10SM CLR 09/06 A2975 RMK AO2 10119 20092 70001,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,De Kalb County Airport,41.307201,-85.0644,US,US-IN
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,9,6,250,8,0,NA,1007.5,METAR KGWB 211215Z AUTO 25008KT 10SM CLR 09/06 A2975 RMK AO2,2025-10-21T12:31:20Z,2025-10-21T08:31:20Z,De Kalb County Airport,41.307201,-85.0644,US,US-IN
KGWB,"Auburn/De Kalb Cnty, IN, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,9,6,260,8,14,NA,1007.9,METAR KGWB 211255Z AUTO 26008G14KT 10SM CLR 09/06 A2976 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,De Kalb County Airport,41.307201,-85.0644,US,US-IN
KGWO,"Greenwood/Leflore Arpt, MS, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,MVFR,17.2,15.6,0,0,0,NA,1017.4,METAR KGWO 211153Z AUTO 00000KT 10SM OVC011 17/16 A3004 RMK AO2 LTG DSNT NE RAB22E53 SLP172 P0007 60007 70007 T01720156 10178 20161 53012,2025-10-21T12:13:56Z,2025-10-21T08:13:56Z,Greenwood–Leflore Airport,33.495025,-90.088204,US,US-MS
KGWO,"Greenwood/Leflore Arpt, MS, US",2025-10-21T12:28:00Z,2025-10-21 07:28:00,IFR,17.2,15.6,210,3,0,2.5,1017,SPECI KGWO 211228Z AUTO 21003KT 2 1/2SM TSRA BR BKN013 BKN022 OVC027 17/16 A3003 RMK AO2 VIS 1 3/4V4 LTG DSNT S-W RAB1155 TSB28 P0007 T01720156,2025-10-21T12:31:23Z,2025-10-21T08:31:23Z,Greenwood–Leflore Airport,33.495025,-90.088204,US,US-MS
KGWO,"Greenwood/Leflore Arpt, MS, US",2025-10-21T13:01:00Z,2025-10-21 08:01:00,IFR,17.2,16.1,200,5,0,7,1017,SPECI KGWO 211301Z AUTO 20005KT 7SM -RA BKN008 BKN028 OVC037 17/16 A3003 RMK AO2 LTG DSNT E-S P0000 T01720161,2025-10-21T13:15:37Z,2025-10-21T09:15:37Z,Greenwood–Leflore Airport,33.495025,-90.088204,US,US-MS
KGWR,"Gwinner Muni, ND, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,6,6,330,19,25,NA,1009.2,METAR KGWR 211155Z AUTO 33019G25KT 10SM BKN017 BKN022 OVC035 06/06 A2980 RMK A01,2025-10-21T12:13:56Z,2025-10-21T08:13:56Z,Gwinner Roger Melroe Field,46.2187,-97.643204,US,US-ND
KGWR,"Gwinner Muni, ND, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,6,6,320,17,24,9,1009.9,METAR KGWR 211215Z AUTO 32017G24KT 9SM BKN013 OVC017 06/06 A2982 RMK A01,2025-10-21T12:31:23Z,2025-10-21T08:31:23Z,Gwinner Roger Melroe Field,46.2187,-97.643204,US,US-ND
KGWR,"Gwinner Muni, ND, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,6,6,320,21,29,NA,1010.6,METAR KGWR 211255Z AUTO 32021G29KT 10SM OVC019 06/06 A2984 RMK A01,2025-10-21T13:15:38Z,2025-10-21T09:15:38Z,Gwinner Roger Melroe Field,46.2187,-97.643204,US,US-ND
KGWW,"Goldsboro/Wayne Muni, NC, US",2025-10-21T12:10:00Z,2025-10-21 12:10:00,VFR,6.3,6.3,190,3,0,NA,1018.4,METAR KGWW 211210Z AUTO 19003KT 10SM CLR 06/06 A3007 RMK AO2 T00630063,2025-10-21T12:13:56Z,2025-10-21T08:13:56Z,Wayne Executive Jetport,35.460602,-77.964897,US,US-NC
