icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T17:00:00Z,2025-10-21 13:00:00,VFR,23.2,6.2,200,6,0,NA,1015.3,METAR KMRN 211700Z AUTO 20006KT 10SM CLR 23/06 A2998 RMK AO2 T02320062,2025-10-21T17:08:30Z,2025-10-21T13:08:30Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T17:30:00Z,2025-10-21 13:30:00,VFR,24.4,6.9,190,5,0,NA,1014.6,METAR KMRN 211730Z AUTO 19005KT 10SM CLR 24/07 A2996 RMK AO2 T02440069,2025-10-21T17:33:29Z,2025-10-21T13:33:29Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T17:50:00Z,2025-10-21 13:50:00,VFR,24.3,6.5,210,5,0,NA,1014,METAR KMRN 211750Z AUTO 21005KT 10SM CLR 24/07 A2994 RMK AO2 T02430065,2025-10-21T17:59:06Z,2025-10-21T13:59:06Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T18:20:00Z,2025-10-21 14:20:00,VFR,25.3,7.6,240,6,0,NA,1013.3,METAR KMRN 211820Z AUTO 24006KT 10SM CLR 25/08 A2992 RMK AO2 T02530076,2025-10-21T18:22:43Z,2025-10-21T14:22:43Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T18:50:00Z,2025-10-21 14:50:00,VFR,26.1,7.8,200,5,0,NA,1012.6,METAR KMRN 211850Z AUTO 20005KT 10SM CLR 26/08 A2990 RMK AO2 T02610078,2025-10-21T18:53:23Z,2025-10-21T14:53:23Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T19:00:00Z,2025-10-21 15:00:00,VFR,25.4,7.5,190,5,0,NA,1012.3,METAR KMRN 211900Z AUTO 19005KT 10SM CLR 25/08 A2989 RMK AO2 T02540075,2025-10-21T19:06:16Z,2025-10-21T15:06:16Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T19:20:00Z,2025-10-21 15:20:00,VFR,24.4,7.6,190,6,0,NA,1012.6,METAR KMRN 211920Z AUTO 19006KT 10SM CLR 24/08 A2990 RMK AO2 T02440076,2025-10-21T19:30:41Z,2025-10-21T15:30:41Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T19:50:00Z,2025-10-21 15:50:00,VFR,23.6,7.8,190,5,0,NA,1012.6,METAR KMRN 211950Z AUTO 19005KT 10SM CLR 24/08 A2990 RMK AO2 T02360078,2025-10-21T19:54:03Z,2025-10-21T15:54:03Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T20:00:00Z,2025-10-21 16:00:00,VFR,23.2,8.2,180,4,0,NA,1012.3,METAR KMRN 212000Z AUTO 18004KT 10SM SCT095 23/08 A2989 RMK AO2 T02320082,2025-10-21T20:06:31Z,2025-10-21T16:06:31Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T20:30:00Z,2025-10-21 16:30:00,VFR,22.4,9.1,170,3,0,NA,1012.6,METAR KMRN 212030Z AUTO 17003KT 10SM SCT080 SCT095 SCT120 22/09 A2990 RMK AO2 T02240091,2025-10-21T20:34:18Z,2025-10-21T16:34:18Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T20:50:00Z,2025-10-21 16:50:00,VFR,20.9,11.2,0,0,0,NA,1012.3,METAR KMRN 212050Z AUTO 00000KT 10SM -RA SCT041 BKN095 OVC120 21/11 A2989 RMK AO2 T02090112,2025-10-21T20:51:38Z,2025-10-21T16:51:38Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T21:00:00Z,2025-10-21 17:00:00,VFR,20.5,11.7,0,0,0,NA,1012.3,METAR KMRN 212100Z AUTO 00000KT 10SM -RA SCT041 SCT060 BKN120 21/12 A2989 RMK AO2 T02050117,2025-10-21T21:02:53Z,2025-10-21T17:02:53Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T21:20:00Z,2025-10-21 17:20:00,VFR,20.7,11.6,200,5,0,NA,1012.6,METAR KMRN 212120Z AUTO 20005KT 10SM SCT100 SCT120 21/12 A2990 RMK AO2 T02070116,2025-10-21T21:24:01Z,2025-10-21T17:24:01Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T21:30:00Z,2025-10-21 17:30:00,VFR,21,11.3,210,4,0,NA,1012.6,METAR KMRN 212130Z AUTO 21004KT 10SM BKN100 21/11 A2990 RMK AO2 T02100113,2025-10-21T21:38:43Z,2025-10-21T17:38:43Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T21:40:00Z,2025-10-21 17:40:00,VFR,20.8,11.6,200,4,0,NA,1012.6,METAR KMRN 212140Z AUTO 20004KT 10SM -RA BKN100 21/12 A2990 RMK AO2 T02080116,2025-10-21T21:49:45Z,2025-10-21T17:49:45Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T22:00:00Z,2025-10-21 18:00:00,VFR,20.4,12,200,3,0,NA,1012.3,METAR KMRN 212200Z AUTO 20003KT 10SM SCT100 SCT120 20/12 A2989 RMK AO2 T02040120,2025-10-21T22:02:29Z,2025-10-21T18:02:29Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T22:20:00Z,2025-10-21 18:20:00,VFR,20,12.1,0,0,0,NA,1012.3,METAR KMRN 212220Z AUTO 00000KT 10SM BKN075 BKN095 BKN120 20/12 A2989 RMK AO2 T02000121,2025-10-21T22:21:57Z,2025-10-21T18:21:57Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T22:30:00Z,2025-10-21 18:30:00,VFR,20,12.1,0,0,0,NA,1012.3,METAR KMRN 212230Z AUTO 00000KT 10SM SCT065 BKN075 OVC095 20/12 A2989 RMK AO2 T02000121,2025-10-21T22:39:20Z,2025-10-21T18:39:20Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T22:50:00Z,2025-10-21 18:50:00,VFR,19.5,12.5,0,0,0,NA,1012.6,METAR KMRN 212250Z AUTO 00000KT 10SM SCT065 BKN075 OVC085 20/13 A2990 RMK AO2 T01950125,2025-10-21T23:02:45Z,2025-10-21T19:02:45Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T23:20:00Z,2025-10-21 19:20:00,VFR,18.8,12.8,0,0,0,NA,1012.6,METAR KMRN 212320Z AUTO 00000KT 10SM SCT065 OVC085 19/13 A2990 RMK AO2 T01880128,2025-10-21T23:24:04Z,2025-10-21T19:24:04Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T23:30:00Z,2025-10-21 19:30:00,VFR,18.5,13,0,0,0,NA,1012.6,METAR KMRN 212330Z AUTO 00000KT 10SM SCT065 BKN085 19/13 A2990 RMK AO2 T01850130,2025-10-21T23:38:52Z,2025-10-21T19:38:52Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T23:40:00Z,2025-10-21 19:40:00,VFR,18.2,13,0,0,0,NA,1012.6,METAR KMRN 212340Z AUTO 00000KT 10SM SCT060 SCT075 BKN085 18/13 A2990 RMK AO2 T01820130,2025-10-21T23:50:44Z,2025-10-21T19:50:44Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-21T23:50:00Z,2025-10-21 19:50:00,VFR,18.1,13.1,300,4,0,NA,1013,METAR KMRN 212350Z AUTO 30004KT 10SM SCT060 SCT095 18/13 A2991 RMK AO2 T01810131,2025-10-22T00:01:26Z,2025-10-21T20:01:26Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-22T01:10:00Z,2025-10-21 21:10:00,VFR,18.2,13.7,220,3,0,NA,1013.6,METAR KMRN 220110Z AUTO 22003KT 10SM SCT044 BKN050 18/14 A2993 RMK AO2 T01820137,2025-10-22T01:20:26Z,2025-10-21T21:20:26Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-22T02:50:00Z,2025-10-21 22:50:00,VFR,18,7.3,250,6,0,NA,1014.6,METAR KMRN 220250Z AUTO 25006KT 10SM CLR 18/07 A2996 RMK AO2 T01800073,2025-10-22T02:56:39Z,2025-10-21T22:56:39Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-22T03:40:00Z,2025-10-21 23:40:00,VFR,17.2,7,250,5,0,NA,1014.6,METAR KMRN 220340Z AUTO 25005KT 10SM CLR 17/07 A2996 RMK AO2 T01720070,2025-10-22T03:46:27Z,2025-10-21T23:46:27Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-22T04:00:00Z,2025-10-22 00:00:00,VFR,17.2,6.5,270,4,0,NA,1014.6,METAR KMRN 220400Z AUTO 27004KT 10SM CLR 17/07 A2996 RMK AO2 T01720065,2025-10-22T04:06:37Z,2025-10-22T00:06:37Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-22T04:40:00Z,2025-10-22 00:40:00,VFR,15.9,6.2,280,5,0,NA,1014.6,METAR KMRN 220440Z AUTO 28005KT 10SM CLR 16/06 A2996 RMK AO2 T01590062,2025-10-22T04:41:36Z,2025-10-22T00:41:36Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T11:49:00Z,2025-10-21 11:49:00,VFR,10,6,230,7,0,NA,1009.2,METAR KMRT 211149Z 23007KT 10SM SCT065 OVC090 10/06 A2980 RMK AO2,2025-10-21T12:14:07Z,2025-10-21T08:14:07Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T13:20:00Z,2025-10-21 13:20:00,VFR,11,7,260,7,0,NA,1009.9,METAR KMRT 211320Z 26007KT 10SM CLR 11/07 A2982 RMK AO2,2025-10-21T13:53:46Z,2025-10-21T09:53:46Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T14:30:00Z,2025-10-21 14:30:00,VFR,13,5,300,9,0,NA,1010.2,METAR KMRT 211430Z 30009KT 10SM CLR 13/05 A2983 RMK AO2,2025-10-21T14:49:39Z,2025-10-21T10:49:39Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T14:50:00Z,2025-10-21 14:50:00,VFR,13,5,310,9,0,NA,1010.2,METAR KMRT 211450Z 31009KT 10SM CLR 13/05 A2983 RMK AO2,2025-10-21T15:02:13Z,2025-10-21T11:02:13Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T17:30:00Z,2025-10-21 17:30:00,VFR,16,2,270,8,0,NA,1009.2,METAR KMRT 211730Z 27008KT 240V300 10SM CLR 16/02 A2980 RMK AO2,2025-10-21T17:59:07Z,2025-10-21T13:59:07Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T18:12:00Z,2025-10-21 18:12:00,VFR,17,3,260,13,0,NA,1008.9,METAR KMRT 211812Z 26013KT 10SM CLR 17/03 A2979 RMK AO2,2025-10-21T18:22:44Z,2025-10-21T14:22:44Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T18:29:00Z,2025-10-21 18:29:00,VFR,17,3,240,9,0,NA,1008.5,METAR KMRT 211829Z 24009KT 10SM CLR 17/03 A2978 RMK AO2,2025-10-21T18:53:23Z,2025-10-21T14:53:23Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T18:50:00Z,2025-10-21 18:50:00,VFR,17,4,260,10,0,NA,1008.2,METAR KMRT 211850Z 26010KT 10SM SCT060 17/04 A2977 RMK AO2,2025-10-21T19:06:17Z,2025-10-21T15:06:17Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T19:07:00Z,2025-10-21 19:07:00,VFR,17,3,250,12,0,NA,1008.2,METAR KMRT 211907Z 25012KT 10SM SCT060 17/03 A2977 RMK AO2,2025-10-21T19:30:41Z,2025-10-21T15:30:41Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T19:51:00Z,2025-10-21 19:51:00,VFR,17,3,240,9,0,NA,1007.5,METAR KMRT 211951Z 24009KT 10SM SCT005 BKN075 17/03 A2975 RMK AO2,2025-10-21T20:06:32Z,2025-10-21T16:06:32Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T20:10:00Z,2025-10-21 20:10:00,VFR,17,3,230,11,0,NA,1007.5,METAR KMRT 212010Z 23011KT 10SM SCT065 SCT070 SCT090 17/03 A2975 RMK AO2,2025-10-21T20:34:18Z,2025-10-21T16:34:18Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T20:32:00Z,2025-10-21 20:32:00,VFR,17,3,230,11,0,NA,1007.5,METAR KMRT 212032Z 23011KT 10SM SCT075 BKN090 17/03 A2975 RMK AO2,2025-10-21T20:51:39Z,2025-10-21T16:51:39Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T20:52:00Z,2025-10-21 20:52:00,VFR,16,3,250,6,0,NA,1007.5,METAR KMRT 212052Z 25006KT 10SM SCT065 SCT090 SCT110 16/03 A2975 RMK AO2,2025-10-21T21:02:53Z,2025-10-21T17:02:53Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T21:08:00Z,2025-10-21 21:08:00,VFR,17,2,25,8,0,NA,1007.5,METAR KMRT 212108Z 02508KT 10SM SCT065 BKN080 BKN110 17/02 A2975 RMK AO2,2025-10-21T21:24:01Z,2025-10-21T17:24:01Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T22:52:00Z,2025-10-21 22:52:00,VFR,9,7,240,3,0,NA,NA,METAR KMRT 212252Z 24003KT 10SM SCT042 SCT060 BKN090 09/07 RMK AO2,2025-10-21T23:02:45Z,2025-10-21T19:02:45Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T23:10:00Z,2025-10-21 23:10:00,VFR,9,7,190,4,0,NA,1008.5,METAR KMRT 212310Z 19004KT 10SM SCT065 BKN090 OVC110 09/07 A2978 RMK AO2,2025-10-21T23:24:04Z,2025-10-21T19:24:04Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T23:30:00Z,2025-10-21 23:30:00,VFR,8,7,230,4,0,NA,1008.9,METAR KMRT 212330Z 23004KT 10SM SCT010 BKN080 OVC100 08/07 A2979 RMK AO2,2025-10-21T23:38:52Z,2025-10-21T19:38:52Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-21T23:50:00Z,2025-10-21 23:50:00,VFR,8,7,210,5,0,NA,1009.2,METAR KMRT 212350Z 21005KT 10SM BKN080 OVC100 08/07 A2980 RMK AO2,2025-10-22T00:01:26Z,2025-10-21T20:01:26Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-22T00:36:00Z,2025-10-22 00:36:00,MVFR,9,6,270,7,0,NA,1009.6,METAR KMRT 220036Z 27007KT 10SM SCT065 SCT080 OVC010 09/06 A2981 RMK AO2,2025-10-22T01:20:27Z,2025-10-21T21:20:27Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-22T02:52:00Z,2025-10-22 02:52:00,VFR,9,2,280,8,0,NA,1009.9,METAR KMRT 220252Z 28008KT 10SM OVC100 09/02 A2982 RMK AO2,2025-10-22T02:56:39Z,2025-10-21T22:56:39Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-22T03:34:00Z,2025-10-22 03:34:00,VFR,9,3,300,10,0,NA,1009.9,METAR KMRT 220334Z 30010KT 10SM SCT005 SCT060 OVC100 09/03 A2982 RMK AO2,2025-10-22T03:46:27Z,2025-10-21T23:46:27Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-22T03:51:00Z,2025-10-22 03:51:00,VFR,9,3,270,6,0,NA,1009.6,METAR KMRT 220351Z 27006KT 10SM SCT010 OVC100 09/03 A2981 RMK AO2,2025-10-22T04:06:37Z,2025-10-22T00:06:37Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-22T04:30:00Z,2025-10-22 04:30:00,VFR,8,3,230,6,0,NA,1009.6,METAR KMRT 220430Z 23006KT 10SM BKN049 OVC100 08/03 A2981 RMK AO2,2025-10-22T04:41:36Z,2025-10-22T00:41:36Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRY,"Monterey Rgnl, CA, US",2025-10-21T12:10:00Z,2025-10-21 05:10:00,LIFR,10.6,10.6,0,0,0,0.5,1017.7,SPECI KMRY 211210Z AUTO 00000KT 1/2SM R10R/1400V5000FT FG VV001 11/11 A3005 RMK AO2 T01060106,2025-10-21T12:14:07Z,2025-10-21T08:14:07Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T12:19:00Z,2025-10-21 05:19:00,LIFR,10.6,10.6,70,3,0,0.25,1017.7,SPECI KMRY 211219Z AUTO 07003KT 1/4SM R10R/1200V1600FT FG VV001 11/11 A3005 RMK AO2 T01060106,2025-10-21T12:31:34Z,2025-10-21T08:31:34Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T13:13:00Z,2025-10-21 06:13:00,LIFR,9.4,9.4,80,3,0,6,1017.7,SPECI KMRY 211313Z 08003KT 6SM BR OVC001 09/09 A3005 RMK AO2 T00940094,2025-10-21T13:15:47Z,2025-10-21T09:15:47Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T13:37:00Z,2025-10-21 06:37:00,LIFR,9.4,9.4,0,0,0,0.5,1017.7,SPECI KMRY 211337Z 00000KT 1/2SM R10R/1800VP6000FT FG OVC001 09/09 A3005 RMK AO2 T00940094,2025-10-21T13:53:46Z,2025-10-21T09:53:46Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T13:54:00Z,2025-10-21 06:54:00,LIFR,10,9.4,0,0,0,0.5,1017.7,METAR KMRY 211354Z 00000KT 1/2SM R10R/3500VP6000FT FG OVC001 10/09 A3005 RMK AO2 SLP188 T01000094,2025-10-21T14:06:28Z,2025-10-21T10:06:28Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T14:27:00Z,2025-10-21 07:27:00,LIFR,10.6,10,190,6,0,1,1017.7,SPECI KMRY 211427Z 19006KT 1SM R10R/P6000FT BR OVC001 11/10 A3005 RMK AO2 T01060100,2025-10-21T14:32:39Z,2025-10-21T10:32:39Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T14:37:00Z,2025-10-21 07:37:00,LIFR,10,9.4,100,3,0,1,1017.7,SPECI KMRY 211437Z 10003KT 1SM R10R/P6000FT BR OVC002 10/09 A3005 RMK AO2 T01000094,2025-10-21T14:49:39Z,2025-10-21T10:49:39Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T14:54:00Z,2025-10-21 07:54:00,LIFR,9.4,8.9,80,4,0,1.5,1017.7,METAR KMRY 211454Z 08004KT 1 1/2SM BR OVC002 09/09 A3005 RMK AO2 SLP189 T00940089 53001,2025-10-21T15:02:12Z,2025-10-21T11:02:12Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T15:29:00Z,2025-10-21 08:29:00,LIFR,10.6,10,80,4,0,0.75,1018,SPECI KMRY 211529Z 08004KT 3/4SM R10R/4500VP6000FT BR OVC001 11/10 A3006 RMK AO2 T01060100,2025-10-21T15:42:00Z,2025-10-21T11:42:00Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T15:45:00Z,2025-10-21 08:45:00,LIFR,11.1,10.6,0,0,0,0.25,1018.4,SPECI KMRY 211545Z 00000KT 1/4SM R10R/1600VP6000FT FG VV002 11/11 A3007 RMK AO2 T01110106,2025-10-21T15:55:43Z,2025-10-21T11:55:43Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T15:54:00Z,2025-10-21 08:54:00,LIFR,11.1,11.1,0,0,0,0.25,1018.4,METAR KMRY 211554Z 00000KT 1/4SM R10R/1600V2600FT FG VV001 11/11 A3007 RMK AO2 SLP195 T01110111,2025-10-21T16:06:24Z,2025-10-21T12:06:24Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T16:54:00Z,2025-10-21 09:54:00,LIFR,11.7,11.1,0,0,0,3,1018.7,METAR KMRY 211654Z 00000KT 3SM BR OVC004 12/11 A3008 RMK AO2 SLP199 T01170111,2025-10-21T16:58:17Z,2025-10-21T12:58:17Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T17:54:00Z,2025-10-21 10:54:00,VFR,12.8,11.1,0,0,0,NA,1018.7,METAR KMRY 211754Z 00000KT 10SM FEW006 13/11 A3008 RMK AO2 SLP197 T01280111 10128 20094 50008,2025-10-21T17:59:06Z,2025-10-21T13:59:06Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T18:54:00Z,2025-10-21 11:54:00,VFR,14.4,11.1,280,3,0,9,1018.4,METAR KMRY 211854Z 28003KT 9SM CLR 14/11 A3007 RMK AO2 SLP196 T01440111,2025-10-21T19:06:16Z,2025-10-21T15:06:16Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T19:54:00Z,2025-10-21 12:54:00,VFR,16.7,11.7,220,10,0,NA,1017.7,METAR KMRY 211954Z 22010KT 10SM CLR 17/12 A3005 RMK AO2 SLP186 T01670117,2025-10-21T20:06:31Z,2025-10-21T16:06:31Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T20:54:00Z,2025-10-21 13:54:00,VFR,17.2,11.7,230,9,0,NA,1016.7,METAR KMRY 212054Z 23009KT 10SM CLR 17/12 A3002 RMK AO2 SLP178 T01720117 58019,2025-10-21T21:02:53Z,2025-10-21T17:02:53Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T21:54:00Z,2025-10-21 14:54:00,VFR,17.2,12.2,VAR,6,0,NA,1016.3,METAR KMRY 212154Z VRB06KT 10SM CLR 17/12 A3001 RMK AO2 SLP173 T01720122,2025-10-21T22:02:30Z,2025-10-21T18:02:30Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T22:54:00Z,2025-10-21 15:54:00,VFR,16.7,12.2,240,8,0,NA,1015.7,METAR KMRY 212254Z 24008KT 10SM CLR 17/12 A2999 RMK AO2 SLP167 T01670122,2025-10-21T23:02:45Z,2025-10-21T19:02:45Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-21T23:54:00Z,2025-10-21 16:54:00,VFR,15.6,11.7,220,8,0,NA,1015.7,METAR KMRY 212354Z 22008KT 10SM CLR 16/12 A2999 RMK AO2 SLP166 T01560117 10178 20128 56011,2025-10-22T00:01:26Z,2025-10-21T20:01:26Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-22T00:54:00Z,2025-10-21 17:54:00,VFR,13.9,11.7,220,9,0,NA,1015.3,METAR KMRY 220054Z 22009KT 10SM CLR 14/12 A2998 RMK AO2 SLP163 T01390117,2025-10-22T01:20:27Z,2025-10-21T21:20:27Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-22T01:54:00Z,2025-10-21 18:54:00,VFR,13.3,11.1,190,9,0,6,1016,METAR KMRY 220154Z 19009KT 6SM BR FEW006 13/11 A3000 RMK AO2 SLP169 T01330111,2025-10-22T02:56:40Z,2025-10-21T22:56:40Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-22T03:16:00Z,2025-10-21 20:16:00,MVFR,14.4,11.1,230,6,0,NA,1017,SPECI KMRY 220316Z 23006KT 10SM BKN016 14/11 A3003 RMK AO2 T01440111,2025-10-22T03:46:27Z,2025-10-21T23:46:27Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
