icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KHDE,"Holdrege/Brewster Fld, NE, US",2025-10-24T04:15:00Z,2025-10-23 23:15:00,VFR,11.3,1,90,5,0,NA,1019.7,METAR KHDE 240415Z AUTO 09005KT 10SM OVC050 11/01 A3011 RMK AO2 T01130010,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Brewster Field,40.452099,-99.336502,US,US-NE
KHDE,"Holdrege/Brewster Fld, NE, US",2025-10-24T04:35:00Z,2025-10-23 23:35:00,VFR,11.2,1.2,100,6,0,NA,1019.7,METAR KHDE 240435Z AUTO 10006KT 10SM OVC050 11/01 A3011 RMK AO2 T01120012,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Brewster Field,40.452099,-99.336502,US,US-NE
KHDE,"Holdrege/Brewster Fld, NE, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,11.6,1.1,120,8,0,NA,1019.4,METAR KHDE 240455Z AUTO 12008KT 10SM OVC050 12/01 A3010 RMK AO2 T01160011,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Brewster Field,40.452099,-99.336502,US,US-NE
KHDE,"Holdrege/Brewster Fld, NE, US",2025-10-24T05:15:00Z,2025-10-24 00:15:00,VFR,11.7,1.2,110,8,0,NA,1019.4,METAR KHDE 240515Z AUTO 11008KT 10SM OVC050 12/01 A3010 RMK AO2 T01170012,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Brewster Field,40.452099,-99.336502,US,US-NE
KHDE,"Holdrege/Brewster Fld, NE, US",2025-10-24T05:35:00Z,2025-10-24 00:35:00,VFR,11.3,1.1,130,8,0,NA,1019,METAR KHDE 240535Z AUTO 13008KT 10SM OVC050 11/01 A3009 RMK AO2 T01130011,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Brewster Field,40.452099,-99.336502,US,US-NE
KHDN,"Hayden/Yampa Valley Arpt, CO, US",2025-10-24T02:56:00Z,2025-10-23 20:56:00,VFR,8.3,3.3,120,12,0,NA,1021.4,METAR KHDN 240256Z AUTO 12012KT 10SM SCT050 SCT065 BKN090 08/03 A3016 RMK AO2 SLP193 T00830033 51011 $,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Yampa Valley Airport,40.481201,-107.218002,US,US-CO
KHDN,"Hayden/Yampa Valley Arpt, CO, US",2025-10-24T03:56:00Z,2025-10-23 21:56:00,VFR,6.7,5.6,90,9,0,NA,1021.4,METAR KHDN 240356Z AUTO 09009KT 10SM -RA BKN050 OVC070 07/06 A3016 RMK AO2 RAB11 SLP198 P0000 T00670056 $,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Yampa Valley Airport,40.481201,-107.218002,US,US-CO
KHDN,"Hayden/Yampa Valley Arpt, CO, US",2025-10-24T04:56:00Z,2025-10-23 22:56:00,VFR,6.7,3.9,90,10,0,NA,1021.4,METAR KHDN 240456Z AUTO 09010KT 10SM OVC090 07/04 A3016 RMK AO2 RAE32 SLP184 P0000 T00670039 $,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Yampa Valley Airport,40.481201,-107.218002,US,US-CO
KHDO,"Hondo Muni, TX, US",2025-10-24T02:51:00Z,2025-10-24 02:51:00,VFR,26.7,15.6,150,11,0,NA,1015.3,METAR KHDO 240251Z AUTO 15011KT 10SM CLR 27/16 A2998 RMK AO2 SLP139 T02670156 51005,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,South Texas Regional Airport at Hondo,29.35950088501,-99.176696777344,US,US-TX
KHDO,"Hondo Muni, TX, US",2025-10-24T03:51:00Z,2025-10-24 03:51:00,VFR,25.6,17.8,140,12,0,NA,1016.3,METAR KHDO 240351Z AUTO 14012KT 10SM CLR 26/18 A3001 RMK AO2 SLP148 T02560178,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,South Texas Regional Airport at Hondo,29.35950088501,-99.176696777344,US,US-TX
KHDO,"Hondo Muni, TX, US",2025-10-24T04:51:00Z,2025-10-24 04:51:00,VFR,24.4,18.3,140,14,0,NA,1017,METAR KHDO 240451Z AUTO 14014KT 10SM CLR 24/18 A3003 RMK AO2 SLP151 T02440183,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,South Texas Regional Airport at Hondo,29.35950088501,-99.176696777344,US,US-TX
KHEF,"Manassas Rgnl, VA, US",2025-10-24T02:56:00Z,2025-10-23 22:56:00,VFR,4.4,1.1,0,0,0,NA,1020.4,METAR KHEF 240256Z AUTO 00000KT 10SM CLR 04/01 A3013 RMK AO2 SLP208 T00440011 51017 $,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Manassas Regional Airport/Harry P. Davis Field,38.721401,-77.515404,US,US-VA
KHEF,"Manassas Rgnl, VA, US",2025-10-24T03:56:00Z,2025-10-23 23:56:00,VFR,3.9,1.1,310,3,0,NA,1020.4,METAR KHEF 240356Z AUTO 31003KT 10SM CLR 04/01 A3013 RMK AO2 SLP209 T00390011 401890022 $,2025-10-24T04:03:17Z,2025-10-24T00:03:17Z,Manassas Regional Airport/Harry P. Davis Field,38.721401,-77.515404,US,US-VA
KHEF,"Manassas Rgnl, VA, US",2025-10-24T04:56:00Z,2025-10-24 00:56:00,VFR,1.7,0,0,0,0,NA,1020.4,METAR KHEF 240456Z AUTO 00000KT 10SM CLR 02/00 A3013 RMK AO2 SLP208 T00170000 FZRANO $,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Manassas Regional Airport/Harry P. Davis Field,38.721401,-77.515404,US,US-VA
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,10,10,0,0,0,NA,1022.1,METAR KHEG 240315Z AUTO 00000KT 10SM CLR 10/10 A3018 RMK AO2 TSNO,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,10,9,0,0,0,NA,1022.1,METAR KHEG 240335Z AUTO 00000KT 10SM CLR 10/09 A3018 RMK AO2 TSNO,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,10,9,0,0,0,NA,1022.1,METAR KHEG 240355Z AUTO 00000KT 10SM CLR 10/09 A3018 RMK AO2 TSNO,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,10,10,0,0,0,NA,1022.1,METAR KHEG 240415Z AUTO 00000KT 10SM CLR 10/10 A3018 RMK AO2 TSNO,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,9,9,0,0,0,NA,1022.1,METAR KHEG 240435Z AUTO 00000KT 10SM CLR 09/09 A3018 RMK AO2 TSNO,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,10,9,0,0,0,NA,1021.8,METAR KHEG 240455Z AUTO 00000KT 10SM CLR 10/09 A3017 RMK AO2 TSNO,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,9,9,0,0,0,NA,1021.8,METAR KHEG 240515Z AUTO 00000KT 10SM CLR 09/09 A3017 RMK AO2 TSNO,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEG,"Jacksonville/Herlong Arpt, FL, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,MVFR,9,9,0,0,0,3,1021.8,METAR KHEG 240535Z AUTO 00000KT 3SM BR CLR 09/09 A3017 RMK AO2 TSNO,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Herlong Airport,30.2778,-81.805901,US,US-FL
KHEI,"Hettinger Muni, ND, US",2025-10-24T02:53:00Z,2025-10-24 02:53:00,VFR,3.3,0.6,0,0,0,NA,1017,METAR KHEI 240253Z AUTO 00000KT 10SM CLR 03/01 A3003 RMK AO2 SLP187 T00330006 50003,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Hettinger Municipal Airport,46.0149,-102.655998,US,US-ND
KHEI,"Hettinger Muni, ND, US",2025-10-24T03:53:00Z,2025-10-24 03:53:00,VFR,3.9,1.1,0,0,0,NA,1017,METAR KHEI 240353Z AUTO 00000KT 10SM CLR 04/01 A3003 RMK AO2 SLP183 T00390011,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Hettinger Municipal Airport,46.0149,-102.655998,US,US-ND
KHEI,"Hettinger Muni, ND, US",2025-10-24T04:53:00Z,2025-10-24 04:53:00,VFR,1.1,-0.6,0,0,0,NA,1017,METAR KHEI 240453Z AUTO 00000KT 10SM CLR 01/M01 A3003 RMK AO2 SLP184 T00111006,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Hettinger Municipal Airport,46.0149,-102.655998,US,US-ND
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,4,0,150,5,0,NA,1018.7,METAR KHEQ 240315Z AUTO 15005KT 10SM CLR 04/00 A3008 RMK AO2,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,5,1,150,6,0,NA,1018.7,METAR KHEQ 240335Z AUTO 15006KT 10SM CLR 05/01 A3008 RMK AO2,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,6,1,160,4,0,NA,1019,METAR KHEQ 240355Z AUTO 16004KT 10SM CLR 06/01 A3009 RMK AO2 LTG DSNT S,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,6,1,150,4,0,NA,1019,METAR KHEQ 240415Z AUTO 15004KT 10SM CLR 06/01 A3009 RMK AO2,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,5,1,0,0,0,NA,1019.4,METAR KHEQ 240435Z AUTO 00000KT 10SM CLR 05/01 A3010 RMK AO2,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,6,1,140,5,0,NA,1019.4,METAR KHEQ 240455Z AUTO 14005KT 10SM CLR 06/01 A3010 RMK AO2,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,5,1,140,3,0,NA,1019,METAR KHEQ 240515Z AUTO 14003KT 10SM CLR 05/01 A3009 RMK AO2,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEQ,"Holyoke Arpt, CO, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,4,1,140,3,0,NA,1019,METAR KHEQ 240535Z AUTO 14003KT 10SM CLR 04/01 A3009 RMK AO2,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Holyoke Airport,40.56940078735352,-102.27300262451172,US,US-CO
KHEZ,"Natchez/Adams Cnty, MS, US",2025-10-24T02:56:00Z,2025-10-23 21:56:00,VFR,12.8,11.7,0,0,0,NA,1021.1,METAR KHEZ 240256Z AUTO 00000KT 10SM CLR 13/12 A3015 RMK AO2 SLP210 T01280117 51006 $,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Natchez–Adams County Airport / Hardy-Anders Field,31.614817,-91.297331,US,US-MS
KHEZ,"Natchez/Adams Cnty, MS, US",2025-10-24T03:56:00Z,2025-10-23 22:56:00,VFR,12.2,10.6,160,3,0,NA,1021.1,METAR KHEZ 240356Z AUTO 16003KT 10SM CLR 12/11 A3015 RMK AO2 SLP211 T01220106 $,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Natchez–Adams County Airport / Hardy-Anders Field,31.614817,-91.297331,US,US-MS
KHEZ,"Natchez/Adams Cnty, MS, US",2025-10-24T04:56:00Z,2025-10-23 23:56:00,VFR,11.7,10,0,0,0,NA,1021.4,METAR KHEZ 240456Z AUTO 00000KT 10SM CLR 12/10 A3016 RMK AO2 SLP211 T01170100 402610067 $,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Natchez–Adams County Airport / Hardy-Anders Field,31.614817,-91.297331,US,US-MS
KHFD,"Hartford/Brainard Arpt, CT, US",2025-10-24T02:53:00Z,2025-10-23 22:53:00,VFR,8.3,5.6,0,0,0,NA,1015.3,METAR KHFD 240253Z 00000KT 10SM CLR 08/06 A2998 RMK AO2 SLP151 T00830056 51016,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Hartford Brainard Airport,41.736698150635,-72.649398803711,US,US-CT
KHFD,"Hartford/Brainard Arpt, CT, US",2025-10-24T03:53:00Z,2025-10-23 23:53:00,VFR,7.2,5,190,3,0,NA,1015.3,METAR KHFD 240353Z 19003KT 10SM CLR 07/05 A2998 RMK AO2 SLP153 T00720050,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Hartford Brainard Airport,41.736698150635,-72.649398803711,US,US-CT
KHFD,"Hartford/Brainard Arpt, CT, US",2025-10-24T04:53:00Z,2025-10-24 00:53:00,VFR,7.2,5.6,0,0,0,NA,1015.3,METAR KHFD 240453Z AUTO 00000KT 10SM CLR 07/06 A2998 RMK AO2 SLP152 T00720056 401610067,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Hartford Brainard Airport,41.736698150635,-72.649398803711,US,US-CT
KHFF,"Mackall, NC, US",2025-10-24T02:55:00Z,2025-10-23 22:55:00,VFR,8.7,7.3,0,0,0,NA,1018.4,METAR KHFF 240255Z AUTO 00000KT 10SM CLR 09/07 A3007 RMK AO2 SLP185 T00870073 52006 $,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Mackall Army Air Field,35.036087,-79.498615,US,US-NC
KHFF,"Mackall, NC, US",2025-10-24T03:55:00Z,2025-10-23 23:55:00,VFR,7.8,6.3,0,0,0,NA,1018.4,METAR KHFF 240355Z AUTO 00000KT 10SM CLR 08/06 A3007 RMK AO2 SLP185 T00780063 $,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Mackall Army Air Field,35.036087,-79.498615,US,US-NC
KHFF,"Mackall, NC, US",2025-10-24T04:55:00Z,2025-10-24 00:55:00,VFR,6.8,5.4,20,3,0,NA,1018,METAR KHFF 240455Z AUTO 02003KT 10SM CLR 07/05 A3006 RMK AO2 SLP182 T00680054 402290025 $,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Mackall Army Air Field,35.036087,-79.498615,US,US-NC
KHFJ,"Monett Muni, MO, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,14,6,120,10,0,NA,1020.1,METAR KHFJ 240315Z AUTO 12010KT 10SM CLR 14/06 A3012 RMK AO2,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFJ,"Monett Muni, MO, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,14,6,120,9,0,NA,1020.1,METAR KHFJ 240335Z AUTO 12009KT 10SM CLR 14/06 A3012 RMK AO2 LTG DSNT W,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFJ,"Monett Muni, MO, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,14,6,120,5,0,NA,1020.7,METAR KHFJ 240355Z AUTO 12005KT 10SM CLR 14/06 A3014 RMK AO2 LTG DSNT W,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFJ,"Monett Muni, MO, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,13,6,110,6,0,NA,1020.4,METAR KHFJ 240415Z AUTO 11006KT 10SM SCT075 BKN085 13/06 A3013 RMK AO2 LTG DSNT NW,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFJ,"Monett Muni, MO, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,13,6,110,7,0,NA,1020.4,METAR KHFJ 240435Z AUTO 11007KT 10SM BKN075 BKN085 13/06 A3013 RMK AO2 LTG DSNT W,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFJ,"Monett Muni, MO, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,13,6,100,8,0,NA,1020.1,METAR KHFJ 240455Z AUTO 10008KT 10SM BKN075 13/06 A3012 RMK AO2,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFJ,"Monett Muni, MO, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,13,6,110,10,0,NA,1020.1,METAR KHFJ 240515Z AUTO 11010KT 10SM BKN075 13/06 A3012 RMK AO2 LTG DSNT NW,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFJ,"Monett Muni, MO, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,14,6,110,8,0,NA,1020.4,METAR KHFJ 240535Z AUTO 11008KT 10SM SCT075 BKN120 14/06 A3013 RMK AO2,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Monett Regional Airport,36.9062,-94.012802,US,US-MO
KHFY,"Greenwood Muni, IN, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,2.7,1,0,0,0,NA,1022.4,METAR KHFY 240315Z AUTO 00000KT 10SM CLR 03/01 A3019 RMK AO2 T00270010,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Indy South Greenwood Airport,39.628399,-86.087898,US,US-IN
KHFY,"Greenwood Muni, IN, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,1.9,1,0,0,0,NA,1022.8,METAR KHFY 240355Z AUTO 00000KT 10SM CLR 02/01 A3020 RMK AO2 T00190010,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Indy South Greenwood Airport,39.628399,-86.087898,US,US-IN
KHFY,"Greenwood Muni, IN, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,1.7,0.9,0,0,0,NA,1022.8,METAR KHFY 240415Z AUTO 00000KT 10SM CLR 02/01 A3020 RMK AO2 T00170009,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Indy South Greenwood Airport,39.628399,-86.087898,US,US-IN
KHFY,"Greenwood Muni, IN, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,2,0.9,0,0,0,NA,1022.8,METAR KHFY 240435Z AUTO 00000KT 10SM CLR 02/01 A3020 RMK AO2 T00200009,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Indy South Greenwood Airport,39.628399,-86.087898,US,US-IN
KHFY,"Greenwood Muni, IN, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,1.1,0.6,0,0,0,NA,1022.8,METAR KHFY 240455Z AUTO 00000KT 10SM CLR 01/01 A3020 RMK AO2 T00110006,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Indy South Greenwood Airport,39.628399,-86.087898,US,US-IN
KHFY,"Greenwood Muni, IN, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,1,0.2,0,0,0,NA,1022.8,METAR KHFY 240515Z AUTO 00000KT 10SM CLR 01/00 A3020 RMK AO2 T00100002,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Indy South Greenwood Airport,39.628399,-86.087898,US,US-IN
KHFY,"Greenwood Muni, IN, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,1.1,0.6,0,0,0,NA,1022.8,METAR KHFY 240535Z AUTO 00000KT 10SM CLR 01/01 A3020 RMK AO2 T00110006,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Indy South Greenwood Airport,39.628399,-86.087898,US,US-IN
KHGR,"Hagerstown Rgnl, MD, US",2025-10-24T02:53:00Z,2025-10-23 22:53:00,VFR,7.2,1.1,190,4,0,NA,1019.4,METAR KHGR 240253Z AUTO 19004KT 10SM CLR 07/01 A3010 RMK AO2 SLP206 T00720011 51013 $,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Hagerstown Regional Richard A Henson Field,39.708771,-77.728014,US,US-MD
KHGR,"Hagerstown Rgnl, MD, US",2025-10-24T03:53:00Z,2025-10-23 23:53:00,VFR,8.9,1.7,220,5,0,NA,1019.4,METAR KHGR 240353Z AUTO 22005KT 10SM CLR 09/02 A3010 RMK AO2 SLP205 T00890017 $,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Hagerstown Regional Richard A Henson Field,39.708771,-77.728014,US,US-MD
KHGR,"Hagerstown Rgnl, MD, US",2025-10-24T04:53:00Z,2025-10-24 00:53:00,VFR,8.3,1.7,210,5,0,NA,1019.4,METAR KHGR 240453Z AUTO 21005KT 10SM CLR 08/02 A3010 RMK AO2 SLP203 T00830017 401280067 $,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Hagerstown Regional Richard A Henson Field,39.708771,-77.728014,US,US-MD
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,12.2,8.8,0,0,0,NA,1015,METAR KHHF 240315Z AUTO 00000KT 10SM CLR 12/09 A2997 RMK AO2 T01220088,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,12.1,9.2,0,0,0,NA,1015.3,METAR KHHF 240335Z AUTO 00000KT 10SM CLR 12/09 A2998 RMK AO2 T01210092,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,11.9,9.1,0,0,0,NA,1016.3,METAR KHHF 240355Z AUTO 00000KT 10SM BKN110 12/09 A3001 RMK AO2 LTG DSNT NW T01190091,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,13.8,10.1,0,0,0,NA,1017,METAR KHHF 240415Z AUTO 00000KT 10SM OVC110 14/10 A3003 RMK AO2 T01380101,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,13,10.1,0,0,0,NA,1017.4,METAR KHHF 240435Z AUTO 00000KT 10SM OVC110 13/10 A3004 RMK AO2 T01300101,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,13,10.3,0,0,0,NA,1017,METAR KHHF 240455Z AUTO 00000KT 10SM OVC110 13/10 A3003 RMK AO2 LTG DSNT N T01300103,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,13.5,10.5,170,5,0,NA,1016.7,METAR KHHF 240515Z AUTO 17005KT 10SM BKN120 14/11 A3002 RMK AO2 LTG DSNT NE T01350105,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHF,"Canadian/Hemphill Cnty, TX, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,14,10.6,0,0,0,NA,1016.7,METAR KHHF 240535Z AUTO 00000KT 10SM SCT120 14/11 A3002 RMK AO2 LTG DSNT N NE AND SW T01400106,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Hemphill County Airport,35.89530182,-100.4039993,US,US-TX
KHHR,"Hawthorne Muni, CA, US",2025-10-24T02:53:00Z,2025-10-23 19:53:00,VFR,18.9,15.6,270,6,0,NA,1016,METAR KHHR 240253Z 27006KT 10SM SCT012 19/16 A3000 RMK AO2 SLP156 T01890156 53003,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999,US,US-CA
KHHR,"Hawthorne Muni, CA, US",2025-10-24T03:53:00Z,2025-10-23 20:53:00,VFR,18.3,15.6,280,4,0,NA,1016,METAR KHHR 240353Z 28004KT 10SM CLR 18/16 A3000 RMK AO2 SLP156 T01830156,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999,US,US-CA
KHHR,"Hawthorne Muni, CA, US",2025-10-24T04:53:00Z,2025-10-23 21:53:00,VFR,18.3,15.6,0,0,0,NA,1016,METAR KHHR 240453Z 00000KT 10SM CLR 18/16 A3000 RMK AO2 SLP158 T01830156,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999,US,US-CA
KHHR,"Hawthorne Muni, CA, US",2025-10-24T05:35:00Z,2025-10-23 22:35:00,VFR,17.8,15.6,0,0,0,NA,1016,SPECI KHHR 240535Z 00000KT 10SM SCT009 18/16 A3000 RMK AO2 T01780156,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999,US,US-CA
KHHW,"Hugo/Stamper Muni, OK, US",2025-10-24T02:55:00Z,2025-10-23 21:55:00,VFR,18,7,110,5,0,NA,1019,METAR KHHW 240255Z AUTO 11005KT 10SM CLR 18/07 A3009 RMK AO2,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Stan Stamper Municipal Airport,34.03480148,-95.54190063,US,US-OK
