icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMWO,"Middletown/Hook Fld, OH, US",2025-11-07T21:55:00Z,2025-11-07 16:55:00,VFR,15,14,210,7,0,7,1003.8,METAR KMWO 072155Z AUTO 21007KT 7SM BR CLR 15/14 A2964 RMK AO2,2025-11-07T22:04:44Z,2025-11-07T17:04:44Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-11-07T22:15:00Z,2025-11-07 17:15:00,VFR,15,14,210,6,0,7,1003.8,METAR KMWO 072215Z AUTO 21006KT 7SM BR CLR 15/14 A2964 RMK AO2 LTG DSNT S,2025-11-07T22:22:50Z,2025-11-07T17:22:50Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-11-07T22:35:00Z,2025-11-07 17:35:00,MVFR,14,13,210,6,0,5,1003.8,METAR KMWO 072235Z AUTO 21006KT 5SM BR CLR 14/13 A2964 RMK AO2 LTG DSNT S,2025-11-07T22:42:43Z,2025-11-07T17:42:43Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-11-07T22:55:00Z,2025-11-07 17:55:00,MVFR,13,13,220,6,0,5,1004.1,METAR KMWO 072255Z AUTO 22006KT 5SM BR SCT048 SCT050 13/13 A2965 RMK AO2 LTG DSNT S,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-11-07T23:15:00Z,2025-11-07 18:15:00,MVFR,13,13,0,0,0,4,1004.1,METAR KMWO 072315Z AUTO 00000KT 4SM BR SCT035 SCT044 SCT050 13/13 A2965 RMK AO2,2025-11-07T23:20:18Z,2025-11-07T18:20:18Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-11-07T23:55:00Z,2025-11-07 18:55:00,LIFR,12,12,280,3,0,0.5,1004.5,METAR KMWO 072355Z AUTO 28003KT 1/2SM FG VV005 12/12 A2966 RMK AO2,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-11-08T01:15:00Z,2025-11-07 20:15:00,LIFR,9,9,0,0,0,0.25,1005.2,METAR KMWO 080115Z AUTO 00000KT M1/4SM FG OVC003 09/09 A2968 RMK AO2 LTG DSNT SE,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMXF,"Maxwell AFB, AL, US",2025-11-07T20:55:00Z,2025-11-07 14:55:00,MVFR,19.9,18.9,90,3,0,NA,1010.2,METAR KMXF 072055Z AUTO 09003KT 10SM SCT005 BKN021 OVC050 20/19 A2983 RMK AO2 RAB1955E00 BKN V OVC SLP104 P0000 60010 T01990189 57023 $,2025-11-07T21:23:28Z,2025-11-07T16:23:28Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-11-07T21:55:00Z,2025-11-07 15:55:00,MVFR,20.1,18.9,70,3,0,NA,1009.9,METAR KMXF 072155Z AUTO 07003KT 10SM FEW007 OVC018 20/19 A2982 RMK AO2 SLP100 T02010189 $,2025-11-07T22:04:44Z,2025-11-07T17:04:44Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-11-07T22:55:00Z,2025-11-07 16:55:00,VFR,19.4,18.2,120,4,0,NA,1009.6,METAR KMXF 072255Z AUTO 12004KT 10SM SCT016 19/18 A2981 RMK AO2 LTG DSNT S SLP097 T01940182 $,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-11-07T23:55:00Z,2025-11-07 17:55:00,IFR,18.5,17.8,0,0,0,1.25,1009.9,METAR KMXF 072355Z AUTO 00000KT 1 1/4SM BR BKN006 OVC060 19/18 A2982 RMK AO2 DZE2255DZB45E54 SLP100 P0000 60010 T01850178 10202 20167 55002 $,2025-11-08T00:06:53Z,2025-11-07T19:06:53Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-11-08T01:30:00Z,2025-11-07 19:30:00,LIFR,18,17,0,0,0,0.88,1009.9,SPECI KMXF 080130Z AUTO 00000KT 7/8SM R15/2400VP6000FT BR BKN027 BKN041 BKN050 18/17 A2982 RMK AO2 VIS 7/8V2 3/4 SLP100 $,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXO,"Monticello Rgnl, IA, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,16,5,260,14,20,NA,1001.4,METAR KMXO 072115Z AUTO 26014G20KT 10SM CLR 16/05 A2957 RMK AO2,2025-11-07T21:23:27Z,2025-11-07T16:23:27Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,16,4,290,19,27,NA,1002.1,METAR KMXO 072155Z AUTO 29019G27KT 10SM FEW060 BKN100 16/04 A2959 RMK AO2,2025-11-07T22:04:44Z,2025-11-07T17:04:44Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,14,5,310,19,27,NA,1002.8,METAR KMXO 072215Z AUTO 31019G27KT 10SM BKN100 14/05 A2961 RMK AO2,2025-11-07T22:22:50Z,2025-11-07T17:22:50Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,14,5,310,20,25,NA,1003.5,METAR KMXO 072235Z AUTO 31020G25KT 10SM BKN060 BKN070 BKN110 14/05 A2963 RMK AO2,2025-11-07T22:42:43Z,2025-11-07T17:42:43Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,12,6,320,17,28,NA,1004.1,METAR KMXO 072255Z AUTO 32017G28KT 10SM OVC060 12/06 A2965 RMK AO2,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,11,6,VAR,NA,0,NA,1005.5,METAR KMXO 072355Z AUTO 31011G7KT 10SM FEW044 OVC050 11/06 A2969 RMK AO2,2025-11-08T00:06:53Z,2025-11-07T19:06:53Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,9,4,310,15,0,NA,1006.5,METAR KMXO 080115Z AUTO 31015KT 10SM FEW028 OVC041 09/04 A2972 RMK AO2,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-11-07T20:53:00Z,2025-11-07 12:53:00,VFR,22.2,15,240,9,0,NA,1012.3,METAR KMYF 072053Z 24009KT 10SM CLR 22/15 A2989 RMK AO2 SLP119 T02220150 56023,2025-11-07T21:23:28Z,2025-11-07T16:23:28Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-11-07T21:53:00Z,2025-11-07 13:53:00,VFR,21.1,15,290,7,0,NA,1012.3,METAR KMYF 072153Z 29007KT 10SM CLR 21/15 A2989 RMK AO2 SLP118 T02110150,2025-11-07T22:04:45Z,2025-11-07T17:04:45Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-11-07T22:53:00Z,2025-11-07 14:53:00,VFR,20,15,220,8,0,NA,1012.3,METAR KMYF 072253Z AUTO 22008KT 10SM CLR 20/15 A2989 RMK AO2 SLP116 T02000150,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-11-07T23:53:00Z,2025-11-07 15:53:00,VFR,18.9,15,240,5,0,9,1012.3,METAR KMYF 072353Z 24005KT 9SM CLR 19/15 A2989 RMK AO2 SLP117 T01890150 10233 20183 56002,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-11-08T00:53:00Z,2025-11-07 16:53:00,VFR,18.3,15,270,3,0,NA,1012.3,METAR KMYF 080053Z 27003KT 10SM CLR 18/15 A2989 RMK AO2 SLP118 T01830150,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYJ,"Mexico Mem, MO, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,20,3,280,13,17,NA,1006.9,METAR KMYJ 072115Z AUTO 28013G17KT 10SM CLR 20/03 A2973 RMK AO2,2025-11-07T21:23:27Z,2025-11-07T16:23:27Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,19,3,300,11,18,NA,1007.2,METAR KMYJ 072155Z AUTO 30011G18KT 10SM CLR 19/03 A2974 RMK AO2,2025-11-07T22:04:44Z,2025-11-07T17:04:44Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,18,3,0,0,0,NA,1007.2,METAR KMYJ 072215Z AUTO 00000KT 10SM CLR 18/03 A2974 RMK AO2 LTG DSNT E,2025-11-07T22:22:50Z,2025-11-07T17:22:50Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,17,3,0,0,0,NA,1007.2,METAR KMYJ 072235Z AUTO 00000KT 10SM CLR 17/03 A2974 RMK AO2,2025-11-07T22:42:43Z,2025-11-07T17:42:43Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,16,3,0,0,0,NA,1007.2,METAR KMYJ 072255Z AUTO 00000KT 10SM CLR 16/03 A2974 RMK AO2,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,VFR,15,3,0,0,0,NA,1007.2,METAR KMYJ 072315Z AUTO 00000KT 10SM CLR 15/03 A2974 RMK AO2,2025-11-07T23:20:18Z,2025-11-07T18:20:18Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,13,2,0,0,0,NA,1007.9,METAR KMYJ 072355Z AUTO 00000KT 10SM CLR 13/02 A2976 RMK AO2,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,11,2,0,0,0,NA,1008.2,METAR KMYJ 080115Z AUTO 00000KT 10SM CLR 11/02 A2977 RMK AO2,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYL,"McCall Muni, ID, US",2025-11-07T20:51:00Z,2025-11-07 13:51:00,VFR,6.7,-4.4,260,8,0,NA,1020.4,METAR KMYL 072051Z AUTO 26008KT 10SM FEW045 07/M04 A3013 RMK AO2 SLP204 T00671044 50009,2025-11-07T21:23:28Z,2025-11-07T16:23:28Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-11-07T21:51:00Z,2025-11-07 14:51:00,VFR,5.6,-5.6,300,9,0,NA,1020.7,METAR KMYL 072151Z AUTO 30009KT 10SM CLR 06/M06 A3014 RMK AO2 SLP212 T00561056,2025-11-07T22:04:45Z,2025-11-07T17:04:45Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-11-07T22:51:00Z,2025-11-07 15:51:00,VFR,5.6,-5.6,270,8,0,NA,1021.1,METAR KMYL 072251Z AUTO 27008KT 10SM CLR 06/M06 A3015 RMK AO2 SLP210 T00561056,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-11-07T23:51:00Z,2025-11-07 16:51:00,VFR,5,-5,270,6,0,NA,1021.4,METAR KMYL 072351Z AUTO 27006KT 10SM CLR 05/M05 A3016 RMK AO2 SLP214 T00501050 10072 20039 53007,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-11-08T00:51:00Z,2025-11-07 17:51:00,VFR,1.7,-3.3,290,4,0,NA,1021.8,METAR KMYL 080051Z AUTO 29004KT 10SM SCT044 02/M03 A3017 RMK AO2 SLP224 T00171033,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYR,"Myrtle Beach Intl, SC, US",2025-11-07T20:53:00Z,2025-11-07 15:53:00,VFR,21.1,18.3,160,7,0,NA,1013,METAR KMYR 072053Z 16007KT 10SM CLR 21/18 A2991 RMK AO2 SLP127 T02110183 56022 $,2025-11-07T21:23:28Z,2025-11-07T16:23:28Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-11-07T21:53:00Z,2025-11-07 16:53:00,VFR,20,17.8,180,7,0,NA,1012.3,METAR KMYR 072153Z 18007KT 10SM CLR 20/18 A2989 RMK AO2 SLP122 T02000178 $,2025-11-07T22:04:45Z,2025-11-07T17:04:45Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-11-07T22:53:00Z,2025-11-07 17:53:00,VFR,19.4,16.7,200,8,0,NA,1012.3,METAR KMYR 072253Z 20008KT 10SM CLR 19/17 A2989 RMK AO2 SLP120 T01940167 $,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-11-07T23:53:00Z,2025-11-07 18:53:00,VFR,18.9,16.1,210,7,0,NA,1012.3,METAR KMYR 072353Z 21007KT 10SM CLR 19/16 A2989 RMK AO2 SLP122 T01890161 10222 20183 55005 $,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-11-08T00:53:00Z,2025-11-07 19:53:00,VFR,19.4,15,200,5,0,NA,1012.3,METAR KMYR 080053Z COR 20005KT 10SM FEW038 19/15 A2989 RMK AO2 SLP120 T01940150 $,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYV,"Marysville/Yuba Cnty, CA, US",2025-11-07T20:53:00Z,2025-11-07 12:53:00,VFR,20.6,12.8,290,5,0,NA,1020.1,METAR KMYV 072053Z AUTO 29005KT 10SM CLR 21/13 A3012 RMK AO2 SLP203 T02060128 58017,2025-11-07T21:23:28Z,2025-11-07T16:23:28Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-11-07T21:53:00Z,2025-11-07 13:53:00,VFR,21.1,12.8,310,4,0,NA,1019,METAR KMYV 072153Z AUTO 31004KT 10SM CLR 21/13 A3009 RMK AO2 SLP194 T02110128,2025-11-07T22:04:45Z,2025-11-07T17:04:45Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-11-07T22:53:00Z,2025-11-07 14:53:00,VFR,21.1,13.3,330,5,0,NA,1018.7,METAR KMYV 072253Z AUTO 33005KT 10SM CLR 21/13 A3008 RMK AO2 SLP189 T02110133,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-11-07T23:53:00Z,2025-11-07 15:53:00,VFR,21.1,13.3,330,8,0,NA,1018.4,METAR KMYV 072353Z AUTO 33008KT 10SM CLR 21/13 A3007 RMK AO2 SLP185 T02110133 10217 20167 56018,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-11-08T00:53:00Z,2025-11-07 16:53:00,VFR,19.4,13.3,330,8,0,NA,1018,METAR KMYV 080053Z AUTO 33008KT 10SM CLR 19/13 A3006 RMK AO2 SLP183 T01940133,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYZ,"Marysville Muni, KS, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,20,-5,290,9,0,NA,1009.2,METAR KMYZ 072115Z AUTO 29009KT 10SM CLR 20/M05 A2980 RMK AO2,2025-11-07T21:23:27Z,2025-11-07T16:23:27Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,19,-6,310,10,15,NA,1009.2,METAR KMYZ 072155Z AUTO 31010G15KT 10SM CLR 19/M06 A2980 RMK AO2,2025-11-07T22:04:44Z,2025-11-07T17:04:44Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,18,-7,320,8,17,NA,1009.2,METAR KMYZ 072215Z AUTO 32008G17KT 10SM CLR 18/M07 A2980 RMK AO2,2025-11-07T22:22:50Z,2025-11-07T17:22:50Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,17,-6,310,8,0,NA,1009.2,METAR KMYZ 072235Z AUTO 31008KT 10SM CLR 17/M06 A2980 RMK AO2,2025-11-07T22:42:43Z,2025-11-07T17:42:43Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,16,-5,310,6,0,NA,1009.6,METAR KMYZ 072255Z AUTO 31006KT 10SM CLR 16/M05 A2981 RMK AO2,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,12,-5,300,4,0,NA,1009.9,METAR KMYZ 072355Z AUTO 30004KT 10SM CLR 12/M05 A2982 RMK AO2,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,8,-3,0,0,0,NA,1010.2,METAR KMYZ 080115Z AUTO 00000KT 10SM CLR 08/M03 A2983 RMK AO2,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,MVFR,5,-1,340,6,0,NA,1006.5,METAR KMZH 072115Z AUTO 34006KT 10SM OVC027 05/M01 A2972 RMK AO2,2025-11-07T21:23:27Z,2025-11-07T16:23:27Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,MVFR,4,-1,360,6,0,NA,1007.2,METAR KMZH 072155Z AUTO 36006KT 10SM OVC029 04/M01 A2974 RMK AO2,2025-11-07T22:04:44Z,2025-11-07T17:04:44Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,MVFR,3,-1,350,5,0,NA,1007.5,METAR KMZH 072215Z AUTO 35005KT 10SM OVC029 03/M01 A2975 RMK AO2,2025-11-07T22:22:50Z,2025-11-07T17:22:50Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,MVFR,3,-1,340,5,0,NA,1007.9,METAR KMZH 072235Z AUTO 34005KT 10SM OVC027 03/M01 A2976 RMK AO2,2025-11-07T22:42:43Z,2025-11-07T17:42:43Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,MVFR,3,-1,330,7,14,NA,1008.2,METAR KMZH 072255Z AUTO 33007G14KT 10SM BKN027 BKN033 OVC039 03/M01 A2977 RMK AO2,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,VFR,3,-1,340,8,0,NA,1008.5,METAR KMZH 072315Z AUTO 34008KT 10SM SCT025 SCT030 OVC039 03/M01 A2978 RMK AO2,2025-11-07T23:20:18Z,2025-11-07T18:20:18Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,2,-2,350,6,0,NA,1009.2,METAR KMZH 072355Z AUTO 35006KT 10SM OVC035 02/M02 A2980 RMK AO2,2025-11-08T00:06:54Z,2025-11-07T19:06:54Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,2,-3,360,4,0,NA,1009.9,METAR KMZH 080115Z AUTO 36004KT 10SM SCT028 OVC035 02/M03 A2982 RMK AO2,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-07T20:55:00Z,2025-11-07 13:55:00,VFR,29,-1,340,6,0,NA,1013.6,METAR KMZJ 072055Z AUTO 34006KT 10SM CLR 29/M01 A2993 RMK AO2,2025-11-07T21:23:28Z,2025-11-07T16:23:28Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-07T21:35:00Z,2025-11-07 14:35:00,VFR,29,-2,320,5,0,NA,1013.3,METAR KMZJ 072135Z AUTO 32005KT 10SM CLR 29/M02 A2992 RMK AO2,2025-11-07T22:04:45Z,2025-11-07T17:04:45Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-07T21:55:00Z,2025-11-07 14:55:00,VFR,29,-2,340,5,0,NA,1013,METAR KMZJ 072155Z AUTO 34005KT 10SM CLR 29/M02 A2991 RMK AO2,2025-11-07T22:22:50Z,2025-11-07T17:22:50Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-07T22:35:00Z,2025-11-07 15:35:00,VFR,29,-1,320,6,0,9,1013,METAR KMZJ 072235Z AUTO 32006KT 9SM CLR 29/M01 A2991 RMK AO2,2025-11-07T23:03:22Z,2025-11-07T18:03:22Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-07T22:55:00Z,2025-11-07 15:55:00,VFR,28,-2,320,5,0,NA,1013,METAR KMZJ 072255Z AUTO 32005KT 10SM CLR 28/M02 A2991 RMK AO2,2025-11-07T23:20:19Z,2025-11-07T18:20:19Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-07T23:55:00Z,2025-11-07 16:55:00,VFR,27,-1,310,6,0,NA,1013,METAR KMZJ 072355Z AUTO 31006KT 10SM CLR 27/M01 A2991 RMK AO2,2025-11-08T00:06:53Z,2025-11-07T19:06:53Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-08T01:15:00Z,2025-11-07 18:15:00,VFR,22,0,20,4,0,NA,1013.3,METAR KMZJ 080115Z AUTO 02004KT 10SM CLR 22/00 A2992 RMK AO2,2025-11-08T01:32:52Z,2025-11-07T20:32:52Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZZ,"Marion Muni, IN, US",2025-11-07T21:15:00Z,2025-11-07 16:15:00,VFR,16.9,4.3,280,13,0,NA,1002.8,METAR KMZZ 072115Z AUTO 28013KT 10SM CLR 17/04 A2961 RMK AO2 T01690043,2025-11-07T21:23:28Z,2025-11-07T16:23:28Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
KMZZ,"Marion Muni, IN, US",2025-11-07T21:55:00Z,2025-11-07 16:55:00,VFR,15.9,4.5,270,12,0,NA,1003.1,METAR KMZZ 072155Z AUTO 27012KT 10SM CLR 16/05 A2962 RMK AO2 T01590045,2025-11-07T22:04:44Z,2025-11-07T17:04:44Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
KMZZ,"Marion Muni, IN, US",2025-11-07T22:15:00Z,2025-11-07 17:15:00,VFR,15.1,4.3,270,10,0,7,1003.1,METAR KMZZ 072215Z AUTO 27010KT 7SM CLR 15/04 A2962 RMK AO2 T01510043,2025-11-07T22:22:50Z,2025-11-07T17:22:50Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
KMZZ,"Marion Muni, IN, US",2025-11-07T22:35:00Z,2025-11-07 17:35:00,VFR,13.8,4.3,270,8,0,NA,1003.1,METAR KMZZ 072235Z AUTO 27008KT 10SM CLR 14/04 A2962 RMK AO2 T01380043,2025-11-07T22:42:43Z,2025-11-07T17:42:43Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
