icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMWO,"Middletown/Hook Fld, OH, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,VFR,7,5,210,10,0,NA,1024.1,METAR KMWO 031435Z AUTO 21010KT 10SM CLR 07/05 A3024 RMK AO2,2025-11-03T14:47:19Z,2025-11-03T09:47:19Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMXF,"Maxwell AFB, AL, US",2025-11-03T12:55:00Z,2025-11-03 06:55:00,VFR,4.6,3.9,0,0,0,NA,1025.1,METAR KMXF 031255Z AUTO 00000KT 10SM CLR 05/04 A3027 RMK AO2 SLP254 T00460039 $,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-11-03T13:55:00Z,2025-11-03 07:55:00,VFR,9.1,5.3,0,0,0,NA,1026.2,METAR KMXF 031355Z AUTO 00000KT 10SM CLR 09/05 A3030 RMK AO2 SLP264 T00910053,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXO,"Monticello Rgnl, IA, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,4,3,270,7,0,NA,1021.1,METAR KMXO 031315Z AUTO 27007KT 10SM CLR 04/03 A3015 RMK AO2,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,NA,6,4,310,9,0,NA,1021.4,METAR KMXO 031355Z AUTO 31009KT 10SM 06/04 A3016 RMK AO2,2025-11-03T14:04:00Z,2025-11-03T09:04:00Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,6,3,300,8,0,NA,1022.1,METAR KMXO 031415Z AUTO 30008KT 10SM CLR 06/03 A3018 RMK AO2,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,7,3,310,8,0,NA,1022.4,METAR KMXO 031435Z AUTO 31008KT 10SM CLR 07/03 A3019 RMK AO2,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-11-03T12:53:00Z,2025-11-03 04:53:00,LIFR,14.4,14.4,0,0,0,0.25,1017,METAR KMYF 031253Z AUTO 00000KT 1/4SM FG VV002 14/14 A3003 RMK AO2 SLP168 T01440144,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-11-03T13:53:00Z,2025-11-03 05:53:00,LIFR,14.4,14.4,0,0,0,0.75,1017.7,METAR KMYF 031353Z 00000KT 3/4SM BR VV002 14/14 A3005 RMK AO2 SLP174 T01440144,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYJ,"Mexico Mem, MO, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,2,2,0,0,0,NA,1023.1,METAR KMYJ 031315Z AUTO 00000KT 10SM CLR 02/02 A3021 RMK AO2,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,6,3,0,0,0,NA,1024.1,METAR KMYJ 031355Z AUTO 00000KT 10SM CLR 06/03 A3024 RMK AO2,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,7,3,0,0,0,NA,1024.8,METAR KMYJ 031415Z AUTO 00000KT 10SM CLR 07/03 A3026 RMK AO2,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,9,3,280,7,0,NA,1025.1,METAR KMYJ 031435Z AUTO 28007KT 10SM CLR 09/03 A3027 RMK AO2,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYL,"McCall Muni, ID, US",2025-11-03T12:51:00Z,2025-11-03 05:51:00,VFR,-4.4,-6.7,70,3,0,NA,1019,METAR KMYL 031251Z AUTO 07003KT 10SM BKN055 M04/M07 A3009 RMK AO2 SLP213 T10441067,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-11-03T13:51:00Z,2025-11-03 06:51:00,VFR,-4.4,-6.1,0,0,0,NA,1018,METAR KMYL 031351Z AUTO 00000KT 10SM SCT055 M04/M06 A3006 RMK AO2 SNB1258E02 SLP202 P0000 T10441061,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYR,"Myrtle Beach Intl, SC, US",2025-11-03T13:09:00Z,2025-11-03 08:09:00,MVFR,14,13,330,11,0,NA,1020.4,SPECI KMYR 031309Z 33011KT 10SM OVC012 14/13 A3013 RMK AO2 $,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-11-03T13:53:00Z,2025-11-03 08:53:00,MVFR,14.4,13.3,320,10,0,NA,1021.1,METAR KMYR 031353Z 32010KT 10SM BKN010 OVC016 14/13 A3015 RMK AO2 CIG 008V012 SLP208 T01440133 $,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-11-03T14:40:00Z,2025-11-03 09:40:00,IFR,14,13,320,10,0,NA,1021.8,SPECI KMYR 031440Z 32010KT 10SM OVC008 14/13 A3017 RMK AO2 $,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYV,"Marysville/Yuba Cnty, CA, US",2025-11-03T12:53:00Z,2025-11-03 04:53:00,VFR,10.6,9.4,0,0,0,NA,1015.7,METAR KMYV 031253Z AUTO 00000KT 10SM CLR 11/09 A2999 RMK AO2 SLP158 T01060094 $,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-11-03T13:53:00Z,2025-11-03 05:53:00,VFR,10.6,8.9,0,0,0,NA,1016,METAR KMYV 031353Z AUTO 00000KT 10SM CLR 11/09 A3000 RMK AO2 SLP161 T01060089 $,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYZ,"Marysville Muni, KS, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,2,1,350,4,0,NA,1025.1,METAR KMYZ 031315Z AUTO 35004KT 10SM CLR 02/01 A3027 RMK AO2,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,4,2,10,5,0,NA,1025.8,METAR KMYZ 031355Z AUTO 01005KT 10SM CLR 04/02 A3029 RMK AO2,2025-11-03T14:04:00Z,2025-11-03T09:04:00Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,6,3,360,5,0,NA,1026.2,METAR KMYZ 031415Z AUTO 36005KT 10SM CLR 06/03 A3030 RMK AO2,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,7,3,10,4,0,NA,1026.5,METAR KMYZ 031435Z AUTO 01004KT 10SM CLR 07/03 A3031 RMK AO2,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,4,-1,250,6,0,NA,1016,METAR KMZH 031315Z AUTO 25006KT 10SM CLR 04/M01 A3000 RMK AO2,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,5,-2,250,7,0,NA,1016.3,METAR KMZH 031355Z AUTO 25007KT 10SM CLR 05/M02 A3001 RMK AO2,2025-11-03T14:04:00Z,2025-11-03T09:04:00Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,5,-2,260,5,0,NA,1016.3,METAR KMZH 031415Z AUTO 26005KT 10SM CLR 05/M02 A3001 RMK AO2,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,6,-2,260,7,0,NA,1016.7,METAR KMZH 031435Z AUTO 26007KT 10SM CLR 06/M02 A3002 RMK AO2,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-03T13:15:00Z,2025-11-03 06:15:00,VFR,14,0,140,7,0,NA,1019,METAR KMZJ 031315Z AUTO 14007KT 10SM CLR 14/M00 A3009 RMK AO2,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-03T13:35:00Z,2025-11-03 06:35:00,VFR,13,0,150,8,0,NA,1019,METAR KMZJ 031335Z AUTO 15008KT 10SM CLR 13/M00 A3009 RMK AO2,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-03T14:15:00Z,2025-11-03 07:15:00,VFR,13,0,160,6,0,NA,1019.4,METAR KMZJ 031415Z AUTO 16006KT 10SM CLR 13/M00 A3010 RMK AO2,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-11-03T14:35:00Z,2025-11-03 07:35:00,VFR,12,0,180,4,0,NA,1019.7,METAR KMZJ 031435Z AUTO 18004KT 10SM CLR 12/00 A3011 RMK AO2,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Pinal Airpark,32.5106010437,-111.32800293,US,US-AZ
KMZZ,"Marion Muni, IN, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,VFR,5.5,1.5,220,13,0,NA,1020.7,METAR KMZZ 031315Z AUTO 22013KT 10SM SCT110 06/02 A3014 RMK AO2 T00550015,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
KMZZ,"Marion Muni, IN, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,VFR,6.4,1.1,210,17,22,NA,1020.1,METAR KMZZ 031355Z AUTO 21017G22KT 10SM SCT120 06/01 A3012 RMK AO2 T00640011,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
KMZZ,"Marion Muni, IN, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,VFR,7.3,1.3,220,16,21,NA,1020.7,METAR KMZZ 031415Z AUTO 22016G21KT 10SM CLR 07/01 A3014 RMK AO2 T00730013,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
KMZZ,"Marion Muni, IN, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,VFR,8.3,1.2,250,13,18,NA,1021.1,METAR KMZZ 031435Z AUTO 25013G18KT 10SM CLR 08/01 A3015 RMK AO2 T00830012,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Marion Municipal Airport,40.4898986816,-85.6797027588,US,US-IN
KN03,"Cortland/Cortland Cnty, NY, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,VFR,8,2,220,9,0,NA,1018.4,METAR KN03 031315Z AUTO 22009KT 10SM SCT075 08/02 A3007 RMK AO2,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Cortland County Chase Field,42.59260178,-76.21489716,US,US-NY
KN03,"Cortland/Cortland Cnty, NY, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,VFR,9,3,200,6,0,NA,1017.7,METAR KN03 031355Z AUTO 20006KT 10SM CLR 09/03 A3005 RMK AO2,2025-11-03T14:04:00Z,2025-11-03T09:04:00Z,Cortland County Chase Field,42.59260178,-76.21489716,US,US-NY
KN03,"Cortland/Cortland Cnty, NY, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,VFR,11,3,210,13,16,NA,1017.4,METAR KN03 031415Z AUTO 21013G16KT 10SM CLR 11/03 A3004 RMK AO2,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Cortland County Chase Field,42.59260178,-76.21489716,US,US-NY
KN03,"Cortland/Cortland Cnty, NY, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,VFR,11,2,210,10,15,NA,1016.7,METAR KN03 031435Z AUTO 21010G15KT 10SM CLR 11/02 A3002 RMK AO2,2025-11-03T14:47:19Z,2025-11-03T09:47:19Z,Cortland County Chase Field,42.59260178,-76.21489716,US,US-NY
KN24,"Questa Muni, NM, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,-0.3,-4.3,0,0,0,NA,1030.2,METAR KN24 031315Z AUTO 00000KT 10SM CLR 00/M04 A3042 RMK AO2 T10031043,2025-11-03T13:29:36Z,2025-11-03T08:29:36Z,Questa Municipal Nr 2 Airport,36.80030059814453,-105.5979995727539,US,US-NM
KN24,"Questa Muni, NM, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,-1.1,-4.5,0,0,0,NA,1030.6,METAR KN24 031355Z AUTO 00000KT 10SM CLR M01/M04 A3043 RMK AO2 T10111045,2025-11-03T14:04:01Z,2025-11-03T09:04:01Z,Questa Municipal Nr 2 Airport,36.80030059814453,-105.5979995727539,US,US-NM
KN24,"Questa Muni, NM, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,-0.4,-4.4,0,0,0,NA,1030.9,METAR KN24 031415Z AUTO 00000KT 10SM CLR 00/M04 A3044 RMK AO2 T10041044,2025-11-03T14:28:10Z,2025-11-03T09:28:10Z,Questa Municipal Nr 2 Airport,36.80030059814453,-105.5979995727539,US,US-NM
KN24,"Questa Muni, NM, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,1.1,-3.2,0,0,0,NA,1031.2,METAR KN24 031435Z AUTO 00000KT 10SM CLR 01/M03 A3045 RMK AO2 T00111032,2025-11-03T14:47:18Z,2025-11-03T09:47:18Z,Questa Municipal Nr 2 Airport,36.80030059814453,-105.5979995727539,US,US-NM
KN38,"Wellsboro/Grand Canyon Rgnl, PA, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,6,3,210,10,0,NA,1018.4,METAR KN38 031315Z AUTO 21010KT 10SM CLR 06/03 A3007 RMK AO2,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Grand Canyon Regional Airport,41.727901,-77.3965,US,US-PA
KN38,"Wellsboro/Grand Canyon Rgnl, PA, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,8,3,200,10,0,NA,1018,METAR KN38 031355Z AUTO 20010KT 10SM CLR 08/03 A3006 RMK AO2,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Grand Canyon Regional Airport,41.727901,-77.3965,US,US-PA
KN38,"Wellsboro/Grand Canyon Rgnl, PA, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,9,3,200,12,0,NA,1017.4,METAR KN38 031415Z AUTO 20012KT 10SM CLR 09/03 A3004 RMK AO2,2025-11-03T14:28:12Z,2025-11-03T09:28:12Z,Grand Canyon Regional Airport,41.727901,-77.3965,US,US-PA
KN38,"Wellsboro/Grand Canyon Rgnl, PA, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,10,3,210,14,23,NA,1016.7,METAR KN38 031435Z AUTO 21014G23KT 10SM CLR 10/03 A3002 RMK AO2,2025-11-03T14:47:21Z,2025-11-03T09:47:21Z,Grand Canyon Regional Airport,41.727901,-77.3965,US,US-PA
KN79,"Shamokin/Northumberland Cnty, PA, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,10.3,5.9,270,4,0,NA,1020.4,METAR KN79 031315Z AUTO 27004KT 10SM CLR 10/06 A3013 RMK AO2 T01030059,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Northumberland County Airport,40.836899,-76.552498,US,US-PA
KN79,"Shamokin/Northumberland Cnty, PA, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,12,6.1,VAR,3,0,NA,1020.1,METAR KN79 031355Z AUTO VRB03KT 10SM SCT160 12/06 A3012 RMK AO2 T01200061,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Northumberland County Airport,40.836899,-76.552498,US,US-PA
KN79,"Shamokin/Northumberland Cnty, PA, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,12.9,6.1,VAR,4,0,9,1019.7,METAR KN79 031415Z AUTO VRB04KT 9SM FEW160 13/06 A3011 RMK AO2 T01290061,2025-11-03T14:28:12Z,2025-11-03T09:28:12Z,Northumberland County Airport,40.836899,-76.552498,US,US-PA
KN79,"Shamokin/Northumberland Cnty, PA, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,13.5,6,220,7,0,7,1019.4,METAR KN79 031435Z AUTO 22007KT 7SM CLR 14/06 A3010 RMK AO2 T01350060,2025-11-03T14:47:21Z,2025-11-03T09:47:21Z,Northumberland County Airport,40.836899,-76.552498,US,US-PA
KNBC,"Beaufort, SC, US",2025-11-03T12:56:00Z,2025-11-03 12:56:00,VFR,10.6,10,340,7,0,7,1022.1,METAR KNBC 031256Z 34007KT 7SM FEW010 11/10 A3018 RMK AO2 SLP218 T01060100,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Beaufort MCAS - Merritt Field,32.4774017334,-80.723197937,US,US-SC
KNBC,"Beaufort, SC, US",2025-11-03T13:56:00Z,2025-11-03 13:56:00,VFR,12.2,8.9,320,7,0,7,1022.8,METAR KNBC 031356Z 32007KT 7SM CLR 12/09 A3020 RMK AO2 SLP227 T01220089,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Beaufort MCAS - Merritt Field,32.4774017334,-80.723197937,US,US-SC
KNBG,"New Orleans , LA, US",2025-11-03T12:55:00Z,2025-11-03 06:55:00,VFR,10,6.1,30,4,0,NA,1026.2,METAR KNBG 031255Z 03004KT 10SM CLR 10/06 A3030 RMK AO2 SLP259 T01000061 $,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366,US,US-LA
KNBG,"New Orleans , LA, US",2025-11-03T13:55:00Z,2025-11-03 07:55:00,VFR,12.2,6.1,50,8,0,NA,1027.2,METAR KNBG 031355Z 05008KT 10SM CLR 12/06 A3033 RMK AO2 SLP269 T01220061 $,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366,US,US-LA
KNCA,"New River MCAS, NC, US",2025-11-03T12:56:00Z,2025-11-03 12:56:00,MVFR,13.9,12.8,340,8,0,NA,1018.4,METAR KNCA 031256Z 34008KT 10SM BKN010 BKN015 14/13 A3007 RMK AO2 SLP185 T01390128 $,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,MCAS New River / McCutcheon Field,34.708401,-77.439697,US,US-NC
KNCA,"New River MCAS, NC, US",2025-11-03T13:56:00Z,2025-11-03 13:56:00,MVFR,13.9,12.8,350,11,19,NA,1018.7,METAR KNCA 031356Z 35011G19KT 10SM OVC010 14/13 A3008 RMK AO2 SLP187 T01390128 $,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,MCAS New River / McCutcheon Field,34.708401,-77.439697,US,US-NC
KNCA,"New River MCAS, NC, US",2025-11-03T14:12:00Z,2025-11-03 14:12:00,IFR,13.9,12.8,340,10,0,NA,1018.4,SPECI KNCA 031412Z 34010KT 10SM OVC009 14/13 A3007 RMK AO2 T01390128 $,2025-11-03T14:28:12Z,2025-11-03T09:28:12Z,MCAS New River / McCutcheon Field,34.708401,-77.439697,US,US-NC
KNCA,"New River MCAS, NC, US",2025-11-03T14:43:00Z,2025-11-03 14:43:00,MVFR,14.4,12.2,340,9,17,NA,1018.7,SPECI KNCA 031443Z 34009G17KT 10SM BKN013 OVC019 14/12 A3008 RMK AO2 T01440122 $,2025-11-03T14:47:21Z,2025-11-03T09:47:21Z,MCAS New River / McCutcheon Field,34.708401,-77.439697,US,US-NC
KNDZ,"Milton/Whiting-S, FL, US",2025-11-03T12:56:00Z,2025-11-03 12:56:00,VFR,7.8,3.3,350,8,0,NA,1025.8,METAR KNDZ 031256Z 35008KT 10SM CLR 08/03 A3029 RMK AO2 SLP245 T00780033 $,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Whiting Field Naval Air Station South Airport,30.704399,-87.023003,US,US-FL
KNDZ,"Milton/Whiting-S, FL, US",2025-11-03T13:56:00Z,2025-11-03 13:56:00,VFR,10.6,3.9,360,9,0,NA,1026.5,METAR KNDZ 031356Z 36009KT 10SM CLR 11/04 A3031 RMK AO2 SLP252 T01060039 $,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Whiting Field Naval Air Station South Airport,30.704399,-87.023003,US,US-FL
KNEL,"Lakehurst, NJ, US",2025-11-03T13:00:00Z,2025-11-03 08:00:00,NA,8.3,7.2,0,0,0,NA,1021.8,METAR KNEL 031300Z AUTO 00000KT 10SM 08/07 A3017 RMK AO2 SLP216 T00830072 $,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,US,US-NJ
KNEL,"Lakehurst, NJ, US",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,10.6,7.8,0,0,0,NA,1021.1,METAR KNEL 031400Z AUTO 00000KT 10SM BKN070 BKN110 11/08 A3015 RMK AO2 SLP209 T01060078 $,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,US,US-NJ
KNEW,"New Orleans/Lakefront Arpt, LA, US",2025-11-03T12:53:00Z,2025-11-03 06:53:00,VFR,11.7,6.7,50,13,0,NA,1026.8,METAR KNEW 031253Z 05013KT 10SM CLR 12/07 A3032 RMK AO1 SLP259 T01170067,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Lakefront Airport,30.042400360107,-90.028297424316,US,US-LA
KNEW,"New Orleans/Lakefront Arpt, LA, US",2025-11-03T13:53:00Z,2025-11-03 07:53:00,VFR,12.8,6.7,50,13,0,NA,1027.5,METAR KNEW 031353Z 05013KT 10SM CLR 13/07 A3034 RMK AO1 SLP267 T01280067,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Lakefront Airport,30.042400360107,-90.028297424316,US,US-LA
KNFE,"Fentress, VA, US",2025-11-03T12:58:00Z,2025-11-03 12:58:00,VFR,14.4,13.9,20,7,0,NA,1018,METAR KNFE 031258Z AUTO 02007KT 10SM FEW014 OVC055 14/14 A3006 RMK AO2 RAE42 SLP182 P0008 T01440139 $,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Fentress Naval Auxiliary Landing Field,36.691641,-76.134996,US,US-VA
KNFE,"Fentress, VA, US",2025-11-03T14:00:00Z,2025-11-03 14:00:00,IFR,14.4,13.3,30,9,0,2.5,1018.4,SPECI KNFE 031400Z AUTO 03009KT 2 1/2SM RA BR FEW009 SCT020 OVC037 14/13 A3007 RMK AO2 P0000 T01440133 $,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Fentress Naval Auxiliary Landing Field,36.691641,-76.134996,US,US-VA
KNFE,"Fentress, VA, US",2025-11-03T14:07:00Z,2025-11-03 14:07:00,MVFR,14.4,13.3,360,8,0,3,1018.4,SPECI KNFE 031407Z AUTO 36008KT 3SM -RA BR FEW013 BKN037 OVC060 14/13 A3007 RMK AO2 P0000 T01440133 $,2025-11-03T14:28:12Z,2025-11-03T09:28:12Z,Fentress Naval Auxiliary Landing Field,36.691641,-76.134996,US,US-VA
KNFG,"Camp Pendleton, CA, US",2025-11-03T12:52:00Z,2025-11-03 12:52:00,LIFR,13.3,13.3,70,3,0,0.5,1017.4,METAR KNFG 031252Z AUTO 07003KT 1/2SM FG VV002 13/13 A3004 RMK AO2 SLP170 T01330133,2025-11-03T13:29:38Z,2025-11-03T08:29:38Z,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034,US,US-CA
KNFG,"Camp Pendleton, CA, US",2025-11-03T14:00:00Z,2025-11-03 14:00:00,LIFR,12.8,12.8,60,4,0,1,1018,SPECI KNFG 031400Z AUTO 06004KT 1SM BR VV003 13/13 A3006 RMK AO2 T01280128,2025-11-03T14:04:03Z,2025-11-03T09:04:03Z,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034,US,US-CA
KNFG,"Camp Pendleton, CA, US",2025-11-03T14:00:00Z,2025-11-03 14:00:00,LIFR,12.8,12.8,60,4,0,1,1018,SPECI KNFG 031400Z COR 06004KT 1SM BR VV003 13/13 A3006 RMK AO2 FIRST T01280128,2025-11-03T14:28:12Z,2025-11-03T09:28:12Z,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034,US,US-CA
KNFG,"Camp Pendleton, CA, US",2025-11-03T14:31:00Z,2025-11-03 14:31:00,LIFR,12.2,12.2,60,5,0,1,1018.4,SPECI KNFG 031431Z 06005KT 1SM BR OVC003 12/12 A3007 RMK AO2 T01220122,2025-11-03T14:47:21Z,2025-11-03T09:47:21Z,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034,US,US-CA
