icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KJFK,"New York/JF Kennedy Intl, NY, US",2025-11-13T15:51:00Z,2025-11-13 10:51:00,VFR,9.4,-1.1,270,16,25,NA,1011.6,METAR KJFK 131551Z 27016G25KT 10SM FEW045 BKN075 BKN110 09/M01 A2987 RMK AO2 SLP113 T00941011,2025-11-13T16:07:58Z,2025-11-13T11:07:58Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFK,"New York/JF Kennedy Intl, NY, US",2025-11-13T16:51:00Z,2025-11-13 11:51:00,VFR,8.3,1.7,270,10,0,9,1011.3,METAR KJFK 131651Z 27010KT 9SM -RA SCT034 BKN050 BKN090 08/02 A2986 RMK AO2 RAB29 SLP111 P0000 T00830017,2025-11-13T16:58:48Z,2025-11-13T11:58:48Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFK,"New York/JF Kennedy Intl, NY, US",2025-11-13T17:51:00Z,2025-11-13 12:51:00,VFR,7.2,1.7,290,15,0,NA,1011.6,METAR KJFK 131751Z 29015KT 10SM FEW033 SCT049CB BKN090 BKN220 07/02 A2987 RMK AO2 PK WND 29039/1723 RAE44 SLP115 CB E MOV SE VCSH E-SE AND SW P0002 60002 T00720017 10100 20067 55001,2025-11-13T18:03:01Z,2025-11-13T13:03:01Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFK,"New York/JF Kennedy Intl, NY, US",2025-11-13T18:51:00Z,2025-11-13 13:51:00,VFR,9.4,0.6,300,19,30,NA,1011.6,METAR KJFK 131851Z 30019G30KT 10SM FEW038 BKN060 BKN120 09/01 A2987 RMK AO2 PK WND 30030/1846 SLP115 T00940006,2025-11-13T19:08:30Z,2025-11-13T14:08:30Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFK,"New York/JF Kennedy Intl, NY, US",2025-11-13T19:51:00Z,2025-11-13 14:51:00,VFR,10.6,-1.1,310,15,25,NA,1011.9,METAR KJFK 131951Z 31015G25KT 10SM BKN060 BKN080 11/M01 A2988 RMK AO2 PK WND 31027/1918 SLP117 T01061011,2025-11-13T20:08:21Z,2025-11-13T15:08:21Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T13:35:00Z,2025-11-13 13:35:00,VFR,5,5,0,0,0,9,1025.5,METAR KJFX 131335Z AUTO 00000KT 9SM FEW002 05/05 A3028 RMK AO2,2025-11-13T13:51:22Z,2025-11-13T08:51:22Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T13:55:00Z,2025-11-13 13:55:00,VFR,7,6,0,0,0,NA,1025.8,METAR KJFX 131355Z AUTO 00000KT 10SM CLR 07/06 A3029 RMK AO2,2025-11-13T14:03:11Z,2025-11-13T09:03:11Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T14:15:00Z,2025-11-13 14:15:00,VFR,8,7,0,0,0,NA,1025.8,METAR KJFX 131415Z AUTO 00000KT 10SM CLR 08/07 A3029 RMK AO2,2025-11-13T14:21:39Z,2025-11-13T09:21:39Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T14:35:00Z,2025-11-13 14:35:00,VFR,10,8,0,0,0,NA,1026.2,METAR KJFX 131435Z AUTO 00000KT 10SM CLR 10/08 A3030 RMK AO2,2025-11-13T14:43:16Z,2025-11-13T09:43:16Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T14:55:00Z,2025-11-13 14:55:00,VFR,12,10,0,0,0,NA,1025.8,METAR KJFX 131455Z AUTO 00000KT 10SM CLR 12/10 A3029 RMK AO2,2025-11-13T15:05:09Z,2025-11-13T10:05:09Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T15:15:00Z,2025-11-13 15:15:00,VFR,14,10,0,0,0,NA,1025.8,METAR KJFX 131515Z AUTO 00000KT 10SM CLR 14/10 A3029 RMK AO2,2025-11-13T15:27:27Z,2025-11-13T10:27:27Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T15:35:00Z,2025-11-13 15:35:00,VFR,16,10,0,0,0,NA,1025.8,METAR KJFX 131535Z AUTO 00000KT 10SM CLR 16/10 A3029 RMK AO2,2025-11-13T15:45:43Z,2025-11-13T10:45:43Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T15:55:00Z,2025-11-13 15:55:00,VFR,17,10,0,0,0,NA,1025.8,METAR KJFX 131555Z AUTO 00000KT 10SM CLR 17/10 A3029 RMK AO2,2025-11-13T16:07:57Z,2025-11-13T11:07:57Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T16:15:00Z,2025-11-13 16:15:00,VFR,18,11,0,0,0,NA,1025.8,METAR KJFX 131615Z AUTO 00000KT 10SM CLR 18/11 A3029 RMK AO2,2025-11-13T16:36:28Z,2025-11-13T11:36:28Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T16:55:00Z,2025-11-13 16:55:00,VFR,19,9,0,0,0,NA,1025.1,METAR KJFX 131655Z AUTO 00000KT 10SM CLR 19/09 A3027 RMK AO2,2025-11-13T16:58:48Z,2025-11-13T11:58:48Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T17:15:00Z,2025-11-13 17:15:00,VFR,20,9,0,0,0,NA,1024.8,METAR KJFX 131715Z AUTO 00000KT 10SM CLR 20/09 A3026 RMK AO2,2025-11-13T17:37:31Z,2025-11-13T12:37:31Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T17:55:00Z,2025-11-13 17:55:00,VFR,21,8,0,0,0,NA,1024.1,METAR KJFX 131755Z AUTO 00000KT 10SM CLR 21/08 A3024 RMK AO2,2025-11-13T18:03:00Z,2025-11-13T13:03:00Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T18:15:00Z,2025-11-13 18:15:00,VFR,21,8,VAR,4,0,9,1024.1,METAR KJFX 131815Z AUTO VRB04KT 9SM CLR 21/08 A3024 RMK AO2,2025-11-13T18:23:49Z,2025-11-13T13:23:49Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T18:55:00Z,2025-11-13 18:55:00,VFR,22,7,VAR,3,0,NA,1023.1,METAR KJFX 131855Z AUTO VRB03KT 10SM CLR 22/07 A3021 RMK AO2,2025-11-13T19:08:29Z,2025-11-13T14:08:29Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T19:15:00Z,2025-11-13 19:15:00,VFR,22,6,320,4,0,NA,1023.1,METAR KJFX 131915Z AUTO 32004KT 10SM CLR 22/06 A3021 RMK AO2,2025-11-13T20:08:21Z,2025-11-13T15:08:21Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-11-13T20:15:00Z,2025-11-13 20:15:00,VFR,23,5,0,0,0,NA,1023.1,METAR KJFX 132015Z AUTO 00000KT 10SM CLR 23/05 A3021 RMK AO2,2025-11-13T20:35:43Z,2025-11-13T15:35:43Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T13:35:00Z,2025-11-13 13:35:00,VFR,5.9,-1.9,270,7,0,NA,1023.1,METAR KJFZ 131335Z AUTO 27007KT 10SM CLR 06/M02 A3021 RMK AO2 T00591019,2025-11-13T13:51:22Z,2025-11-13T08:51:22Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T13:55:00Z,2025-11-13 13:55:00,VFR,6.5,-2,270,6,0,NA,1023.1,METAR KJFZ 131355Z AUTO 27006KT 10SM CLR 07/M02 A3021 RMK AO2 T00651020,2025-11-13T14:03:11Z,2025-11-13T09:03:11Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T14:15:00Z,2025-11-13 14:15:00,VFR,6.5,-2.1,270,7,0,NA,1023.1,METAR KJFZ 131415Z AUTO 27007KT 10SM CLR 07/M02 A3021 RMK AO2 T00651021,2025-11-13T14:21:39Z,2025-11-13T09:21:39Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T14:35:00Z,2025-11-13 14:35:00,VFR,6.9,-2,290,6,0,NA,1023.1,METAR KJFZ 131435Z AUTO 29006KT 10SM CLR 07/M02 A3021 RMK AO2 T00691020,2025-11-13T14:43:16Z,2025-11-13T09:43:16Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T14:55:00Z,2025-11-13 14:55:00,VFR,7.2,-2.3,280,9,0,NA,1023.1,METAR KJFZ 131455Z AUTO 28009KT 10SM CLR 07/M02 A3021 RMK AO2 T00721023,2025-11-13T15:05:09Z,2025-11-13T10:05:09Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T15:15:00Z,2025-11-13 15:15:00,VFR,7.9,-2.8,300,7,0,NA,1023.1,METAR KJFZ 131515Z AUTO 30007KT 260V330 10SM CLR 08/M03 A3021 RMK AO2 T00791028,2025-11-13T15:27:27Z,2025-11-13T10:27:27Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T15:35:00Z,2025-11-13 15:35:00,VFR,8.5,-4.2,290,9,0,NA,1023.1,METAR KJFZ 131535Z AUTO 29009KT 260V320 10SM CLR 09/M04 A3021 RMK AO2 T00851042,2025-11-13T15:45:43Z,2025-11-13T10:45:43Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T15:55:00Z,2025-11-13 15:55:00,VFR,8.6,-4.7,300,7,0,NA,1023.1,METAR KJFZ 131555Z AUTO 30007KT 10SM CLR 09/M05 A3021 RMK AO2 T00861047,2025-11-13T16:07:57Z,2025-11-13T11:07:57Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T16:15:00Z,2025-11-13 16:15:00,VFR,9.5,-4.3,300,5,0,NA,1023.1,METAR KJFZ 131615Z AUTO 30005KT 10SM CLR 10/M04 A3021 RMK AO2 T00951043,2025-11-13T16:36:28Z,2025-11-13T11:36:28Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T16:55:00Z,2025-11-13 16:55:00,VFR,9.6,-6,310,10,16,NA,1022.8,METAR KJFZ 131655Z AUTO 31010G16KT 290V360 10SM CLR 10/M06 A3020 RMK AO2 T00961060,2025-11-13T16:58:48Z,2025-11-13T11:58:48Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T17:15:00Z,2025-11-13 17:15:00,VFR,10.2,-8.1,340,13,19,NA,1022.4,METAR KJFZ 131715Z AUTO 34013G19KT 300V020 10SM CLR 10/M08 A3019 RMK AO2 T01021081,2025-11-13T17:37:31Z,2025-11-13T12:37:31Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T17:55:00Z,2025-11-13 17:55:00,VFR,10.7,-7.8,300,9,14,NA,1022.1,METAR KJFZ 131755Z AUTO 30009G14KT 10SM CLR 11/M08 A3018 RMK AO2 T01071078 10107 20048,2025-11-13T18:03:00Z,2025-11-13T13:03:00Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T18:15:00Z,2025-11-13 18:15:00,VFR,10.7,-7.9,310,8,0,NA,1021.8,METAR KJFZ 131815Z AUTO 31008KT 10SM CLR 11/M08 A3017 RMK AO2 T01071079,2025-11-13T18:23:49Z,2025-11-13T13:23:49Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T18:55:00Z,2025-11-13 18:55:00,VFR,10.8,-7.6,290,8,0,NA,1021.8,METAR KJFZ 131855Z AUTO 29008KT 270V340 10SM CLR 11/M08 A3017 RMK AO2 T01081076,2025-11-13T19:08:29Z,2025-11-13T14:08:29Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T19:55:00Z,2025-11-13 19:55:00,VFR,11,-7.6,300,4,0,NA,1022.1,METAR KJFZ 131955Z AUTO 30004KT 10SM CLR 11/M08 A3018 RMK AO2 T01101076,2025-11-13T20:08:20Z,2025-11-13T15:08:20Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-11-13T20:15:00Z,2025-11-13 20:15:00,VFR,11.3,-7,300,6,0,NA,1022.1,METAR KJFZ 132015Z AUTO 30006KT 10SM CLR 11/M07 A3018 RMK AO2 T01131070,2025-11-13T20:35:43Z,2025-11-13T15:35:43Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T13:35:00Z,2025-11-13 13:35:00,VFR,NA,NA,0,0,0,9,1018.4,METAR KJGG 131335Z AUTO 00000KT 9SM BKN210 A3007 RMK AO2 $,2025-11-13T13:51:22Z,2025-11-13T08:51:22Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T13:55:00Z,2025-11-13 13:55:00,VFR,NA,NA,300,3,0,9,1018.7,METAR KJGG 131355Z AUTO 30003KT 9SM BKN220 A3008 RMK AO2 $,2025-11-13T14:03:11Z,2025-11-13T09:03:11Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T14:15:00Z,2025-11-13 14:15:00,VFR,NA,NA,250,3,0,NA,1018.7,METAR KJGG 131415Z AUTO 25003KT 10SM FEW280 A3008 RMK AO2 $,2025-11-13T14:21:39Z,2025-11-13T09:21:39Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T14:35:00Z,2025-11-13 14:35:00,VFR,NA,NA,290,3,0,NA,1018.7,METAR KJGG 131435Z AUTO 29003KT 10SM CLR A3008 RMK AO2 $,2025-11-13T14:43:16Z,2025-11-13T09:43:16Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T14:55:00Z,2025-11-13 14:55:00,VFR,NA,NA,290,6,0,NA,1018.7,METAR KJGG 131455Z AUTO 29006KT 10SM CLR A3008 RMK AO2 51012 $,2025-11-13T15:05:09Z,2025-11-13T10:05:09Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T15:15:00Z,2025-11-13 15:15:00,VFR,NA,NA,290,4,0,NA,1018.4,METAR KJGG 131515Z AUTO 29004KT 10SM CLR A3007 RMK AO2 $,2025-11-13T15:27:27Z,2025-11-13T10:27:27Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T15:35:00Z,2025-11-13 15:35:00,VFR,NA,NA,310,6,0,NA,1018,METAR KJGG 131535Z AUTO 31006KT 10SM CLR A3006 RMK AO2 $,2025-11-13T15:45:43Z,2025-11-13T10:45:43Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T15:55:00Z,2025-11-13 15:55:00,VFR,NA,NA,260,6,0,NA,1018,METAR KJGG 131555Z AUTO 26006KT 10SM CLR A3006 RMK AO2 $,2025-11-13T16:07:57Z,2025-11-13T11:07:57Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T16:15:00Z,2025-11-13 16:15:00,VFR,NA,NA,290,7,0,NA,1017.4,METAR KJGG 131615Z AUTO 29007KT 250V310 10SM CLR A3004 RMK AO2 $,2025-11-13T16:36:28Z,2025-11-13T11:36:28Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T16:55:00Z,2025-11-13 16:55:00,VFR,NA,NA,260,9,17,NA,1017,METAR KJGG 131655Z AUTO 26009G17KT 230V290 10SM CLR A3003 RMK AO2 $,2025-11-13T16:58:48Z,2025-11-13T11:58:48Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T17:15:00Z,2025-11-13 17:15:00,VFR,NA,NA,270,10,19,NA,1017,METAR KJGG 131715Z AUTO 27010G19KT 10SM CLR A3003 RMK AO2 $,2025-11-13T17:37:31Z,2025-11-13T12:37:31Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T17:55:00Z,2025-11-13 17:55:00,VFR,NA,NA,300,12,16,NA,1017,METAR KJGG 131755Z AUTO 30012G16KT 10SM CLR A3003 RMK AO2 WSHFT 1713 1//// 2//// 56018 $,2025-11-13T18:03:00Z,2025-11-13T13:03:00Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T18:15:00Z,2025-11-13 18:15:00,VFR,NA,NA,320,11,21,NA,1016.7,METAR KJGG 131815Z AUTO 32011G21KT 10SM CLR A3002 RMK AO2 $,2025-11-13T18:23:49Z,2025-11-13T13:23:49Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T18:55:00Z,2025-11-13 18:55:00,VFR,NA,NA,320,12,18,NA,1016.7,METAR KJGG 131855Z AUTO 32012G18KT 10SM CLR A3002 RMK AO2 $,2025-11-13T19:08:29Z,2025-11-13T14:08:29Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T19:55:00Z,2025-11-13 19:55:00,VFR,NA,NA,300,9,18,NA,1017,METAR KJGG 131955Z AUTO 30009G18KT 10SM CLR A3003 RMK AO2 WSHFT 1849 $,2025-11-13T20:08:20Z,2025-11-13T15:08:20Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-11-13T20:15:00Z,2025-11-13 20:15:00,VFR,NA,NA,300,9,15,NA,1017,METAR KJGG 132015Z AUTO 30009G15KT 10SM CLR A3003 RMK AO2 $,2025-11-13T20:35:43Z,2025-11-13T15:35:43Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T13:26:00Z,2025-11-13 08:26:00,MVFR,3,-2,290,13,18,NA,1014,SPECI KJHW 131326Z AUTO 29013G18KT 10SM BKN027 BKN048 OVC055 03/M02 A2994 RMK AO2,2025-11-13T13:51:22Z,2025-11-13T08:51:22Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T13:56:00Z,2025-11-13 08:56:00,VFR,2.8,-2.2,300,15,20,NA,1014.3,METAR KJHW 131356Z AUTO 30015G20KT 10SM FEW025 SCT033 OVC055 03/M02 A2995 RMK AO2 SLP161 T00281022,2025-11-13T14:03:10Z,2025-11-13T09:03:10Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T14:56:00Z,2025-11-13 09:56:00,VFR,3.3,-2.2,300,14,0,NA,1015,METAR KJHW 131456Z AUTO 30014KT 10SM -RA SCT033 OVC050 03/M02 A2997 RMK AO2 RAB33 SLP166 P0000 60000 T00331022 51014,2025-11-13T15:05:09Z,2025-11-13T10:05:09Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T15:21:00Z,2025-11-13 10:21:00,MVFR,3,-2,290,16,20,NA,1015,SPECI KJHW 131521Z AUTO 29016G20KT 10SM BKN029 BKN034 OVC055 03/M02 A2997 RMK AO2 RAE06 P0000,2025-11-13T15:27:27Z,2025-11-13T10:27:27Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T15:56:00Z,2025-11-13 10:56:00,VFR,3.9,-3.3,290,18,31,NA,1015.3,METAR KJHW 131556Z AUTO 29018G31KT 10SM BKN031 BKN039 OVC060 04/M03 A2998 RMK AO2 PK WND 29031/1552 RAE06 SLP170 P0000 T00391033,2025-11-13T16:07:57Z,2025-11-13T11:07:57Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T16:56:00Z,2025-11-13 11:56:00,VFR,4.4,-2.8,280,15,23,NA,1015.3,METAR KJHW 131656Z AUTO 28015G23KT 10SM FEW032 SCT049 04/M03 A2998 RMK AO2 SLP170 T00441028,2025-11-13T16:58:48Z,2025-11-13T11:58:48Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T17:56:00Z,2025-11-13 12:56:00,VFR,5,-3.3,290,15,24,NA,1015.7,METAR KJHW 131756Z AUTO 29015G24KT 10SM BKN040 OVC050 05/M03 A2999 RMK AO2 PK WND 30026/1742 SLP172 60000 T00501033 10056 20028 53004,2025-11-13T18:03:00Z,2025-11-13T13:03:00Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T18:56:00Z,2025-11-13 13:56:00,VFR,5,-3.3,300,17,22,NA,1015.7,METAR KJHW 131856Z AUTO 30017G22KT 10SM BKN045 BKN055 05/M03 A2999 RMK AO2 SLP171 T00501033,2025-11-13T19:08:29Z,2025-11-13T14:08:29Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-11-13T19:56:00Z,2025-11-13 14:56:00,VFR,5,-2.8,260,13,20,NA,1016.3,METAR KJHW 131956Z AUTO 26013G20KT 10SM FEW042 OVC050 05/M03 A3001 RMK AO2 SLP178 T00501028,2025-11-13T20:08:20Z,2025-11-13T15:08:20Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T12:55:00Z,2025-11-13 06:55:00,VFR,11,11,0,0,0,NA,1024.8,METAR KJKA 131255Z 00000KT 10SM CLR 11/11 A3026,2025-11-13T13:51:22Z,2025-11-13T08:51:22Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T13:55:00Z,2025-11-13 07:55:00,VFR,16,16,0,0,0,NA,1025.1,METAR KJKA 131355Z 00000KT 10SM CLR 16/16 A3027,2025-11-13T14:03:11Z,2025-11-13T09:03:11Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T14:58:00Z,2025-11-13 08:58:00,VFR,20,16,320,7,0,NA,1025.1,METAR KJKA 131458Z 32007KT 10SM CLR 20/16 A3027,2025-11-13T15:05:08Z,2025-11-13T10:05:08Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T15:55:00Z,2025-11-13 09:55:00,VFR,22,15,340,6,0,NA,1024.8,METAR KJKA 131555Z 34006KT 10SM CLR 22/15 A3026,2025-11-13T16:07:57Z,2025-11-13T11:07:57Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T16:55:00Z,2025-11-13 10:55:00,VFR,24,15,320,5,0,NA,1024.1,METAR KJKA 131655Z 32005KT 10SM CLR 24/15 A3024,2025-11-13T17:12:01Z,2025-11-13T12:12:01Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T17:55:00Z,2025-11-13 11:55:00,VFR,24,14,330,7,0,NA,1023.1,METAR KJKA 131755Z 33007KT 10SM SCT032 24/14 A3021,2025-11-13T18:03:00Z,2025-11-13T13:03:00Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T18:55:00Z,2025-11-13 12:55:00,VFR,23,15,VAR,3,0,NA,1022.4,METAR KJKA 131855Z VRB03 KT 10SM SCT042 23/15 A3019,2025-11-13T19:08:29Z,2025-11-13T14:08:29Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-11-13T19:55:00Z,2025-11-13 13:55:00,VFR,25,15,270,7,0,NA,1022.1,METAR KJKA 131955Z 27007KT 10SM FEW044 FEW050 25/15 A3018,2025-11-13T20:08:20Z,2025-11-13T15:08:20Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKJ,"Moorhead Muni, MN, US",2025-11-13T13:35:00Z,2025-11-13 13:35:00,VFR,-1,-4,150,6,0,NA,1016,METAR KJKJ 131335Z AUTO 15006KT 10SM CLR M01/M04 A3000 RMK AO2,2025-11-13T13:51:22Z,2025-11-13T08:51:22Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
KJKJ,"Moorhead Muni, MN, US",2025-11-13T13:55:00Z,2025-11-13 13:55:00,VFR,-1,-4,150,5,0,NA,1016,METAR KJKJ 131355Z AUTO 15005KT 10SM CLR M01/M04 A3000 RMK AO2,2025-11-13T14:03:11Z,2025-11-13T09:03:11Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
KJKJ,"Moorhead Muni, MN, US",2025-11-13T14:15:00Z,2025-11-13 14:15:00,VFR,0,-3,140,5,0,NA,1016,METAR KJKJ 131415Z AUTO 14005KT 10SM CLR 00/M03 A3000 RMK AO2,2025-11-13T14:21:39Z,2025-11-13T09:21:39Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
