icao,site,observed_utc
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T13:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T14:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T14:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T14:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T15:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T15:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T16:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T16:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T16:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T17:10:00Z
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-12T04:53:00Z
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-12T05:53:00Z
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-12T06:53:00Z
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-12T07:53:00Z
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-12T08:53:00Z
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-12T09:53:00Z
KCAV,"Clarion Muni, IA, US",2025-09-12T08:15:00Z
KCAV,"Clarion Muni, IA, US",2025-09-12T09:35:00Z
KCAV,"Clarion Muni, IA, US",2025-09-12T09:55:00Z
KCAV,"Clarion Muni, IA, US",2025-09-12T10:15:00Z
KCAV,"Clarion Muni, IA, US",2025-09-12T11:15:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T04:42:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T05:03:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T05:22:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T05:42:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T06:02:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T06:49:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T07:08:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T07:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T07:50:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T08:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T08:29:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T08:50:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T09:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T09:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T09:48:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T10:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T10:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T10:50:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T11:06:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T12:04:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T12:46:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T13:24:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T13:44:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T14:20:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T15:52:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T16:08:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T16:52:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T17:12:00Z
KCCY,"Charles City/NE Iowa Rgnl, IA, US",2025-09-12T14:55:00Z
KCIN,"Carroll/Neu Arpt, IA, US",2025-09-12T17:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T04:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T05:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T05:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T05:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T06:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T06:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T06:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T07:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T07:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T07:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T08:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T08:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T08:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T09:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T09:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T09:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T10:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T10:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T10:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T11:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T11:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T11:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T12:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T12:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T13:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T13:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T13:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T14:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T14:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T14:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T15:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T15:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T15:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T16:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T16:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T17:15:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T04:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T05:20:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T05:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T06:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T07:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T08:17:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T08:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T09:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T10:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T11:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T12:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T13:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T14:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T15:31:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T15:53:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T16:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T04:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T05:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T05:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T05:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T06:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T06:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T07:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T07:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T07:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T08:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T08:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T08:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T09:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T09:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T09:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T10:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T10:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T10:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T11:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T11:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T12:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T12:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T12:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T13:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T13:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T13:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T14:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T14:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T14:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T15:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T15:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T15:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T16:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T16:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T16:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T17:15:00Z
KCTZ,"Clinton/Sampson Cnty, NC, US",2025-09-12T14:35:00Z
KCTZ,"Clinton/Sampson Cnty, NC, US",2025-09-12T16:05:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T15:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T15:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T15:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T16:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T16:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T16:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T17:15:00Z
KD07,"Faith Muni, SD, US",2025-09-12T04:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T05:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T06:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T07:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T08:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T09:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T10:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T11:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T12:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T13:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T14:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T15:56:00Z
KD07,"Faith Muni, SD, US",2025-09-12T16:56:00Z
KD60,"Tioga Muni, ND, US",2025-09-12T04:55:00Z
KD60,"Tioga Muni, ND, US",2025-09-12T09:55:00Z
KD60,"Tioga Muni, ND, US",2025-09-12T10:15:00Z
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-12T13:53:00Z
KDKX,"Knoxville/Downtown Aprt, TN, US",2025-09-12T05:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T04:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T05:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T05:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T05:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T06:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T06:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T06:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T07:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T07:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T07:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T08:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T08:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T08:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T09:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T09:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T09:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T10:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T10:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T10:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T11:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T11:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T11:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T12:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T12:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T13:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T13:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T13:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T14:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T14:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T14:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T15:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T15:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T15:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T16:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T16:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T17:15:00Z
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-09-12T10:05:00Z
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-09-12T12:05:00Z
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-09-12T16:05:00Z
KDUH,"Toledo/Suburban Arpt, MI, US",2025-09-12T09:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T04:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T05:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T05:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T05:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T06:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T06:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T07:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T07:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T07:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T08:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T08:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T08:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T09:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T09:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T09:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T10:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T10:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T10:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T11:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T11:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T12:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T12:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T12:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T13:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T13:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T13:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T14:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T14:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T14:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T15:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T15:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T15:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T16:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T16:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T16:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T17:15:00Z
KEDJ,"Bellefontaine Rgnl, OH, US",2025-09-12T09:55:00Z
KEHO,"Shelby/Cleveland Cnty, NC, US",2025-09-12T15:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T04:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T04:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T05:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T05:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T05:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T06:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T06:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T07:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T07:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T07:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T08:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T08:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T08:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T09:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T09:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T09:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T10:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T10:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T10:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T11:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T11:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T11:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T12:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T12:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T13:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T13:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T13:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T14:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T14:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T14:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T15:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T15:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T15:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T16:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T16:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T16:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T17:15:00Z
KEYW,"Key West Intl, FL, US",2025-09-12T04:53:00Z
KEYW,"Key West Intl, FL, US",2025-09-12T05:53:00Z
KEYW,"Key West Intl, FL, US",2025-09-12T06:53:00Z
KEYW,"Key West Intl, FL, US",2025-09-12T07:53:00Z
KEYW,"Key West Intl, FL, US",2025-09-12T08:53:00Z
KEYW,"Key West Intl, FL, US",2025-09-12T09:53:00Z
KEYW,"Key West Intl, FL, US",2025-09-12T10:17:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T04:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T05:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T05:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T06:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T06:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T06:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T07:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T07:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T08:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T08:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T08:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T09:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T09:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T09:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T10:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T10:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T10:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T11:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T11:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T12:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T12:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T12:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T13:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T13:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T13:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T14:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T14:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T14:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T15:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T15:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T15:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T16:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T16:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T16:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T17:15:00Z
KEZZ,"Cameron Arpt, MO, US",2025-09-12T13:55:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T04:50:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T05:10:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T05:30:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T05:40:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T05:50:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T06:10:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T06:40:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T06:50:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T07:10:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T07:20:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T07:30:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T07:40:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T07:50:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T08:10:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T08:30:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T08:40:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T08:50:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T09:00:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T09:20:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T09:30:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T09:40:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T09:50:00Z
KFDK,"Frederick Muni, MD, US",2025-09-12T10:00:00Z
KFFL,"Fairfield Muni, IA, US",2025-09-12T04:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T04:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T05:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T06:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T07:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T08:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T09:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T10:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T11:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T12:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T13:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T14:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T15:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T16:53:00Z
KFMM,"Fort Morgan Muni, CO, US",2025-09-12T14:55:00Z
KFMM,"Fort Morgan Muni, CO, US",2025-09-12T15:15:00Z
KFMM,"Fort Morgan Muni, CO, US",2025-09-12T15:35:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T04:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T05:14:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T05:29:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T05:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T06:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T07:53:00Z
