icao,site,observed_utc
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T16:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T16:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T16:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T16:30:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T16:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T16:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T16:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T16:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T16:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T16:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T16:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T16:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T16:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T16:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T16:30:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T16:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T16:40:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T16:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T16:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T16:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T16:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T16:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T16:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T16:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T16:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T16:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T16:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T16:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T16:30:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T16:54:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T16:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T16:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T16:53:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-14T16:53:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T16:48:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-14T16:53:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T16:54:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T16:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T16:45:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T16:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T16:53:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T16:44:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T16:51:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T16:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T16:55:00Z
PHBK,"Kekaha/Barking Sands Arpt, HI, US",2025-09-14T16:51:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T17:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T17:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T16:55:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T16:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T16:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T16:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T16:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T16:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T16:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T16:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T16:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T16:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T16:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T16:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T16:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T16:50:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T17:06:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T16:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T17:04:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T16:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T16:55:00Z
KD07,"Faith Muni, SD, US",2025-09-14T16:56:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T16:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T16:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T16:55:00Z
KFFL,"Fairfield Muni, IA, US",2025-09-14T16:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T16:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T16:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T16:55:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T16:55:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T16:45:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T16:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T16:55:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T17:00:00Z
KMRF,"Marfa Muni, TX, US",2025-09-14T17:01:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T17:00:00Z
KOQU,"N Kingston/Quonset Arpt, RI, US",2025-09-14T16:50:00Z
KPVU,"Provo Muni, UT, US",2025-09-14T16:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T16:55:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T17:05:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T16:55:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-14T16:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T16:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T16:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T16:55:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T16:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T16:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T16:56:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T17:25:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T17:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T17:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T17:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T17:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T17:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T17:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T17:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T17:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T17:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T17:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T17:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T17:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T17:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T17:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T17:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T17:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T17:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T17:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T17:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T17:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T17:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T17:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T17:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T17:10:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T17:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T17:20:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T17:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T17:15:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-14T17:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T17:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T17:15:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-14T17:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T17:15:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-14T17:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T17:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T17:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T17:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T17:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T17:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-14T17:15:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T17:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T17:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T17:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T17:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T17:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T17:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T17:35:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T17:25:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T17:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T17:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T17:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T17:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T17:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T17:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T17:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T17:35:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T17:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T17:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T17:25:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T17:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T17:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T17:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T17:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T17:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T17:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T17:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T17:43:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T17:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T17:30:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T17:48:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T17:40:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T17:45:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T17:41:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T17:35:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T17:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T17:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T17:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T17:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T17:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T17:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T17:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T17:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T17:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T17:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T17:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T17:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T17:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T17:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T17:55:00Z
KD07,"Faith Muni, SD, US",2025-09-14T17:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T17:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T17:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T17:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T17:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T17:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T17:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T17:55:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T17:55:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T17:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T17:55:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-14T17:53:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T17:55:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T17:54:00Z
KNUI,"St Inigoes/Webster Fld, MD, US",2025-09-14T17:53:00Z
KPVU,"Provo Muni, UT, US",2025-09-14T17:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T17:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T17:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T17:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T17:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T17:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T17:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T17:55:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T17:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T17:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T17:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T17:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T17:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T17:55:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T17:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T17:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T17:56:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T18:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T18:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T18:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T18:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T18:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T18:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T18:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T18:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T18:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T18:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T18:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T18:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T18:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T18:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T18:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T18:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T18:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T18:15:00Z
KDYT,"Duluth/Sky Harbor Arpt, MN, US",2025-09-14T18:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T18:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T18:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T18:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T18:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T18:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T18:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T18:10:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T18:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T18:20:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T18:15:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T18:00:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T18:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T18:25:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T18:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T18:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T18:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T18:15:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T18:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T18:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T18:15:00Z
KU68,"Cowley/N Big Horn Cnty, WY, US",2025-09-14T18:20:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T18:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T18:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T18:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T18:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T18:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T18:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T18:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T18:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T18:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T18:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T18:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T18:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T18:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T18:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T18:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T18:32:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T18:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T18:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T18:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T18:35:00Z
KDYT,"Duluth/Sky Harbor Arpt, MN, US",2025-09-14T18:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T18:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T18:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T18:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T18:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T18:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T18:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T18:30:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T18:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T18:40:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T18:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T18:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T18:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T18:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T18:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T18:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T18:35:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T18:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T18:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T18:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T18:35:00Z
KU68,"Cowley/N Big Horn Cnty, WY, US",2025-09-14T18:30:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T18:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T18:35:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T18:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T18:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T18:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T18:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T18:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T18:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T18:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T18:55:00Z
KAFO,"Afton Muni, WY, US",2025-09-14T18:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T18:55:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T18:49:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T18:55:00Z
KCOE,"Coeur DAlene Arpt, ID, US",2025-09-14T18:56:00Z
KD07,"Faith Muni, SD, US",2025-09-14T18:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T18:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T18:53:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T18:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T18:55:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-14T18:53:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T18:48:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T18:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T18:55:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T18:54:00Z
KPVU,"Provo Muni, UT, US",2025-09-14T18:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T18:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T18:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T18:45:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T18:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T18:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T18:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T18:55:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T18:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T18:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T18:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T18:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T18:55:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T18:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T18:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T18:56:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T19:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T19:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T18:55:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T19:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T19:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T18:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T19:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T18:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T18:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T18:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T18:50:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T19:08:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T18:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T18:55:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T19:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T18:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T18:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T18:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T18:55:00Z
KFYM,"Fayetteville Muni, TN, US",2025-09-14T18:55:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-14T19:12:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T18:55:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T18:50:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T19:00:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T19:15:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T19:00:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T19:05:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T19:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T18:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T19:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T19:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T19:15:00Z
