[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-10-06 15:56:51 EDT] Cleaned METARs — input: 194602 rows, kept: 107327 rows (last 48h per ICAO)
[2025-10-06 16:07:06 EDT] Cleaned METARs — input: 197120 rows, kept: 109019 rows (last 48h per ICAO)
[2025-10-06 16:35:27 EDT] Cleaned METARs — input: 199610 rows, kept: 110386 rows (last 48h per ICAO)
[2025-10-06 16:50:13 EDT] Cleaned METARs — input: 202110 rows, kept: 111521 rows (last 48h per ICAO)
[2025-10-06 17:01:17 EDT] Cleaned METARs — input: 204625 rows, kept: 113221 rows (last 48h per ICAO)
[2025-10-06 17:21:37 EDT] Cleaned METARs — input: 207142 rows, kept: 114652 rows (last 48h per ICAO)
[2025-10-06 17:36:17 EDT] Cleaned METARs — input: 209637 rows, kept: 115088 rows (last 48h per ICAO)
[2025-10-06 17:47:31 EDT] Cleaned METARs — input: 212138 rows, kept: 116167 rows (last 48h per ICAO)
[2025-10-06 17:58:42 EDT] Cleaned METARs — input: 214648 rows, kept: 117633 rows (last 48h per ICAO)
[2025-10-06 18:18:19 EDT] Cleaned METARs — input: 217164 rows, kept: 118910 rows (last 48h per ICAO)
[2025-10-06 18:37:33 EDT] Cleaned METARs — input: 219660 rows, kept: 119966 rows (last 48h per ICAO)
[2025-10-06 18:49:33 EDT] Cleaned METARs — input: 222149 rows, kept: 120969 rows (last 48h per ICAO)
[2025-10-06 19:39:39 EDT] Cleaned METARs — input: 224628 rows, kept: 123423 rows (last 48h per ICAO)
[2025-10-06 19:47:11 EDT] Cleaned METARs — input: 227107 rows, kept: 124029 rows (last 48h per ICAO)
[2025-10-06 20:00:04 EDT] Cleaned METARs — input: 229597 rows, kept: 125643 rows (last 48h per ICAO)
[2025-10-06 20:59:03 EDT] Cleaned METARs — input: 231904 rows, kept: 127905 rows (last 48h per ICAO)
[2025-10-06 22:24:39 EDT] Cleaned METARs — input: 234364 rows, kept: 130363 rows (last 48h per ICAO)
[2025-10-06 23:15:13 EDT] Cleaned METARs — input: 236793 rows, kept: 132773 rows (last 48h per ICAO)
[2025-10-06 23:47:17 EDT] Cleaned METARs — input: 239226 rows, kept: 133946 rows (last 48h per ICAO)
[2025-10-07 00:00:53 EDT] Cleaned METARs — input: 241668 rows, kept: 135772 rows (last 48h per ICAO)
[2025-10-07 00:25:04 EDT] Cleaned METARs — input: 244101 rows, kept: 137160 rows (last 48h per ICAO)
[2025-10-07 00:45:17 EDT] Cleaned METARs — input: 246526 rows, kept: 138355 rows (last 48h per ICAO)
[2025-10-07 00:56:25 EDT] Cleaned METARs — input: 248935 rows, kept: 138823 rows (last 48h per ICAO)
[2025-10-07 01:07:14 EDT] Cleaned METARs — input: 251359 rows, kept: 140841 rows (last 48h per ICAO)
[2025-10-07 01:33:16 EDT] Cleaned METARs — input: 253756 rows, kept: 142208 rows (last 48h per ICAO)
[2025-10-07 01:47:40 EDT] Cleaned METARs — input: 256169 rows, kept: 143374 rows (last 48h per ICAO)
[2025-10-07 01:58:30 EDT] Cleaned METARs — input: 258586 rows, kept: 144671 rows (last 48h per ICAO)
[2025-10-07 02:25:10 EDT] Cleaned METARs — input: 261000 rows, kept: 146249 rows (last 48h per ICAO)
[2025-10-07 02:52:45 EDT] Cleaned METARs — input: 263396 rows, kept: 147535 rows (last 48h per ICAO)
[2025-10-07 03:04:04 EDT] Cleaned METARs — input: 265808 rows, kept: 149611 rows (last 48h per ICAO)
[2025-10-07 03:29:04 EDT] Cleaned METARs — input: 268218 rows, kept: 151051 rows (last 48h per ICAO)
[2025-10-07 03:42:37 EDT] Cleaned METARs — input: 270630 rows, kept: 152058 rows (last 48h per ICAO)
[2025-10-07 03:53:22 EDT] Cleaned METARs — input: 273029 rows, kept: 152454 rows (last 48h per ICAO)
[2025-10-07 04:03:53 EDT] Cleaned METARs — input: 275446 rows, kept: 154538 rows (last 48h per ICAO)
[2025-10-07 04:38:18 EDT] Cleaned METARs — input: 277859 rows, kept: 156008 rows (last 48h per ICAO)
[2025-10-07 04:56:34 EDT] Cleaned METARs — input: 280264 rows, kept: 157206 rows (last 48h per ICAO)
[2025-10-07 05:07:08 EDT] Cleaned METARs — input: 282681 rows, kept: 159233 rows (last 48h per ICAO)
[2025-10-07 05:35:19 EDT] Cleaned METARs — input: 285074 rows, kept: 160697 rows (last 48h per ICAO)
[2025-10-07 05:51:10 EDT] Cleaned METARs — input: 287485 rows, kept: 161924 rows (last 48h per ICAO)
[2025-10-07 06:02:01 EDT] Cleaned METARs — input: 289908 rows, kept: 163939 rows (last 48h per ICAO)
[2025-10-07 06:26:26 EDT] Cleaned METARs — input: 292334 rows, kept: 165399 rows (last 48h per ICAO)
[2025-10-07 06:46:25 EDT] Cleaned METARs — input: 294763 rows, kept: 166674 rows (last 48h per ICAO)
[2025-10-07 06:57:27 EDT] Cleaned METARs — input: 297202 rows, kept: 167608 rows (last 48h per ICAO)
[2025-10-07 07:15:10 EDT] Cleaned METARs — input: 299629 rows, kept: 169309 rows (last 48h per ICAO)
[2025-10-07 07:32:31 EDT] Cleaned METARs — input: 302062 rows, kept: 170517 rows (last 48h per ICAO)
[2025-10-07 07:45:10 EDT] Cleaned METARs — input: 304499 rows, kept: 171591 rows (last 48h per ICAO)
[2025-10-07 07:56:17 EDT] Cleaned METARs — input: 306936 rows, kept: 172115 rows (last 48h per ICAO)
[2025-10-07 08:07:39 EDT] Cleaned METARs — input: 309392 rows, kept: 174177 rows (last 48h per ICAO)
[2025-10-07 09:03:53 EDT] Cleaned METARs — input: 311868 rows, kept: 176623 rows (last 48h per ICAO)
[2025-10-07 09:36:59 EDT] Cleaned METARs — input: 314357 rows, kept: 178148 rows (last 48h per ICAO)
[2025-10-07 09:54:40 EDT] Cleaned METARs — input: 316832 rows, kept: 179418 rows (last 48h per ICAO)
[2025-10-07 10:05:25 EDT] Cleaned METARs — input: 319333 rows, kept: 181504 rows (last 48h per ICAO)
[2025-10-07 10:34:49 EDT] Cleaned METARs — input: 321822 rows, kept: 183011 rows (last 48h per ICAO)
[2025-10-07 10:53:31 EDT] Cleaned METARs — input: 324315 rows, kept: 184262 rows (last 48h per ICAO)
[2025-10-07 11:05:38 EDT] Cleaned METARs — input: 326831 rows, kept: 186355 rows (last 48h per ICAO)
[2025-10-07 11:49:58 EDT] Cleaned METARs — input: 329327 rows, kept: 187897 rows (last 48h per ICAO)
[2025-10-07 12:01:36 EDT] Cleaned METARs — input: 331835 rows, kept: 189713 rows (last 48h per ICAO)
[2025-10-07 12:26:41 EDT] Cleaned METARs — input: 334312 rows, kept: 190906 rows (last 48h per ICAO)
[2025-10-07 12:50:06 EDT] Cleaned METARs — input: 336761 rows, kept: 192193 rows (last 48h per ICAO)
[2025-10-07 13:03:25 EDT] Cleaned METARs — input: 339257 rows, kept: 194236 rows (last 48h per ICAO)
[2025-10-07 13:23:56 EDT] Cleaned METARs — input: 341757 rows, kept: 195417 rows (last 48h per ICAO)
[2025-10-07 13:41:11 EDT] Cleaned METARs — input: 344250 rows, kept: 196446 rows (last 48h per ICAO)
[2025-10-07 13:52:39 EDT] Cleaned METARs — input: 346730 rows, kept: 196908 rows (last 48h per ICAO)
[2025-10-07 14:03:29 EDT] Cleaned METARs — input: 349240 rows, kept: 198924 rows (last 48h per ICAO)
[2025-10-07 14:37:38 EDT] Cleaned METARs — input: 351730 rows, kept: 200117 rows (last 48h per ICAO)
[2025-10-07 14:58:19 EDT] Cleaned METARs — input: 354235 rows, kept: 200845 rows (last 48h per ICAO)
[2025-10-07 15:15:24 EDT] Cleaned METARs — input: 356731 rows, kept: 201082 rows (last 48h per ICAO)
[2025-10-07 15:33:06 EDT] Cleaned METARs — input: 359210 rows, kept: 201372 rows (last 48h per ICAO)
[2025-10-07 15:44:12 EDT] Cleaned METARs — input: 361698 rows, kept: 201412 rows (last 48h per ICAO)
[2025-10-07 15:55:30 EDT] Cleaned METARs — input: 364161 rows, kept: 201432 rows (last 48h per ICAO)
[2025-10-07 16:06:19 EDT] Cleaned METARs — input: 366674 rows, kept: 201492 rows (last 48h per ICAO)
[2025-10-07 16:35:15 EDT] Cleaned METARs — input: 369143 rows, kept: 201383 rows (last 48h per ICAO)
[2025-10-07 16:49:43 EDT] Cleaned METARs — input: 371625 rows, kept: 201408 rows (last 48h per ICAO)
[2025-10-07 17:00:54 EDT] Cleaned METARs — input: 374134 rows, kept: 201469 rows (last 48h per ICAO)
[2025-10-07 17:20:39 EDT] Cleaned METARs — input: 376647 rows, kept: 201425 rows (last 48h per ICAO)
[2025-10-07 17:35:38 EDT] Cleaned METARs — input: 379114 rows, kept: 201489 rows (last 48h per ICAO)
[2025-10-07 17:47:40 EDT] Cleaned METARs — input: 381600 rows, kept: 201520 rows (last 48h per ICAO)
[2025-10-07 17:58:54 EDT] Cleaned METARs — input: 384102 rows, kept: 201525 rows (last 48h per ICAO)
[2025-10-07 18:18:04 EDT] Cleaned METARs — input: 386611 rows, kept: 201475 rows (last 48h per ICAO)
[2025-10-07 18:38:00 EDT] Cleaned METARs — input: 389079 rows, kept: 201538 rows (last 48h per ICAO)
[2025-10-07 18:50:36 EDT] Cleaned METARs — input: 391537 rows, kept: 201604 rows (last 48h per ICAO)
[2025-10-07 19:01:23 EDT] Cleaned METARs — input: 394029 rows, kept: 201681 rows (last 48h per ICAO)
[2025-10-07 19:21:59 EDT] Cleaned METARs — input: 396526 rows, kept: 201703 rows (last 48h per ICAO)
[2025-10-07 19:36:23 EDT] Cleaned METARs — input: 398974 rows, kept: 201928 rows (last 48h per ICAO)
[2025-10-07 19:47:46 EDT] Cleaned METARs — input: 401434 rows, kept: 202173 rows (last 48h per ICAO)
[2025-10-07 19:58:28 EDT] Cleaned METARs — input: 403924 rows, kept: 202153 rows (last 48h per ICAO)
[2025-10-07 20:53:59 EDT] Cleaned METARs — input: 406221 rows, kept: 201931 rows (last 48h per ICAO)
[2025-10-07 22:20:22 EDT] Cleaned METARs — input: 408698 rows, kept: 200782 rows (last 48h per ICAO)
[2025-10-07 23:14:10 EDT] Cleaned METARs — input: 411145 rows, kept: 200834 rows (last 48h per ICAO)
[2025-10-07 23:46:02 EDT] Cleaned METARs — input: 413594 rows, kept: 200989 rows (last 48h per ICAO)
[2025-10-07 23:59:35 EDT] Cleaned METARs — input: 416045 rows, kept: 201144 rows (last 48h per ICAO)
[2025-10-08 00:23:08 EDT] Cleaned METARs — input: 418491 rows, kept: 200698 rows (last 48h per ICAO)
[2025-10-08 00:44:53 EDT] Cleaned METARs — input: 420925 rows, kept: 200700 rows (last 48h per ICAO)
[2025-10-08 00:56:50 EDT] Cleaned METARs — input: 423354 rows, kept: 200758 rows (last 48h per ICAO)
[2025-10-08 01:07:52 EDT] Cleaned METARs — input: 425789 rows, kept: 200759 rows (last 48h per ICAO)
[2025-10-08 01:35:07 EDT] Cleaned METARs — input: 428196 rows, kept: 200792 rows (last 48h per ICAO)
[2025-10-08 07:26:09 EDT] Cleaned METARs — input: 2453 rows, kept: 2453 rows (last 48h per ICAO)
[2025-10-08 07:35:12 EDT] Cleaned METARs — input: 4882 rows, kept: 2684 rows (last 48h per ICAO)
[2025-10-08 07:48:25 EDT] Cleaned METARs — input: 7336 rows, kept: 3869 rows (last 48h per ICAO)
[2025-10-08 07:58:40 EDT] Cleaned METARs — input: 9796 rows, kept: 5429 rows (last 48h per ICAO)
[2025-10-08 08:32:03 EDT] Cleaned METARs — input: 12263 rows, kept: 6993 rows (last 48h per ICAO)
[2025-10-08 09:12:29 EDT] Cleaned METARs — input: 14755 rows, kept: 9474 rows (last 48h per ICAO)
[2025-10-08 09:44:20 EDT] Cleaned METARs — input: 17254 rows, kept: 10747 rows (last 48h per ICAO)
[2025-10-08 09:58:52 EDT] Cleaned METARs — input: 19760 rows, kept: 12560 rows (last 48h per ICAO)
[2025-10-08 10:18:21 EDT] Cleaned METARs — input: 22275 rows, kept: 13863 rows (last 48h per ICAO)
[2025-10-08 10:42:49 EDT] Cleaned METARs — input: 24781 rows, kept: 15077 rows (last 48h per ICAO)
[2025-10-08 10:57:21 EDT] Cleaned METARs — input: 27299 rows, kept: 16316 rows (last 48h per ICAO)
[2025-10-08 11:16:07 EDT] Cleaned METARs — input: 29813 rows, kept: 17974 rows (last 48h per ICAO)
[2025-10-08 11:39:01 EDT] Cleaned METARs — input: 32327 rows, kept: 19138 rows (last 48h per ICAO)
[2025-10-08 12:04:57 EDT] Cleaned METARs — input: 34852 rows, kept: 21423 rows (last 48h per ICAO)
[2025-10-08 12:37:18 EDT] Cleaned METARs — input: 37369 rows, kept: 22866 rows (last 48h per ICAO)
[2025-10-08 12:55:48 EDT] Cleaned METARs — input: 39868 rows, kept: 24100 rows (last 48h per ICAO)
[2025-10-08 13:07:15 EDT] Cleaned METARs — input: 42397 rows, kept: 26154 rows (last 48h per ICAO)
[2025-10-08 13:31:32 EDT] Cleaned METARs — input: 44907 rows, kept: 27529 rows (last 48h per ICAO)
[2025-10-08 13:48:05 EDT] Cleaned METARs — input: 47426 rows, kept: 28364 rows (last 48h per ICAO)
[2025-10-08 13:57:45 EDT] Cleaned METARs — input: 49952 rows, kept: 29413 rows (last 48h per ICAO)
[2025-10-08 14:08:41 EDT] Cleaned METARs — input: 52479 rows, kept: 30703 rows (last 48h per ICAO)
[2025-10-08 14:46:19 EDT] Cleaned METARs — input: 54997 rows, kept: 32102 rows (last 48h per ICAO)
[2025-10-08 15:01:24 EDT] Cleaned METARs — input: 57526 rows, kept: 34153 rows (last 48h per ICAO)
[2025-10-08 15:20:28 EDT] Cleaned METARs — input: 60053 rows, kept: 35425 rows (last 48h per ICAO)
[2025-10-08 15:33:44 EDT] Cleaned METARs — input: 62564 rows, kept: 35881 rows (last 48h per ICAO)
[2025-10-08 15:46:05 EDT] Cleaned METARs — input: 65077 rows, kept: 36642 rows (last 48h per ICAO)
[2025-10-08 15:56:58 EDT] Cleaned METARs — input: 67598 rows, kept: 37581 rows (last 48h per ICAO)
[2025-10-08 16:08:21 EDT] Cleaned METARs — input: 70121 rows, kept: 39077 rows (last 48h per ICAO)
[2025-10-08 16:35:58 EDT] Cleaned METARs — input: 72624 rows, kept: 40394 rows (last 48h per ICAO)
[2025-10-08 16:50:28 EDT] Cleaned METARs — input: 75129 rows, kept: 41479 rows (last 48h per ICAO)
[2025-10-08 17:01:11 EDT] Cleaned METARs — input: 77652 rows, kept: 43483 rows (last 48h per ICAO)
[2025-10-08 17:22:10 EDT] Cleaned METARs — input: 80175 rows, kept: 44789 rows (last 48h per ICAO)
[2025-10-08 17:36:41 EDT] Cleaned METARs — input: 82682 rows, kept: 45159 rows (last 48h per ICAO)
[2025-10-08 17:51:04 EDT] Cleaned METARs — input: 85183 rows, kept: 46213 rows (last 48h per ICAO)
[2025-10-08 17:59:04 EDT] Cleaned METARs — input: 87694 rows, kept: 47571 rows (last 48h per ICAO)
[2025-10-08 18:18:36 EDT] Cleaned METARs — input: 90202 rows, kept: 48677 rows (last 48h per ICAO)
[2025-10-08 18:39:22 EDT] Cleaned METARs — input: 92691 rows, kept: 49489 rows (last 48h per ICAO)
[2025-10-08 18:51:46 EDT] Cleaned METARs — input: 95165 rows, kept: 50129 rows (last 48h per ICAO)
[2025-10-08 19:02:34 EDT] Cleaned METARs — input: 97660 rows, kept: 52139 rows (last 48h per ICAO)
[2025-10-08 19:23:29 EDT] Cleaned METARs — input: 100158 rows, kept: 53444 rows (last 48h per ICAO)
[2025-10-08 19:36:32 EDT] Cleaned METARs — input: 102638 rows, kept: 53711 rows (last 48h per ICAO)
[2025-10-08 19:48:03 EDT] Cleaned METARs — input: 105117 rows, kept: 54745 rows (last 48h per ICAO)
[2025-10-08 19:59:02 EDT] Cleaned METARs — input: 107612 rows, kept: 56290 rows (last 48h per ICAO)
[2025-10-08 21:04:58 EDT] Cleaned METARs — input: 109918 rows, kept: 58559 rows (last 48h per ICAO)
[2025-10-08 22:31:47 EDT] Cleaned METARs — input: 112349 rows, kept: 60990 rows (last 48h per ICAO)
[2025-10-08 23:19:09 EDT] Cleaned METARs — input: 114798 rows, kept: 63425 rows (last 48h per ICAO)
[2025-10-08 23:50:19 EDT] Cleaned METARs — input: 117231 rows, kept: 64553 rows (last 48h per ICAO)
[2025-10-09 00:01:52 EDT] Cleaned METARs — input: 119674 rows, kept: 66579 rows (last 48h per ICAO)
[2025-10-09 00:29:48 EDT] Cleaned METARs — input: 122099 rows, kept: 67884 rows (last 48h per ICAO)
[2025-10-09 00:48:38 EDT] Cleaned METARs — input: 124526 rows, kept: 69011 rows (last 48h per ICAO)
[2025-10-09 00:59:29 EDT] Cleaned METARs — input: 126960 rows, kept: 70567 rows (last 48h per ICAO)
[2025-10-09 01:20:53 EDT] Cleaned METARs — input: 129394 rows, kept: 71916 rows (last 48h per ICAO)
[2025-10-09 01:40:18 EDT] Cleaned METARs — input: 131815 rows, kept: 72890 rows (last 48h per ICAO)
[2025-10-09 01:52:11 EDT] Cleaned METARs — input: 134226 rows, kept: 73363 rows (last 48h per ICAO)
[2025-10-09 02:03:14 EDT] Cleaned METARs — input: 136650 rows, kept: 75448 rows (last 48h per ICAO)
[2025-10-09 02:40:46 EDT] Cleaned METARs — input: 139063 rows, kept: 76759 rows (last 48h per ICAO)
[2025-10-09 03:00:13 EDT] Cleaned METARs — input: 141480 rows, kept: 78817 rows (last 48h per ICAO)
[2025-10-09 03:22:01 EDT] Cleaned METARs — input: 143896 rows, kept: 80149 rows (last 48h per ICAO)
[2025-10-09 03:38:02 EDT] Cleaned METARs — input: 146295 rows, kept: 80547 rows (last 48h per ICAO)
[2025-10-09 03:48:58 EDT] Cleaned METARs — input: 148688 rows, kept: 81533 rows (last 48h per ICAO)
[2025-10-09 04:00:10 EDT] Cleaned METARs — input: 151108 rows, kept: 83250 rows (last 48h per ICAO)
[2025-10-09 04:27:24 EDT] Cleaned METARs — input: 153524 rows, kept: 84594 rows (last 48h per ICAO)
[2025-10-09 04:50:08 EDT] Cleaned METARs — input: 155934 rows, kept: 85728 rows (last 48h per ICAO)
[2025-10-09 05:04:01 EDT] Cleaned METARs — input: 158355 rows, kept: 87833 rows (last 48h per ICAO)
[2025-10-09 05:32:55 EDT] Cleaned METARs — input: 160764 rows, kept: 89142 rows (last 48h per ICAO)
[2025-10-09 05:47:58 EDT] Cleaned METARs — input: 163180 rows, kept: 90286 rows (last 48h per ICAO)
[2025-10-09 05:59:12 EDT] Cleaned METARs — input: 165603 rows, kept: 91836 rows (last 48h per ICAO)
[2025-10-09 06:20:56 EDT] Cleaned METARs — input: 168035 rows, kept: 93238 rows (last 48h per ICAO)
[2025-10-09 06:45:53 EDT] Cleaned METARs — input: 170463 rows, kept: 94389 rows (last 48h per ICAO)
[2025-10-09 06:57:29 EDT] Cleaned METARs — input: 172901 rows, kept: 95386 rows (last 48h per ICAO)
[2025-10-09 07:16:23 EDT] Cleaned METARs — input: 175343 rows, kept: 97098 rows (last 48h per ICAO)
[2025-10-09 07:33:04 EDT] Cleaned METARs — input: 177777 rows, kept: 98170 rows (last 48h per ICAO)
[2025-10-09 07:46:08 EDT] Cleaned METARs — input: 180220 rows, kept: 99154 rows (last 48h per ICAO)
[2025-10-09 07:56:52 EDT] Cleaned METARs — input: 182674 rows, kept: 99994 rows (last 48h per ICAO)
[2025-10-09 08:07:36 EDT] Cleaned METARs — input: 185131 rows, kept: 101611 rows (last 48h per ICAO)
[2025-10-09 09:39:08 EDT] Cleaned METARs — input: 187628 rows, kept: 104108 rows (last 48h per ICAO)
[2025-10-09 09:56:33 EDT] Cleaned METARs — input: 190125 rows, kept: 105160 rows (last 48h per ICAO)
[2025-10-09 10:07:36 EDT] Cleaned METARs — input: 192634 rows, kept: 106987 rows (last 48h per ICAO)
[2025-10-09 10:36:07 EDT] Cleaned METARs — input: 195123 rows, kept: 108359 rows (last 48h per ICAO)
[2025-10-09 11:17:50 EDT] Cleaned METARs — input: 197643 rows, kept: 110762 rows (last 48h per ICAO)
[2025-10-09 11:28:30 EDT] Cleaned METARs — input: 200054 rows, kept: 111718 rows (last 48h per ICAO)
[2025-10-09 11:41:09 EDT] Cleaned METARs — input: 202463 rows, kept: 112470 rows (last 48h per ICAO)
[2025-10-09 11:54:47 EDT] Cleaned METARs — input: 204852 rows, kept: 112981 rows (last 48h per ICAO)
[2025-10-09 12:08:48 EDT] Cleaned METARs — input: 207260 rows, kept: 115046 rows (last 48h per ICAO)
[2025-10-09 12:43:23 EDT] Cleaned METARs — input: 209660 rows, kept: 116361 rows (last 48h per ICAO)
[2025-10-09 13:02:12 EDT] Cleaned METARs — input: 212074 rows, kept: 118279 rows (last 48h per ICAO)
[2025-10-09 13:23:24 EDT] Cleaned METARs — input: 214487 rows, kept: 119368 rows (last 48h per ICAO)
[2025-10-09 13:41:32 EDT] Cleaned METARs — input: 216879 rows, kept: 120074 rows (last 48h per ICAO)
[2025-10-09 13:52:32 EDT] Cleaned METARs — input: 219262 rows, kept: 120467 rows (last 48h per ICAO)
[2025-10-09 14:03:10 EDT] Cleaned METARs — input: 221676 rows, kept: 122293 rows (last 48h per ICAO)
[2025-10-09 14:37:29 EDT] Cleaned METARs — input: 224077 rows, kept: 123560 rows (last 48h per ICAO)
[2025-10-09 14:57:59 EDT] Cleaned METARs — input: 226490 rows, kept: 125403 rows (last 48h per ICAO)
[2025-10-09 15:08:20 EDT] Cleaned METARs — input: 228907 rows, kept: 126684 rows (last 48h per ICAO)
[2025-10-09 15:29:27 EDT] Cleaned METARs — input: 231314 rows, kept: 127996 rows (last 48h per ICAO)
[2025-10-09 15:41:54 EDT] Cleaned METARs — input: 233721 rows, kept: 128658 rows (last 48h per ICAO)
[2025-10-09 15:52:35 EDT] Cleaned METARs — input: 236125 rows, kept: 128966 rows (last 48h per ICAO)
[2025-10-09 16:03:25 EDT] Cleaned METARs — input: 238541 rows, kept: 130421 rows (last 48h per ICAO)
[2025-10-09 16:31:01 EDT] Cleaned METARs — input: 240951 rows, kept: 131756 rows (last 48h per ICAO)
[2025-10-09 16:47:18 EDT] Cleaned METARs — input: 243364 rows, kept: 132839 rows (last 48h per ICAO)
[2025-10-09 17:16:26 EDT] Cleaned METARs — input: 245883 rows, kept: 135326 rows (last 48h per ICAO)
[2025-10-09 17:35:03 EDT] Cleaned METARs — input: 248322 rows, kept: 136399 rows (last 48h per ICAO)
[2025-10-09 17:47:30 EDT] Cleaned METARs — input: 250776 rows, kept: 137467 rows (last 48h per ICAO)
[2025-10-09 17:58:06 EDT] Cleaned METARs — input: 253266 rows, kept: 138507 rows (last 48h per ICAO)
[2025-10-09 18:16:28 EDT] Cleaned METARs — input: 255776 rows, kept: 140092 rows (last 48h per ICAO)
[2025-10-09 18:37:53 EDT] Cleaned METARs — input: 258277 rows, kept: 141194 rows (last 48h per ICAO)
[2025-10-09 18:51:45 EDT] Cleaned METARs — input: 260769 rows, kept: 142204 rows (last 48h per ICAO)
[2025-10-09 19:01:38 EDT] Cleaned METARs — input: 263276 rows, kept: 144179 rows (last 48h per ICAO)
