[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-13 04:00:43 EDT] Cleaned METARs — input: 84680 rows, kept: 43087 rows (last 48h per ICAO)
[2025-09-13 04:31:27 EDT] Cleaned METARs — input: 87067 rows, kept: 44399 rows (last 48h per ICAO)
[2025-09-13 04:45:50 EDT] Cleaned METARs — input: 89450 rows, kept: 45394 rows (last 48h per ICAO)
[2025-09-13 04:57:00 EDT] Cleaned METARs — input: 91836 rows, kept: 46206 rows (last 48h per ICAO)
[2025-09-13 05:18:10 EDT] Cleaned METARs — input: 94228 rows, kept: 47839 rows (last 48h per ICAO)
[2025-09-13 05:31:38 EDT] Cleaned METARs — input: 96496 rows, kept: 48560 rows (last 48h per ICAO)
[2025-09-13 05:42:14 EDT] Cleaned METARs — input: 98771 rows, kept: 49493 rows (last 48h per ICAO)
[2025-09-13 05:53:20 EDT] Cleaned METARs — input: 101037 rows, kept: 49686 rows (last 48h per ICAO)
[2025-09-13 06:11:21 EDT] Cleaned METARs — input: 103318 rows, kept: 51933 rows (last 48h per ICAO)
[2025-09-13 06:32:13 EDT] Cleaned METARs — input: 105588 rows, kept: 52961 rows (last 48h per ICAO)
[2025-09-13 06:43:43 EDT] Cleaned METARs — input: 107863 rows, kept: 53938 rows (last 48h per ICAO)
[2025-09-13 06:54:09 EDT] Cleaned METARs — input: 110126 rows, kept: 54127 rows (last 48h per ICAO)
[2025-09-13 07:11:29 EDT] Cleaned METARs — input: 112413 rows, kept: 56292 rows (last 48h per ICAO)
[2025-09-13 07:24:52 EDT] Cleaned METARs — input: 114707 rows, kept: 57326 rows (last 48h per ICAO)
[2025-09-13 07:37:28 EDT] Cleaned METARs — input: 116994 rows, kept: 57625 rows (last 48h per ICAO)
[2025-09-13 07:48:42 EDT] Cleaned METARs — input: 119278 rows, kept: 58476 rows (last 48h per ICAO)
[2025-09-13 07:59:02 EDT] Cleaned METARs — input: 121583 rows, kept: 60042 rows (last 48h per ICAO)
[2025-09-13 09:04:49 EDT] Cleaned METARs — input: 123909 rows, kept: 62354 rows (last 48h per ICAO)
[2025-09-13 09:29:18 EDT] Cleaned METARs — input: 126360 rows, kept: 63668 rows (last 48h per ICAO)
[2025-09-13 09:40:22 EDT] Cleaned METARs — input: 128812 rows, kept: 64314 rows (last 48h per ICAO)
[2025-09-13 09:51:44 EDT] Cleaned METARs — input: 131258 rows, kept: 64893 rows (last 48h per ICAO)
[2025-09-13 10:02:55 EDT] Cleaned METARs — input: 133724 rows, kept: 66907 rows (last 48h per ICAO)
[2025-09-13 10:23:49 EDT] Cleaned METARs — input: 136195 rows, kept: 68247 rows (last 48h per ICAO)
[2025-09-13 10:34:49 EDT] Cleaned METARs — input: 138629 rows, kept: 68490 rows (last 48h per ICAO)
[2025-09-13 10:45:41 EDT] Cleaned METARs — input: 141087 rows, kept: 69412 rows (last 48h per ICAO)
[2025-09-13 10:56:36 EDT] Cleaned METARs — input: 143555 rows, kept: 70270 rows (last 48h per ICAO)
[2025-09-13 11:16:19 EDT] Cleaned METARs — input: 146023 rows, kept: 72057 rows (last 48h per ICAO)
[2025-09-13 11:30:02 EDT] Cleaned METARs — input: 148482 rows, kept: 73123 rows (last 48h per ICAO)
[2025-09-13 11:41:49 EDT] Cleaned METARs — input: 150942 rows, kept: 74002 rows (last 48h per ICAO)
[2025-09-13 11:52:23 EDT] Cleaned METARs — input: 153393 rows, kept: 74336 rows (last 48h per ICAO)
[2025-09-13 12:03:17 EDT] Cleaned METARs — input: 155866 rows, kept: 76386 rows (last 48h per ICAO)
[2025-09-13 12:30:16 EDT] Cleaned METARs — input: 158332 rows, kept: 77695 rows (last 48h per ICAO)
[2025-09-13 12:43:57 EDT] Cleaned METARs — input: 160799 rows, kept: 78395 rows (last 48h per ICAO)
[2025-09-13 12:55:17 EDT] Cleaned METARs — input: 163255 rows, kept: 78756 rows (last 48h per ICAO)
[2025-09-13 13:12:24 EDT] Cleaned METARs — input: 165725 rows, kept: 81039 rows (last 48h per ICAO)
[2025-09-13 13:28:21 EDT] Cleaned METARs — input: 168186 rows, kept: 82099 rows (last 48h per ICAO)
[2025-09-13 13:39:50 EDT] Cleaned METARs — input: 170653 rows, kept: 82737 rows (last 48h per ICAO)
[2025-09-13 13:50:59 EDT] Cleaned METARs — input: 173112 rows, kept: 83303 rows (last 48h per ICAO)
[2025-09-13 14:02:19 EDT] Cleaned METARs — input: 175592 rows, kept: 85284 rows (last 48h per ICAO)
[2025-09-13 14:33:21 EDT] Cleaned METARs — input: 178048 rows, kept: 86595 rows (last 48h per ICAO)
[2025-09-13 14:46:52 EDT] Cleaned METARs — input: 180513 rows, kept: 87635 rows (last 48h per ICAO)
[2025-09-13 14:57:32 EDT] Cleaned METARs — input: 182985 rows, kept: 88600 rows (last 48h per ICAO)
[2025-09-13 15:15:21 EDT] Cleaned METARs — input: 185438 rows, kept: 90196 rows (last 48h per ICAO)
[2025-09-13 15:26:20 EDT] Cleaned METARs — input: 187909 rows, kept: 91222 rows (last 48h per ICAO)
[2025-09-13 15:38:27 EDT] Cleaned METARs — input: 190377 rows, kept: 91607 rows (last 48h per ICAO)
[2025-09-13 15:49:37 EDT] Cleaned METARs — input: 192836 rows, kept: 92394 rows (last 48h per ICAO)
[2025-09-13 16:00:13 EDT] Cleaned METARs — input: 195315 rows, kept: 94021 rows (last 48h per ICAO)
[2025-09-13 16:24:59 EDT] Cleaned METARs — input: 197784 rows, kept: 95355 rows (last 48h per ICAO)
[2025-09-13 16:36:55 EDT] Cleaned METARs — input: 200247 rows, kept: 95618 rows (last 48h per ICAO)
[2025-09-13 16:47:22 EDT] Cleaned METARs — input: 202704 rows, kept: 96569 rows (last 48h per ICAO)
[2025-09-13 16:57:58 EDT] Cleaned METARs — input: 205172 rows, kept: 97753 rows (last 48h per ICAO)
[2025-09-13 17:17:45 EDT] Cleaned METARs — input: 207646 rows, kept: 99333 rows (last 48h per ICAO)
[2025-09-13 17:29:55 EDT] Cleaned METARs — input: 210112 rows, kept: 100199 rows (last 48h per ICAO)
[2025-09-13 17:41:36 EDT] Cleaned METARs — input: 212577 rows, kept: 101045 rows (last 48h per ICAO)
[2025-09-13 17:52:42 EDT] Cleaned METARs — input: 215027 rows, kept: 101389 rows (last 48h per ICAO)
[2025-09-13 18:03:15 EDT] Cleaned METARs — input: 217494 rows, kept: 103356 rows (last 48h per ICAO)
[2025-09-13 18:26:07 EDT] Cleaned METARs — input: 219953 rows, kept: 104677 rows (last 48h per ICAO)
[2025-09-13 18:38:55 EDT] Cleaned METARs — input: 222403 rows, kept: 105196 rows (last 48h per ICAO)
[2025-09-13 18:50:32 EDT] Cleaned METARs — input: 224844 rows, kept: 105852 rows (last 48h per ICAO)
[2025-09-13 19:01:23 EDT] Cleaned METARs — input: 227302 rows, kept: 107704 rows (last 48h per ICAO)
[2025-09-13 19:23:48 EDT] Cleaned METARs — input: 229761 rows, kept: 109006 rows (last 48h per ICAO)
[2025-09-13 19:35:08 EDT] Cleaned METARs — input: 232186 rows, kept: 109230 rows (last 48h per ICAO)
[2025-09-13 19:46:02 EDT] Cleaned METARs — input: 234630 rows, kept: 110185 rows (last 48h per ICAO)
[2025-09-13 19:56:37 EDT] Cleaned METARs — input: 237085 rows, kept: 110754 rows (last 48h per ICAO)
[2025-09-13 20:24:00 EDT] Cleaned METARs — input: 239364 rows, kept: 112643 rows (last 48h per ICAO)
[2025-09-13 21:20:21 EDT] Cleaned METARs — input: 241815 rows, kept: 115079 rows (last 48h per ICAO)
[2025-09-13 22:45:28 EDT] Cleaned METARs — input: 244226 rows, kept: 117490 rows (last 48h per ICAO)
[2025-09-13 23:27:14 EDT] Cleaned METARs — input: 246632 rows, kept: 119891 rows (last 48h per ICAO)
[2025-09-13 23:49:39 EDT] Cleaned METARs — input: 249034 rows, kept: 120988 rows (last 48h per ICAO)
[2025-09-14 00:00:41 EDT] Cleaned METARs — input: 251448 rows, kept: 122746 rows (last 48h per ICAO)
[2025-09-14 00:30:13 EDT] Cleaned METARs — input: 253841 rows, kept: 124042 rows (last 48h per ICAO)
[2025-09-14 00:44:56 EDT] Cleaned METARs — input: 256233 rows, kept: 125017 rows (last 48h per ICAO)
[2025-09-14 00:55:28 EDT] Cleaned METARs — input: 258602 rows, kept: 125329 rows (last 48h per ICAO)
[2025-09-14 01:15:15 EDT] Cleaned METARs — input: 260989 rows, kept: 127599 rows (last 48h per ICAO)
[2025-09-14 01:33:29 EDT] Cleaned METARs — input: 263362 rows, kept: 128637 rows (last 48h per ICAO)
[2025-09-14 01:44:15 EDT] Cleaned METARs — input: 265748 rows, kept: 129594 rows (last 48h per ICAO)
[2025-09-14 01:55:30 EDT] Cleaned METARs — input: 268105 rows, kept: 129924 rows (last 48h per ICAO)
[2025-09-14 02:20:38 EDT] Cleaned METARs — input: 270509 rows, kept: 132221 rows (last 48h per ICAO)
[2025-09-14 02:44:40 EDT] Cleaned METARs — input: 272899 rows, kept: 133361 rows (last 48h per ICAO)
[2025-09-14 02:55:29 EDT] Cleaned METARs — input: 275257 rows, kept: 133690 rows (last 48h per ICAO)
[2025-09-14 03:15:04 EDT] Cleaned METARs — input: 277637 rows, kept: 135963 rows (last 48h per ICAO)
[2025-09-14 03:30:01 EDT] Cleaned METARs — input: 280020 rows, kept: 137090 rows (last 48h per ICAO)
[2025-09-14 03:41:56 EDT] Cleaned METARs — input: 282409 rows, kept: 137759 rows (last 48h per ICAO)
[2025-09-14 03:52:30 EDT] Cleaned METARs — input: 284789 rows, kept: 138341 rows (last 48h per ICAO)
[2025-09-14 04:03:19 EDT] Cleaned METARs — input: 287189 rows, kept: 140387 rows (last 48h per ICAO)
[2025-09-14 04:33:11 EDT] Cleaned METARs — input: 289569 rows, kept: 141700 rows (last 48h per ICAO)
[2025-09-14 04:47:20 EDT] Cleaned METARs — input: 291964 rows, kept: 142657 rows (last 48h per ICAO)
[2025-09-14 04:57:48 EDT] Cleaned METARs — input: 294361 rows, kept: 143739 rows (last 48h per ICAO)
[2025-09-14 05:19:44 EDT] Cleaned METARs — input: 296765 rows, kept: 145439 rows (last 48h per ICAO)
[2025-09-14 05:32:36 EDT] Cleaned METARs — input: 299150 rows, kept: 146118 rows (last 48h per ICAO)
[2025-09-14 05:43:49 EDT] Cleaned METARs — input: 301543 rows, kept: 147111 rows (last 48h per ICAO)
[2025-09-14 05:54:51 EDT] Cleaned METARs — input: 303913 rows, kept: 147442 rows (last 48h per ICAO)
[2025-09-14 06:14:04 EDT] Cleaned METARs — input: 306302 rows, kept: 149759 rows (last 48h per ICAO)
[2025-09-14 06:32:50 EDT] Cleaned METARs — input: 308697 rows, kept: 150930 rows (last 48h per ICAO)
[2025-09-14 06:43:55 EDT] Cleaned METARs — input: 311100 rows, kept: 151924 rows (last 48h per ICAO)
[2025-09-14 06:54:30 EDT] Cleaned METARs — input: 313486 rows, kept: 152241 rows (last 48h per ICAO)
[2025-09-14 07:11:32 EDT] Cleaned METARs — input: 315903 rows, kept: 154587 rows (last 48h per ICAO)
[2025-09-14 07:25:03 EDT] Cleaned METARs — input: 318320 rows, kept: 155581 rows (last 48h per ICAO)
[2025-09-14 07:37:08 EDT] Cleaned METARs — input: 320731 rows, kept: 155915 rows (last 48h per ICAO)
[2025-09-14 07:47:27 EDT] Cleaned METARs — input: 323138 rows, kept: 156984 rows (last 48h per ICAO)
[2025-09-14 07:58:14 EDT] Cleaned METARs — input: 325560 rows, kept: 158129 rows (last 48h per ICAO)
[2025-09-14 08:37:45 EDT] Cleaned METARs — input: 327995 rows, kept: 159807 rows (last 48h per ICAO)
[2025-09-14 09:02:46 EDT] Cleaned METARs — input: 330437 rows, kept: 162024 rows (last 48h per ICAO)
[2025-09-14 09:27:47 EDT] Cleaned METARs — input: 332883 rows, kept: 163379 rows (last 48h per ICAO)
[2025-09-14 09:39:18 EDT] Cleaned METARs — input: 335331 rows, kept: 163902 rows (last 48h per ICAO)
[2025-09-14 09:49:53 EDT] Cleaned METARs — input: 337773 rows, kept: 164596 rows (last 48h per ICAO)
[2025-09-14 10:00:36 EDT] Cleaned METARs — input: 340237 rows, kept: 166355 rows (last 48h per ICAO)
[2025-09-14 10:22:21 EDT] Cleaned METARs — input: 342702 rows, kept: 167469 rows (last 48h per ICAO)
[2025-09-14 10:34:25 EDT] Cleaned METARs — input: 345153 rows, kept: 167790 rows (last 48h per ICAO)
[2025-09-14 10:45:24 EDT] Cleaned METARs — input: 347605 rows, kept: 168522 rows (last 48h per ICAO)
[2025-09-14 10:56:49 EDT] Cleaned METARs — input: 350062 rows, kept: 169082 rows (last 48h per ICAO)
[2025-09-14 11:16:13 EDT] Cleaned METARs — input: 352510 rows, kept: 171217 rows (last 48h per ICAO)
[2025-09-14 11:31:09 EDT] Cleaned METARs — input: 354965 rows, kept: 172262 rows (last 48h per ICAO)
[2025-09-14 11:42:23 EDT] Cleaned METARs — input: 357420 rows, kept: 173108 rows (last 48h per ICAO)
[2025-09-14 11:53:43 EDT] Cleaned METARs — input: 359864 rows, kept: 173456 rows (last 48h per ICAO)
[2025-09-14 12:12:04 EDT] Cleaned METARs — input: 362329 rows, kept: 175829 rows (last 48h per ICAO)
[2025-09-14 12:34:01 EDT] Cleaned METARs — input: 364767 rows, kept: 176910 rows (last 48h per ICAO)
[2025-09-14 12:46:26 EDT] Cleaned METARs — input: 367221 rows, kept: 177903 rows (last 48h per ICAO)
[2025-09-14 12:57:25 EDT] Cleaned METARs — input: 369683 rows, kept: 178837 rows (last 48h per ICAO)
[2025-09-14 13:15:20 EDT] Cleaned METARs — input: 372136 rows, kept: 180531 rows (last 48h per ICAO)
[2025-09-14 13:29:57 EDT] Cleaned METARs — input: 374594 rows, kept: 181596 rows (last 48h per ICAO)
[2025-09-14 13:41:18 EDT] Cleaned METARs — input: 377050 rows, kept: 182093 rows (last 48h per ICAO)
[2025-09-14 13:52:21 EDT] Cleaned METARs — input: 379501 rows, kept: 182581 rows (last 48h per ICAO)
[2025-09-14 14:02:49 EDT] Cleaned METARs — input: 381972 rows, kept: 184579 rows (last 48h per ICAO)
[2025-09-14 14:35:07 EDT] Cleaned METARs — input: 384411 rows, kept: 185875 rows (last 48h per ICAO)
[2025-09-14 14:48:44 EDT] Cleaned METARs — input: 386863 rows, kept: 186930 rows (last 48h per ICAO)
[2025-09-14 14:59:58 EDT] Cleaned METARs — input: 389335 rows, kept: 188583 rows (last 48h per ICAO)
[2025-09-14 15:18:22 EDT] Cleaned METARs — input: 391806 rows, kept: 189654 rows (last 48h per ICAO)
[2025-09-14 15:29:01 EDT] Cleaned METARs — input: 394268 rows, kept: 190510 rows (last 48h per ICAO)
[2025-09-14 15:40:39 EDT] Cleaned METARs — input: 396729 rows, kept: 190934 rows (last 48h per ICAO)
[2025-09-14 15:51:55 EDT] Cleaned METARs — input: 399184 rows, kept: 191484 rows (last 48h per ICAO)
[2025-09-14 16:02:33 EDT] Cleaned METARs — input: 401656 rows, kept: 193495 rows (last 48h per ICAO)
[2025-09-14 16:27:43 EDT] Cleaned METARs — input: 2453 rows, kept: 2453 rows (last 48h per ICAO)
[2025-09-14 16:39:39 EDT] Cleaned METARs — input: 4909 rows, kept: 3056 rows (last 48h per ICAO)
[2025-09-14 16:50:47 EDT] Cleaned METARs — input: 7357 rows, kept: 3598 rows (last 48h per ICAO)
[2025-09-14 17:02:13 EDT] Cleaned METARs — input: 9825 rows, kept: 5600 rows (last 48h per ICAO)
[2025-09-14 17:23:29 EDT] Cleaned METARs — input: 12291 rows, kept: 6897 rows (last 48h per ICAO)
[2025-09-14 17:35:02 EDT] Cleaned METARs — input: 14722 rows, kept: 7127 rows (last 48h per ICAO)
[2025-09-14 17:46:01 EDT] Cleaned METARs — input: 17175 rows, kept: 8061 rows (last 48h per ICAO)
[2025-09-14 17:57:05 EDT] Cleaned METARs — input: 19640 rows, kept: 9042 rows (last 48h per ICAO)
[2025-09-14 18:17:40 EDT] Cleaned METARs — input: 22106 rows, kept: 10746 rows (last 48h per ICAO)
[2025-09-14 18:34:04 EDT] Cleaned METARs — input: 24526 rows, kept: 11600 rows (last 48h per ICAO)
[2025-09-14 18:45:03 EDT] Cleaned METARs — input: 26964 rows, kept: 12372 rows (last 48h per ICAO)
[2025-09-14 18:56:18 EDT] Cleaned METARs — input: 29409 rows, kept: 13157 rows (last 48h per ICAO)
[2025-09-14 19:16:01 EDT] Cleaned METARs — input: 31847 rows, kept: 15018 rows (last 48h per ICAO)
[2025-09-14 19:30:23 EDT] Cleaned METARs — input: 34281 rows, kept: 16010 rows (last 48h per ICAO)
[2025-09-14 19:42:39 EDT] Cleaned METARs — input: 36722 rows, kept: 16571 rows (last 48h per ICAO)
[2025-09-14 19:53:17 EDT] Cleaned METARs — input: 39145 rows, kept: 17099 rows (last 48h per ICAO)
[2025-09-14 20:50:29 EDT] Cleaned METARs — input: 41391 rows, kept: 19320 rows (last 48h per ICAO)
[2025-09-14 22:24:26 EDT] Cleaned METARs — input: 43826 rows, kept: 21755 rows (last 48h per ICAO)
[2025-09-14 23:29:43 EDT] Cleaned METARs — input: 46236 rows, kept: 24159 rows (last 48h per ICAO)
[2025-09-14 23:55:24 EDT] Cleaned METARs — input: 48620 rows, kept: 25371 rows (last 48h per ICAO)
[2025-09-15 00:20:07 EDT] Cleaned METARs — input: 51034 rows, kept: 27641 rows (last 48h per ICAO)
[2025-09-15 00:42:41 EDT] Cleaned METARs — input: 53434 rows, kept: 28739 rows (last 48h per ICAO)
[2025-09-15 00:53:49 EDT] Cleaned METARs — input: 55816 rows, kept: 29021 rows (last 48h per ICAO)
[2025-09-15 01:14:45 EDT] Cleaned METARs — input: 58209 rows, kept: 31349 rows (last 48h per ICAO)
[2025-09-15 01:35:49 EDT] Cleaned METARs — input: 60572 rows, kept: 32388 rows (last 48h per ICAO)
[2025-09-15 01:48:13 EDT] Cleaned METARs — input: 62945 rows, kept: 33458 rows (last 48h per ICAO)
[2025-09-15 01:59:06 EDT] Cleaned METARs — input: 65340 rows, kept: 35017 rows (last 48h per ICAO)
[2025-09-15 02:37:39 EDT] Cleaned METARs — input: 67729 rows, kept: 36426 rows (last 48h per ICAO)
[2025-09-15 02:56:38 EDT] Cleaned METARs — input: 70121 rows, kept: 37855 rows (last 48h per ICAO)
[2025-09-15 03:20:14 EDT] Cleaned METARs — input: 72520 rows, kept: 39750 rows (last 48h per ICAO)
[2025-09-15 03:35:25 EDT] Cleaned METARs — input: 74890 rows, kept: 40278 rows (last 48h per ICAO)
[2025-09-15 03:46:56 EDT] Cleaned METARs — input: 77274 rows, kept: 41203 rows (last 48h per ICAO)
[2025-09-15 03:58:10 EDT] Cleaned METARs — input: 79660 rows, kept: 42450 rows (last 48h per ICAO)
[2025-09-15 04:29:32 EDT] Cleaned METARs — input: 82040 rows, kept: 43989 rows (last 48h per ICAO)
[2025-09-15 04:50:33 EDT] Cleaned METARs — input: 84419 rows, kept: 45151 rows (last 48h per ICAO)
[2025-09-15 05:01:46 EDT] Cleaned METARs — input: 86814 rows, kept: 47164 rows (last 48h per ICAO)
[2025-09-15 05:32:33 EDT] Cleaned METARs — input: 89196 rows, kept: 48491 rows (last 48h per ICAO)
[2025-09-15 05:47:07 EDT] Cleaned METARs — input: 91586 rows, kept: 49625 rows (last 48h per ICAO)
[2025-09-15 05:58:00 EDT] Cleaned METARs — input: 93988 rows, kept: 50830 rows (last 48h per ICAO)
[2025-09-15 06:23:28 EDT] Cleaned METARs — input: 96392 rows, kept: 52331 rows (last 48h per ICAO)
[2025-09-15 06:43:07 EDT] Cleaned METARs — input: 98779 rows, kept: 53490 rows (last 48h per ICAO)
[2025-09-15 06:53:58 EDT] Cleaned METARs — input: 101161 rows, kept: 53793 rows (last 48h per ICAO)
[2025-09-15 07:11:40 EDT] Cleaned METARs — input: 103574 rows, kept: 56109 rows (last 48h per ICAO)
[2025-09-15 07:28:02 EDT] Cleaned METARs — input: 105992 rows, kept: 57246 rows (last 48h per ICAO)
[2025-09-15 07:40:50 EDT] Cleaned METARs — input: 108415 rows, kept: 58006 rows (last 48h per ICAO)
[2025-09-15 07:51:58 EDT] Cleaned METARs — input: 110832 rows, kept: 58479 rows (last 48h per ICAO)
[2025-09-15 08:03:08 EDT] Cleaned METARs — input: 113268 rows, kept: 60500 rows (last 48h per ICAO)
[2025-09-15 08:58:08 EDT] Cleaned METARs — input: 115726 rows, kept: 62745 rows (last 48h per ICAO)
[2025-09-15 09:30:16 EDT] Cleaned METARs — input: 118195 rows, kept: 64342 rows (last 48h per ICAO)
[2025-09-15 09:46:12 EDT] Cleaned METARs — input: 120669 rows, kept: 65381 rows (last 48h per ICAO)
[2025-09-15 09:57:29 EDT] Cleaned METARs — input: 123151 rows, kept: 66442 rows (last 48h per ICAO)
[2025-09-15 10:21:13 EDT] Cleaned METARs — input: 125645 rows, kept: 68186 rows (last 48h per ICAO)
[2025-09-15 10:38:49 EDT] Cleaned METARs — input: 128132 rows, kept: 68947 rows (last 48h per ICAO)
[2025-09-15 10:51:12 EDT] Cleaned METARs — input: 130613 rows, kept: 69662 rows (last 48h per ICAO)
[2025-09-15 11:21:17 EDT] Cleaned METARs — input: 133116 rows, kept: 72061 rows (last 48h per ICAO)
[2025-09-15 11:31:16 EDT] Cleaned METARs — input: 135589 rows, kept: 72424 rows (last 48h per ICAO)
[2025-09-15 11:46:13 EDT] Cleaned METARs — input: 138062 rows, kept: 73353 rows (last 48h per ICAO)
[2025-09-15 11:57:00 EDT] Cleaned METARs — input: 140533 rows, kept: 74284 rows (last 48h per ICAO)
[2025-09-15 12:24:26 EDT] Cleaned METARs — input: 142995 rows, kept: 75934 rows (last 48h per ICAO)
[2025-09-15 12:47:42 EDT] Cleaned METARs — input: 145360 rows, kept: 76810 rows (last 48h per ICAO)
[2025-09-15 12:57:33 EDT] Cleaned METARs — input: 147742 rows, kept: 77829 rows (last 48h per ICAO)
[2025-09-15 13:18:18 EDT] Cleaned METARs — input: 150135 rows, kept: 79373 rows (last 48h per ICAO)
[2025-09-15 13:34:55 EDT] Cleaned METARs — input: 152522 rows, kept: 80104 rows (last 48h per ICAO)
[2025-09-15 13:47:40 EDT] Cleaned METARs — input: 154900 rows, kept: 81096 rows (last 48h per ICAO)
[2025-09-15 13:57:58 EDT] Cleaned METARs — input: 157294 rows, kept: 82125 rows (last 48h per ICAO)
[2025-09-15 14:29:42 EDT] Cleaned METARs — input: 159704 rows, kept: 83669 rows (last 48h per ICAO)
[2025-09-15 14:51:06 EDT] Cleaned METARs — input: 162119 rows, kept: 84753 rows (last 48h per ICAO)
[2025-09-15 15:02:21 EDT] Cleaned METARs — input: 164622 rows, kept: 86713 rows (last 48h per ICAO)
[2025-09-15 15:23:32 EDT] Cleaned METARs — input: 167129 rows, kept: 87807 rows (last 48h per ICAO)
[2025-09-15 15:36:14 EDT] Cleaned METARs — input: 169629 rows, kept: 88051 rows (last 48h per ICAO)
[2025-09-15 15:51:27 EDT] Cleaned METARs — input: 172118 rows, kept: 89004 rows (last 48h per ICAO)
